,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_yy,,,,,2.29,34.80,,96.33,312.57,106.74,,13.06,-47.71,25.18,,39.37,21.22,-38.72,,-62.04,-62.13,-38.74,,9.69,16.19,33.38,,23.70,5.49,-3.61,,-22.91,-21.71,2.76,-16.20,-23.71,-9.24,-15.66,-5.80,2.05,12.55,26.14,14.61,5.07,-11.50,7.42,12.60,37.89,38.15,22.90,18.34,-3.63,11.87,9.87
BalanceCurrentReceivables_sy,,,,,2.29,34.80,,66.07,78.84,61.22,,13.06,17.25,24.09,,9.46,-1.08,-19.59,,-38.43,-21.32,-10.96,,9.69,7.62,10.76,,8.22,16.76,-1.14,,7.27,-1.90,1.56,0.56,-1.66,-0.08,3.26,11.45,-0.67,9.39,8.48,9.23,1.15,-0.74,2.15,1.50,19.01,1.79,12.14,2.02,-3.52,-0.08,11.46
BalanceCurrentReceivables_qq,,-24.52,-100.00,,20.40,-0.53,-100.00,,152.99,-50.15,-100.00,,17.00,19.34,-100.00,,1.76,-39.67,-100.00,,1.51,-2.41,-100.00,,7.52,12.03,-100.00,,-8.30,2.37,-2.79,-15.51,-6.88,34.36,-20.72,-23.09,10.79,24.86,-11.47,-16.68,22.20,39.93,-19.55,-23.62,2.93,69.85,-15.67,-6.47,3.11,51.11,-18.80,-23.83,19.69,48.41
BalanceCurrentReceivables_sq,,-6.48,-100.00,,8.12,1.38,-100.00,,13.68,-8.22,-100.00,,17.00,-6.41,-100.00,,1.76,-14.96,-100.00,,3.28,-2.41,-100.00,,4.35,-5.96,-100.00,,2.00,2.37,1.64,-3.98,7.48,4.49,0.24,-5.92,7.27,5.06,3.96,-12.20,16.48,-5.29,5.26,-14.66,9.46,-2.18,4.20,9.47,-8.44,0.02,-8.72,-0.22,-3.74,1.68
BalanceCurrentInvestments,,,,,,,,,,,,0,0,,,1033000,617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428000,65000,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,-56.73,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.30,-19.58,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,-40.27,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.81,-100.00,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,-17.31,-45.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.64,-4.88,,,,,,
BalanceCash,8312000,12049000,,11106000,19635000,18332000,,80681000,68191000,58858000,,63914000,39011000,42336000,,26602000,16663000,16086000,,20401000,4800000,5998000,,23945000,4182000,4944000,,11953000,4921000,12972000,6594000,14495000,4842000,10440000,7300000,18212000,5577000,10339000,5810000,13193000,3530000,8235000,5685000,15558000,5394000,8169000,5798000,16808000,5494000,6829000,9291000,17085000,8647000,17695000
BalanceCash_yy,,,,,136.22,52.15,,626.46,247.29,221.07,,-20.78,-42.79,-28.07,,-58.38,-57.29,-62.00,,-23.31,-71.19,-62.71,,17.37,-12.88,-17.57,,-50.08,17.67,162.38,,21.27,-1.61,-19.52,10.71,25.64,15.18,-0.97,-20.41,-27.56,-36.70,-20.35,-2.15,17.93,52.80,-0.80,1.99,8.03,1.85,-16.40,60.24,1.65,57.39,159.12
BalanceCash_sy,,,,,69.70,52.15,,68.29,57.12,36.60,,17.49,4.92,24.14,,-25.54,-23.78,-27.96,,1.20,22.81,18.05,,-4.44,2.40,6.02,,21.25,36.22,-10.63,,-19.06,-14.48,12.48,8.89,22.60,-2.56,-1.85,-3.73,-12.50,-16.54,-5.88,-1.74,1.67,31.26,7.72,27.47,28.23,33.10,14.24,15.41,12.76,8.82,12.70
BalanceCash_qq,,44.96,-100.00,,76.80,-6.64,-100.00,,-15.48,-13.69,-100.00,,-38.96,8.52,-100.00,,-37.36,-3.46,-100.00,,-76.47,24.96,-100.00,,-82.53,18.22,-100.00,,-58.83,163.60,-49.17,119.82,-66.60,115.61,-30.08,149.48,-69.38,85.39,-43.81,127.07,-73.24,133.29,-30.97,173.67,-65.33,51.45,-29.02,189.89,-67.31,24.30,36.05,83.89,-49.39,104.64
BalanceCash_sq,,35.12,-100.00,,-16.32,-0.52,-100.00,,-36.50,-4.63,-100.00,,-33.74,20.50,-100.00,,-47.47,1.18,-100.00,,-30.38,5.38,-100.00,,-42.63,19.58,-100.00,,-30.12,-10.93,-0.54,13.37,-25.56,30.41,-10.74,13.37,-31.41,5.74,-14.30,54.66,-40.07,31.26,-11.40,62.10,-26.62,21.87,-7.00,60.72,-40.71,16.36,1.37,83.89,-46.29,19.92
BalanceOtherCurrentAssets,718000,559000,,524000,1733000,2244000,,689000,3493000,2665000,,1855000,5709000,5851000,,4031000,3804000,1586000,,398000,1362000,1196000,,819000,2629000,1446000,,731000,1847000,1553000,1408000,579000,1662000,1440000,1203000,612000,1862000,1466000,1644000,1353000,2752000,2169000,1751000,1372000,2808000,2127000,1925000,1277000,1355000,1469000,1886000,1448000,2305000,2276000
BalanceOtherCurrentAssets_yy,,,,,141.36,301.43,,31.49,101.56,18.76,,169.23,63.44,119.55,,117.30,-33.37,-72.89,,-90.13,-64.20,-24.59,,105.78,93.02,20.90,,-10.74,-29.75,7.40,,-20.79,-10.02,-7.28,-14.56,5.70,12.03,1.81,36.66,121.08,47.80,47.95,6.51,1.40,2.03,-1.94,9.94,-6.92,-51.75,-30.94,-2.03,13.39,70.11,54.94
BalanceOtherCurrentAssets_sy,,,,,42.70,-11.68,,12.30,45.50,18.76,,17.31,26.23,36.16,,24.00,-3.12,0.20,,15.06,-18.32,-33.44,,-15.04,8.21,52.10,,-2.80,10.68,-1.30,,1.52,-1.22,-1.75,18.58,13.30,12.22,2.30,4.16,12.31,1.15,3.24,-3.44,26.70,29.94,16.72,13.71,22.95,10.95,12.70,9.37,23.62,3.52,21.60
BalanceOtherCurrentAssets_qq,,-22.14,-100.00,,230.73,29.49,-100.00,,406.97,-23.70,-100.00,,207.76,2.49,-100.00,,-5.63,-58.31,-100.00,,242.21,-12.19,-100.00,,221.00,-45.00,-100.00,,152.67,-15.92,-9.34,-58.88,187.05,-13.36,-16.46,-49.13,204.25,-21.27,12.14,-17.70,103.40,-21.18,-19.27,-21.64,104.66,-24.25,-9.50,-33.66,6.11,8.41,28.39,-23.22,59.19,-1.26
BalanceOtherCurrentAssets_sq,,47.95,-100.00,,30.42,-17.74,-100.00,,50.60,-12.66,-100.00,,33.69,1.87,-100.00,,-1.65,2.49,-100.00,,20.14,-16.77,-100.00,,34.33,-4.48,-100.00,,58.93,-5.02,-12.36,-7.26,21.32,-8.42,-1.58,-15.79,16.56,-14.29,10.49,-19.50,15.71,-4.37,2.53,-4.90,44.64,-3.83,1.36,-14.71,37.97,-2.72,11.40,1.71,12.22,-1.56
BalanceAssetsForSale,,,,,,,,0,,,,1800000,1800000,,,,,,,0,,,,4943000,,,,,,,,,0,,,,4170000,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,-100.00,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,-90.79,448.24,,,,,,,,,,,-73.00,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,-100.00,,,,,,,,,,,-100.00,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,-58.80,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
BalanceTotalAssets,84974000,86194000,,94396000,110174000,111940000,,347052000,402376000,427856000,,483613000,473972000,865925000,,802169000,789776000,662929000,,651010000,628859000,621335000,,642990000,623792000,625335000,,642905000,630527000,621341000,629232000,640535000,622912000,620839000,610787000,625932000,615732000,623645000,638134000,645331000,636291000,646239000,669921000,698531000,691022000,706882000,720787000,742702000,732932000,749371000,789488000,779490000,774540000,792808000
BalanceTotalAssets_yy,,,,,29.66,29.87,,267.66,265.22,282.22,,39.35,17.79,102.39,,65.87,66.63,-23.44,,-18.84,-20.38,-6.27,,-1.23,-0.81,0.64,,-0.01,1.08,-0.64,,-0.37,-1.21,-0.08,-2.93,-2.28,-1.15,0.45,4.48,3.10,3.34,3.62,4.98,8.24,8.60,9.38,7.59,6.32,6.06,6.01,9.53,4.95,5.68,5.80
BalanceTotalAssets_sy,,,,,29.66,19.32,,21.48,87.48,39.37,,30.51,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalAssets_qq,,1.44,-100.00,,16.71,1.60,-100.00,,15.94,6.33,-100.00,,-1.99,82.70,-100.00,,-1.54,-16.06,-100.00,,-3.40,-1.20,-100.00,,-2.99,0.25,-100.00,,-1.93,-1.46,1.27,1.80,-2.75,-0.33,-1.62,2.48,-1.63,1.29,2.32,1.13,-1.40,1.56,3.66,4.27,-1.07,2.30,1.97,3.04,-1.32,2.24,5.35,-1.27,-0.64,2.36
BalanceTotalAssets_sq,,1.19,-100.00,,-1.05,0.91,-100.00,,3.96,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.64,0.74
BalanceCapital,54717000,58326000,,65373000,66653000,69980000,,256869000,223896000,284882000,,321595000,325823000,323095000,,238283000,216136000,244365000,,297106000,297720000,299338000,,301027000,299650000,302198000,,303217000,300511000,305590000,324573000,333230000,326657000,337720000,399568000,410191000,407759000,416114000,416414000,430624000,428607000,441335000,444609000,453391000,453558000,470500000,474788000,494387000,493758000,511961000,518393000,542491000,542662000,560744000
BalanceCapital_yy,,,,,21.81,19.98,,292.93,235.91,307.09,,25.20,45.52,13.41,,-25.91,-33.66,-24.37,,24.69,37.75,22.50,,1.32,0.65,0.96,,0.73,0.29,1.12,,9.90,8.70,10.51,23.11,23.10,24.83,23.21,4.22,4.98,5.11,6.06,6.77,5.29,5.82,6.61,6.79,9.04,8.86,8.81,9.18,9.73,9.90,9.53
BalanceCapital_sy,,,,,21.81,10.03,,19.03,185.12,65.78,,22.38,20.37,15.76,,4.36,1.77,-19.22,,1.09,3.63,6.78,,7.79,12.23,15.69,,8.36,10.20,0.35,,1.42,1.13,2.80,-2.20,6.30,5.10,13.79,12.92,8.17,8.07,7.74,13.20,12.62,13.05,6.61,8.22,9.12,8.86,6.90,6.96,7.62,1.94,4.28
BalanceCapital_qq,,6.60,-100.00,,1.96,4.99,-100.00,,-12.84,27.24,-100.00,,1.31,-0.84,-100.00,,-9.29,13.06,-100.00,,0.21,0.54,-100.00,,-0.46,0.85,-100.00,,-0.89,1.69,6.21,2.67,-1.97,3.39,18.31,2.66,-0.59,2.05,0.07,3.41,-0.47,2.97,0.74,1.98,0.04,3.74,0.91,4.13,-0.13,3.69,1.26,4.65,0.03,3.33
BalanceCapital_sq,,6.95,-100.00,,-3.41,-3.75,-100.00,,5.62,1.64,-100.00,,3.09,1.25,-100.00,,-2.06,-2.56,-100.00,,0.36,-1.20,-100.00,,0.70,0.89,-100.00,,-0.44,-0.82,0.08,1.35,-1.43,1.02,2.97,3.47,0.42,1.93,3.75,1.99,0.31,1.65,1.66,2.70,1.14,0.65,2.78,5.12,-1.23,1.42,2.47,4.45,-1.74,1.57
BalanceShareCapital,12000000,12000000,,12000000,12000000,12000000,,17995000,18275000,18275000,,18275000,18275000,18275000,,22892000,22892000,22892000,,24541000,24541000,24541000,,24541000,24541000,24541000,,24541000,24541000,24541000,29003000,29003000,29003000,29003000,37003000,37003000,37003000,37003000,37003000,37003000,37003000,37175000,37175000,37175000,37175000,37666000,37666000,37666000,37666000,38070000,38070000,38070000,38070000,38470000
BalanceShareCapital_yy,,,,,,,,49.96,52.29,52.29,,1.56,,,,25.26,25.26,25.26,,7.20,7.20,7.20,,,,,,,,,,18.18,18.18,18.18,27.58,27.58,27.58,27.58,,,,0.46,0.46,0.46,0.46,1.32,1.32,1.32,1.32,1.07,1.07,1.07,1.07,1.05
BalanceShareCapital_sy,,,,,,,,,23.68,22.95,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,1.56,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,18.18,,,,27.58,,,,,,,0.46,,,,1.32,,,,1.07,,,,1.05
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,1.00,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,9654000,8091000,,8426000,8594000,8762000,,8732000,8416000,8909000,,5986000,6479000,6972000,,7086000,7579000,9201000,,9384000,9949000,10511000,,11636000,8490000,9054000,,10183000,10183000,10257000,10293000,10330000,10367000,10404000,10441000,10478000,10515000,10552000,10589000,10625000,10625000,10832000,11039000,11478000,11775000,12070000,12366000,12872000,13020000,13168000,13317000,13729000,13790000,13908000
BalanceReserve_yy,,,,,-10.98,8.29,,3.63,-2.07,1.68,,-31.45,-23.02,-21.74,,18.38,16.98,31.97,,32.43,31.27,14.24,,24.00,-14.66,-13.86,,-12.49,19.94,13.29,,1.44,1.81,1.43,1.44,1.43,1.43,1.42,1.42,1.40,1.05,2.65,4.25,8.03,10.82,11.43,12.02,12.14,10.57,9.10,7.69,6.66,5.91,5.62
BalanceReserve_sy,,,,,26.09,6.63,,12.04,67.97,10.65,,10.94,11.21,18.97,,13.32,12.77,-10.13,,4.46,1.45,-0.19,,0.36,0.44,6.68,,13.83,11.34,4.88,,1.66,1.84,0.87,0.86,1.44,1.65,,0.84,1.50,1.14,4.02,4.63,8.03,7.99,11.43,10.60,12.16,10.95,8.79,7.12,6.66,5.91,3.36
BalanceReserve_qq,,-16.19,-100.00,,1.99,1.95,-100.00,,-3.62,5.86,-100.00,,8.24,7.61,-100.00,,6.96,21.40,-100.00,,6.02,5.65,-100.00,,-27.04,6.64,-100.00,,,0.73,0.35,0.36,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.34,,1.95,1.91,3.98,2.59,2.51,2.45,4.09,1.15,1.14,1.13,3.09,0.44,0.86
BalanceReserve_sq,,8.92,-100.00,,,2.89,-100.00,,1.26,1.64,-100.00,,,15.74,-100.00,,0.01,-4.93,-100.00,,,,-100.00,,,7.69,-100.00,,,1.88,,,,1.36,,,,0.44,,0.01,,2.78,,,,4.21,,0.06,,4.20,,,,3.26
BalanceNonshareCapital,,,,,0,,,,,0,,,,24658000,,,0,0,,,8000,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,-100.00,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,-95.16,,,,,,,21.60,66.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,-100.00,,,,,,,-75.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,-100.00,,,,,,,-14.29,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,1453000,1265000,,966000,13891000,13817000,,33577000,53474000,50619000,,32267000,42533000,52070000,,44721000,43097000,17844000,,224121000,221235000,220060000,,196121000,130157000,128529000,,186777000,185467000,171926000,167514000,162468000,161662000,159415000,130927000,120428000,120454000,120428000,120352000,109562000,107836000,105824000,103689000,101087000,99226000,99001000,99691000,95123000,94007000,92132000,92184000,85304000,84849000,82905000
BalanceNoncurrentLiabilities_yy,,,,,856.02,992.25,,3375.88,284.95,266.35,,-3.90,-20.46,2.87,,38.60,1.33,-65.73,,401.15,413.34,1133.24,,-12.49,-41.17,-41.59,,-4.76,42.49,33.76,,-13.01,-12.84,-7.28,-21.84,-25.88,-25.49,-24.46,-8.08,-9.02,-10.48,-12.13,-13.85,-7.74,-7.98,-6.45,-3.86,-5.90,-5.26,-6.94,-7.53,-10.32,-9.74,-10.01
BalanceNoncurrentLiabilities_sy,,,,,-29.56,-39.40,,3.23,1.06,46.04,,-9.82,-9.86,88.80,,58.86,77.29,5.37,,2.69,-22.66,12.19,,-2.99,7.73,-2.15,,-6.48,-8.58,-5.78,,-13.01,-1.33,-7.28,5.82,1.46,2.57,8.26,-7.10,-2.17,-7.51,2.77,9.96,20.10,37.57,3.31,-3.86,1.87,-2.47,-4.68,-2.92,-5.26,-4.97,0.48
BalanceNoncurrentLiabilities_qq,,-12.94,-100.00,,1337.99,-0.53,-100.00,,59.26,-5.34,-100.00,,31.82,22.42,-100.00,,-3.63,-58.60,-100.00,,-1.29,-0.53,-100.00,,-33.63,-1.25,-100.00,,-0.70,-7.30,-2.57,-3.01,-0.50,-1.39,-17.87,-8.02,0.02,-0.02,-0.06,-8.97,-1.58,-1.87,-2.02,-2.51,-1.84,-0.23,0.70,-4.58,-1.17,-1.99,0.06,-7.46,-0.53,-2.29
BalanceNoncurrentLiabilities_sq,,-12.94,-100.00,,-9.40,-13.09,-100.00,,-3.17,-3.36,-100.00,,-0.19,24.46,-100.00,,1.53,-16.98,-100.00,,-7.17,1.58,-100.00,,-0.32,-1.25,-100.00,,-0.70,-3.67,-3.45,-6.23,1.62,-2.01,0.68,-7.01,-0.54,0.54,0.02,-4.22,-1.60,-1.82,-0.06,-3.02,-0.56,-0.23,0.58,-4.63,,-4.13,-0.98,-1.24,-2.14,-1.50
BalanceNoncurrentTradeLiabilities,,309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,-54.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,914000,608000,,574000,349000,379000,,19529000,38380000,35149000,,30286000,40395000,49680000,,42619000,41095000,15930000,,205635000,196953000,195644000,,177757000,112227000,111652000,,169658000,169176000,156373000,152886000,148768000,148224000,145137000,130055000,119591000,119650000,119523000,119480000,157000,106074000,104070000,102066000,98224000,96220000,95865000,96780000,92035000,90830000,88974000,89170000,82236000,82086000,79935000
BalanceNoncurrentBorrowings_yy,,,,,-61.82,-37.66,,3302.26,10897.13,9174.14,,55.08,5.25,41.34,,40.72,1.73,-67.93,,382.50,379.26,1128.15,,-13.56,-43.02,-42.93,,-4.56,50.74,40.05,,-12.31,-12.38,-7.19,-14.93,-19.61,-19.28,-17.65,-8.13,-99.87,-11.35,-12.93,-14.57,62463.06,-9.29,-7.88,-5.18,-6.30,-5.60,-7.19,-7.86,-10.65,-9.63,-10.16
BalanceNoncurrentBorrowings_sy,,,,,-66.41,-52.70,,,,1043.88,,-13.47,-13.77,29.46,,74.70,108.49,-67.93,,4.02,-37.92,3.70,,-19.01,-17.32,-39.04,,-28.31,-27.35,-7.76,,-34.21,-23.67,-36.22,-6.17,13.84,6.32,25.60,0.56,-22.80,-16.88,-12.82,-11.04,3.76,37.62,-34.22,-30.23,-4.69,-5.60,-7.19,-15.04,-25.70,-14.02,-17.06
BalanceNoncurrentBorrowings_qq,,-33.48,-100.00,,-39.20,8.60,-100.00,,96.53,-8.42,-100.00,,33.38,22.99,-100.00,,-3.58,-61.24,-100.00,,-4.22,-0.66,-100.00,,-36.86,-0.51,-100.00,,-0.28,-7.57,-2.23,-2.69,-0.37,-2.08,-10.39,-8.05,0.05,-0.11,-0.04,-99.87,67463.06,-1.89,-1.93,-3.76,-2.04,-0.37,0.95,-4.90,-1.31,-2.04,0.22,-7.78,-0.18,-2.62
BalanceNoncurrentBorrowings_sq,,-33.48,-100.00,,-39.20,-14.81,-100.00,,-2.23,-8.42,-100.00,,-6.67,34.94,-100.00,,-0.21,-39.67,-100.00,,-7.70,-2.25,-100.00,,-6.40,-10.88,-100.00,,-4.26,-7.43,-8.16,-14.43,-2.94,-13.24,-2.98,-10.56,-0.29,0.23,-2.04,-10.93,-1.33,-1.83,-1.93,-5.51,-2.86,-7.03,-1.90,-2.44,-0.52,-7.11,-5.93,-7.30,-4.51,-8.20
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107657000,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710000,636000,633000,576000,1674000,1774000,1739000,1670000,1812000,1792000,1805000,1754000,1737000,1652000,1691000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.77,178.93,174.72,189.93,8.24,1.01,3.80,5.03,-4.14,-7.81,-6.32
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.22,-4.98,-5.92,-20.34,-24.40,-12.30,-11.21,5.03,-5.72,-7.81,-6.32
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.42,-0.47,-9.00,190.62,5.97,-1.97,-3.97,8.50,-1.10,0.73,-2.83,-0.97,-4.89,2.36
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.42,-0.47,-1.57,2.25,-5.94,2.49,-6.92,-5.85,-5.36,0.73,-3.48,-0.97,-10.48,-18.51
BalanceNoncurrentOtherLiabilities,539000,348000,,392000,13542000,13438000,,14048000,15094000,15470000,,1981000,2138000,2390000,,2102000,2002000,1914000,,18486000,24282000,24416000,,18364000,17930000,16877000,,17119000,16291000,15553000,14628000,13700000,13438000,14278000,872000,837000,804000,905000,872000,1038000,1126000,1121000,1047000,1189000,1232000,1397000,1241000,1276000,1385000,1353000,1260000,1331000,1111000,1279000
BalanceNoncurrentOtherLiabilities_yy,,,,,2412.43,3761.49,,3483.67,11.46,15.12,,-85.90,-85.84,-84.55,,6.11,-6.36,-19.92,,779.45,1112.89,1175.65,,-0.66,-26.16,-30.88,,-6.78,-9.14,-7.84,,-19.97,-17.51,-8.20,-94.04,-93.89,-94.02,-93.66,,24.01,40.05,23.87,20.07,14.55,9.41,24.62,18.53,7.32,12.42,-3.15,1.53,4.31,-19.78,-5.47
BalanceNoncurrentOtherLiabilities_sy,,,,,8.60,-30.94,,93.23,11.46,18.48,,-4.91,-0.09,19.80,,10.79,15.43,5.23,,0.05,-9.85,-8.71,,4.22,10.79,-0.45,,-2.37,-2.12,1.97,,4.04,1.74,-0.68,-2.76,-0.78,,-4.26,,4.18,0.29,6.17,3.67,4.02,7.83,9.31,7.78,9.07,14.50,2.34,1.53,-4.67,-10.86,-5.53
BalanceNoncurrentOtherLiabilities_qq,,-35.44,-100.00,,3354.59,-0.77,-100.00,,7.45,2.49,-100.00,,7.93,11.79,-100.00,,-4.76,-4.40,-100.00,,31.35,0.55,-100.00,,-2.36,-5.87,-100.00,,-4.84,-4.53,-5.95,-6.34,-1.91,6.25,-93.89,-4.01,-3.94,12.56,-3.65,19.04,8.48,-0.44,-6.60,13.56,3.62,13.39,-11.17,2.82,8.54,-2.31,-6.87,5.63,-16.53,15.12
BalanceNoncurrentOtherLiabilities_sq,,-1.52,-100.00,,,-6.10,-100.00,,-6.01,-1.40,-100.00,,-0.44,3.35,-100.00,,3.35,-1.92,-100.00,,-0.85,0.55,-100.00,,-0.50,0.06,-100.00,,-0.36,0.64,0.42,-0.84,-1.02,1.75,-0.90,-0.76,,2.10,1.40,4.71,0.10,1.46,2.49,-1.09,0.36,5.97,2.56,2.82,2.26,-1.27,-1.09,-1.51,-3.00,3.90
BalanceCurrentLiabilities,28804000,26603000,,28057000,29630000,28143000,,56606000,125006000,92355000,,129751000,105616000,466102000,,519165000,530543000,400720000,,129783000,109896000,101935000,,145842000,193985000,194608000,,152911000,144549000,143825000,137145000,144837000,134593000,123704000,80292000,95313000,87519000,87103000,101368000,105145000,99848000,99080000,121623000,144053000,138238000,137381000,146308000,153192000,145167000,145278000,178911000,151695000,147029000,149159000
BalanceCurrentLiabilities_yy,,,,,2.87,5.79,,101.75,321.89,228.16,,129.22,-15.51,404.69,,300.12,402.33,-14.03,,-75.00,-79.29,-74.56,,12.37,76.52,90.91,,4.85,-25.48,-26.10,,-5.28,-6.89,-13.99,-41.45,-34.19,-34.98,-29.59,26.25,10.32,14.09,13.75,19.98,37.00,38.45,38.66,20.30,6.34,5.01,5.75,22.28,-0.98,1.28,2.67
