,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory_sq,,-9.98,-100.00,,15.09,3.16,-100.00,,6.50,4.26,-100.00,,13.44,13.42,-100.00,,5.07,0.64,-100.00,,3.17,2.36,-100.00,,4.15,1.25,-100.00,,5.20,-3.10,-16.97,-7.28,0.85,-1.22,-3.41,-11.18,-5.35,2.62,0.56,-21.04,6.42,6.51,,-5.07,4.95,3.32,4.30,-4.03,9.81,1.75,6.94,-5.10,10.78,10.07
BalanceCurrentReceivables,124096000,151312000,,218084000,164102000,358312000,,569417000,616535000,810410000,,1017324000,1022996000,1259314000,,1514305000,1553569000,1781570000,,2053885000,1784709000,1930855000,,1938058000,1935255000,2241988000,,3015548000,3109372000,2320755000,1539704000,1241039000,1306702000,984729000,966896000,932920000,704273000,814433000,837256000,821902000,905460000,953089000,862236000,644564000,435731000,587747000,736435000,889188000,530694000,425261000,388724000,536793000,386819000,371882000
BalanceCurrentReceivables_yy,,,,,32.24,136.80,,161.10,275.70,126.17,,78.66,65.93,55.39,,48.85,51.86,41.47,,35.63,14.88,8.38,,-5.64,8.44,16.11,,55.60,60.67,3.51,,-58.85,-57.98,-57.57,-37.20,-24.83,-46.10,-17.29,-13.41,-11.90,28.57,17.02,2.98,-21.58,-51.88,-38.33,-14.59,37.95,21.79,-27.65,-47.22,-39.63,-27.11,-12.55
BalanceCurrentReceivables_sy,,,,,-4.85,0.23,,53.08,81.58,48.43,,31.20,18.12,23.30,,19.35,8.15,2.20,,-1.09,6.03,8.95,,22.32,32.92,33.65,,27.62,18.81,2.46,,-11.22,-16.44,-19.76,-10.37,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,4.46,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28
BalanceCurrentReceivables_qq,,21.93,-100.00,,-24.75,118.35,-100.00,,8.27,31.45,-100.00,,0.56,23.10,-100.00,,2.59,14.68,-100.00,,-13.11,8.19,-100.00,,-0.14,15.85,-100.00,,3.11,-25.36,-33.66,-19.40,5.29,-24.64,-1.81,-3.51,-24.51,15.64,2.80,-1.83,10.17,5.26,-9.53,-25.25,-32.40,34.89,25.30,20.74,-40.32,-19.87,-8.59,38.09,-27.94,-3.86
BalanceCurrentReceivables_sq,,16.39,-100.00,,-18.11,25.72,-100.00,,2.81,11.76,-100.00,,2.43,16.36,-100.00,,-7.59,14.36,-100.00,,-12.78,17.97,-100.00,,-6.41,19.30,-100.00,,-12.10,8.77,-11.43,-11.76,-10.10,8.02,5.23,-8.08,-5.72,8.82,4.62,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57
BalanceCurrentInvestments,5012000,11855000,,22946000,21246000,3676000,,13854000,29764000,29531000,,58410000,67269000,15896000,,50487000,102938000,18404000,,21077000,42478000,8133000,,160138000,190823000,63665000,,86503000,84480000,65096000,48405000,34861000,45512000,46924000,39616000,35715000,35733000,25073000,19179000,,,,,70000,,,72000,74000,,3010000,3023000,3489000,,
BalanceCurrentInvestments_yy,,,,,323.90,-68.99,,-39.62,40.09,703.35,,321.61,126.01,-46.17,,-13.56,53.02,15.78,,-58.25,-58.73,-55.81,,659.78,349.23,682.80,,-45.98,-55.73,2.25,,-59.70,-46.13,-27.92,-18.16,2.45,-21.49,-46.57,-51.59,-100.00,-100.00,-100.00,-100.00,,,,,5.71,,,4098.61,4614.86,,-100.00
BalanceCurrentInvestments_sy,,,,,-33.56,-72.35,,-4.63,-21.57,123.30,,-2.67,129.15,38.57,,83.97,53.02,4.19,,4.90,-58.73,-55.81,,-18.54,-44.74,-21.14,,-67.05,-16.57,-46.46,,-10.64,-38.46,-27.92,-38.51,-5.65,-30.26,-16.67,-11.76,-59.36,-25.82,-91.63,-52.28,,,,,-13.08,,,-10.01,-3.89,,-95.37
BalanceCurrentInvestments_qq,,136.53,-100.00,,-7.41,-82.70,-100.00,,114.84,-0.78,-100.00,,15.17,-76.37,-100.00,,103.89,-82.12,-100.00,,101.54,-80.85,-100.00,,19.16,-66.64,-100.00,,-2.34,-22.95,-25.64,-27.98,30.55,3.10,-15.57,-9.85,0.05,-29.83,-23.51,-100.00,,,,,-100.00,,,2.78,-100.00,,0.43,15.42,-100.00,
BalanceCurrentInvestments_sq,,10.32,-100.00,,-5.50,-24.65,-100.00,,-46.95,-14.26,-100.00,,-0.46,72.39,-100.00,,-0.11,-4.34,-100.00,,-5.51,-25.90,-100.00,,-11.45,-0.51,-100.00,,1.17,-5.42,-18.40,-23.58,-8.90,1.65,,-0.69,-7.86,0.81,-3.52,-38.88,,,,,-5.04,,,,,,0.59,8.00,,
BalanceCash,55392000,69683000,,205676000,282111000,101684000,,51310000,241268000,180480000,,410305000,235907000,340167000,,288750000,247320000,456785000,,660281000,443941000,466487000,,708509000,425567000,505841000,,557004000,306774000,207810000,136094000,173536000,141541000,92126000,99150000,173894000,147955000,148625000,126140000,104693000,72020000,66481000,244785000,341746000,353110000,270624000,240123000,121109000,305495000,209491000,146484000,192175000,210193000,150991000
BalanceCash_yy,,,,,409.30,45.92,,-75.05,-14.48,77.49,,699.66,-2.22,88.48,,-29.63,4.84,34.28,,128.67,79.50,2.12,,7.30,-4.14,8.44,,-21.38,-27.91,-58.92,,-68.84,-53.86,-55.67,-27.15,0.21,4.53,61.33,27.22,-39.79,-51.32,-55.27,94.06,226.43,390.29,307.07,-1.90,-64.56,-13.48,-22.59,-39.00,58.68,-31.20,-27.92
BalanceCash_sy,,,,,47.07,26.37,,-0.73,61.08,90.54,,68.65,107.49,26.14,,52.31,14.44,16.21,,26.94,-9.48,-26.09,,14.79,50.62,12.44,,-21.38,-27.91,-12.12,,-10.68,8.37,13.02,7.36,23.63,9.46,38.42,1.22,2.68,-4.57,11.59,17.10,24.38,12.15,-7.44,-16.04,-39.55,-21.95,-23.90,-1.89,-4.69,4.04,-13.16
BalanceCash_qq,,25.80,-100.00,,37.16,-63.96,-100.00,,370.22,-25.20,-100.00,,-42.50,44.20,-100.00,,-14.35,84.69,-100.00,,-32.76,5.08,-100.00,,-39.93,18.86,-100.00,,-44.92,-32.26,-34.51,27.51,-18.44,-34.91,7.62,75.38,-14.92,0.45,-15.13,-17.00,-31.21,-7.69,268.20,39.61,3.33,-23.36,-11.27,-49.56,152.25,-31.43,-30.08,31.19,9.38,-28.17
BalanceCash_sq,,5.44,-100.00,,-0.83,-16.58,-100.00,,-5.61,11.85,-100.00,,-11.73,-5.19,-100.00,,-11.84,-1.20,-100.00,,-16.73,-9.38,-100.00,,-26.17,-25.85,-100.00,,-22.04,-29.64,-7.69,29.39,-16.76,-6.34,7.62,23.35,-12.14,-15.30,-7.63,26.40,-13.46,-7.69,-4.58,40.44,-14.41,-22.36,-1.19,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15
BalanceOtherCurrentAssets,3071000,2805000,,6463000,37716000,9024000,,7706000,9174000,14502000,,14725000,16884000,20158000,,16460000,17346000,19398000,,24166000,20707000,19484000,,54640000,62540000,71632000,,86146000,101242000,38859000,30787000,29567000,34777000,26160000,24955000,5362000,8068000,10689000,11200000,52247000,49956000,46150000,42317000,272754000,381249000,39230000,37492000,145496000,139910000,128637000,218735000,258761000,319916000,446085000
BalanceOtherCurrentAssets_yy,,,,,1128.13,221.71,,19.23,-75.68,60.70,,91.08,84.04,39.00,,11.78,2.74,-3.77,,46.82,19.38,0.44,,126.10,202.02,267.65,,57.66,61.88,-45.75,,-65.68,-65.65,-32.68,-18.94,-81.86,-76.80,-59.14,-55.12,874.39,519.19,331.75,277.83,422.05,663.17,-14.99,-11.40,-46.66,-63.30,227.90,483.42,77.85,128.66,246.78
BalanceOtherCurrentAssets_sy,,,,,-14.97,-3.65,,68.92,41.13,56.28,,23.54,30.24,30.37,,14.31,6.43,1.30,,3.73,0.59,26.20,,5.36,6.15,16.43,,31.43,35.62,16.80,,-9.34,-22.06,-16.76,-14.77,-7.08,3.36,4.84,-14.58,-11.36,-1.38,-10.56,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,11.76,12.28,4.80
BalanceOtherCurrentAssets_qq,,-8.66,-100.00,,483.57,-76.07,-100.00,,19.05,58.08,-100.00,,14.66,19.39,-100.00,,5.38,11.83,-100.00,,-14.31,-5.91,-100.00,,14.46,14.54,-100.00,,17.52,-61.62,-20.77,-3.96,17.62,-24.78,-4.61,-78.51,50.47,32.49,4.78,366.49,-4.38,-7.62,-8.31,544.55,39.78,-89.71,-4.43,288.07,-3.84,-8.06,70.04,18.30,23.63,39.44
BalanceOtherCurrentAssets_sq,,-18.31,-91.93,,5.01,0.82,-100.00,,18.63,5.82,-100.00,,74.22,-4.84,-100.00,,22.08,-4.23,-100.00,,21.56,-4.71,-100.00,,42.11,14.52,-100.00,,20.40,-15.61,-22.98,-20.84,17.62,-6.42,-5.49,-18.40,14.90,-15.28,-18.40,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29
BalanceAssetsForSale,,,,,,,,9669000,9669000,,,,,,,,,,,,,,,0,0,0,,435000,223000,1223000,1234000,916000,1619000,962000,1000000,3083000,2548000,2550000,1979000,75881000,1946000,1934000,2568000,2055000,1938000,55032000,41405000,60985000,58172000,167481000,154423000,163672000,149577000,117992000
BalanceAssetsForSale_yy,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,110.57,626.01,-21.34,-18.96,236.57,57.38,165.07,97.90,2361.27,-23.63,-24.16,29.76,-97.29,-0.41,2745.50,1512.34,2867.64,2901.65,204.33,272.96,168.38,157.13,-29.55
BalanceAssetsForSale_sy,,,,,,,,,,,,-74.66,-99.81,,,,,,,,,,,,,,,,,,,-98.99,-74.63,-100.00,-59.48,-41.36,-11.16,0.72,69.78,-40.70,-14.87,-20.00,,-100.00,-65.37,-82.70,-92.31,-60.32,-39.84,-45.05,-71.83,-69.93,-35.74,-70.32
BalanceAssetsForSale_qq,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,-48.74,448.43,0.90,-25.77,76.75,-40.58,3.95,208.30,-17.35,0.08,-22.39,3734.31,-97.44,-0.62,32.78,-19.98,-5.69,2739.63,-24.76,47.29,-4.61,187.91,-7.80,5.99,-8.61,-21.12
BalanceAssetsForSale_sq,,,,,,,,,,-57.08,,,,,,,,,,,,,,,,,,,-29.94,-100.00,-0.53,-12.82,0.19,-50.66,-15.31,0.71,-19.03,,-4.00,,,-0.31,,-82.68,-4.22,-1.24,-24.76,-33.94,-0.06,3.39,-0.43,-10.25,-4.52,-1.78
BalanceTotalAssets,276133000,333798000,,666270000,843122000,855883000,,1045051000,1295587000,1712609000,,2258835000,2181551000,2546108000,,2840965000,2961660000,3377389000,,4015446000,3740749000,3895181000,,4745329000,4579213000,5244455000,,6506965000,6391930000,4702811000,3832308000,3319825000,3400527000,2662177000,2652510000,2679458000,2289251000,2173121000,2181924000,2189205000,2135844000,2115597000,2193951000,2193807000,2099543000,1707485000,1796985000,1960916000,1767964000,1545701000,1503614000,1637224000,1549124000,1543632000
BalanceTotalAssets_yy,,,,,205.33,156.41,,56.85,53.67,100.10,,116.15,68.38,48.67,,25.77,35.76,32.65,,41.34,26.31,15.33,,18.18,22.41,34.64,,37.12,39.59,-10.33,,-48.98,-46.80,-43.39,-30.79,-19.29,-32.68,-18.37,-17.74,-18.30,-6.70,-2.65,0.55,0.21,-1.70,-19.29,-18.09,-10.62,-15.79,-9.47,-16.33,-16.51,-12.38,-0.13
BalanceTotalAssets_sy,,,,,-4.40,8.33,,27.77,53.67,51.51,,36.52,37.22,39.22,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,2.85,-0.07,0.90,-3.06,-0.67,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47
BalanceTotalAssets_qq,,20.88,-100.00,,26.54,1.51,-100.00,,23.97,32.19,-100.00,,-3.42,16.71,-100.00,,4.25,14.04,-100.00,,-6.84,4.13,-100.00,,-3.50,14.53,-100.00,,-1.77,-26.43,-18.51,-13.37,2.43,-21.71,-0.36,1.02,-14.56,-5.07,0.41,0.33,-2.44,-0.95,3.70,-0.01,-4.30,-18.67,5.24,9.12,-9.84,-12.57,-2.72,8.89,-5.38,-0.35
BalanceTotalAssets_sq,,4.48,-100.00,,-7.31,13.71,-100.00,,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-2.04,0.07,0.41,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
BalanceCapital,143565000,151328000,,177637000,309355000,320391000,,367173000,713148000,705188000,,750670000,769876000,971864000,,927504000,868406000,1173973000,,1393687000,1435262000,1453771000,,1587985000,1610348000,1659849000,,1679360000,1605922000,29558000,143119000,-1118982000,-1125255000,-983374000,-1042366000,-858283000,-935879000,-1017235000,-1023562000,-944950000,-962950000,-1040792000,-1043636000,-1159154000,-1162627000,-32720000,-27744000,-65941000,-68728000,-81790000,-76247000,-162512000,-174219000,-191692000
BalanceCapital_yy,,,,,115.48,111.72,,106.70,130.53,120.10,,104.45,7.95,37.82,,23.56,12.80,20.80,,50.26,65.28,23.83,,13.94,12.20,14.18,,5.75,-0.27,-98.22,,-166.63,-170.07,-3426.93,-828.32,23.30,16.83,-3.44,1.80,-10.10,-2.89,-2.32,-1.96,-22.67,-20.74,96.86,97.34,94.31,94.09,-149.97,-174.82,-146.45,-153.49,-134.37
BalanceCapital_sy,,,,,11.64,16.96,,20.62,54.51,66.43,,104.45,36.62,29.28,,11.87,11.61,13.78,,12.96,13.52,11.20,,10.30,9.93,11.25,,5.87,4.62,4.22,,-2.19,-1.14,0.16,0.91,3.19,4.40,2.61,4.91,3.82,3.78,2.62,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50
BalanceCapital_qq,,5.41,-100.00,,74.15,3.57,-100.00,,94.23,-1.12,-100.00,,2.56,26.24,-100.00,,-6.37,35.19,-100.00,,2.98,1.29,-100.00,,1.41,3.07,-100.00,,-4.37,-98.16,384.20,-881.85,-0.56,12.61,-6.00,17.66,-9.04,-8.69,-0.62,7.68,-1.90,-8.08,-0.27,-11.07,-0.30,97.19,15.21,-137.68,-4.23,-19.01,6.78,-113.14,-7.20,-10.03
BalanceCapital_sq,,0.33,-54.60,,1.98,1.90,-63.37,,5.00,7.58,-100.00,,3.97,2.16,-100.00,,3.52,3.84,-100.00,,1.38,1.25,-100.00,,0.76,0.34,-100.00,,0.76,-0.87,-0.30,1.47,0.35,-0.80,0.79,2.40,0.33,-0.43,1.12,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17
BalanceShareCapital,10530000,10530000,,10530000,12030000,12030000,,12030000,13430000,13430000,,13430000,13430000,13430000,,13430000,13430000,14295000,,14295000,14295000,14295000,,14295000,14295000,14295000,,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,14295000,15414000,15414000,16081000,16081000,16081000,16087000,16087000
BalanceShareCapital_yy,,,,,14.25,14.25,,14.25,11.64,11.64,,11.64,,,,,,6.44,,6.44,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,7.83,12.49,12.49,4.33,4.37,0.04
BalanceShareCapital_sy,,,,,,,,,2.01,2.01,,7.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,14.25,,-100.00,,11.64,,-100.00,,,,-100.00,,,6.44,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,7.83,,4.33,,,0.04,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,121627000,141327000,,138029000,265649000,289133000,,292519000,625167000,638832000,,625935000,630295000,868718000,,725791000,641539000,997401000,,1077141000,1099584000,1259893000,,1262473000,1260926000,1478550000,,1436688000,1422917000,1578107000,1501611000,1615126000,1355070000,1379137000,1377501000,1372558000,1316978000,1274080000,1273506000,1252916000,1192385000,1214936000,1215210000,1223780000,1219127000,1510483000,1522256000,1522131000,1552926000,1520199000,1519153000,1519046000,1583798000,1531408000
BalanceReserve_yy,,,,,118.41,104.58,,111.93,135.34,120.95,,113.98,0.82,35.99,,15.95,1.78,14.81,,48.41,71.40,26.32,,17.21,14.67,17.36,,13.80,12.85,6.73,,12.42,-4.77,-12.61,-8.27,-15.02,-2.81,-7.62,-7.55,-8.72,-9.46,-4.64,-4.58,-2.33,2.24,24.33,25.27,24.38,27.38,0.64,-0.20,-0.20,1.99,0.74
BalanceReserve_sy,,,,,0.53,0.04,,16.36,7.73,35.79,,47.16,32.51,26.66,,11.60,12.27,9.63,,14.66,16.91,9.75,,18.06,16.30,10.98,,4.04,4.04,,,,0.05,,0.02,,0.09,,0.02,,,,,,0.02,0.97,2.07,2.32,1.08,1.17,,,,
BalanceReserve_qq,,16.20,-100.00,,92.46,8.84,-100.00,,113.72,2.19,-100.00,,0.70,37.83,-100.00,,-11.61,55.47,-100.00,,2.08,14.58,-100.00,,-0.12,17.26,-100.00,,-0.96,10.91,-4.85,7.56,-16.10,1.78,-0.12,-0.36,-4.05,-3.26,-0.05,-1.62,-4.83,1.89,0.02,0.71,-0.38,23.90,0.78,-0.01,2.02,-2.11,-0.07,-0.01,4.26,-3.31
BalanceReserve_sq,,,-100.00,,0.07,3.92,-100.00,,,10.49,-100.00,,0.02,13.14,-100.00,,,15.86,-100.00,,0.15,3.28,-100.00,,,6.74,-100.00,,,0.14,,,,0.01,,,,-0.02,,,,0.24,,,,0.14,,,,0.14,,-0.01,,
BalanceNonshareCapital,495000,441000,,6648000,6782000,11143000,,12079000,13152000,19803000,,34550000,36288000,186912000,,168570000,180133000,219095000,,225135000,227124000,231647000,,225953000,225248000,318714000,,591186000,569937000,275812000,348942000,275491000,284045000,306361000,274369000,275437000,263244000,267185000,269673000,272193000,259147000,236082000,317827000,351054000,352066000,293455000,300921000,294276000,294574000,294031000,307188000,450119000,431498000,408839000
BalanceNonshareCapital_yy,,,,,1270.10,2426.76,,81.69,93.93,77.72,,186.03,175.91,843.86,,387.90,396.40,17.22,,33.56,26.09,5.73,,0.36,-0.83,37.59,,161.64,153.03,-13.46,,-53.40,-50.16,11.08,-21.37,-0.02,-7.32,-12.79,-1.71,-1.18,-1.56,-11.64,17.86,28.97,35.86,24.30,-5.32,-16.17,-16.33,0.20,2.08,52.96,46.48,39.05
BalanceNonshareCapital_sy,,,,,3.13,,,17.07,50.00,0.82,,9.26,17.45,14.20,,13.47,10.37,8.56,,12.83,4.67,3.87,,-0.97,-0.83,3.40,,4.84,2.42,-11.11,,-2.97,-1.99,-2.16,-4.14,-7.38,-6.44,-9.52,-25.87,-25.08,-1.56,-7.83,-7.01,19.02,10.26,6.23,-5.32,-1.23,-6.88,0.81,0.11,1.09,4.14,-9.22
BalanceNonshareCapital_qq,,-10.91,-100.00,,2.02,64.30,-100.00,,8.88,50.57,-100.00,,5.03,415.08,-100.00,,6.86,21.63,-100.00,,0.88,1.99,-100.00,,-0.31,41.49,-100.00,,-3.59,-51.61,26.51,-21.05,3.11,7.86,-10.44,0.39,-4.43,1.50,0.93,0.93,-4.79,-8.90,34.63,10.45,0.29,-16.65,2.54,-2.21,0.10,-0.18,4.47,46.53,-4.14,-5.25
BalanceNonshareCapital_sq,,-0.45,-100.00,,-0.36,4.12,-100.00,,0.28,-0.28,-100.00,,4.61,,-100.00,,,-0.83,-100.00,,-0.11,-0.58,-100.00,,0.06,0.23,-100.00,,-0.30,-2.47,-15.77,0.92,-0.91,0.42,-1.21,0.39,-4.43,0.89,0.93,-5.41,0.15,-0.09,3.44,1.18,-0.81,-5.53,0.98,2.65,-1.47,1.26,1.02,4.37,-0.18,-2.29
BalanceNoncurrentLiabilities,30318000,34690000,,202066000,223427000,204758000,,212668000,197181000,232777000,,331739000,348679000,349639000,,410022000,378297000,429737000,,569192000,598294000,550905000,,987479000,1067217000,1134121000,,732303000,680346000,193038000,145021000,915416000,905158000,800316000,840881000,615093000,588712000,541213000,540300000,526842000,491157000,559186000,567885000,579028000,594551000,555713000,555201000,733463000,639182000,592252000,565225000,537633000,539541000,476454000
BalanceNoncurrentLiabilities_yy,,,,,636.95,490.25,,5.25,-11.75,13.68,,55.99,76.83,50.20,,23.60,8.49,22.91,,38.82,58.15,28.20,,73.49,78.38,105.87,,-25.84,-36.25,-82.98,,25.01,33.04,314.59,479.83,-32.81,-34.96,-32.38,-35.75,-14.35,-16.57,3.32,5.11,9.91,21.05,-0.62,-2.23,26.67,7.51,6.58,1.81,-26.70,-15.59,-19.55
BalanceNoncurrentLiabilities_sy,,,,,-10.79,-8.46,,27.51,23.33,14.17,,5.71,18.62,32.36,,36.34,31.34,19.50,,23.91,9.24,-0.04,,2.13,2.84,7.68,,-2.83,4.74,-5.14,,-4.67,-4.46,-6.18,-7.95,-10.17,-8.78,3.78,-2.92,6.41,0.08,1.38,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,-9.98,-8.03,-2.55
BalanceNoncurrentLiabilities_qq,,14.42,-100.00,,10.57,-8.36,-100.00,,-7.28,18.05,-100.00,,5.11,0.28,-100.00,,-7.74,13.60,-100.00,,5.11,-7.92,-100.00,,8.07,6.27,-100.00,,-7.10,-71.63,-24.87,531.23,-1.12,-11.58,5.07,-26.85,-4.29,-8.07,-0.17,-2.49,-6.77,13.85,1.56,1.96,2.68,-6.53,-0.09,32.11,-12.85,-7.34,-4.56,-4.88,0.35,-11.69
BalanceNoncurrentLiabilities_sq,,-1.17,-100.00,,,2.12,-100.00,,-3.64,2.74,-100.00,,4.35,2.48,-100.00,,-2.29,,-100.00,,-0.05,-4.41,-100.00,,1.46,1.98,-100.00,,-1.48,-2.74,-5.88,-2.67,-1.19,-3.38,0.78,-7.92,0.57,-0.49,-0.63,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,-0.64,-1.53,3.75,-4.96,1.23,2.81
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142750000,,,,73698000
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.37
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.37
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.97,,,
BalanceNoncurrentBorrowings,27646000,24008000,,80408000,81516000,177222000,,180232000,177298000,179593000,,258577000,282914000,293129000,,323236000,333626000,343348000,,493055000,507668000,465484000,,914016000,989493000,1038823000,,619488000,578535000,71512000,62301000,46746000,45729000,47888000,89039000,115146000,103334000,47781000,47088000,54959000,51748000,49239000,51251000,49186000,47945000,61864000,60194000,356886000,381882000,305633000,307123000,302721000,306163000,256318000
BalanceNoncurrentBorrowings_yy,,,,,194.86,638.18,,124.15,117.50,1.34,,43.47,59.57,63.22,,25.01,17.92,17.13,,52.54,52.17,35.57,,85.38,94.91,123.17,,-32.22,-41.53,-93.12,,-92.45,-92.10,-33.04,42.92,146.32,125.97,-0.22,-47.12,-52.27,-49.92,3.05,8.84,-10.50,-7.35,25.64,17.45,625.58,696.50,394.04,410.22,-15.18,-19.83,-16.14
BalanceNoncurrentBorrowings_sy,,,,,-21.69,118.44,,113.67,0.18,-8.06,,11.54,41.44,73.13,,40.54,17.92,24.40,,26.70,5.86,-15.96,,-9.88,-20.89,-12.08,,-17.08,-16.32,-13.01,,-27.31,-29.79,-21.66,-15.73,-36.68,-8.51,-14.28,-11.92,10.59,-39.82,-0.81,-23.65,-6.15,-7.35,-12.95,4.82,2.92,-1.21,-5.86,-5.60,-15.18,-16.44,-7.85
BalanceNoncurrentBorrowings_qq,,-13.16,-100.00,,1.38,117.41,-100.00,,-1.63,1.29,-100.00,,9.41,3.61,-100.00,,3.21,2.91,-100.00,,2.96,-8.31,-100.00,,8.26,4.99,-100.00,,-6.61,-87.64,-12.88,-24.97,-2.18,4.72,85.93,29.32,-10.26,-53.76,-1.45,16.72,-5.84,-4.85,4.09,-4.03,-2.52,29.03,-2.70,492.89,7.00,-19.97,0.49,-1.43,1.14,-16.28
BalanceNoncurrentBorrowings_sq,,-25.29,-100.00,,-2.67,10.56,-100.00,,-34.71,-11.50,-100.00,,-2.88,-1.45,-100.00,,-1.74,,-100.00,,-0.50,-5.82,-100.00,,-3.88,-0.16,-100.00,,-1.76,-6.25,-10.82,-16.87,-3.98,-8.67,-4.20,-22.16,4.21,-7.10,-0.70,-42.71,-5.84,,-3.19,-3.40,-1.96,-1.15,-1.66,-3.82,-5.27,-7.50,-0.52,-7.00,-2.64,2.23
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
