,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,3080000,3755000,1061000,2286000,2101000,1905000,1836000,1501000,4529000,5583000,3054000,9512000,7615000,6965000,3965000,11375000,30489000,33021000,33047000,18249000,3506000,11216000,8058000,7147000,12324000,8935000,25937000,12235000,8949000,20993000,5849000,28499000,11368000,1338000,7085000,9879000,3888000,4104000,3664000,900000,1328000,3719000,7083000,13601000,29249000,26035000,10876000,5637000,528000,911000,1044000,3175000,4002000,5068000
BalanceCash_yy,,,,,-31.79,-49.27,73.04,-34.34,115.56,193.07,66.34,533.71,68.14,24.75,29.83,19.59,300.38,374.10,733.47,60.43,-88.50,-66.03,-75.62,-60.84,251.51,-20.34,221.88,71.19,-27.39,134.95,-77.45,132.93,27.03,-93.63,21.13,-65.34,-65.80,206.73,-48.29,-90.89,-65.84,-9.38,93.31,1411.22,2102.48,600.05,53.55,-58.55,-98.19,-96.50,-90.40,-43.68,657.95,456.31
BalanceCash_sy,,,,,93.16,-6.58,-64.78,0.63,4.48,89.40,66.34,41.82,90.11,33.45,29.83,9.85,3.41,4.58,6.43,23.38,5.58,6.79,16.38,-22.52,-20.24,-28.54,-54.95,-0.24,5.48,5.45,-34.66,7.48,21.12,15.59,21.13,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
BalanceCash_qq,,21.92,-71.74,115.46,-8.09,-9.33,-3.62,-18.25,201.73,23.27,-45.30,211.46,-19.94,-8.54,-43.07,186.89,168.04,8.30,0.08,-44.78,-80.79,219.91,-28.16,-11.31,72.44,-27.50,190.29,-52.83,-26.86,134.58,-72.14,387.25,-60.11,-88.23,429.52,39.44,-60.64,5.56,-10.72,-75.44,47.56,180.05,90.45,92.02,115.05,-10.99,-58.23,-48.17,-90.63,72.54,14.60,204.12,26.05,26.64
BalanceCash_sq,,2.68,-100.00,-44.66,11.99,-29.47,-100.00,-18.25,6.88,-5.19,-100.00,2.52,-19.94,5.92,-100.00,25.52,-7.24,15.56,-100.00,14.16,-1.42,3.56,-100.00,-11.31,-24.38,-8.70,-100.00,9.46,-2.34,10.87,-21.41,21.25,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,7801000,10274000,19575000,14407000,11189000,18977000,29527000,20715000,20143000,22647000,24625000,20827000,20992000,27338000,12949000,14787000,13925000,16468000,16190000,22360000,15596000,17110000,8165000,9116000,8542000,14049000,16634000,25002000,28103000,31722000,33854000,15278000,23316000,20371000,25353000,6124000,4409000,2031000,3832000,5521000,4184000,5127000,5762000,5465000,7218000,6057000,16243000,13166000,20507000,27654000,23919000,27537000,39753000,37373000
BalanceOtherCurrentAssets_yy,,,,,43.43,84.71,50.84,43.78,80.03,19.34,-16.60,0.54,4.21,20.71,-47.42,-29.00,-33.67,-39.76,25.03,51.21,12.00,3.90,-49.57,-59.23,-45.23,-17.89,103.72,174.27,229.00,125.80,103.52,-38.89,-17.03,-35.78,-25.11,-59.92,-81.09,-90.03,-84.89,-9.85,-5.10,152.44,50.37,-1.01,72.51,18.14,181.90,140.91,184.11,356.56,47.26,109.15,93.85,35.15
BalanceOtherCurrentAssets_sy,,,,,16.02,21.48,-1.88,16.98,26.15,24.98,15.42,5.12,12.32,14.76,-30.12,-10.63,-10.25,-21.98,-18.23,-0.57,6.49,9.21,1.32,-12.61,4.70,18.79,11.74,19.72,0.80,12.45,24.29,5.76,1.26,5.26,19.43,-2.49,29.62,3.32,12.85,4.24,5.96,10.20,-7.80,-5.42,-7.65,-2.51,0.78,10.39,5.72,-1.70,20.73,22.38,9.06,14.84
BalanceOtherCurrentAssets_qq,,31.70,90.53,-26.40,-22.34,69.60,55.59,-29.84,-2.76,12.43,8.73,-15.42,0.79,30.23,-52.63,14.19,-5.83,18.26,-1.69,38.11,-30.25,9.71,-52.28,11.65,-6.30,64.47,18.40,50.31,12.40,12.88,6.72,-54.87,52.61,-12.63,24.46,-75.85,-28.00,-53.94,88.68,44.08,-24.22,22.54,12.39,-5.15,32.08,-16.08,168.17,-18.94,55.76,34.85,-13.51,15.13,44.36,-5.99
BalanceOtherCurrentAssets_sq,,34.52,-100.00,-26.40,52.67,-13.13,-100.00,-7.97,24.23,-10.38,-100.00,-15.42,34.25,-2.54,-100.00,14.19,32.72,-11.78,-100.00,-5.60,34.05,-19.99,-100.00,8.48,42.88,-16.84,-100.00,17.92,52.14,-8.26,-27.54,-12.26,45.55,-7.18,-12.06,-15.97,41.08,-16.41,7.07,-6.72,26.83,-10.19,-19.78,-11.65,32.08,-2.64,-3.36,-18.44,49.29,-5.43,-13.51,0.84,19.98,1.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,60553000,73038000,74752000,67629000,63456000,73029000,84400000,76506000,77610000,105338000,94195000,87930000,76159000,84520000,78057000,92218000,142177000,143538000,120046000,103906000,86076000,85707000,74370000,73360000,101558000,131546000,141279000,165383000,167968000,167212000,155783000,127822000,118208000,126984000,132471000,88928000,71381000,64216000,71754000,68448000,74607000,74356000,87424000,86103000,90527000,91333000,87257000,91701000,85124000,87031000,108539000,100211000,112459000,106203000
BalanceTotalAssets_yy,,,,,4.79,-0.01,12.91,13.13,22.31,44.24,11.61,14.93,-1.87,-19.76,-17.13,4.88,86.68,69.83,53.79,12.67,-39.46,-40.29,-38.05,-29.40,17.99,53.48,89.97,125.44,65.39,27.11,10.27,-22.71,-29.62,-24.06,-14.96,-30.43,-39.61,-49.43,-45.83,-23.03,4.52,15.79,21.84,25.79,21.34,22.83,-0.19,6.50,-5.97,-4.71,24.39,9.28,32.11,22.03
BalanceTotalAssets_sy,,,,,11.04,9.56,12.02,17.56,25.80,34.73,22.62,30.73,24.11,20.74,4.47,8.02,9.82,0.39,4.47,-0.17,-3.18,6.18,2.54,14.67,8.62,15.40,15.13,13.26,10.74,12.14,1.60,4.93,7.00,3.60,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,20.62,2.35,-9.53,-6.17,15.09,15.57,-9.35,1.44,35.73,-10.58,-6.65,-13.39,10.98,-7.65,18.14,54.17,0.96,-16.37,-13.44,-17.16,-0.43,-13.23,-1.36,38.44,29.53,7.40,17.06,1.56,-0.45,-6.84,-17.95,-7.52,7.42,4.32,-32.87,-19.73,-10.04,11.74,-4.61,9.00,-0.34,17.57,-1.51,5.14,0.89,-4.46,5.09,-7.17,2.24,24.71,-7.67,12.22,-5.56
BalanceTotalAssets_sq,,3.62,-100.00,5.77,-1.14,1.64,-100.00,4.15,2.37,5.36,-100.00,3.47,-0.38,4.57,-100.00,5.69,-0.04,-1.46,-100.00,1.48,1.02,3.73,-100.00,2.84,2.42,3.99,-100.00,8.63,0.94,3.75,0.40,0.32,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,33948000,35161000,34019000,33372000,33760000,34033000,34512000,31590000,32017000,29378000,30793000,28826000,27605000,25673000,28374000,33649000,38500000,38300000,40720000,43008000,39536000,42418000,42629000,42025000,43129000,45285000,48134000,48598000,46285000,46216000,32009000,28433000,27317000,23055000,19668000,153000,-2440000,2772000,2251000,2856000,3380000,4121000,5425000,3332000,8647000,10156000,7654000,9568000,11235000,12722000,14945000,17289000,18883000,22490000
BalanceCapital_yy,,,,,-0.55,-3.21,1.45,-5.34,-5.16,-13.68,-10.78,-8.75,-13.78,-12.61,-7.86,16.73,39.47,49.18,43.51,27.81,2.69,10.75,4.69,-2.29,9.09,6.76,12.91,15.64,7.32,2.06,-33.50,-41.49,-40.98,-50.11,-38.55,-99.46,-108.93,-87.98,-88.56,1766.67,238.52,48.67,141.00,16.67,155.83,146.45,41.09,187.15,29.93,25.27,95.26,80.70,68.07,76.78
BalanceCapital_sy,,,,,13.67,15.98,0.45,15.78,15.44,15.11,10.56,26.45,23.34,24.96,2.42,9.96,7.39,6.18,4.36,9.82,9.82,9.87,5.48,6.10,5.75,3.53,2.66,7.92,7.32,8.92,1.56,7.28,7.68,4.56,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,3.57,-3.25,-1.90,1.16,0.81,1.41,-8.47,1.35,-8.24,4.82,-6.39,-4.24,-7.00,10.52,18.59,14.42,-0.52,6.32,5.62,-8.07,7.29,0.50,-1.42,2.63,5.00,6.29,0.96,-4.76,-0.15,-30.74,-11.17,-3.93,-15.60,-14.69,-99.22,-1694.77,213.61,-18.80,26.88,18.35,21.92,31.64,-38.58,159.51,17.45,-24.64,25.01,17.42,13.24,17.47,15.68,9.22,19.10
BalanceCapital_sq,,4.25,-100.00,5.22,1.85,2.26,-100.00,4.22,3.43,1.43,-100.00,5.34,1.79,0.95,-100.00,6.54,1.34,0.66,-100.00,4.22,1.81,1.09,-100.00,2.13,1.28,0.27,-100.00,0.96,2.46,0.55,1.74,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000,7500000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,21603000,26298000,26384000,26428000,26358000,25719000,25731000,25764000,25739000,24116000,24082000,24160000,24186000,21242000,21221000,21438000,21647000,23302000,23565000,23602000,30452000,30761000,30452000,30433000,30330000,34599000,35185000,34994000,34624000,40649000,41032000,41119000,40666000,22615000,22732000,23103000,22954000,3302000,3312000,3325000,3294000,3311000,3302000,3172000,3317000,3307000,3330000,3297000,3560000,3315000,3308000,3324000,9779000,9775000
BalanceReserve_yy,,,,,22.01,-2.20,-2.47,-2.51,-2.35,-6.23,-6.41,-6.23,-6.03,-11.92,-11.88,-11.27,-10.50,9.70,11.05,10.09,40.68,32.01,29.23,28.94,-0.40,12.48,15.54,14.99,14.16,17.49,16.62,17.50,17.45,-44.37,-44.60,-43.81,-43.55,-85.40,-85.43,-85.61,-85.65,0.27,-0.30,-4.60,0.70,-0.12,0.85,3.94,7.33,0.24,-0.66,0.82,174.69,194.87
BalanceReserve_sy,,,,,17.20,19.38,-2.47,32.42,30.36,15.02,14.89,36.09,23.45,31.19,5.17,11.70,13.72,9.24,11.05,11.82,14.72,11.94,16.48,5.44,5.29,3.48,3.15,0.76,2.16,6.39,10.20,7.38,7.68,5.75,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,21.73,0.33,0.17,-0.26,-2.42,0.05,0.13,-0.10,-6.31,-0.14,0.32,0.11,-12.17,-0.10,1.02,0.97,7.65,1.13,0.16,29.02,1.01,-1.00,-0.06,-0.34,14.08,1.69,-0.54,-1.06,17.40,0.94,0.21,-1.10,-44.39,0.52,1.63,-0.64,-85.61,0.30,0.39,-0.93,0.52,-0.27,-3.94,4.57,-0.30,0.70,-0.99,7.98,-6.88,-0.21,0.48,194.19,-0.04
BalanceReserve_sq,,17.48,-100.00,,0.04,15.55,-100.00,1.26,,7.59,-100.00,,,9.72,-100.00,0.41,,7.35,-100.00,0.08,0.09,2.94,-100.00,,-0.02,2.22,-100.00,,,7.00,,,,4.99,,,,4.65,,-0.01,,4.46,,-0.04,0.01,1.97,0.01,0.02,,2.37,,0.01,,1.35
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,3763000,3256000,4438000,4175000,3571000,12960000,19162000,17573000,14756000,4585000,4690000,4166000,4452000,5083000,3901000,3358000,3744000,2800000,3248000,3586000,3713000,3293000,3415000,3180000,3259000,3616000,4040000,3927000,5229000,4803000,6647000,5207000,6026000,33178000,5681000,3763000,3849000,3587000,3918000,4359000,4159000,4363000,4596000,4766000,4993000,4502000,6070000,5620000,6911000,8477000,7652000,7689000,8852000,9126000
BalanceNoncurrentLiabilities_yy,,,,,-5.10,298.03,331.77,320.91,313.22,-64.62,-75.52,-76.29,-69.83,10.86,-16.82,-19.40,-15.90,-44.91,-16.74,6.79,-0.83,17.61,5.14,-11.32,-12.23,9.81,18.30,23.49,60.45,32.83,64.53,32.59,15.24,590.78,-14.53,-27.73,-36.13,-89.19,-31.03,15.84,8.05,21.63,17.30,9.34,20.05,3.19,32.07,17.92,38.41,88.29,26.06,36.81,28.09,7.66
BalanceNoncurrentLiabilities_sy,,,,,3.34,-2.02,31.70,7.13,10.25,7.68,-74.66,-4.18,-8.11,2.94,-0.86,-3.91,-5.80,-3.20,-12.99,-1.04,-8.46,-6.06,55.81,10.06,8.15,21.58,22.06,17.91,17.51,17.62,32.11,7.63,0.82,0.25,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,-13.47,36.30,-5.93,-14.47,262.92,47.85,-8.29,-16.03,-68.93,2.29,-11.17,6.87,14.17,-23.25,-13.92,11.49,-25.21,16.00,10.41,3.54,-11.31,3.70,-6.88,2.48,10.95,11.73,-2.80,33.16,-8.15,38.39,-21.66,15.73,450.58,-82.88,-33.76,2.29,-6.81,9.23,11.26,-4.59,4.91,5.34,3.70,4.76,-9.83,34.83,-7.41,22.97,22.66,-9.73,0.48,15.13,3.10
BalanceNoncurrentLiabilities_sq,,4.85,-100.00,1.32,-0.72,-5.30,-100.00,-12.92,-0.15,-6.41,-100.00,6.63,-0.40,1.00,-100.00,-13.92,-1.17,-6.14,-100.00,-3.98,-2.72,0.49,-100.00,5.38,0.78,5.98,-100.00,5.77,-1.46,3.70,-2.36,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,,,,,,8013000,12913000,13134000,10621000,,,,,,,,,,,43000,,,,261000,241000,242000,220000,232000,232000,180000,230000,,,27963000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,506.98,,,,-11.11,-3.73,-25.62,4.55,-100.00,-100.00,15435.00,-100.00,,,-100.00,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,-45.09,-87.17,-40.87,-64.03,,,,,,,,,,,26.95,,,,19.34,-3.73,-25.62,69.38,-74.29,-41.88,-100.00,-100.00,,,-74.16,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,61.15,1.71,-19.13,-100.00,,,,,,,,,,,-100.00,,,,-7.66,0.41,-9.09,5.45,,-22.41,27.78,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,-61.15,-0.94,-14.22,-35.73,,,,,,,,,,,-61.94,,,,-7.66,0.41,-100.00,-47.28,,9.59,1.82,-100.00,,,-75.87,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294000,255000,382000,397000,303000,307000,662000,570000,573000,482000,858000,1127000,949000,903000,748000,738000,636000,615000,884000,988000,872000,911000,997000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,20.39,73.30,43.58,89.11,57.00,29.61,97.72,65.62,87.34,-12.82,-34.52,-32.98,-31.89,18.18,33.88,37.11,48.13,12.78
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.05,-3.81,5.14,9.15,0.45,-16.54,2.74,11.99,6.62,-11.95,-23.55,-22.16,-22.43,-25.53,0.32,-3.46,-31.31,-15.10,-16.66
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.27,49.80,3.93,-23.68,1.32,115.64,-13.90,0.53,-15.88,78.01,31.35,-15.79,-4.85,-17.17,-1.34,-13.82,-3.30,43.74,11.76,-11.74,4.47,9.44
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.97,-5.84,-5.16,-8.23,-1.78,-2.70,-7.10,-12.97,-9.55,3.47,0.13,-14.28,-9.25,-7.40,-8.33,-13.86,-8.53,-4.41,-6.43,-13.57,-3.07,-5.16
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,3763000,3256000,4438000,4175000,3571000,4947000,6249000,4439000,4135000,4585000,4690000,4166000,4452000,5083000,3901000,3358000,3744000,2800000,3248000,3543000,3713000,3293000,3415000,2919000,3018000,3374000,3820000,3695000,4997000,4623000,6417000,4913000,5771000,4833000,5284000,3460000,3542000,2925000,3348000,3786000,3677000,3505000,3469000,3817000,4090000,3754000,5332000,4984000,6296000,7593000,6664000,6817000,7941000,8129000
BalanceNoncurrentOtherLiabilities_yy,,,,,-5.10,51.93,40.81,6.32,15.79,-7.32,-24.95,-6.15,7.67,10.86,-16.82,-19.40,-15.90,-44.91,-16.74,5.51,-0.83,17.61,5.14,-17.61,-18.72,2.46,11.86,26.58,65.57,37.02,67.98,32.96,15.49,4.54,-17.66,-29.57,-38.62,-39.48,-36.64,9.42,3.81,19.83,3.61,0.82,11.23,7.10,53.70,30.57,53.94,102.26,24.98,36.78,26.13,7.06
BalanceNoncurrentOtherLiabilities_sy,,,,,15.30,5.44,40.81,8.90,12.95,36.68,-36.08,12.00,0.94,10.86,23.24,25.60,-0.72,-5.02,-5.19,1.71,2.61,11.28,27.94,12.42,8.15,6.64,11.86,5.56,16.14,13.85,30.96,5.81,10.30,6.19,5.19,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,-13.47,36.30,-5.93,-14.47,38.53,26.32,-28.96,-6.85,10.88,2.29,-11.17,6.87,14.17,-23.25,-13.92,11.49,-25.21,16.00,9.08,4.80,-11.31,3.70,-14.52,3.39,11.80,13.22,-3.27,35.24,-7.48,38.81,-23.44,17.46,-16.25,9.33,-34.52,2.37,-17.42,14.46,13.08,-2.88,-4.68,-1.03,10.03,7.15,-8.22,42.04,-6.53,26.32,20.60,-12.23,2.30,16.49,2.37
BalanceNoncurrentOtherLiabilities_sq,,4.20,-100.00,5.17,-0.88,0.48,-100.00,-16.04,0.35,4.44,-100.00,-11.17,,6.51,-100.00,28.28,2.70,-0.40,-100.00,12.00,0.42,4.47,-100.00,18.70,-0.11,1.76,-100.00,10.88,0.20,2.50,0.04,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,22842000,34621000,36295000,30082000,26125000,26036000,30726000,27343000,30837000,71375000,58712000,54938000,44102000,53764000,45782000,55211000,99933000,102438000,76078000,57312000,42827000,39996000,28326000,28155000,55170000,82645000,89105000,112858000,116454000,116193000,117127000,94182000,84865000,70751000,107122000,85012000,69972000,57857000,65585000,61233000,67068000,65872000,77403000,78005000,76887000,76675000,73533000,76513000,66978000,65832000,85942000,75233000,84724000,74587000
BalanceCurrentLiabilities_yy,,,,,14.37,-24.80,-15.34,-9.11,18.04,174.14,91.08,100.92,43.02,-24.67,-22.02,0.50,126.60,90.53,66.17,3.81,-57.14,-60.96,-62.77,-50.87,28.82,106.63,214.57,300.85,111.08,40.59,31.45,-16.55,-27.13,-39.11,-8.54,-9.74,-17.55,-18.22,-38.78,-27.97,-4.15,13.85,18.02,27.39,14.64,16.40,-5.00,-1.91,-12.89,-14.14,16.88,-1.67,26.50,13.30
BalanceCurrentLiabilities_sy,,,,,13.88,13.38,25.98,12.31,20.19,72.44,-3.58,19.16,10.72,-12.52,-22.02,10.23,18.42,-3.77,43.12,-14.12,-22.04,7.12,-11.54,32.23,26.43,18.74,52.12,23.35,12.11,23.56,18.40,0.98,6.43,1.91,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,51.57,4.84,-17.12,-13.15,-0.34,18.01,-11.01,12.78,131.46,-17.74,-6.43,-19.72,21.91,-14.85,20.60,81.00,2.51,-25.73,-24.67,-25.27,-6.61,-29.18,-0.60,95.95,49.80,7.82,26.66,3.19,-0.22,0.80,-19.59,-9.89,-16.63,51.41,-20.64,-17.69,-17.31,13.36,-6.64,9.53,-1.78,17.51,0.78,-1.43,-0.28,-4.10,4.05,-12.46,-1.71,30.55,-12.46,12.62,-11.96
BalanceCurrentLiabilities_sq,,8.00,-100.00,4.44,-15.52,-0.34,-100.00,2.98,-1.41,16.88,-100.00,-6.43,-11.10,17.56,-100.00,24.81,-2.88,-7.34,-100.00,4.14,-2.29,16.50,-100.00,15.82,2.64,10.33,-100.00,20.84,-1.54,7.74,-4.23,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,15317000,25090000,24942000,22942000,21015000,21168000,26038000,23083000,26112000,56655000,50808000,45022000,33307000,34824000,23654000,22024000,51266000,28026000,29094000,26549000,22680000,18759000,13288000,15069000,23086000,28961000,37793000,62401000,74930000,87126000,92303000,44369000,58219000,9337000,80342000,36856000,45837000,43753000,28979000,15055000,31257000,32405000,29804000,20855000,17625000,19075000,18402000,26724000,24320000,29816000,42839000,26985000,27397000,26385000
