,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables,160150000,202424000,,163638000,162276000,150533000,,192771000,187813000,235904000,,222337000,205694000,275579000,,208974000,144405000,154785000,,232650000,185223000,219100000,,485422000,195410000,552578000,,519128000,737201000,720874000,813323000,815783000,786243000,767786000,770074000,688038000,560476000,680916000,703353000,717324000,752349000,790219000,681972000,715838000,698993000,560818000,689488000,985751000,716255000,466424000,693619000,791255000,748958000,790898000
BalanceCurrentReceivables_yy,,,,,1.33,-25.63,,17.80,15.74,56.71,,15.34,9.52,16.82,,-6.01,-29.80,-43.83,,11.33,28.27,41.55,,108.65,5.50,152.20,,6.94,277.26,30.46,,57.14,6.65,6.51,-5.32,-15.66,-28.71,-11.31,-8.66,4.26,34.23,16.05,-3.04,-0.21,-7.09,-29.03,1.10,37.71,2.47,-16.83,0.60,-19.73,4.57,69.57
BalanceCurrentReceivables_sy,,,,,15.73,12.52,,17.45,12.54,37.74,,12.56,10.37,1.71,,17.73,5.90,-7.80,,-11.14,-1.84,15.08,,31.19,17.76,14.04,,29.55,18.74,14.16,,1.05,6.65,-1.83,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
BalanceCurrentReceivables_qq,,26.40,-100.00,,-0.83,-7.24,-100.00,,-2.57,25.61,-100.00,,-7.49,33.98,-100.00,,-30.90,7.19,-100.00,,-20.39,18.29,-100.00,,-59.74,182.78,-100.00,,42.01,-2.21,12.82,0.30,-3.62,-2.35,0.30,-10.65,-18.54,21.49,3.30,1.99,4.88,5.03,-13.70,4.97,-2.35,-19.77,22.94,42.97,-27.34,-34.88,48.71,14.08,-5.35,5.60
BalanceCurrentReceivables_sq,,-0.08,-100.00,,-7.98,5.52,-100.00,,-3.13,14.60,-100.00,,-3.88,7.00,-100.00,,-7.77,-10.65,-100.00,,4.82,3.09,-100.00,,-1.26,7.36,-100.00,,-1.06,2.95,1.15,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,5209000,5205000,,46310000,4848000,77013000,,172927000,221458000,259312000,,227872000,119478000,78351000,,195643000,178484000,237214000,,188151000,191219000,47427000,,31821000,33634000,109870000,,27079000,14404000,9723000,2514000,16920000,11916000,12559000,5220000,2770000,2352000,1933000,5784000,0,,3979000,3979000,6016000,5946000,5946000,10142000,11204000,5494000,6470000,6125000,5680000,4350000,8054000
BalanceCurrentInvestments_yy,,,,,-6.93,1379.60,,273.41,4468.03,236.71,,31.77,-46.05,-69.79,,-14.14,49.39,202.76,,-3.83,7.14,-80.01,,-83.09,-82.41,131.66,,-14.90,-57.17,-91.15,,-37.52,-17.27,29.17,107.64,-83.63,-80.26,-84.61,10.80,-100.00,-100.00,105.85,-31.21,,,49.43,154.89,86.24,-7.60,8.81,-39.61,-49.30,-20.82,24.48
BalanceCurrentInvestments_sy,,,,,-28.97,792.27,,5.48,77.00,0.04,,94.28,59.34,-3.38,,-81.94,-71.45,12.70,,34.59,-34.78,-73.78,,-36.28,-51.72,-16.44,,-29.92,-22.63,-43.49,,-31.29,-17.27,0.73,0.80,-52.14,-34.31,,9.42,-18.28,24.76,-1.60,-28.04,,,-49.74,-20.82,18.48,5.14,30.67,-15.32,5.13,-11.24,-24.30
BalanceCurrentInvestments_qq,,-0.08,-100.00,,-89.53,1488.55,-100.00,,28.06,17.09,-100.00,,-47.57,-34.42,-100.00,,-8.77,32.90,-100.00,,1.63,-75.20,-100.00,,5.70,226.66,-100.00,,-46.81,-32.50,-74.14,573.03,-29.57,5.40,-58.44,-46.93,-15.09,-17.81,199.22,-100.00,,,,51.19,-1.16,,70.57,10.47,-50.96,17.76,-5.33,-7.27,-23.42,85.15
BalanceCurrentInvestments_sq,,-38.19,-100.00,,-64.14,0.62,-100.00,,-5.06,7.10,-100.00,,-30.19,-11.60,-100.00,,1.98,3.92,-100.00,,12.43,-35.34,-100.00,,-3.60,-0.26,-100.00,,-21.66,-32.50,-1.14,-3.58,0.52,-17.06,,6.28,-18.21,-2.42,1.92,-24.28,,,,-3.33,-1.88,,-2.99,-13.56,,-1.42,-40.33,10.03,-9.02,0.25
BalanceCash,15338000,8645000,,23544000,64379000,38161000,,50235000,49547000,37224000,,13977000,89397000,105368000,,72587000,139751000,52733000,,67702000,104906000,126970000,,175011000,228600000,167313000,,198603000,190045000,118224000,44912000,68743000,56277000,31376000,29462000,54720000,38482000,72084000,55932000,38849000,26648000,35013000,207873000,197261000,230740000,249719000,233613000,107524000,297783000,203851000,140068000,180291000,189309000,106548000
BalanceCash_yy,,,,,319.74,341.42,,113.37,-23.04,-2.46,,-72.18,80.43,183.06,,419.33,56.33,-49.95,,-6.73,-24.93,140.78,,158.50,117.91,31.77,,13.48,-16.87,-29.34,,-65.39,-70.39,-73.46,-34.40,-20.40,-31.62,129.74,89.84,-29.00,-30.75,-51.43,271.65,407.76,765.88,613.22,12.38,-45.49,29.06,-18.37,-40.04,67.68,-36.43,-47.73
BalanceCash_sy,,,,,93.16,-6.58,,0.63,4.48,89.40,,41.82,90.11,33.45,,9.85,3.41,4.58,,23.38,5.58,6.79,,-22.52,-20.24,-28.54,,-0.24,5.48,5.45,,7.48,21.12,15.59,21.13,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
BalanceCash_qq,,-43.64,-100.00,,173.44,-40.72,-100.00,,-1.37,-24.87,-100.00,,539.60,17.87,-100.00,,92.53,-62.27,-100.00,,54.95,21.03,-100.00,,30.62,-26.81,-100.00,,-4.31,-37.79,-62.01,53.06,-18.13,-44.25,-6.10,85.73,-29.67,87.32,-22.41,-30.54,-31.41,31.39,493.70,-5.11,16.97,8.23,-6.45,-53.97,176.95,-31.54,-31.29,28.72,5.00,-43.72
BalanceCash_sq,,2.68,-100.00,,11.99,-29.47,-100.00,,6.88,-5.19,-100.00,,-19.94,5.92,-100.00,,-7.24,15.56,-100.00,,-1.42,3.56,-100.00,,-24.38,-8.70,-100.00,,-2.34,10.87,-21.41,21.25,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,84487000,109242000,,56267000,66579000,83425000,,65822000,81772000,115930000,,94694000,107424000,92740000,,58143000,77169000,67823000,,64332000,73457000,209429000,,,224073000,,,0,,,,5676000,5676000,5676000,,,,,,,,,,,,,,,,21389000,,,,22217000
BalanceOtherCurrentAssets_yy,,,,,-21.20,-23.63,,16.98,22.82,38.96,,43.86,31.37,-20.00,,-38.60,-28.16,-26.87,,10.64,-4.81,208.79,,-100.00,205.04,-100.00,,,-100.00,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,3.87
BalanceOtherCurrentAssets_sy,,,,,16.02,21.48,,16.98,26.15,24.98,,5.12,12.32,14.76,,-10.63,-10.25,-21.98,,-0.57,6.49,9.21,,-12.61,4.70,18.79,,,0.80,,,,,,,-2.49,29.62,3.32,,,,,,,,,,,,,,,,14.84
BalanceOtherCurrentAssets_qq,,29.30,-100.00,,18.33,25.30,-100.00,,24.23,41.77,-100.00,,13.44,-13.67,-100.00,,32.72,-12.11,-100.00,,14.18,185.10,-100.00,,,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,,,,-100.00,,,
BalanceOtherCurrentAssets_sq,,34.52,-100.00,,52.67,-13.13,-100.00,,24.23,-10.38,-100.00,,34.25,-2.54,-100.00,,32.72,-11.78,-100.00,,34.05,-19.99,-100.00,,,-16.84,,,,,,,,,-12.06,,,,,,,,,,,,,,,,-13.51,,,
BalanceAssetsForSale,0,0,,2421000,25000,1344000,,1267000,1267000,1267000,,1267000,,,,0,0,0,,236000,307000,282000,,466000,498000,365000,,436000,223000,1223000,1233000,916000,914000,962000,1000000,1022000,984000,986000,987000,74138000,954000,942000,1576000,1063000,979000,1001000,971000,935000,117000,57000,35000,125000,131000,115000
BalanceAssetsForSale_yy,,,,,,,,-47.67,4968.00,-5.73,,,-100.00,-100.00,,-100.00,,,,,,,,97.46,62.21,29.43,,-6.44,-55.22,235.07,,110.09,309.87,-21.34,-18.90,11.57,7.66,2.49,-1.30,7154.21,-3.05,-4.46,59.68,-98.57,2.62,6.26,-38.39,-12.04,-88.05,-94.31,-96.40,-86.63,11.97,101.75
BalanceAssetsForSale_sy,,,,,,,,-73.83,2434.00,-5.73,,,-100.00,-100.00,,-92.16,,,,,,,,97.46,-1.44,20.96,,60.34,52.97,156.12,,-41.76,-69.99,-91.92,-98.31,-75.08,-42.17,-82.11,-12.70,-41.29,-2.88,-4.46,7.36,-81.25,1.31,19.35,-0.04,15.65,17.38,-68.32,-29.03,-4.21,-10.75,-9.78
BalanceAssetsForSale_qq,,,,,-98.97,5276.00,-100.00,,,,-100.00,,-100.00,,,,,,,,30.08,-8.14,-100.00,,6.87,-26.71,-100.00,,-48.85,448.43,0.82,-25.71,-0.22,5.25,3.95,2.20,-3.72,0.20,0.10,7411.45,-98.71,-1.26,67.30,-32.55,-7.90,2.25,-3.00,-3.71,-87.49,-51.28,-38.60,257.14,4.80,-12.21
BalanceAssetsForSale_sq,,,,,-51.76,2635.76,-100.00,,,,-100.00,,-50.00,,,,,,,,,-1.55,-100.00,,-0.50,-6.20,-100.00,,-5.07,2.16,-2.22,-37.04,-27.48,2.68,-0.99,,-1.86,,,7.57,,-0.63,0.51,,,2.25,-0.04,0.81,-0.12,,-2.54,-5.98,-1.07,
BalanceTotalAssets,433461000,489703000,,458662000,468685000,536524000,,688507000,757916000,878096000,,787257000,802227000,845178000,,817311000,850162000,769407000,,792447000,797620000,839701000,,948245000,939065000,1131637000,,1386076000,1573572000,1223325000,1242968000,1306411000,1260778000,1225898000,1127244000,1065402000,925832000,1076268000,1114491000,1146562000,1110419000,1161026000,1237729000,1251218000,1282103000,1158656000,1262400000,1427069000,1340721000,1026648000,1153502000,1279874000,1247307000,1237431000
BalanceTotalAssets_yy,,,,,8.13,9.56,,50.11,61.71,63.66,,14.34,5.85,-3.75,,3.82,5.98,-8.97,,-3.04,-6.18,9.14,,19.66,17.73,34.77,,46.17,67.57,8.10,,-5.75,-19.88,0.21,-9.31,-18.45,-26.57,-12.21,-1.13,7.62,19.94,7.88,11.06,9.13,15.46,-0.20,1.99,14.05,4.57,-11.39,-8.63,-10.31,-6.97,20.53
BalanceTotalAssets_sy,,,,,11.04,9.56,,17.56,25.80,34.73,,30.73,24.11,20.74,,8.02,9.82,0.39,,-0.17,-3.18,6.18,,14.67,8.62,15.40,,13.26,10.74,12.14,,4.93,7.00,3.60,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,12.98,-100.00,,2.19,14.47,-100.00,,10.08,15.86,-100.00,,1.90,5.35,-100.00,,4.02,-9.50,-100.00,,0.65,5.28,-100.00,,-0.97,20.51,-100.00,,13.53,-22.26,1.61,5.10,-3.49,-2.77,-8.05,-5.49,-13.10,16.25,3.55,2.88,-3.15,4.56,6.61,1.09,2.47,-9.63,8.95,13.04,-6.05,-23.43,12.36,10.96,-2.54,-0.79
BalanceTotalAssets_sq,,3.62,-100.00,,-1.14,1.64,-100.00,,2.37,5.36,-100.00,,-0.38,4.57,-100.00,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,2.42,3.99,-100.00,,0.94,3.75,0.40,0.32,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,215110000,215343000,,217748000,218198000,221410000,,230530000,233861000,338921000,,347111000,349326000,353442000,,336168000,344329000,337715000,,363279000,373238000,384483000,,390445000,400779000,376416000,,409431000,424424000,440989000,443876000,419118000,422626000,425144000,284323000,282953000,286543000,296401000,301530000,301261000,303246000,314717000,416241000,425091000,429686000,432516000,445829000,434855000,433239000,431200000,459869000,601625000,566869000,572465000
BalanceCapital_yy,,,,,1.44,2.82,,5.87,7.18,53.07,,50.57,49.37,4.28,,-3.15,-1.43,-4.45,,8.06,8.40,13.85,,7.48,7.38,-2.10,,4.86,5.90,17.15,,2.37,-0.42,-3.59,-35.95,-32.49,-32.20,-30.28,6.05,6.47,5.83,6.18,38.04,41.10,41.70,37.43,7.11,2.30,0.83,-0.30,3.15,38.35,30.84,32.76
BalanceCapital_sy,,,,,13.67,15.98,,15.78,15.44,15.11,,26.45,23.34,24.96,,9.96,7.39,6.18,,9.82,9.82,9.87,,6.10,5.75,3.53,,7.92,7.32,8.92,,7.28,7.68,4.56,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,0.11,-100.00,,0.21,1.47,-100.00,,1.44,44.92,-100.00,,0.64,1.18,-100.00,,2.43,-1.92,-100.00,,2.74,3.01,-100.00,,2.65,-6.08,-100.00,,3.66,3.90,0.65,-5.58,0.84,0.60,-33.12,-0.48,1.27,3.44,1.73,-0.09,0.66,3.78,32.26,2.13,1.08,0.66,3.08,-2.46,-0.37,-0.47,6.65,30.83,-5.78,0.99
BalanceCapital_sq,,4.25,-100.00,,1.85,2.26,-100.00,,3.43,1.43,-100.00,,1.79,0.95,-100.00,,1.34,0.66,-100.00,,1.81,1.09,-100.00,,1.28,0.27,-100.00,,2.46,0.55,1.74,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,34800000,34800000,,34800000,34800000,34800000,,34800000,34800000,139200000,,139200000,139200000,139200000,,139200000,139200000,139200000,,139200000,139200000,139200000,,139200000,139200000,139200000,,139200000,139200000,139200000,139200000,139200000,139200000,139200000,139200000,139200000,139200000,139200000,139200000,139200000,139200000,139200000,169864000,169864000,169864000,169864000,169864000,169864000,169864000,169864000,169864000,254864000,254864000,254864000
BalanceShareCapital_yy,,,,,,,,,,300.00,,300.00,300.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,22.03,22.03,22.03,,,,,,50.04,50.04,50.04
BalanceShareCapital_sy,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,300.00,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,22.03,,,,,,,,,50.04,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,78595000,82151000,,82151000,82151000,168905000,,168905000,168905000,179571000,,179561000,179558000,198621000,,180554000,179914000,186291000,,186725000,186637000,202650000,,217410000,217248000,219829000,,220489000,219851000,280526000,280325000,280251000,280375000,290110000,289870000,289733000,289831000,151303000,151313000,151361000,123930000,149519000,212977000,208014000,208007000,236059000,266322000,270608000,338128000,277296000,277291000,355517000,419345000,356139000
BalanceReserve_yy,,,,,4.52,105.60,,105.60,105.60,6.31,,6.31,6.31,10.61,,0.55,0.20,-6.21,,3.42,3.74,8.78,,16.43,16.40,8.48,,1.42,1.20,27.61,,27.10,27.53,3.42,3.40,3.38,3.37,-47.85,-47.80,-47.76,-57.24,-1.18,40.75,37.43,67.84,57.88,25.05,30.09,62.56,17.47,4.12,31.38,24.02,28.43
BalanceReserve_sy,,,,,17.20,19.38,,32.42,30.36,15.02,,36.09,23.45,31.19,,11.70,13.72,9.24,,11.82,14.72,11.94,,5.44,5.29,3.48,,0.76,2.16,6.39,,7.38,7.68,5.75,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,4.52,-100.00,,,105.60,-100.00,,,6.31,-100.00,,,10.62,-100.00,,-0.35,3.54,-100.00,,-0.05,8.58,-100.00,,-0.07,1.19,-100.00,,-0.29,27.60,-0.07,-0.03,0.04,3.47,-0.08,-0.05,0.03,-47.80,0.01,0.03,-18.12,20.65,42.44,-2.33,,13.49,12.82,1.61,24.95,-17.99,,28.21,17.95,-15.07
BalanceReserve_sq,,17.48,-100.00,,,15.55,-100.00,,,7.59,-100.00,,,9.72,-100.00,,,7.35,-100.00,,0.09,2.94,-100.00,,-0.02,2.22,-100.00,,,7.00,,,,4.99,,,,4.65,,-0.01,,4.46,,-0.04,,1.97,0.01,0.02,,2.37,,0.01,,1.35
BalanceNonshareCapital,5727000,5689000,,5928000,5954000,5932000,,6237000,6274000,5732000,,2432000,15774000,14497000,,12839000,13484000,13909000,,13927000,13915000,14133000,,9296000,9787000,9587000,,56184000,57613000,10049000,10444000,10435000,11080000,11248000,11235000,11136000,11434000,11249000,11592000,12193000,773000,839000,898000,4675000,4522000,8267000,9102000,8996000,9423000,9583000,9296000,8628000,8421000,8483000
BalanceNonshareCapital_yy,,,,,3.96,4.27,,5.21,5.37,-3.37,,-61.01,151.42,152.91,,427.92,-14.52,-4.06,,8.47,3.20,1.61,,-33.25,-29.67,-32.17,,504.39,488.67,4.82,,-81.43,-80.77,11.93,7.57,6.72,3.19,0.01,3.18,9.49,-93.24,-92.54,-92.25,-61.66,484.99,885.34,913.59,92.43,108.38,15.92,2.13,-4.09,-10.63,-11.48
BalanceNonshareCapital_sy,,,,,3.96,-35.31,,-54.68,-59.75,3.32,,22.86,123.11,319.57,,-0.18,26.11,-2.84,,-8.33,-1.91,1.61,,6.48,-0.32,-8.21,,-5.94,-25.11,-2.35,,6.72,15.26,-5.70,7.57,-0.20,-4.18,2.48,-2.97,5.76,-5.72,,0.62,2.03,9.34,4.73,2.94,-17.00,-35.82,-32.54,-23.80,-1.12,-12.64,-1.83
BalanceNonshareCapital_qq,,-0.66,-100.00,,0.44,-0.37,-100.00,,0.59,-8.64,-100.00,,548.60,-8.10,-100.00,,5.02,3.15,-100.00,,-0.09,1.57,-100.00,,5.28,-2.04,-100.00,,2.54,-82.56,3.93,-0.09,6.18,1.52,-0.12,-0.88,2.68,-1.62,3.05,5.18,-93.66,8.54,7.03,420.60,-3.27,82.82,10.10,-1.16,4.75,1.70,-2.99,-7.19,-2.40,0.74
BalanceNonshareCapital_sq,,-0.66,-100.00,,2.51,-6.45,-100.00,,0.30,-8.64,-100.00,,0.19,10.36,-100.00,,-3.13,,-100.00,,-1.65,0.78,-100.00,,0.50,1.70,-100.00,,0.86,-3.56,0.87,0.53,2.97,0.40,0.54,-2.74,-1.08,2.72,1.96,1.42,-2.00,7.03,0.74,2.43,-0.79,,-4.10,-4.61,-3.24,-9.63,,,0.40,6.44
BalanceNoncurrentLiabilities,21352000,19837000,,20241000,20322000,20448000,,20653000,26101000,32011000,,34110000,37698000,37245000,,23408000,23217000,23080000,,24694000,24622000,25722000,,39943000,24486000,41702000,,112062000,101073000,44251000,44376000,58073000,48280000,47574000,47537000,45676000,48981000,56971000,55512000,52017000,54966000,51907000,47665000,67664000,63350000,60926000,63184000,73849000,73375000,75279000,74699000,66518000,79649000,81838000
BalanceNoncurrentLiabilities_yy,,,,,-4.82,3.08,,2.04,28.44,56.55,,65.16,44.43,16.35,,-31.37,-38.41,-38.03,,5.49,6.05,11.45,,61.75,-0.55,62.13,,180.55,312.78,6.11,,-48.18,-52.23,7.51,7.12,-21.35,1.45,19.75,16.78,13.88,12.22,-8.89,-14.14,30.08,15.25,17.38,32.56,9.14,15.82,23.56,18.22,-9.93,8.55,8.71
BalanceNoncurrentLiabilities_sy,,,,,3.34,-2.02,,7.13,10.25,7.68,,-4.18,-8.11,2.94,,-3.91,-5.80,-3.20,,-1.04,-8.46,-6.06,,10.06,8.15,21.58,,17.91,17.51,17.62,,7.63,0.82,0.25,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,-7.10,-100.00,,0.40,0.62,-100.00,,26.38,22.64,-100.00,,10.52,-1.20,-100.00,,-0.82,-0.59,-100.00,,-0.29,4.47,-100.00,,-38.70,70.31,-100.00,,-9.81,-56.22,0.28,30.87,-16.86,-1.46,-0.08,-3.91,7.24,16.31,-2.56,-6.30,5.67,-5.57,-8.17,41.96,-6.38,-3.83,3.71,16.88,-0.64,2.59,-0.77,-10.95,19.74,2.75
BalanceNoncurrentLiabilities_sq,,4.85,-100.00,,-0.72,-5.30,-100.00,,-0.15,-6.41,-100.00,,-0.40,1.00,-100.00,,-1.17,-6.14,-100.00,,-2.72,0.49,-100.00,,0.78,5.98,-100.00,,-1.46,3.70,-2.36,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,14024000,,14767000,,19497000,12997000,17241000,18301000,20304000,15106000,14324000,15838000,15763000,19122000,25050000,24593000,22266000,24892000,21216000,16691000,35696000,30517000,26614000,29521000,40362000,40872000,41955000,43119000,38764000,25446000,25074000
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.03,,16.75,,4.14,16.23,-16.92,-13.46,-22.37,26.59,74.88,55.28,41.25,30.17,-15.31,-32.13,60.32,22.60,25.44,76.87,13.07,33.93,57.64,46.06,-3.96,-37.74,-40.24
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.34,,-25.62,,-74.29,-41.88,-100.00,-100.00,-36.70,-76.53,-74.16,3.67,85.80,30.17,73.16,70.74,32.01,-7.64,6.14,27.56,13.07,10.52,19.44,8.53,-54.45,-50.71,-40.24
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-33.34,32.65,6.15,10.94,-25.60,-5.18,10.57,-0.47,21.31,31.00,-1.82,-9.46,11.79,-14.77,-21.33,113.86,-14.51,-12.79,10.92,36.72,1.26,2.65,2.77,-10.10,-34.36,-1.46
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,-7.66,,-100.00,,-18.25,9.59,1.82,-100.00,-25.60,-5.79,-75.87,-0.47,0.58,3.07,-51.59,37.83,11.79,-18.96,-60.66,51.59,-14.51,-5.96,-53.46,16.01,-51.30,-9.90,-1.34,-47.06,-34.36,12.51
BalanceNoncurrentBorrowings,850000,450000,,,,1000000,,,,,,0,,,,,,,,,,,,349000,,265000,,48999000,44423000,306000,948000,1012000,1031000,1073000,1247000,1683000,1937000,1917000,2060000,,2911000,3681000,3340000,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,-100.00,122.22,,,,-100.00,,,,,,,,,,,,,,,,,,13939.83,,15.47,,-97.93,-97.68,250.65,31.54,66.30,87.88,78.66,65.20,-100.00,50.28,92.02,62.14,,-100.00,-100.00,-100.00,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,-14.29,-57.72,,,,-2.15,,,,,,,,,,,,,,,,,,7.74,,3.76,,-20.84,-22.02,-11.43,-4.71,-4.05,-3.81,5.14,9.15,0.45,-16.54,2.74,11.99,,-11.95,-23.55,-22.16,,,,,,,
BalanceNoncurrentBorrowings_qq,,-47.06,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-9.34,-99.31,209.80,6.75,1.88,4.07,16.22,34.96,15.09,-1.03,7.46,-100.00,,26.45,-9.26,-100.00,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,-4.78,,-100.00,,-4.76,-13.72,-11.73,-17.90,-1.97,-5.84,-5.16,-8.23,-1.78,-2.70,-7.10,-12.97,,3.47,0.13,-14.28,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2254000,,,,3686000,3558000,3874000,3770000,3540000,3096000,2793000,2352000,2106000,2001000,2301000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.53,,,,-3.96,-12.98,-27.90,-37.61,-40.51,-35.37,-17.62
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.53,,,,-4.22,-24.54,-36.38,-22.70,-37.25,-41.34,-7.14
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-3.47,8.88,-2.68,-6.10,-12.54,-9.79,-15.79,-10.46,-4.99,14.99
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-11.86,-6.35,-2.68,-6.78,-7.69,-11.64,-15.28,-14.80,-22.54,46.88
