,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceCurrentReceivables,100799000,123942000,,88046000,115986000,156297000,,101383000,138510000,155130000,,124156000,168408000,197325000,,165825000,153474000,167636000,,62256000,84403000,69592000,,51122000,76184000,76088000,,51181000,66163000,53581000,53152000,67990000,80117000,55019000,53376000,39294000,52454000,57575000,56743000,41633000,92588000,103642000,105738000,85425000,96416000,105335000,101327000,95184000,116896000,113168000,139353000,104240000,115980000,117023000,131944000
BalanceCurrentReceivables_yy,,,,,15.07,26.10,,15.15,19.42,-0.75,,22.46,21.59,27.20,,33.56,-8.87,-15.05,,-62.46,-45.01,-58.49,,-17.88,-9.74,9.33,,0.12,-13.15,-29.58,,32.84,21.09,2.68,0.42,-42.21,-34.53,4.65,6.31,5.95,76.51,80.01,86.35,105.19,4.13,1.63,-4.17,11.42,21.24,7.44,37.53,9.51,-0.78,3.41,-5.32
BalanceCurrentReceivables_sy,,,,,-5.16,26.10,,7.05,14.70,8.19,,66.03,29.61,10.20,,33.56,-8.87,-15.05,,-6.61,-20.58,-22.06,,-14.67,-9.74,5.99,,30.66,-7.38,-6.00,,-0.24,9.54,1.30,0.42,-5.78,-11.28,11.09,15.48,4.98,29.65,6.98,14.32,21.44,0.29,14.32,0.99,15.19,21.24,29.42,32.99,21.19,10.41,18.30,-52.31
BalanceCurrentReceivables_qq,,22.96,-100.00,,31.73,34.76,-100.00,,36.62,12.00,-100.00,,35.64,17.17,-100.00,,-7.45,9.23,-100.00,,35.57,-17.55,-100.00,,49.02,-0.13,-100.00,,29.27,-19.02,-0.80,27.92,17.84,-31.33,-2.99,-26.38,33.49,9.76,-1.45,-26.63,122.39,11.94,2.02,-19.21,12.87,9.25,-3.81,-6.06,22.81,-3.19,23.14,-25.20,11.26,0.90,12.75
BalanceCurrentReceivables_sq,,3.72,-100.00,,-34.24,55.70,-81.64,,18.30,59.00,-66.22,,30.50,64.89,-100.00,,-7.45,8.13,-100.00,,24.53,5.72,-100.00,,13.68,4.67,-100.00,,-10.69,4.21,-2.52,4.38,17.90,-20.10,-2.99,-1.76,18.58,8.65,-3.65,-9.98,43.08,3.27,-7.92,3.54,32.65,13.55,-18.24,10.10,22.81,16.53,-6.45,17.69,3.50,14.36,12.75
BalanceCurrentInvestments,48881000,89259000,,33047000,118000,21700000,,136000,56000,,,6986000,,,,,,,,,,,,251000,188000,190000,,,374000,,,,,,,,,,,5488000,,,,8577000,,,,,,,,,,620000,
BalanceCurrentInvestments_yy,,,,,-99.76,-75.69,,-99.59,-52.54,-100.00,,5036.76,-100.00,,,-100.00,,,,,,,,,,,,-100.00,98.94,-100.00,,,-100.00,,,,,,,,,,,56.29,,,,-100.00,,,,,,,
BalanceCurrentInvestments_sy,,,,,-99.88,-75.69,,-99.59,-52.54,-100.00,,-100.00,-100.00,,,-100.00,,,,,,,,,,,,-39.75,81.12,-100.00,,,-34.48,,,,,,,,,,,43.02,,,,-100.00,,,,,,,
BalanceCurrentInvestments_qq,,82.60,-100.00,,-99.64,18289.83,-100.00,,-58.82,-100.00,,,-100.00,,,,,,,,,,,,-25.10,1.06,-100.00,,,-100.00,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,-100.00
BalanceCurrentInvestments_sq,,-8.70,-100.00,,-99.64,18289.83,-100.00,,0.04,-100.00,,,-100.00,,,,,,,,,,,,-25.10,1.06,-100.00,,,-14.11,,,,,,,,,,,-50.00,,,,-51.83,,,,,,,,,,-39.07
BalanceCash,35922000,50706000,,81541000,68413000,71164000,,107247000,74450000,98967000,,106352000,47848000,71386000,,65738000,48905000,113983000,,59755000,31184000,83350000,,65169000,127593000,182635000,,216879000,158838000,210138000,176480000,139390000,121391000,195995000,159534000,190821000,175453000,227566000,202460000,239503000,119062000,231292000,270069000,271683000,159692000,236359000,446603000,540794000,248499000,242619000,241701000,214844000,192707000,582020000,497162000
BalanceCash_yy,,,,,90.45,40.35,,31.53,8.82,39.07,,-0.83,-35.73,-27.87,,-38.19,2.21,59.67,,-9.10,-36.24,-26.88,,9.06,309.16,119.12,,232.79,24.49,15.06,,-35.73,-23.58,-6.73,-9.60,36.90,44.54,16.11,26.91,25.51,-32.14,1.64,33.39,13.44,34.13,2.19,65.37,99.05,55.61,2.65,-45.88,-60.27,-22.45,139.89,105.69
BalanceCash_sy,,,,,120.06,40.35,,31.53,-5.89,64.30,,16.63,16.76,-18.40,,-38.19,-53.94,59.67,,25.03,253.64,67.17,,54.02,-25.24,122.72,,-22.27,24.49,9.90,,-23.32,-19.24,0.27,-8.42,36.71,24.00,16.11,24.76,9.82,2.76,87.91,89.00,54.37,21.34,30.12,18.43,-8.25,-19.79,-7.19,6.69,5.89,-9.88,28.40,115.03
BalanceCash_qq,,41.16,-100.00,,-16.10,4.02,-100.00,,-30.58,32.93,-100.00,,-55.01,49.19,-100.00,,-25.61,133.07,-100.00,,-47.81,167.28,-100.00,,95.79,43.14,-100.00,,-26.76,32.30,-16.02,-21.02,-12.91,61.46,-18.60,19.61,-8.05,29.70,-11.03,18.30,-50.29,94.26,16.77,0.60,-41.22,48.01,88.95,21.09,-54.05,-2.37,-0.38,-11.11,-10.30,202.02,-14.58
BalanceCash_sq,,68.29,-100.00,,-16.10,-5.68,-60.96,,-30.58,39.36,-67.36,,-27.32,-10.04,-100.00,,-25.61,137.48,-100.00,,21.00,101.25,-100.00,,-39.58,52.04,-100.00,,-11.05,13.38,-14.88,-5.37,-2.73,20.01,-12.81,21.88,-21.80,30.70,8.32,21.40,-21.20,58.66,4.30,9.86,-10.81,31.94,-7.26,-1.30,-18.34,40.27,18.48,-10.44,-9.67,9.79,-0.70
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,674000,,518000,1200000,726000,,7143000,7485000,17161000,,10745000,11635000,14557000,,5240000,5957000,3594000,,39456000,7028000,3990000,,9234000,8005000,23935000,,63798000,28310000,72090000,128041000,76387000,30683000,3052000,3052000,13476000,13476000,15947000,14200000,11046000,11046000,22643000,11046000,23057000,22813000,24006000,28494000,23631000,1193000,189525000,191522000,201093000,216711000,42102000,23210000
BalanceAssetsForSale_yy,,,,,,7.72,,1278.96,523.75,2263.77,,50.43,55.44,-15.17,,-51.23,-48.80,-75.31,,652.98,17.98,11.02,,-76.60,13.90,499.87,,590.90,253.65,201.19,,19.73,8.38,-95.77,-97.62,-82.36,-56.08,422.51,365.27,-18.03,-18.03,41.99,-22.21,108.74,106.53,6.02,157.96,2.49,-94.77,689.49,572.15,750.97,18065.21,-77.79,-87.88
BalanceAssetsForSale_sy,,,,,,7.72,,649.45,271.84,1081.88,,-24.78,-22.28,-15.17,,-51.23,-48.80,-87.66,,652.98,17.98,11.02,,-67.84,-43.05,213.23,,-100.00,253.65,17956.69,,19.73,8.38,-97.88,-98.81,-82.36,-56.08,422.51,365.27,-18.03,-18.03,41.99,-22.21,4.37,106.53,6.02,157.96,2.49,-94.77,689.49,572.15,750.97,18065.21,-77.79,-87.88
BalanceAssetsForSale_qq,,,-100.00,,131.66,-39.50,-100.00,,4.79,129.27,-100.00,,8.28,25.11,-100.00,,13.68,-39.67,-100.00,,-82.19,-43.23,-100.00,,-13.31,199.00,-100.00,,-55.63,154.65,77.61,-40.34,-59.83,-90.05,,341.55,,18.34,-10.96,-22.21,,104.99,-51.22,108.74,-1.06,5.23,18.70,-17.07,-94.95,15786.42,1.05,5.00,7.77,-80.57,-44.87
BalanceAssetsForSale_sq,,,-100.00,,65.83,-43.34,-100.00,,2.40,14.64,-100.00,,8.28,25.11,-100.00,,13.68,-39.67,-100.00,,-41.09,-29.39,-100.00,,-13.31,216.94,-100.00,,-55.63,154.65,37.74,-70.17,-59.83,-90.05,,341.55,,18.34,-10.96,-22.21,,104.99,-51.22,108.74,-1.06,5.23,18.70,-17.07,-94.95,15786.42,1.05,5.00,7.77,-80.57,-44.87
BalanceTotalAssets,2162178000,2145445000,,2159237000,2152499000,2244263000,,2265052000,2269309000,2331361000,,2364631000,2354752000,2465602000,,2496037000,2455633000,2533023000,,2355477000,2288339000,2305921000,,2217014000,2221983000,2258273000,,2140627000,2070678000,2130618000,2093993000,2119810000,2071327000,2088563000,2045994000,2054329000,2041415000,2094064000,2059860000,2097544000,2321327000,2432459000,2451230000,2483896000,2479231000,2598739000,2799612000,2860135000,2810573000,2977061000,2983732000,2919302000,2910741000,3117475000,3110598000
BalanceTotalAssets_yy,,,,,-0.45,4.61,,4.90,5.43,3.88,,4.40,3.77,5.76,,5.56,4.28,2.73,,-5.63,-6.81,-8.97,,-5.88,-2.90,-2.07,,-3.45,-6.81,-5.65,,-0.97,0.03,-1.97,-2.29,-3.09,-1.44,0.26,0.68,2.10,13.71,16.16,19.00,18.42,6.80,6.84,14.21,15.15,13.36,14.56,6.58,2.07,3.56,4.72,4.25
BalanceTotalAssets_sy,,,,,25.53,22.48,,11.25,32.48,17.76,,24.34,24.38,14.78,,5.56,4.28,1.42,,-2.91,-2.79,1.86,,0.33,11.68,5.82,,2.99,-2.82,11.56,,-1.92,0.73,-2.74,-1.73,1.84,-0.84,-2.75,0.62,0.96,7.18,6.85,10.06,13.56,6.80,6.84,8.40,15.15,13.36,9.07,6.58,5.37,7.06,6.25,3.63
BalanceTotalAssets_qq,,-0.77,-100.00,,-0.31,4.26,-100.00,,0.19,2.73,-100.00,,-0.42,4.71,-100.00,,-1.62,3.15,-100.00,,-2.85,0.77,-100.00,,0.22,1.63,-100.00,,-3.27,2.89,-1.72,1.23,-2.29,0.83,-2.04,0.41,-0.63,2.58,-1.63,1.83,10.67,4.79,0.77,1.33,-0.19,4.82,7.73,2.16,-1.73,5.92,0.22,-2.16,-0.29,7.10,-0.22
BalanceTotalAssets_sq,,12.43,-100.00,,-0.31,7.99,-47.68,,0.19,4.98,-49.97,,2.65,5.69,-100.00,,-1.62,4.06,-100.00,,1.94,2.24,-100.00,,-0.52,4.28,-100.00,,-2.88,2.78,-4.86,-5.97,0.99,1.30,-3.13,0.62,-0.54,1.94,0.10,-0.68,-0.36,3.69,1.20,1.94,-0.19,5.44,-2.24,2.54,-0.49,5.63,-0.62,2.42,0.20,5.66,0.75
BalanceCapital,1574115000,1574601000,,1586852000,1569620000,1580607000,,1660003000,1656451000,1669947000,,1796482000,1786978000,1798407000,,1805317000,1783064000,1794301000,,1800015000,1784916000,1796974000,,1809120000,1809548000,1842711000,,1928474000,1920484000,1901756000,1930670000,1931913000,1926004000,1888193000,1920187000,1932103000,1922182000,1889287000,1929190000,1952322000,1642747000,1649658000,1729444000,1783155000,1783998000,1810631000,1886078000,1950514000,1914033000,1938298000,2054665000,2080676000,2079620000,2236710000,2314632000
BalanceCapital_yy,,,,,-0.29,0.38,,4.61,5.53,5.65,,8.22,7.88,7.69,,0.49,-0.22,-0.23,,-0.29,0.10,0.15,,0.51,1.38,2.55,,6.60,6.13,3.20,,0.18,0.29,-0.71,-0.54,0.01,-0.20,0.06,0.47,1.05,-14.54,-12.68,-10.35,-8.66,8.60,9.76,9.06,9.39,7.29,7.05,8.94,6.67,8.65,15.40,12.65
BalanceCapital_sy,,,,,30.25,29.26,,26.59,32.52,37.80,,24.33,20.04,7.96,,0.49,-36.73,-32.25,,-0.29,-2.30,0.84,,22.07,8.77,4.91,,5.40,6.13,1.12,,-2.38,1.11,-1.94,0.64,8.07,8.74,7.24,6.56,1.74,1.11,0.42,2.90,9.24,8.60,22.81,9.06,9.39,9.10,5.62,7.94,6.91,6.94,15.40,9.32
BalanceCapital_qq,,0.03,-100.00,,-1.09,0.70,-100.00,,-0.21,0.81,-100.00,,-0.53,0.64,-100.00,,-1.23,0.63,-100.00,,-0.84,0.68,-100.00,,0.02,1.83,-100.00,,-0.41,-0.98,1.52,0.06,-0.31,-1.96,1.69,0.62,-0.51,-1.71,2.11,1.20,-15.86,0.42,4.84,3.11,0.05,1.49,4.17,3.42,-1.87,1.27,6.00,1.27,-0.05,7.55,3.48
BalanceCapital_sq,,1.30,-100.00,,3.77,3.46,-45.48,,-0.21,4.06,-48.38,,0.60,-0.09,-100.00,,-6.36,-1.30,-100.00,,2.18,3.57,-100.00,,-0.85,5.44,-100.00,,-4.50,1.76,-1.38,-1.83,1.30,3.17,1.69,-0.10,0.18,1.52,3.67,-1.50,2.30,1.60,6.32,0.46,0.06,0.23,4.24,3.42,-1.87,-1.81,7.64,0.32,1.54,0.60,3.09
BalanceShareCapital,517754000,517754000,,517754000,517754000,517754000,,517754000,517754000,517754000,,517754000,517754000,517754000,,517754000,517754000,517754000,,517754000,517754000,517754000,,517754000,517754000,517754000,,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000,517754000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-50.00,,,,-50.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,132765000,132769000,,132660000,132681000,133023000,,132705000,132756000,132658000,,132485000,132426000,132188000,,133232000,134007000,133691000,,133314000,133154000,133311000,,133216000,133237000,133229000,,133475000,133316000,133378000,133271000,133234000,133326000,133489000,133366000,133273000,133308000,133288000,133311000,133451000,129400000,129834000,133824000,135502000,135730000,146672000,142070000,150647000,125342000,129922000,140401000,122544000,127036000,138574000,132861000
BalanceReserve_yy,,,,,-0.06,0.19,,0.03,0.06,-0.27,,-0.17,-0.25,-0.35,,0.56,1.19,1.14,,0.06,-0.64,-0.28,,-0.07,0.06,-0.06,,0.19,0.06,0.11,,-0.18,0.01,0.08,0.07,0.03,-0.01,-0.15,-0.04,0.13,-2.93,-2.59,0.38,1.54,4.89,12.97,6.16,11.18,-7.65,-11.42,-1.17,-18.65,1.35,6.66,-5.37
BalanceReserve_sy,,,,,28.10,0.19,,0.03,0.06,27.14,,39.57,25.00,12.81,,6.03,1.44,1.14,,-5.03,-6.18,44.11,,94.57,29.52,5.96,,0.10,0.06,1.11,,-0.09,1.03,0.51,0.07,0.10,0.07,-0.15,0.29,1.12,-0.98,-4.22,0.19,-0.70,,6.22,4.56,7.29,,-11.42,-1.17,-9.23,2.12,3.50,-3.20
BalanceReserve_qq,,,-100.00,,0.02,0.26,-100.00,,0.04,-0.07,-100.00,,-0.04,-0.18,-100.00,,0.58,-0.24,-100.00,,-0.12,0.12,-100.00,,0.02,-0.01,-100.00,,-0.12,0.05,-0.08,-0.03,0.07,0.12,-0.09,-0.07,0.03,-0.02,0.02,0.11,-3.04,0.34,3.07,1.25,0.17,8.06,-3.14,6.04,-16.80,3.65,8.07,-12.72,3.67,9.08,-4.12
BalanceReserve_sq,,,-100.00,,-0.55,-0.01,-50.00,,,8.15,-50.00,,-0.04,0.17,-100.00,,0.58,-2.73,-100.00,,,0.12,-100.00,,-1.11,4.56,-100.00,,-0.06,0.02,-1.10,-1.71,0.91,-0.56,-0.21,-0.04,0.01,0.52,-0.28,0.16,-1.52,-0.19,-1.13,0.62,,8.47,-3.14,5.67,-11.79,-1.50,0.40,-0.68,3.32,3.50,-2.06
BalanceNonshareCapital,1719000,2050000,,1602000,1424000,1460000,,1717000,1531000,1330000,,1824000,1545000,1544000,,1441000,1105000,882000,,764000,752000,720000,,728000,734000,728000,,279000,276000,274000,273000,124000,100000,,,,,,,,91000,102000,117000,133000,126000,145000,145000,162000,148000,172000,199000,201000,198000,323000,343000
BalanceNonshareCapital_yy,,,,,-17.16,-28.78,,7.18,7.51,-8.90,,6.23,0.91,16.09,,-21.00,-28.48,-42.88,,-46.98,-31.95,-18.37,,-4.71,-2.39,1.11,,-61.68,-62.40,-62.36,,-55.56,-63.77,-100.00,-100.00,-100.00,-100.00,,,,,,,,38.46,42.16,23.93,21.80,17.46,18.62,37.24,24.07,33.78,87.79,72.36
BalanceNonshareCapital_sy,,,,,-17.16,-0.65,,19.64,55.39,21.06,,335.02,34.63,30.95,,15.43,146.30,99.66,,-39.91,-24.10,-34.22,,3.94,-2.39,26.05,,-26.35,-19.27,-0.49,,26.90,1.03,-53.19,-55.18,-67.20,-100.00,,,,,,,,38.46,42.16,23.93,21.80,17.46,-51.64,-52.82,-47.93,20.47,18.10,72.36
BalanceNonshareCapital_qq,,19.26,-100.00,,-11.11,2.53,-100.00,,-10.83,-13.13,-100.00,,-15.30,-0.06,-100.00,,-23.32,-20.18,-100.00,,-1.57,-4.26,-100.00,,0.82,-0.82,-100.00,,-1.08,-0.72,-0.36,-54.58,-19.35,-100.00,,,,,,,,12.09,14.71,13.68,-5.26,15.08,,11.72,-8.64,16.22,15.70,1.01,-1.49,63.13,6.19
BalanceNonshareCapital_sq,,76.47,-100.00,,-11.11,113.06,-100.00,,-34.74,65.99,-100.00,,-35.53,7.04,-31.67,,-12.82,10.88,-100.00,,-0.54,-8.39,-100.00,,-14.48,-0.82,-100.00,,-5.96,4.12,-0.36,-13.51,-19.35,-63.93,,,,,,,,11.46,14.71,13.68,-3.88,15.08,,-10.10,-28.24,5.72,10.45,-0.80,-1.49,63.13,6.19
BalanceNoncurrentLiabilities,427635000,354710000,,388793000,398410000,386121000,,343813000,385622000,341205000,,297209000,319861000,329523000,,374436000,371714000,381223000,,110506000,265487000,263592000,,192451000,156781000,60009000,,36214000,38947000,37320000,37761000,37800000,35899000,31875000,31331000,31733000,29536000,26967000,27653000,28374000,475636000,465940000,467002000,454837000,457252000,438812000,642393000,624954000,624261000,619053000,619722000,548571000,550873000,547755000,547812000
BalanceNoncurrentLiabilities_yy,,,,,-6.83,8.86,,-11.57,-3.21,-11.63,,-13.56,-17.05,-3.42,,25.98,16.21,15.69,,-70.49,-28.58,-30.86,,74.15,-40.95,-77.23,,-81.18,-75.16,-37.81,,4.38,-7.83,-14.59,-17.03,-16.05,-17.72,-15.40,-11.74,-10.59,1510.36,1627.82,1588.79,1503.01,-3.87,-5.82,37.56,37.40,36.52,41.07,-3.53,-12.22,-11.76,-11.52,-11.60
BalanceNoncurrentLiabilities_sy,,,,,86.31,19.65,,-8.82,4.79,-14.74,,4.80,-6.62,84.62,,180.08,16.21,4.94,,-64.10,-61.26,-41.88,,-2.65,-36.63,-23.42,,-19.08,-32.19,-14.14,,-12.12,-10.54,-18.62,-15.85,1.98,-11.06,-6.80,-7.66,-2.66,50.80,31.27,44.52,2.32,-3.87,-5.82,-2.68,4.68,10.92,-22.54,-20.10,-15.27,-6.05,-0.44,-16.78
BalanceNoncurrentLiabilities_qq,,-17.05,-100.00,,2.47,-3.08,-100.00,,12.16,-11.52,-100.00,,7.62,3.02,-100.00,,-0.73,2.56,-100.00,,140.25,-0.71,-100.00,,-18.53,-61.72,-100.00,,7.55,-4.18,1.18,0.10,-5.03,-11.21,-1.71,1.28,-6.92,-8.70,2.54,2.61,1576.31,-2.04,0.23,-2.60,0.53,-4.03,46.39,-2.71,-0.11,-0.83,0.11,-11.48,0.42,-0.57,0.01
BalanceNoncurrentLiabilities_sq,,7.93,-100.00,,2.47,10.39,-52.84,,-6.55,-8.16,-53.12,,7.62,3.02,-100.00,,-0.73,1.42,-100.00,,30.39,-0.77,-100.00,,-14.08,-8.10,-100.00,,3.78,-1.74,-4.18,-17.23,0.89,-7.63,1.31,0.10,-3.21,-0.35,2.68,-0.02,-2.31,-0.37,-3.00,-2.34,-0.04,0.54,-4.65,-2.71,-0.11,-3.94,-0.02,-6.14,0.64,-0.57,-3.70
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,285438000,279911000,,268608000,279127000,266885000,,230305000,275564000,230888000,,188904000,218878000,233923000,,283567000,283600000,283634000,,22964000,187462000,187659000,,118348000,93928000,,,,4315000,,,,,,,,,,,,447815000,139717000,140013000,122466000,122616000,105066000,105225000,87656000,87778000,70266000,70388000,,,,
BalanceNoncurrentBorrowings_yy,,,,,-2.21,-4.65,,-14.26,-1.28,-13.49,,-17.98,-20.57,1.31,,50.11,29.57,21.25,,-91.90,-33.90,-33.84,,415.36,-49.89,-100.00,,-100.00,-95.41,,,,-100.00,,,,,,,,,,,,-72.62,-24.80,-24.85,-28.42,-28.41,-33.12,-33.11,-100.00,-100.00,-100.00,-100.00
BalanceNoncurrentBorrowings_sy,,,,,83.00,12.72,,-9.81,-1.28,-14.86,,2.03,-20.57,80.69,,208.60,77.68,-12.82,,-74.41,-63.91,-49.24,,168.14,38.33,-42.21,,-28.08,-40.30,,,,-23.14,,,,,,,,,,,,-12.00,-15.62,-18.24,-17.85,-20.19,-26.96,-25.06,-30.86,-13.87,-10.87,-66.96
BalanceNoncurrentBorrowings_qq,,-1.94,-100.00,,3.92,-4.39,-100.00,,19.65,-16.21,-100.00,,15.87,6.87,-100.00,,0.01,0.01,-100.00,,716.33,0.11,-100.00,,-20.63,-100.00,,,,-100.00,,,,,,,,,,,,-68.80,0.21,-12.53,0.12,-14.31,0.15,-16.70,0.14,-19.95,0.17,-100.00,,,
BalanceNoncurrentBorrowings_sq,,101.80,-100.00,,-28.32,-4.39,-100.00,,-10.00,-14.56,-100.00,,15.87,209.52,-100.00,,-2.18,0.01,-100.00,,,0.06,-100.00,,-8.36,-10.12,,,,0.69,,,,,,,,,,,,-2.60,-1.68,-4.72,0.12,-1.01,-2.59,-3.82,0.14,-6.98,-2.46,-5.54,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300113000,301170000,299229000,301338000,299331000,501896000,501372000,502069000,501515000,502319000,501778000,502458000,501892000,502655000
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,66.65,67.55,66.61,67.55,0.08,0.08,0.08,0.08,0.07
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26,66.65,67.55,66.61,67.55,0.08,0.08,0.08,0.08,0.07
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.64,0.70,-0.67,67.67,-0.10,0.14,-0.11,0.16,-0.11,0.14,-0.11,0.15
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,-0.64,0.70,-0.67,67.67,-0.10,0.14,-0.11,0.16,-0.11,0.14,-0.11,0.15
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,142197000,74799000,,120185000,119283000,119236000,,113508000,110058000,110317000,,108305000,100983000,95600000,,90869000,88114000,97589000,,87542000,78025000,75933000,,74103000,62853000,60009000,,36214000,34632000,37320000,37761000,37800000,35899000,31875000,31331000,31733000,29536000,26967000,27653000,28374000,27821000,26110000,25819000,33142000,33298000,34415000,35272000,35926000,34414000,47272000,47015000,46793000,48415000,45863000,45157000
BalanceNoncurrentOtherLiabilities_yy,,,,,-16.11,59.41,,-5.56,-7.73,-7.48,,-4.58,-8.25,-13.34,,-16.10,-12.74,2.08,,-3.66,-11.45,-22.19,,-15.35,-19.45,-20.97,,-51.13,-44.90,-37.81,,4.38,3.66,-14.59,-17.03,-16.05,-17.72,-15.40,-11.74,-10.59,-5.81,-3.18,-6.63,16.80,19.69,31.81,36.61,8.40,3.35,37.36,33.29,30.25,40.68,-2.98,-3.95
BalanceNoncurrentOtherLiabilities_sy,,,,,203.91,69.53,,0.53,-7.73,7.26,,65.59,7.50,30.06,,18.83,47.60,2.08,,9.00,22.22,-1.72,,-15.35,-30.92,3.00,,-11.64,-5.37,2.42,,-21.42,-8.42,-36.00,-58.65,-6.89,-19.88,-23.39,-3.55,5.50,1.80,11.78,-2.52,-4.47,-21.46,-12.95,,8.40,3.35,7.74,22.56,1.24,40.68,14.19,-3.88
