,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings_yy,,,,,13.67,-35.60,,279.88,106.21,505.45,,143.35,345.29,24.63,,19.64,-37.67,-27.19,-11.52,9.36,-6.01,64.90,24.02,-41.19,-69.73,-34.68,-22.99,-8.86,197.37,-23.83,-22.66,-15.78,-20.06,5.83
BalanceCurrentBorrowings_sy,,,,,-4.44,-24.55,,31.99,46.32,20.89,,13.16,13.42,16.93,,-2.67,-12.52,-7.42,-5.38,-5.50,-8.37,4.24,1.00,7.26,9.25,15.52,1.21,6.88,11.76,9.93,-1.66,3.15,3.02,9.48
BalanceCurrentBorrowings_qq,,68.39,-100.00,,29.31,-4.60,-100.00,,-29.81,180.11,-100.00,,28.44,-21.60,-9.41,31.15,-33.08,-8.43,10.09,62.10,-42.49,60.67,-17.20,-23.13,-70.40,246.67,-2.38,-9.03,-3.41,-11.21,-0.88,-0.93,-8.32,17.55
BalanceCurrentBorrowings_sq,,-14.49,-100.00,,0.89,-1.26,-100.00,,-7.10,-1.08,-48.07,,-2.95,3.93,-2.28,-0.36,-5.28,-7.80,1.19,5.30,-4.96,2.47,0.19,3.18,-5.90,12.72,-3.68,-0.08,0.10,0.09,-0.88,2.96,0.31,11.22
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,247000,78000,,53000,550000,878000,,807000,356000,735000,,874000,707000,2664000,162000,1747000,1208000,1207000,3261000,1494000,1216000,512000,774000,624000,447000,494000,609000,527000,371000,448000,540000,1152000,833000,887000
BalanceCurrentOtherLiabilities_yy,,,,,122.87,1024.28,,1411.62,-35.40,-16.23,,8.38,98.89,262.29,,99.86,70.77,-54.70,1908.27,-14.48,0.70,-57.57,-76.27,-58.22,-63.22,-3.60,-21.29,-15.63,-17.09,-9.14,-11.28,118.82,124.60,97.87
BalanceCurrentOtherLiabilities_sy,,,,,37.03,13.92,,34.57,-17.08,15.11,,3.51,5.99,-7.80,,-5.14,5.05,-16.58,3.22,4.54,0.48,5.00,1.57,0.88,-9.32,-1.41,-4.13,17.62,19.86,22.74,22.42,18.85,16.18,8.36
BalanceCurrentOtherLiabilities_qq,,-68.39,-100.00,,931.73,59.46,-100.00,,-55.91,106.79,-100.00,,-19.09,276.69,-93.90,975.84,-30.87,-0.08,170.24,-54.18,-18.60,-57.90,51.17,-19.35,-28.33,10.34,23.43,-13.56,-29.57,20.92,20.52,113.20,-27.71,6.52
BalanceCurrentOtherLiabilities_sq,,-7.18,-100.00,,22.33,2.95,-100.00,,-3.14,14.16,-59.32,,8.23,0.60,-3.62,-5.74,-0.95,-8.97,11.32,9.98,-4.59,-3.54,4.03,-9.10,-11.32,5.24,11.22,-1.55,4.88,7.75,5.60,4.03,2.15,-0.04
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,74408000,115600000,0,78045000,100687000,268241000,0,416694000,386806000,537325000,0,631593000,696497000,878288000,860657000,714645000,496853000,468781000,450151000,320726000,271873000,287476000,301858000,250845000,213398000,255058000,234718000,244915000,237720000,241414000,248059000,205501000,211266000,242596000
BalanceTotalEquityAndLiabilities_yy,,,,,35.32,132.04,,433.92,284.17,100.31,,51.57,80.06,63.46,,13.15,-28.66,-46.63,-47.70,-55.12,-45.28,-38.68,-32.94,-21.79,-21.51,-11.28,-22.24,-2.36,11.40,-5.35,5.68,-16.09,-11.13,0.49
BalanceTotalEquityAndLiabilities_sy,,,,,14.28,11.96,,17.95,9.21,8.50,,-0.60,0.86,-2.11,,-0.15,-3.30,-1.82,-4.65,-1.40,0.68,-1.46,1.98,5.68,6.87,6.90,7.12,5.82,9.80,3.61,6.02,5.69,7.38,14.30
BalanceTotalEquityAndLiabilities_qq,,55.36,-100.00,,29.01,166.41,-100.00,,-7.17,38.91,-100.00,,10.28,26.10,-2.01,-16.97,-30.48,-5.65,-3.97,-28.75,-15.23,5.74,5.00,-16.90,-14.93,19.52,-7.97,4.34,-2.94,1.55,2.75,-17.16,2.81,14.83
BalanceTotalEquityAndLiabilities_sq,,3.36,-100.00,,2.13,-0.07,-100.00,,-0.99,3.00,-7.80,,-1.69,2.88,1.61,-0.07,-3.33,-1.89,0.33,0.24,-1.07,1.38,1.24,0.32,-1.63,6.28,1.12,1.52,0.02,1.55,1.53,1.17,2.03,2.65
CashflowOperatingCashflow,6640000,-8945000,41477000,-11353000,-9657000,-9383000,-3345000,-6900000,-1154000,-28074000,22100000,-15799000,-2034000,-40938000,12425000,23578000,-2977000,7128000,-6555000,-13492000,1434000,7826000,4927000,-7681000,-1880000,7487000,3335000,-1028000,205000,-2550000,3152000,2876000,1137000,-1790000
CashflowOperatingCashflow_yy,,,,,-245.44,-4.90,-108.07,39.22,88.05,-199.19,760.61,-128.98,-76.21,-45.82,-43.78,249.24,-46.38,117.41,-152.76,-157.22,148.16,9.80,175.16,43.07,-231.11,-4.34,-32.30,86.62,110.92,-134.06,-5.51,379.69,454.10,29.81
CashflowOperatingCashflow_sy,,,,,-57.70,-0.73,-10.26,39.22,64.72,17.55,87.42,51.27,-8.49,4.32,-21.80,-31.56,25.12,38.27,2.20,-10.67,42.04,-2.18,-9.32,8.41,-2.13,5.28,2.39,-4.90,100.46,6.59,-18.26,-3.87,-13.80,46.70
CashflowOperatingCashflow_qq,,-234.71,563.70,-127.37,14.93,2.84,64.35,-106.25,83.27,-2332.59,178.72,-171.49,87.13,-1913.06,130.35,89.76,-112.63,339.44,-191.97,-105.83,110.62,445.96,-37.05,-255.90,75.53,498.35,-55.45,-130.83,119.96,-1342.83,223.60,-8.76,-60.47,-257.42
CashflowOperatingCashflow_sq,,-49.15,-16.22,-58.50,42.75,2.84,-29.03,70.17,13.80,-9.04,18.79,-40.08,-45.39,-45.66,77.61,17.55,-40.54,91.25,-29.34,-40.67,20.85,3.18,52.17,-53.06,-5.24,160.83,-27.37,-2.34,-21.44,-26.56,40.72,-8.76,-60.47,83.40
CashflowAmortization,379000,1517000,-404000,471000,576000,660000,775000,3974000,0,13639000,3918000,5347000,4041000,9193000,6936000,10614000,5835000,5247000,4844000,15488000,3935000,3365000,2496000,1139000,1398000,1513000,1511000,844000,1314000,1534000,917000,1730000,1082000,1531000
CashflowAmortization_yy,,,,,51.90,-56.48,292.06,743.31,-100.00,1965.19,405.44,34.53,,-32.60,77.00,98.52,44.39,-42.92,-30.16,45.91,-32.57,-35.86,-48.48,-92.65,-64.46,-55.06,-39.43,-25.89,-6.04,1.44,-39.36,104.95,-17.63,-0.20
CashflowAmortization_sy,,,,,8.90,9.29,6.59,-2.12,5.80,9.17,10.26,12.34,,1.81,0.20,-2.60,0.10,-5.61,-3.36,-1.61,-2.18,-2.03,-2.49,-3.84,-1.72,2.57,4.87,1.27,7.76,8.80,8.18,8.86,10.02,4.15
CashflowAmortization_qq,,300.26,-126.60,216.76,22.19,14.68,17.39,412.66,-100.00,,-71.27,36.45,-24.42,127.48,-24.55,53.04,-45.03,-10.07,-7.69,219.75,-74.60,-14.46,-25.85,-54.35,22.76,8.16,-0.07,-44.15,55.63,16.78,-40.26,88.76,-37.45,41.50
CashflowAmortization_sq,,0.14,0.30,-0.51,0.14,0.89,0.52,2.82,1.60,,-0.39,3.17,-2.59,-0.56,-0.96,2.15,-1.14,-3.45,0.70,0.95,1.86,0.33,2.39,1.06,1.93,3.83,0.42,0.74,2.07,2.40,-0.83,1.34,2.82,0.56
CashflowInvestingCashflow,-115000,-523000,-927000,-735000,-8943000,-50560000,-19114000,-29581000,-434000,-34220000,-15785000,-31507000,-34259000,-3188000,-31955000,-4358000,26117000,-421000,6430000,-8971000,-198000,132000,-3247000,-5438000,241000,-6595000,-713000,-510000,-410000,263000,968000,-4902000,-666000,-1041000
CashflowInvestingCashflow_yy,,,,,-7684.60,-9571.54,-1961.47,-3924.10,95.15,32.32,17.42,-6.51,-7801.79,90.68,-102.43,86.17,176.24,86.81,120.12,-105.84,-100.76,131.33,-150.50,39.38,221.35,-5105.68,78.03,90.62,-270.56,103.99,235.67,-861.35,-62.24,-495.54
CashflowInvestingCashflow_sy,,,,,-81.80,-125.59,-213.25,-12.28,40.40,-58.54,14.22,-7.87,53.52,50.04,-16.36,27.46,-47.12,25.17,-21.96,-94.45,-14.39,-13.57,-8.70,-6.98,-38.50,-208.44,-27.08,16.08,-9.08,2.20,28.25,-15.23,5.27,-29.18
CashflowInvestingCashflow_qq,,-355.06,-77.37,20.72,-1116.57,-465.36,62.19,-54.76,98.53,-7792.99,53.87,-99.60,-8.73,90.69,-902.30,86.36,699.24,-101.61,1628.97,-239.53,97.79,166.46,-2564.26,-67.49,104.42,-2841.49,89.18,28.52,19.52,164.13,267.77,-606.50,86.42,-56.35
CashflowInvestingCashflow_sq,,-47.85,-48.57,-62.50,17.08,-60.81,-45.62,18.57,11.58,-54.02,11.40,0.30,38.87,-53.83,-92.85,37.96,-15.15,-2.32,-97.75,-25.65,15.18,17.72,-83.18,-42.10,24.76,-83.77,4.62,21.86,19.46,5.56,32.50,-35.59,25.55,-18.42
CashflowCapex,175000,526000,930000,768000,8946000,53141000,17548000,17056000,892000,14645000,33769000,19066000,,385000,30556000,5482000,913000,-914000,0,6899000,,,,,,,,2792000,387000,33000,66000,3763000,703000,1067000
CashflowCapex_yy,,,,,5006.27,9999.69,1786.54,2121.73,-90.03,-72.44,92.44,11.78,-100.00,-97.37,-9.52,-71.25,,-337.56,-100.00,25.85,-100.00,100.00,,-100.00,,,,,,,,34.80,81.88,3098.96
CashflowCapex_sy,,,,,48.95,237.69,77.72,87.06,13.92,-37.45,-18.05,-3.92,-57.58,-44.78,45.60,-50.31,,-19.47,-26.56,73.12,-6.60,17.04,,-7.72,,,,,,,,-21.92,-0.22,-14.36
CashflowCapex_qq,,200.34,76.78,-17.46,1065.27,494.03,-66.98,-2.80,-94.77,1541.71,130.59,-43.54,-100.00,,7840.03,-82.06,-83.34,-200.09,100.00,,-100.00,,,,,,,,-86.15,-91.37,97.07,5625.00,-81.31,51.73
CashflowCapex_sq,,47.85,55.30,14.79,-18.37,135.37,37.20,-2.80,-50.96,6.80,-6.13,23.49,-36.57,,98.12,-44.55,-30.81,17.42,37.01,,-40.91,,,,,,,,-49.40,1.59,-28.35,64.71,-25.06,-1.53
CashflowFinancingCashflow,-13257000,9094000,111000,-29353000,20765000,98159000,-7482000,21885000,-328000,62254000,-2237000,43996000,39620000,42723000,28285000,-32201000,-22394000,-7984000,2905000,8708000,-92000,-8240000,-117000,17688000,-53000,-76000,-77000,-251000,-201000,-667000,-1676000,1720000,-126000,468000
CashflowFinancingCashflow_yy,,,,,256.63,979.36,-6831.67,174.56,-101.58,-36.58,70.10,101.03,12197.40,-31.37,1364.26,-173.19,-156.52,-118.69,-89.73,127.04,99.59,-3.21,-104.03,103.11,42.49,99.08,34.11,-101.42,-282.36,-782.13,-2073.64,785.83,37.23,170.15
CashflowFinancingCashflow_sy,,,,,34.14,35.38,83.64,-1.84,2.01,-60.36,-60.59,31.30,-45.79,-29.40,25.50,0.78,-2.92,-100.34,-90.93,33.47,18.05,13.28,7.19,20.20,11.70,12.14,25.32,-100.46,7.84,-33.62,-38.80,43.14,37.23,1.13
CashflowFinancingCashflow_qq,,168.60,-98.78,-26508.89,170.74,372.71,-107.62,392.49,-101.50,19108.39,-103.59,2066.45,-9.95,7.83,-33.79,-213.84,30.46,64.35,136.38,199.78,-101.05,-8906.00,98.58,15212.77,-100.30,-43.70,-1.97,-225.17,19.76,-231.53,-151.26,202.60,-107.34,470.50
CashflowFinancingCashflow_sq,,10.74,70.80,84.53,24.36,25.86,121.93,-56.70,-50.63,-5.44,13.53,55.47,18.87,13.72,0.57,9.56,52.10,-91.41,64.69,76.87,47.11,24.35,20.26,56.34,,12.50,-34.24,-148.04,84.58,-156.73,-33.07,7.01,87.17,-68.76
CashflowShareCapitalCash,,0,0,,,101320000,-1039000,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-101.03,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-100.77,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-6732000,-373000,3469000,-3753000,2165000,38216000,-29942000,-14596000,-1915000,-41000,4077000,-3310000,3327000,-1403000,8756000,-12982000,746000,-1277000,2780000,-13755000,1144000,-282000,1563000,4568000,-1692000,816000,2545000,-1789000,-406000,-2954000,2443000,-306000,345000,-2362000
CashflowNetCashflow_yy,,,,,132.16,10334.33,-963.12,-288.95,-188.45,-100.11,113.62,77.32,273.75,-3351.14,114.75,-292.15,-77.57,9.01,-68.25,-5.96,53.22,77.89,-43.77,133.21,-247.90,389.00,62.82,-139.16,75.98,-462.01,-4.00,82.87,184.85,20.02
CashflowNetCashflow_sy,,,,,-47.03,4.56,-11.60,26.57,-155.66,74.25,-6.54,38.95,30.22,-82.99,1.92,7.00,22.81,9.01,-66.91,-5.96,84.13,77.02,-43.77,66.83,-39.43,-35.98,-12.85,-41.86,53.32,-62.77,-21.73,-9.84,-40.21,147.86
CashflowNetCashflow_qq,,94.45,1029.03,-208.17,157.70,1665.02,-178.35,51.25,86.88,97.88,10127.48,-181.19,200.52,-142.17,723.96,-248.26,105.75,-271.05,317.70,-594.86,108.32,-124.69,653.60,192.27,-137.03,148.24,211.88,-170.29,77.28,-626.86,182.71,-112.54,212.55,-785.16
CashflowNetCashflow_sq,,-28.69,58.22,70.04,99.27,14.04,-78.97,51.25,24.22,65.69,56.50,-66.19,70.65,33.55,211.01,-43.73,-62.93,60.89,53.62,-95.48,108.32,-14.86,12.12,133.96,-103.30,50.32,13.81,129.99,-62.88,77.07,49.02,80.95,41.73,22.42
