,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceOtherCurrentAssets,,,,,,,,,,,22000,,5000,,133000,47000,125000,,15000,90000,102000,,68000,,111000,,,,,,67000,,,,,1091000,,,,2253000,2553000,1995000,2422000,1841000,1698000,2407000,1216000,1816000,1710000
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,504.55,,2400.00,,-88.72,91.49,-18.40,,353.33,-100.00,8.82,,-100.00,,-100.00,,,,,,-100.00,,,,,106.51,,,,-18.29,-33.49,20.65,-49.79,-1.36,0.71
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,-13.69,,36.04,,24.08,28.12,-7.60,,-20.30,-7.53,-4.47,,4.49,,20.66,,,,,,-19.70,,,,,1.99,,,,7.47,5.59,20.65,-14.74,-13.52,0.43
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,-100.00,,-100.00,,-64.66,165.96,-100.00,,500.00,13.33,-100.00,,-100.00,,-100.00,,,,,,-100.00,,,,,-100.00,,,,13.32,-21.86,21.40,-23.99,-7.77,41.76,-49.48,49.34,-5.84
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,-61.56,,-24.21,,-41.84,128.01,-21.45,,-50.67,66.30,-17.56,,-51.65,,-3.13,,,,,,-37.64,,,,,59.04,,,,32.89,-17.09,-14.50,-20.72,18.58,-9.40,-32.70,-10.68,102.14
BalanceAssetsForSale,638000,,,355000,2105000,1705000,823000,1332000,1611000,3834000,3326000,1894000,3323000,3400000,2527000,1057000,1685000,1828000,1422000,1160000,1782000,1364000,871000,1368000,1256000,1088000,778000,1714000,2026000,41150000,384000,948000,1080000,845000,770000,15539000,1037000,970000,1744000,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,229.94,,,275.21,-23.47,124.87,304.13,42.19,106.27,-11.32,-24.02,-44.19,-49.29,-46.24,-43.73,9.74,5.76,-25.38,-38.75,17.93,-29.52,-20.23,-10.68,25.29,61.31,3682.17,-50.64,-44.69,-46.69,-97.95,100.52,1539.14,-3.98,14.79,126.49,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceAssetsForSale_sy,,,,,66.06,,,37.74,,124.87,304.13,,,-11.32,-24.02,,-31.72,,-43.73,9.74,-100.00,3923.29,-38.75,-100.00,-64.76,-60.11,-10.68,33.09,43.42,-1.32,-50.64,-60.73,-64.69,-90.69,8.66,758.75,-22.70,1.71,56.40,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceAssetsForSale_qq,,-100.00,,,492.96,-19.00,-51.73,61.85,20.95,137.99,-13.25,-43.05,75.45,2.32,-25.68,-58.17,59.41,8.49,-22.21,-18.42,53.62,-23.46,-36.14,57.06,-8.19,-13.38,-28.49,120.31,18.20,1931.10,-99.07,146.88,13.92,-21.76,-8.88,1918.05,-93.33,-6.46,79.79,-100.00,,,,,,,,,
BalanceAssetsForSale_sq,,-59.58,,,37.74,,-100.00,61.85,20.95,,-100.00,-43.05,15.22,1.16,-100.00,-58.17,,8.49,-100.00,-18.42,,-11.73,-100.00,57.06,2.85,6.86,-1.86,-0.81,9.84,965.50,-50.31,35.08,-5.22,-21.76,-4.51,963.27,-93.33,1.58,38.52,-100.00,,,,,,,,,
BalanceTotalAssets,139327000,,,172338000,164734000,181181000,209638000,241391000,370055000,371664000,548951000,591487000,598712000,562868000,563250000,538498000,504518000,511023000,531226000,532869000,526658000,543641000,566799000,550901000,545332000,487881000,473929000,441582000,456190000,477685000,374533000,371479000,369583000,265312000,242524000,243185000,247144000,259337000,252886000,254616000,268954000,282633000,292257000,285603000,307570000,318600000,318829000,316274000,332594000
BalanceTotalAssets_yy,,,,,18.24,,,40.07,124.64,105.13,161.86,145.03,61.79,51.45,2.60,-8.96,-15.73,-9.21,-5.69,-1.05,4.39,6.38,6.70,3.38,3.55,-10.26,-16.38,-19.84,-16.35,-2.09,-20.97,-15.88,-18.98,-44.46,-35.25,-34.54,-33.13,-2.25,4.27,4.70,8.82,8.98,15.57,12.17,14.36,12.73,9.09,10.74,8.14
BalanceTotalAssets_sy,,,,,18.24,,,41.82,23.16,37.28,29.93,12.78,16.44,5.40,7.68,-4.43,-6.13,-1.06,5.29,4.86,13.76,14.23,6.70,4.08,5.23,3.82,-1.45,-1.44,-1.72,1.59,-1.69,-3.62,-1.78,-5.12,-1.50,-0.60,0.02,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15
BalanceTotalAssets_qq,,-100.00,,,-4.41,9.98,15.71,15.15,53.30,0.43,47.70,7.75,1.22,-5.99,0.07,-4.39,-6.31,1.29,3.95,0.31,-1.17,3.22,4.26,-2.80,-1.01,-10.54,-2.86,-6.83,3.31,4.71,-21.59,-0.82,-0.51,-28.21,-8.59,0.27,1.63,4.93,-2.49,0.68,5.63,5.09,3.41,-2.28,7.69,3.59,0.07,-0.80,5.16
BalanceTotalAssets_sq,,3.54,,,9.39,9.98,-49.89,-8.45,6.66,4.80,-50.19,0.46,1.82,0.28,-51.12,-4.91,0.75,6.95,-100.00,-6.39,0.14,4.72,-100.00,-3.70,0.39,3.14,-1.26,-6.78,1.26,4.60,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83
BalanceCapital,38223000,,,53810000,54839000,56504000,135946000,149475000,156654000,162600000,235928000,259348000,280398000,280186000,282860000,284529000,285659000,283802000,288323000,293315000,294090000,307291000,318157000,318115000,322436000,258453000,266499000,269121000,274873000,276180000,285097000,272645000,279102000,126631000,134253000,130319000,139696000,117507000,120948000,120177000,126330000,121034000,124384000,110191000,118385000,123753000,125510000,126232000,134272000
BalanceCapital_yy,,,,,43.47,,,177.78,185.66,187.77,73.55,73.51,78.99,72.32,19.89,9.71,1.88,1.29,1.93,3.09,2.95,8.28,10.35,8.46,9.64,-15.89,-16.24,-15.40,-14.75,6.86,6.98,1.31,1.54,-54.15,-52.91,-52.20,-49.95,-7.21,-9.91,-7.78,-9.57,3.00,2.84,-8.31,-6.29,2.25,0.91,14.56,13.42
BalanceCapital_sy,,,,,17.13,,,40.72,17.59,35.58,73.55,5.88,4.14,3.35,4.87,7.61,8.30,5.45,5.44,6.44,9.76,14.97,5.17,2.57,6.13,3.28,2.26,1.52,2.60,4.64,4.39,2.87,2.53,0.05,0.01,0.94,0.06,1.82,0.90,0.79,1.18,2.25,2.89,4.32,4.98,3.70,3.09,3.00,2.72
BalanceCapital_qq,,-100.00,,,1.91,3.04,140.60,9.95,4.80,3.80,45.10,9.93,8.12,-0.08,0.95,0.59,0.40,-0.65,1.59,1.73,0.26,4.49,3.54,-0.01,1.36,-19.84,3.11,0.98,2.14,0.48,3.23,-4.37,2.37,-54.63,6.02,-2.93,7.20,-15.88,2.93,-0.64,5.12,-4.19,2.77,-11.41,7.44,4.53,1.42,0.58,6.37
BalanceCapital_sq,,0.18,,,1.69,2.29,-47.08,4.41,2.94,1.46,-51.98,1.91,1.33,-0.08,-50.31,0.59,0.18,0.30,-49.20,1.73,0.06,3.31,-100.00,-0.01,0.85,-1.91,3.02,0.62,1.49,0.64,2.02,-0.43,1.10,-1.47,2.50,-1.08,0.88,0.21,1.89,-0.46,1.79,0.24,2.90,0.19,1.69,-1.60,3.66,-1.97,0.93
BalanceShareCapital,3114000,,,3114000,3114000,3114000,3559000,3559000,3559000,3559000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000,3915000
BalanceShareCapital_yy,,,,,,,,14.29,14.29,14.29,10.00,10.00,10.00,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,8.06,14.29,7.14,10.00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,-100.00,,,,,14.29,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-50.00,,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,5405000,,,5396000,5205000,4359000,74037000,73676000,73594000,72148000,130652000,140138000,147255000,144976000,141922000,139094000,136543000,140390000,138653000,138331000,139335000,146039000,146200000,141956000,142941000,140210000,140761000,141692000,143560000,115559000,109367000,111354000,111437000,104269000,109462000,107732000,115188000,108096000,108412000,108459000,109931000,109298000,110957000,109335000,108887000,109907000,108614000,115170000,118551000
BalanceReserve_yy,,,,,-3.70,,,1265.38,1313.91,1555.15,76.47,90.21,100.09,100.94,8.63,-0.74,-7.27,-3.16,-2.30,-0.55,2.04,4.02,5.44,2.62,2.59,-3.99,-3.72,-0.19,0.43,-17.58,-22.30,-21.41,-22.38,-9.77,0.09,-3.25,3.37,3.67,-0.96,0.67,-4.56,1.11,2.35,0.81,-0.95,0.56,-2.11,5.34,8.88
BalanceReserve_sy,,,,,-2.16,,,53.79,31.96,35.55,76.47,12.25,13.29,16.15,8.63,-0.39,2.90,5.68,7.29,8.96,5.76,11.76,5.44,3.55,12.91,4.70,3.31,5.35,5.36,1.47,5.31,1.02,0.97,4.28,4.28,2.06,4.00,3.50,2.83,2.82,2.82,3.60,5.56,5.57,4.67,0.56,4.48,2.78,4.88
BalanceReserve_qq,,-100.00,,,-3.54,-16.25,1598.49,-0.49,-0.11,-1.96,81.09,7.26,5.08,-1.55,-2.11,-1.99,-1.83,2.82,-1.24,-0.23,0.73,4.81,0.11,-2.90,0.69,-1.91,0.39,0.66,1.32,-19.50,-5.36,1.82,0.07,-6.43,4.98,-1.58,6.92,-6.16,0.29,0.04,1.36,-0.58,1.52,-1.46,-0.41,0.94,-1.18,6.04,2.94
BalanceReserve_sq,,-2.34,,,0.01,2.86,-50.00,,,8.58,-53.77,0.28,,0.17,-51.05,,,5.89,-50.62,,,6.08,-100.00,,,3.49,-0.01,,,4.82,,,,4.55,,,,2.83,,,,4.67,,,,1.93,,,
BalanceNonshareCapital,196000,,,419000,363000,275000,316000,431000,394000,652000,861000,829000,1059000,623000,589000,599000,644000,1126000,780000,828000,609000,1740000,2327000,2110000,2300000,3765000,5091000,4771000,4779000,6417000,4742000,4968000,5463000,6181000,5050000,3905000,3989000,3877000,3585000,3259000,3967000,4048000,4948000,5381000,4895000,4776000,4978000,4846000,5445000
BalanceNonshareCapital_yy,,,,,85.20,,,2.86,8.54,137.09,172.47,92.34,168.78,-4.45,-31.59,-27.74,-39.19,80.74,32.43,38.23,-5.43,54.53,198.33,154.83,277.67,116.38,118.78,126.11,107.78,70.44,-6.86,4.13,14.31,-3.68,6.50,-21.40,-26.98,-37.28,-29.01,-16.54,-0.55,4.41,38.02,65.11,23.39,17.98,0.61,-9.94,11.24
BalanceNonshareCapital_sy,,,,,59.78,,,8.26,8.54,23.58,89.16,65.19,48.70,-4.45,1.65,2.00,-18.45,7.35,67.64,2.12,-4.00,-10.38,110.75,-17.86,-24.39,-8.98,43.67,,,7.44,-6.86,6.52,-14.51,-4.13,6.50,0.68,3.15,3.85,3.57,-6.45,2.44,5.06,11.86,12.53,20.12,2.12,2.76,-9.94,0.62
BalanceNonshareCapital_qq,,-100.00,,,-13.37,-24.24,14.91,36.39,-8.58,65.48,32.06,-3.72,27.74,-41.17,-5.46,1.70,7.51,74.84,-30.73,6.15,-26.45,185.71,33.74,-9.33,9.00,63.70,35.22,-6.29,0.17,34.27,-26.10,4.77,9.96,13.14,-18.30,-22.67,2.15,-2.81,-7.53,-9.09,21.72,2.04,22.23,8.75,-9.03,-2.43,4.23,-2.65,12.36
BalanceNonshareCapital_sq,,-2.39,,,-4.84,-4.09,-98.57,5.81,,26.31,-100.00,42.82,2.28,1.66,-100.00,62.52,-1.32,2.64,-100.00,9.30,-11.34,0.68,-100.00,-8.70,-7.62,,-0.50,-6.54,0.08,1.58,,-4.35,1.48,5.75,0.05,-0.16,2.15,-0.83,2.20,-8.62,1.81,9.50,9.68,3.13,-1.08,-2.43,7.49,-2.65,
BalanceNoncurrentLiabilities,38354000,,,24717000,21901000,24150000,11781000,17673000,19307000,40751000,110057000,105969000,100547000,104125000,93358000,85866000,78180000,75373000,75904000,69237000,58230000,54451000,48924000,21278000,20521000,39861000,35788000,12516000,18836000,18504000,14807000,29148000,23680000,28718000,30627000,20602000,20539000,34193000,33227000,34264000,31197000,35245000,42866000,33535000,40336000,41348000,48019000,44961000,89489000
BalanceNoncurrentLiabilities_yy,,,,,-42.90,,,-28.50,-11.84,68.74,834.19,499.61,420.78,155.52,-15.17,-18.97,-22.25,-27.61,-18.70,-19.37,-25.52,-27.76,-35.54,-69.27,-64.76,-26.79,-26.85,-41.18,-8.21,-53.58,-58.63,132.89,25.72,55.20,106.84,-29.32,-13.26,19.06,8.49,66.31,51.89,3.08,29.01,-2.13,29.29,17.32,12.02,34.07,121.86
BalanceNoncurrentLiabilities_sy,,,,,21.02,,,86.36,35.19,42.14,348.28,23.66,8.42,-10.49,-15.17,-18.97,-30.49,41.85,-16.24,10.89,13.52,-1.31,-34.65,-26.15,-30.12,-13.92,-26.85,-15.50,-9.56,-7.54,-0.35,-10.35,-10.02,-5.62,23.70,19.20,-0.78,-5.23,-26.88,-6.51,-6.78,3.08,29.01,7.37,-10.99,-6.19,-14.63,-9.48,10.26
BalanceNoncurrentLiabilities_qq,,-100.00,,,-11.39,10.27,-51.22,50.01,9.25,111.07,170.07,-3.71,-5.12,3.56,-10.34,-8.03,-8.95,-3.59,0.70,-8.78,-15.90,-6.49,-10.15,-56.51,-3.56,94.24,-10.22,-65.03,50.50,-1.76,-19.98,96.85,-18.76,21.28,6.65,-32.73,-0.31,66.48,-2.83,3.12,-8.95,12.98,21.62,-21.77,20.28,2.51,16.13,-6.37,99.04
BalanceNoncurrentLiabilities_sq,,14.54,,,0.36,15.04,-75.61,28.63,2.10,0.80,-55.64,-2.86,1.55,-8.70,-55.17,-9.32,-5.53,-2.78,-100.00,-8.78,-2.48,-7.76,-100.00,-14.18,-3.08,-3.03,-8.36,-2.51,-2.84,-4.14,-3.51,-3.85,-3.64,-0.91,-1.80,-3.00,-0.62,-1.84,-2.98,3.12,-1.76,5.74,-1.86,0.61,-2.53,2.46,2.16,-3.16,8.42
BalanceNoncurrentTradeLiabilities,8617000,,,3515000,482000,6000,607000,136000,344000,907000,855000,713000,666000,594000,552000,95000,61000,325000,290000,280000,295000,248000,172000,89000,72000,97000,102000,73000,123000,,,,,,,,,,,,1245000,1297000,1322000,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-94.41,,,-96.13,-28.63,15016.67,40.86,424.26,93.60,-34.51,-35.44,-86.68,-90.84,-45.29,-47.46,194.74,383.61,-23.69,-40.69,-68.21,-75.59,-60.89,-40.70,-17.98,70.83,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,-100.00,-100.00,-100.00,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-94.41,,,1406.05,2530.69,8144.00,712.28,424.26,12.00,-34.51,-35.44,-86.68,-90.84,-45.29,-30.70,194.74,296.63,59.66,-40.69,-20.12,-70.09,-60.89,-76.51,-100.00,-100.00,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,-100.00,-100.00,-100.00,,
BalanceNoncurrentTradeLiabilities_qq,,-100.00,,,-86.29,-98.76,10016.67,-77.59,152.94,163.66,-5.73,-16.61,-6.59,-10.81,-7.07,-82.79,-35.79,432.79,-10.77,-3.45,5.36,-15.93,-30.65,-48.26,-19.10,34.72,5.15,-28.43,68.49,-100.00,,,,,,,,,,,,4.18,1.93,-100.00,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-100.00,,,-51.97,109.91,5003.39,395.48,152.94,10.60,-3.41,-6.00,7.79,-10.81,-10.04,-19.30,-16.30,7.54,-4.70,-3.45,22.99,-15.93,-13.74,-15.48,-19.10,-5.63,-6.00,-100.00,68.49,-100.00,,,,,,,,,,,,4.18,1.93,-100.00,,,,,
BalanceNoncurrentBorrowings,27192000,,,17635000,17410000,17025000,4201000,12893000,12900000,35769000,101704000,99490000,91981000,98521000,86075000,79012000,73196000,70174000,68808000,63445000,52165000,49467000,43640000,15213000,12045000,32760000,26347000,11559000,10363000,11085000,8012000,22489000,22085000,21368000,23165000,13352000,13291000,26954000,26501000,27365000,25596000,29396000,37108000,25703000,31105000,33130000,38854000,35933000,80897000
BalanceNoncurrentBorrowings_yy,,,,,-35.97,,,-26.89,-25.90,110.10,2320.95,671.66,613.03,175.44,-15.37,-20.58,-20.42,-28.77,-20.06,-19.70,-28.73,-29.51,-36.58,-76.02,-76.91,-33.77,-39.63,-24.02,-13.96,-66.16,-69.59,94.56,113.11,92.76,189.13,-40.63,-39.82,26.14,14.40,104.95,92.58,9.06,40.02,-6.07,21.52,12.70,4.71,39.80,160.08
BalanceNoncurrentBorrowings_sy,,,,,-33.00,,,192.33,26.51,44.22,1147.15,34.97,46.77,38.35,115.44,-17.33,-26.90,58.08,-17.91,-17.02,-22.03,-8.66,-40.26,-28.00,-31.49,-23.08,-31.58,-19.86,-17.04,-12.38,-12.88,-14.80,-14.92,-11.67,-5.32,-14.13,-4.88,-12.68,-10.05,-15.44,-18.36,9.08,-8.60,-2.56,-19.40,-6.91,2.56,2.69,12.54
BalanceNoncurrentBorrowings_qq,,-100.00,,,-1.28,-2.21,-75.32,206.90,0.05,177.28,184.34,-2.18,-7.55,7.11,-12.63,-8.21,-7.36,-4.13,-1.95,-7.79,-17.78,-5.17,-11.78,-65.14,-20.82,171.98,-19.58,-56.13,-10.35,6.97,-27.72,180.69,-1.80,-3.25,8.41,-42.36,-0.46,102.80,-1.68,3.26,-6.46,14.85,26.23,-30.73,21.02,6.51,17.28,-7.52,125.13
BalanceNoncurrentBorrowings_sq,,-17.13,,,0.76,-2.21,-100.00,92.26,-0.24,-5.54,-100.00,0.38,-1.30,-5.03,-100.00,-8.32,-3.93,-5.58,-100.00,-23.40,-2.78,,-100.00,-30.54,-2.98,-4.21,-7.44,-2.60,-5.43,-6.43,-8.04,-9.86,-5.43,-6.92,-7.69,-7.84,0.16,-5.30,-2.82,-0.35,-4.32,-0.54,-11.49,-6.16,-2.23,1.28,11.95,-11.19,23.29
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,2545000,,,3567000,4009000,7119000,6973000,4644000,6063000,4075000,7498000,5766000,7900000,5010000,6731000,6759000,4923000,4874000,6806000,5512000,5770000,4736000,5112000,5976000,8404000,7004000,9339000,884000,8350000,7419000,6795000,6659000,1595000,7350000,7462000,7250000,7248000,7239000,6726000,6899000,4356000,4552000,4436000,7832000,9231000,8218000,9165000,9028000,8592000
BalanceNoncurrentOtherLiabilities_yy,,,,,57.52,,,30.19,51.23,-42.76,7.53,24.16,30.30,22.94,-10.23,17.22,-37.68,-2.71,1.11,-18.45,17.20,-2.83,-24.89,8.42,45.65,47.89,82.69,-85.21,-0.64,5.93,-27.24,653.28,-80.90,-0.93,9.82,8.88,354.42,-1.51,-9.86,-4.84,-39.90,-37.12,-34.05,13.52,111.91,80.54,106.61,15.27,-6.92
BalanceNoncurrentOtherLiabilities_sy,,,,,44.04,,,24.64,14.35,13.62,-5.92,11.41,20.60,6.66,37.70,5.71,2.72,2.66,1.11,4.87,13.90,5.34,-24.89,-12.34,0.30,2.45,10.48,-3.78,-1.82,1.79,-7.89,-5.16,-6.52,-1.96,4.28,15.12,6.84,0.68,-9.12,-1.67,-0.17,-1.77,-5.22,9.59,-4.17,-5.33,0.64,-3.65,-4.72
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,12.39,77.58,-2.05,-33.40,30.56,-32.79,84.00,-23.10,37.01,-36.58,34.35,0.42,-27.16,-1.00,39.64,-19.01,4.68,-17.92,7.94,16.90,40.63,-16.66,33.34,-90.53,844.57,-11.15,-8.41,-2.00,-76.05,360.82,1.52,-2.84,-0.03,-0.12,-7.09,2.57,-36.86,4.50,-2.55,76.56,17.86,-10.97,11.52,-1.49,-4.83
BalanceNoncurrentOtherLiabilities_sq,,4.66,,,0.35,-4.07,-52.83,-6.26,-1.64,6.37,-92.72,2.99,1.69,-1.81,-54.42,-11.11,,-0.82,-100.00,0.43,1.97,-1.07,-100.00,-16.33,-0.46,-1.77,-1.44,-0.91,-1.13,-0.12,-1.64,-1.05,-1.82,2.26,0.62,0.72,-3.04,-0.12,-0.63,1.77,0.57,-0.60,-2.55,6.36,-5.21,-2.22,-0.58,-0.34,-4.83
BalanceCurrentLiabilities,62554000,,,93392000,87631000,100252000,61595000,73812000,193700000,167661000,202105000,225341000,216708000,177934000,186443000,167504000,140035000,150722000,166219000,169489000,173729000,180159000,197391000,209398000,200075000,185802000,166551000,155174000,157702000,161239000,69887000,64718000,61338000,103782000,72594000,88359000,82920000,103760000,95126000,96916000,107460000,122306000,120059000,136496000,143954000,148723000,140322000,140235000,103388000
BalanceCurrentLiabilities_yy,,,,,40.09,,,-20.97,121.04,67.24,228.12,205.29,11.88,6.13,-7.75,-25.67,-35.38,-15.29,-10.85,1.19,24.06,19.53,18.75,23.55,15.16,3.13,-15.62,-25.90,-21.18,-13.22,-58.04,-58.29,-61.11,-35.63,3.87,36.53,35.19,-0.02,31.04,9.68,29.59,17.87,26.21,40.84,33.96,21.60,16.88,2.74,-28.18
BalanceCurrentLiabilities_sy,,,,,40.09,,,26.14,30.07,25.16,-34.95,19.12,15.10,35.25,47.43,5.29,-5.62,0.86,23.20,8.38,16.88,3.07,-3.13,30.41,14.04,12.38,2.96,-5.98,-9.15,6.16,-15.35,-5.94,-0.90,-18.50,-5.30,-7.58,-4.22,4.58,23.59,6.86,0.15,6.54,-1.90,14.51,10.25,1.73,11.26,23.48,21.06
BalanceCurrentLiabilities_qq,,-100.00,,,-6.17,14.40,-38.56,19.83,162.42,-13.44,20.54,11.50,-3.83,-17.89,4.78,-10.16,-16.40,7.63,10.28,1.97,2.50,3.70,9.56,6.08,-4.45,-7.13,-10.36,-6.83,1.63,2.24,-56.66,-7.40,-5.22,69.20,-30.05,21.72,-6.16,25.13,-8.32,1.88,10.88,13.82,-1.84,13.69,5.46,3.31,-5.65,-0.06,-26.28
BalanceCurrentLiabilities_sq,,12.19,,,11.87,14.66,-69.28,-24.57,14.83,8.82,-50.62,-8.56,1.88,3.55,-57.67,-32.35,-2.36,12.93,-100.00,-20.70,2.97,25.28,-100.00,-22.89,-0.10,17.96,-10.46,-18.80,4.59,15.54,-12.00,-9.04,7.74,9.16,-6.93,-4.22,5.58,26.30,-8.32,-14.44,10.88,13.82,-6.82,-7.29,8.66,15.85,-7.73,5.39,5.12
BalanceCurrentTradePayablesv,26606000,,,47816000,43358000,43744000,45784000,56326000,117157000,82135000,98023000,122107000,107380000,89318000,93055000,85855000,71584000,79114000,93032000,87099000,75808000,75034000,89471000,81829000,74017000,90327000,77945000,59620000,68559000,82442000,63926000,53469000,51641000,60498000,40693000,43393000,36710000,49698000,51093000,55741000,56529000,57919000,53777000,61207000,60805000,70988000,67109000,63642000,66381000
BalanceCurrentTradePayablesv_yy,,,,,62.96,,,17.80,170.21,87.76,114.10,116.79,-8.35,8.75,-5.07,-29.69,-33.34,-11.42,-0.02,1.45,5.90,-5.16,-3.83,-6.05,-2.36,20.38,-12.88,-27.14,-7.37,-8.73,-17.99,-10.32,-24.68,-26.62,-36.34,-18.84,-28.91,-17.85,25.56,28.46,53.99,16.54,5.25,9.81,7.56,22.56,24.79,3.98,9.17
BalanceCurrentTradePayablesv_sy,,,,,27.16,,,9.18,1.72,-2.04,-14.94,17.76,-3.41,13.51,47.25,-6.91,-4.72,-1.05,26.43,6.06,20.32,4.16,-4.79,7.20,7.43,7.06,2.58,-24.36,-3.35,6.12,-7.00,14.67,5.59,-6.06,-2.26,-4.48,-5.75,-3.78,16.01,21.40,12.48,16.95,-1.18,2.00,11.58,8.96,15.56,5.42,15.36
BalanceCurrentTradePayablesv_qq,,-100.00,,,-9.32,0.89,4.66,23.03,108.00,-29.89,19.34,24.57,-12.06,-16.82,4.18,-7.74,-16.62,10.52,17.59,-6.38,-12.96,-1.02,19.24,-8.54,-9.55,22.04,-13.71,-23.51,14.99,20.25,-22.46,-16.36,-3.42,17.15,-32.74,6.64,-15.40,35.38,2.81,9.10,1.41,2.46,-7.15,13.82,-0.66,16.75,-5.46,-5.17,4.30
BalanceCurrentTradePayablesv_sq,,7.96,,,22.90,0.89,-53.24,-44.90,21.89,7.57,-50.65,-9.45,3.00,13.76,-57.65,-34.61,-2.90,24.82,-100.00,-37.98,-8.74,29.50,-100.00,-25.54,-2.06,22.12,-13.71,-28.14,20.12,40.85,-5.72,-16.36,7.17,18.40,-13.18,-8.21,15.40,22.76,-2.48,-9.10,8.58,20.31,-10.46,-2.56,16.48,19.28,-2.64,-5.98,17.58
