,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings_yy,,,,,44.89,-24.33,,71.13,46.32,-21.22,,-30.36,23.65,169.43,76.94,59.18,79.16,32.83,24.47,24.95,-0.04,8.09,1.70,7.26,-0.56,9.67,-3.59,-12.37,-17.67,-25.14,-19.18,-18.13,-11.44,5.26
BalanceCurrentBorrowings_sy,,,,,-4.44,-24.55,,31.99,46.32,20.89,,13.16,13.42,16.93,31.22,-2.67,-12.52,-7.42,-5.38,-5.50,-8.37,4.24,1.00,7.26,9.25,15.52,1.21,6.88,11.76,9.93,-1.66,3.15,3.02,9.48
BalanceCurrentBorrowings_qq,,99.27,-100.00,,-23.21,4.07,-100.00,,-34.35,-43.96,74.76,8.32,16.56,22.10,14.76,-2.54,31.19,-9.47,7.54,-2.17,4.95,-2.10,1.18,3.18,-2.70,7.96,-11.06,-6.21,-8.58,-1.83,-3.98,-5.00,-1.10,16.67
BalanceCurrentBorrowings_sq,,-14.49,-100.00,,0.89,-1.26,-100.00,,-7.10,-1.08,-48.07,9.80,-2.95,3.93,-2.28,-0.36,-5.28,-7.80,1.19,5.30,-4.96,2.47,0.19,3.18,-5.90,12.72,-3.68,-0.08,0.10,0.09,-0.88,2.96,0.31,11.22
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,4526000,7632000,,5449000,7057000,7351000,,10463000,8814000,12430000,9976000,8602000,10042000,10996000,8019000,10409000,9769000,8214000,9094000,10430000,10664000,11635000,13788000,10522000,8976000,9683000,11366000,18585000,28003000,31779000,33559000,26197000,24746000,25306000
BalanceCurrentOtherLiabilities_yy,,,,,55.90,-3.68,,92.01,24.90,69.09,,-17.79,13.93,-11.54,-19.61,21.02,-2.72,-25.30,13.40,0.20,9.16,41.66,51.61,0.88,-15.83,-16.78,-17.56,76.64,211.96,228.19,195.25,40.96,-11.63,-20.37
BalanceCurrentOtherLiabilities_sy,,,,,37.03,13.92,,34.57,-17.08,15.11,,3.51,5.99,-7.80,-18.80,-5.14,5.05,-16.58,3.22,4.54,0.48,5.00,1.57,0.88,-9.32,-1.41,-4.13,17.62,19.86,22.74,22.42,18.85,16.18,8.36
BalanceCurrentOtherLiabilities_qq,,68.62,-100.00,,29.50,4.17,-100.00,,-15.76,41.02,-19.74,-13.78,16.75,9.50,-27.07,29.80,-6.15,-15.92,10.72,14.69,2.25,9.11,18.50,-23.69,-14.69,7.87,17.39,63.51,50.67,13.49,5.60,-21.94,-5.54,2.26
BalanceCurrentOtherLiabilities_sq,,-7.18,-100.00,,22.33,2.95,-100.00,,-3.14,14.16,-59.32,-15.22,8.23,0.60,-3.62,-5.74,-0.95,-8.97,11.32,9.98,-4.59,-3.54,4.03,-9.10,-11.32,5.24,11.22,-1.55,4.88,7.75,5.60,4.03,2.15,-0.04
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,765028000,990436000,0,1061099000,1006798000,999628000,0,1447288000,1236341000,1396496000,1417142000,1326380000,1397186000,1490621000,1461378000,1395479000,1172119000,1148579000,1115518000,1022317000,867890000,933158000,842549000,794983000,740354000,823625000,776966000,745249000,719877000,707968000,661309000,669075000,678111000,731030000
BalanceTotalEquityAndLiabilities_yy,,,,,31.60,0.93,,36.40,22.80,39.70,,-8.35,13.01,6.74,3.12,5.21,-16.11,-22.95,-23.67,-26.74,-25.96,-18.76,-24.47,-22.24,-14.69,-11.74,-7.78,-6.26,-2.77,-14.04,-14.89,-10.22,-5.80,3.26
BalanceTotalEquityAndLiabilities_sy,,,,,14.28,11.96,,17.95,9.21,8.50,,-0.60,0.86,-2.11,0.82,-0.15,-3.30,-1.82,-4.65,-1.40,0.68,-1.46,1.98,5.68,6.87,6.90,7.12,5.82,9.80,3.61,6.02,5.69,7.38,14.30
BalanceTotalEquityAndLiabilities_qq,,29.46,-100.00,,-5.12,-0.71,-100.00,,-14.58,12.95,1.48,-6.40,5.34,6.69,-1.96,-4.51,-16.01,-2.01,-2.88,-8.35,-15.11,7.52,-9.71,-5.65,-6.87,11.25,-5.67,-4.08,-3.40,-1.65,-6.59,1.17,1.35,7.80
BalanceTotalEquityAndLiabilities_sq,,3.36,-100.00,,2.13,-0.07,-100.00,,-0.99,3.00,-7.80,2.44,-1.69,2.88,1.61,-0.07,-3.33,-1.89,0.33,0.24,-1.07,1.38,1.24,0.32,-1.63,6.28,1.12,1.52,0.02,1.55,1.53,1.17,2.03,2.65
CashflowOperatingCashflow,23946000,721000,31645000,958000,31044000,9911000,-25700000,20512000,26996000,-192000,-3612000,50518000,6157000,-23741000,-5131000,41663000,-31139000,15454000,37985000,8350000,12476000,-28530000,-5917000,-2992000,3931000,1345000,13078000,23368000,18597000,4784000,6477000,16492000,745000,3310000
CashflowOperatingCashflow_yy,,,,,29.64,1273.87,-181.21,2040.21,-13.04,-101.93,85.95,146.29,-77.19,-12280.85,-42.06,-17.53,-605.71,165.09,840.26,-79.96,140.06,-284.62,-115.58,-135.83,-68.49,104.72,321.03,881.11,373.05,255.62,-50.48,-29.42,-95.99,-30.81
CashflowOperatingCashflow_sy,,,,,-57.70,-0.73,-10.26,39.22,64.72,17.55,87.42,51.27,-8.49,4.32,-21.80,-31.56,25.12,38.27,2.20,-10.67,42.04,-2.18,-9.32,8.41,-2.13,5.28,2.39,-4.90,100.46,6.59,-18.26,-3.87,-13.80,46.70
CashflowOperatingCashflow_qq,,-96.99,4286.77,-96.97,3139.18,-68.08,-359.31,179.81,31.61,-100.71,-1783.58,1498.64,-87.81,-485.57,78.39,911.94,-174.74,149.63,145.80,-78.02,49.41,-328.69,79.26,49.44,231.41,-65.78,872.11,78.67,-20.42,-74.27,35.37,154.64,-95.48,344.41
CashflowOperatingCashflow_sq,,-49.15,-16.22,-58.50,42.75,2.84,-29.03,70.17,13.80,-9.04,18.79,-40.08,-45.39,-45.66,77.61,17.55,-40.54,91.25,-29.34,-40.67,20.85,3.18,52.17,-53.06,-5.24,160.83,-27.37,-2.34,-21.44,-26.56,40.72,-8.76,-60.47,83.40
CashflowAmortization,9103000,8851000,9908000,10641000,9941000,8810000,8986000,13719000,12710000,12605000,13966000,16811000,14997000,13481000,14011000,16373000,14403000,11979000,11328000,4335000,12058000,14190000,10397000,12891000,11094000,11944000,11082000,10666000,8832000,11166000,6136000,17526000,9090000,10407000
CashflowAmortization_yy,,,,,9.21,-0.46,-9.31,28.92,27.84,43.07,55.43,22.54,18.00,6.95,0.32,-2.60,-3.96,-11.14,-19.15,-73.53,-16.28,18.45,-8.22,197.39,-8.00,-15.82,6.58,-17.26,-20.39,-6.51,-44.63,64.31,2.92,-6.80
CashflowAmortization_sy,,,,,8.90,9.29,6.59,-2.12,5.80,9.17,10.26,12.34,4.11,1.81,0.20,-2.60,0.10,-5.61,-3.36,-1.61,-2.18,-2.03,-2.49,-3.84,-1.72,2.57,4.87,1.27,7.76,8.80,8.18,8.86,10.02,4.15
CashflowAmortization_qq,,-2.77,11.94,7.40,-6.58,-11.38,1.99,52.67,-7.36,-0.82,10.80,20.37,-10.79,-10.11,3.93,16.86,-12.03,-16.83,-5.44,-61.73,178.18,17.67,-26.73,23.98,-13.94,7.67,-7.22,-3.75,-17.20,26.43,-45.05,185.62,-48.13,14.48
CashflowAmortization_sq,,0.14,0.30,-0.51,0.14,0.89,0.52,2.82,1.60,0.02,-0.39,3.17,-2.59,-0.56,-0.96,2.15,-1.14,-3.45,0.70,0.95,1.86,0.33,2.39,1.06,1.93,3.83,0.42,0.74,2.07,2.40,-0.83,1.34,2.82,0.56
CashflowInvestingCashflow,-2646000,-7583000,-6032000,-9730000,-7085000,-9903000,-14420000,-7544000,-2655000,-67976000,-82461000,-52803000,-32279000,-29226000,-4263000,-24124000,-4038000,-9362000,-9324000,-1910000,-2793000,-10633000,7134000,-7108000,-3483000,128000,-2553000,-4141000,-2523000,-4514000,-4000,-4772000,-736000,-837000
CashflowInvestingCashflow_yy,,,,,-167.80,-30.60,-139.05,22.47,62.53,-586.44,-471.84,-599.95,-1115.73,57.00,94.83,54.31,87.49,67.97,-118.73,92.08,30.83,-13.57,176.51,-272.25,-24.71,101.21,-135.78,41.75,27.55,-3617.16,99.83,-15.23,70.81,81.45
CashflowInvestingCashflow_sy,,,,,-81.80,-125.59,-213.25,-12.28,40.40,-58.54,14.22,-7.87,53.52,50.04,-16.36,27.46,-47.12,25.17,-21.96,-94.45,-14.39,-13.57,-8.70,-6.98,-38.50,-208.44,-27.08,16.08,-9.08,2.20,28.25,-15.23,5.27,-29.18
CashflowInvestingCashflow_qq,,-186.61,20.45,-61.31,27.19,-39.77,-45.62,47.69,64.80,-2460.21,-21.31,35.97,38.87,9.46,85.41,-465.94,83.26,-131.86,0.41,79.52,-46.26,-280.72,167.09,-199.64,51.00,103.68,-2089.02,-62.21,39.06,-78.88,99.90,-110631.01,84.56,-13.71
CashflowInvestingCashflow_sq,,-47.85,-48.57,-62.50,17.08,-60.81,-45.62,18.57,11.58,-54.02,11.40,0.30,38.87,-53.83,-92.85,37.96,-15.15,-2.32,-97.75,-25.65,15.18,17.72,-83.18,-42.10,24.76,-83.77,4.62,21.86,19.46,5.56,32.50,-35.59,25.55,-18.42
CashflowCapex,2646000,7645000,6052000,9889000,8072000,9436000,17742000,7703000,2755000,68108000,82716000,48821000,32396000,29326000,4334000,24257000,4042000,9358000,9328000,3508000,2793000,10633000,-6972000,7151000,3483000,-128000,2553000,4720000,2523000,4514000,-978000,5722000,800000,772000
CashflowCapex_yy,,,,,205.11,23.43,193.14,-22.11,-65.87,621.77,366.22,533.80,1075.90,-56.94,-94.76,-50.31,-87.52,-68.09,115.21,-85.54,-30.91,13.62,-174.75,103.85,24.71,-101.21,136.61,-33.99,-27.55,3617.16,-138.32,21.23,-68.31,-82.90
CashflowCapex_sy,,,,,48.95,237.69,77.72,87.06,13.92,-37.45,-18.05,-3.92,-57.58,-44.78,45.60,-50.31,15.29,-19.47,-26.56,73.12,-6.60,17.04,19.19,-7.72,47.90,247.98,16.83,27.24,3.75,-15.85,-30.02,-21.92,-0.22,-14.36
CashflowCapex_qq,,188.96,-20.83,63.39,-18.37,16.90,88.02,-56.58,-64.23,2372.19,21.45,-40.98,-33.64,-9.48,-85.22,459.64,-83.34,131.52,-0.32,-62.39,-20.39,280.72,-165.58,202.56,-51.29,-103.68,2089.02,84.92,-46.54,78.88,-121.67,685.02,-86.03,-3.45
CashflowCapex_sq,,47.85,55.30,14.79,-18.37,135.37,37.20,-2.80,-50.96,6.80,-6.13,23.49,-36.57,6.19,98.12,-44.55,-30.81,17.42,37.01,61.71,-40.91,21.67,63.07,17.42,2.68,59.05,-24.40,9.49,-49.40,1.59,-28.35,64.71,-25.06,-1.53
CashflowFinancingCashflow,-22837000,9187000,24588000,80529000,-46855000,-12741000,45153000,83098000,-114015000,68526000,60835000,-4857000,-865000,36829000,33840000,-39656000,39869000,-7872000,-31170000,-10259000,-7965000,40325000,-37974000,7837000,-465000,-664000,-10383000,-19620000,-17082000,2646000,-7946000,-11086000,-1422000,-3877000
CashflowFinancingCashflow_yy,,,,,-105.17,-238.69,83.64,3.19,-143.34,637.83,34.73,-105.84,99.24,-46.26,-44.37,-716.50,4710.65,-121.38,-192.11,74.13,-119.98,612.23,-21.83,176.39,94.16,-101.65,72.66,-350.36,-3571.48,498.57,23.47,43.50,91.67,-246.55
CashflowFinancingCashflow_sy,,,,,34.14,35.38,83.64,-1.84,2.01,-60.36,-60.59,31.30,-45.79,-29.40,25.50,0.78,-2.92,-100.34,-90.93,33.47,18.05,13.28,7.19,20.20,11.70,12.14,25.32,-100.46,7.84,-33.62,-38.80,43.14,37.23,1.13
CashflowFinancingCashflow_qq,,140.23,167.63,227.51,-158.18,72.81,454.39,84.04,-237.21,160.10,-11.22,-107.98,82.20,4359.00,-8.11,-217.19,200.54,-119.75,-295.94,67.09,22.36,606.25,-194.17,120.64,-105.94,-42.68,-1464.16,-88.96,12.94,115.49,-400.33,-39.52,87.17,-172.59
CashflowFinancingCashflow_sq,,10.74,70.80,84.53,24.36,25.86,121.93,-56.70,-50.63,-5.44,13.53,55.47,18.87,13.72,0.57,9.56,52.10,-91.41,64.69,76.87,47.11,24.35,20.26,56.34,,12.50,-34.24,-148.04,84.58,-156.73,-33.07,7.01,87.17,-68.76
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,0,,,,10368000,,,,9322000,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,-10.09,,,,-100.00,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,-10.09,,,,-47.13,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,
CashflowNetCashflow,97000,5431000,45380000,72830000,-30707000,-4971000,5033000,96065000,-89674000,358000,-25238000,-7142000,-26986000,-16139000,24446000,-22117000,4693000,-1781000,-2509000,-3819000,1717000,1162000,-36757000,-2263000,-17000,810000,142000,-394000,-1009000,2916000,-1474000,634000,-1414000,-1404000
CashflowNetCashflow_yy,,,,,-31902.69,-191.54,-88.91,31.90,-192.03,107.20,-601.44,-107.43,69.91,-4608.81,196.86,-209.67,117.39,88.97,-110.27,82.73,-63.40,165.24,-1364.73,40.75,-100.99,-30.30,100.39,82.60,-5806.97,260.09,-1135.67,261.02,-40.21,-148.16
CashflowNetCashflow_sy,,,,,-47.03,4.56,-11.60,26.57,-155.66,74.25,-6.54,38.95,30.22,-82.99,1.92,7.00,22.81,9.01,-66.91,-5.96,84.13,77.02,-43.77,66.83,-39.43,-35.98,-12.85,-41.86,53.32,-62.77,-21.73,-9.84,-40.21,147.86
CashflowNetCashflow_qq,,5524.77,735.57,60.49,-142.16,83.81,201.24,1808.64,-193.35,100.40,-7150.77,71.70,-277.84,40.19,251.47,-190.47,121.22,-137.95,-40.91,-52.18,144.97,-32.35,-3263.68,93.84,99.25,4843.38,-82.43,-376.70,-156.14,389.16,-150.53,143.02,-323.05,0.68
CashflowNetCashflow_sq,,-28.69,58.22,70.04,99.27,14.04,-78.97,51.25,24.22,65.69,56.50,-66.19,70.65,33.55,211.01,-43.73,-62.93,60.89,53.62,-95.48,108.32,-14.86,12.12,133.96,-103.30,50.32,13.81,129.99,-62.88,77.07,49.02,80.95,41.73,22.42
