,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_sq,,7.28,-100.00,,11.51,5.22,,,3.18,8.99,-100.00,,0.58,-4.92,-100.00,,-2.04,0.94,-100.00,,2.38,-5.09,-100.00,,-8.39,8.02,-100.00,,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,,0,,0,0,,,221000,233000,243000,,0,225000,0,,122000,0,2358000,,1562000,1248000,1743000,,184000,4719000,4736000,,11084000,10116000,9638000,8804000,9426000,9093000,10504000,8073000,7354000,9803000,6573000,5582000,4954000,4846000,4457000,4448000,4172000,4172000,5069000,4601000,4601000,4666000,4602000,4787000,4411000,5957000,5982000
BalanceCurrentInvestments_yy,,,,,,,,,,,,-100.00,-3.43,-100.00,,,-100.00,,,1180.33,,-26.08,,-88.22,278.12,171.72,,5923.91,114.37,103.51,,-14.96,-10.11,8.99,-8.30,-21.98,7.81,-37.42,-30.86,-32.64,-50.57,-32.19,-20.32,-15.79,-13.91,13.73,3.44,10.28,11.84,-9.21,4.04,-4.13,27.67,29.99
BalanceCurrentInvestments_sy,,,,,,,,,,,,544.42,57.98,-20.42,,,-9.94,,,,,-48.28,,-75.68,3.98,12.62,,-0.17,0.41,-14.94,,-13.89,-6.79,8.33,7.03,-20.26,-3.69,-37.42,-26.20,-16.96,,-28.96,-9.51,-8.82,-4.30,4.30,2.72,-2.94,-8.59,-1.56,-0.76,-4.13,-6.78,-8.87
BalanceCurrentInvestments_qq,,,,,,,,,5.43,4.29,-100.00,,,-100.00,,,-100.00,,-100.00,,-20.10,39.66,-100.00,,2464.67,0.36,-100.00,,-8.73,-4.73,-8.65,7.06,-3.53,15.52,-23.14,-8.91,33.30,-32.95,-15.08,-11.25,-2.18,-8.03,-0.20,-6.21,,21.50,-9.23,,1.41,-1.37,4.02,-7.85,35.05,0.42
BalanceCurrentInvestments_sq,,,,,,,,,6.95,-2.42,-100.00,,,-35.22,,,-23.78,,-100.00,,-1.74,-1.00,-100.00,,-19.45,-0.46,-100.00,,1.27,-4.73,,0.81,-1.96,0.66,,-6.94,-2.99,-2.69,,-4.45,1.31,-8.28,0.34,-4.66,,0.48,,,,-0.74,1.18,0.80,-0.10,
BalanceCash,5837000,4499000,,9661000,7397000,,,15275000,13866000,9935000,,20592000,16571000,13699000,,17319000,15030000,9964000,,6809000,11027000,7185000,,11759000,12110000,12504000,,8725000,8490000,7255000,5179000,5407000,3224000,8309000,6191000,7926000,8072000,7725000,7294000,8422000,6529000,6063000,5563000,5196000,4516000,3901000,3952000,6736000,9120000,5462000,7663000,6374000,4775000,6591000
BalanceCash_yy,,,,,26.73,-100.00,,58.11,87.45,,,34.81,19.51,37.89,,-15.89,-9.30,-27.26,,-60.68,-26.63,-27.89,,72.70,9.82,74.03,,-25.80,-29.89,-41.98,,-38.03,-62.03,14.53,19.54,46.59,150.37,-7.03,17.82,6.26,-19.12,-21.51,-23.73,-38.30,-30.83,-35.66,-28.96,29.64,101.95,40.02,93.90,-5.37,-47.64,20.67
BalanceCash_sy,,,,,9.14,-42.23,,521.56,277.96,,,-7.82,5.33,37.89,,66.19,30.48,-2.76,,-9.52,-5.40,-21.24,,44.37,33.57,12.65,,-32.51,-35.40,-22.10,,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,-22.92,-100.00,,-23.43,-100.00,,,-9.22,-28.35,-100.00,,-19.53,-17.33,-100.00,,-13.22,-33.71,-100.00,,61.95,-34.84,-100.00,,2.98,3.25,-100.00,,-2.69,-14.55,-28.61,4.40,-40.37,157.72,-25.49,28.02,1.84,-4.30,-5.58,15.46,-22.48,-7.14,-8.25,-6.60,-13.09,-13.62,1.31,70.45,35.39,-40.11,40.30,-16.82,-25.09,38.03
BalanceCash_sq,,-29.19,-100.00,,94.66,-64.14,,,-5.54,-6.64,-100.00,,-8.18,-6.53,-100.00,,-8.03,-4.84,-100.00,,-22.07,-17.97,-100.00,,-26.34,-20.90,-100.00,,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,,,,,,,,,,,,,,10000,,,,904000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,8940.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,-11.24,,,,-11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,0,,,,70000,,0,,0,0,21000,,2540000,,,,,,,1686000,,,,811000,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-100.00,,-100.00,,,,,,,-51.90,,,,-100.00,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,-100.00,,284.51,,,,,,,18.40,,,,-46.09,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,-100.00,,,,,,-100.00,,-100.00,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,-98.92,,,,,,-100.00,,-10.34,,,,,,,-51.93,,,,0.15,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,29170000,34445000,,30376000,33007000,,,40461000,36423000,40010000,,49115000,43580000,43744000,,35180000,35274000,38308000,,45779000,40964000,38315000,,32758000,33744000,35949000,,36860000,35180000,34154000,33215000,32932000,30880000,35380000,30947000,28022000,32291000,25939000,23058000,21913000,22393000,21885000,21507000,18578000,14667000,15184000,15068000,18264000,21575000,22508000,25272000,28778000,31529000,28945000
BalanceTotalAssets_yy,,,,,13.15,-100.00,,33.20,10.35,,,21.39,19.65,9.33,,-28.37,-19.06,-12.43,,30.13,16.13,0.02,,-28.44,-17.63,-6.18,,12.52,4.26,-4.99,,-10.66,-12.22,3.59,-6.83,-14.91,4.57,-26.68,-25.49,-21.80,-30.65,-15.63,-6.73,-15.22,-34.50,-30.62,-29.94,-1.69,47.10,48.23,67.72,57.57,46.14,28.60
BalanceTotalAssets_sy,,,,,15.29,2.15,,10.23,26.16,,,31.20,21.96,30.59,,6.58,10.22,3.49,,12.10,16.80,15.41,,21.48,17.72,23.47,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,18.08,-100.00,,8.66,-100.00,,,-9.98,9.85,-100.00,,-11.27,0.38,-100.00,,0.27,8.60,-100.00,,-10.52,-6.47,-100.00,,3.01,6.53,-100.00,,-4.56,-2.92,-2.75,-0.85,-6.23,14.57,-12.53,-9.45,15.23,-19.67,-11.11,-4.97,2.19,-2.27,-1.73,-13.62,-21.05,3.52,-0.76,21.21,18.13,4.32,12.28,13.87,9.56,-8.20
BalanceTotalAssets_sq,,-0.16,-100.00,,1.59,1.07,,,8.86,9.85,-100.00,,1.43,0.34,-100.00,,-1.06,1.55,-100.00,,-1.12,1.77,-100.00,,-0.03,4.76,-100.00,,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,23142000,23361000,,16995000,16931000,,,20209000,21016000,20255000,,22015000,34417000,30594000,,27797000,27481000,28932000,,29828000,30389000,28375000,,24476000,24618000,25805000,,26169000,24932000,24715000,23683000,23479000,22914000,25486000,20036000,18723000,20637000,17962000,16357000,14912000,14570000,14296000,14256000,13510000,12957000,13196000,12061000,12209000,12446000,12462000,15025000,14845000,16607000,16254000
BalanceCapital_yy,,,,,-26.84,-100.00,,18.91,24.13,,,8.94,63.77,51.04,,26.26,-20.15,-5.43,,7.31,10.58,-1.93,,-17.94,-18.99,-9.06,,6.92,1.28,-4.22,,-10.28,-8.09,3.12,-15.40,-20.26,-9.94,-29.52,-18.36,-20.35,-29.40,-20.41,-12.84,-9.40,-11.07,-7.69,-15.40,-9.63,-3.94,-5.56,24.58,21.59,33.43,30.43
BalanceCapital_sy,,,,,35.80,4.11,,108.06,32.70,,,40.60,62.97,26.64,,8.02,6.43,10.42,,8.68,23.20,8.04,,13.63,9.28,18.28,,10.47,10.30,9.33,,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,0.95,-100.00,,-0.38,-100.00,,,3.99,-3.62,-100.00,,56.33,-11.11,-100.00,,-1.14,5.28,-100.00,,1.88,-6.63,-100.00,,0.58,4.82,-100.00,,-4.73,-0.87,-4.18,-0.86,-2.41,11.22,-21.38,-6.55,10.22,-12.96,-8.94,-8.83,-2.29,-1.88,-0.28,-5.23,-4.09,1.84,-8.60,1.23,1.94,0.13,20.57,-1.20,11.87,-2.13
BalanceCapital_sq,,1.56,-100.00,,44.45,1.06,,,3.04,4.39,-100.00,,0.27,2.42,-100.00,,1.57,5.28,-100.00,,1.85,0.41,-100.00,,2.07,1.86,-100.00,,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,2260000,2260000,,2260000,2260000,,,2260000,2260000,2260000,,2260000,10170000,10170000,,10170000,10170000,10170000,,10170000,9042000,9042000,,9042000,9042000,9042000,,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000,9042000
BalanceShareCapital_yy,,,,,,-100.00,,,,,,,350.00,350.00,,350.00,,,,,-11.09,-11.09,,-11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,7.17,,,,,,,,1.71,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,-100.00,,,,,-100.00,,350.00,,-100.00,,,,-100.00,,-11.09,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,0,0,0,,-1352000,-1963000,-2067000,,-2067000,,,,,,,,0,0,0,0,-20000,-60000,-120000,-130000,-140000,-168000,-337000,-385000,-446000,-469000,-646000,-666000,-677000,-688000,-779000,-779000,-779000,-779000,-779000,-779000,-779000,-779000,-779000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,-52.88,100.00,100.00,,100.00,,,,,,,,,,,,-600.00,-180.00,-180.83,-196.15,-218.57,-179.17,-91.69,-72.99,-51.79,-46.70,-20.59,-16.97,-15.07,-13.23,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,-26.44,,50.00,,50.00,,,,,,,,,,,,-20.41,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,-45.19,-5.30,100.00,,100.00,,,,,,,,,,,,-200.00,-100.00,-8.33,-7.69,-20.00,-100.60,-14.24,-15.84,-5.16,-37.74,-3.10,-1.65,-1.62,-13.23,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,-6.53,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,14161000,14161000,,14259000,14259000,,,14259000,14259000,14259000,,14259000,21603000,22617000,,22617000,22617000,20562000,,20562000,19618000,18931000,,18931000,18931000,15742000,,15742000,15678000,16969000,16969000,16969000,16969000,14353000,14353000,14353000,14353000,10610000,10610000,10610000,10610000,5860000,5860000,5860000,5860000,4919000,4919000,4919000,4919000,3894000,3894000,3894000,3894000,5651000
BalanceReserve_yy,,,,,0.69,-100.00,,,,,,,51.50,58.62,,58.62,4.69,-9.09,,-9.09,-13.26,-7.93,,-7.93,-3.50,-16.85,,-16.85,-17.18,7.79,,7.79,8.23,-15.42,-15.42,-15.42,-15.42,-26.08,-26.08,-26.08,-26.08,-44.77,-44.77,-44.77,-44.77,-16.06,-16.06,-16.06,-16.06,-20.84,-20.84,-20.84,-20.84,45.12
BalanceReserve_sy,,,,,-0.20,-63.34,,,,,,,42.98,17.63,,18.56,11.59,0.33,,13.15,12.21,7.52,,6.89,12.40,30.06,,13.35,13.52,7.56,,7.79,6.03,2.30,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16,3.31
BalanceReserve_qq,,,-100.00,,,-100.00,,,,,-100.00,,51.50,4.69,-100.00,,,-9.09,-100.00,,-4.59,-3.50,-100.00,,,-16.85,-100.00,,-0.41,8.23,,,,-15.42,,,,-26.08,,,,-44.77,,,,-16.06,,,,-20.84,,,,45.12
BalanceReserve_sq,,,-100.00,,,-11.22,,,,,-100.00,,,1.64,-100.00,,,0.09,-100.00,,,-0.34,-100.00,,,12.46,-100.00,,,1.77,,,,1.36,,,,,,,,3.85,,,,2.85,,,,0.88,,,,3.33
BalanceNonshareCapital,48000,7000,,97000,107000,,,121000,116000,135000,,181000,193000,341000,,381000,818000,715000,,293000,198000,235000,,209000,144000,163000,,207000,234000,286000,249000,105000,70000,41000,31000,6000,10000,3000,26000,24000,23000,26000,25000,24000,22000,20000,27000,50000,57000,62000,50000,43000,31000,22000
BalanceNonshareCapital_yy,,,,,122.92,-100.00,,24.74,8.41,,,49.59,66.38,152.59,,110.50,323.83,109.68,,-23.10,-75.79,-67.13,,-28.67,-27.27,-30.64,,-0.96,62.50,75.46,,-49.28,-70.09,-85.66,-87.55,-94.29,-85.71,-92.68,-16.13,300.00,130.00,766.67,-3.85,,-4.35,-23.08,8.00,108.33,159.09,210.00,85.19,-14.00,-45.61,-64.52
BalanceNonshareCapital_sy,,,,,122.92,-100.00,,24.74,342.02,,,-11.90,-18.98,-1.96,,9.38,73.26,37.08,,-23.10,-64.09,-39.30,,-14.34,-27.27,6.60,,17.50,-0.84,3.38,,0.71,9.13,12.05,7.49,-6.77,-9.17,19.55,4.45,27.19,8.39,19.18,8.84,,10.22,0.39,-1.87,-0.06,-5.72,-15.73,5.39,6.38,4.73,4.46
BalanceNonshareCapital_qq,,-85.42,-100.00,,10.31,-100.00,,,-4.13,16.38,-100.00,,6.63,76.68,-100.00,,114.70,-12.59,-100.00,,-32.42,18.69,-100.00,,-31.10,13.19,-100.00,,13.04,22.22,-12.94,-57.83,-33.33,-41.43,-24.39,-80.65,66.67,-70.00,766.67,-7.69,-4.17,13.04,-3.85,-4.00,-8.33,-9.09,35.00,85.19,14.00,8.77,-19.35,-14.00,-27.91,-29.03
BalanceNonshareCapital_sq,,-12.15,-100.00,,10.31,-100.00,,,2.64,16.38,-100.00,,-3.94,46.74,-100.00,,10.96,-3.49,-100.00,,-9.05,,-100.00,,-9.18,5.42,-100.00,,2.50,,,,-2.03,-3.32,-0.98,,-0.31,0.35,1.56,2.35,-4.04,2.04,0.53,4.80,,-0.52,0.32,-9.68,0.84,-0.08,2.65,8.95,,2.44
BalanceNoncurrentLiabilities,233000,1102000,,774000,846000,,,657000,602000,711000,,610000,735000,731000,,673000,751000,866000,,509000,315000,367000,,208000,357000,578000,,1082000,860000,1101000,395000,338000,331000,379000,481000,373000,1033000,494000,268000,299000,300000,370000,316000,280000,274000,447000,358000,350000,353000,351000,439000,240000,683000,688000
BalanceNoncurrentLiabilities_yy,,,,,263.09,-100.00,,-15.12,-28.84,,,-7.15,22.09,2.81,,10.33,2.18,18.47,,-24.37,-58.06,-57.62,,-59.14,13.33,57.49,,420.19,140.90,90.48,,-68.76,-61.51,-65.58,21.77,10.36,212.08,30.34,-44.28,-19.84,-70.96,-25.10,17.91,-6.35,-8.67,20.81,13.29,25.00,28.83,-21.48,22.63,-31.43,93.48,96.01
BalanceNoncurrentLiabilities_sy,,,,,41.24,-38.60,,-11.62,20.97,,,103.82,24.91,2.81,,5.76,8.86,9.94,,21.73,48.83,17.09,,8.54,7.75,11.76,,12.25,9.52,7.94,,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,372.96,-100.00,,9.30,-100.00,,,-8.37,18.11,-100.00,,20.49,-0.54,-100.00,,11.59,15.31,-100.00,,-38.11,16.51,-100.00,,71.63,61.90,-100.00,,-20.52,28.02,-64.12,-14.43,-2.07,14.50,26.91,-22.45,176.94,-52.18,-45.75,11.57,0.33,23.33,-14.59,-11.39,-2.14,63.14,-19.91,-2.23,0.86,-0.57,25.07,-45.33,184.58,0.73
BalanceNoncurrentLiabilities_sq,,-10.02,-100.00,,-4.66,3.90,,,1.34,4.80,-100.00,,0.63,-5.67,-100.00,,-0.82,1.40,-100.00,,-2.88,-2.64,-100.00,,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,133000,595000,,369000,365000,,,286000,228000,106000,,64000,50000,38000,,0,89000,,,0,0,0,,55000,226000,29000,,164000,91000,91000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,174.44,-100.00,,-22.49,-37.53,,,-77.62,-78.07,-64.15,,-100.00,78.00,-100.00,,,-100.00,,,,,,,198.18,-59.73,213.79,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,-5.66,-65.04,,-9.61,-25.00,,,158.88,203.74,108.59,,-1.34,5.09,-0.21,,,,,,,,,,-4.84,-12.40,-14.51,,-10.32,-10.22,-7.34,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,347.37,-100.00,,-1.08,-100.00,,,-20.28,-53.51,-100.00,,-21.88,-24.00,-100.00,,,-100.00,,,,,,,310.91,-87.17,-100.00,,-44.51,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,-5.30,-100.00,,-7.86,-8.33,,,-5.15,-6.06,-100.00,,-1.08,-0.05,-100.00,,,0.13,,,,,,,-5.42,-2.65,-100.00,,-4.68,,-6.67,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,100000,507000,,405000,481000,,,371000,374000,605000,,546000,685000,693000,,673000,662000,866000,,509000,315000,367000,,153000,131000,549000,,918000,769000,1010000,395000,338000,331000,379000,481000,373000,1033000,494000,268000,299000,300000,370000,316000,280000,274000,447000,358000,350000,353000,351000,439000,240000,683000,688000
BalanceNoncurrentOtherLiabilities_yy,,,,,381.00,-100.00,,-8.40,-22.25,,,47.17,83.16,14.55,,23.26,-3.36,24.96,,-24.37,-52.42,-57.62,,-69.94,-58.41,49.59,,500.00,487.02,83.97,,-63.18,-56.96,-62.48,21.77,10.36,212.08,30.34,-44.28,-19.84,-70.96,-25.10,17.91,-6.35,-8.67,20.81,13.29,25.00,28.83,-21.48,22.63,-31.43,93.48,96.01
BalanceNoncurrentOtherLiabilities_sy,,,,,63.90,-86.22,,-24.60,44.38,,,-1.28,,10.75,,100.00,48.46,25.00,,80.53,55.75,42.58,,7.20,9.49,20.22,,10.77,10.94,2.28,,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,407.00,-100.00,,18.77,-100.00,,,0.81,61.76,-100.00,,25.46,1.17,-100.00,,-1.63,30.82,-100.00,,-38.11,16.51,-100.00,,-14.38,319.08,-100.00,,-16.23,31.34,-60.89,-14.43,-2.07,14.50,26.91,-22.45,176.94,-52.18,-45.75,11.57,0.33,23.33,-14.59,-11.39,-2.14,63.14,-19.91,-2.23,0.86,-0.57,25.07,-45.33,184.58,0.73
BalanceNoncurrentOtherLiabilities_sq,,-16.41,-100.00,,-3.35,0.20,,,0.18,61.76,-100.00,,5.22,-2.83,-100.00,,-1.16,-1.04,-100.00,,-2.53,-10.13,-100.00,,-0.51,-2.28,-100.00,,0.01,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,5747000,9975000,,12512000,15123000,,,19474000,14689000,18909000,,26301000,8235000,12078000,,6329000,6224000,7795000,,15149000,10062000,9338000,,7865000,8625000,9403000,,9402000,9154000,8052000,7891000,9010000,7565000,9474000,10399000,8920000,10611000,7480000,6407000,6678000,7500000,7193000,6910000,4764000,1414000,1521000,2622000,5655000,8719000,9633000,9758000,13650000,14208000,11981000
BalanceCurrentLiabilities_yy,,,,,163.15,-100.00,,55.64,-2.87,,,35.06,-43.94,-36.13,,-75.94,-24.42,-35.46,,139.36,61.66,19.79,,-48.08,-14.28,0.70,,19.54,6.13,-14.37,,-4.17,-17.36,17.66,31.78,-1.00,40.26,-21.05,-38.39,-25.13,-29.32,-3.84,7.85,-28.66,-81.15,-78.85,-62.05,18.70,516.62,533.33,272.16,141.38,62.95,24.37
BalanceCurrentLiabilities_sy,,,,,31.53,-64.55,,-8.80,55.42,,,23.06,21.53,6.53,,53.90,37.56,1.30,,0.40,6.41,26.99,,20.82,31.94,20.40,,8.51,13.72,20.43,,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,73.57,-100.00,,20.87,-100.00,,,-24.57,28.73,-100.00,,-68.69,46.67,-100.00,,-1.66,25.24,-100.00,,-33.58,-7.20,-100.00,,9.66,9.02,-100.00,,-2.64,-12.04,-2.00,14.18,-16.04,25.23,9.76,-14.22,18.96,-29.51,-14.34,4.23,12.31,-4.09,-3.93,-31.06,-70.32,7.57,72.39,115.68,54.18,10.48,1.30,39.89,4.09,-15.67
BalanceCurrentLiabilities_sq,,8.22,-100.00,,10.76,-18.58,,,16.28,23.77,-100.00,,13.98,1.58,-100.00,,-1.66,0.82,-100.00,,-5.50,8.68,-100.00,,1.15,-2.11,-100.00,,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,2607000,3517000,,2509000,2667000,,,2335000,1828000,1619000,,2762000,1329000,904000,,1378000,1739000,2443000,,2538000,3834000,1515000,,1146000,1382000,1153000,,852000,1246000,1387000,1092000,1315000,1413000,558000,613000,812000,601000,565000,295000,361000,366000,289000,753000,483000,567000,607000,589000,745000,939000,801000,831000,1309000,924000,958000
BalanceCurrentTradePayablesv_yy,,,,,2.30,-100.00,,-6.94,-31.46,,,18.29,-27.30,-44.16,,-50.11,30.85,170.24,,84.18,120.47,-37.99,,-54.85,-63.95,-23.89,,-25.65,-9.84,20.29,,54.34,13.40,-59.77,-43.86,-38.25,-57.47,1.25,-51.88,-55.54,-39.10,-48.85,155.25,33.80,54.92,110.03,-21.78,54.24,65.61,31.96,41.09,75.70,-1.60,19.60
