,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments_qq,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,-86.84,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,1600000,430000,242000,1666000,249000,1830000,,3454000,,1762000,,3903000,3617000,3170000,,6796000,7124000,7827000,,7970000,5624000,4352000,,9567000,8364000,3974000,,10972000,3425000,1218000,,1728000,1792000,3084000,4699000,5731000,6430000,4632000,8304000,4585000,2346000,2715000,5487000,2270000,2751000,3083000,6343000,8421000,7620000,5062000,4533000,4024000,3728000,2559000
BalanceCash_yy,,,,,-84.44,325.58,-100.00,107.32,-100.00,-3.72,,13.00,,79.91,,74.12,96.96,146.91,,17.27,-21.06,-44.40,,20.04,48.72,-8.69,,14.69,-59.05,-69.35,,-84.25,-47.68,153.20,,231.66,258.82,50.19,76.72,-20.00,-63.51,-41.39,-33.92,-50.49,17.26,13.55,15.60,270.97,176.99,64.19,-28.54,-52.21,-51.08,-49.45
BalanceCash_sy,,,,,-44.76,-58.88,-100.00,57.44,126.35,-3.98,,13.00,,79.91,,30.08,81.52,59.72,,-16.54,-25.92,-46.96,,20.04,29.22,-13.35,,14.69,-59.05,19.80,,-60.58,-40.50,51.89,,51.53,107.57,82.51,76.72,-17.44,-29.95,-41.39,-9.49,11.14,-28.10,-37.31,-36.44,104.17,235.41,64.19,89.69,48.57,0.28,-3.65
BalanceCash_qq,,-73.12,-43.72,588.43,-85.05,634.94,-100.00,,-100.00,,-100.00,,-7.33,-12.36,-100.00,,4.83,9.87,-100.00,,-29.44,-22.62,-100.00,,-12.57,-52.49,-100.00,,-68.78,-64.44,-100.00,,3.70,72.10,52.37,21.96,12.20,-27.96,79.27,-44.79,-48.83,15.73,102.10,-58.63,21.19,12.07,105.74,32.76,-9.51,-33.57,-10.45,-11.23,-7.36,-31.36
BalanceCash_sq,,-34.80,-25.89,-5.01,-54.89,-64.32,-100.00,,-20.56,,-100.00,,-46.58,-10.02,-100.00,,-22.77,-7.99,-100.00,,-29.44,-26.30,-100.00,,-24.42,3.43,-100.00,,-68.78,32.97,-60.37,,-45.75,38.31,50.21,21.96,4.99,14.73,5.24,-25.68,-5.68,15.73,18.71,-40.24,-44.57,24.87,-13.49,59.46,9.43,-15.03,12.96,-7.93,-7.36,-13.91
BalanceOtherCurrentAssets,322000,215000,112000,12000,357000,252000,,234000,,373000,,655000,1139000,515000,,390000,899000,811000,,181000,716000,1164000,,305000,1934000,1044000,,287000,749000,550000,,252000,936000,619000,521000,336000,768000,571000,409000,306000,851000,604000,436000,342000,896000,1145000,441000,354000,1014000,688000,396000,397000,1030000,743000
BalanceOtherCurrentAssets_yy,,,,,10.87,17.21,-100.00,1850.00,-100.00,48.02,,179.91,,38.07,,-40.46,-21.07,57.48,,-53.59,-20.36,43.53,,68.51,170.11,-10.31,,-5.90,-61.27,-47.32,,-12.20,24.97,12.55,,33.33,-17.95,-7.75,-21.50,-8.93,10.81,5.78,6.60,11.76,5.29,89.57,1.15,3.51,13.17,-39.91,-10.20,12.15,1.58,7.99
BalanceOtherCurrentAssets_sy,,,,,-10.74,-72.21,-100.00,14.82,91.63,-6.50,,116.42,,38.07,,-40.46,-29.09,-35.86,,23.12,-14.38,5.91,,-8.22,-10.62,-13.64,,32.30,29.42,3.18,,-12.87,-1.46,0.01,,12.24,-1.77,1.09,3.77,-10.06,11.09,13.98,9.64,0.08,-6.36,-25.68,1.15,9.14,12.79,0.25,7.05,5.00,6.57,26.23
BalanceOtherCurrentAssets_qq,,-33.23,-47.91,-89.29,2875.00,-29.41,-100.00,,-100.00,,-100.00,,73.89,-54.78,-100.00,,130.51,-9.79,-100.00,,295.58,62.57,-100.00,,534.10,-46.02,-100.00,,160.98,-26.57,-100.00,,271.43,-33.87,-15.83,-35.51,128.57,-25.65,-28.37,-25.18,178.10,-29.02,-27.81,-21.56,161.99,27.79,-61.48,-19.73,186.44,-32.15,-42.44,0.25,159.45,-27.86
BalanceOtherCurrentAssets_sq,,-28.92,-34.43,-59.95,398.99,-44.38,-100.00,,257.46,,-100.00,,210.94,-16.32,-100.00,,144.07,-34.30,-100.00,,130.63,-24.82,-100.00,,259.38,-26.38,-100.00,,199.06,-26.35,-43.37,,299.74,-30.61,-33.04,-35.70,143.97,-27.58,-33.72,-35.36,283.67,-24.10,-29.58,-24.27,161.99,-24.08,3.51,-19.73,186.44,-28.49,-30.16,-7.70,144.61,-15.84
BalanceAssetsForSale,,,,,,886000,,881000,,854000,,3000,3000,3000,,,3000,,,,,,,0,,,,10804000,10804000,10804000,,10804000,10756000,10756000,10756000,8000000,8000000,8000000,8000000,,8000000,8000000,8000000,,,,,,,,,,6677000,6677000
BalanceAssetsForSale_yy,,,,,,,,,,-3.61,,-99.66,,-99.65,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,-0.44,-0.44,,-25.95,-25.62,-25.62,-25.62,-100.00,,,,,-100.00,-100.00,-100.00,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,-50.40,,-99.66,,-99.82,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,-50.22,-50.22,,-25.95,-47.81,-47.81,71.64,-34.44,,,,,-100.00,-100.00,-100.00,,,,,,,
BalanceAssetsForSale_qq,,,,,,,-100.00,,-100.00,,-100.00,,,,-100.00,,,-100.00,,,,,,,,,,,,,-100.00,,-0.44,,,-25.62,,,,-100.00,,,,-100.00,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,-100.00,,,,,,,,,,,,,-50.00,,-0.44,,,-12.81,,,,-75.62,,,,-100.00,,,,,,,,,,
BalanceTotalAssets,26975000,28092000,27616000,24068000,24407000,35508000,,36251000,,73164000,,105416000,105240000,110048000,,119358000,130814000,126857000,,114111000,117739000,120683000,,120079000,126848000,125820000,,114554000,111914000,85230000,,81638000,86399000,91629000,87065000,81123000,84340000,84053000,86314000,80210000,84652000,87832000,87948000,81669000,84806000,88420000,86133000,85000000,88719000,85441000,84714000,86335000,90703000,93763000
BalanceTotalAssets_yy,,,,,-9.52,26.40,-100.00,50.62,-100.00,106.05,,190.79,,50.41,,13.23,24.30,15.27,,-4.40,-10.00,-4.87,,5.23,7.74,4.26,,-4.60,-11.77,-32.26,,-28.73,-22.80,7.51,,-0.63,-2.38,-8.27,-0.86,-1.13,0.37,4.50,1.89,1.82,0.18,0.67,-2.06,4.08,4.61,-3.37,-1.65,1.57,2.24,9.74
BalanceTotalAssets_sy,,,,,-6.34,1.27,-100.00,44.44,56.64,32.63,,0.24,,23.79,,-5.91,-10.56,-8.41,,-7.97,-7.40,1.96,,5.23,4.18,14.35,,-4.60,-6.52,-8.58,,-9.14,-7.90,0.13,,-0.63,-0.64,0.67,-0.05,0.40,0.83,4.03,1.89,1.12,-1.22,-3.70,-2.06,0.98,-0.64,-2.04,1.51,1.57,2.24,3.82
BalanceTotalAssets_qq,,4.14,-1.69,-12.85,1.41,45.48,-100.00,,-100.00,,-100.00,,-0.17,4.57,-100.00,,9.60,-3.02,-100.00,,3.18,2.50,-100.00,,5.64,-0.81,-100.00,,-2.30,-23.84,-100.00,,5.83,6.05,-4.98,-6.82,3.97,-0.34,2.69,-7.07,5.54,3.76,0.13,-7.14,3.84,4.26,-2.59,-1.32,4.38,-3.69,-0.85,1.91,5.06,3.37
BalanceTotalAssets_sq,,0.10,0.26,0.68,5.91,-2.96,-100.00,,2.33,,-100.00,,1.45,0.44,-100.00,,-1.20,-0.39,-100.00,,2.68,0.52,-100.00,,2.01,1.52,-100.00,,-0.05,-3.18,-3.66,,3.70,-0.36,-0.86,-3.49,3.97,-0.34,0.38,-6.18,4.46,-1.88,-0.09,-7.14,2.74,0.49,2.70,-1.67,4.38,-0.93,0.31,-0.12,2.25,-0.69
BalanceCapital,19976000,14285000,14253000,15851000,15085000,27102000,,28135000,,37992000,,42770000,43178000,47467000,,57281000,62387000,60458000,,59446000,58123000,62775000,,64189000,66124000,67446000,,57898000,55501000,52910000,,54032000,55486000,58740000,58981000,58206000,59668000,55598000,58144000,59997000,61126000,57901000,60112000,60754000,61796000,58656000,57906000,58645000,58605000,54511000,56004000,53506000,55087000,54538000
BalanceCapital_yy,,,,,-24.48,89.72,-100.00,77.50,-100.00,40.18,,52.02,,24.94,,33.93,44.49,27.37,,3.78,-6.83,3.83,,7.98,13.77,7.44,,-9.80,-16.07,-21.55,,-6.68,-0.03,11.02,,7.73,7.54,-5.35,-1.42,3.08,2.44,4.14,3.38,1.26,1.10,1.30,-3.67,-3.47,-5.16,-7.07,-3.28,-8.76,-6.00,0.05
BalanceCapital_sy,,,,,10.14,13.59,-100.00,66.69,69.72,12.50,,6.72,,24.94,,8.85,8.62,-5.74,,0.84,-4.61,1.29,,7.98,4.43,7.44,,-8.48,-10.13,-11.16,,-6.68,-2.18,-3.72,,0.56,4.07,-0.66,2.38,4.46,2.69,2.50,-1.36,-8.01,-5.47,1.30,-3.67,-1.12,6.00,3.40,5.12,10.17,2.17,1.20
BalanceCapital_qq,,-28.49,-0.22,11.21,-4.83,79.66,-100.00,,-100.00,,-100.00,,0.95,9.93,-100.00,,8.91,-3.09,-100.00,,-2.23,8.00,-100.00,,3.01,2.00,-100.00,,-4.14,-4.67,-100.00,,2.69,5.86,0.41,-1.31,2.51,-6.82,4.58,3.19,1.88,-5.28,3.82,1.07,1.72,-5.08,-1.28,1.28,-0.07,-6.99,2.74,-4.46,2.95,-1.00
BalanceCapital_sq,,-2.32,3.92,9.00,4.82,-0.38,-100.00,,5.40,,-100.00,,0.95,2.90,-100.00,,-1.53,1.13,-100.00,,-0.46,-1.70,-100.00,,-0.04,-0.16,-100.00,,0.32,-4.67,-3.34,,1.15,2.59,3.45,1.86,2.51,-0.52,2.97,2.02,1.35,-3.10,-2.69,0.67,2.17,-0.98,-1.55,2.84,1.68,-0.05,0.36,-0.74,1.87,-0.51
BalanceShareCapital,4744000,4744000,4744000,4744000,4744000,4744000,,4744000,,9426000,,9426000,9426000,9572000,,9572000,9572000,9572000,,9572000,9572000,9572000,,9572000,9572000,9572000,,9572000,9572000,9572000,,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000,9572000
BalanceShareCapital_yy,,,,,,,-100.00,,-100.00,98.69,,98.69,,1.55,,1.55,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,-100.00,,,49.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,-100.00,,-100.00,,-100.00,,,1.55,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,9829000,10662000,10662000,10662000,10662000,13780000,,10620000,,20261000,,13766000,16023000,18452000,,25644000,29913000,30168000,,26160000,23259000,29787000,,27770000,28407000,30666000,,41195000,37626000,17019000,,15201000,15773000,18566000,17643000,15798000,15842000,10387000,10557000,11888000,9814000,10546000,11375000,11642000,11258000,13496000,12378000,11968000,11623000,8498000,9383000,8586000,9210000,12573000
BalanceReserve_yy,,,,,8.47,29.24,-100.00,-0.39,-100.00,47.03,,29.62,,-8.93,,86.29,86.69,63.49,,2.01,-22.24,-1.26,,6.15,22.13,2.95,,48.34,32.45,-44.50,,-63.10,-58.08,9.09,,3.93,0.44,-44.05,-40.16,-24.75,-38.05,1.53,7.75,-2.07,14.71,27.97,8.82,2.80,3.24,-37.03,-24.20,-28.26,-20.76,47.95
BalanceReserve_sy,,,,,6.02,4.21,-100.00,18.86,28.43,26.72,,12.61,,-11.76,,13.56,21.83,5.35,,2.01,-22.24,-1.26,,-1.88,-1.30,-0.13,,-0.13,,-5.89,,-5.89,,9.09,,3.93,0.44,7.96,6.44,4.62,4.32,4.77,3.88,-1.04,4.58,1.09,4.41,1.40,1.62,3.84,3.65,3.71,2.91,19.38
BalanceReserve_qq,,8.47,,,,29.24,-100.00,,-100.00,,-100.00,,16.40,15.16,-100.00,,16.65,0.85,-100.00,,-11.09,28.07,-100.00,,2.29,7.95,-100.00,,-8.66,-54.77,-100.00,,3.76,17.71,-4.97,-10.46,0.28,-34.43,1.64,12.61,-17.45,7.46,7.86,2.35,-3.30,19.88,-8.28,-3.31,-2.88,-26.89,10.41,-8.49,7.27,36.51
BalanceReserve_sq,,6.03,,,,4.21,-100.00,,7.40,,-100.00,,,15.16,-100.00,,1.28,0.85,-100.00,,-0.16,0.52,-100.00,,-0.16,,-100.00,,,-5.89,,,,,,-0.03,,4.58,,0.04,,7.64,,0.02,,5.62,,-0.04,0.12,3.01,,,,19.38
BalanceNonshareCapital,,,,,,0,,0,,5515000,,6605000,5428000,6484000,,8690000,9741000,7851000,,1973000,2025000,2094000,,1645000,1808000,1554000,,1540000,1402000,1542000,,1154000,1175000,1158000,842000,1050000,951000,761000,1028000,1031000,878000,1099000,1216000,1272000,1234000,1312000,1356000,1636000,1899000,1046000,533000,1699000,1316000,1791000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,17.57,,31.57,79.46,21.08,,-77.30,-79.21,-73.33,,-16.62,-10.72,-25.79,,-6.38,-22.46,-0.77,,-25.06,-16.19,-24.90,,-9.01,-19.06,-34.28,22.09,-1.81,-7.68,44.42,18.29,23.38,40.55,19.38,11.51,28.62,53.89,-20.27,-60.69,3.85,-30.70,71.22
BalanceNonshareCapital_sy,,,,,,,,,,,,,,17.57,,24.64,43.80,28.08,,-44.20,-74.20,-67.02,,-16.62,-7.69,-6.42,,-9.30,-22.46,-24.28,,-25.06,-16.19,-24.90,,-9.01,-19.06,-21.81,1.53,0.92,-2.02,3.46,10.59,-4.28,-6.80,-4.05,-0.56,-7.20,-13.88,-31.04,-52.69,-17.34,-30.70,-2.90
BalanceNonshareCapital_qq,,,,,,,,,,,-100.00,,-17.82,19.45,-100.00,,12.09,-19.40,-100.00,,2.64,3.41,-100.00,,9.91,-14.05,-100.00,,-8.96,9.99,-100.00,,1.82,-1.45,-27.29,24.70,-9.43,-19.98,35.09,0.29,-14.84,25.17,10.65,4.61,-2.99,6.32,3.35,20.65,16.08,-44.92,-49.04,218.76,-22.54,36.09
BalanceNonshareCapital_sq,,,,,,,,,,,-100.00,,-5.96,-0.59,-100.00,,4.69,-10.12,-100.00,,2.64,3.41,-100.00,,-4.01,-4.06,-100.00,,-8.96,-1.53,-12.91,,1.30,-1.45,-6.37,0.75,-10.95,5.21,,1.57,-7.25,-0.28,-0.30,1.58,-3.68,4.45,1.94,1.22,-3.74,-12.42,-7.93,2.12,-9.21,-4.18
BalanceNoncurrentLiabilities,1181000,1398000,1377000,1336000,1084000,4328000,,4663000,,14908000,,17005000,27540000,21928000,,21825000,22860000,22441000,,13490000,14677000,13283000,,12102000,12686000,12094000,,8586000,10468000,5242000,,4158000,4044000,9493000,8861000,7860000,7285000,6975000,6250000,5674000,5187000,2556000,2409000,7595000,7447000,7819000,7522000,6498000,5717000,4825000,4177000,6302000,8760000,6015000
BalanceNoncurrentLiabilities_yy,,,,,-8.21,209.59,-100.00,249.03,-100.00,244.45,,264.68,,47.09,,28.34,-16.99,2.34,,-38.19,-35.80,-40.81,,-10.29,-13.57,-8.95,,-29.05,-17.48,-56.66,,-51.57,-61.37,81.10,,89.03,80.14,-26.52,-29.47,-27.81,-28.80,-63.35,-61.46,33.86,43.57,205.91,212.25,-14.44,-23.23,-38.29,-44.47,-3.02,53.23,24.66
BalanceNoncurrentLiabilities_sy,,,,,-10.04,42.91,-100.00,114.93,67.28,129.76,,-17.00,,-21.41,,-2.50,-16.99,0.53,,-16.34,-20.83,-25.16,,-0.38,-2.32,25.77,,-18.49,-16.95,-12.81,,-24.83,-27.55,1.50,,-4.91,6.35,-5.15,0.40,0.07,-3.34,0.62,-13.26,-4.36,-8.79,-17.44,-18.46,-6.73,-11.51,-28.26,-8.14,-3.02,15.87,23.75
BalanceNoncurrentLiabilities_qq,,18.37,-1.50,-2.98,-18.86,299.26,-100.00,,-100.00,,-100.00,,61.95,-20.38,-100.00,,4.74,-1.83,-100.00,,8.80,-9.50,-100.00,,4.83,-4.67,-100.00,,21.92,-49.92,-100.00,,-2.74,134.74,-6.66,-11.30,-7.32,-4.26,-10.39,-9.22,-8.58,-50.72,-5.75,215.28,-1.95,5.00,-3.80,-13.61,-12.02,-15.60,-13.43,50.87,39.00,-31.34
BalanceNoncurrentLiabilities_sq,,-8.44,-8.31,5.10,-5.40,-0.31,-100.00,,-6.96,,-100.00,,6.49,-8.48,-100.00,,-3.19,-3.39,-100.00,,-2.00,-7.90,-100.00,,-2.40,-2.70,-100.00,,-0.80,-8.11,-1.87,,-2.74,-0.98,-4.63,-1.43,-1.36,-4.26,3.41,-6.49,-2.16,-7.42,-3.82,-12.15,,0.63,-2.86,-3.09,-6.44,-3.02,1.55,3.41,0.30,2.70
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,12831000,,,,7943000,6968000,6339000,,6384000,7067000,6759000,,3758000,3038000,751000,,0,,5566000,5142000,4715000,4281000,3840000,3548000,2949000,2500000,,,5197000,4798000,3990000,3390000,2794000,2196000,1596000,998000,,2797000,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,-38.10,,,,-19.63,1.42,6.63,,-41.13,-57.01,-88.89,,-100.00,-100.00,641.15,,,,-31.01,-31.00,-37.45,-41.60,-100.00,-100.00,76.23,91.92,,,-46.24,-54.23,-60.00,-70.56,-100.00,27.37,-100.00
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,-38.10,,,,-59.81,-100.00,-46.68,,-41.13,-57.01,-88.89,,-100.00,-58.12,329.96,,,,59.42,201.20,-68.73,247.07,,-100.00,-11.88,-3.63,,,-46.24,-31.74,-80.00,-63.31,-100.00,-20.18,-100.00
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,-100.00,,,,-12.27,-9.03,-100.00,,10.70,-4.36,-100.00,,-19.16,-75.28,-100.00,,,,-7.62,-8.30,-9.20,-10.30,-7.60,-16.88,-15.23,-100.00,,,-7.68,-16.84,-15.04,-17.58,-21.40,-27.32,-37.47,-100.00,,-100.00
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,-3.44,,,,-11.86,-9.03,-100.00,,10.70,-4.36,-100.00,,-28.96,-52.41,-63.90,,,,-3.81,-4.11,-10.86,87.52,,-16.88,-7.62,-6.18,,,-7.68,-8.83,-7.52,-58.79,-21.40,-63.66,-37.47,-100.00,,-100.00
BalanceNoncurrentBorrowings,,,,,,0,,0,,3499000,,9472000,19391000,13857000,,648000,14180000,14880000,,291000,292000,243000,,726000,393000,688000,,313000,2985000,2260000,,1884000,1766000,1681000,1483000,1464000,1302000,1124000,956000,784000,633000,464000,284000,405000,623000,1752000,2076000,2093000,1905000,1640000,1584000,4650000,4302000,4302000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,296.03,,-93.16,-26.87,7.38,,-55.09,-97.94,-98.37,,149.48,34.59,183.13,,-56.89,659.54,228.49,,501.92,-40.84,-25.62,,-22.29,-26.27,-33.14,-35.54,-46.45,-51.38,-58.72,-70.29,-48.34,-1.58,277.59,630.99,416.79,205.78,-6.39,-23.70,122.17,125.83,162.32
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,296.03,,5.80,-14.95,6.32,,-35.97,-85.51,-60.91,,-24.94,-35.85,52.75,,-30.36,-4.42,7.92,,36.35,-28.77,-24.62,,-28.56,-29.24,-31.58,-24.84,-46.45,-51.38,0.18,-13.70,-9.86,-11.28,-16.01,-32.98,-30.78,-41.06,-38.24,-29.28,-42.60,-46.42,-46.72
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,-100.00,,104.72,-28.54,-100.00,,2088.27,4.94,-100.00,,0.34,-16.78,-100.00,,-45.87,75.06,-100.00,,853.67,-24.29,-100.00,,-6.26,-4.81,-11.78,-1.28,-11.07,-13.67,-14.95,-17.99,-19.26,-26.70,-38.79,42.61,53.83,181.22,18.49,0.82,-8.98,-13.91,-3.41,193.56,-7.48,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,-100.00,,70.00,-9.24,-100.00,,-10.40,-8.12,-100.00,,-24.20,-26.14,-100.00,,-5.50,-1.92,-100.00,,-4.05,-8.76,-71.21,,0.07,-5.92,-10.60,-12.78,-3.98,-4.83,1.15,-31.91,-2.94,-11.84,-7.58,-15.11,3.94,-11.11,-13.58,-8.68,-10.32,-13.43,-3.41,-14.72,-7.48,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1181000,1398000,1377000,1336000,1084000,4328000,,4663000,,11409000,,7533000,8149000,8071000,,8346000,8680000,7561000,,5256000,7417000,6701000,,4992000,5226000,4647000,,4515000,4445000,2231000,,2274000,2278000,2246000,2236000,1681000,1702000,2011000,1746000,1941000,2054000,2092000,2125000,1993000,2026000,2077000,2056000,1611000,1616000,1589000,1595000,1652000,1661000,1713000
BalanceNoncurrentOtherLiabilities_yy,,,,,-8.21,209.59,-100.00,249.03,-100.00,163.61,,61.55,,-29.26,,10.79,6.52,-6.32,,-37.02,-14.55,-11.37,,-5.02,-29.54,-30.65,,-9.56,-14.94,-51.99,,-49.63,-48.75,0.67,,-26.08,-25.29,-10.46,-21.91,15.47,20.68,4.03,21.71,2.68,-1.36,-0.72,-3.25,-19.17,-20.24,-23.50,-22.42,2.55,2.78,7.80
BalanceNoncurrentOtherLiabilities_sy,,,,,-3.26,55.72,-100.00,132.97,84.36,100.39,,-3.31,,-29.26,,-11.65,-22.85,-13.18,,-7.07,-6.47,-7.06,,11.70,11.28,34.81,,-9.56,-15.75,-17.17,,-3.31,-18.93,4.60,,-4.44,-1.63,-4.03,-4.80,10.82,-3.25,-3.38,-3.49,-8.06,-7.22,-13.11,-6.97,0.07,-0.54,-11.89,-12.01,2.55,5.64,7.80
BalanceNoncurrentOtherLiabilities_qq,,18.37,-1.50,-2.98,-18.86,299.26,-100.00,,-100.00,,-100.00,,8.18,-0.96,-100.00,,4.00,-12.89,-100.00,,41.11,-9.65,-100.00,,4.69,-11.08,-100.00,,-1.55,-49.81,-100.00,,0.18,-1.40,-0.45,-24.82,1.25,18.16,-13.18,11.17,5.82,1.85,1.58,-6.21,1.66,2.52,-1.01,-21.64,0.31,-1.67,0.38,3.57,0.54,3.13
BalanceNoncurrentOtherLiabilities_sq,,2.30,-4.97,82.36,-0.92,2.80,-100.00,,1.94,,-100.00,,1.92,-0.96,-100.00,,-2.44,-0.50,-100.00,,-1.62,-1.86,-100.00,,-1.71,-0.10,-100.00,,-1.55,-6.00,-1.27,,-0.48,-1.40,-1.16,-0.66,0.10,-2.67,-0.73,6.95,-4.93,-0.99,-0.85,-6.21,,0.72,-1.01,0.97,-0.33,0.77,1.11,7.71,-2.51,5.28
BalanceCurrentLiabilities,5819000,12409000,11984000,6882000,8237000,4078000,,3453000,,14749000,,39036000,29094000,34169000,,31562000,35826000,36107000,,39202000,42914000,42531000,,42143000,46230000,44726000,,46530000,44543000,25536000,,22294000,25694000,22238000,18381000,14007000,16436000,20719000,20892000,13508000,17461000,26276000,24211000,12048000,14329000,20633000,19349000,18221000,22498000,25059000,24000000,24828000,25540000,31419000
BalanceCurrentLiabilities_yy,,,,,41.55,-67.14,-100.00,-49.83,-100.00,261.67,,1030.50,,131.67,,-19.15,23.14,5.67,,24.21,19.78,17.79,,7.50,7.73,5.16,,10.41,-3.65,-42.91,,-52.09,-42.32,-12.92,,-37.17,-36.03,-6.83,13.66,-3.56,6.24,26.82,15.89,-10.81,-17.94,-21.48,-20.08,51.24,57.01,21.45,24.04,36.26,13.52,25.38
BalanceCurrentLiabilities_sy,,,,,2.30,-80.11,-100.00,8.88,184.46,-24.15,,16.01,,58.55,,-20.18,-5.57,-24.51,,-23.03,-11.06,-1.11,,24.97,-0.98,5.16,,20.98,0.26,-6.27,,-25.91,-11.17,-2.03,,0.60,-1.13,-6.83,-7.44,-3.56,6.24,7.42,10.98,-10.81,-17.94,-4.72,-5.92,-3.46,-3.57,3.82,4.78,3.36,11.92,11.02
