,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_sq,,-6.48,-100.00,,8.12,1.38,-100.00,,13.68,-8.22,-100.00,,17.00,-6.41,-100.00,,1.76,-14.96,-100.00,,3.28,-2.41,-100.00,,4.35,-5.96,-100.00,,2.00,2.37,1.64,-3.98,7.48,4.49,0.24,-5.92,7.27,5.06,3.96,-12.20,16.48,-5.29,5.26,-14.66,9.46,-2.18,4.20,9.47,-8.44,0.02,-8.72,-0.22,-3.74,1.68
BalanceCurrentInvestments,57000,60000,,,0,1500000,,,,,,0,,0,,760000,1744000,423000,,630000,575000,373000,,224000,239000,,,,,,,,,,,,,,,,,,,,,,,34000,34000,44000,34000,,,
BalanceCurrentInvestments_yy,,,,,-100.00,2400.00,,,,-100.00,,,,,,,,,,-17.11,-67.03,-11.82,,-64.44,-58.43,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00
BalanceCurrentInvestments_sy,,,,,18.00,323.05,,,,-24.28,,,,,,,,,,-56.73,-100.00,-82.40,,-90.00,-41.23,-77.65,,-15.60,5.79,,,,,,,,,,,,,,,,,,,,,,,-44.64,906.26,-7.30
BalanceCurrentInvestments_qq,,5.26,-100.00,,,,-100.00,,,,,,,,,,129.47,-75.75,-100.00,,-8.73,-35.13,-100.00,,6.70,-100.00,,,,,,,,,,,,,,,,,,,,,,,,29.41,-22.73,-100.00,,
BalanceCurrentInvestments_sq,,14.63,-100.00,,,,-100.00,,,,,,,,,,-17.31,-45.87,-100.00,,-8.73,-8.89,-100.00,,-13.18,1.83,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.94,,
BalanceCash,380000,643000,,13286000,13751000,11410000,,9078000,444000,531000,,1873000,9002000,12250000,,9523000,1785000,4850000,,6181000,9122000,5942000,,4145000,3973000,2370000,,11974000,14271000,15164000,5888000,9352000,1552000,1175000,806000,593000,1077000,1755000,2903000,535000,2129000,1682000,3170000,5052000,5214000,3622000,4969000,5113000,10241000,9365000,8182000,11447000,11144000,27774000
BalanceCash_yy,,,,,3518.68,1674.49,,-31.67,-96.77,-95.35,,-79.37,1927.48,2206.97,,408.44,-80.17,-60.41,,-35.09,411.04,22.52,,-32.94,-56.45,-60.11,,188.88,259.20,539.83,,-21.90,-89.12,-92.25,-86.31,-93.66,-30.61,49.36,260.17,-9.78,97.68,-4.16,9.20,844.30,144.90,115.34,56.75,1.21,96.41,158.56,64.66,123.88,8.82,196.57
BalanceCash_sy,,,,,69.70,52.15,,68.29,57.12,36.60,,17.49,4.92,24.14,,-25.54,-23.78,-27.96,,1.20,22.81,18.05,,-4.44,2.40,6.02,,21.25,36.22,-10.63,,-19.06,-14.48,12.48,8.89,22.60,-2.56,-1.85,-3.73,-12.50,-16.54,-5.88,-1.74,1.67,31.26,7.72,27.47,28.23,33.10,14.24,15.41,12.76,8.82,12.70
BalanceCash_qq,,69.21,-100.00,,3.50,-17.02,-100.00,,-95.11,19.59,-100.00,,380.62,36.08,-100.00,,-81.26,171.71,-100.00,,47.58,-34.86,-100.00,,-4.15,-40.35,-100.00,,19.18,6.26,-61.17,58.83,-83.40,-24.29,-31.40,-26.43,81.62,62.95,65.41,-81.57,297.94,-21.00,88.47,59.37,3.21,-30.53,37.19,2.90,100.29,-8.55,-12.63,39.90,-2.65,149.23
BalanceCash_sq,,35.12,-100.00,,-16.32,-0.52,-100.00,,-36.50,-4.63,-100.00,,-33.74,20.50,-100.00,,-47.47,1.18,-100.00,,-30.38,5.38,-100.00,,-42.63,19.58,-100.00,,-30.12,-10.93,-0.54,13.37,-25.56,30.41,-10.74,13.37,-31.41,5.74,-14.30,54.66,-40.07,31.26,-11.40,62.10,-26.62,21.87,-7.00,60.72,-40.71,16.36,1.37,83.89,-46.29,19.92
BalanceOtherCurrentAssets,295000,531000,,146000,298000,240000,,676000,831000,839000,,721000,1049000,805000,,433000,1069000,1304000,,601000,820000,868000,,274000,824000,612000,,321000,724000,436000,538000,377000,761000,527000,409000,285000,687000,574000,432000,294000,5096000,4225000,5283000,4483000,6498000,6249000,7693000,9423000,10878000,9544000,13317000,10803000,16379000,12257000
BalanceOtherCurrentAssets_yy,,,,,1.02,-54.80,,363.01,178.86,249.58,,6.66,26.23,-4.05,,-39.94,1.91,61.99,,38.80,-23.29,-33.44,,-54.41,0.49,-29.49,,17.15,-12.14,-28.76,,17.45,5.11,20.87,-23.98,-24.40,-9.72,8.92,5.62,3.16,641.78,636.06,1122.92,1424.83,27.51,47.91,45.62,110.19,67.41,52.73,73.11,14.65,50.57,28.43
BalanceOtherCurrentAssets_sy,,,,,42.70,-11.68,,12.30,45.50,18.76,,17.31,26.23,36.16,,24.00,-3.12,0.20,,15.06,-18.32,-33.44,,-15.04,8.21,52.10,,-2.80,10.68,-1.30,,1.52,-1.22,-1.75,18.58,13.30,12.22,2.30,4.16,12.31,1.15,3.24,-3.44,26.70,29.94,16.72,13.71,22.95,10.95,12.70,9.37,23.62,3.52,21.60
BalanceOtherCurrentAssets_qq,,80.00,-100.00,,104.11,-19.46,-100.00,,22.93,0.96,-100.00,,45.49,-23.26,-100.00,,146.88,21.98,-100.00,,36.44,5.85,-100.00,,200.73,-25.73,-100.00,,125.55,-39.78,23.39,-29.93,101.86,-30.75,-22.39,-30.32,141.05,-16.45,-24.74,-31.94,1633.33,-17.09,25.04,-15.14,44.95,-3.83,23.11,22.49,15.44,-12.26,39.53,-18.88,51.62,-25.17
BalanceOtherCurrentAssets_sq,,47.95,-100.00,,30.42,-17.74,-100.00,,50.60,-12.66,-100.00,,33.69,1.87,-100.00,,-1.65,2.49,-100.00,,20.14,-16.77,-100.00,,34.33,-4.48,-100.00,,58.93,-5.02,-12.36,-7.26,21.32,-8.42,-1.58,-15.79,16.56,-14.29,10.49,-19.50,15.71,-4.37,2.53,-4.90,44.64,-3.83,1.36,-14.71,37.97,-2.72,11.40,1.71,12.22,-1.56
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,45785000,41182000,,62937000,62498000,61906000,,66266000,112780000,118919000,,111630000,110240000,125635000,,130331000,139410000,146921000,,151003000,137394000,139210000,,148133000,140652000,129276000,,144731000,140072000,109105000,121043000,134950000,115889000,114916000,110144000,122823000,109738000,117707000,113491000,119189000,175924000,185161000,178119000,188162000,195174000,187805000,202221000,211510000,279580000,295603000,300686000,325471000,317434000,317410000
BalanceTotalAssets_yy,,,,,36.50,50.32,,5.29,80.45,92.10,,68.46,-2.25,5.65,,16.75,26.46,16.94,,15.86,-1.45,-5.25,,-1.90,2.37,-7.14,,-2.30,-0.41,-15.60,,-6.76,-17.26,5.33,-9.00,-8.99,-5.31,2.43,3.04,-2.96,60.31,57.31,56.95,57.87,10.94,1.43,13.53,12.41,43.25,57.40,48.69,53.88,13.54,7.38
BalanceTotalAssets_sy,,,,,29.66,19.32,,21.48,87.48,39.37,,30.51,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalAssets_qq,,-10.05,-100.00,,-0.70,-0.95,-100.00,,70.19,5.44,-100.00,,-1.25,13.96,-100.00,,6.97,5.39,-100.00,,-9.01,1.32,-100.00,,-5.05,-8.09,-100.00,,-3.22,-22.11,10.94,11.49,-14.12,-0.84,-4.15,11.51,-10.65,7.26,-3.58,5.02,47.60,5.25,-3.80,5.64,3.73,-3.78,7.68,4.59,32.18,5.73,1.72,8.24,-2.47,-0.01
BalanceTotalAssets_sq,,1.19,-100.00,,-1.05,0.91,-100.00,,3.96,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.64,0.74
BalanceCapital,5472000,6132000,,23521000,24794000,25546000,,28522000,40033000,42349000,,45854000,47456000,48049000,,49026000,50500000,51964000,,54547000,55173000,49717000,,55354000,57974000,54993000,,59732000,61392000,62595000,57415000,60206000,53845000,55761000,52585000,55725000,56992000,58822000,60255000,56645000,58567000,80881000,83613000,84156000,85490000,82973000,86413000,90840000,92700000,96792000,101851000,107222000,108728000,130429000
BalanceCapital_yy,,,,,353.11,316.60,,21.26,61.46,65.78,,60.77,18.54,13.46,,6.92,6.41,8.15,,11.26,9.25,-4.32,,1.48,5.08,10.61,,7.91,5.90,13.82,,0.79,-12.29,-10.92,-8.41,-7.44,5.84,5.49,14.59,1.65,2.76,37.50,38.77,48.57,45.97,2.59,3.35,7.94,8.43,16.65,17.87,18.03,17.29,34.75
BalanceCapital_sy,,,,,21.81,10.03,,19.03,185.12,65.78,,22.38,20.37,15.76,,4.36,1.77,-19.22,,1.09,3.63,6.78,,7.79,12.23,15.69,,8.36,10.20,0.35,,1.42,1.13,2.80,-2.20,6.30,5.10,13.79,12.92,8.17,8.07,7.74,13.20,12.62,13.05,6.61,8.22,9.12,8.86,6.90,6.96,7.62,1.94,4.28
BalanceCapital_qq,,12.06,-100.00,,5.41,3.03,-100.00,,40.36,5.79,-100.00,,3.49,1.25,-100.00,,3.01,2.90,-100.00,,1.15,-9.89,-100.00,,4.73,-5.14,-100.00,,2.78,1.96,-8.28,4.86,-10.57,3.56,-5.70,5.97,2.27,3.21,2.44,-5.99,3.39,38.10,3.38,0.65,1.59,-2.94,4.15,5.12,2.05,4.41,5.23,5.27,1.40,19.96
BalanceCapital_sq,,6.95,-100.00,,-3.41,-3.75,-100.00,,5.62,1.64,-100.00,,3.09,1.25,-100.00,,-2.06,-2.56,-100.00,,0.36,-1.20,-100.00,,0.70,0.89,-100.00,,-0.44,-0.82,0.08,1.35,-1.43,1.02,2.97,3.47,0.42,1.93,3.75,1.99,0.31,1.65,1.66,2.70,1.14,0.65,2.78,5.12,-1.23,1.42,2.47,4.45,-1.74,1.57
BalanceShareCapital,780000,780000,,1130000,1130000,1130000,,1130000,1265000,1265000,,1265000,1265000,1265000,,1265000,1265000,1265000,,1265000,1265000,1262000,,1262000,1262000,1262000,,1262000,1262000,1262000,1262000,1136000,1136000,1136000,1022000,1022000,1022000,1022000,1022000,1022000,1022000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000,1378000
BalanceShareCapital_yy,,,,,44.87,44.87,,,11.95,11.95,,11.95,,,,,,,,,,-0.24,,-0.24,-0.24,,,,,,,-9.98,-9.98,-9.98,-19.02,-10.04,-10.04,-10.04,,,,34.83,34.83,34.83,34.83,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,23.68,22.95,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,11.95,,-100.00,,,,-100.00,,,,-100.00,,,-0.24,-100.00,,,,-100.00,,,,,-9.98,,,-10.04,,,,,,,34.83,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,1.00,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,0,,0,,-73000,-97000,-3000,,-3000,-3000,,,,,,,,0,0,-8842000,,-114000,-7941000,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,95.89,96.91,100.00,,100.00,100.00,,,,,,,,,,100.00,,100.00,100.00,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,1.54,8.92,100.00,,33.38,14.36,,,,,,,,,,50.00,,49.98,-157.15,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,-32.88,96.91,100.00,,,100.00,,,,,,,,,,100.00,,-6865.79,100.00,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,-12.68,48.46,100.00,,,100.00,,,,,,,,,,,,-1.82,-55.24,,,,,,,,,,,,,,,,,,,
BalanceReserve,2981000,4002000,,18966000,18966000,22003000,,22003000,31858000,35576000,,35430000,35429000,42325000,,39623000,38916000,46030000,,45353000,45353000,46298000,,46298000,46297000,34766000,,34765000,34765000,34765000,34765000,34149000,26322000,34149000,26322000,26322000,26323000,26323000,26322000,26323000,26323000,46588000,46418000,46419000,46419000,46419000,46420000,46419000,46419000,46419000,46419000,46419000,46419000,64754000
BalanceReserve_yy,,,,,536.23,449.80,,16.01,67.97,61.69,,61.02,11.21,18.97,,11.83,9.84,8.75,,14.46,16.54,0.58,,2.08,2.08,-24.91,,-24.91,-24.91,,,-1.77,-24.29,-1.77,-24.29,-22.92,,-22.92,,,,76.99,76.35,76.34,76.34,-0.36,,,,,,,,39.50
BalanceReserve_sy,,,,,26.09,6.63,,12.04,67.97,10.65,,10.94,11.21,18.97,,13.32,12.77,-10.13,,4.46,1.45,-0.19,,0.36,0.44,6.68,,13.83,11.34,,,1.66,1.84,0.87,0.86,1.44,,,,,,4.02,4.63,8.03,7.99,11.43,,,,,,,,3.36
BalanceReserve_qq,,34.25,-100.00,,,16.01,-100.00,,44.79,11.67,-100.00,,,19.46,-100.00,,-1.78,18.28,-100.00,,,2.08,-100.00,,,-24.91,-100.00,,,,,-1.77,-22.92,29.74,-22.92,,,,,,,76.99,-0.36,,,,,,,,,,,39.50
BalanceReserve_sq,,8.92,-100.00,,,2.89,-100.00,,1.26,1.64,-100.00,,,15.74,-100.00,,0.01,-4.93,-100.00,,,,-100.00,,,7.69,-100.00,,,,,,,1.36,,,,,,,,2.78,,,,,,,,,,,,3.26
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336000,1495000,2041000,1515000,1795000,1839000,2032000,1969000,1863000,1892000,2014000,1723000,1876000,1978000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,23.01,-0.44,29.97,3.79,2.88,-0.89,-12.49,0.70,4.55
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,-0.44,9.74,-4.84,-10.01,-13.14,-23.59,-44.13,-7.64
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,36.52,-25.77,18.48,2.45,10.49,-3.10,-5.38,1.56,6.45,-14.45,8.88,5.44
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.90,-5.38,0.32,-1.78,1.79,8.97,-5.38,-2.35,2.58,-14.45,-4.53,
BalanceNoncurrentLiabilities,3138000,2719000,,1887000,1292000,1152000,,556000,522000,771000,,1101000,1268000,1604000,,5691000,5683000,10253000,,9880000,9848000,11007000,,10336000,10609000,9823000,,9712000,9699000,5768000,9720000,9133000,8818000,8116000,8114000,7545000,7155000,7260000,7303000,7381000,14106000,13663000,13833000,12747000,12646000,13650000,15499000,14781000,40694000,41593000,41184000,41287000,45664000,74714000
BalanceNoncurrentLiabilities_yy,,,,,-58.83,-57.63,,-70.54,-59.60,-33.07,,98.02,142.91,108.04,,416.89,348.19,539.21,,73.61,73.29,7.35,,4.62,7.73,-10.76,,-6.04,-8.58,-41.28,,-5.96,-9.08,40.71,-16.52,-17.39,-18.86,-10.55,-10.00,-2.17,97.15,88.20,89.42,72.70,-10.35,-0.10,12.04,15.96,221.79,204.71,165.72,179.32,12.21,79.63
BalanceNoncurrentLiabilities_sy,,,,,-29.56,-39.40,,3.23,1.06,46.04,,-9.82,-9.86,88.80,,58.86,77.29,5.37,,2.69,-22.66,12.19,,-2.99,7.73,-2.15,,-6.48,-8.58,-5.78,,-13.01,-1.33,-7.28,5.82,1.46,2.57,8.26,-7.10,-2.17,-7.51,2.77,9.96,20.10,37.57,3.31,-3.86,1.87,-2.47,-4.68,-2.92,-5.26,-4.97,0.48
BalanceNoncurrentLiabilities_qq,,-13.35,-100.00,,-31.53,-10.84,-100.00,,-6.12,47.70,-100.00,,15.17,26.50,-100.00,,-0.14,80.42,-100.00,,-0.32,11.77,-100.00,,2.64,-7.41,-100.00,,-0.13,-40.53,68.52,-6.04,-3.45,-7.96,-0.02,-7.01,-5.17,1.47,0.59,1.07,91.11,-3.14,1.24,-7.85,-0.79,7.94,13.55,-4.63,175.31,2.21,-0.98,0.25,10.60,63.62
BalanceNoncurrentLiabilities_sq,,-12.94,-100.00,,-9.40,-13.09,-100.00,,-3.17,-3.36,-100.00,,-0.19,24.46,-100.00,,1.53,-16.98,-100.00,,-7.17,1.58,-100.00,,-0.32,-1.25,-100.00,,-0.70,-3.67,-3.45,-6.23,1.62,-2.01,0.68,-7.01,-0.54,0.54,0.02,-4.22,-1.60,-1.82,-0.06,-3.02,-0.56,-0.23,0.58,-4.63,,-4.13,-0.98,-1.24,-2.14,-1.50
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,2421000,1853000,,1256000,702000,598000,,,,,,0,,0,,3750000,3505000,7955000,,6855000,6305000,7241000,,6052000,5622000,4695000,,3840000,3412000,1711000,3180000,2339000,2039000,1058000,1042000,460000,,,,,250000,194000,137000,81000,25000,25000,2461000,2250000,2039000,1828000,1618000,1406000,27105000,53678000
BalanceNoncurrentBorrowings_yy,,,,,-71.00,-67.73,,-100.00,-100.00,-100.00,,,,,,,,,,82.80,79.89,-8.98,,-11.71,-10.83,-35.16,,-36.55,-39.31,-63.56,,-39.09,-40.24,-38.16,-67.23,-80.33,-100.00,-100.00,-100.00,-100.00,,,,,-90.00,-87.11,1696.35,2677.78,8056.00,7212.00,-34.25,-37.51,1229.33,2836.43
BalanceNoncurrentBorrowings_sy,,,,,-66.41,-52.70,,,,1043.88,,,,,,,,,,4.02,-37.92,3.70,,-19.01,-17.32,-39.04,,-28.31,-27.35,-7.76,,-34.21,-23.67,-36.22,-6.17,13.84,6.32,25.60,0.56,-22.80,,,,,37.62,-34.22,-30.23,-4.69,-5.60,-7.19,-15.04,-25.70,-14.02,-17.06
BalanceNoncurrentBorrowings_qq,,-23.46,-100.00,,-44.11,-14.81,-100.00,,,,,,,,,,-6.53,126.96,-100.00,,-8.02,14.85,-100.00,,-7.11,-16.49,-100.00,,-11.15,-49.85,85.86,-26.45,-12.83,-48.11,-1.51,-55.85,-100.00,,,,,-22.40,-29.38,-40.88,-69.14,,9744.00,-8.57,-9.38,-10.35,-11.49,-13.10,1827.81,98.04
BalanceNoncurrentBorrowings_sq,,-33.48,-100.00,,-39.20,-14.81,-100.00,,,,,,,,,,-0.21,-39.67,-100.00,,-7.70,-2.25,-100.00,,-6.40,-10.88,-100.00,,-4.26,-7.43,-8.16,-14.43,-2.94,-13.24,-2.98,-10.56,-0.29,,,,,-1.83,-1.93,-5.51,-2.86,,-1.90,-2.44,-0.52,-7.11,-5.93,-7.30,-4.51,-8.20
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000000,20000000,20000000,20550000,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,-100.00,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,-100.00,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3183000,2787000,2731000,2992000,2342000,2622000,2206000,2077000,4205000,4328000,4149000,5494000,5678000,6803000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-26.42,-5.92,-19.22,-30.58,79.55,65.06,88.08,164.52,35.03,57.19
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.98,-5.92,-20.34,-24.40,-12.30,-11.21,5.03,-5.72,-7.81,-6.32
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.44,-2.01,9.56,-21.72,11.96,-15.87,-5.85,102.46,2.93,-4.14,32.42,3.35,19.81
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,-1.57,2.25,-5.94,2.49,-6.92,-5.85,-5.36,0.73,-3.48,-0.97,-10.48,-18.51
BalanceNoncurrentOtherLiabilities,717000,866000,,631000,590000,554000,,556000,522000,771000,,1101000,1268000,1604000,,1941000,2178000,2298000,,3025000,3543000,3766000,,4284000,4987000,5128000,,5872000,6287000,4057000,6540000,6794000,6779000,7058000,7072000,7085000,7155000,7260000,7303000,7381000,10673000,10682000,10965000,9674000,10279000,11003000,10832000,10454000,14450000,15437000,15417000,13837000,12881000,14233000
BalanceNoncurrentOtherLiabilities_yy,,,,,-17.71,-36.03,,-11.89,-11.53,39.17,,98.02,142.91,108.04,,76.29,71.77,43.27,,55.85,62.67,63.88,,41.62,40.76,36.17,,37.07,26.07,-20.89,,15.70,7.83,73.97,8.13,4.28,5.55,2.86,3.27,4.18,49.17,47.13,50.14,31.07,-3.69,3.01,-1.21,8.06,40.58,40.30,42.33,32.36,-10.86,-7.80
BalanceNoncurrentOtherLiabilities_sy,,,,,8.60,-30.94,,93.23,11.46,18.48,,-4.91,-0.09,19.80,,10.79,15.43,5.23,,0.05,-9.85,-8.71,,4.22,10.79,-0.45,,-2.37,-2.12,1.97,,4.04,1.74,-0.68,-2.76,-0.78,,-4.26,4.02,4.18,0.29,6.17,3.67,4.02,7.83,9.31,7.78,9.07,14.50,2.34,1.53,-4.67,-10.86,-5.53
BalanceNoncurrentOtherLiabilities_qq,,20.78,-100.00,,-6.50,-6.10,-100.00,,-6.12,47.70,-100.00,,15.17,26.50,-100.00,,12.21,5.51,-100.00,,17.12,6.29,-100.00,,16.41,2.83,-100.00,,7.07,-35.47,61.20,3.88,-0.22,4.12,0.20,0.18,0.99,1.47,0.59,1.07,44.60,0.08,2.65,-11.77,6.25,7.04,-1.55,-3.49,38.22,6.83,-0.13,-10.25,-6.91,10.50
BalanceNoncurrentOtherLiabilities_sq,,-1.52,-100.00,,,-6.10,-100.00,,-6.01,-1.40,-100.00,,-0.44,3.35,-100.00,,3.35,-1.92,-100.00,,-0.85,0.55,-100.00,,-0.50,0.06,-100.00,,-0.36,0.64,0.42,-0.84,-1.02,1.75,-0.90,-0.76,,2.10,1.40,4.71,0.10,1.46,2.49,-1.09,0.36,5.97,2.56,2.82,2.26,-1.27,-1.09,-1.51,-3.00,3.90
BalanceCurrentLiabilities,37175000,32331000,,37529000,36412000,35208000,,37188000,72225000,75799000,,64675000,61516000,75982000,,75614000,83227000,84704000,,86576000,72373000,78486000,,82443000,72069000,64460000,,75287000,68981000,40742000,53908000,65611000,53226000,51039000,49445000,59553000,45591000,51625000,45933000,55163000,101915000,89122000,78632000,89744000,95243000,89343000,98277000,103920000,144323000,155326000,155637000,175239000,161166000,110289000
BalanceCurrentLiabilities_yy,,,,,-2.05,8.90,,-0.91,98.35,115.29,,73.91,-14.83,0.24,,16.91,35.29,11.48,,14.50,-13.04,-7.34,,-4.77,-0.42,-17.87,,-8.68,-4.28,-36.79,,-12.85,-22.84,25.27,-8.28,-9.23,-14.34,1.15,-7.10,-7.37,123.54,72.63,71.19,62.69,-6.55,0.25,24.98,15.80,51.53,73.85,58.37,68.63,11.67,-29.00
BalanceCurrentLiabilities_sy,,,,,3.53,8.90,,20.12,51.08,31.86,,29.04,59.94,41.06,,50.34,33.01,-4.07,,6.97,11.34,-7.34,,-4.77,5.31,0.19,,15.94,13.04,12.03,,7.17,10.13,11.88,1.17,-2.26,1.20,0.78,25.23,23.44,22.48,16.38,0.70,-3.49,-2.27,12.29,19.37,14.52,13.81,8.53,6.49,14.70,17.58,12.72
BalanceCurrentLiabilities_qq,,-13.03,-100.00,,-2.98,-3.31,-100.00,,94.22,4.95,-100.00,,-4.88,23.52,-100.00,,10.07,1.77,-100.00,,-16.41,8.45,-100.00,,-12.58,-10.56,-100.00,,-8.38,-40.94,32.32,21.71,-18.88,-4.11,-3.12,20.44,-23.44,13.24,-11.03,20.09,84.75,-12.55,-11.77,14.13,6.13,-6.19,10.00,5.74,38.88,7.62,0.20,12.59,-8.03,-31.57
BalanceCurrentLiabilities_sq,,-10.34,-100.00,,4.85,0.56,-100.00,,0.94,-2.79,-100.00,,7.37,-1.25,-100.00,,3.52,-0.18,-100.00,,-4.92,-0.13,-100.00,,1.65,-1.68,-100.00,,-4.02,1.12,1.97,1.20,-1.59,2.67,-2.73,0.22,3.86,10.28,1.36,6.70,2.37,-0.96,-2.37,-0.40,4.82,8.09,3.42,0.63,-1.27,3.33,4.29,2.93,2.03,-0.86
