,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities_qq,,,,,0.25,0.84,0.31,2.97,-0.22,2.44,-1.46,18.33,0.29,1.71,-0.02,-2.71,-0.31,0.94,14.34,17.89,,-0.20,-2.58,-1.45,0.02,-0.24,-1.77,0.47,-3.45,0.51,0.17,-40.56,0.30,0.43
BalanceNoncurrentOtherLiabilities_sq,,,,,0.18,-0.20,-49.85,2.97,-2.98,0.22,-1.88,8.28,-0.56,1.79,-4.36,-5.48,0.25,0.94,6.62,8.44,,-3.81,-1.13,0.84,0.82,2.12,-2.06,-0.68,-0.26,-1.18,1.80,-5.58,1.81,3.24
BalanceCurrentLiabilities,,,,2221900000,2164300000,2868700000,2532300000,2513500000,2453600000,2999300000,2490600000,2457100000,2402400000,2580600000,2215800000,2487800000,2266900000,2332700000,2983500000,4114500000,3927400000,4191100000,4046500000,4043500000,4031900000,4092400000,2270900000,2365400000,2116500000,2167700000,2034300000,2535800000,2497100000,3638300000
BalanceCurrentLiabilities_yy,,,,,,,,13.12,13.37,4.55,-1.65,-2.24,-2.09,-13.96,-11.03,1.25,-5.64,-9.61,34.65,65.39,73.25,79.67,35.63,-1.73,2.66,-2.35,-43.88,-41.50,-47.51,-47.03,-10.42,7.20,17.98,67.84
BalanceCurrentLiabilities_sy,,,,,,,,-5.36,1.67,22.51,-1.65,21.50,1.41,11.02,-4.52,20.78,5.75,-7.79,4.88,-0.95,17.85,5.36,5.87,11.62,13.46,3.91,-23.40,9.90,5.82,-3.94,4.38,-0.39,17.98,12.24
BalanceCurrentLiabilities_qq,,,,,-2.59,32.55,-11.73,-0.74,-2.38,22.24,-16.96,-1.35,-2.23,7.42,-14.14,12.28,-8.88,2.90,27.90,37.91,-4.55,6.71,-3.45,-0.07,-0.29,1.50,-44.51,4.16,-10.52,2.42,-6.15,24.65,-1.53,45.70
BalanceCurrentLiabilities_sq,,,,,-8.56,-0.62,-70.88,-0.74,15.66,30.34,-12.10,-9.24,-1.56,19.31,-9.30,1.88,-5.39,7.53,6.52,1.05,-4.55,10.15,1.24,-0.07,0.95,3.52,-10.10,7.73,-5.84,-0.54,-0.82,12.44,-1.53,3.33
BalanceCurrentTradePayablesv,,,,1507600000,1450100000,2079600000,1632700000,1836100000,1591600000,2280300000,1747900000,1784300000,1742500000,1951900000,1611400000,1812600000,1605700000,1717300000,2331400000,2210100000,1980500000,2174800000,2141500000,2217700000,2214900000,2275500000,1865400000,1909400000,1697500000,1728900000,1638600000,2140100000,1995700000,2232700000
BalanceCurrentTradePayablesv_yy,,,,,,,,21.79,9.76,9.65,7.06,-2.82,9.48,-14.40,-7.81,1.59,-7.85,-12.02,44.68,21.93,23.34,26.64,-8.15,0.34,11.84,4.63,-12.89,-13.90,-23.36,-24.02,-12.16,12.08,17.57,29.14
BalanceCurrentTradePayablesv_sy,,,,,,,,11.16,12.50,14.57,8.27,-8.17,-1.66,-11.08,8.00,2.22,3.56,-12.02,-10.26,-4.86,7.03,18.27,0.91,0.34,-9.25,-0.96,-11.38,9.14,7.33,6.12,10.74,12.08,9.01,12.98
BalanceCurrentTradePayablesv_qq,,,,,-3.81,43.41,-21.49,12.46,-13.32,43.27,-23.35,2.08,-2.34,12.02,-17.44,12.49,-11.41,6.95,35.76,-5.20,-10.39,9.81,-1.53,3.56,-0.13,2.74,-18.02,2.36,-11.10,1.85,-5.22,30.61,-6.75,11.88
BalanceCurrentTradePayablesv_sq,,,,,-2.38,-7.70,-80.28,12.46,11.14,1.08,-13.85,-8.22,-8.52,15.04,3.23,-4.38,-11.41,6.95,13.56,6.28,-10.39,9.81,2.02,-3.60,-5.17,8.62,0.66,12.08,-8.30,-0.09,1.71,14.87,-10.62,9.40
BalanceCurrentBorrowings,,,,102300000,26200000,81600000,158400000,187600000,210700000,110800000,79100000,75700000,74900000,74800000,68700000,132300000,83600000,98200000,91100000,1372700000,1425100000,1456600000,1490900000,1434600000,1433600000,1465100000,106000000,27300000,72100000,97900000,112700000,51600000,53800000,56200000
BalanceCurrentBorrowings_yy,,,,,,,,83.38,704.20,35.78,-50.06,-59.65,-64.45,-32.49,-13.15,74.77,11.62,31.28,32.61,937.57,1604.67,1383.30,1536.55,4.51,0.60,0.58,-92.89,-98.10,-94.97,-93.32,6.32,89.01,-25.38,-42.59
BalanceCurrentBorrowings_sy,,,,,,,,-30.66,38.83,14.34,-50.06,328.08,76.80,33.20,13.68,54.38,14.05,96.14,32.61,-3.09,1.68,62.00,16.47,18.31,33.84,12.32,-8.90,-9.76,-15.21,-17.32,-1.32,-0.95,-19.84,-29.86
BalanceCurrentBorrowings_qq,,,,,-74.39,211.45,94.12,18.43,12.31,-47.41,-28.61,-4.30,-1.06,-0.13,-8.16,92.58,-36.81,17.46,-7.23,1406.81,3.82,2.21,2.35,-3.78,-0.07,2.20,-92.76,-74.25,164.10,35.78,15.12,-54.21,4.26,4.46
BalanceCurrentBorrowings_sq,,,,,-21.90,6.08,-48.67,15.54,12.31,75.29,9.74,3.52,17.34,5.50,2.61,64.68,-11.54,17.46,24.16,33.48,8.67,2.21,2.58,9.09,7.95,1.58,-20.30,0.30,16.74,-0.70,-0.28,-32.75,4.26,-0.15
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,67100000,,,,63400000,48800000,650500000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.51,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.45,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-23.03,1232.99
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-87.50,,,,-24.25,616.80
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,612000000,688000000,707500000,741200000,489800000,651300000,608200000,663600000,597100000,585000000,553900000,535700000,542900000,577600000,517200000,561000000,531700000,521800000,559700000,414100000,391200000,383400000,351800000,299500000,361600000,346900000,340900000,283000000,280700000,398800000,698900000
BalanceCurrentOtherLiabilities_yy,,,,,,,,-19.97,-5.33,-14.04,-10.47,21.91,-10.18,-8.93,-19.27,-9.08,-1.26,-6.63,4.72,-2.06,-9.66,8.22,-26.19,-26.42,-26.52,-37.14,-27.67,-7.57,-9.52,-3.10,-5.51,-22.37,14.96,105.02
BalanceCurrentOtherLiabilities_sy,,,,,,,,-17.77,-5.16,-8.32,-17.50,-29.07,-37.76,-15.78,-19.50,-17.32,-1.26,6.86,27.96,52.16,0.38,11.98,19.33,-0.79,2.40,-13.86,-8.64,1.87,5.53,-7.98,-3.20,-7.06,3.27,9.94
BalanceCurrentOtherLiabilities_qq,,,,,12.42,2.83,4.76,-33.92,32.97,-6.62,9.11,-10.02,-2.03,-5.32,-3.29,1.34,6.39,-10.46,8.47,-5.22,-1.86,7.26,-26.01,-5.53,-1.99,-8.24,-14.87,20.73,-4.07,-1.73,-16.98,-0.81,42.07,75.25
BalanceCurrentOtherLiabilities_sq,,,,,-0.05,-0.32,-67.69,-27.03,-2.27,-2.06,-21.24,-4.72,-2.14,0.29,-4.58,1.48,12.04,13.66,0.94,35.88,1.00,7.26,-11.94,-5.53,-3.29,0.98,-9.04,13.51,-3.00,-1.36,-8.21,-0.34,4.08,5.40
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,0,0,10611300000,11134200000,12475600000,12782800000,13617000000,14054500000,14291200000,13989400000,14067100000,14157200000,14093900000,13626500000,13862000000,13525900000,13335500000,15647400000,15369300000,15025200000,14866400000,14580500000,11812200000,11716800000,11652700000,10620300000,11519600000,11967600000,12261200000,12243800000,12090200000,12706000000,13580800000
BalanceTotalEquityAndLiabilities_yy,,,,,,,,28.33,26.23,14.55,9.44,3.31,0.73,-1.38,-2.59,-1.46,-4.46,-5.38,14.83,10.87,11.08,11.48,-6.82,-23.14,-22.02,-21.62,-27.16,-2.48,2.14,5.22,15.29,4.95,6.17,10.76
BalanceTotalEquityAndLiabilities_sy,,,,,,,,25.02,29.32,26.19,17.98,7.06,-1.30,-3.02,-18.76,-15.63,-4.46,-5.38,6.66,10.87,10.35,8.20,1.03,-16.51,-14.49,-12.09,-12.83,-0.22,-0.70,-6.56,-4.67,4.95,6.17,10.76
BalanceTotalEquityAndLiabilities_qq,,,,,4.93,12.05,2.46,6.53,3.21,1.68,-2.11,0.56,0.64,-0.45,-3.32,1.73,-2.42,-1.41,17.34,-1.78,-2.24,-1.06,-1.92,-18.99,-0.81,-0.55,-8.86,8.47,3.89,2.45,-0.14,-1.25,5.09,6.88
BalanceTotalEquityAndLiabilities_sq,,,,,3.54,4.98,-50.16,6.91,6.91,4.08,-1.97,-4.20,0.38,0.97,-7.56,-4.93,-2.42,-1.41,6.49,1.50,0.03,-0.83,-1.92,-15.04,0.05,1.50,-0.60,4.04,-1.99,0.26,1.88,-0.54,2.29,3.34
CashflowOperatingCashflow,235300000,611100000,896300000,493200000,764700000,821800000,578100000,670700000,636300000,617800000,736900000,368400000,451600000,505400000,281900000,391200000,37700000,70600000,142400000,393600000,163700000,199100000,192800000,169500000,126700000,268300000,-17900000,519400000,792000000,862500000,682600000,533600000,638600000,1165600000
CashflowOperatingCashflow_yy,,,,,224.99,34.48,-35.50,35.99,-16.79,-24.82,27.47,-45.07,-29.03,-18.19,-61.75,6.19,-91.65,-86.03,-49.49,0.61,334.22,182.01,35.39,-56.94,-22.60,34.76,-109.28,206.43,525.10,221.47,3913.41,2.73,-19.37,35.14
CashflowOperatingCashflow_sy,,,,,86.97,34.48,-39.38,6.82,-18.64,23.18,-9.11,-40.42,-32.04,2.07,-62.20,-5.00,14.76,-47.10,-5.48,0.61,1.48,65.45,,54.20,-37.13,-26.35,-46.97,61.73,39.48,14.42,11.98,2.73,-76.32,35.14
CashflowOperatingCashflow_qq,,159.71,46.67,-44.97,55.05,7.47,-29.65,16.02,-5.13,-2.91,19.28,-50.01,22.58,11.91,-44.22,38.77,-90.36,87.27,101.70,176.40,-58.41,21.62,-3.16,-12.09,-25.25,111.76,-106.67,3001.68,52.48,8.90,-20.86,-21.83,19.68,82.52
CashflowOperatingCashflow_sq,,159.71,46.67,-10.48,-12.04,12.00,-19.14,12.14,1.40,-13.30,233.85,-15.28,-28.70,-3.28,-8.62,3.31,4.00,-2.46,40.26,44.19,-13.09,7.36,-20.04,-12.09,-27.34,14.06,24.69,43.72,-34.40,-39.00,147.44,71.76,-83.96,319.49
CashflowAmortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowAmortization_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowInvestingCashflow,-457300000,-644700000,116700000,187400000,-1102300000,643000000,-418900000,-789000000,-477500000,-395600000,-636000000,-1125200000,-537500000,-469200000,-206200000,408700000,-466300000,-705500000,-1134900000,-733700000,-355900000,-235400000,-231900000,-192100000,-279800000,-129000000,224100000,-169700000,-530400000,-148900000,184200000,-1675200000,-317500000,-387500000
CashflowInvestingCashflow_yy,,,,,-141.05,199.74,-458.95,-521.02,56.68,-161.52,-51.83,-42.61,-12.57,-18.60,67.58,136.32,13.25,-50.36,-450.39,-279.52,23.68,66.63,79.57,73.82,21.38,45.20,196.64,11.66,-89.56,-15.43,-17.80,-887.15,40.14,-160.24
CashflowInvestingCashflow_sy,,,,,-259.96,-325.23,-135.95,-29.25,-10.96,-67.61,-21.46,-55.51,37.40,17.72,69.11,101.02,23.56,-4.38,-33.93,-105.95,2.76,42.16,31.95,57.24,33.84,49.96,64.38,21.06,6.32,-4.37,-25.36,-65.86,-4.31,-160.24
CashflowInvestingCashflow_qq,,-40.98,118.10,60.58,-688.21,158.33,-165.15,-88.35,39.48,17.15,-60.77,-76.92,52.23,12.71,56.05,298.21,-214.09,-51.30,-60.86,35.35,51.49,33.86,1.49,17.16,-45.65,53.90,273.72,-175.73,-212.55,71.93,223.71,-1009.45,81.05,-22.05
CashflowInvestingCashflow_sq,,-40.98,1.74,-9.55,-23.68,23.31,-20.47,2.93,0.44,15.40,-40.54,-41.17,34.73,46.08,54.60,140.50,1.84,-51.30,-15.11,30.02,28.09,33.86,1.49,1.74,16.01,39.90,-0.36,-9.92,-125.67,49.34,-16.58,-100.95,46.36,-23.16
CashflowCapex,236100000,143300000,206400000,196400000,274800000,218600000,360700000,436900000,523400000,416400000,441100000,448600000,459300000,518600000,420400000,419200000,471000000,700900000,1147600000,747800000,360400000,250500000,237700000,197500000,285300000,236500000,297600000,175200000,178000000,190500000,147700000,222900000,274900000,396900000
CashflowCapex_yy,,,,,16.39,52.55,74.76,122.45,90.47,90.48,22.29,2.68,-12.25,24.54,-4.69,-6.55,2.55,35.15,172.98,78.39,-23.48,-64.26,-79.29,-73.59,-20.84,-5.59,25.20,-11.29,-37.61,-19.45,-50.37,27.23,54.44,108.35
CashflowCapex_sy,,,,,57.37,447.78,39.22,80.71,98.34,46.58,11.40,-6.40,-37.45,-18.01,-31.41,-48.98,-18.89,2.45,-4.40,52.88,6.46,-30.94,-31.45,-56.56,-36.82,-33.86,-14.66,-26.60,-41.90,-7.80,-37.65,27.23,9.76,68.10
CashflowCapex_qq,,-39.31,44.03,-4.84,39.92,-20.45,65.00,21.13,19.80,-20.44,5.93,1.70,2.39,12.91,-18.94,-0.29,12.36,48.81,63.73,-34.84,-51.81,-30.49,-5.11,-16.91,44.46,-17.10,25.84,-41.13,1.60,7.02,-22.47,50.91,23.33,44.38
CashflowCapex_sq,,-11.79,44.03,-10.89,31.88,-5.08,21.70,23.90,7.65,-19.91,12.20,1.30,-11.00,-45.28,-5.46,7.56,-11.97,16.48,0.80,-31.70,-27.42,-30.49,-5.05,-5.73,-24.23,-20.01,17.06,-33.32,1.60,18.47,-23.94,50.91,-2.48,27.56
CashflowFinancingCashflow,-53000000,-121100000,-130200000,-66900000,-31500000,-248000000,-219000000,61600000,23700000,-119700000,-675300000,-50200000,-15200000,-23400000,-319100000,77200000,-70300000,-16400000,1170200000,-6100000,40300000,12500000,-11400000,-121400000,-15900000,-13100000,-90800000,397500000,-71600000,-305300000,-230400000,-92500000,-127600000,-29800000
CashflowFinancingCashflow_yy,,,,,40.57,-104.79,-68.20,192.08,175.24,51.73,-208.36,-181.49,-164.14,80.45,52.75,253.78,-362.50,29.91,466.72,-107.90,157.33,176.22,-100.97,-1890.16,-139.45,-204.80,-696.49,427.43,-350.31,-2230.53,-153.74,-123.27,-78.21,90.24
CashflowFinancingCashflow_sy,,,,,-47.46,71.74,-68.20,192.08,510.17,425.12,-37.36,-376.09,-112.28,-105.30,65.79,89.68,-118.27,54.15,318.76,43.86,157.33,95.42,-100.97,-68.92,-118.83,-36.16,-79.52,51.88,-227.06,-58.80,-56.47,53.80,74.68,90.24
CashflowFinancingCashflow_qq,,-128.49,-7.51,48.62,52.91,-687.30,11.69,128.13,-61.53,-605.06,-464.16,92.57,69.72,-53.95,-1263.68,124.19,-191.06,76.67,7235.37,-100.52,760.66,-68.98,-191.20,-964.91,86.90,17.61,-593.13,537.78,-118.01,-326.40,24.53,59.85,-37.95,76.65
CashflowFinancingCashflow_sq,,-407.71,-119.55,93.41,32.12,-31.18,20.00,114.76,306.73,-30.72,-246.37,-32.00,67.84,20.02,-334.13,97.56,55.99,76.67,203.54,-100.52,194.66,-145.36,7.51,-75.64,93.72,-32.41,-72.68,0.30,-58.27,-144.18,13.24,95.02,-37.95,76.65
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000000,,,,,120000000,0
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-100.00
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-100.00
CashflowDividend,,21500000,46900000,62300000,,90300000,262100000,-54400000,,,631700000,0,,,295900000,-100000,,,,,,400000,,,,600000,300000,,,,,,,
CashflowDividend_yy,,,,,,320.00,458.85,-187.32,,-100.00,141.01,100.00,,,-53.16,,,,-100.00,100.00,,,,,,50.00,,,,-100.00,-100.00,,,
CashflowDividend_sy,,,,,,110.00,427.76,-100.00,,-83.02,77.55,100.00,,,-85.59,,,,-74.49,14.62,,,,,,-25.00,,,,-100.00,-66.66,,,
CashflowDividend_qq,,,118.14,32.84,-100.00,,190.25,-120.76,100.00,,,-100.00,,,,-100.03,100.00,,,,,,-100.00,,,,-50.00,-100.00,,,,,,
CashflowDividend_sq,,,9.07,-33.58,-100.00,,85.21,-100.00,100.00,,,-100.00,,,,-50.02,-100.00,,,,,,-100.00,,,,-50.00,-50.00,,,,,,
CashflowNetCashflow,-275000000,-154700000,882800000,613700000,-369100000,1216800000,-59800000,-56700000,182500000,102500000,-574400000,-807000000,-101100000,12800000,-243400000,877100000,-498900000,-651300000,177700000,-346200000,-151900000,-23800000,-50500000,-144000000,-169000000,126200000,115400000,747200000,190000000,408300000,636400000,-1234100000,193500000,748300000
CashflowNetCashflow_yy,,,,,-34.22,886.55,-106.77,-109.24,149.44,-91.58,-860.54,-1323.28,-155.40,-87.51,57.63,208.69,-393.47,-5188.28,173.01,-139.47,69.55,96.35,-128.42,58.41,-11.26,630.25,328.51,618.89,212.43,223.53,451.47,-265.16,1.84,83.27
CashflowNetCashflow_sy,,,,,-34.22,-45.00,-139.50,-1.91,22.30,105.27,-176.56,-398.96,-41.66,-94.64,64.76,105.35,65.37,-103.73,82.44,25.00,69.55,96.35,29.74,-19.71,-46.34,348.87,205.51,191.88,-148.65,-121.14,-38.02,28.06,39.26,83.27
CashflowNetCashflow_qq,,43.75,670.65,-30.48,-160.14,429.67,-104.91,5.18,421.87,-43.84,-660.39,-40.49,87.47,112.66,-2001.56,460.35,-156.88,-30.55,127.28,-294.82,56.12,84.33,-112.18,-185.15,-17.36,174.67,-8.56,547.49,-74.57,114.89,55.87,-293.92,115.68,286.72
CashflowNetCashflow_sq,,43.75,432.04,5.27,-95.15,6.38,-41.24,78.53,147.32,41.59,-272.45,-9.26,72.29,103.99,-21.32,-18.83,-156.88,-30.55,92.19,-161.78,56.12,84.33,-112.18,-185.15,64.91,85.79,-38.90,115.09,-296.25,94.70,71.22,759.26,-145.51,228.40
