,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCash_qq,,-44.46,13.40,-5.19,2362.31,-0.51,-91.33,136.05,-67.58,-59.44,48.85,106.19,-51.20,-1.85,3.76,110.88,-24.21,180.15,-55.13,25.71,38.52,47.67,-76.49,17.41,1.06,21.17,-4.67,13.25,74.84,-54.72,-28.74,305.68,-87.61,-9.04,-50.31,1010.00,-76.69,193.72,-81.41,95.58,111.31,-56.96,-16.42,42.26,-49.79,-33.33,25.00,162.00
BalanceCash_sq,,-18.25,6.88,-5.19,-100.00,2.52,-19.94,5.92,-100.00,25.52,-7.24,15.56,-100.00,14.16,-1.42,3.56,-100.00,-11.31,-24.38,-8.70,-100.00,9.46,-2.34,10.87,-21.41,21.25,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,156000,261000,296000,492000,230000,146000,196000,240000,222000,440000,536000,514000,501000,571000,548000,571000,460000,499000,526000,467000,514000,625000,760000,683000,698000,455000,688000,622000,554000,650000,908000,905000,824000,577000,1046000,767000,576000,548000,981000,3273000,3055000,530000,912000,795000,670000,718000,1145000,913000
BalanceOtherCurrentAssets_yy,,,,,47.44,-44.06,-33.78,-51.22,-3.48,201.37,173.47,114.17,125.68,29.77,2.24,11.09,-8.18,-12.61,-4.01,-18.21,11.74,25.25,44.49,46.25,35.80,-27.20,-9.47,-8.93,-20.63,42.86,31.98,45.50,48.74,-11.23,15.20,-15.25,-30.10,-5.03,-6.21,326.73,430.38,-3.28,-7.03,-75.71,-78.07,35.47,25.55,14.84
BalanceOtherCurrentAssets_sy,,,,,15.42,5.12,12.32,14.76,-30.12,-10.63,-10.25,-21.98,-18.23,-0.57,6.49,9.21,1.32,-12.61,4.70,18.79,11.74,19.72,0.80,12.45,24.29,5.76,1.26,5.26,19.43,-2.49,29.62,3.32,12.85,4.24,5.96,10.20,-7.80,-5.42,-7.65,-2.51,0.78,10.39,5.72,-1.70,20.73,22.38,9.06,14.84
BalanceOtherCurrentAssets_qq,,67.31,13.41,66.22,-53.25,-36.52,34.25,22.45,-7.50,98.20,21.82,-4.10,-2.53,13.97,-4.03,4.20,-19.44,8.48,5.41,-11.22,10.06,21.60,21.60,-10.13,2.20,-34.81,51.21,-9.59,-10.93,17.33,39.69,-0.33,-8.95,-29.98,81.28,-26.67,-24.90,-4.86,79.01,233.64,-6.66,-82.65,72.08,-12.83,-15.72,7.16,59.47,-20.26
BalanceOtherCurrentAssets_sq,,-7.97,24.23,-10.38,-100.00,-15.42,34.25,-2.54,-100.00,14.19,32.72,-11.78,-100.00,-5.60,34.05,-19.99,-100.00,8.48,42.88,-16.84,-100.00,17.92,52.14,-8.26,-27.54,-12.26,45.55,-7.18,-12.06,-15.97,41.08,-16.41,7.07,-6.72,26.83,-10.19,-19.78,-11.65,32.08,-2.64,-3.36,-18.44,49.29,-5.43,-13.51,0.84,19.98,1.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,13665000,15891000,16267000,16714000,32870000,34010000,34362000,34523000,34339000,35379000,36111000,37043000,35653000,35395000,35120000,34640000,35297000,39536000,41896000,45940000,41147000,44697000,41720000,41982000,41631000,40279000,43879000,44815000,45144000,66604000,68970000,69438000,68404000,64915000,67627000,74530000,69010000,64855000,62948000,61784000,63176000,62404000,62945000,61550000,60943000,60905000,66416000,66817000
BalanceTotalAssets_yy,,,,,140.54,114.02,111.24,106.55,4.47,4.03,5.09,7.30,3.83,0.05,-2.74,-6.49,-1.00,11.70,19.29,32.62,16.57,13.05,-0.42,-8.62,1.18,-9.88,5.17,6.75,8.44,65.36,57.18,54.94,51.52,-2.54,-1.95,7.33,0.89,-0.09,-6.92,-17.10,-8.45,-3.78,,-0.38,-3.53,-2.40,5.51,8.56
BalanceTotalAssets_sy,,,,,22.62,30.73,24.11,20.74,4.47,8.02,9.82,0.39,4.47,-0.17,-3.18,6.18,2.54,14.67,8.62,15.40,15.13,13.26,10.74,12.14,1.60,4.93,7.00,3.60,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,16.29,2.37,2.75,96.66,3.47,1.03,0.47,-0.53,3.03,2.07,2.58,-3.75,-0.72,-0.78,-1.37,1.90,12.01,5.97,9.65,-10.43,8.63,-6.66,0.63,-0.84,-3.25,8.94,2.13,0.73,47.54,3.55,0.68,-1.49,-5.10,4.18,10.21,-7.41,-6.02,-2.94,-1.85,2.25,-1.22,0.87,-2.22,-0.99,-0.06,9.05,0.60
BalanceTotalAssets_sq,,4.15,2.37,5.36,-100.00,3.47,-0.38,4.57,-100.00,5.69,-0.04,-1.46,-100.00,1.48,1.02,3.73,-100.00,2.84,2.42,3.99,-100.00,8.63,0.94,3.75,0.40,0.32,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,8461000,9520000,10006000,9600000,30626000,31011000,31567000,30833000,31368000,31664000,31963000,31972000,31660000,31687000,31791000,31965000,31964000,32417000,32767000,32857000,32973000,33321000,33468000,33548000,33583000,33372000,33164000,33279000,32483000,35970000,36432000,36512000,36770000,36662000,37070000,37242000,37332000,36865000,36596000,36991000,37223000,36979000,37256000,37012000,37361000,37345000,37877000,38397000
BalanceCapital_yy,,,,,261.97,225.75,215.48,221.18,2.42,2.11,1.25,3.69,0.93,0.07,-0.54,-0.02,0.96,2.30,3.07,2.79,3.16,2.79,2.14,2.10,1.85,0.15,-0.91,-0.80,-3.28,7.78,9.85,9.71,13.20,1.92,1.75,2.00,1.53,0.55,-1.28,-0.67,-0.29,0.31,1.80,0.06,0.37,0.99,1.67,3.74
BalanceCapital_sy,,,,,10.56,26.45,23.34,24.96,2.42,9.96,7.39,6.18,4.36,9.82,9.82,9.87,5.48,6.10,5.75,3.53,2.66,7.92,7.32,8.92,1.56,7.28,7.68,4.56,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,12.52,5.11,-4.06,219.02,1.26,1.79,-2.33,1.74,0.94,0.94,0.03,-0.98,0.09,0.33,0.55,,1.42,1.08,0.27,0.35,1.06,0.44,0.24,0.10,-0.63,-0.62,0.35,-2.39,10.73,1.28,0.22,0.71,-0.29,1.11,0.46,0.24,-1.25,-0.73,1.08,0.63,-0.66,0.75,-0.65,0.94,-0.04,1.42,1.37
BalanceCapital_sq,,4.22,3.43,1.43,-100.00,5.34,1.79,0.95,-100.00,6.54,1.34,0.66,-100.00,4.22,1.81,1.09,,2.13,1.28,0.27,-100.00,0.96,2.46,0.55,1.74,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,4609000,4609000,5209000,5209000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,8559000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000,9827000
BalanceShareCapital_yy,,,,,85.70,85.70,64.31,64.31,,,,,,,,,,,,,,,,,,,,,,14.81,14.81,14.81,14.81,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,0.49,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,13.02,,64.31,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,2218000,2818000,2218000,3492000,20371000,20371000,20371000,21425000,21425000,21425000,21425000,22676000,22676000,22676000,22676000,23129000,23129000,23129000,23128000,23857000,23857000,23858000,23857000,24762000,24762000,24762000,24762000,24812000,24812000,25941000,25941000,26143000,26143000,26143000,26143000,26835000,26835000,26835000,26835000,27039000,27038000,27039000,27039000,27152000,27152000,27151000,27152000,27519000
BalanceReserve_yy,,,,,818.44,622.89,818.44,513.55,5.17,5.17,5.17,5.84,5.84,5.84,5.84,2.00,2.00,2.00,1.99,3.15,3.15,3.15,3.15,3.79,3.79,3.79,3.79,0.20,0.20,4.76,4.76,5.36,5.36,0.78,0.78,2.65,2.65,2.65,2.65,0.76,0.76,0.76,0.76,0.42,0.42,0.41,0.42,1.35
BalanceReserve_sy,,,,,14.89,36.09,23.45,31.19,5.17,11.70,13.72,9.24,11.05,11.82,14.72,11.94,16.48,5.44,5.29,3.48,3.15,0.76,2.16,6.39,10.20,7.38,7.68,5.75,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,27.05,-21.29,57.44,483.36,,,5.17,,,,5.84,,,,2.00,,,,3.15,,,,3.79,,,,0.20,,4.55,,0.78,,,,2.65,,,,0.76,,,,0.42,,,,1.35
BalanceReserve_sq,,1.26,,7.59,-100.00,,,9.72,,,,7.35,,,,2.94,,,,2.22,,,,7.00,,,,4.99,,,,4.65,,,,4.46,,,,1.97,,,,2.37,,,,1.35
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,1778000,1173000,1173000,772000,466000,417000,381000,270000,462000,365000,356000,429000,402000,403000,388000,354000,830000,901000,872000,1138000,1109000,3820000,3733000,3694000,3600000,3520000,3213000,3032000,2891000,4763000,4863000,5793000,5382000,4778000,4482000,5246000,4488000,3657000,2962000,3632000,3020000,2860000,2450000,2191000,1990000,2005000,1829000,1679000
BalanceNoncurrentLiabilities_yy,,,,,-73.79,-64.45,-67.52,-65.03,-0.86,-12.47,-6.56,58.89,-12.99,10.41,8.99,-17.48,106.47,123.57,124.74,221.47,33.61,323.97,328.10,224.60,224.62,-7.85,-13.93,-17.92,-19.69,35.31,51.35,91.06,86.16,0.31,-7.83,-9.44,-16.61,-23.46,-33.91,-30.77,-32.71,-21.79,-17.29,-39.68,-34.11,-29.90,-25.35,-23.37
BalanceNoncurrentLiabilities_sy,,,,,-74.66,-4.18,-8.11,2.94,-0.86,-3.91,-5.80,-3.20,-12.99,-1.04,-8.46,-6.06,55.81,10.06,8.15,21.58,22.06,17.91,17.51,17.62,32.11,7.63,0.82,0.25,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,-34.03,,-34.19,-39.64,-10.52,-8.63,-29.13,71.11,-21.00,-2.47,20.51,-6.29,0.25,-3.72,-8.76,134.46,8.55,-3.22,30.50,-2.55,244.45,-2.28,-1.04,-2.54,-2.22,-8.72,-5.63,-4.65,64.75,2.10,19.12,-7.09,-11.22,-6.20,17.05,-14.45,-18.52,-19.00,22.62,-16.85,-5.30,-14.34,-10.57,-9.17,0.75,-8.78,-8.20
BalanceNoncurrentLiabilities_sq,,-12.92,,-6.41,-100.00,6.63,-0.40,1.00,-100.00,-13.92,-1.17,-6.14,-100.00,-3.98,-2.72,0.49,-100.00,5.38,0.78,5.98,-100.00,5.77,-1.46,3.70,-2.36,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,1742000,1156000,1156000,743000,447000,345000,345000,212000,404000,262000,206000,239000,197000,121000,87000,52000,521000,484000,450000,822000,796000,3347000,3252000,3419000,3314000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-74.34,-70.16,-70.16,-71.47,-9.62,-24.06,-40.29,12.74,-51.24,-53.82,-57.77,-78.24,164.47,300.00,417.24,1480.77,52.78,591.53,622.67,315.94,316.33,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-87.17,-40.87,-64.03,-21.47,-9.62,-9.52,-4.36,12.74,-75.62,-53.82,-67.44,-53.03,162.69,26.95,383.39,85.77,21.55,19.34,-3.73,-25.62,69.38,-74.29,-41.88,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-33.64,,-35.73,-39.84,-22.82,,-38.55,90.57,-35.15,-21.37,16.02,-17.57,-38.58,-28.10,-40.23,901.92,-7.10,-7.02,82.67,-3.16,320.48,-2.84,5.14,-3.07,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-0.94,,-35.73,-100.00,8.51,,-21.60,-25.52,193.02,-2.28,-16.96,-100.00,-25.66,-61.94,2.82,-100.00,-100.00,-7.66,0.41,-100.00,-47.28,-18.25,9.59,1.82,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,3207000,3084000,2904000,2762000,3771000,3496000,4895000,4498000,3788000,3539000,4349000,3637000,2690000,2028000,2742000,2162000,1613000,1230000,963000,795000,712000,543000,393000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,13.36,68.56,62.85,0.45,1.23,-11.15,-19.14,-28.99,-42.70,-36.95,-40.56,-40.04,-39.35,-64.88,-63.23,-55.86,-55.85,-59.19
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.05,-3.81,5.14,9.15,0.45,-16.54,2.74,11.99,6.62,-11.95,-23.55,-22.16,-22.43,-25.53,0.32,-3.46,-31.31,-15.10,-16.66
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.84,-5.84,-4.89,36.53,-7.29,40.02,-8.11,-15.78,-6.57,22.89,-16.37,-26.04,-24.61,35.21,-21.15,-25.39,-23.74,-21.71,-17.45,-10.44,-23.74,-27.62
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.97,-5.84,-5.16,-8.23,-1.78,-2.70,-7.10,-12.97,-9.55,3.47,0.13,-14.28,-9.25,-7.40,-8.33,-13.86,-8.53,-4.41,-6.43,-13.57,-3.07,-5.16
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,36000,17000,17000,29000,19000,72000,36000,58000,58000,103000,150000,190000,205000,282000,301000,302000,309000,417000,422000,316000,313000,473000,481000,275000,286000,313000,129000,128000,129000,992000,1367000,898000,884000,990000,943000,897000,851000,967000,934000,890000,858000,1247000,1220000,1228000,1195000,1293000,1286000,1286000
BalanceNoncurrentOtherLiabilities_yy,,,,,-47.22,323.53,111.76,100.00,205.26,43.06,316.67,227.59,253.45,173.79,100.67,58.95,50.73,47.87,40.20,4.64,1.29,13.43,13.98,-12.97,-8.63,-33.83,-73.18,-53.45,-54.90,216.93,959.69,601.56,585.27,-0.20,-31.02,-0.11,-3.73,-2.32,-0.95,-0.78,0.82,28.96,30.62,37.98,39.28,3.69,5.41,4.72
BalanceNoncurrentOtherLiabilities_sy,,,,,-36.08,12.00,0.94,10.86,23.24,25.60,-0.72,-5.02,-5.19,1.71,2.61,11.28,27.94,12.42,8.15,6.64,11.86,5.56,16.14,13.85,30.96,5.81,10.30,6.19,5.19,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,-52.78,,70.59,-34.48,278.95,-50.00,61.11,,77.59,45.63,26.67,7.89,37.56,6.74,0.33,2.32,34.95,1.20,-25.12,-0.95,51.12,1.69,-42.83,4.00,9.44,-58.79,-0.78,0.78,668.99,37.80,-34.31,-1.56,11.99,-4.75,-4.88,-5.13,13.63,-3.41,-4.71,-3.60,45.34,-2.17,0.66,-2.69,8.20,-0.54,
BalanceNoncurrentOtherLiabilities_sq,,-16.04,,4.44,-100.00,-11.17,,6.51,,28.28,2.70,-0.40,-100.00,12.00,0.42,4.47,-100.00,18.70,-0.11,1.76,-100.00,10.88,0.20,2.50,0.04,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,3426000,5198000,5088000,6342000,1778000,2582000,2414000,3420000,2509000,3350000,3792000,4642000,3591000,3305000,2941000,2321000,2503000,6218000,8257000,11945000,7065000,7556000,4519000,4740000,4448000,3387000,7502000,8504000,9770000,25871000,27675000,27133000,26252000,23475000,26075000,32042000,27190000,24333000,23390000,21161000,22933000,22565000,23239000,22348000,21592000,21555000,26710000,26740000
BalanceCurrentLiabilities_yy,,,,,-48.10,-50.33,-52.56,-46.07,41.11,29.74,57.08,35.73,43.12,-1.34,-22.44,-50.00,-30.30,88.14,180.75,414.65,182.26,21.52,-45.27,-60.32,-37.04,-55.17,66.01,79.41,119.65,663.83,268.90,219.06,168.70,-9.26,-5.78,18.09,3.57,3.65,-10.30,-33.96,-15.66,-7.27,-0.65,5.61,-5.85,-4.48,14.94,19.65
BalanceCurrentLiabilities_sy,,,,,-3.58,19.16,10.72,-12.52,-22.02,10.23,18.42,-3.77,43.12,-14.12,-22.04,7.12,-11.54,32.23,26.43,18.74,52.12,23.35,12.11,23.56,18.40,0.98,6.43,1.91,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,51.72,-2.12,24.65,-71.96,45.22,-6.51,41.67,-26.64,33.52,13.19,22.42,-22.64,-7.96,-11.01,-21.08,7.84,148.42,32.79,44.67,-40.85,6.95,-40.19,4.89,-6.16,-23.85,121.49,13.36,14.89,164.80,6.97,-1.96,-3.25,-10.58,11.08,22.88,-15.14,-10.51,-3.88,-9.53,8.37,-1.60,2.99,-3.83,-3.38,-0.17,23.92,0.11
BalanceCurrentLiabilities_sq,,2.98,-1.41,16.88,-100.00,-6.43,-11.10,17.56,-100.00,24.81,-2.88,-7.34,-100.00,4.14,-2.29,16.50,-100.00,15.82,2.64,10.33,-100.00,20.84,-1.54,7.74,-4.23,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,3366000,5164000,4976000,6281000,1743000,2571000,2303000,3337000,2458000,3326000,3645000,4519000,3522000,3298000,2817000,2236000,2464000,6217000,8142000,11290000,7017000,7547000,4356000,4609000,4399000,2771000,6067000,6864000,7236000,7145000,20901000,21384000,21940000,7192000,21495000,29369000,24653000,8217000,21231000,19998000,20952000,8131000,20110000,18530000,18386000,8029000,20655000,22786000
BalanceCurrentTradePayablesv_yy,,,,,-48.22,-50.21,-53.72,-46.87,41.02,29.37,58.27,35.42,43.29,-0.84,-22.72,-50.52,-30.04,88.51,189.03,404.92,184.78,21.39,-46.50,-59.18,-37.31,-63.28,39.28,48.93,64.49,157.85,244.50,211.54,203.21,0.66,2.84,37.34,12.37,14.25,-1.23,-31.91,-15.01,-1.05,-5.28,-7.34,-12.25,-1.25,2.71,22.97
BalanceCurrentTradePayablesv_sy,,,,,-2.24,27.92,15.79,-16.10,-35.72,5.12,-8.96,-17.90,23.00,-2.08,-7.54,17.23,-17.06,38.01,15.10,31.20,34.84,22.38,14.74,27.95,4.59,-10.50,13.53,-9.65,-7.82,5.70,2.06,8.16,8.64,6.40,6.19,1.78,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,53.42,-3.64,26.23,-72.25,47.50,-10.42,44.90,-26.34,35.31,9.59,23.98,-22.06,-6.36,-14.58,-20.62,10.20,152.31,30.96,38.66,-37.85,7.55,-42.28,5.81,-4.56,-37.01,118.95,13.14,5.42,-1.26,192.53,2.31,2.60,-67.22,198.87,36.63,-16.06,-66.67,158.38,-5.81,4.77,-61.19,147.33,-7.86,-0.78,-56.33,157.25,10.32
BalanceCurrentTradePayablesv_sq,,5.60,-3.64,23.14,-100.00,-11.30,-8.01,20.06,-100.00,29.50,-9.63,-2.22,-100.00,-7.56,-7.46,15.12,-100.00,-2.88,2.52,9.32,-100.00,13.19,-0.31,6.67,-4.62,-5.59,-4.39,5.82,5.19,0.06,-0.93,8.48,2.46,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,404000,,,,10752000,,,,12218000,,21495000,,14156000,,,,11996000,,,,9845000,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2561.39,,,,13.63,,,,15.86,,-100.00,,-15.26,,,,-17.93,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,-4.13,,,,20.51,,9.35,,8.46,,,,17.80,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,-100.00,,-100.00,,,,-100.00,,,,-100.00,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.74,,,,-1.13,,,,16.64,,5.31,,-7.61,,,,-2.22,,,,-12.92,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,32000,6000,83000,55000,23000,5000,106000,77000,46000,18000,141000,117000,63000,3000,115000,84000,39000,1000,115000,84000,48000,9000,163000,131000,49000,212000,1435000,1640000,2534000,7749000,6973000,5525000,4155000,3908000,4423000,-18979000,2380000,1803000,2002000,1006000,1824000,2281000,2978000,3706000,3134000,3648000,6055000,3954000
