,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceNoncurrentTradeLiabilities,,,,,,,,0,0,,,436000,846000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,-100.00,-51.05,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,94.04,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,8.31,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,0,0,0,,121000,66000,54000,,131000,122000,142000,,235000,197000,259000,914000,1919000,2777000,2174000,2540000,3207000,3333000,3998000,3927000,2153000,18125000,16828000,17711000,18012000,34692000,30179000,30065000,27025000,26791000,20109000,18668000,7148000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,8.26,84.85,162.96,,79.39,61.48,82.39,,716.60,1309.64,739.38,177.90,67.10,20.02,83.90,54.61,-32.87,443.80,320.91,351.01,736.76,91.40,79.34,69.75,50.04,-22.77,-33.37,-37.91,-73.55
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,-7.34,3.86,-18.44,,-4.84,-12.40,-14.51,,-10.32,-10.22,-7.34,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54
BalanceNoncurrentBorrowings_qq,,,,,,,,,-45.45,-18.18,-100.00,,-6.87,16.39,-100.00,,-16.17,31.47,252.90,109.96,44.71,-21.71,16.84,26.24,3.94,19.95,-1.78,-45.18,742.00,-7.16,5.25,1.70,92.60,-13.01,-0.38,-10.11,-0.87,-24.94,-7.17,-61.71
BalanceNoncurrentBorrowings_sq,,,,,,,,,-2.58,,-100.00,,-5.42,-2.65,-100.00,,-4.68,-2.64,-6.67,-3.16,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,986000,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.50,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,609000,,,971000,963000,962000,,3840000,3828000,3592000,,4545000,4522000,4915000,,5503000,5104000,5006000,5467000,4388000,3945000,4678000,5138000,4762000,4509000,5604000,5145000,5446000,5124000,8659000,8132000,6492000,6283000,7234000,8651000,8083000,8223000,8569000,9590000,3834000
BalanceNoncurrentOtherLiabilities_yy,,,,,58.13,,,295.47,297.51,273.39,,18.36,18.13,36.83,,21.08,12.87,1.85,,-20.26,-22.71,-6.55,-6.02,8.52,14.30,19.79,0.14,14.36,13.64,54.51,58.06,19.21,22.62,-16.46,6.38,24.51,30.88,18.45,10.85,-52.57
BalanceNoncurrentOtherLiabilities_sy,,,,,48.46,,,80.53,55.75,42.58,,7.20,9.49,20.22,,10.77,10.94,2.28,,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91
BalanceNoncurrentOtherLiabilities_qq,,-100.00,,,-0.82,-0.10,-100.00,,-0.31,-6.17,-100.00,,-0.51,8.69,-100.00,,-7.25,-1.92,9.21,-19.74,-10.10,18.58,9.83,-7.32,-5.31,24.28,-8.19,5.84,-5.91,68.99,-6.09,-20.17,-3.21,15.14,19.59,-6.57,1.74,4.21,11.92,-60.02
BalanceNoncurrentOtherLiabilities_sq,,-2.83,,,-1.16,-1.04,-100.00,,-2.53,-10.13,-100.00,,-0.51,-2.28,-100.00,,0.01,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38
BalanceCurrentLiabilities,3220000,,,3638000,3598000,4488000,,18814000,13724000,16506000,,44267000,38721000,41017000,,44335000,34868000,34168000,36878000,42157000,41679000,49647000,64054000,59616000,63408000,94444000,85351000,80748000,73868000,85755000,78590000,66524000,64953000,80451000,84657000,82170000,86103000,105101000,103758000,120898000
BalanceCurrentLiabilities_yy,,,,,11.74,,,417.15,281.43,267.78,,135.29,182.14,148.50,,0.15,-9.95,-16.70,,-4.91,19.53,45.30,73.69,41.41,52.13,90.23,33.25,35.45,16.50,-9.20,-7.92,-17.62,-12.07,-6.19,7.72,23.52,32.56,30.64,22.56,47.13
BalanceCurrentLiabilities_sy,,,,,37.56,,,0.40,6.41,26.99,,20.82,31.94,20.40,,8.51,13.72,20.43,,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90
BalanceCurrentLiabilities_qq,,-100.00,,,-1.10,24.74,-100.00,,-27.05,20.27,-100.00,,-12.53,5.93,-100.00,,-21.35,-2.01,7.93,14.31,-1.13,19.12,29.02,-6.93,6.36,48.95,-9.63,-5.39,-8.52,16.09,-8.36,-15.35,-2.36,23.86,5.23,-2.94,4.79,22.06,-1.28,16.52
BalanceCurrentLiabilities_sq,,1.58,,,-1.66,0.82,-100.00,,-5.50,8.68,-100.00,,1.15,-2.11,-100.00,,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43
BalanceCurrentTradePayablesv,2888000,,,3060000,3241000,4113000,,15555000,10463000,12912000,,37673000,33335000,34637000,,37671000,27606000,23240000,22807000,29972000,27387000,33455000,38872000,37569000,46071000,57671000,49559000,51453000,48405000,48186000,45300000,38381000,44767000,54157000,58416000,58543000,55443000,67344000,60828000,58529000
BalanceCurrentTradePayablesv_yy,,,,,12.22,,,408.33,222.83,213.93,,142.19,218.60,168.25,,-0.01,-17.19,-32.90,,-20.44,-0.79,43.95,70.44,25.35,68.22,72.38,27.49,36.96,5.07,-16.45,-8.59,-25.41,-7.52,12.39,28.95,52.53,23.85,24.35,4.13,-0.02
BalanceCurrentTradePayablesv_sy,,,,,30.85,,,3.51,2.28,19.68,,-2.41,21.27,6.64,,6.78,15.36,13.98,,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78
BalanceCurrentTradePayablesv_qq,,-100.00,,,5.92,26.91,-100.00,,-32.74,23.41,-100.00,,-11.51,3.91,-100.00,,-26.72,-15.82,-1.86,31.42,-8.62,22.16,16.19,-3.35,22.63,25.18,-14.07,3.82,-5.92,-0.45,-5.99,-15.27,16.64,20.98,7.86,0.22,-5.29,21.47,-9.68,-3.78
BalanceCurrentTradePayablesv_sq,,-4.10,,,4.74,1.50,-100.00,,-1.74,7.23,-100.00,,-1.46,-3.96,-100.00,,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84
BalanceCurrentBorrowings,,,,0,0,0,,2083000,1819000,1794000,,3298000,2524000,2572000,,2697000,4100000,7212000,10690000,10227000,12199000,11362000,22868000,13846000,11499000,29351000,27492000,24313000,22937000,31799000,27282000,23505000,17052000,21605000,22397000,21765000,21395000,24293000,27017000,43549000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,58.33,38.76,43.37,,-18.22,62.44,180.40,,279.20,197.54,57.54,113.92,35.39,-5.74,158.33,20.22,75.59,99.47,8.34,-0.76,-3.32,-25.66,-32.06,-17.91,-7.40,25.47,12.44,20.63,100.09
BalanceCurrentBorrowings_sy,,,,,,,,,,,,-13.42,31.55,21.53,,5.98,3.41,8.71,,21.76,13.24,8.08,7.70,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46
BalanceCurrentBorrowings_qq,,,,,,,,,-12.67,-1.37,-100.00,,-23.47,1.90,-100.00,,52.02,75.90,48.23,-4.33,19.28,-6.86,101.27,-39.45,-16.95,155.25,-6.33,-11.56,-5.66,38.64,-14.20,-13.84,-27.45,26.70,3.67,-2.82,-1.70,13.55,11.21,61.19
BalanceCurrentBorrowings_sq,,,,,,,,,-14.24,5.38,-100.00,,-1.81,-3.56,-100.00,,4.68,11.95,2.41,-3.47,-1.07,8.55,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,528000,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.30,,,,,,,,,,,
BalanceCurrentOtherLiabilities,332000,,,152000,152000,299000,,776000,776000,756000,,1297000,1235000,1411000,,1223000,1176000,1213000,2046000,781000,1081000,933000,483000,1759000,1786000,1628000,1116000,1704000,927000,1094000,892000,1285000,915000,1209000,1065000,329000,1097000,2255000,1339000,4382000
BalanceCurrentOtherLiabilities_yy,,,,,-54.22,,,410.53,410.53,152.84,,67.14,59.15,86.64,,-5.71,-4.78,-14.03,,-36.14,-8.08,-23.08,-76.39,125.26,65.22,74.49,131.06,-3.13,-48.10,-32.80,-20.07,-24.59,-1.29,10.51,19.39,-74.41,19.89,86.52,25.73,1232.47
BalanceCurrentOtherLiabilities_sy,,,,,9.64,,,-13.02,12.94,40.86,,44.92,52.91,6.74,,1.85,28.92,10.12,,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40
BalanceCurrentOtherLiabilities_qq,,-100.00,,,,96.71,-100.00,,,-2.58,-100.00,,-4.78,14.25,-100.00,,-3.84,3.15,68.67,-61.83,38.41,-13.69,-48.23,264.24,1.52,-8.85,-31.45,52.71,-45.61,18.02,-18.46,44.08,-28.80,32.13,-11.91,-69.12,233.60,105.56,-40.62,227.23
BalanceCurrentOtherLiabilities_sq,,-12.14,,,,-2.22,-100.00,,,2.02,-100.00,,4.36,-5.00,-100.00,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44
BalanceReckoning,0,,,426000,205000,76000,,400000,666000,1044000,,1999000,1627000,2397000,,2744000,1986000,2503000,1335000,1177000,1012000,3897000,1831000,6441000,4052000,5794000,7184000,2749000,1599000,4676000,5116000,3353000,2219000,3480000,2779000,1534000,8168000,11209000,14574000,14438000
BalanceReckoning_yy,,,,,,,,-6.10,224.88,1273.68,,399.75,144.29,129.60,,37.27,22.07,4.42,,-57.11,-49.04,55.69,37.15,447.24,300.40,48.68,292.35,-57.31,-60.54,-19.30,-28.79,21.94,38.77,-25.58,-45.68,-54.25,268.09,222.10,424.43,841.28
BalanceReckoning_sy,,,,,,,,-48.36,-11.19,-24.02,,54.23,5.53,62.63,,4.89,11.61,0.93,,11.72,30.48,15.55,20.86,-6.94,,3.25,-0.55,43.84,9.46,9.11,6.30,16.85,-29.09,0.37,-3.24,-15.94,-5.46,-8.34,-4.72,36.60
BalanceReckoning_qq,,,,,-51.88,-62.93,-100.00,,66.50,56.76,-100.00,,-18.61,47.33,-100.00,,-27.62,26.03,-46.66,-11.84,-14.02,285.08,-53.02,251.78,-37.09,42.99,23.99,-61.73,-41.84,192.43,9.41,-34.47,-33.81,56.83,-20.14,-44.80,432.49,37.23,30.02,-0.93
BalanceReckoning_sq,,,,,-11.46,-6.82,-100.00,,-6.69,19.74,-100.00,,0.86,3.01,-100.00,,-9.57,2.01,-12.17,7.45,,,,-9.86,-0.50,2.44,-2.39,9.76,0.41,-2.15,-10.78,-0.66,1.26,-1.22,-1.13,-8.93,0.81,-10.52,-1.89,3.33
BalanceTotalEquityAndLiabilities,14632000,0,0,15701000,15827000,15759000,0,33285000,43117000,45985000,0,98334000,94177000,97114000,0,103871000,94209000,91010000,110626000,114558000,114577000,123425000,142450000,136117000,139709000,178750000,170347000,167632000,175682000,191218000,186164000,170420000,184724000,196771000,200839000,194635000,196316000,212246000,211334000,119056000
BalanceTotalEquityAndLiabilities_yy,,,,,8.17,,,111.99,172.43,191.80,,195.43,118.42,111.19,,5.63,0.03,-6.29,,10.29,21.62,35.62,28.77,18.82,21.93,44.82,19.58,23.15,25.75,6.98,9.29,1.66,5.15,2.90,7.88,14.21,6.28,7.86,5.23,-38.83
BalanceTotalEquityAndLiabilities_sy,,,,,10.22,,,10.47,16.80,15.41,,21.48,17.72,23.26,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08
BalanceTotalEquityAndLiabilities_qq,,-100.00,,,0.80,-0.43,-100.00,,29.54,6.65,-100.00,,-4.23,3.12,-100.00,,-9.30,-3.40,21.55,3.55,0.02,7.72,15.41,-4.45,2.64,27.94,-4.70,-1.59,4.80,8.84,-2.64,-8.46,8.39,6.52,2.07,-3.09,0.86,8.11,-0.43,-43.66
BalanceTotalEquityAndLiabilities_sq,,0.34,,,-1.29,1.55,-100.00,,-1.49,1.77,-100.00,,-0.03,5.55,-100.00,,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53
CashflowOperatingCashflow,-424000,1956000,976000,186000,52000,1985000,-341000,918000,-5782000,-3114000,5581000,-345000,576000,3597000,-5838000,4770000,-6886000,-830000,-1807000,2216000,-3485000,3709000,-2503000,15476000,-3518000,-8679000,1846000,6393000,-5957000,-3661000,124000,7363000,10327000,-12497000,-3295000,5589000,7924000,3755000,-2943000,-8766000
CashflowOperatingCashflow_yy,,,,,112.26,1.48,-134.94,393.55,-11219.23,-256.88,1736.66,-137.58,109.96,215.51,-204.60,1482.61,-1295.49,-123.07,69.05,-53.54,49.39,546.87,-38.52,598.35,-0.95,-334.00,173.75,-58.69,-69.33,57.82,-93.28,15.17,273.36,-241.35,-2757.26,-24.09,-23.27,130.05,10.68,-256.84
CashflowOperatingCashflow_sy,,,,,100.17,28.14,19.68,-6.46,-98.52,7.86,-61.46,-39.86,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52
CashflowOperatingCashflow_qq,,561.32,-50.10,-80.94,-72.04,3717.31,-117.18,369.21,-729.85,46.14,279.22,-106.18,266.96,524.48,-262.30,181.71,-244.36,87.95,-117.71,222.63,-257.27,206.43,-167.48,718.28,-122.73,-146.70,121.27,246.33,-193.18,38.54,103.39,5837.99,40.25,-221.01,73.63,269.63,41.77,-52.61,-178.38,-197.88
CashflowOperatingCashflow_sq,,33.94,7.31,101.67,-42.82,-5.75,61.17,-17.73,-101.08,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12
CashflowAmortization,125000,122000,134000,124000,146000,147000,145000,295000,302000,311000,309000,487000,555000,569000,611000,595000,610000,655000,845000,942000,714000,721000,861000,985000,982000,1170000,1188000,1243000,1123000,1128000,1051000,1131000,936000,1112000,992000,1019000,816000,814000,828000,844000
CashflowAmortization_yy,,,,,16.80,20.49,8.21,137.90,106.85,111.56,113.10,65.08,83.77,82.96,97.73,22.18,9.91,15.11,38.30,58.32,17.05,10.08,1.89,4.58,37.54,62.27,37.98,26.16,14.36,-3.59,-11.53,-8.96,-16.65,-1.42,-5.61,-9.96,-12.82,-26.80,-16.53,-17.17
CashflowAmortization_sy,,,,,8.56,6.12,10.45,11.48,17.37,18.87,15.02,11.95,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65
CashflowAmortization_qq,,-2.40,9.84,-7.46,17.74,0.68,-1.36,103.45,2.37,2.98,-0.64,57.61,13.96,2.52,7.38,-2.62,2.52,7.38,29.01,11.48,-24.20,0.98,19.42,14.42,-0.32,19.14,1.54,4.61,-9.64,0.45,-6.83,7.65,-17.27,18.80,-10.79,2.70,-19.90,-0.25,1.72,1.91
CashflowAmortization_sq,,0.23,0.40,4.98,0.35,0.68,3.12,2.85,-1.97,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46
CashflowInvestingCashflow,-508000,-1741000,1254000,-221000,-110000,-200000,-211000,-2331000,-102000,-2485000,-15000,-26762000,-2597000,647000,-298000,-1471000,-1565000,-1176000,-12551000,-1734000,-2675000,-1180000,-4298000,-3540000,-434000,-2989000,-1460000,-1444000,-2005000,-194000,-2039000,-3676000,-6360000,9285000,5885000,-11000,-2116000,-66000,-3560000,11226000
CashflowInvestingCashflow_yy,,,,,78.35,88.51,-116.83,-954.75,7.27,-1142.50,92.89,-1048.09,-2446.08,126.04,-1886.67,94.50,39.74,-281.76,-4111.74,-17.88,-70.93,-0.34,65.76,-104.14,83.78,-153.31,66.03,59.20,-361.98,93.51,-39.66,-154.55,-217.21,4886.08,388.62,99.69,66.73,-100.71,-160.49,99224.72
CashflowInvestingCashflow_sy,,,,,-4.80,34.63,66.24,56.09,7.27,29.87,-9.42,-73.91,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98
CashflowInvestingCashflow_qq,,-242.72,172.03,-117.62,50.23,-81.82,-5.50,-1004.74,95.62,-2336.27,99.40,-178313.33,90.30,124.91,-146.06,-393.62,-6.39,24.86,-967.26,86.18,-54.27,55.89,-264.24,17.64,87.74,-588.71,51.15,1.09,-38.84,90.32,-951.03,-80.28,-73.01,245.99,-36.62,-100.19,-18584.33,96.88,-5293.94,415.33
CashflowInvestingCashflow_sq,,-112.36,28.61,-117.62,49.56,26.59,75.38,-56.14,-12.16,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36
CashflowCapex,508000,253000,306000,220000,110000,202000,238000,2334000,110000,289000,19000,26075000,293000,3938000,921000,367000,610000,1243000,13355000,-772000,2793000,1212000,4339000,3804000,363000,3553000,1571000,2112000,1782000,492000,2231000,1864000,6347000,-1024000,-460000,4815000,309000,364000,742000,1569000
CashflowCapex_yy,,,,,-78.35,-20.16,-22.22,960.91,,43.07,-92.02,1017.18,166.36,1262.63,4747.37,-98.59,108.19,-68.44,1350.05,-310.35,357.87,-2.49,-67.51,592.77,-87.00,193.15,-63.79,-44.47,390.91,-86.15,42.01,-11.76,256.17,-308.13,-120.62,158.32,-95.13,135.55,261.30,-67.42
CashflowCapex_sy,,,,,-1.01,-27.95,-0.96,-6.93,,23.55,-22.98,6.03,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02
CashflowCapex_qq,,-50.20,20.95,-28.10,-50.00,83.64,17.82,880.67,-95.29,162.73,-93.43,137136.84,-98.88,1244.03,-76.61,-60.15,66.21,103.77,974.42,-105.78,461.79,-56.61,258.00,-12.33,-90.46,878.79,-55.78,34.46,-15.64,-72.39,353.46,-16.46,240.54,-116.13,55.08,1146.66,-93.58,17.80,103.85,111.43
CashflowCapex_sq,,25.94,-61.61,211.76,-67.23,39.92,-35.00,64.56,-55.58,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46
CashflowFinancingCashflow,2234000,-1000,-1000,0,0,-815000,0,-80000,14140000,-49000,-55000,23585000,-55000,-143000,200000,399000,3829000,-342000,14199000,-636000,6064000,-971000,5671000,-5822000,1226000,10271000,-2842000,-1797000,19955000,-4336000,-1453000,-3148000,-1156000,-860000,-972000,-4155000,-7690000,-2616000,2874000,-530000
CashflowFinancingCashflow_yy,,,,,-100.00,-81400.00,100.00,,,93.99,,29581.25,-100.39,-191.84,463.64,-98.31,7061.82,-139.16,6999.50,-259.40,58.37,-183.92,-60.06,-815.43,-79.78,1157.78,-150.11,69.13,1527.65,-142.22,48.87,-75.13,-105.79,80.17,33.10,-31.99,-565.22,-204.19,395.68,87.24
CashflowFinancingCashflow_sy,,,,,-67.70,-44.27,1.68,,,-73.45,,-63.36,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66
CashflowFinancingCashflow_qq,,-100.04,,100.00,,,100.00,,17775.00,-100.35,-12.24,42981.82,-100.23,-160.00,239.86,99.50,859.65,-108.93,4251.75,-104.48,1053.46,-116.01,684.04,-202.66,121.06,737.77,-127.67,36.75,1210.19,-121.73,66.49,-116.64,63.28,25.61,-13.02,-327.47,-85.08,65.98,209.86,-118.45
CashflowFinancingCashflow_sq,,9.20,,13.36,,,-28.59,,-66.02,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72
CashflowShareCapitalCash,,,,,0,,0,0,14469000,-5000,0,23760000,-1000,0,0,0,,,11465000,0,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,-100.01,100.00,,-100.00,100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,-100.00,-100.00,,-100.00,,,,,,,-100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,-100.03,100.00,,-100.00,100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,-100.00,-100.00,,-100.00,676.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,0,0,0,,815000,0,0,,,,,,,0,0,,,1501000,0,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,-100.00,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,-100.00,,,,,,,,,,,,,-55.61,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,-100.00,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,100.00,,,,,,,,,,,,,-99.94,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,1302000,214000,2229000,-35000,-58000,970000,-552000,-1493000,8256000,-5648000,5494000,-3505000,-2076000,4101000,-5936000,3698000,-4622000,-2348000,-159000,-154000,-96000,1558000,-1130000,6114000,-2726000,-1397000,-2456000,3152000,11993000,-8191000,-3368000,539000,2811000,-4072000,1618000,1423000,-1882000,1073000,-3629000,1929000
CashflowNetCashflow_yy,,,,,-104.45,353.27,-124.76,-4165.71,14334.48,-682.27,1095.29,-134.76,-125.15,172.61,-208.05,205.51,-122.64,-157.25,97.32,-104.16,97.92,166.35,-610.69,4069.95,-2739.58,-189.67,-117.35,-48.45,539.95,-486.33,-37.13,-82.89,-76.56,50.29,148.04,163.88,-166.95,126.35,-324.29,35.57
CashflowNetCashflow_sy,,,,,55.43,-14.59,30.48,65.12,-100.00,54.76,-85.00,-44.86,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23
