,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherCurrentAssets_yy,,,,,244.40,124.16,32.67,-60.06,-11.15,-19.01,-15.67,-61.97,-46.54,-43.25,-57.52,14.81,34.47,30.62,91.67,2.42,-45.09,-36.41,-27.54,145.67,127.15,129.41,114.50,-9.29,0.44,-8.72,37.53,-22.97,-10.16,-11.24,-46.95,0.92,5.33,1.90,-5.75,-13.18,-10.89,-8.28,-15.59,11.52,2.58,1.81,-2.81,6.10,2.01,8.87
BalanceOtherCurrentAssets_sy,,,,,-15.19,-3.30,11.23,-2.86,47.52,23.28,-7.03,14.32,-20.08,-19.30,-78.76,14.81,13.15,24.06,34.60,-9.30,16.18,-24.58,44.84,74.26,10.43,12.94,9.47,4.81,-5.14,-8.72,20.54,-4.31,-2.78,-14.83,-24.19,-13.86,5.33,-8.55,-8.39,-2.92,8.38,2.83,-1.43,2.00,9.04,14.24,23.46,28.60,19.11,15.18
BalanceOtherCurrentAssets_qq,,19.20,1.68,134.65,21.10,-22.42,-39.82,-29.35,169.37,-29.28,-37.34,-68.14,278.70,-24.94,-53.09,-13.89,343.55,-27.09,-31.17,-53.99,137.80,-15.56,-21.57,56.00,119.87,-14.72,-26.67,-34.03,143.46,-22.50,10.49,-63.05,183.94,-23.42,-33.97,-29.71,196.36,-25.92,-38.92,-35.25,204.19,-23.75,-43.79,-14.46,179.81,-24.33,-46.34,-6.61,169.03,-19.24
BalanceOtherCurrentAssets_sq,,-0.26,-71.26,-31.30,52.02,9.41,-75.07,-25.01,112.20,-21.60,-100.00,-19.62,233.23,-12.51,-100.00,-10.45,106.76,11.65,-100.00,1.48,100.84,-17.50,-100.00,-3.66,88.11,-1.81,-32.97,-45.05,49.21,3.77,-12.39,-39.78,12.64,-23.25,-19.25,-29.71,46.43,-12.99,-14.43,-37.95,71.64,-14.98,-27.90,-21.67,66.57,-8.87,-23.50,-3.57,114.25,-0.72
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,33243000,28774000,31540000,39743000,62317000,58408000,62806000,74298000,74240000,68070000,75384000,76310000,65237000,63047000,65023000,73554000,73907000,75842000,85726000,90738000,86128000,84279000,89891000,96468000,94064000,91440000,91337000,95737000,94874000,89509000,92247000,104891000,100824000,96420000,98506000,105913000,103158000,96423000,99382000,108558000,101477000,99810000,101009000,119914000,114270000,103572000,112185000,120512000,122564000,120204000
BalanceTotalAssets_yy,,,,,87.46,102.99,99.13,86.95,19.13,16.54,20.03,2.71,-12.13,-7.38,-13.74,-3.61,13.29,20.29,31.84,23.36,16.54,11.12,4.86,6.31,9.21,8.50,1.61,-0.76,0.86,-2.11,1.00,9.56,6.27,7.72,6.79,0.97,2.31,,0.89,2.50,-1.63,3.51,1.64,10.46,12.61,3.77,11.06,0.50,7.26,16.06
BalanceTotalAssets_sy,,,,,18.61,20.61,11.55,5.63,6.39,11.73,11.13,5.92,2.13,0.12,-8.64,1.04,5.47,4.59,-3.41,9.00,14.28,11.96,4.36,17.95,9.21,8.50,2.48,-0.60,0.86,-2.11,0.82,-0.15,-3.36,-1.82,-4.65,-1.40,0.68,,3.18,4.32,6.87,6.90,7.12,5.82,9.80,2.31,5.68,5.69,7.38,14.30
BalanceTotalAssets_qq,,-13.44,9.61,26.01,56.80,-6.27,7.53,18.30,-0.08,-8.31,10.74,1.23,-14.51,-3.36,3.13,13.12,0.48,2.62,13.03,5.85,-5.08,-2.15,6.66,7.32,-2.49,-2.79,-0.11,4.82,-0.90,-5.65,3.06,13.71,-3.88,-4.37,2.16,7.52,-2.60,-6.53,3.07,9.23,-6.52,-1.64,1.20,18.72,-4.71,-9.36,8.32,7.42,1.70,-1.93
BalanceTotalAssets_sq,,5.16,-20.41,6.53,3.32,5.78,-21.57,3.44,-1.12,-0.64,-100.00,-0.40,0.10,-3.14,-100.00,8.17,1.19,3.36,-100.00,1.94,2.13,0.12,-100.00,2.26,-0.99,3.00,-7.80,2.44,-1.69,2.88,0.66,-0.07,-3.33,-1.88,0.33,0.24,-1.07,1.74,1.24,-0.08,-1.28,6.28,1.12,-0.16,0.72,1.55,1.53,1.17,2.03,2.65
BalanceCapital,10369000,10746000,11054000,13118000,38986000,39508000,40023000,42252000,43581000,44096000,44678000,44927000,45935000,46348000,46874000,48906000,50431000,50062000,50073000,50073000,49680000,46241000,45675000,45410000,46151000,45792000,45856000,47401000,49373000,48143000,49485000,51810000,53597000,51817000,52766000,54271000,55817000,53307000,53859000,57163000,58737000,55881000,56317000,59520000,62202000,60717000,62202000,66466000,70405000,67326000
BalanceCapital_yy,,,,,275.99,267.65,262.07,222.09,11.79,11.61,11.63,6.33,5.40,5.11,4.92,8.86,9.79,8.01,6.82,2.39,-1.49,-7.63,-8.78,-9.31,-7.10,-0.97,0.40,4.38,6.98,5.13,7.91,9.30,8.56,7.63,6.63,4.75,4.14,2.88,2.07,5.33,5.23,4.83,4.56,4.12,5.90,8.65,10.45,11.67,13.19,10.88
BalanceCapital_sy,,,,,10.44,35.69,16.44,16.62,11.70,7.70,4.61,0.87,4.95,3.56,-9.41,7.32,8.84,4.12,6.82,4.43,12.78,11.21,-8.78,10.62,7.90,6.01,3.79,2.19,4.27,3.08,2.71,4.66,1.21,5.89,6.33,5.34,4.55,4.05,4.36,5.09,6.93,7.36,7.32,3.78,4.15,4.77,10.45,5.29,9.93,9.33
BalanceCapital_qq,,3.64,2.87,18.67,197.19,1.34,1.30,5.57,3.15,1.18,1.32,0.56,2.24,0.90,1.13,4.34,3.12,-0.73,0.02,,-0.78,-6.92,-1.22,-0.58,1.63,-0.78,0.14,3.37,4.16,-2.49,2.79,4.70,3.45,-3.32,1.83,2.85,2.85,-4.50,1.04,6.13,2.75,-4.86,0.78,5.69,4.51,-2.39,2.45,6.86,5.93,-4.37
BalanceCapital_sq,,2.01,-2.11,4.79,4.81,5.92,-6.76,0.16,1.36,0.15,-100.00,-2.60,1.04,0.98,-100.00,4.34,3.12,0.56,-100.00,,2.41,1.15,-100.00,4.92,-0.09,0.20,-2.72,0.62,1.22,0.86,0.92,0.98,1.68,1.08,0.80,1.70,0.98,0.56,1.16,3.69,0.89,0.70,-0.10,0.75,1.80,0.14,2.35,1.42,2.96,-2.88
BalanceShareCapital,500000,500000,500000,500000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000,665000
BalanceShareCapital_yy,,,,,33.00,33.00,33.00,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,9602000,9602000,9602000,9602000,34318000,37008000,36988000,36988000,36988000,41587000,41587000,41587000,41587000,44262000,44262000,44262000,44262000,48241000,48241000,48241000,48241000,49481000,49481000,49481000,49481000,44745000,44745000,44745000,44745000,45871000,45871000,45871000,45871000,49017000,49017000,49017000,49017000,51478000,51478000,51477000,51477000,54370000,54370000,54370000,54370000,56794000,56794000,56794000,56794000,62808000
BalanceReserve_yy,,,,,257.40,285.42,285.21,285.21,7.78,12.37,12.43,12.43,12.43,6.43,6.43,6.43,6.43,8.99,8.99,8.99,8.99,2.57,2.57,2.57,2.57,-9.57,-9.57,-9.57,-9.57,2.52,2.52,2.52,2.52,6.86,6.86,6.86,6.86,5.02,5.02,5.02,5.02,5.62,5.62,5.62,5.62,4.46,4.46,4.46,4.46,10.59
BalanceReserve_sy,,,,,11.87,16.62,53.24,53.24,11.68,6.13,2.71,-2.18,3.90,3.22,-1.46,7.54,7.01,7.08,8.99,4.38,7.30,2.07,2.57,3.60,-0.02,3.10,-9.57,-9.19,1.67,2.40,2.40,,-4.86,,-0.99,,4.52,1.38,3.54,5.88,7.52,7.94,5.99,4.89,4.82,-0.18,1.11,3.20,3.94,6.82
BalanceReserve_qq,,,,,257.40,7.84,-0.05,,,12.43,,,,6.43,,,,8.99,,,,2.57,,,,-9.57,,,,2.52,,,,6.86,,,,5.02,,,,5.62,,,,4.46,,,,10.59
BalanceReserve_sq,,,,,,7.36,-8.43,,,5.36,,,,4.00,,,,5.16,,,,0.86,,,,1.96,,,,,,,,1.28,,,,3.81,,,,3.68,,,,2.61,,,,8.48
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,5627000,7123000,5939000,5594000,4757000,6298000,6408000,7452000,7409000,8312000,10791000,8265000,5394000,5293000,5088000,4966000,4776000,12132000,11908000,16990000,18205000,17700000,16754000,22413000,21512000,20610000,19841000,18862000,17646000,25365000,24649000,24583000,24017000,23804000,23579000,23042000,22434000,21921000,21573000,21283000,20831000,21850000,21204000,21925000,21146000,20451000,21560000,21118000,20386000,23652000
BalanceNoncurrentLiabilities_yy,,,,,-15.46,-11.58,7.90,33.21,55.75,31.98,68.40,10.91,-27.20,-36.32,-52.85,-39.92,-11.46,129.21,134.04,242.13,281.18,45.90,40.70,31.92,18.17,16.44,18.43,-15.84,-17.97,23.07,24.23,30.33,36.10,-6.15,-4.34,-6.27,-6.59,-7.91,-8.51,-7.63,-7.15,-0.32,-1.71,3.02,1.51,-6.40,1.68,-3.68,-3.59,15.65
BalanceNoncurrentLiabilities_sy,,,,,-9.70,-11.58,-2.21,-12.30,-5.42,11.92,16.00,35.49,18.88,-8.44,-38.24,-6.28,-5.01,31.88,63.65,1.30,25.76,22.40,40.70,10.89,7.54,5.23,4.20,-8.31,-17.97,-30.53,-8.74,-13.58,10.49,6.41,3.00,-4.56,5.03,8.27,-0.90,4.45,-1.26,1.37,4.36,2.46,1.76,-0.51,-1.19,-7.81,-8.59,-8.66
BalanceNoncurrentLiabilities_qq,,26.59,-16.62,-5.81,-14.96,32.39,1.75,16.29,-0.58,12.19,29.82,-23.41,-34.74,-1.87,-3.87,-2.40,-3.83,154.02,-1.85,42.68,7.15,-2.77,-5.34,33.78,-4.02,-4.19,-3.73,-4.93,-6.45,43.74,-2.82,-0.27,-2.30,-0.89,-0.95,-2.28,-2.64,-2.29,-1.59,-1.34,-2.12,4.89,-2.96,3.40,-3.55,-3.29,5.42,-2.05,-3.47,16.02
BalanceNoncurrentLiabilities_sq,,3.06,-76.44,0.71,-0.17,-13.87,-24.63,-14.08,-1.04,4.26,-100.00,0.46,2.17,-3.60,-100.00,-2.40,-4.24,7.64,-100.00,-1.65,-0.02,5.54,-100.00,2.49,-4.03,-0.40,-13.12,-4.65,-3.53,-2.77,-1.57,-2.61,-2.30,-2.85,-2.59,-1.43,-0.04,-2.20,-0.17,0.34,-1.78,0.32,-0.08,1.20,-0.82,-3.29,-0.22,-1.23,0.79,0.90
BalanceNoncurrentTradeLiabilities,4336000,4721000,3654000,3415000,2695000,3111000,3365000,5145000,4631000,3478000,6130000,2682000,,105000,63000,112000,115000,173000,141000,5406000,6811000,7117000,6603000,,8556000,7960000,7499000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-37.85,-34.10,-7.91,50.66,71.84,11.80,82.17,-47.87,-100.00,-96.98,-98.97,-95.82,,64.76,123.81,4726.79,5822.61,4013.87,4582.98,-100.00,25.62,11.84,13.57,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-69.57,-3.53,-36.76,-58.00,-67.03,-93.58,-93.58,-47.79,-80.25,-27.05,-98.97,-9.69,,-4.48,-27.23,-32.38,-15.87,-1.46,4.12,-19.41,40.46,82.26,37.30,,23.48,-6.73,-53.86,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,8.88,-22.60,-6.54,-21.08,15.44,8.16,52.90,-9.99,-24.90,76.25,-56.25,-100.00,,-40.00,77.78,2.68,50.43,-18.50,3734.04,25.99,4.49,-7.22,-100.00,,-6.97,-5.79,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-14.89,-22.60,-31.14,15.94,-16.72,0.46,-93.58,-5.00,-12.45,,-56.25,-52.91,,-40.00,77.78,-0.03,3.41,-79.60,,-3.11,-2.74,-7.22,-9.74,,,-10.80,-24.65,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,9123000,,,,6833000,5929000,,13560000,13337000,13036000,13111000,13135000,12714000,12320000,12018000,11895000,11800000,11549000,11980000,11573000,12557000,11989000,11517000,12839000,12494000,11917000,15317000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-25.10,,,,95.19,119.87,,-3.13,-4.67,-5.49,-8.34,-9.44,-7.19,-6.26,-0.32,-2.71,6.42,3.81,-3.86,10.94,-0.50,-0.60,32.99
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.11,,,,-3.98,16.82,,,-8.48,3.48,-3.67,-1.78,-7.19,-12.66,-3.06,-5.08,0.13,-0.72,-1.41,0.68,-12.86,-2.90,7.21
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-13.23,-100.00,,-1.64,-2.26,0.58,0.18,-3.21,-3.10,-2.45,-1.02,-0.80,-2.13,3.73,-3.40,8.50,-4.52,-3.94,11.48,-2.69,-4.62,28.53
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,-5.43,,,,-6.77,-10.25,,-1.64,-2.86,-5.48,-5.26,-11.20,0.04,-5.92,-0.51,-10.33,-2.25,-1.38,0.07,-4.60,-1.08,-3.94,0.27,0.85,4.39,-1.47
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1291000,2402000,2285000,2179000,2062000,3187000,3043000,2307000,2778000,4834000,4661000,5583000,5394000,5188000,5025000,4854000,4661000,11959000,11767000,11584000,11394000,10583000,10151000,13290000,12956000,12650000,12342000,12029000,11717000,25365000,11089000,11246000,10981000,10693000,10444000,10328000,10114000,9903000,9678000,9483000,9282000,9870000,9631000,9368000,9157000,8934000,8721000,8624000,8469000,8335000
BalanceNoncurrentOtherLiabilities_yy,,,,,59.72,32.68,33.17,5.87,34.72,51.68,53.17,142.00,94.17,7.32,7.81,-13.06,-13.59,130.51,134.17,138.65,144.45,-11.51,-13.73,14.73,13.71,19.53,21.58,-9.49,-9.56,100.51,-10.15,-6.51,-6.28,-57.84,-5.82,-8.16,-7.90,-7.39,-7.33,-8.18,-8.23,-0.33,-0.49,-1.21,-1.35,-9.48,-9.45,-7.94,-7.51,-6.70
BalanceNoncurrentOtherLiabilities_sy,,,,,28.46,32.68,-5.96,23.40,-4.76,15.57,13.31,-0.33,9.73,6.48,-8.02,-3.40,-1.94,-1.43,5.64,-2.98,10.23,-1.79,-13.73,6.49,1.30,-0.36,-7.36,-0.88,-2.74,-2.49,-3.56,-10.59,-8.10,-5.02,-4.22,-0.75,-2.60,-4.76,1.10,8.53,1.41,3.87,-0.07,-1.69,-1.35,-2.94,-3.75,-3.00,-0.73,0.04
BalanceNoncurrentOtherLiabilities_qq,,86.06,-4.87,-4.64,-5.37,54.56,-4.52,-24.19,20.42,74.01,-3.58,19.78,-3.39,-3.82,-3.14,-3.40,-3.98,156.58,-1.61,-1.56,-1.64,-7.12,-4.08,30.92,-2.51,-2.36,-2.43,-2.54,-2.59,116.48,-56.28,1.42,-2.36,-2.62,-2.33,-1.11,-2.07,-2.09,-2.27,-2.01,-2.12,6.33,-2.42,-2.73,-2.25,-2.44,-2.38,-1.11,-1.80,-1.58
BalanceNoncurrentOtherLiabilities_sq,,1.81,-5.27,-3.09,-2.33,1.18,-5.24,0.59,-3.18,,-100.00,0.02,1.12,-3.66,-100.00,7.54,-0.46,1.02,-100.00,-1.56,-1.64,-0.12,-100.00,-11.74,-3.26,-0.90,-8.32,1.39,-1.18,-0.61,-2.53,-2.90,-1.03,,-1.21,-0.72,-0.05,-1.21,0.05,2.06,-1.01,1.59,-1.08,0.58,-1.32,-2.85,-1.19,2.57,-0.60,-0.25
BalanceCurrentLiabilities,17247000,10905000,14547000,21031000,18574000,12602000,16376000,24594000,23250000,15662000,19915000,23118000,13908000,11406000,13061000,19682000,18700000,13648000,23745000,23675000,18243000,20338000,27462000,28645000,26401000,25038000,25640000,29474000,27855000,16001000,18113000,28498000,23210000,20799000,22161000,28600000,24907000,21195000,23950000,30112000,21909000,22079000,23488000,38469000,30922000,22404000,28423000,32928000,31773000,29226000
BalanceCurrentLiabilities_yy,,,,,7.69,15.56,12.57,16.94,25.17,24.28,21.61,-6.00,-40.18,-27.17,-34.42,-14.86,34.45,19.66,81.80,20.29,-2.44,49.02,15.65,20.99,44.72,23.11,-6.63,2.89,5.51,-36.09,-29.36,-3.31,-16.68,29.99,22.35,0.36,7.31,1.90,8.07,5.29,-12.04,4.17,-1.93,27.75,41.14,1.47,21.01,-14.40,2.75,30.45
BalanceCurrentLiabilities_sy,,,,,7.69,15.70,27.21,32.21,22.85,12.97,-0.16,0.40,4.12,17.21,-22.58,-2.09,13.76,7.25,19.26,7.48,11.06,3.54,8.71,31.05,16.20,11.19,1.29,6.35,9.28,5.90,7.07,-4.50,-8.52,-9.80,-12.35,-6.57,1.17,1.90,0.25,3.77,-4.90,5.00,6.02,8.12,20.99,10.92,13.53,3.84,2.09,17.29
BalanceCurrentLiabilities_qq,,-36.77,33.40,44.57,-11.68,-32.15,29.95,50.18,-5.46,-32.64,27.15,16.08,-39.84,-17.99,14.51,50.69,-4.99,-27.02,73.98,-0.29,-22.94,11.48,35.03,4.31,-7.83,-5.16,2.40,14.95,-5.49,-42.56,13.20,57.33,-18.56,-10.39,6.55,29.06,-12.91,-14.90,13.00,25.73,-27.24,0.78,6.38,63.78,-19.62,-27.55,26.87,15.85,-3.51,-8.02
BalanceCurrentLiabilities_sq,,1.60,-46.47,7.75,-1.10,-1.89,-37.44,17.70,-4.99,1.19,-100.00,3.47,-2.37,-4.90,-100.00,8.51,4.47,-1.61,-100.00,-0.29,2.28,7.90,-100.00,-4.37,-7.83,6.48,-18.02,11.52,-8.99,-0.96,6.80,-4.45,-8.49,-2.47,6.55,2.19,-2.87,-2.00,0.67,0.48,-2.98,12.90,4.52,11.76,-0.54,0.30,3.49,-2.09,0.42,11.48
BalanceCurrentTradePayablesv,17039000,10697000,14454000,21019000,18189000,12285000,16197000,23931000,21937000,14703000,19051000,22284000,12905000,10459000,12182000,18908000,17617000,12632000,22832000,22899000,17467000,19056000,26120000,19689000,24935000,23578000,24254000,19567000,26423000,14384000,16505000,22890000,21051000,18470000,20154000,21641000,19910000,15980000,17539000,23442000,16637000,18976000,20274000,26889000,26517000,18655000,24230000,28158000,24423000,18087000
BalanceCurrentTradePayablesv_yy,,,,,6.75,14.85,12.06,13.85,20.61,19.68,17.62,-6.88,-41.17,-28.86,-36.06,-15.15,36.51,20.78,87.42,21.11,-0.85,50.85,14.40,-14.02,42.75,23.73,-7.14,-0.62,5.97,-38.99,-31.95,16.98,-20.33,28.41,22.11,-5.46,-5.42,-13.48,-12.98,8.32,-16.44,18.75,15.59,14.70,59.39,-1.69,19.51,4.72,-7.90,-3.04
BalanceCurrentTradePayablesv_sy,,,,,2.27,18.17,-4.98,-1.78,-11.28,9.45,15.48,11.12,-1.84,21.44,-30.08,0.68,20.53,6.70,24.77,21.10,23.85,21.47,15.66,34.24,18.03,20.51,-2.47,8.60,5.97,1.77,-5.03,-4.74,-2.50,-4.20,-8.83,-3.38,5.57,5.88,12.98,4.71,-2.04,8.08,9.27,18.61,19.42,18.93,15.77,11.00,-4.00,15.07
BalanceCurrentTradePayablesv_qq,,-37.22,35.12,45.42,-13.46,-32.46,31.84,47.75,-8.33,-32.98,29.57,16.97,-42.09,-18.95,16.47,55.21,-6.83,-28.30,80.75,0.29,-23.72,9.10,37.07,-24.62,26.64,-5.44,2.87,-19.32,35.04,-45.56,14.75,38.69,-8.03,-12.26,9.12,7.38,-8.00,-19.74,9.76,33.66,-29.03,14.06,6.84,32.63,-1.38,-29.65,29.88,16.21,-13.26,-25.94
BalanceCurrentTradePayablesv_sq,,4.02,-49.22,18.81,1.02,-10.18,-49.35,14.11,-3.95,-2.97,-100.00,3.70,-9.30,18.57,-100.00,8.98,-9.03,17.88,-100.00,0.29,-5.66,5.06,-100.00,-3.14,-8.20,25.45,-18.29,-7.98,-9.70,-1.40,9.92,-2.65,-11.69,4.64,8.26,-0.15,4.78,4.00,15.75,-15.20,2.89,13.64,8.60,7.38,-0.08,-2.32,6.58,-11.04,-1.78,13.48
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,7433000,,,,8564000,,,,3489000,,,,4807000,2881000,3268000,4491000,4860000,3388000,1312000,1317000,9818000,2498000,1614000,2066000,2820000,5318000,9316000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,-59.26,,,,37.78,,,,1.10,17.60,-59.85,-70.67,102.02,-26.27,23.02,56.87,-71.28,112.89,477.20
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,-2.67,,,,-5.50,,,,7.26,9.25,15.52,1.21,6.88,11.76,9.93,-1.66,3.15,3.02,9.48
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-40.07,13.43,37.42,8.22,-30.29,-61.28,0.38,645.48,-74.56,-35.39,28.00,36.50,88.58,75.18
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,-7.10,,,,-2.95,,,,-5.28,,,,-4.96,2.47,0.19,3.18,-5.90,12.72,-3.68,-0.08,0.10,0.09,-0.88,2.96,0.31,11.22
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,208000,208000,93000,6000,379000,311000,173000,40000,467000,367000,249000,64000,236000,177000,109000,1000,310000,244000,140000,4000,4000,4000,4000,55000,25000,59000,24000,20000,121000,318000,317000,860000,955000,1137000,858000,1057000,1090000,979000,979000,789000,956000,813000,919000,785000,929000,1157000,1167000,1046000,1188000,1040000
