,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,9492000,22461000,22461000,26843000,26843000,37648000,37648000,59217000,77859000,115388000,152117000,149170000,160507000,183522000,182922000,182921000,170345000,187515000,,187515000,187515000,193374000,193374000,193374000,195882000,218026000,217470000,221177000,221093000,237744000,237744000,237744000,242806000,252637000,251078000,251077000,270556000,270555000,270555000,270555000,293354000,293073000
BalanceReserve_yy,,,,,182.80,67.61,67.61,120.60,190.05,206.49,304.05,151.90,106.15,59.05,20.25,22.63,6.13,2.18,-100.00,2.51,10.08,3.12,,3.12,4.46,12.75,12.46,14.38,12.87,9.04,9.32,7.49,9.82,6.26,5.61,5.61,11.43,7.09,7.76,7.76,8.43,8.32
BalanceReserve_sy,,,,,12.27,9.63,14.17,14.66,16.91,9.75,9.76,18.06,16.30,10.98,4.80,4.04,4.04,,-29.04,,0.05,,,,0.09,,0.02,,,,,,0.02,0.97,2.07,2.32,1.08,1.17,,,,
BalanceReserve_qq,,136.63,,19.51,,40.25,,57.29,31.48,48.20,31.83,-1.94,7.60,14.34,-0.33,,-6.88,10.08,-100.00,,,3.12,,,1.30,11.30,-0.26,1.70,-0.04,7.53,,,2.13,4.05,-0.62,,7.76,,,,8.43,-0.10
BalanceReserve_sq,,13.14,,0.93,,15.86,,-0.06,0.15,3.28,-100.00,5.24,,6.74,-100.00,,,0.14,,,,0.01,,,,-0.02,,,,0.24,,,,0.14,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,7000,3993000,10664000,52908000,52170000,51060000,52739000,41828000,41917000,,44279000,44657000,45143000,45710000,46336000,46801000,47578000,53552000,48942000,49232000,49567000,49796000,49958000,50201000,50303000,50617000,51959000,52351000,53012000,53554000,54264000,54837000,55447000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,745185.69,1178.74,394.55,-20.94,-19.65,-100.00,-16.04,6.76,7.70,,4.65,4.80,5.39,17.16,5.62,5.19,4.18,-7.01,2.08,1.97,1.48,1.65,4.01,4.28,5.39,5.80,4.44,4.75,4.59
BalanceNonshareCapital_sy,,,,,,,,,,,,,,3.40,869.00,4.84,2.42,-11.11,-37.08,-2.97,-1.99,-2.16,,-7.38,-6.44,-9.52,-25.87,-25.08,-1.56,-7.83,-7.01,19.02,10.26,6.23,-5.32,-1.23,-6.88,0.81,0.11,1.09,4.14,-9.22
BalanceNonshareCapital_qq,,,,,,,,,,,56942.86,167.07,396.14,-1.39,-2.13,3.29,-20.69,0.21,-100.00,,0.85,1.09,1.26,1.37,1.00,1.66,12.56,-8.61,0.59,0.68,0.46,0.33,0.49,0.20,0.62,2.65,0.75,1.26,1.02,1.33,1.06,1.11
BalanceNonshareCapital_sq,,,,,,,,,,,-100.00,260.38,0.06,0.23,-100.00,26.36,-0.30,-2.47,-15.77,,-0.91,0.42,-1.21,0.39,-4.43,0.89,0.93,-5.41,0.15,-0.09,3.44,1.18,-0.81,-5.53,0.98,2.65,-1.47,1.26,1.02,4.37,-0.18,-2.29
BalanceNoncurrentLiabilities,49069000,69977000,80152000,97813000,97852000,98924000,95011000,100260000,93905000,88002000,83121000,84925000,96921000,99093000,102709000,93482000,130742000,290320000,,156990000,272421000,172130000,182037000,157348000,150253000,143936000,160440000,172217000,189253000,205710000,347287000,342312000,348950000,357764000,391355000,326985000,357337000,347152000,360153000,311715000,328658000,335767000
BalanceNoncurrentLiabilities_yy,,,,,99.42,41.37,18.54,2.50,-4.03,-11.04,-12.51,-15.30,3.21,12.60,23.57,10.08,34.90,192.98,-100.00,67.94,108.37,-40.71,,0.23,-44.85,-16.38,-11.86,9.45,25.96,42.92,116.46,98.77,84.38,73.92,12.69,-4.48,2.40,-2.97,-7.97,-4.67,-8.03,-3.28
BalanceNoncurrentLiabilities_sy,,,,,31.34,19.50,-24.04,23.91,9.24,-0.04,-3.13,2.13,2.84,7.68,-12.40,-2.83,4.74,-5.14,29.94,-4.67,-4.46,-6.18,,-10.17,-8.78,3.78,-2.92,6.41,0.08,1.38,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,-9.98,-8.03,-2.55
BalanceNoncurrentLiabilities_qq,,42.61,14.54,22.03,0.04,1.10,-3.96,5.52,-6.34,-6.29,-5.55,2.17,14.13,2.24,3.65,-8.98,39.86,122.06,-100.00,,73.53,-36.81,5.76,-13.56,-4.51,-4.20,11.47,7.34,9.89,8.70,68.82,-1.43,1.94,2.53,9.39,-16.45,9.28,-2.85,3.75,-13.45,5.44,2.16
BalanceNoncurrentLiabilities_sq,,2.48,-100.00,4.41,-2.29,,-100.00,0.20,-0.05,-4.41,-100.00,3.97,1.46,1.98,-100.00,8.58,-1.48,-2.74,-5.88,,-1.19,-3.38,0.78,-7.92,0.57,-0.49,-0.63,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,-0.64,-1.53,3.75,-4.96,1.23,2.81
BalanceNoncurrentTradeLiabilities,48855000,69794000,80004000,96507000,97478000,98887000,94922000,98725000,91015000,84435000,80473000,81464000,,,,,,146551000,,,100037000,,,,,,,,,,,39452000,,,46111000,44058000,45194000,46050000,45242000,49052000,48341000,52211000
BalanceNoncurrentTradeLiabilities_yy,,,,,99.53,41.68,18.65,2.30,-6.63,-14.61,-15.22,-17.48,-100.00,-100.00,-100.00,-100.00,,,,,,-100.00,,,-100.00,,,,,,,,,,,11.67,,,-1.88,11.34,6.96,13.38
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,-100.00,-67.96,-44.23,16.80,-14.61,16.50,-22.42,0.50,-52.79,-51.63,-30.16,,,,,,-100.00,,,-100.00,,,,,,,,,,,-44.16,,,-17.53,11.34,6.96,-48.37
BalanceNoncurrentTradeLiabilities_qq,,42.86,14.63,20.63,1.01,1.45,-4.01,4.01,-7.81,-7.23,-4.69,1.23,-100.00,,,,,,-100.00,,,-100.00,,,,,,,,,,,-100.00,,,-4.45,2.58,1.89,-1.75,8.42,-1.45,8.01
BalanceNoncurrentTradeLiabilities_sq,,-14.80,-9.34,0.22,-100.00,-7.88,-6.40,-7.29,-7.26,-7.24,-7.95,-8.79,-28.04,,,,,,-15.08,,,-100.00,,,,,,,,,,,-60.70,,,-52.22,2.58,1.89,-20.97,-45.79,-1.45,8.01
BalanceNoncurrentBorrowings,,,,,,,,,,,,,89057000,90709000,95242000,84749000,109432000,131878000,,123953000,160925000,143424000,139820000,121923000,113237000,108694000,124178000,137190000,150116000,147807000,191391000,206756000,231512000,235088000,248027000,194138000,223717000,210149000,223423000,177936000,194511000,197628000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,22.88,45.39,-100.00,46.26,47.05,8.76,,-1.64,-29.63,-24.21,-11.19,12.52,32.57,35.98,54.13,50.71,54.22,59.05,29.59,-6.10,-3.37,-10.61,-9.92,-8.35,-13.05,-5.96
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,-16.32,-13.01,-100.00,-27.31,-29.79,-21.66,,-36.68,-8.51,-14.28,-11.92,10.59,-39.82,-0.81,-23.65,-6.15,-7.35,-12.95,4.82,2.92,-1.21,-5.86,-5.60,-15.18,-16.44,-7.85
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,1.85,5.00,-11.02,29.12,20.51,-100.00,,29.83,-10.88,-2.51,-12.80,-7.12,-4.01,14.25,10.48,9.42,-1.54,29.49,8.03,11.97,1.54,5.50,-21.73,15.24,-6.06,6.32,-20.36,9.32,1.60
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,-0.16,-100.00,-11.02,-1.76,-6.25,-10.82,,-3.98,-8.67,-4.20,-22.16,4.21,-7.10,-0.70,-42.71,-5.84,,-3.19,-3.40,-1.96,-1.15,-1.66,-3.82,-5.27,-7.50,-0.52,-7.00,-2.64,2.23
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25400000,25400000,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-60.00,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.00,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,214000,183000,148000,1306000,374000,37000,89000,1535000,2890000,3567000,2648000,3461000,7864000,8384000,7467000,8733000,21310000,11891000,,33037000,11459000,28706000,42217000,35425000,37016000,35242000,36262000,35027000,39137000,32503000,130496000,96104000,117438000,122676000,97217000,88789000,88426000,90953000,91488000,84727000,85806000,85928000
BalanceNoncurrentOtherLiabilities_yy,,,,,74.77,-79.78,-39.86,17.53,672.73,9540.54,2875.28,125.47,172.11,135.04,181.99,152.33,170.98,41.83,-100.00,278.30,-46.23,141.41,,7.23,223.03,22.77,-14.11,-1.12,5.73,-7.77,259.87,174.37,200.07,277.43,-25.50,-7.61,-24.70,-25.86,-5.89,-4.57,-2.96,-5.52
BalanceNoncurrentOtherLiabilities_sy,,,,,35.41,14.43,-39.86,12.54,12.76,11.86,0.91,21.34,20.10,11.56,-1.44,10.99,11.68,10.80,-12.18,7.07,-1.60,6.17,,3.93,3.14,5.78,3.20,-0.85,3.59,2.01,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,-14.49,-19.13,782.43,-71.36,-90.11,140.54,1624.72,88.27,23.43,-25.76,30.70,127.22,6.61,-10.94,16.95,144.02,-44.20,-100.00,,-65.31,150.51,47.07,-16.09,4.49,-4.79,2.89,-3.41,11.73,-16.95,301.49,-26.35,22.20,4.46,-20.75,-8.67,-0.41,2.86,0.59,-7.39,1.27,0.14
BalanceNoncurrentOtherLiabilities_sq,,5.32,-100.00,4.91,-1.81,-0.47,-100.00,13.66,-0.05,0.82,-100.00,7.56,2.35,2.64,-100.00,17.97,0.28,-4.04,-19.67,,-0.44,-0.91,0.86,-6.54,-0.50,0.50,0.28,-4.37,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,73943000,69167000,87114000,84850000,85607000,104859000,111918000,104777000,115543000,186811000,176461000,158060000,168805000,186255000,210269000,249766000,240703000,176818000,,280554000,135443000,305466000,468532000,441381000,387437000,356895000,317832000,322117000,265902000,275180000,303649000,299114000,270290000,319145000,325094000,297917000,238038000,294350000,348774000,336472000,313059000,443471000
BalanceCurrentLiabilities_yy,,,,,15.77,51.60,28.47,23.48,34.97,78.15,57.67,50.85,46.10,-0.30,19.16,58.02,42.59,-5.07,-100.00,12.33,-43.73,72.76,,57.32,186.05,16.84,-32.16,-27.02,-31.37,-22.90,-4.46,-7.14,1.65,15.98,7.06,-0.40,-11.93,-7.77,7.28,12.94,31.52,50.66
BalanceCurrentLiabilities_sy,,,,,11.78,-2.40,-19.69,-2.24,-6.54,3.16,6.02,24.32,24.82,28.51,-8.42,24.36,12.58,7.72,41.65,-4.75,-13.96,-15.12,,-14.06,-0.22,-0.69,-3.82,5.63,2.37,-0.87,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,-6.46,25.95,-2.60,0.89,22.49,6.73,-6.38,10.28,61.68,-5.54,-10.43,6.80,10.34,12.89,18.78,-3.63,-26.54,-100.00,,-51.72,125.53,53.38,-5.79,-12.22,-7.88,-10.95,1.35,-17.45,3.49,10.35,-1.49,-9.64,18.08,1.86,-8.36,-20.10,23.66,18.49,-3.53,-6.96,41.66
BalanceCurrentLiabilities_sq,,13.64,-100.00,-2.60,-10.82,6.21,-100.00,19.76,-17.49,12.08,-100.00,-8.01,-8.15,16.14,-100.00,34.28,-12.86,15.20,-6.02,,-15.26,5.28,4.09,1.94,-5.19,5.68,2.52,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,70223000,64781000,79423000,76862000,82559000,98828000,99219000,93065000,100891000,155351000,141150000,149061000,60121000,68464000,90341000,124367000,83337000,,,142258000,,133245000,216590000,237133000,145004000,169171000,185312000,205429000,152053000,164397000,174032000,210927000,130030000,158391000,190287000,203477000,128125000,166111000,211646000,235212000,175322000,323630000
BalanceCurrentTradePayablesv_yy,,,,,17.57,52.56,24.92,21.08,22.20,57.19,42.26,60.17,-40.41,-55.93,-36.00,-16.57,38.62,-100.00,-100.00,14.39,-100.00,,,66.69,,26.96,-14.44,-13.37,4.86,-2.82,-6.09,2.68,-14.48,-3.65,9.34,-3.53,-1.47,4.87,11.22,15.60,36.84,94.83
BalanceCurrentTradePayablesv_sy,,,,,12.15,-11.77,-21.31,7.33,-12.41,13.54,8.90,36.30,25.47,31.57,-22.19,30.21,17.84,9.24,37.00,-9.48,-10.06,,,-15.76,,2.21,-3.39,-8.46,3.04,-1.94,6.33,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,-7.75,22.60,-3.22,7.41,19.71,0.40,-6.20,8.41,53.98,-9.14,5.60,-59.67,13.88,31.95,37.66,-32.99,-100.00,,,-100.00,,62.55,9.48,-38.85,16.67,9.54,10.86,-25.98,8.12,5.86,21.20,-38.35,21.81,20.14,6.93,-37.03,29.65,27.41,11.13,-25.46,84.59
BalanceCurrentTradePayablesv_sq,,15.36,-100.00,-9.76,-17.72,16.51,-100.00,22.26,-24.96,23.99,-100.00,-2.58,-17.67,21.19,-100.00,37.66,-25.90,21.24,,,-26.23,,5.46,3.55,-8.91,8.00,3.90,1.57,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57
BalanceCurrentBorrowings,,,,,,,,,,,,,75593000,82079000,90285000,100601000,118352000,,,89444000,,125060000,117590000,133475000,133994000,118571000,97949000,85050000,71900000,65472000,73052000,51486000,65373000,83087000,96531000,66088000,79646000,105456000,106775000,67754000,107668000,100834000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,56.56,-100.00,-100.00,-11.09,-100.00,,,49.23,,-5.19,-16.70,-36.28,-46.34,-44.78,-25.42,-39.46,-9.08,26.90,32.14,28.36,21.83,26.92,10.61,2.52,35.18,-4.38
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,60.97,11.45,-100.00,-14.53,-17.24,,,-19.63,,-13.64,-9.64,-36.49,-2.20,-4.00,-7.51,-13.56,-9.08,-4.46,17.39,4.53,8.60,17.75,10.61,3.72,29.98,0.67
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,8.58,10.00,11.43,17.64,-100.00,,,-100.00,,-5.97,13.51,0.39,-11.51,-17.39,-13.17,-15.46,-8.94,11.58,-29.52,26.97,27.10,16.18,-31.54,20.52,32.41,1.25,-36.55,58.91,-6.35
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,8.28,-100.00,11.43,4.57,9.30,,,-0.98,,-0.42,-7.24,-1.57,-0.69,1.15,0.12,-2.30,1.34,-2.44,-5.66,0.52,1.32,1.38,0.14,-0.06,31.84,-0.54,-9.26,7.64,3.98
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482000,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,145000,143000,143000,509000,836000,835000,835000,629000,949000,439000,439000,1026000,29051000,30102000,22562000,17679000,33253000,168676000,,47164000,127653000,42649000,44861000,35928000,42411000,51399000,32731000,29349000,31045000,36897000,36452000,36701000,36450000,33660000,38276000,28352000,30267000,22783000,30353000,33506000,30069000,19007000
BalanceCurrentOtherLiabilities_yy,,,,,476.55,483.92,483.92,23.58,13.52,-47.43,-47.43,63.12,2961.22,6756.95,5039.41,1623.10,14.46,460.35,-100.00,166.78,283.88,-74.72,,-23.82,-66.78,20.52,-27.04,-18.31,-26.80,-28.21,11.37,25.05,17.41,-8.77,5.00,-22.75,-16.96,-32.31,-20.70,18.18,-0.65,-16.57
BalanceCurrentOtherLiabilities_sy,,,,,50.70,-11.02,-64.92,-21.48,-6.57,-12.54,-47.43,2.13,10.55,8.37,-12.68,15.19,12.87,22.45,7.16,9.76,5.60,4.94,,-0.64,2.92,3.42,7.91,24.00,0.74,8.38,11.37,2.56,-3.36,2.58,-11.71,-1.70,0.77,-10.82,7.13,1.93,,
BalanceCurrentOtherLiabilities_qq,,-1.38,,255.94,64.24,-0.12,,-24.67,50.87,-53.74,,133.71,2731.48,3.62,-25.05,-21.64,88.09,407.25,-100.00,,170.66,-66.59,5.19,-19.91,18.04,21.19,-36.32,-10.33,5.78,18.85,-1.21,0.68,-0.68,-7.65,13.71,-25.93,6.75,-24.73,33.23,10.39,-10.26,-36.79
BalanceCurrentOtherLiabilities_sq,,23.13,,16.06,-10.90,-10.27,,-24.67,-3.76,-0.73,,133.71,-10.67,3.62,-100.00,-21.64,-6.17,2.64,-3.72,,-9.70,-0.87,0.13,-1.82,-5.15,5.22,-0.21,5.34,-1.92,2.35,-0.64,-1.56,-6.10,1.85,-3.85,11.84,,-4.77,-1.37,2.97,0.15,2.15
BalanceReckoning,3575000,4243000,7548000,7479000,2212000,5196000,11864000,11083000,13703000,31021000,34872000,7973000,4040000,5610000,7081000,7119000,5761000,8142000,,1688000,7790000,4512000,89491000,34845000,66028000,17754000,1840000,2289000,10904000,8414000,19631000,,38437000,44007000,,,,,,,,
BalanceReckoning_yy,,,,,-38.13,22.46,57.18,48.19,519.48,497.02,193.93,-28.06,-70.52,-81.92,-79.69,-10.71,42.60,45.13,-100.00,-76.29,35.22,-44.58,,1964.28,747.60,293.48,-97.94,-93.43,-83.49,-52.61,966.90,-100.00,252.50,423.02,-100.00,,-100.00,-100.00,,,,
BalanceReckoning_sy,,,,,-9.20,22.46,-51.95,4.65,-7.73,-21.61,193.93,-11.24,13.62,-5.16,-79.69,-9.21,-8.97,-21.99,225.80,-8.58,-13.63,-13.83,,-13.36,-0.10,8.43,13.21,39.54,4.75,-8.82,8.24,-14.62,27.96,29.49,-10.00,,2.19,3.31,,,,
BalanceReckoning_qq,,18.69,77.89,-0.91,-70.42,134.90,128.33,-6.58,23.64,126.38,12.41,-77.14,-49.33,38.86,26.22,0.54,-19.08,41.33,-100.00,,361.49,-42.08,1883.40,-61.06,89.49,-73.11,-89.64,24.40,376.37,-22.84,133.31,-100.00,,14.49,-100.00,,,,,,,
BalanceReckoning_sq,,-3.70,-100.00,-0.46,-18.57,13.36,-100.00,7.95,-9.02,32.22,-100.00,-48.29,0.43,0.58,-100.00,117.51,-2.08,-6.06,-3.14,,-1.58,-3.50,6.87,-16.26,-1.40,,22.59,9.97,-28.29,-9.04,18.41,4.02,,-16.24,-0.04,,,,,,,
BalanceTotalEquityAndLiabilities,146212000,165879000,199118000,222764000,225551000,252570000,258428000,281158000,310187000,406696000,440993000,433334000,517811000,542196000,576048000,610878000,618590000,712506000,0,682697000,657801000,733788000,909002000,860480000,804517000,786809000,772486000,789353000,755254000,787184000,960533000,950996000,932328000,990654000,1045065000,955666000,930206000,982287000,1057037000,1004053000,1002165000,1145884000
BalanceTotalEquityAndLiabilities_yy,,,,,54.26,52.26,29.79,26.21,37.52,61.02,70.64,54.12,66.94,33.32,30.63,40.97,19.46,31.41,-100.00,11.76,6.34,2.99,,26.04,22.30,7.23,-15.02,-8.27,-6.12,0.05,24.34,20.48,23.45,25.85,8.80,0.49,-0.23,-0.84,1.15,5.06,7.74,16.65
BalanceTotalEquityAndLiabilities_sy,,,,,15.94,8.22,-0.02,5.23,6.44,7.15,7.71,17.14,13.23,24.90,3.14,11.22,9.66,3.34,12.73,-5.34,-8.24,-9.25,,-3.60,2.62,-0.12,-0.07,0.90,-3.06,-0.67,-0.19,0.93,1.24,1.41,-1.10,1.39,0.84,-0.84,1.91,0.08,1.48,3.18
BalanceTotalEquityAndLiabilities_qq,,13.45,20.04,11.88,1.25,11.98,2.32,8.80,10.32,31.11,8.43,-1.74,19.49,4.71,6.24,6.05,1.26,15.18,-100.00,,-3.65,11.55,23.88,-5.34,-6.50,-2.20,-1.82,2.18,-4.32,4.23,22.02,-0.99,-1.96,6.26,5.49,-8.55,-2.66,5.60,7.61,-5.01,-0.19,14.34
BalanceTotalEquityAndLiabilities_sq,,8.50,-100.00,5.99,-4.86,5.59,-100.00,9.51,-4.80,4.80,-100.00,16.72,-3.50,4.57,-100.00,6.05,-4.46,2.62,-1.58,,-5.56,0.44,2.86,-0.54,-1.85,-0.25,0.41,0.10,-2.54,1.14,2.56,-0.01,-3.09,1.37,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
CashflowOperatingCashflow,-1880000,-4890000,-5854000,-5435000,9758000,-1564000,-6012000,-14199000,-8483000,44339000,-1107000,1351000,-28542000,-10061000,-10350000,15987000,-35492000,4101000,29570000,20651000,-1022000,-26314000,20463000,28959000,9004000,22623000,13724000,27194000,16644000,9480000,2357000,51532000,-56573000,-4034000,-11274000,104656000,-66696000,-1977000,17489000,119623000,-62420000,16684000
CashflowOperatingCashflow_yy,,,,,619.04,68.02,-2.70,-161.25,-186.93,2934.97,81.59,109.51,-236.46,-122.69,-834.96,1083.35,-24.35,140.76,385.70,29.17,97.12,-741.65,-30.80,40.23,981.02,185.97,-32.93,-6.09,84.85,-58.10,-82.83,89.50,-439.90,-142.55,-578.32,103.09,-17.89,50.99,255.13,14.30,6.41,943.90
CashflowOperatingCashflow_sy,,,,,0.31,62.76,57.25,41.53,-73.93,-53.26,63.39,33.13,-120.95,-93.74,-29.91,13.53,23.69,20.92,57.19,-17.42,40.19,-42.15,26.72,-12.34,40.03,28.24,-18.30,-6.09,10.36,-5.42,59.12,26.71,-56.15,-18.46,-23.76,-51.97,20.91,42.95,3.96,-10.72,-8.14,-16.27
CashflowOperatingCashflow_qq,,-160.11,-19.71,7.16,279.54,-116.03,-284.40,-136.18,40.26,622.68,-102.50,222.04,-2212.66,64.75,-2.87,254.46,-322.01,111.55,621.04,-30.16,-104.95,-2474.76,177.76,41.52,-68.91,151.25,-39.34,98.15,-38.80,-43.04,-75.14,2086.34,-209.78,92.87,-179.47,1028.30,-163.73,97.04,984.62,583.99,-152.18,126.73
CashflowOperatingCashflow_sq,,-39.20,37.16,126.71,-75.51,27.73,25.20,114.63,-67.32,57.10,35.70,28.32,-167.25,64.93,53.67,161.35,-122.76,71.98,69.61,93.84,-98.77,31.72,132.20,54.30,-66.17,11.06,-6.98,84.95,-114.86,17.22,82.62,152.64,-137.87,36.21,32.81,95.18,-66.31,-16.34,71.64,82.91,-91.06,46.47
CashflowAmortization,1603000,1650000,2843000,1974000,1691000,1729000,1737000,1626000,1451000,1942000,1703000,2166000,3536000,2024000,3723000,2897000,1366000,1688000,1418000,1444000,1257000,1334000,1364000,1621000,1397000,1342000,1370000,2721000,1666000,1692000,2312000,3253000,2876000,2928000,2952000,917000,2506000,2504000,2692000,2779000,2744000,2787000
CashflowAmortization_yy,,,,,5.49,4.79,-38.90,-17.63,-14.19,12.32,-1.96,33.21,143.69,4.22,118.61,33.75,-61.37,-16.60,-61.91,-50.16,-7.98,-20.97,-3.81,12.26,11.14,0.60,0.44,67.86,19.26,26.08,68.76,19.55,72.63,73.05,27.68,-71.81,-12.87,-14.48,-8.81,203.05,9.50,11.30
CashflowAmortization_sy,,,,,27.20,15.10,6.10,9.90,6.25,1.79,-1.54,2.41,3.25,18.70,13.53,3.35,-1.42,-8.99,-7.76,-7.37,-8.60,-13.43,-9.20,-7.65,-5.77,-2.44,-10.90,-0.85,3.41,3.95,5.59,-1.72,3.04,0.04,-1.79,3.12,-1.05,1.32,-1.22,-1.10,4.55,7.15
CashflowAmortization_qq,,2.93,72.30,-30.57,-14.34,2.25,0.46,-6.39,-10.76,33.84,-12.31,27.19,63.25,-42.76,83.94,-22.19,-52.85,23.57,-16.00,1.83,-12.95,6.13,2.25,18.84,-13.82,-3.94,2.09,98.61,-38.77,1.56,36.64,40.70,-11.59,1.81,0.82,-68.94,173.28,-0.08,7.51,3.23,-1.26,1.57
CashflowAmortization_sq,,7.33,6.28,4.58,0.02,2.79,0.46,3.69,-2.70,-0.30,0.63,4.40,0.66,3.28,-0.51,4.28,-3.52,0.60,-2.99,-1.08,-4.42,0.88,-0.30,-1.78,-3.97,0.38,-0.27,-0.85,-1.60,1.66,-0.96,-0.57,-1.88,3.44,0.31,0.10,-2.76,2.99,1.51,,-0.63,3.99
CashflowInvestingCashflow,-5437000,-4798000,-5483000,-6709000,-13082000,-2873000,-2691000,2174000,-6221000,-73778000,-37742000,-8974000,-4862000,-2237000,2764000,-5324000,-2641000,-23313000,-12866000,3931000,-1016000,-571000,-460000,-10611000,-714000,6985000,-26496000,-21527000,-19280000,-17454000,-4893000,13870000,-5155000,1576000,827000,-7556000,3542000,-2865000,-17131000,-7485000,74000,1411000
