,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_sq,,10.21,-100.00,,16.83,9.77,-100.00,,13.37,1.40,-47.05,,13.93,-0.06,-50.62,,8.03,-12.32,-100.00,,8.36,21.02,-100.00,,11.17,16.31,-100.00,,21.60,6.90,-16.27,-17.74,19.83,38.24,-1.91,-20.80,32.66,4.65,-8.64,-19.92,25.35,29.51,-11.30,-20.75,26.65,5.10,-5.06,-12.43,26.02,7.29,-1.85,-12.80,16.60,5.41
BalanceCurrentInvestments,,,,0,,,,383000,437000,577000,,199000,1900000,516000,,2396000,1769000,1043000,,768000,836000,2000,,827000,848000,839000,,1115000,1249000,1077000,1080000,1082000,1224000,1124000,1010000,835000,2184000,1600000,966000,2057000,4677000,1819000,742000,2013000,1829000,998000,628000,1842000,4030000,2576000,1270000,41248000,5656000,51387000
BalanceCurrentInvestments_yy,,,,,,,,,,,,-48.04,334.78,-10.57,,1104.02,-6.89,102.13,,-67.95,-52.74,-99.81,,7.68,1.44,41850.00,,34.82,47.29,28.37,,-2.96,-2.00,4.36,-6.48,-22.83,78.43,42.35,-4.36,146.35,114.15,13.69,-23.19,-2.14,-60.89,-45.13,-15.36,-8.49,120.34,158.12,102.23,2139.31,40.35,1894.84
BalanceCurrentInvestments_sy,,,,,,,,,,,,28.07,334.78,889.35,,407.78,-53.44,-99.82,,-8.58,-76.37,12042.87,,7.68,1.44,9.84,,-91.07,-24.84,19.24,,39.71,349.00,8.65,-20.94,101.49,99.78,42.35,-51.98,30.14,397.11,14.69,-61.60,-51.07,-12.31,-45.13,50.91,,62.70,158.12,46.90,-12.59,40.35,25.49
BalanceCurrentInvestments_qq,,,,,,,,,14.10,32.04,-100.00,,854.77,-72.84,-100.00,,-26.17,-41.04,-100.00,,8.85,-99.76,-100.00,,2.54,-1.06,-100.00,,12.02,-13.77,0.28,0.19,13.12,-8.17,-10.14,-17.33,161.56,-26.74,-39.62,112.94,127.37,-61.11,-59.21,171.29,-9.14,-45.43,-37.07,193.31,118.78,-36.08,-50.70,3147.87,-86.29,808.54
BalanceCurrentInvestments_sq,,,,,,,,,6.25,28.66,-41.88,,436.05,106.79,-94.69,,-63.08,-70.52,357.22,,8.85,-11.41,-100.00,,-32.03,-44.47,-99.45,,-6.49,-1.25,-27.10,0.19,30.46,-66.73,-68.14,-32.19,74.35,-26.74,-13.88,58.44,7556.33,-35.43,-59.21,147.66,-35.01,-62.58,-37.07,98.24,43.53,-36.08,-37.08,687.31,0.31,-2.22
BalanceCash,5095000,5394000,,5852000,4346000,4929000,,5957000,6243000,3997000,,13801000,4113000,6816000,,5237000,4269000,4685000,,3188000,4112000,10767000,,8073000,6667000,9989000,,8076000,6067000,6382000,8348000,17176000,28071000,55721000,67236000,93567000,108043000,130984000,128692000,154614000,150709000,184804000,148473000,174669000,167409000,210015000,198350000,248973000,250188000,255804000,182194000,150232000,183735000,144112000
BalanceCash_yy,,,,,-14.70,-8.62,,1.79,43.65,-18.91,,131.68,-34.12,70.53,,-62.05,3.79,-31.26,,-39.13,-3.68,129.82,,153.23,62.14,-7.23,,0.04,-9.00,-36.11,,112.68,362.68,773.10,705.41,444.75,284.89,135.07,91.40,65.24,39.49,41.09,15.37,12.97,11.08,13.64,33.59,42.54,49.45,21.80,-8.15,-39.66,-26.56,-43.66
BalanceCash_sy,,,,,61.71,-8.62,,7.34,5.41,21.03,,-11.12,-15.62,22.84,,-42.54,0.28,-30.46,,5.46,23.17,9.55,,-12.86,26.87,-10.17,,2.40,-16.81,-31.53,,-7.29,17.55,-25.47,10.90,236.57,284.89,-15.22,10.86,-25.44,-16.26,-19.29,23.57,12.97,32.06,18.00,33.59,42.54,8.49,3.78,-8.15,-17.66,-26.56,-43.66
BalanceCash_qq,,5.87,-100.00,,-25.73,13.41,-100.00,,4.80,-35.98,-100.00,,-70.20,65.72,-100.00,,-18.48,9.74,-100.00,,28.98,161.84,-100.00,,-17.42,49.83,-100.00,,-24.88,5.19,30.81,105.75,63.43,98.50,20.67,39.16,15.47,21.23,-1.75,20.14,-2.53,22.62,-19.66,17.64,-4.16,25.45,-5.55,25.52,0.49,2.24,-28.78,-17.54,22.30,-21.57
BalanceCash_sq,,52.31,-100.00,,-19.42,13.41,-100.00,,-20.87,-18.13,-62.90,,-48.55,40.50,-90.10,,-29.90,9.74,-100.00,,-7.18,76.69,-100.00,,-13.61,9.90,-100.00,,-24.88,5.19,30.81,35.66,-22.22,48.13,20.67,30.98,-1.80,2.09,-1.75,-12.78,-2.53,20.85,-19.66,-15.78,0.65,4.64,-5.55,2.22,17.76,-3.45,-28.78,-4.75,22.30,-15.62
BalanceOtherCurrentAssets,8570000,8598000,,306000,1811000,1419000,,325000,331000,1659000,,250000,2475000,2112000,,336000,2128000,2326000,,528000,2476000,1948000,,448000,2630000,2160000,,475000,2871000,2374000,1907000,616000,2919000,2734000,1810000,691000,3125000,2954000,1713000,1387000,5007000,4760000,3351000,1952000,4660000,4616000,4025000,2203000,6502000,5771000,3936000,2404000,6078000,5454000
BalanceOtherCurrentAssets_yy,,,,,-78.87,-83.50,,6.21,-81.72,16.91,,-23.08,647.73,27.31,,34.40,-14.02,10.13,,57.14,16.35,-16.25,,-15.15,6.22,10.88,,6.03,9.16,9.91,,29.68,1.67,15.16,-5.09,12.18,7.06,8.05,-5.36,100.72,60.22,61.14,95.62,40.74,-6.93,-3.03,20.11,12.86,39.53,25.02,-2.21,9.12,-6.52,-5.49
BalanceOtherCurrentAssets_sy,,,,,-78.87,-51.50,,334.64,-39.98,5.35,,-53.00,22.69,27.31,,49.00,-78.68,10.13,,4.98,171.30,-27.44,,-13.04,6.22,10.88,,6.48,16.06,4.03,,7.98,4.66,4.58,-15.45,30.02,7.06,28.74,42.01,16.61,10.80,11.78,47.90,40.74,4.82,35.69,6.24,39.66,35.28,35.71,27.55,9.12,15.49,4.62
BalanceOtherCurrentAssets_qq,,0.33,-100.00,,491.83,-21.65,-100.00,,1.85,401.21,-100.00,,890.00,-14.67,-100.00,,533.33,9.30,-100.00,,368.94,-21.32,-100.00,,487.05,-17.87,-100.00,,504.42,-17.31,-19.67,-67.70,373.86,-6.34,-33.80,-61.82,352.24,-5.47,-42.01,-19.03,260.99,-4.93,-29.60,-41.75,138.73,-0.94,-12.80,-45.27,195.14,-11.24,-31.80,-38.92,152.83,-10.27
BalanceOtherCurrentAssets_sq,,0.33,-77.63,,819.57,-27.09,-71.03,,34.09,3.09,-28.08,,890.00,-29.32,-25.84,,24.42,203.46,-70.47,,368.94,-27.37,-100.00,,193.72,-5.79,-61.97,,443.23,-18.54,-17.92,-55.31,283.11,-6.34,-12.28,-47.40,103.04,-5.47,-23.69,-19.03,143.03,-7.51,2.35,-41.75,131.74,2.33,-8.34,-4.01,85.10,2.60,2.48,-38.92,55.78,2.81
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,265127000,286626000,,292845000,310778000,329320000,,317507000,318740000,332542000,,329731000,335021000,348612000,,368882000,378830000,378143000,,348484000,359057000,389356000,,368410000,386440000,416071000,,433553000,450182000,455260000,458245000,455008000,484029000,516583000,506272000,514109000,548201000,572154000,561449000,621621000,649641000,673961000,640605000,662505000,682233000,751550000,765143000,816932000,852498000,891406000,828059000,843573000,875697000,934509000
BalanceTotalAssets_yy,,,,,17.22,14.90,,8.42,2.56,0.98,,3.85,5.11,4.83,,11.87,13.08,8.47,,-5.53,-5.22,2.97,,5.72,7.63,6.86,,17.68,16.49,9.42,,4.95,7.52,13.47,10.48,12.99,13.26,10.76,10.90,20.91,18.50,17.79,14.10,6.58,5.02,11.51,19.44,23.31,24.96,18.61,8.22,3.26,2.72,4.84
BalanceTotalAssets_sy,,,,,5.54,4.12,,10.12,5.91,1.72,,4.38,6.29,10.02,,12.30,-13.03,-18.74,,-9.78,-5.22,2.97,,8.56,10.82,11.75,,17.68,16.49,9.42,,-0.73,-2.50,6.85,8.31,2.69,3.69,4.03,-0.44,2.83,4.68,5.22,8.58,6.58,5.02,3.28,5.18,6.36,5.11,6.58,8.16,13.56,6.02,4.84
BalanceTotalAssets_qq,,8.11,-100.00,,6.12,5.97,-100.00,,0.39,4.33,-100.00,,1.60,4.06,-100.00,,2.70,-0.18,-100.00,,3.03,8.44,-100.00,,4.89,7.67,-100.00,,3.84,1.13,0.66,-0.71,6.38,6.73,-2.00,1.55,6.63,4.37,-1.87,10.72,4.51,3.74,-4.95,3.42,2.98,10.16,1.81,6.77,4.35,4.56,-7.11,1.87,3.81,6.72
BalanceTotalAssets_sq,,8.11,-100.00,,6.12,5.97,-100.00,,1.95,2.20,-48.46,,3.28,4.34,-51.23,,-7.35,-3.73,-100.00,,1.17,6.57,-100.00,,4.89,7.67,-100.00,,5.43,1.13,-3.71,-4.41,7.43,6.73,-2.00,-2.98,7.17,4.37,-1.99,-2.10,7.35,3.74,-4.95,1.08,5.76,3.73,1.81,-1.50,5.23,3.93,-0.37,1.87,2.73,2.43
BalanceCapital,160340000,165188000,,173788000,180304000,175509000,,196040000,205956000,198781000,,222561000,231487000,208135000,,207668000,205686000,198591000,,214786000,215909000,215529000,,231293000,234412000,232797000,,258954000,266548000,264152000,279131000,286366000,298183000,286892000,316918000,328742000,344531000,336936000,366804000,382694000,398115000,357356000,383026000,408527000,427691000,440358000,472478000,489123000,515119000,443718000,466507000,472500000,491013000,426499000
BalanceCapital_yy,,,,,12.45,6.25,,12.80,14.23,13.26,,13.53,12.40,4.71,,-6.69,-11.15,-4.59,,3.43,4.97,8.53,,7.69,8.57,8.01,,11.96,13.71,13.47,,10.59,11.87,8.61,13.54,14.80,15.54,17.44,15.74,16.41,15.55,6.06,4.42,6.75,7.43,23.23,23.35,19.73,20.44,0.76,-1.26,-3.40,-4.68,-3.88
BalanceCapital_sy,,,,,0.67,-3.09,,2.04,2.71,7.72,,4.35,8.18,4.98,,1.26,-13.40,-9.94,,1.56,4.97,2.35,,1.93,1.85,3.52,,7.14,8.70,6.89,,6.54,4.17,7.52,7.93,10.12,9.45,6.39,3.65,4.34,4.45,4.02,4.56,7.75,8.03,23.23,7.81,2.53,3.99,0.76,-1.26,7.26,8.33,3.34
BalanceCapital_qq,,3.02,-100.00,,3.75,-2.66,-100.00,,5.06,-3.48,-100.00,,4.01,-10.09,-100.00,,-0.95,-3.45,-100.00,,0.52,-0.18,-100.00,,1.35,-0.69,-100.00,,2.93,-0.90,5.67,2.59,4.13,-3.79,10.47,3.73,4.80,-2.20,8.86,4.33,4.03,-10.24,7.18,6.66,4.69,2.96,7.29,3.52,5.31,-13.86,5.14,1.28,3.92,-13.14
BalanceCapital_sq,,3.02,-100.00,,2.36,-2.66,-100.00,,3.41,-0.46,-49.67,,3.52,-0.15,-49.49,,0.04,-1.03,-100.00,,0.52,-2.58,-100.00,,1.35,-0.69,-100.00,,2.93,-0.90,4.76,2.09,4.13,-3.79,7.03,3.20,4.44,-3.57,4.08,4.33,3.69,-10.24,7.18,5.83,4.69,-1.02,4.76,-0.09,4.59,-5.70,5.14,1.28,5.22,-6.62
BalanceShareCapital,5392000,5392000,,5692000,5692000,5692000,,5735000,5735000,5735000,,5735000,5735000,5735000,,5735000,5735000,5735000,,5262000,5262000,5262000,,5262000,5262000,5262000,,5262000,5262000,5262000,5262000,5304000,5304000,5319000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000,5376000
BalanceShareCapital_yy,,,,,5.56,5.56,,0.76,0.76,0.76,,,,,,,,,,-8.25,-8.25,-8.25,,,,,,,,,,0.80,0.80,1.08,2.17,1.36,1.36,1.07,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.35,1.35,1.35,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,0.80,,0.28,1.07,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-50.00,,,,-50.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-304000,-305000,,-15377000,-15377000,-15377000,,0,373000,699000,,1964000,0,0,,-3516000,-5140000,-15068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,-4958.22,-4941.64,,100.00,102.43,104.55,,,-100.00,-100.00,,-279.02,,,,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,-4958.22,-4941.64,,100.00,102.43,104.55,,,-100.00,-100.00,,-279.02,,,,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,-0.33,100.00,,,,100.00,,,87.40,-100.00,,-100.00,,,,-46.19,-193.15,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,-0.33,100.00,,,,100.00,,,87.40,-100.00,,-100.00,,,,-46.19,-193.15,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,120056000,145828000,,172291000,155564000,175771000,,162355000,157759000,169472000,,169818000,172680000,191656000,,195218000,194218000,203665000,,189491000,189854000,204512000,,204901000,202292000,216603000,,219278000,221430000,241071000,240456000,238335000,241351000,251745000,254138000,253409000,257137000,291589000,292081000,293132000,290575000,313911000,313712000,313642000,313556000,389919000,390275000,392870000,397225000,424435000,423704000,425222000,425721000,449873000
BalanceReserve_yy,,,,,29.58,20.53,,-5.77,1.41,-3.58,,4.60,9.46,13.09,,14.96,12.47,6.27,,-2.93,-2.25,0.42,,8.13,6.55,5.91,,7.02,9.46,11.30,,8.69,9.00,4.43,5.69,6.32,6.54,15.83,14.93,15.68,13.00,7.66,7.41,7.00,7.91,24.21,24.41,25.26,26.68,8.85,8.57,8.23,7.17,5.99
BalanceReserve_sy,,,,,17.77,6.50,,0.01,1.41,3.90,,4.60,8.20,9.52,,1.73,-2.72,-3.02,,-1.30,-0.85,1.30,,1.52,0.89,2.80,,7.02,5.37,5.38,,4.94,2.99,7.06,7.06,7.06,7.06,8.15,7.98,8.15,8.15,5.67,5.67,5.67,5.67,4.87,4.87,-0.82,-4.28,-3.23,-0.51,3.80,3.80,3.38
BalanceReserve_qq,,21.47,-100.00,,-9.71,12.99,-100.00,,-2.83,7.42,-100.00,,1.69,10.99,-100.00,,-0.51,4.86,-100.00,,0.19,7.72,-100.00,,-1.27,7.07,-100.00,,0.98,8.87,-0.26,-0.88,1.27,4.31,0.95,-0.29,1.47,13.40,0.17,0.36,-0.87,8.03,-0.06,-0.02,-0.03,24.35,0.09,0.66,1.11,6.85,-0.17,0.36,0.12,5.67
BalanceReserve_sq,,19.59,-100.00,,-0.61,8.15,-100.00,,,7.18,-50.00,,,8.46,-50.00,,-5.36,4.86,-100.00,,0.10,2.91,-100.00,,,0.98,-100.00,,0.14,1.91,,-0.13,0.41,7.06,0.60,-0.28,,7.29,,0.19,-0.02,5.49,,,,4.87,-0.01,0.66,-0.42,3.80,,,0.02,3.38
BalanceNonshareCapital,2333000,2448000,,2587000,2697000,2394000,,2599000,2790000,2474000,,2893000,3048000,2678000,,2713000,2980000,2698000,,1737000,1835000,1696000,,2140000,2377000,2565000,,1827000,1250000,1542000,5266000,2013000,2320000,1542000,1695000,1672000,1178000,970000,1055000,1004000,1140000,1210000,1507000,1540000,1743000,1359000,1499000,1744000,1802000,1120000,1232000,1296000,1336000,1149000
BalanceNonshareCapital_yy,,,,,15.60,-2.21,,0.46,3.45,3.34,,11.31,9.25,8.25,,-6.22,-2.23,0.75,,-35.97,-38.42,-37.14,,23.20,29.54,51.24,,-14.63,-47.41,-39.88,,10.18,85.60,,-67.81,-16.94,-49.22,-37.09,-37.76,-39.95,-3.23,24.74,42.84,53.39,52.89,12.31,-0.53,13.25,3.38,-17.59,-17.81,-25.69,-25.86,2.59
BalanceNonshareCapital_sy,,,,,2.43,-5.66,,2.04,5.45,6.97,,7.95,991.69,1093.37,,931.30,-51.11,-49.63,,-68.13,-1169.21,-37.14,,11.60,14.77,25.62,,-5.04,-23.70,-17.66,,55.09,92.80,,16.10,-16.94,-49.22,-37.09,-37.76,-39.95,-3.23,-37.63,-28.58,53.39,52.89,12.31,-0.53,13.25,3.38,8.70,20.97,-25.69,-25.86,2.59
BalanceNonshareCapital_qq,,4.93,-100.00,,4.25,-11.23,-100.00,,7.35,-11.33,-100.00,,5.36,-12.14,-100.00,,9.84,-9.46,-100.00,,5.64,-7.57,-100.00,,11.07,7.91,-100.00,,-31.58,23.36,241.50,-61.77,15.25,-33.53,9.92,-1.36,-29.55,-17.66,8.76,-4.83,13.55,6.14,24.55,2.19,13.18,-22.03,10.30,16.34,3.33,-37.85,10.00,5.19,3.09,-14.00
BalanceNonshareCapital_sq,,1.57,-100.00,,0.87,-5.62,-100.00,,4.22,-4.20,-100.00,,955.00,0.47,-100.00,,-45.08,-54.73,-100.00,,2.82,-3.78,,,5.54,3.96,,,-18.17,13.96,118.37,19.11,15.25,-33.53,9.92,-1.36,-29.55,-17.66,-3.82,-52.42,13.55,6.14,24.55,2.19,13.18,-22.03,10.30,9.89,3.33,2.61,10.25,5.19,10.97,10.56
BalanceNoncurrentLiabilities,16477000,18482000,,28797000,21760000,28700000,,31660000,31007000,31509000,,33815000,34526000,34682000,,34848000,37243000,36541000,,34565000,35153000,35183000,,34238000,35993000,33797000,,31896000,31700000,32859000,34153000,34981000,35063000,38418000,40226000,39132000,39137000,36126000,35979000,35393000,38373000,29554000,28988000,35362000,37821000,39657000,35011000,32923000,33986000,33986000,36973000,36006000,35738000,34683000
BalanceNoncurrentLiabilities_yy,,,,,32.06,55.29,,9.94,42.50,9.79,,6.81,11.35,10.07,,3.05,7.87,5.36,,-0.81,-5.61,-3.72,,-0.95,2.39,-3.94,,-6.84,-11.93,-2.78,,9.67,10.61,16.92,17.78,11.87,11.62,-5.97,-10.56,-9.55,-1.95,-18.19,-19.43,-0.09,-1.44,34.18,20.78,-6.90,-10.14,-14.30,5.60,9.36,5.16,2.05
BalanceNoncurrentLiabilities_sy,,,,,32.06,3.86,,2.52,3.29,9.79,,9.70,11.85,1.32,,4.08,-27.65,-14.13,,12.04,-7.28,-11.58,,-7.45,-1.20,-4.28,,-6.84,3.07,0.32,,28.78,10.61,2.22,10.29,2.97,5.60,4.66,-10.56,4.16,4.51,-4.05,-5.85,-0.09,-8.19,-8.33,16.18,-1.77,2.76,5.88,5.60,7.78,5.16,2.70
BalanceNoncurrentLiabilities_qq,,12.17,-100.00,,-24.44,31.89,-100.00,,-2.06,1.62,-100.00,,2.10,0.45,-100.00,,6.87,-1.88,-100.00,,1.70,0.09,-100.00,,5.13,-6.10,-100.00,,-0.61,3.66,3.94,2.42,0.23,9.57,4.71,-2.72,0.01,-7.69,-0.41,-1.63,8.42,-22.98,-1.92,21.99,6.95,4.85,-11.72,-5.96,3.23,,8.79,-2.62,-0.74,-2.95
BalanceNoncurrentLiabilities_sq,,-1.89,-100.00,,2.61,-1.58,-100.00,,3.38,0.34,-51.57,,1.47,0.88,-48.70,,-7.96,-1.88,-100.00,,-5.16,-1.16,-100.00,,0.35,-2.73,-100.00,,-0.61,3.66,3.94,2.42,0.23,-2.17,4.71,-2.72,0.01,-8.23,-1.27,0.48,0.05,-3.62,-2.33,-1.41,-4.79,4.85,-3.98,-5.28,2.32,,-1.97,-1.25,-0.36,5.19
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,482000,479000,,2084000,2084000,2084000,,2180000,2180000,2456000,,3502000,3965000,3340000,,3305000,6678000,5603000,,4419000,4420000,3710000,,3170000,5045000,3906000,,2845000,2845000,2767000,2981000,2028000,2029000,4954000,5776000,4639000,4401000,1403000,1592000,1269000,3388000,8359000,8292000,7850000,10643000,12453000,8332000,7732000,8825000,10031000,12616000,12218000,12700000,12406000
BalanceNoncurrentBorrowings_yy,,,,,332.37,335.07,,4.61,4.61,17.85,,60.64,81.88,35.99,,-5.63,68.42,67.75,,33.71,-33.81,-33.79,,-28.26,14.14,5.28,,-10.25,-43.61,-29.16,,-28.72,-28.68,79.04,93.76,128.75,116.90,-71.68,-72.44,-72.64,-23.02,495.79,420.85,518.60,214.14,48.98,0.48,-1.50,-17.08,-19.45,51.42,58.02,43.91,23.68
BalanceNoncurrentBorrowings_sy,,,,,159.88,-9.26,,-15.22,-14.66,17.85,,60.64,81.88,35.51,,-5.63,68.42,67.75,,7.99,-70.93,-33.79,,-11.82,4.88,-43.58,,-12.46,2.07,-22.23,,-28.72,-33.48,1.13,54.32,13.41,11.05,21.76,-6.92,6.40,-2.22,44.57,49.40,36.94,15.86,-11.93,-0.92,18.85,20.28,41.10,53.24,35.77,43.91,23.68
BalanceNoncurrentBorrowings_qq,,-0.62,-100.00,,,,-100.00,,,12.66,-100.00,,13.22,-15.76,-100.00,,102.06,-16.10,-100.00,,0.02,-16.06,-100.00,,59.15,-22.58,-100.00,,,-2.74,7.73,-31.97,0.05,144.16,16.59,-19.68,-5.13,-68.12,13.47,-20.29,166.98,146.72,-0.80,-5.33,35.58,17.01,-33.09,-7.20,14.14,13.67,25.77,-3.15,3.94,-2.31
BalanceNoncurrentBorrowings_sq,,-2.86,-100.00,,,,-100.00,,,12.66,-100.00,,-0.41,-15.76,-100.00,,43.36,-16.10,-100.00,,-2.26,1.97,-100.00,,-18.36,-17.84,-100.00,,,-20.94,15.22,-7.82,,-16.75,42.34,-13.40,-6.32,-17.44,9.67,-0.71,15.87,18.13,0.11,-7.08,-1.54,6.70,12.36,-3.91,-1.05,13.67,25.77,-3.15,-4.91,-9.34
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,15995000,18003000,,26713000,19676000,26616000,,29480000,28827000,29053000,,30313000,30561000,31342000,,31543000,30565000,30938000,,30146000,30733000,31473000,,31068000,30948000,29891000,,29051000,28855000,30092000,31172000,32953000,33034000,33464000,34450000,34493000,34736000,34723000,34387000,34124000,34985000,21195000,20696000,27512000,27178000,27204000,26679000,25191000,25161000,23955000,24357000,23788000,23038000,22277000
BalanceNoncurrentOtherLiabilities_yy,,,,,23.01,47.84,,10.36,46.51,9.16,,2.83,6.02,7.88,,4.06,0.01,-1.29,,-4.43,0.55,1.73,,3.06,0.70,-5.03,,-6.49,-6.76,0.67,,13.43,14.48,11.21,10.52,4.67,5.15,3.76,-0.18,-1.07,0.72,-38.96,-39.81,-19.38,-22.32,28.35,28.91,-8.44,-7.42,-11.94,-8.70,-5.57,-8.44,-7.00
BalanceNoncurrentOtherLiabilities_sy,,,,,23.01,47.84,,3.09,3.81,7.71,,9.48,9.15,11.34,,4.46,-48.60,-47.24,,88.28,2.11,1.73,,-1.56,-4.05,-0.96,,3.38,2.45,0.78,,8.11,5.44,11.21,3.59,-34.36,-2.10,-15.10,-13.57,-4.19,0.72,-23.67,-5.85,-7.62,-14.77,-8.33,-7.62,-2.68,-7.42,-10.46,-8.70,0.03,-2.53,3.31
BalanceNoncurrentOtherLiabilities_qq,,12.55,-100.00,,-26.34,35.27,-100.00,,-2.22,0.78,-100.00,,0.82,2.56,-100.00,,-3.10,1.22,-100.00,,1.95,2.41,-100.00,,-0.39,-3.42,-100.00,,-0.67,4.29,3.59,5.71,0.25,1.30,2.95,0.12,0.70,-0.04,-0.97,-0.76,2.52,-39.42,-2.35,32.93,-1.21,0.10,-1.93,-5.58,-0.12,-4.79,1.68,-2.34,-3.15,-3.30
BalanceNoncurrentOtherLiabilities_sq,,-1.78,-100.00,,-0.64,-1.58,-100.00,,3.67,1.51,-45.80,,6.96,2.02,-48.61,,-34.87,1.22,-100.00,,-14.44,-2.70,-100.00,,2.34,-2.93,-100.00,,1.35,4.29,1.68,-0.19,0.25,0.35,-2.19,-23.69,0.70,-0.04,-1.27,-6.55,-1.58,-3.06,-2.35,-1.41,-2.19,-1.88,-2.11,-3.70,-6.09,-2.31,-1.10,-1.11,-0.22,3.79
