,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReckoning_yy,,,,,-8.70,,97.75,,-15.08,-7.20,-48.30,,,-25.00,4.40,19.44,-18.69,266.67,23.16,-11.63,14.94,-36.05,-3.42,-14.91,656.00,-83.33,712.39,849.48,24.60,2591.18,681.26
BalanceReckoning_sy,,,,,5.79,,1.66,,8.76,4.41,4.62,,,20.42,28.16,13.78,-12.81,-0.10,,-0.32,11.62,0.64,-1.12,-9.16,-15.78,-16.24,-11.68,0.38,-1.69,,30.45
BalanceReckoning_qq,,-100.00,,-100.00,,-0.79,40.80,-100.00,,8.41,-21.55,18.68,-0.93,-18.69,9.20,35.79,-32.56,266.67,-63.32,-2.56,-12.28,104.00,-44.61,-14.16,679.38,-95.50,2600.00,0.33,2.28,-2.87,683.83
BalanceReckoning_sq,,-7.69,,-100.00,,-12.28,-9.96,-1.11,,-2.42,,-0.06,3.76,,,7.43,-9.62,1.09,-0.44,1.31,0.61,-0.43,-0.28,-0.72,-9.09,-2.73,,-3.98,-3.99,-1.33,18.90
BalanceTotalEquityAndLiabilities,199800000,0,208655000,0,203889000,205903000,198787000,0,176524000,184765000,195313000,200388000,218889000,270637000,254627000,258219000,264321000,290488000,278703000,259904000,265816000,387377000,381376000,361839000,329837000,245151000,222257000,208424000,194434000,190019000,189769000
BalanceTotalEquityAndLiabilities_yy,,,,,2.05,,-4.73,,-13.42,-10.27,-1.75,,24.00,46.48,30.37,28.86,20.76,7.33,9.46,0.65,0.57,33.35,36.84,39.22,24.08,-36.72,-41.72,-42.40,-41.05,-22.49,-14.62
BalanceTotalEquityAndLiabilities_sy,,,,,13.26,,12.47,,7.04,7.00,4.18,,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,1.77,3.71,2.11,4.32,4.65
BalanceTotalEquityAndLiabilities_qq,,-100.00,,-100.00,,0.99,-3.46,-100.00,,4.67,5.71,2.60,9.23,23.64,-5.92,1.41,2.36,9.90,-4.06,-6.75,2.27,45.73,-1.55,-5.12,-8.84,-25.68,-9.34,-6.22,-6.71,-2.27,-0.13
BalanceTotalEquityAndLiabilities_sq,,1.97,,-100.00,,0.94,3.75,0.40,,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.50,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.75
CashflowOperatingCashflow,-2084000,-6511000,-5020000,386000,1514000,14750000,16356000,6496000,848000,-1274000,17269000,-3451000,-6463000,16136000,23411000,-6760000,6227000,-14692000,5401000,13905000,-6281000,39718000,-31012000,16666000,-2791000,-1236000,-2136000,-3287000,12145000,12883000,-3871000
CashflowOperatingCashflow_yy,,,,,172.65,326.54,425.82,1582.90,-43.99,-108.64,5.58,-153.12,-862.15,1366.56,35.57,-95.89,196.35,-191.05,-76.93,305.70,-200.87,370.34,-674.19,19.86,55.56,-103.11,93.11,-119.72,535.15,1142.31,-81.23
CashflowOperatingCashflow_sy,,,,,-28.62,72.32,35.65,24.10,110.82,-39.19,67.40,1.11,-6.90,35.08,10.75,-47.61,7.08,-19.09,2.57,13.83,39.04,-37.11,9.68,-19.18,-10.05,11.47,10.53,-33.56,-3.87,-0.23,33.98
CashflowOperatingCashflow_qq,,-212.43,22.90,107.69,292.23,874.24,10.89,-60.28,-86.95,-250.24,1455.49,-119.98,-87.28,349.67,45.09,-128.88,192.12,-335.94,136.76,157.45,-145.17,732.35,-178.08,153.74,-116.75,55.71,-72.82,-53.89,469.49,6.08,-130.05
CashflowOperatingCashflow_sq,,-75.50,57.58,135.51,63.72,4.17,-10.42,-15.32,80.92,-75.92,85.27,-9.41,48.98,-85.97,60.84,7.88,117.05,-63.70,8.25,78.06,191.37,-84.17,51.35,110.06,24.82,-41.64,-1.51,12.24,92.35,-55.34,-15.25
CashflowAmortization,1549000,1533000,1534000,1533000,1539000,1522000,1517000,1498000,1486000,1490000,1514000,1612000,1653000,2794000,2411000,2496000,2644000,2800000,3003000,2502000,2833000,3347000,3362000,3236000,3201000,2707000,2095000,2147000,2126000,2302000,2245000
CashflowAmortization_yy,,,,,-0.65,-0.72,-1.11,-2.28,-3.44,-2.10,-0.20,7.61,11.24,87.52,59.25,54.84,59.95,0.21,24.55,0.24,7.15,19.54,11.95,29.34,12.99,-19.12,-37.69,-33.65,-33.58,-14.96,7.16
CashflowAmortization_sy,,,,,18.83,6.57,4.02,8.80,7.40,9.25,5.82,4.33,4.48,3.10,5.71,9.07,6.50,5.06,3.70,5.60,6.44,7.99,11.95,10.10,6.49,2.23,3.80,8.65,3.71,3.10,4.57
CashflowAmortization_qq,,-1.03,0.07,-0.07,0.39,-1.10,-0.33,-1.25,-0.80,0.27,1.61,6.47,2.54,69.03,-13.71,3.53,5.93,5.90,7.25,-16.68,13.23,18.14,0.45,-3.75,-1.08,-15.43,-22.61,2.48,-0.98,8.28,-2.48
CashflowAmortization_sq,,4.88,2.23,1.86,1.06,1.24,1.54,1.98,0.37,1.26,1.61,0.61,0.83,4.44,1.40,-0.62,3.10,1.10,2.50,3.31,1.05,0.61,0.76,-2.05,0.53,0.86,0.80,-0.05,0.81,0.51,1.12
CashflowInvestingCashflow,-10270000,10376000,-415000,-377000,-429000,-356000,-10000,-495000,-928000,-2463000,-1096000,-950000,-796000,-28324000,-1062000,-1448000,-2544000,-1144000,-9233000,-1195000,-485000,-30753000,-6032000,-937000,3618000,-78000,30284000,1276000,-2627000,1652000,4041000
CashflowInvestingCashflow_yy,,,,,95.82,-103.43,97.59,-31.30,-116.32,-591.85,-10860.00,-91.92,14.22,-1049.98,3.10,-52.42,-219.60,95.96,-769.40,17.47,80.94,-2588.20,34.67,21.59,845.98,99.75,602.06,236.18,-172.61,2217.95,-86.66
CashflowInvestingCashflow_sy,,,,,-17.08,-70.28,-149.72,-5.78,-15.25,23.92,10.78,39.09,-46.10,-3.65,-20.66,-39.00,-27.88,6.69,-37.30,-70.19,17.63,15.57,13.78,21.59,-35.08,28.64,-48.40,36.83,1.30,21.25,53.71
CashflowInvestingCashflow_qq,,201.03,-104.00,9.16,-13.79,17.02,97.19,-4850.00,-87.47,-165.41,55.50,13.32,16.21,-3458.29,96.25,-36.35,-75.69,55.03,-707.08,87.06,59.41,-6240.82,80.39,84.47,486.13,-102.16,38925.64,-95.79,-305.88,162.89,144.61
CashflowInvestingCashflow_sq,,61.62,-16.85,-87.05,-15.67,17.02,-13.76,15.17,-4.13,-1.28,-68.00,13.32,-62.65,31.43,-26.45,15.26,-82.65,46.20,-43.82,-33.14,15.79,44.52,-8.76,-35.83,-35.53,55.91,-1.08,42.20,-32.15,21.10,3.69
CashflowCapex,54562000,209000,535000,378000,480000,359000,10000,495000,928000,2897000,1210000,1075000,1036000,28397000,1197000,1486000,2313000,1144000,1223000,1246000,643000,3500000,29764000,-26143000,28743000,1007000,197000,573000,2832000,1396000,1751000
CashflowCapex_yy,,,,,-99.12,71.77,-98.13,30.95,93.33,706.96,12000.00,117.17,11.64,880.22,-1.07,38.23,123.26,-95.97,2.17,-16.15,-72.20,205.94,2333.69,-2198.15,4370.14,-71.23,-99.34,102.19,-90.15,38.63,788.83
CashflowCapex_sy,,,,,-3.24,48.46,29.21,14.47,25.47,-11.85,4.32,-25.02,11.64,2.50,-10.74,10.72,27.15,24.57,6.09,77.54,4.11,-19.84,-9.64,-23.30,-14.84,3.92,19.81,-11.69,-12.24,38.63,-29.08
CashflowCapex_qq,,-99.62,155.98,-29.35,26.98,-25.21,-97.21,4850.00,87.47,212.18,-58.23,-11.16,-3.63,2641.02,-95.78,24.14,55.65,-50.54,6.91,1.88,-48.39,444.32,750.40,-187.83,209.95,-96.50,-80.44,190.86,394.24,-50.71,25.43
CashflowCapex_sq,,-59.06,-2.56,17.25,26.98,-25.21,22.52,-27.51,61.44,-28.59,56.24,-27.50,72.32,-42.92,19.58,-29.16,49.64,-20.88,24.56,-8.81,-7.61,-42.56,60.00,2.10,40.45,-29.67,56.74,-16.98,19.67,-21.30,10.27
CashflowFinancingCashflow,-69000,-3059000,-2470000,-3298000,-882000,-3193000,-14451000,-32824000,-434000,-621000,-8388000,-5867000,6651000,13473000,-18731000,1700000,-941000,12967000,4725000,-10156000,3437000,-6521000,34241000,-13414000,7034000,-2170000,-20732000,-312000,-6751000,-5551000,3661000
CashflowFinancingCashflow_yy,,,,,-1178.26,-4.38,-485.06,-895.27,50.79,80.55,41.96,82.13,1632.49,2269.57,-123.31,128.98,-114.15,-3.76,125.23,-697.41,465.25,-150.29,624.68,-32.08,104.66,66.72,-160.55,97.67,-195.98,-155.81,117.66
CashflowFinancingCashflow_sy,,,,,67.42,-82.12,21.06,-51.33,-87.02,72.38,-52.77,46.95,14.97,60.56,-28.26,-0.05,-9.16,-3.76,69.70,0.66,2.55,10.65,-83.06,-41.55,2.92,-18.00,24.22,-12.91,-15.70,-15.57,-10.86
CashflowFinancingCashflow_qq,,-4333.33,19.25,-33.52,73.26,-262.02,-352.58,-127.14,98.68,-43.09,-1250.72,30.05,213.36,102.57,-239.03,109.08,-155.35,1478.00,-63.56,-314.94,133.84,-289.73,625.09,-139.18,152.44,-130.85,-855.39,98.50,-2063.78,17.78,165.95
CashflowFinancingCashflow_sq,,-46.67,2.05,-74.69,99.88,-103.54,103.52,-115.50,19.97,76.38,-73.59,-8.25,68.47,83.64,-115.17,26.48,-109.22,75.74,-33.14,-33.63,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,0,,,,,,,,,,,,,,,,,,,,,,28860000,0,0,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,1045.78,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,-136.64,,,,,,,
CashflowDividend,110000,,,0,0,,,36586000,9000,,,30816000,0,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,-100.00,,,,,,,-15.77,-100.00,,,-100.00,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,-100.00,,,,,,,7.16,-62.41,,,-71.60,,,,,,,,,,,,,,,
CashflowDividend_qq,,-100.00,,,,,,,-99.98,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,-100.00,,,,,,,-100.00,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-12423000,-594000,-6505000,-3289000,203000,11201000,1895000,-26823000,-514000,-4358000,7785000,-10268000,-608000,1285000,3618000,-6508000,2742000,-2869000,893000,2554000,-3329000,2444000,-2803000,2315000,7858000,-3484000,7416000,-2323000,2769000,8984000,3831000
CashflowNetCashflow_yy,,,,,101.63,1985.69,129.13,-715.54,-353.20,-138.91,310.82,61.72,-18.29,129.49,-53.53,36.62,550.99,-323.27,-75.32,139.24,-221.41,185.19,-413.89,-9.36,336.05,-242.55,364.57,-200.35,-64.76,357.86,-48.34
CashflowNetCashflow_sy,,,,,67.40,47.00,18.33,-58.90,81.12,-75.67,8.19,95.76,-87.51,-15.60,-5.64,-105.51,15.57,50.59,38.00,57.18,111.96,-5.14,-36.19,40.51,-56.11,-6.34,63.05,-0.17,-59.53,-10.70,11.95
CashflowNetCashflow_qq,,95.22,-995.12,49.44,106.17,5417.73,-83.08,-1515.46,98.08,-747.86,278.64,-231.89,94.08,311.35,181.56,-279.88,142.13,-204.63,131.13,186.00,-230.34,173.42,-214.69,182.59,239.44,-144.34,312.86,-131.32,219.20,224.45,-57.36
CashflowNetCashflow_sq,,-111.16,27.06,75.61,71.43,7.98,11.37,-89.00,133.43,-141.51,40.49,93.13,72.75,-21.91,23.41,65.46,80.18,-13.64,73.66,-22.75,142.00,-100.95,42.62,62.26,169.93,-108.66,107.50,-65.27,101.53,-76.14,28.90
