,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_sy,,,,,10.65,14.46,,14.37,13.89,17.30,,14.18,21.14,17.54,,7.45,5.14,0.78,,2.53,10.50,4.29,,13.49,21.26,11.82,,33.73,26.26,15.82,,9.09,6.02,-7.89,-0.41,-7.25,-8.76,-4.17,-6.18,0.63,8.49,-0.84,10.59,6.09,3.36,10.87,-0.02,6.44,3.60,1.22,4.73,2.45,-1.94,1.60
BalanceCurrentReceivables_qq,,48.16,-100.00,,-9.68,26.84,-100.00,,-45.12,17.93,-100.00,,-9.89,12.99,-100.00,,-18.74,10.57,-100.00,,-36.48,49.29,-100.00,,-8.92,53.73,-100.00,,-27.32,36.88,15.32,-15.75,-16.66,34.19,-13.18,-4.47,-8.91,20.01,10.41,-8.19,-24.47,83.25,-0.99,-5.52,-13.19,46.41,9.55,-19.33,7.04,16.73,11.79,-25.72,-11.55,45.29
BalanceCurrentReceivables_sq,,3.65,-35.21,,-7.01,3.36,-51.49,,0.94,12.92,-52.68,,-2.80,7.17,-100.00,,2.92,3.61,-100.00,,9.19,10.24,-100.00,,-1.10,4.80,-100.00,,0.43,4.60,-20.76,-0.57,-6.85,6.22,8.67,-9.10,-1.47,3.61,4.12,-0.91,0.71,-0.67,13.61,-5.84,-1.78,6.11,5.84,-4.28,1.68,2.98,11.79,-8.09,-5.25,5.58
BalanceCurrentInvestments,102000,21000,,,225000,307000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186000,1860000,,,3592000,5201000,7064000,6115000,3635000,5678000,7388000,6031000,3948000,5731000,8395000,7777000,4373000,12199000,14232000
BalanceCurrentInvestments_yy,,,,,120.59,1361.90,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.18,179.62,,,1.20,9.17,4.59,-1.37,8.61,0.93,13.63,28.95,10.76,112.86,69.53
BalanceCurrentInvestments_sy,,,,,-30.10,-16.61,,,-99.63,-4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.63,32.58,,,-0.44,-10.04,-23.39,-1.37,10.71,50.54,-2.54,7.15,7.32,-14.69,22.14
BalanceCurrentInvestments_qq,,-79.41,-100.00,,,36.44,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.00,-100.00,,,44.79,35.82,-13.43,-40.56,56.20,30.12,-18.37,-34.54,45.16,46.48,-7.36,-43.77,178.96,16.67
BalanceCurrentInvestments_sq,,-79.41,-100.00,,,-29.26,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,1.38,,,5.08,4.14,-40.91,-10.77,,8.20,-4.76,-15.01,57.50,-53.92,7.15,-6.67,-18.96,-9.17
BalanceCash,3513000,3599000,,5176000,4481000,2866000,,6006000,9797000,117705000,,30113000,16603000,1998000,,8948000,17923000,13806000,,11026000,13020000,12275000,,17405000,16575000,10156000,,6701000,6935000,2393000,5050000,13128000,14627000,2357000,8118000,15896000,11322000,4619000,2286000,2434000,925000,1314000,1216000,24838000,13718000,7001000,10869000,24176000,25693000,10927000,2194000,30638000,28601000,11628000
BalanceCash_yy,,,,,27.55,-20.37,,16.04,118.63,4006.94,,401.38,69.47,-98.30,,-70.29,7.95,590.99,,23.22,-27.36,-11.09,,57.85,27.30,-17.26,,-61.50,-58.16,-76.44,,95.91,110.92,-1.50,60.75,21.08,-22.60,95.97,-71.84,-84.69,-91.83,-71.55,-46.81,920.46,1383.03,432.80,793.83,-2.67,87.29,56.08,-79.81,26.73,11.32,6.42
BalanceCash_sy,,,,,2.83,-20.37,,16.04,-8.82,1.98,,-21.46,-29.84,-27.99,,-8.67,87.22,-17.72,,18.58,-17.32,-18.00,,-32.60,-5.29,-6.78,,29.72,-33.73,-4.58,,-0.89,60.43,-13.06,1.06,5.22,-3.58,13.87,6.78,-20.70,14.84,9.04,-15.25,18.80,4.99,-0.66,22.27,-2.67,25.10,14.28,-5.62,19.08,21.56,7.08
BalanceCash_qq,,2.45,-100.00,,-13.43,-36.04,-100.00,,63.12,1101.44,-100.00,,-44.86,-87.97,-100.00,,100.30,-22.97,-100.00,,18.08,-5.72,-100.00,,-4.77,-38.73,-100.00,,3.49,-65.49,111.03,159.96,11.42,-83.89,244.42,95.81,-28.77,-59.20,-50.51,6.47,-62.00,42.05,-7.46,1942.60,-44.77,-48.96,55.25,122.43,6.27,-57.47,-79.92,1296.44,-6.65,-59.34
BalanceCash_sq,,-3.36,-10.52,,-16.81,-9.25,-53.18,,-8.01,-8.59,-31.09,,-3.78,0.23,-100.00,,9.98,-18.36,-100.00,,15.40,-35.56,-100.00,,14.24,-15.50,-100.00,,-25.16,6.20,-43.41,-12.88,-8.64,-17.09,12.54,5.12,-15.83,-5.64,9.68,-9.32,9.60,12.96,1.36,46.37,-12.73,-9.45,14.68,28.91,4.32,-11.24,0.25,21.61,12.72,20.19
BalanceOtherCurrentAssets,1714000,3070000,,488000,2028000,2911000,,99000,1720000,3016000,,69000,1993000,3430000,,74000,1783000,3049000,,83000,1908000,3062000,,75000,2383000,3937000,,144000,2208000,3813000,3501000,,,3567000,3915000,,,3200000,2795000,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,18.32,-5.18,,-79.71,-15.19,3.61,,-30.30,15.87,13.73,,7.25,-10.54,-11.11,,12.16,7.01,0.43,,-9.64,24.90,28.58,,92.00,-7.34,-3.15,,-100.00,-100.00,-6.45,11.83,,,-10.29,-28.61,,,-100.00,-100.00,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,11.60,1.18,,-25.13,-15.19,-3.30,,-2.86,47.52,23.28,,14.32,-20.08,-19.30,,14.81,13.15,24.06,,-9.30,16.18,-24.58,,74.26,10.43,12.94,,4.81,-5.14,-8.72,20.54,,,-14.83,-24.19,,,-8.55,-8.39,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,79.11,-100.00,,315.57,43.54,-100.00,,1637.37,75.35,-100.00,,2788.41,72.10,-100.00,,2309.46,71.00,-100.00,,2198.80,60.48,-100.00,,3077.33,65.21,-100.00,,1433.33,72.69,-8.18,-100.00,,,9.76,-100.00,,,-12.66,-100.00,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,2.74,-26.28,,89.80,-0.26,-71.26,,52.02,9.41,-75.07,,112.20,-21.60,-100.00,,233.23,-12.51,-100.00,,106.76,11.65,-100.00,,100.84,-17.50,-100.00,,88.11,-1.81,-32.97,-45.05,,,-12.39,-39.78,,,-19.25,-29.71,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,0,0,,,82381000,82246000,,,,,,,,,,,,,,,,,,,0,,,,397000,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,-100.00,-41.17,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,-0.16,-100.00,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,-0.16,-49.11,,,,,,,,,,,,,,,,,,,,,,,-12.90,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,195617000,199021000,,203350000,194280000,196668000,,219206000,211243000,237203000,,171630000,149642000,127440000,,149324000,139236000,129847000,,139751000,129576000,123123000,,126434000,129126000,123375000,,156607000,138302000,127471000,139523000,159438000,143373000,129929000,132119000,154582000,148997000,138965000,158725000,188084000,171445000,171569000,174256000,220888000,189889000,174233000,194307000,272166000,251531000,227200000,257241000,303887000,279915000,259685000
BalanceTotalAssets_yy,,,,,-0.68,-1.18,,7.80,8.73,20.61,,-21.70,-29.16,-46.27,,-13.00,-6.95,1.89,,-6.41,-6.94,-5.18,,-9.53,-0.35,0.20,,23.86,7.11,3.32,,1.81,3.67,1.93,-5.31,-3.05,3.92,6.95,20.14,21.67,15.07,23.46,9.78,17.44,10.76,1.55,11.51,23.21,32.46,30.40,32.39,11.66,11.28,14.30
BalanceTotalAssets_sy,,,,,2.14,4.61,,15.80,18.61,20.61,,5.63,6.39,11.73,,5.92,2.13,0.12,,1.04,5.47,4.59,,9.00,14.28,11.96,,17.95,9.21,8.50,,-0.60,0.86,-2.11,0.82,-0.15,-3.36,-1.82,-4.65,-1.40,0.68,-0.81,3.18,4.32,6.87,6.90,7.12,5.82,9.80,2.31,5.68,5.69,7.38,14.30
BalanceTotalAssets_qq,,1.74,-100.00,,-4.46,1.23,-100.00,,-3.63,12.29,-100.00,,-12.81,-14.84,-100.00,,-6.76,-6.74,-100.00,,-7.28,-4.98,-100.00,,2.13,-4.45,-100.00,,-11.69,-7.83,9.45,14.27,-10.08,-9.38,1.69,17.00,-3.61,-6.73,14.22,18.50,-8.85,0.07,1.57,26.76,-14.03,-8.24,11.52,40.07,-7.58,-9.67,13.22,18.13,-7.89,-7.23
BalanceTotalAssets_sq,,1.49,-14.58,,-0.46,5.16,-20.41,,3.32,5.78,-21.57,,-1.12,-0.64,-100.00,,0.10,-3.14,-100.00,,1.19,3.36,-100.00,,2.13,0.12,-100.00,,-0.99,3.00,-7.80,2.44,-1.69,2.88,0.66,-0.07,-3.33,-1.88,0.33,0.24,-1.07,1.74,1.24,-0.08,-1.28,6.28,1.12,-0.16,0.72,1.55,1.53,1.17,2.03,2.65
BalanceCapital,107720000,111918000,,113736000,115200000,117519000,,121356000,123398000,180804000,,88847000,83680000,78608000,,89621000,89950000,86816000,,80179000,78764000,77880000,,81690000,84965000,87074000,,90362000,91227000,91198000,91019000,92343000,92626000,92439000,91318000,92942000,101984000,101657000,102126000,103867000,105650000,105790000,106578000,109136000,111809000,114223000,118636000,128199000,133562000,136105000,139306000,141282000,146830000,148809000
BalanceCapital_yy,,,,,6.94,5.00,,6.70,7.12,53.85,,-26.79,-32.19,-56.52,,0.87,7.49,10.44,,-10.54,-12.44,-10.29,,1.88,7.87,11.81,,10.62,7.37,4.74,,2.19,1.53,1.36,0.33,0.65,10.10,9.97,11.84,11.75,3.59,4.07,4.36,5.07,5.83,7.97,11.31,17.47,19.46,19.16,17.42,10.21,9.93,9.33
BalanceCapital_sy,,,,,7.94,7.44,,9.57,10.44,35.69,,16.62,11.70,7.70,,0.87,4.95,3.56,,7.32,8.84,4.12,,4.43,12.78,11.21,,10.62,7.90,6.01,,2.19,4.27,3.08,2.71,4.66,1.21,5.89,6.33,5.34,4.55,4.05,4.36,5.09,6.93,7.36,7.32,3.78,4.15,4.77,10.45,5.29,9.93,9.33
BalanceCapital_qq,,3.90,-100.00,,1.29,2.01,-100.00,,1.68,46.52,-100.00,,-5.82,-6.06,-100.00,,0.37,-3.48,-100.00,,-1.76,-1.12,-100.00,,4.01,2.48,-100.00,,0.96,-0.03,-0.20,1.45,0.31,-0.20,-1.21,1.78,9.73,-0.32,0.46,1.70,1.72,0.13,0.74,2.40,2.45,2.16,3.86,8.06,4.18,1.90,2.35,1.42,3.93,1.35
BalanceCapital_sq,,5.32,-2.39,,2.81,2.01,-2.11,,4.81,5.92,-6.76,,1.36,0.15,-100.00,,1.04,0.98,-100.00,,3.12,0.56,-100.00,,2.41,1.15,-100.00,,-0.09,0.20,-2.72,0.62,1.22,0.86,0.92,0.98,1.68,1.08,0.80,1.70,0.98,0.56,1.16,3.69,0.89,0.70,-0.10,0.75,1.80,0.14,2.35,1.42,2.96,-2.88
BalanceShareCapital,7020000,7020000,,7020000,7020000,7020000,,7020000,7020000,7020000,,7020000,7020000,4980000,,4980000,4980000,4980000,,4980000,4980000,4980000,,4980000,4980000,4980000,,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,4980000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000,5700000
BalanceShareCapital_yy,,,,,,,,,,,,,,-29.06,,-29.06,-29.06,,,,,,,,,,,,,,,,,,,,,,14.46,14.46,14.46,14.46,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,-29.06,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,-8.40,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,0,0,,,-92293000,-92300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,50.39,50.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,-0.01,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,-0.03,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,52670000,56142000,,56142000,56142000,56014000,,56014000,56014000,101054000,,98442000,92955000,89237000,,101360000,101360000,84778000,,84778000,84778000,75248000,,75248000,76129000,76804000,,76803000,76803000,85710000,85710000,85710000,85710000,87770000,87770000,87770000,97147000,96939000,96201000,95950000,95950000,99607000,99607000,99344000,99343000,105573000,105573000,105787000,105787000,124090000,124090000,124246000,124246000,129512000
BalanceReserve_yy,,,,,6.59,-0.23,,-0.23,-0.23,80.41,,75.75,65.95,-11.69,,2.96,9.04,-5.00,,-16.36,-16.36,-11.24,,-11.24,-10.20,2.07,,2.07,0.89,11.60,,11.60,11.60,2.40,2.40,2.40,13.34,10.45,9.61,9.32,-1.23,2.75,3.54,3.54,3.54,5.99,5.99,6.49,6.49,17.54,17.54,17.45,17.45,4.37
BalanceReserve_sy,,,,,13.62,5.90,,29.90,11.87,16.62,,53.24,11.68,6.13,,-2.18,3.90,3.22,,7.54,7.01,7.08,,4.38,7.30,2.07,,3.60,-0.02,3.10,,-9.19,1.67,2.40,2.40,,-4.86,,-0.99,,4.52,1.38,3.54,5.88,7.52,7.94,5.99,4.89,4.82,-0.18,1.11,3.20,3.94,6.82
BalanceReserve_qq,,6.59,-100.00,,,-0.23,-100.00,,,80.41,-100.00,,-5.57,-4.00,-100.00,,,-16.36,-100.00,,,-11.24,-100.00,,1.17,0.89,-100.00,,,11.60,,,,2.40,,,10.68,-0.21,-0.76,-0.26,,3.81,,-0.26,,6.27,,0.20,,17.30,,0.13,,4.24
BalanceReserve_sq,,11.08,-1.82,,,-0.23,,,,7.36,-8.43,,-1.23,5.36,-100.00,,,4.00,-100.00,,,5.16,-100.00,,,0.86,-100.00,,,1.96,,,,,,,-0.23,1.28,-0.26,,,3.81,,0.09,,3.68,,0.01,,2.61,,0.04,,8.48
BalanceNonshareCapital,2003000,1946000,,1823000,1828000,1819000,,1854000,1906000,1974000,,2067000,2029000,1987000,,2014000,2018000,2024000,,2016000,1919000,1820000,,1835000,3441000,2078000,,1062000,1090000,828000,870000,1107000,1113000,1151000,1204000,1080000,951000,817000,814000,657000,583000,555000,635000,718000,740000,777000,796000,920000,1113000,1080000,10428000,4265000,727000,722000
BalanceNonshareCapital_yy,,,,,-8.74,-6.53,,1.70,4.27,8.52,,11.49,6.45,0.66,,-2.56,-0.54,1.86,,0.10,-4.91,-10.08,,-8.98,79.31,14.18,,-42.13,-68.32,-60.15,,4.24,2.11,39.01,38.39,-2.44,-14.56,-29.02,-32.39,-39.17,-38.70,-32.07,-21.99,9.28,26.93,40.00,25.35,28.13,50.41,39.00,1210.05,363.59,-34.68,-33.15
BalanceNonshareCapital_sy,,,,,-8.74,6.52,,-18.84,-33.66,-24.09,,2.43,1.32,4.50,,2.56,-10.92,-64.02,,-7.26,-4.66,-3.38,,-1.14,2.78,-4.67,,1.36,-10.02,-9.25,,-0.85,1.29,-2.97,-9.59,-20.57,-19.21,-33.77,-25.54,-30.27,-25.30,-10.80,0.16,-18.69,-5.16,-22.53,-21.02,-1.30,5.99,-3.40,8.67,18.10,7.00,-0.50
BalanceNonshareCapital_qq,,-2.85,-100.00,,0.27,-0.49,-100.00,,2.80,3.57,-100.00,,-1.84,-2.07,-100.00,,0.20,0.30,-100.00,,-4.81,-5.16,-100.00,,87.52,-39.61,-100.00,,2.64,-24.04,5.07,27.24,0.54,3.41,4.60,-10.30,-11.94,-14.09,-0.37,-19.29,-11.26,-4.80,14.41,13.07,3.06,5.00,2.45,15.58,20.98,-2.96,865.56,-59.10,-82.95,-0.69
BalanceNonshareCapital_sq,,-2.85,-49.72,,-5.33,0.28,-51.65,,1.32,1.98,-100.00,,0.86,1.32,-100.00,,-2.14,-0.52,-50.94,,0.16,9.01,-100.00,,-0.92,-1.37,-100.00,,-6.55,4.34,-12.26,1.26,-1.04,-1.05,-3.23,-10.30,-4.58,-8.16,-2.10,-2.84,-14.23,6.54,0.74,-0.95,-4.82,2.07,-2.68,2.60,-3.80,-4.45,3.04,2.44,2.71,-5.62
BalanceNoncurrentLiabilities,34103000,31638000,,28756000,28818000,30538000,,31981000,30401000,23072000,,21409000,20259000,19532000,,18173000,16966000,16261000,,18389000,17387000,16883000,,15629000,15377000,16229000,,17322000,16536000,16406000,15932000,15883000,15362000,15094000,14634000,14252000,13799000,14310000,13830000,13342000,15744000,19910000,24985000,23417000,22773000,22862000,23005000,42696000,44637000,41490000,40831000,48684000,49925000,47211000
BalanceNoncurrentLiabilities_yy,,,,,-15.50,-3.48,,11.22,5.49,-24.45,,-33.06,-33.36,-15.34,,-15.12,-16.25,-16.75,,1.19,2.48,3.83,,-15.01,-11.56,-3.87,,10.83,7.54,1.09,,-8.31,-7.10,-8.00,-8.15,-10.27,-10.17,-5.19,-5.49,-6.39,14.10,39.13,80.66,75.51,44.65,14.83,-7.92,82.33,96.01,81.48,77.49,14.02,11.85,13.79
BalanceNoncurrentLiabilities_sy,,,,,20.49,21.97,,11.22,-9.70,-11.58,,-12.30,-5.42,11.92,,35.49,18.88,-8.44,,-6.28,-5.01,31.88,,1.30,25.76,22.40,,10.89,7.54,5.23,,-8.31,-17.97,-30.53,-8.74,-13.58,10.49,6.41,3.00,-4.56,5.03,8.27,-0.90,4.45,-1.26,1.37,4.36,2.46,1.76,-0.51,-1.19,-7.81,-8.59,-8.66
BalanceNoncurrentLiabilities_qq,,-7.23,-100.00,,0.22,5.97,-100.00,,-4.94,-24.11,-100.00,,-5.37,-3.59,-100.00,,-6.64,-4.16,-100.00,,-5.45,-2.90,-100.00,,-1.61,5.54,-100.00,,-4.54,-0.79,-2.89,-0.31,-3.28,-1.74,-3.05,-2.61,-3.18,3.70,-3.35,-3.53,18.00,26.46,25.49,-6.28,-2.75,0.39,0.63,85.59,4.55,-7.05,-1.59,19.23,2.55,-5.44
BalanceNoncurrentLiabilities_sq,,5.88,-21.28,,-2.22,3.06,-76.44,,-0.17,-13.87,-24.63,,-1.04,4.26,-100.00,,2.17,-3.60,-100.00,,-4.24,7.64,-100.00,,-0.02,5.54,-100.00,,-4.03,-0.40,-13.12,-4.65,-3.53,-2.77,-1.57,-2.61,-2.30,-2.85,-2.59,-1.43,-0.04,-2.20,-0.17,0.34,-1.78,0.32,-0.08,1.20,-0.82,-3.29,-0.22,-1.23,0.79,0.90
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,22491000,20487000,,16615000,16603000,17753000,,17344000,16271000,9060000,,7536000,6774000,6172000,,4644000,3960000,3421000,,5156000,4617000,4240000,,3431000,3027000,3836000,,4332000,4067000,4058000,3720000,3501000,3235000,3053000,2776000,2695000,2448000,2873000,2472000,1582000,3358000,7980000,9445000,7916000,7357000,7517000,7639000,22370000,24266000,22200000,20704000,25330000,27893000,25528000
BalanceNoncurrentBorrowings_yy,,,,,-26.18,-13.35,,4.39,-2.00,-48.97,,-56.55,-58.37,-31.88,,-38.38,-41.54,-44.57,,11.02,16.59,23.94,,-33.46,-34.44,-9.53,,26.26,34.36,5.79,,-19.18,-20.46,-24.77,-25.38,-23.02,-24.33,-5.90,-10.95,-41.30,37.17,177.76,282.08,400.38,119.09,-5.80,-19.12,182.59,229.84,195.33,171.03,13.23,14.95,14.99
BalanceNoncurrentBorrowings_sy,,,,,-17.10,23.62,,9.34,-2.00,-48.97,,-30.45,-33.65,-1.97,,62.00,30.62,-26.96,,-20.12,-33.03,23.94,,-2.89,69.66,46.54,,72.70,7.81,6.62,,-22.11,-31.42,-36.40,-25.38,-3.98,16.82,29.64,,-8.48,3.48,-3.67,-1.78,-7.19,-12.66,-3.06,-5.08,0.13,-0.72,-1.41,0.68,-12.86,-2.90,7.21
BalanceNoncurrentBorrowings_qq,,-8.91,-100.00,,-0.07,6.93,-100.00,,-6.19,-44.32,-100.00,,-10.11,-8.89,-100.00,,-14.73,-13.61,-100.00,,-10.45,-8.17,-100.00,,-11.77,26.73,-100.00,,-6.12,-0.22,-8.33,-5.89,-7.60,-5.63,-9.07,-2.92,-9.17,17.36,-13.96,-36.00,112.26,137.64,18.36,-16.19,-7.06,2.17,1.62,192.84,8.48,-8.51,-6.74,22.34,10.12,-8.48
BalanceNoncurrentBorrowings_sq,,40.06,-100.00,,-23.98,6.93,-100.00,,,-19.79,-100.00,,3.48,-3.71,-100.00,,5.20,-23.02,-100.00,,-12.66,6.63,-100.00,,-1.22,9.81,-100.00,,-5.43,1.45,-28.24,-10.84,-6.77,-10.25,,-1.64,-2.86,-5.48,-5.26,-11.20,0.04,-5.92,-0.51,-10.33,-2.25,-1.38,0.07,-4.60,-1.08,-3.94,0.27,0.85,4.39,-1.47
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670000,1354000,1037000,3945000,4246000,4231000,4106000,4108000,4677000,4766000,4340000,4617000,7446000,6561000,6418000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.73,212.48,295.95,4.13,10.15,12.64,5.70,12.39,59.20,37.66,47.88
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,2.51,5.75,12.05,16.68,12.64,6.08,12.39,19.56,18.97,18.25
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09,-23.41,280.42,7.63,-0.35,-2.95,0.05,13.85,1.90,-8.94,6.38,61.27,-11.89,-2.18
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.22,,8.54,-0.30,,2.44,0.05,-1.53,1.90,3.64,6.38,-3.44,-3.31,4.94
BalanceNoncurrentOtherLiabilities,11612000,11151000,,12141000,12215000,12785000,,14637000,14130000,14012000,,13873000,13485000,13360000,,13529000,13006000,12840000,,13233000,12770000,12643000,,12198000,12350000,12393000,,12990000,12469000,12348000,12212000,12382000,12127000,12041000,11858000,11557000,11351000,11437000,11358000,11090000,11032000,10893000,11595000,11255000,11185000,11239000,11258000,15649000,15605000,14950000,15510000,15908000,15471000,15265000
BalanceNoncurrentOtherLiabilities_yy,,,,,5.19,14.65,,20.56,15.68,9.60,,-5.22,-4.56,-4.65,,-2.48,-3.55,-3.89,,-2.19,-1.81,-1.53,,-7.82,-3.29,-1.98,,6.49,0.96,-0.36,,-4.68,-2.74,-2.49,-2.90,-6.66,-6.40,-5.02,-4.22,-4.04,-2.81,-4.76,2.09,1.49,1.39,3.18,-2.91,39.04,39.52,33.02,37.77,1.66,-0.86,2.11
BalanceNoncurrentOtherLiabilities_sy,,,,,23.38,34.10,,16.91,28.46,32.68,,23.40,-4.76,15.57,,-0.33,9.73,6.48,,-3.40,-1.94,-1.43,,-2.98,10.23,-1.79,,6.49,1.30,-0.36,,-0.88,-2.74,-2.49,-3.56,-10.59,-8.10,-5.02,-4.22,-0.75,-2.60,-4.76,1.10,8.53,1.41,3.87,-0.07,-1.69,-1.35,-2.94,-3.75,-3.00,-0.73,0.04
BalanceNoncurrentOtherLiabilities_qq,,-3.97,-100.00,,0.61,4.67,-100.00,,-3.46,-0.84,-100.00,,-2.80,-0.93,-100.00,,-3.87,-1.28,-100.00,,-3.50,-0.99,-100.00,,1.25,0.35,-100.00,,-4.01,-0.97,-1.10,1.39,-2.06,-0.71,-1.52,-2.54,-1.78,0.76,-0.69,-2.36,-0.52,-1.26,6.44,-2.93,-0.62,0.48,0.17,39.00,-0.28,-4.20,3.75,2.57,-2.75,-1.33
BalanceNoncurrentOtherLiabilities_sq,,-3.10,-18.60,,0.61,1.81,-5.27,,-2.33,1.18,-5.24,,-3.18,,-100.00,,1.12,-3.66,-100.00,,-0.46,1.02,-100.00,,-1.64,-0.12,-100.00,,-3.26,-0.90,-8.32,1.39,-1.18,-0.61,-2.53,-2.90,-1.03,,-1.21,-0.72,-0.05,-1.21,0.05,2.06,-1.01,1.59,-1.08,0.58,-1.32,-2.85,-1.19,2.57,-0.60,-0.25
