,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceCurrentOtherLiabilities_sq,,,,,-56.14,-6.20,,,-22.07,55.93,-28.26,9.69,20.71,-5.54,-1.15,-1.94,-12.46,50.87,-5.93,4.09,2.27,3.49,-9.54,8.00,-23.47,20.65,-12.17,40.07,-9.51,13.36,-2.86,4.86
BalanceReckoning,,,,221000,27000,,,31000,280000,82000,7192000,442000,2322000,4282000,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,-85.81,941.88,,,1307.84,730.28,5117.83,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,-45.78,436.98,,,91.80,91.48,471.29,-5.22,-41.78,-83.95,-82.09,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,-87.86,-100.00,,,791.42,-70.65,8662.69,-93.86,425.72,84.44,-100.00,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,-93.93,-76.52,,,-14.76,-0.05,-49.47,-2.08,9.30,27.79,-47.62,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,3802000,7029000,7514000,12491000,8039000,39969000,33045000,50465000,42943000,38881000,45191000,61564000,51597000,47211000,66538000,102845000,93016000,96909000,103219000,106273000,92221000,78624000,107479000,104404000,88965000,89638000,93095000,91447000,86510000,88930000,98344000,115233000
BalanceTotalEquityAndLiabilities_yy,,,,,111.44,468.63,339.78,304.01,434.18,-2.72,36.76,21.99,20.15,21.43,47.24,67.05,80.27,105.27,55.13,3.33,-0.85,-18.87,4.13,-1.76,-3.53,14.01,-13.38,-12.41,-2.76,-0.79,5.64,26.01
BalanceTotalEquityAndLiabilities_sy,,,,,30.96,257.70,44.53,33.38,39.23,9.42,12.82,21.99,20.33,11.16,21.63,9.88,6.33,8.93,6.02,6.01,2.66,6.22,4.13,0.73,4.85,22.63,18.82,9.12,6.00,-1.74,5.64,-5.35
BalanceTotalEquityAndLiabilities_qq,,84.88,6.90,66.24,-35.64,397.18,-17.32,52.72,-14.91,-9.46,16.23,36.23,-16.19,-8.50,40.94,54.56,-9.56,4.18,6.51,2.96,-13.22,-14.74,36.70,-2.86,-14.79,0.76,3.86,-1.77,-5.40,2.80,10.59,17.17
BalanceTotalEquityAndLiabilities_sq,,4.30,-5.63,12.35,-5.43,12.35,-14.86,14.47,-1.50,0.64,-2.63,9.17,-1.03,3.62,-0.44,1.12,2.02,5.88,6.51,1.61,-0.53,4.42,3.06,0.34,,5.82,-1.02,-1.27,-0.83,2.47,-0.51,-1.34
CashflowOperatingCashflow,,,,-1018000,,,,7151000,,,-8563000,,-4486000,-2024000,-295000,14129000,-12155000,1195000,-3568000,26490000,-12069000,-5771000,13916000,9647000,-12915000,1392000,-3549000,7010000,-5753000,5000,-2050000,22567000
CashflowOperatingCashflow_yy,,,,,,,,802.41,,,,-100.00,,,96.55,,-170.97,159.01,-1107.75,87.48,0.71,-583.16,490.06,-63.58,-7.01,124.12,-125.50,-27.33,55.45,-99.64,42.24,221.93
CashflowOperatingCashflow_sy,,,,,,,,-35.00,,,,-44.35,,,96.55,,39.88,-33.67,-51.12,44.82,-14.46,56.66,-47.92,-60.17,-49.29,-24.02,14.84,-30.22,5.90,-46.34,-1.73,-50.69
CashflowOperatingCashflow_qq,,,,,100.00,,,,-100.00,,,100.00,,54.87,85.41,4883.15,-186.03,109.83,-398.67,842.51,-145.56,52.18,341.12,-30.68,-233.88,110.78,-354.89,297.55,-182.07,100.09,-41076.65,1201.03
CashflowOperatingCashflow_sq,,,,,81.58,,,,31.42,,,29.03,,74.80,-15.28,13.84,-13.76,-45.50,-54.81,100.21,-8.01,52.18,-3.73,27.33,-27.96,24.74,6.99,74.32,-86.35,1.98,2.06,-16.80
CashflowAmortization,,,,658000,,,,997000,,,2209000,,746000,784000,754000,761000,767000,986000,1079000,1061000,1089000,1086000,1107000,1064000,546000,505000,538000,501000,596000,602000,635000,652000
CashflowAmortization_yy,,,,,,,,51.53,,,,-100.00,,,-65.86,,2.92,25.84,43.04,39.48,41.87,10.11,2.59,0.32,-49.86,-53.47,-51.39,-52.91,9.13,19.07,18.06,30.10
CashflowAmortization_sy,,,,,,,,13.10,,,,-3.36,,,-17.97,,10.82,16.10,9.74,4.37,7.60,37.72,9.98,6.72,7.60,4.60,13.54,10.26,7.32,10.69,0.35,24.24
CashflowAmortization_qq,,,,,-100.00,,,,-100.00,,,-100.00,,5.09,-3.76,0.85,0.90,28.50,9.39,-1.66,2.63,-0.27,1.92,-3.83,-48.70,-7.45,6.48,-6.84,18.87,0.98,5.58,2.65
CashflowAmortization_sq,,,,,-100.00,,,,-68.94,,,-2.60,,2.34,2.51,2.98,-4.18,7.41,5.74,5.31,0.43,20.24,0.62,2.18,-2.93,3.66,2.88,-1.34,2.20,5.75,-4.41,5.17
CashflowInvestingCashflow,,,,-1048000,,,,-15137000,,,-2876000,,-868000,-5165000,-871000,-14167000,-7074000,-1532000,-743000,-5797000,-3763000,-2682000,-2554000,-2493000,-2521000,4146000,-774000,-2089000,-1558000,-1462000,4975000,-1376000
CashflowInvestingCashflow_yy,,,,,,,,-1344.37,,,,100.00,,,69.73,,-715.34,70.34,14.60,59.08,46.80,-75.07,-243.62,57.00,33.00,254.61,69.69,16.21,38.22,-135.27,742.68,34.14
CashflowInvestingCashflow_sy,,,,,,,,9.48,,,,31.49,,,50.74,,0.91,-134.07,-43.69,-127.02,-4.84,-68.21,-14.81,-43.08,-12.93,-27.15,15.99,25.40,4.68,42.87,-16.37,34.14
CashflowInvestingCashflow_qq,,,,,100.00,,,,100.00,,,100.00,,-495.32,83.15,-1527.39,50.07,78.35,51.47,-679.76,35.08,28.74,4.74,2.42,-1.16,264.43,-118.67,-169.79,25.42,6.12,440.21,-127.65
CashflowInvestingCashflow_sq,,,,,71.88,,,,26.06,,,-20.63,,-57.78,-58.90,-52.08,-18.93,-13.39,-23.47,-60.95,53.64,-13.56,-53.93,-27.67,38.11,-44.49,-6.90,-13.05,-11.47,-2.33,42.05,4.08
CashflowCapex,,,,1138000,,,,15152000,,,2382000,,884000,5165000,1316000,14274000,7177000,1612000,588000,5741000,3013000,2682000,2255000,2631000,2521000,1362000,902000,2196000,2035000,1726000,1394000,1535000
CashflowCapex_yy,,,,,,,,1231.48,,,,-100.00,,,-44.76,,712.27,-68.79,-55.27,-59.78,-58.02,66.34,283.13,-54.17,-16.32,-49.21,-59.98,-16.54,-19.28,26.75,54.51,-30.07
CashflowCapex_sy,,,,,,,,-46.42,,,,-74.45,,,-44.64,,17.48,-2.36,35.01,0.43,36.99,-28.94,-2.12,81.82,-7.85,32.51,-30.33,-49.45,-9.64,-63.54,54.51,-12.62
CashflowCapex_qq,,,,,-100.00,,,,-100.00,,,-100.00,,484.59,-74.53,985.03,-49.72,-77.54,-63.50,875.51,-47.51,-11.00,-15.93,16.68,-4.15,-45.99,-33.75,143.36,-7.30,-15.19,-19.25,10.15
CashflowCapex_sq,,,,,-100.00,,,,-62.46,,,-23.72,,35.48,-37.63,65.79,-39.68,28.19,-0.84,30.16,-50.09,2.40,-41.49,88.63,-49.23,46.48,-31.50,85.37,-30.62,-15.19,16.87,23.89
CashflowFinancingCashflow,,,,-2805000,,,,24192000,,,-1800000,,-953000,1212000,941000,32476000,4524000,-700000,-1250000,-1507000,-1006000,-1268000,-1558000,-1064000,6702000,-6171000,-1018000,-2235000,1888000,1739000,281000,-7823000
CashflowFinancingCashflow_yy,,,,,,,,962.48,,,,-100.00,,,152.27,,574.76,-157.73,-232.88,-104.64,-122.23,-81.30,-24.61,29.41,766.29,-386.56,34.67,-110.02,-71.83,128.18,127.63,-250.05
CashflowFinancingCashflow_sy,,,,,,,,-14.74,,,,-63.16,,,-14.44,,131.49,-0.17,-11.82,-22.04,-23.72,7.51,-16.67,29.41,8.22,21.36,-69.72,21.06,40.37,-41.52,-32.53,30.20
CashflowFinancingCashflow_qq,,,,,100.00,,,,-100.00,,,100.00,,227.18,-22.36,3351.72,-86.07,-115.47,-78.70,-20.57,33.28,-26.10,-22.82,31.69,729.77,-192.09,83.51,-119.59,184.46,-7.88,-83.83,-2882.21
CashflowFinancingCashflow_sq,,,,,-100.00,,,,-100.00,,,75.07,,12.88,-46.80,1.52,31.76,-28.76,0.10,-70.43,24.92,71.38,-22.55,20.84,-61.97,146.41,-9.78,0.58,116.44,36.12,-68.09,54.10
CashflowShareCapitalCash,,,,,,,,16382000,,,,,,,123000,29891000,,,-48000,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,-100.00,,,,,,,-139.00,-100.00,,,100.00,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,-100.00,,,,,,,-75.24,-100.00,,,-100.00,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,-100.00,,,,,,,24193.78,-100.00,,,100.00,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,-100.00,,,,,,,1020.04,-100.00,,,-77.04,,,,,,,,,,,,
CashflowDividend,,,,521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,-47.88,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,,,-4871000,,,,16206000,,,-13239000,9527000,-6308000,-5977000,-224000,32439000,-14705000,-1037000,-5561000,19186000,-16838000,-9721000,9804000,6090000,-8735000,-633000,-5340000,2686000,-5423000,281000,3207000,13369000
CashflowNetCashflow_yy,,,,,,,,432.70,,,,-41.21,,,98.31,240.48,-133.13,82.65,-2378.31,-40.85,-14.50,-837.64,276.29,-68.26,48.12,93.49,-154.47,-55.89,37.91,144.45,160.05,397.63
CashflowNetCashflow_sy,,,,,,,,72.04,,,,-41.21,,,98.69,103.19,75.88,-5.34,-48.30,-66.64,-26.11,127.55,41.55,51.32,-90.35,-49.65,-88.09,90.16,21.19,-4.02,30.85,48.34
CashflowNetCashflow_qq,,,,,100.00,,,,-100.00,,,171.96,-166.20,5.25,96.25,14555.72,-145.33,92.95,-436.40,444.99,-187.76,42.27,200.85,-37.88,-243.43,92.75,-743.42,150.30,-301.88,105.19,1039.42,316.88
CashflowNetCashflow_sq,,,,,-25.87,,,,-100.00,,,149.95,-175.83,94.64,-125.86,129.90,-15.48,25.71,-16.00,85.05,50.93,92.12,-61.47,73.76,-81.13,55.89,52.30,105.02,-97.28,-14.13,67.52,94.19
