,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,34000,26000,26000,18000,15000,,,,,,,,,0,0,0,0,0,0,0,0,3000,3000,712000,1125000,592000,436000,986000,797000,1471000,1539000,1735000,1559000,1414000,1274000,,2309000,2674000,2429000,2303000
BalanceNoncurrentOtherLiabilities_yy,,,,,-55.88,-100.00,-100.00,-100.00,-100.00,,,,,,,,,-97.30,-98.65,-98.65,-98.65,25380.00,52620.00,14244759.38,22490920.31,23133.91,16440.21,38.44,-29.13,148.48,252.98,75.96,95.61,-3.87,-17.22,-100.00,48.11,89.11,90.66,
BalanceNoncurrentOtherLiabilities_sy,,,,,-55.88,80.53,55.75,42.58,-100.00,,,,,,,,,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,
BalanceNoncurrentOtherLiabilities_qq,,-23.53,,-30.77,-16.67,-100.00,,,,,,,,,,,,-97.30,-50.00,,,50860.00,3.45,26919.84,57.89,-47.36,-26.35,126.15,-19.17,84.57,4.62,12.74,-10.14,-9.30,-9.90,-100.00,,15.81,-9.16,-5.19
BalanceNoncurrentOtherLiabilities_sq,,13.21,,-1.04,-100.00,102.94,,,,,,,,,,,,-1.01,-2.06,,,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,,1.38,0.37,0.22
BalanceCurrentLiabilities,5573000,2588000,1725000,2145000,1522000,3814000,3487000,3383000,3636000,4778000,4456000,3609000,5898000,4187000,4482000,3498000,5510000,4288000,7762000,6940000,3185000,9683000,9029000,8776000,10568000,15997000,13378000,12347000,14276000,18737000,11317000,13366000,10851000,16213000,12405000,,15627000,18915000,17006000,18050000
BalanceCurrentLiabilities_yy,,,,,-72.69,47.37,102.14,57.72,138.91,25.28,27.78,6.67,62.20,-12.37,0.58,-3.06,-6.58,2.41,73.18,98.38,-42.19,125.80,16.33,26.46,231.80,65.22,48.17,40.69,35.08,17.13,-15.41,8.25,-23.99,-13.47,9.61,-100.00,44.01,16.67,37.09,
BalanceCurrentLiabilities_sy,,,,,-6.20,0.40,6.41,26.99,41.12,20.82,31.94,20.40,-24.49,8.51,13.72,20.43,21.70,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,
BalanceCurrentLiabilities_qq,,-53.56,-33.35,24.35,-29.04,150.59,-8.57,-2.98,7.48,31.40,-6.75,-19.01,63.43,-29.00,7.04,-21.94,57.49,-22.17,81.00,-10.59,-54.10,203.99,-6.75,-2.80,20.43,51.36,-16.37,-7.71,15.62,31.25,-39.60,18.11,-18.82,49.41,-23.49,-100.00,,21.04,-10.09,6.14
BalanceCurrentLiabilities_sq,,7.92,-1.66,0.82,-100.00,-7.46,-5.50,8.68,-100.00,13.29,1.15,-2.11,-100.00,9.88,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,4474000,2147000,1594000,2145000,822000,1762000,2447000,2624000,1637000,4180000,2495000,2136000,4267000,2420000,2541000,1561000,2370000,2847000,5570000,3525000,2563000,3653000,4530000,4591000,5061000,7330000,5782000,4292000,6291000,8383000,4588000,3769000,4063000,7190000,3906000,,5333000,6177000,3825000,6432000
BalanceCurrentTradePayablesv_yy,,,,,-81.63,-17.93,53.51,22.33,99.09,137.23,1.95,-18.61,160.73,-42.10,1.85,-26.90,-44.45,17.65,119.23,125.75,8.13,28.29,-18.67,30.27,97.48,100.67,27.64,-6.52,24.30,14.37,-20.65,-12.19,-35.42,-14.23,-14.86,-100.00,31.26,-14.09,-2.07,
BalanceCurrentTradePayablesv_sy,,,,,-54.09,3.51,2.28,19.68,38.50,-2.41,21.27,6.64,-4.62,6.78,15.36,13.98,25.30,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,
BalanceCurrentTradePayablesv_qq,,-52.01,-25.76,34.57,-61.68,114.36,38.88,7.23,-37.63,155.42,-40.32,-14.39,99.79,-43.28,4.99,-38.55,51.81,20.13,95.64,-36.72,-27.29,42.53,24.02,1.36,10.23,44.83,-21.12,-25.77,46.58,33.25,-45.27,-17.85,7.80,76.96,-45.67,-100.00,,15.83,-38.08,68.16
BalanceCurrentTradePayablesv_sq,,-8.88,4.74,1.50,-100.00,-9.90,-1.74,7.23,-100.00,6.18,-1.46,-3.96,-100.00,11.51,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,,8.84,-3.08,5.22
BalanceCurrentBorrowings,,,,,,,,,185000,,190000,419000,345000,358000,430000,25000,282000,125000,169000,168000,23000,,922000,1561000,1585000,1518000,2104000,1818000,1474000,1425000,1067000,4250000,1588000,857000,3541000,,4769000,3332000,4265000,3995000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,86.52,,126.26,-94.15,-18.26,-65.03,-60.80,586.39,-92.00,-100.00,446.37,827.80,6924.36,,128.22,16.47,-7.02,-6.13,-49.29,133.77,7.73,-39.86,231.87,-100.00,200.31,288.80,20.45,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,69.13,,3.41,8.71,49.73,21.76,13.24,8.08,7.70,-3.46,20.23,29.07,21.10,,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46,15.32,
BalanceCurrentBorrowings_qq,,,,,,,,,,-100.00,,120.34,-17.66,3.76,20.19,-94.31,1050.96,-55.61,34.74,-0.30,-86.59,-100.00,,69.30,1.56,-4.24,38.60,-13.59,-18.92,-3.32,-25.12,298.31,-62.64,-46.03,313.19,-100.00,,-30.13,28.00,-6.33
BalanceCurrentBorrowings_sq,,,,,,,,,,10.18,,-3.56,-100.00,-1.14,4.68,11.95,2.41,-3.47,-1.07,8.55,1.53,3.30,,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,311000,1000,,,1457000,574000,201000,1208000,598000,873000,800000,1286000,1409000,1511000,1912000,2857000,1316000,2023000,3247000,600000,5749000,3296000,2343000,3632000,6220000,4549000,5491000,5568000,8311000,5159000,4849000,4702000,7680000,4480000,,4848000,8653000,8163000,6814000
BalanceCurrentOtherLiabilities_yy,,,,,,368.49,57300.00,,,-58.96,52.05,298.09,6.46,135.61,73.08,139.01,122.24,-6.62,33.90,69.78,-79.01,336.94,62.95,-27.85,505.66,8.20,38.02,134.40,53.30,33.62,13.41,-11.69,-15.55,-7.59,-13.16,-100.00,3.11,12.67,82.21,
BalanceCurrentOtherLiabilities_sy,,,,,,-13.02,12.94,,,44.92,52.91,6.74,-54.36,1.85,28.92,10.12,9.74,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,
BalanceCurrentOtherLiabilities_qq,,,-99.68,-100.00,,,-60.60,-64.98,500.82,-50.48,45.94,-8.32,60.68,9.59,7.22,26.61,49.40,-53.95,53.73,60.53,-81.53,858.62,-42.67,-28.92,55.05,71.25,-26.86,20.71,1.40,49.26,-37.93,-6.01,-3.03,63.33,-41.67,-100.00,,78.49,-5.66,-16.53
BalanceCurrentOtherLiabilities_sq,,,-0.40,-2.22,,,,2.02,-100.00,-16.46,4.36,-5.00,-100.00,0.68,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,,3.44,-0.82,7.86
BalanceReckoning,1099000,130000,130000,,700000,595000,466000,558000,607000,,898000,254000,,,,,,0,,,,281000,281000,281000,290000,929000,943000,746000,943000,618000,503000,498000,498000,486000,478000,,677000,753000,753000,809000
BalanceReckoning_yy,,,,,-36.31,357.69,258.46,,-13.29,-100.00,92.71,-54.55,-100.00,,-100.00,-100.00,,,,,,,,,,230.70,235.69,165.56,225.28,-33.48,-46.66,-33.24,-47.19,-21.36,-4.97,-100.00,35.94,54.94,57.53,
BalanceReckoning_sy,,,,,-100.00,-48.36,-11.19,,-17.20,54.23,5.53,62.63,-100.00,,11.61,0.93,,,,,,,,,,43.84,9.46,9.11,6.30,16.85,-29.09,0.37,-3.24,-15.94,-5.46,-8.34,-4.72,36.60,10.25,
BalanceReckoning_qq,,-88.17,,-100.00,,-15.00,-21.68,19.74,8.78,-100.00,,-71.76,-100.00,,,,,,,,,,,,3.20,220.45,1.51,-20.89,26.41,-34.46,-18.61,-0.99,,-2.41,-1.65,-100.00,,11.23,,7.44
BalanceReckoning_sq,,-53.32,,-6.82,,-29.27,-6.69,19.74,-100.00,22.68,,3.01,-100.00,,,,,,,,,,,,-2.39,9.76,0.41,-2.15,-10.78,-0.66,1.26,-1.22,,-8.93,0.81,-10.52,,3.33,,4.68
BalanceTotalEquityAndLiabilities,11566000,8612000,7149000,8191000,7443000,8689000,8350000,7712000,6922000,7623000,7066000,5728000,8268000,6143000,6795000,5991000,8259000,8041000,11775000,10723000,7408000,17315000,27646000,29034000,31220000,38230000,34373000,34858000,36771000,43238000,36192000,36995000,35291000,41832000,37900000,0,43019000,48854000,46061000,47240000
BalanceTotalEquityAndLiabilities_yy,,,,,-35.65,0.89,16.80,-5.85,-7.00,-12.27,-15.38,-25.73,19.45,-19.41,-3.83,4.58,-0.10,30.90,73.28,79.00,-10.31,115.33,134.79,170.76,321.45,120.79,24.33,20.06,17.78,13.10,5.29,6.13,-4.02,-3.25,4.72,-100.00,21.90,16.79,21.53,
BalanceTotalEquityAndLiabilities_sy,,,,,-3.62,10.47,16.80,15.41,11.13,21.48,17.72,23.26,19.45,10.99,11.62,5.88,11.68,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,
BalanceTotalEquityAndLiabilities_qq,,-25.54,-16.99,14.58,-9.13,16.74,-3.90,-7.64,-10.25,10.13,-7.31,-18.93,44.34,-25.70,10.62,-11.84,37.87,-2.64,46.43,-8.93,-30.92,133.75,59.66,5.02,7.53,22.46,-10.09,1.41,5.49,17.59,-16.30,2.22,-4.61,18.53,-9.40,-100.00,,13.56,-5.72,2.56
BalanceTotalEquityAndLiabilities_sq,,-1.64,-1.29,1.55,-100.00,14.04,-1.49,1.77,-100.00,10.40,-0.03,5.55,-100.00,11.65,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,,3.53,0.54,0.06
CashflowOperatingCashflow,,-1714000,,,,1223000,,,,-2006000,,,,-874000,,,-142000,2258000,-1695000,1401000,19000,1995000,1208000,89000,-1124000,2080000,1662000,-506000,2638000,2550000,1883000,-1717000,1655000,516000,1111000,562000,-2208000,6099000,1700000,-1024000
CashflowOperatingCashflow_yy,,,,,,171.35,,,,-264.02,,,,56.44,,,,358.34,,,113.32,-11.64,171.25,-93.65,-6056.23,4.28,37.58,-668.54,334.70,22.60,13.30,-239.33,-37.26,-79.76,-41.00,132.73,-233.41,1081.98,53.02,-282.21
CashflowOperatingCashflow_sy,,,,,,-6.46,,,,-39.86,,,,56.01,,,,-12.48,,,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,,100.00,,,,-100.00,,,,100.00,,,,100.00,,,1693.10,-175.10,182.61,-98.65,10470.28,-39.44,-92.63,-1362.92,285.05,-20.10,-130.45,621.34,-3.34,-26.16,-191.18,196.39,-68.82,115.31,-49.41,-492.88,376.22,-72.13,-160.24
CashflowOperatingCashflow_sq,,,-42.82,,,,-101.08,,,,-46.20,,,,-71.84,,,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,,119000,,,,124000,,,,372000,,,,349000,,,219000,48000,33000,68000,-26000,26000,93000,59000,92000,101000,152000,178000,255000,298000,299000,296000,299000,302000,302000,331000,447000,540000,711000,696000
CashflowAmortization_yy,,,,,,4.20,,,,200.00,,,,-6.27,,,,-86.33,,,-111.84,-46.33,183.30,-13.55,455.47,294.92,63.44,201.69,177.17,195.05,96.71,66.29,17.25,1.34,1.00,11.82,49.50,78.81,135.43,110.27
CashflowAmortization_sy,,,,,,11.48,,,,11.95,,,,10.78,,,,13.37,,,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,-78.21,-31.11,107.89,-137.92,198.82,263.64,-36.56,55.93,9.78,50.50,17.11,43.26,16.86,0.34,-1.00,1.01,1.00,,9.60,35.05,20.81,31.67,-2.11
CashflowAmortization_sq,,,0.35,,,,-1.97,,,,1.51,,,,2.08,,,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,,96000,,,,177000,,,,-475000,,,,-43000,,,-101000,1496000,-17000,37000,-11000,2208000,-2149000,-2467000,-705000,-528000,-753000,-957000,706000,30000,-62000,-36000,-268000,-215000,-2310000,-837000,-937000,-2220000,-816000,-1954000
CashflowInvestingCashflow_yy,,,,,,84.38,,,,-368.36,,,,91.04,,,,3615.48,,,89.43,47.59,-12888.03,-6703.32,-6483.86,-123.91,64.96,61.21,200.14,105.68,91.77,96.24,-137.96,-816.67,-3625.81,-2225.00,-249.63,-932.56,64.68,-133.45
CashflowInvestingCashflow_sy,,,,,,56.09,,,,-73.91,,,,11.68,,,,62.32,,,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,,-100.00,,,,-100.00,,,,100.00,,,,100.00,,,1576.70,-101.11,325.79,-128.66,20721.87,-197.32,-14.80,71.42,25.11,-42.61,-27.09,173.77,-95.75,-306.67,41.94,-644.44,19.78,-974.42,63.77,-11.95,-136.93,63.24,-139.46
CashflowInvestingCashflow_sq,,,49.56,,,,-12.16,,,,46.00,,,,41.98,,,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,,67000,,,,158000,,,,543000,,,,72000,,,105000,-1971000,23000,24000,11000,238000,2625000,2099000,708000,-3383000,758000,1058000,824000,-77000,57000,33000,272000,252000,1157000,844000,1306000,2174000,828000,656000
CashflowCapex_yy,,,,,,135.82,,,,243.67,,,,-86.75,,,,-2840.45,,,-89.82,112.06,11398.03,8518.00,6511.88,-1522.29,-71.12,-49.60,16.38,97.72,-92.48,-96.88,-66.99,427.27,1929.82,2457.58,380.15,762.70,-28.44,-22.27
CashflowCapex_sy,,,,,,-6.93,,,,6.03,,,,77.95,,,,-28.86,,,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,-1973.50,101.16,6.68,-56.04,2121.29,1003.61,-20.04,-66.27,-577.82,122.41,39.58,-22.12,-109.34,174.03,-42.11,724.24,-7.35,359.13,-27.05,54.74,66.46,-61.91,-20.77
CashflowCapex_sq,,,-67.23,,,,-55.58,,,,-54.55,,,,-52.90,,,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,,2734000,,,,-69000,,,,-231000,,,,489000,,,-55000,-1696000,43000,-1077000,-61000,207000,1970000,331000,-489000,-160000,-1269000,44000,-876000,-998000,-361000,497000,-2871000,-737000,1594000,-120000,966000,-1540000,917000,-448000
CashflowFinancingCashflow_yy,,,,,,-102.52,,,,-234.78,,,,311.70,,,,-446.91,,,-10.26,112.19,4480.33,130.72,-707.40,-177.36,-164.42,-86.71,-79.14,-523.75,71.55,1029.55,-227.74,26.15,541.55,-124.14,133.65,-108.96,-42.47,-273.33
CashflowFinancingCashflow_sy,,,,,,36.06,,,,-63.36,,,,-82.50,,,,-1.58,,,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,,-100.00,,,,100.00,,,,100.00,,,,-100.00,,,-2988.44,102.54,-2605.11,94.38,441.48,852.53,-83.20,-247.73,67.28,-693.13,103.47,-2090.91,-13.93,63.83,237.67,-677.67,74.33,316.28,-107.53,905.00,-259.42,159.55,-148.85
CashflowFinancingCashflow_sq,,,-2.28,,,,-66.02,,,,-77.10,,,,-33.21,,,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,2761000,,,,-91000,,,,,,,,667000,,,,-1999000,,,,,,,,,,,,,,,,,,,,,,52000
CashflowShareCapitalCash_yy,,,,,,-103.30,,,,100.00,,,,,,,,-399.66,,,,100.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,-100.00,,,,-100.00,,,,,,,,-100.00,,,,-50.00,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,-100.00,,,,100.00,,,,,,,,-100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,1089000,-81000,381000,,,303000,190000,,,103000,,175000,0,2743000,-1000000,,259000,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,-100.00,474.39,-50.12,,,-66.01,-100.00,,,2563.11,,-100.00,,-100.00,100.00,,-100.00
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,-44.44,-97.67,-50.12,,,-66.01,,,,-33.34,,-100.00,,-100.00,-38.62,,-7.94
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,-107.43,570.69,-100.00,,,-37.29,-100.00,,,-100.00,,-100.00,,-136.46,100.00,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,-80.78,-100.00,-100.00,,,-99.99,-100.00,,,-100.00,,-97.12,,-100.00,-100.00,,-100.00,,,
CashflowNetCashflow,,1115000,,,,1330000,,,,-2712000,,,,-427000,,,-298000,2057000,-1669000,361000,-52000,4410000,1029000,-2047000,-2318000,1392000,-360000,-1419000,2468000,1582000,1460000,-1256000,-1484000,-436000,395000,,-2179000,2339000,1801000,-3426000
CashflowNetCashflow_yy,,,,,,19.28,,,,-303.91,,,,84.24,,,,581.29,,,82.41,114.39,161.66,-667.73,-4323.58,-68.43,-134.99,30.68,206.47,13.65,505.56,11.49,-160.13,-127.56,-72.95,100.00,-46.83,636.47,355.95,
CashflowNetCashflow_sy,,,,,,65.12,,,,-44.86,,,,-3.37,,,,-23.29,,,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,16.21,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,
CashflowNetCashflow_qq,,,-100.00,,,,-100.00,,,,100.00,,,,100.00,,,790.29,-181.14,121.60,-114.53,8515.35,-76.67,-298.93,-13.24,160.05,-125.86,-294.17,273.93,-35.90,-7.71,-186.03,-18.15,70.62,190.60,-100.00,,207.34,-23.00,-290.23
CashflowNetCashflow_sq,,,-9.51,,,,-113.33,,,,-108.78,,,,-106.98,,,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,4.18,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,,110.95,-104.50,-0.61
