,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherCurrentAssets,336000,505000,452000,469000,463000,506000,,551000,563000,593000,,488000,616000,433000,,389000,614000,762000,,231000,453000,490000,,257000,,,,443000,533000,610000,,580000,656000,533000,885000,695000,939000,794000,1106000,790000,935000,854000,1034000,1455000,1289000,1011000,947000,1314000,1326000,1136000,1175000,1125000,1207000,1237000
BalanceOtherCurrentAssets_yy,,,,,37.80,0.20,-100.00,17.48,21.60,17.19,,-11.43,9.41,-26.98,,-20.29,-0.32,75.98,,-40.62,-26.22,-35.70,,11.26,-100.00,-100.00,,72.37,,,,30.93,23.08,-12.62,,19.83,43.14,48.97,24.97,13.67,-0.43,7.56,-6.51,84.18,37.86,18.38,-8.41,-9.69,2.87,12.36,24.08,-14.38,-8.97,8.89
BalanceOtherCurrentAssets_sy,,,,,15.17,-47.33,-100.00,7.25,-1.03,62.36,,-6.41,15.74,-25.59,,-20.29,10.48,10.40,,-7.07,0.76,-7.13,,9.83,1.84,14.66,,37.28,,,,-12.62,15.59,-1.64,,-1.52,-11.11,-4.41,-10.69,-8.56,-10.61,-5.40,0.39,10.64,12.10,4.00,9.40,1.92,-6.94,7.20,4.92,-11.72,4.58,7.28
BalanceOtherCurrentAssets_qq,,50.30,-10.50,3.76,-1.28,9.29,-100.00,,2.18,5.33,-100.00,,26.23,-29.71,-100.00,,57.84,24.10,-100.00,,96.10,8.17,-100.00,,-100.00,,,,20.32,14.45,-100.00,,13.10,-18.75,66.04,-21.47,35.11,-15.44,39.29,-28.57,18.35,-8.66,21.08,40.72,-11.41,-21.57,-6.33,38.75,0.91,-14.33,3.43,-4.26,7.29,2.49
BalanceOtherCurrentAssets_sq,,11.43,-27.18,-21.36,-15.98,-21.39,-100.00,,-12.61,-3.82,-100.00,,26.23,0.88,-100.00,,57.84,-5.22,-100.00,,52.88,-20.20,-100.00,,95.18,,,,20.32,-12.29,-27.20,,43.54,-28.91,-16.97,-12.28,35.04,-27.65,-7.45,-24.71,76.04,-25.35,-12.68,3.76,47.89,-23.15,-7.88,-7.73,50.19,-15.36,1.14,-12.30,25.17,2.49
BalanceAssetsForSale,,,,,526000,526000,,403000,403000,0,,1950000,1950000,1950000,,2351000,1950000,1950000,,,0,,,,,,,,,,,,,,,,,55195000,54645000,45157000,54241000,35585000,34004000,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,-23.38,-100.00,,383.87,383.87,,,20.56,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,-35.53,-37.77,-100.00,-100.00,-100.00,-100.00,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,-23.38,-50.00,,383.87,531.11,,,7.92,,,,167.11,158.37,589.30,,,,,,,,,,,,,,,,,,,,-48.12,-49.25,-53.91,-53.91,-10.00,-2.00,,,,,,,
BalanceAssetsForSale_qq,,,,,,,-100.00,,,-100.00,,,,,-100.00,,-17.06,,-100.00,,,,,,,,,,,,,,,,,,,,-1.00,-17.36,20.12,-34.39,-4.44,-100.00,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,-100.00,,,-50.00,,,,,-100.00,,-8.53,,-100.00,,,,,,,,,,,,,,,,,,,,,-18.16,,,-2.20,-1.28,,,,,,,,,,
BalanceTotalAssets,76772000,91130000,116799000,135066000,126016000,166612000,,201003000,239758000,265332000,,284517000,273267000,272973000,,276408000,267097000,268402000,,270517000,258888000,262621000,,272895000,,,,293124000,286472000,270859000,,289919000,249870000,252255000,270653000,282448000,271789000,297916000,322944000,283063000,301468000,299011000,332298000,319703000,324255000,332461000,347344000,343034000,349480000,327403000,361089000,366363000,372086000,399092000
BalanceTotalAssets_yy,,,,,64.14,82.83,-100.00,48.82,90.26,59.25,,41.55,13.98,2.88,,-2.85,-2.26,-1.67,,-2.13,-3.07,-2.15,,0.88,-100.00,-100.00,,7.41,,,,-1.09,-12.78,-6.87,,-2.58,8.77,18.10,19.32,0.22,10.92,0.37,2.90,12.94,7.56,11.19,4.53,7.30,7.78,-1.52,3.96,6.80,6.47,21.90
BalanceTotalAssets_sy,,,,,12.24,21.31,-100.00,37.38,47.76,43.11,,37.81,28.58,23.53,,17.56,5.57,-1.22,,-0.54,2.11,14.75,,21.62,22.59,15.10,,7.41,,,,-2.39,-0.88,1.55,,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.84,0.83,-0.12,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalAssets_qq,,18.70,28.17,15.64,-6.70,32.21,-100.00,,19.28,10.67,-100.00,,-3.95,-0.11,-100.00,,-3.37,0.49,-100.00,,-4.30,1.44,-100.00,,-100.00,,,,-2.27,-5.45,-100.00,,-13.81,0.95,7.29,4.36,-3.77,9.61,8.40,-12.35,6.50,-0.82,11.13,-3.79,1.42,2.53,4.48,-1.24,1.88,-6.32,10.29,1.46,1.56,7.26
BalanceTotalAssets_sq,,1.12,-49.50,9.64,1.77,4.72,-100.00,,15.96,4.64,-100.00,,1.41,6.78,-100.00,,-0.88,0.54,-100.00,,2.15,7.11,-100.00,,4.37,,,,-2.27,-0.50,-1.34,,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
BalanceCapital,23812000,27120000,30920000,36980000,40483000,43942000,,58387000,154785000,166345000,,184123000,191093000,197402000,,201172000,202424000,205140000,,210134000,211857000,210567000,,202756000,,,,205308000,204785000,190436000,,191920000,190126000,185303000,183718000,183092000,177715000,175645000,174987000,161285000,162396000,161624000,162588000,166276000,170735000,171723000,170108000,168335000,166906000,165137000,166212000,164667000,167075000,171300000
BalanceCapital_yy,,,,,70.01,62.03,-100.00,57.89,282.35,278.56,,215.35,23.46,18.67,,9.26,5.93,3.92,,4.45,4.66,2.65,,-3.51,-100.00,-100.00,,1.26,,,,-6.52,-7.16,-2.70,,-4.60,-6.53,-5.21,-4.75,-11.91,-8.62,-7.98,-7.09,3.09,5.13,6.25,4.63,1.24,-2.24,-3.84,-2.29,-2.18,0.10,3.73
BalanceCapital_sy,,,,,17.83,7.46,-100.00,18.71,28.59,24.05,,24.37,8.70,12.08,,0.37,4.08,4.98,,4.45,5.46,8.50,,10.13,11.49,10.83,,14.55,,,,1.62,5.50,6.89,,9.52,8.73,7.44,7.37,6.68,4.18,4.54,3.97,3.88,2.74,3.72,5.19,10.92,4.69,8.93,6.38,8.30,8.72,8.86
BalanceCapital_qq,,13.89,14.01,19.60,9.47,8.54,-100.00,,165.10,7.47,-100.00,,3.79,3.30,-100.00,,0.62,1.34,-100.00,,0.82,-0.61,-100.00,,-100.00,,,,-0.25,-7.01,-100.00,,-0.93,-2.54,-0.86,-0.34,-2.94,-1.16,-0.37,-7.83,0.69,-0.48,0.60,2.27,2.68,0.58,-0.94,-1.04,-0.85,-1.06,0.65,-0.93,1.46,2.53
BalanceCapital_sq,,3.10,-57.12,4.37,2.81,5.74,-100.00,,4.46,2.78,-100.00,,2.47,-0.06,-100.00,,1.42,1.00,-100.00,,1.98,3.47,-100.00,,4.00,,,,0.58,-0.57,0.80,,1.39,-0.23,3.12,1.52,1.46,-0.66,2.01,1.96,2.92,-0.42,2.22,2.08,1.26,0.54,2.38,1.00,1.86,0.40,2.63,1.60,2.07,-0.93
BalanceShareCapital,20380000,20380000,20380000,20380000,20380000,20380000,,20380000,20380000,23437000,,23437000,23437000,23437000,,23437000,23437000,23647000,,23100000,23100000,23100000,,21790000,,,,21790000,21790000,22199000,,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000,22199000
BalanceShareCapital_yy,,,,,,,-100.00,,,15.00,,15.00,15.00,,,,,0.90,,-1.44,-1.44,-2.31,,-5.67,-100.00,-100.00,,,,,,1.88,1.88,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,-100.00,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,-100.00,,,15.00,-100.00,,,,-100.00,,,0.90,-100.00,,,,-100.00,,-100.00,,,,,1.88,-100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,0,,,,90101000,,,0,0,0,,-1651000,-3373000,-3727000,,,0,,,,,,,,,-409000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,-100.00,,,,,,,100.00,100.00,100.00,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,-100.00,,,,,,,-104.30,-10.50,100.00,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,-50.00,,,,,,,-12.88,-5.25,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,2110000,3000000,1381000,1381000,1136000,11260000,,11260000,11698000,127430000,,128303000,129203000,162488000,,164285000,164607000,180030000,,177491000,177620000,183828000,,170827000,,,,169800000,169800000,168403000,,168123000,168123000,167058000,166851000,166842000,167145000,166992000,166987000,166988000,166985000,166199000,166199000,166199000,165973000,165977000,165975000,166398000,166394000,166421000,166752000,166750000,166752000,150947000
BalanceReserve_yy,,,,,-46.16,275.33,-100.00,715.35,929.75,1031.71,,1039.46,1004.49,27.51,,28.04,27.40,10.80,,8.04,7.91,2.11,,-3.75,-100.00,-100.00,,-0.60,,,,-0.99,-0.99,-0.80,,-0.76,-0.58,-0.04,0.08,0.09,-0.10,-0.47,-0.47,-0.47,-0.61,-0.13,-0.13,0.12,0.25,0.27,0.47,0.21,0.22,-9.30
BalanceReserve_sy,,,,,47.65,8.99,-100.00,13.66,23.88,15.22,,22.40,14.30,10.94,,8.30,9.96,10.83,,0.97,5.61,3.30,,3.30,3.16,8.53,,12.22,,,,5.21,3.64,1.92,,2.04,3.26,4.98,6.46,8.33,3.76,3.40,3.17,3.88,3.38,4.02,3.42,6.13,4.20,8.71,6.46,9.10,6.46,2.78
BalanceReserve_qq,,42.18,-53.97,,-17.74,891.20,-100.00,,3.89,989.33,-100.00,,0.70,25.76,-100.00,,0.20,9.37,-100.00,,0.07,3.50,-100.00,,-100.00,,,,,-0.82,-100.00,,,-0.63,-0.12,-0.01,0.18,-0.09,,,,-0.47,,,-0.14,,,0.25,,0.02,0.20,,,-9.48
BalanceReserve_sq,,26.55,-76.99,,,11.37,-100.00,,,3.68,-100.00,,,6.20,-100.00,,,6.87,-100.00,,,3.89,-100.00,,,,,,,2.30,,,,1.95,,,,1.52,,,,0.76,,,,,,,,8.14,,,,0.59
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,0,,,,8682000,5493000,4313000,,4923000,4964000,4986000,4420000,4407000,4408000,4014000,4245000,4079000,4069000,3937000,3961000,4026000,4021000,4059000,4053000,5076000,5137000,4704000,4656000,4645000,4636000,4666000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-43.30,-9.63,15.60,,-10.48,-11.20,-19.49,-3.96,-7.44,-7.69,-1.92,-6.69,-1.30,-1.18,3.10,2.32,26.08,27.75,15.89,14.88,-8.49,-9.75,-0.81
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,-2.97,2.69,,-3.46,0.80,4.06,-2.11,3.46,2.93,3.18,4.92,2.44,-1.02,-3.70,-2.98,-1.34,-0.10,9.89,14.29,-8.49,-9.75,-17.64
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-36.73,-21.48,-100.00,,0.83,0.44,-11.35,-0.29,0.02,-8.94,5.75,-3.91,-0.25,-3.24,0.61,1.64,-0.12,0.95,-0.15,25.24,1.20,-8.43,-1.02,-0.24,-0.19,0.65
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-3.34,-0.45,,2.96,-3.69,-1.03,1.06,0.70,2.62,0.26,1.46,0.56,-0.11,0.26,-0.19,-0.12,0.28,0.32,-0.96,-2.25,0.41,-0.18,-6.68,-2.79,-3.68
BalanceNoncurrentLiabilities,439000,934000,1766000,16740000,26823000,32243000,,1910000,1664000,1434000,,1178000,784000,1220000,,768000,725000,987000,,1405000,1623000,1681000,,1870000,,,,4001000,2563000,2620000,,4644000,4839000,6741000,6446000,5647000,5688000,5733000,5805000,5794000,6906000,8323000,8306000,9872000,9211000,10528000,20936000,21647000,23250000,23265000,23466000,23301000,21906000,39548000
BalanceNoncurrentLiabilities_yy,,,,,6010.02,3352.14,-100.00,-88.59,-93.80,-95.55,,-38.32,-52.88,-14.92,,-34.80,-7.53,-19.10,,82.94,123.86,70.31,,33.10,-100.00,-100.00,,113.96,,,,16.07,88.80,157.29,,21.60,17.54,-14.95,-9.94,2.60,21.41,45.18,43.08,70.38,33.38,26.49,152.06,119.28,152.42,120.98,12.08,7.64,-5.78,69.99
BalanceNoncurrentLiabilities_sy,,,,,29.62,83.65,-100.00,10.36,66.94,10.95,,49.38,36.44,51.18,,146.53,79.22,134.30,,-7.24,-9.40,7.68,,9.24,1.63,-3.04,,2.28,,,,-17.68,-11.42,-12.52,,-1.19,-2.02,2.89,1.26,5.22,9.25,5.46,-0.25,-2.81,-7.26,-10.84,-2.15,8.91,-3.81,-3.60,0.62,-1.50,-0.05,
BalanceNoncurrentLiabilities_qq,,112.76,89.08,847.90,60.23,20.21,-100.00,,-12.88,-13.82,-100.00,,-33.45,55.61,-100.00,,-5.60,36.14,-100.00,,15.52,3.57,-100.00,,-100.00,,,,-35.94,2.22,-100.00,,4.20,39.31,-4.38,-12.40,0.73,0.79,1.26,-0.19,19.19,20.52,-0.20,18.85,-6.70,14.30,98.86,3.40,7.41,0.06,0.86,-0.70,-5.99,80.54
BalanceNoncurrentLiabilities_sq,,8.42,-64.04,12.65,3.92,-4.91,-100.00,,2.15,-0.99,-100.00,,4.99,4.34,-100.00,,-2.36,0.76,-100.00,,-4.34,7.87,-100.00,,-2.62,,,,-5.89,-0.76,-5.20,,,-0.84,-2.31,-0.41,,0.94,-2.42,-0.49,0.41,-0.35,-1.81,-2.66,-1.90,-0.24,-1.33,1.00,-1.23,,-1.45,-0.65,-1.24,
BalanceNoncurrentTradeLiabilities,316000,676000,1543000,16563000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-53.30,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,113.92,128.25,973.43,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,16.90,-28.08,10.24,-34.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,26318000,31695000,,1468000,1224000,1018000,,642000,254000,315000,,126000,83000,39000,,,0,,,,,,,,,,,0,,1627000,1075000,277000,266000,245000,223000,,1460000,3142000,2923000,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,-95.35,-96.79,,-56.27,-79.25,-69.06,,-80.37,-67.32,-87.62,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,-84.94,-79.26,-100.00,448.87,1182.45,1210.76,,-100.00,-100.00,-100.00,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,-67.92,-26.23,,54.94,49.98,31.19,,124.04,87.33,63.68,,-17.43,-27.22,-14.51,,,,,,,,,,,,,,,,8.44,-5.99,14.65,15.62,-2.31,-4.08,,-19.76,-20.98,-10.93,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,20.43,-100.00,,-16.62,-16.83,-100.00,,-60.44,24.02,-100.00,,-34.13,-53.01,-100.00,,,,,,,,,,,,,,,,-33.93,-74.23,-3.97,-7.89,-8.98,-100.00,,115.21,-6.97,-100.00,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,6.52,-100.00,,-1.28,7.72,-100.00,,4.65,-2.94,-100.00,,-4.24,-11.70,-100.00,,,,,,,,,,,,,,,,-3.59,-7.10,-0.97,0.16,-5.34,-3.08,,-3.62,-5.64,-3.22,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201000,,,,3127000,2894000,2659000,12768000,13220000,14741000,13824000,12913000,12688000,11714000,28547000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455.72,,,,322.77,409.36,419.89,1.14,-4.02,-20.53,106.50
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.21,,,,24.81,-5.65,-6.02,22.12,-4.10,-13.71,-1.42
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-7.45,-8.12,380.18,3.54,11.51,-6.22,-6.59,-1.74,-7.68,143.70
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.96,,,,-9.75,-8.24,-7.80,8.07,-6.67,-6.47,-5.24,-1.74,-1.28,-5.69
BalanceNoncurrentOtherLiabilities,123000,258000,223000,177000,505000,548000,,442000,440000,416000,,536000,530000,905000,,642000,642000,948000,,1405000,1623000,1681000,,1870000,,,,4001000,2563000,2620000,,4644000,4839000,5114000,5371000,5370000,5422000,5488000,5582000,5593000,5446000,5181000,5383000,6745000,6317000,7869000,8168000,8427000,8509000,9441000,10553000,10613000,10192000,11001000
BalanceNoncurrentOtherLiabilities_yy,,,,,310.57,112.40,-100.00,149.72,-12.87,-24.09,,21.27,20.45,117.55,,19.78,21.13,4.75,,118.85,152.80,77.32,,33.10,-100.00,-100.00,,113.96,,,,16.07,88.80,95.19,,15.63,12.05,7.31,3.93,4.15,0.44,-5.59,-3.57,20.60,15.99,51.88,51.74,24.94,34.70,19.98,29.20,25.94,19.78,16.52
BalanceNoncurrentOtherLiabilities_sy,,,,,42.14,15.60,-100.00,29.54,20.42,15.00,,-5.18,20.45,56.82,,21.65,15.38,4.75,,-0.56,3.92,8.48,,11.18,10.92,10.25,,1.73,,,,6.38,18.04,19.33,,12.90,1.58,2.89,3.63,1.14,1.96,5.16,7.32,-4.27,-7.44,-8.18,4.88,5.86,5.10,-1.97,-1.52,0.84,-0.36,-1.65
BalanceNoncurrentOtherLiabilities_qq,,109.76,-13.57,-20.63,185.31,8.51,-100.00,,-0.45,-5.45,-100.00,,-1.12,70.75,-100.00,,,47.66,-100.00,,15.52,3.57,-100.00,,-100.00,,,,-35.94,2.22,-100.00,,4.20,5.68,5.03,-0.02,0.97,1.22,1.71,0.20,-2.63,-4.87,3.90,25.30,-6.35,24.57,3.80,3.17,0.97,10.95,11.78,0.57,-3.97,7.94
BalanceNoncurrentOtherLiabilities_sq,,-9.02,-56.78,-6.61,-1.10,-7.58,-100.00,,-0.34,1.28,-100.00,,0.14,5.68,-100.00,,,2.43,-100.00,,0.70,2.50,-100.00,,-1.20,,,,-0.42,0.04,-1.30,,0.74,0.04,,2.14,,0.48,0.38,,-0.07,-0.24,-0.09,-2.10,-2.47,0.43,2.57,3.92,-0.94,,,5.35,-1.75,2.25
BalanceCurrentLiabilities,52521000,63076000,84113000,81346000,58710000,90427000,,140706000,83309000,97553000,,99216000,81390000,74351000,,74468000,63948000,62275000,,58978000,45408000,50373000,,68269000,,,,75133000,73631000,73490000,,88432000,49941000,55225000,76069000,89302000,83978000,112524000,137907000,111905000,128097000,125127000,157443000,139529000,140288000,146151000,152247000,147976000,154187000,134297000,166755000,173750000,178469000,183578000
BalanceCurrentLiabilities_yy,,,,,11.78,43.36,-100.00,72.97,41.90,7.88,,-29.49,-2.30,-23.78,,-24.94,-21.43,-16.24,,-20.80,-28.99,-19.11,,15.75,-100.00,-100.00,,10.05,,,,17.70,-32.17,-24.85,,0.98,68.15,103.76,81.29,25.31,52.54,11.20,14.17,24.69,9.52,16.80,-3.30,6.05,9.91,-8.11,9.53,17.42,15.75,36.70
BalanceCurrentLiabilities_sy,,,,,-0.15,13.99,-100.00,38.00,53.38,27.75,,27.91,14.95,34.00,,15.08,-3.92,-7.70,,-12.02,-0.61,4.36,,23.55,27.42,17.74,,-0.92,,,,5.64,-3.81,5.26,,-0.92,1.32,-1.78,0.24,7.73,10.21,0.80,1.47,8.74,1.80,3.50,-0.52,8.75,9.91,5.25,5.88,5.92,15.56,15.42
BalanceCurrentLiabilities_qq,,20.10,33.35,-3.29,-27.83,54.02,-100.00,,-40.79,17.10,-100.00,,-17.97,-8.65,-100.00,,-14.13,-2.62,-100.00,,-23.01,10.93,-100.00,,-100.00,,,,-2.00,-0.19,-100.00,,-43.53,10.58,37.74,17.40,-5.96,33.99,22.56,-18.85,14.47,-2.32,25.83,-11.38,0.54,4.18,4.17,-2.81,4.20,-12.90,24.17,4.19,2.72,2.86
BalanceCurrentLiabilities_sq,,0.06,-60.34,12.84,1.43,12.03,-100.00,,-0.30,8.79,-100.00,,-0.02,6.71,-100.00,,-0.24,-1.47,-100.00,,8.42,8.17,-100.00,,7.07,,,,-2.00,-0.76,-2.41,,-3.24,5.99,-0.11,-6.69,6.60,5.37,1.62,-7.80,10.88,4.85,2.06,-6.33,2.95,3.84,0.04,-1.00,8.26,-2.22,0.04,2.95,2.41,0.28
BalanceCurrentTradePayablesv,51512000,62486000,83401000,79943000,57398000,88993000,,138671000,80766000,95707000,,98326000,80759000,74246000,,72887000,62964000,62175000,,54944000,45183000,42123000,,57488000,,,,61224000,64769000,52113000,,83114000,40382000,46794000,72001000,83074000,75755000,91391000,112360000,89743000,109312000,90790000,126768000,107800000,132753000,137907000,133597000,134969000,140780000,119686000,153073000,157624000,161718000,158938000
BalanceCurrentTradePayablesv_yy,,,,,11.43,42.42,-100.00,73.46,40.71,7.54,,-29.09,-0.01,-22.42,,-25.87,-22.03,-16.26,,-24.62,-28.24,-32.25,,4.63,-100.00,-100.00,,6.50,,,,35.75,-37.65,-10.21,,-0.05,87.60,95.30,56.05,8.03,44.30,-0.66,12.82,20.12,21.44,51.90,5.39,25.20,6.05,-13.21,14.58,16.79,14.87,32.80
BalanceCurrentTradePayablesv_sy,,,,,2.24,28.76,-100.00,5.52,14.30,-6.20,,15.54,4.57,20.78,,17.67,-19.92,-16.26,,-9.05,11.13,20.14,,20.80,22.57,7.87,,2.28,,,,-4.06,-2.54,5.02,,0.24,9.29,5.71,3.20,7.15,6.84,1.67,4.66,9.53,2.70,0.92,-2.37,4.37,6.05,8.28,11.60,5.50,14.87,8.81
BalanceCurrentTradePayablesv_qq,,21.30,33.47,-4.15,-28.20,55.05,-100.00,,-41.76,18.50,-100.00,,-17.87,-8.06,-100.00,,-13.61,-1.25,-100.00,,-17.77,-6.77,-100.00,,-100.00,,,,5.79,-19.54,-100.00,,-51.41,15.88,53.87,15.38,-8.81,20.64,22.94,-20.13,21.81,-16.94,39.63,-14.96,23.15,3.88,-3.13,1.03,4.31,-14.98,27.90,2.97,2.60,-1.72
BalanceCurrentTradePayablesv_sq,,-3.27,-20.43,11.94,-2.42,10.64,-100.00,,-1.45,-1.77,-100.00,,-2.35,1.16,-100.00,,-6.92,0.16,-100.00,,18.14,12.73,-100.00,,1.55,,,,-4.38,7.14,-10.29,,1.80,7.40,4.47,-8.08,14.10,16.72,-2.64,-17.69,6.44,-0.37,2.62,-17.94,3.27,2.49,-0.37,-0.46,12.39,2.14,-2.44,2.30,1.45,0.98
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,126000,,2269000,,1393000,,,,1757000,,,,0,3714000,95000,85000,97000,1177000,14119000,18584000,11468000,13491000,29725000,26258000,23702000,,1279000,8883000,518000,1230000,1200000,1385000,1498000,1680000,1490000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,1005.56,,-100.00,,26.13,,,,-100.00,,,,,-68.31,14762.11,21763.53,11722.68,1046.22,110.53,41.29,106.68,-100.00,-95.70,-66.17,-97.81,,-6.18,-84.41,189.19,36.59,24.17
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,4.69,,11.18,,-6.49,,,,7.50,,,,,-21.68,-9.65,-13.37,-12.16,-2.14,-6.48,-19.18,1.81,-2.26,-15.96,8.21,4.53,,7.72,2.98,-5.37,8.52,15.71
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-100.00,,,,-100.00,,,,,-97.44,-10.53,14.12,1113.40,1099.58,31.62,-38.29,17.64,120.33,-11.66,-9.73,-100.00,,594.53,-94.17,137.45,-2.44,15.42,8.16,12.15,-11.31
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,9.17,,-100.00,,7.30,,,,0.30,,,,,-1.36,-7.82,-5.32,-2.66,1.64,-7.96,-8.82,1.98,-1.86,-11.26,-21.19,-1.65,,4.12,-9.68,-2.82,-7.73,8.39,2.85,1.25,-0.19
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
