,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital_sy,,,,,20.37,15.76,,4.36,1.77,-19.22,,1.09,3.63,6.78,,7.79,12.23,15.69,,8.36,10.20,0.35,,1.42,1.13,2.80,-2.20,6.30,5.10,13.79,12.92,8.17,8.07,7.74,13.20,12.62,13.05,6.61,8.22,9.12,8.86,6.90,6.96,7.62,1.94,4.28
BalanceCapital_qq,,3.40,-100.00,,-5.51,2.15,-100.00,,-20.31,7.54,-100.00,,-6.33,-2.97,-100.00,,-7.42,9.75,-100.00,,-6.41,-0.43,-14.04,-9.99,-29.19,6.18,-17.61,4.55,-23.59,8.44,-19.25,-6.39,-43.99,17.98,-73.82,-127.04,-1283.60,44.02,710.93,-2.26,-3.89,14.06,5.36,1.22,-4.76,16.22
BalanceCapital_sq,,1.64,-100.00,,3.09,1.25,-100.00,,-2.06,-2.56,-100.00,,0.36,-1.20,-100.00,,0.70,0.89,-100.00,,-0.44,-0.82,0.08,1.35,-1.43,1.02,2.97,3.47,0.42,1.93,3.75,1.99,0.31,1.65,1.66,2.70,1.14,0.65,2.78,5.12,-1.23,1.42,2.47,4.45,-1.74,1.57
BalanceShareCapital,1000000,1000000,,1600000,1600000,1600000,,1600000,1600000,1600000,,1600000,1600000,1600000,,1600000,1600000,1600000,,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
BalanceShareCapital_yy,,,,,60.00,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,670000,1193000,,14050000,14051000,15421000,,15422000,15422000,12851000,,12851000,12851000,10785000,,10785000,10786000,11729000,,11729000,11729000,12264000,12264000,12264000,12264000,8411000,8411000,8411000,8411000,4903000,4903000,4903000,4903000,2491000,2491000,2491000,2491000,2491000,2491000,2491000,2491000,7143000,7143000,7143000,7143000,8620000
BalanceReserve_yy,,,,,1997.16,1192.62,,9.77,9.76,-16.67,,-16.67,-16.67,-16.08,,-16.08,-16.07,8.75,,8.75,8.74,4.56,,4.56,4.56,-31.42,-31.42,-31.42,-31.42,-41.71,-41.71,-41.71,-41.71,-49.19,-49.19,-49.19,-49.19,,,,,186.75,186.75,186.75,186.75,20.68
BalanceReserve_sy,,,,,11.21,18.97,,13.32,12.77,-10.13,,4.46,1.45,-0.19,,0.36,0.44,6.68,,13.83,11.34,4.88,,1.66,1.84,0.87,0.86,1.44,1.65,,0.84,1.50,1.14,4.02,4.63,8.03,7.99,,,,,8.79,7.12,6.66,5.91,3.36
BalanceReserve_qq,,78.06,-100.00,,0.01,9.75,-100.00,,,-16.67,-100.00,,,-16.08,-100.00,,0.01,8.74,-100.00,,,4.56,,,,-31.42,,,,-41.71,,,,-49.19,,,,,,,,186.75,,,,20.68
BalanceReserve_sq,,1.64,-100.00,,,15.74,-100.00,,,-4.93,-100.00,,,,-100.00,,,7.69,-100.00,,,1.88,,,,1.36,,,,0.44,,,,2.78,,,,,,,,4.20,,,,3.26
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,83000,144000,,187000,150000,140000,,113000,98000,339000,,339000,310000,291000,,289000,265000,241000,,269000,159000,385000,358000,335000,294000,290000,294000,278000,288000,283000,276000,491000,460000,447000,392000,383000,1378000,366000,393000,4392000,4365000,5479000,5500000,491000,452000,440000
BalanceNoncurrentLiabilities_yy,,,,,80.72,-2.78,,-39.57,-34.67,142.14,,200.00,216.33,-14.16,,-14.75,-14.52,-17.18,,-6.92,-40.00,59.75,,24.54,84.91,-24.68,-17.88,-17.01,-2.04,-2.41,-6.12,76.62,59.72,57.95,42.03,-22.00,199.57,-18.12,0.26,1046.74,216.76,1396.99,1299.49,-88.82,-89.64,-91.97
BalanceNoncurrentLiabilities_sy,,,,,-9.86,88.80,,58.86,77.29,5.37,,2.69,-22.66,12.19,,-2.99,7.73,-2.15,,-6.48,-8.58,-5.78,,-13.01,-1.33,-7.28,5.82,1.46,2.57,8.26,-7.10,-2.17,-7.51,2.77,9.96,20.10,37.57,3.31,-3.86,1.87,-2.47,-4.68,-2.92,-5.26,-4.97,0.48
BalanceNoncurrentLiabilities_qq,,73.49,-100.00,,-19.79,-6.67,-100.00,,-13.27,245.92,-100.00,,-8.55,-6.13,-100.00,,-8.30,-9.06,-100.00,,-40.89,142.14,-7.01,-6.42,-12.24,-1.36,1.38,-5.44,3.60,-1.74,-2.47,77.90,-6.31,-2.83,-12.30,-2.30,259.79,-73.44,7.38,1017.56,-0.61,25.52,0.38,-91.07,-7.94,-2.65
BalanceNoncurrentLiabilities_sq,,-3.36,-100.00,,-0.19,24.46,-100.00,,1.53,-16.98,-100.00,,-7.17,1.58,-100.00,,-0.32,-1.25,-100.00,,-0.70,-3.67,-3.45,-6.23,1.62,-2.01,0.68,-7.01,-0.54,0.54,0.02,-4.22,-1.60,-1.82,-0.06,-3.02,-0.56,-0.23,0.58,-4.63,,-4.13,-0.98,-1.24,-2.14,-1.50
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,14000,74000,,52000,41000,33000,,16000,0,,,173000,173000,,,116000,109000,0,,0,0,112000,97000,83000,68000,59000,47000,21000,5000,,,202000,173000,157000,140000,125000,1121000,101000,120000,4108000,4095000,5210000,5235000,230000,214000,196000
BalanceNoncurrentBorrowings_yy,,,,,192.86,-55.41,,-69.23,-100.00,-100.00,,981.25,,,,-32.95,-36.99,,,-100.00,-100.00,,,,,-47.32,-51.55,-74.70,-92.65,-100.00,-100.00,861.90,3360.00,,,-38.12,547.98,-35.67,-14.29,3186.40,265.30,5058.42,4262.50,-94.40,-94.77,-96.24
BalanceNoncurrentBorrowings_sy,,,,,-13.77,29.46,,74.70,108.49,-67.93,,4.02,,,,-19.01,-17.32,,,-28.31,-27.35,,,,,-36.22,-6.17,13.84,6.32,25.60,0.56,-22.80,-16.88,,,3.76,37.62,-34.22,-30.23,-4.69,-5.60,-7.19,-15.04,-25.70,-14.02,-17.06
BalanceNoncurrentBorrowings_qq,,428.57,-100.00,,-21.15,-19.51,-100.00,,-100.00,,,,,-100.00,,,-6.03,-100.00,,,,,-13.39,-14.43,-18.07,-13.24,-20.34,-55.32,-76.19,-100.00,,,-14.36,-9.25,-10.83,-10.71,796.80,-90.99,18.81,3323.33,-0.32,27.23,0.48,-95.61,-6.96,-8.41
BalanceNoncurrentBorrowings_sq,,-8.42,-100.00,,-6.67,34.94,-100.00,,-0.21,,,,,-2.25,,,-6.40,-10.88,,,,,-8.16,-14.43,-2.94,-13.24,-2.98,-10.56,-0.29,0.23,,,-1.33,-1.83,-1.93,-5.51,-2.86,-7.03,-1.90,-2.44,-0.52,-7.11,-5.93,-7.30,-4.51,-8.20
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,69000,70000,,135000,109000,107000,,97000,98000,339000,,166000,137000,291000,,173000,156000,241000,,269000,159000,273000,261000,252000,226000,231000,247000,257000,283000,283000,276000,289000,287000,290000,252000,258000,257000,265000,273000,284000,270000,269000,265000,261000,238000,244000
BalanceNoncurrentOtherLiabilities_yy,,,,,57.97,52.86,,-28.15,-10.09,216.82,,71.13,39.80,-14.16,,4.22,13.87,-17.18,,55.49,1.92,13.28,,-6.32,42.14,-15.38,-5.36,1.98,25.22,22.51,11.74,12.45,1.41,2.47,-8.70,-10.73,-10.45,-8.62,8.33,10.08,5.06,1.51,-2.93,-8.10,-11.85,-9.29
BalanceNoncurrentOtherLiabilities_sy,,,,,-0.09,19.80,,10.79,15.43,5.23,,0.05,-9.85,-8.71,,4.22,10.79,-0.45,,-2.37,-2.12,1.97,,4.04,1.74,-0.68,-2.76,-0.78,,-4.26,4.02,4.18,0.29,6.17,3.67,4.02,7.83,9.31,7.78,9.07,14.50,2.34,1.53,-4.67,-10.86,-5.53
BalanceNoncurrentOtherLiabilities_qq,,1.45,-100.00,,-19.26,-1.83,-100.00,,1.03,245.92,-100.00,,-17.47,112.41,-100.00,,-9.83,54.49,-100.00,,-40.89,71.70,-4.40,-3.45,-10.32,2.21,6.93,4.05,10.12,,-2.47,4.71,-0.69,1.05,-13.10,2.38,-0.39,3.11,3.02,4.03,-4.93,-0.37,-1.49,-1.51,-8.81,2.52
BalanceNoncurrentOtherLiabilities_sq,,-1.40,-100.00,,-0.44,3.35,-100.00,,3.35,-1.92,-100.00,,-0.85,0.55,-100.00,,-0.50,0.06,-100.00,,-0.36,0.64,0.42,-0.84,-1.02,1.75,-0.90,-0.76,,,1.40,4.71,0.10,1.46,2.49,-1.09,0.36,5.97,2.56,2.82,2.26,-1.27,-1.09,-1.51,-3.00,3.90
BalanceCurrentLiabilities,7824000,8602000,,8688000,14911000,8616000,,10097000,15637000,22341000,,22342000,23134000,20253000,,18728000,20890000,17061000,,20602000,22797000,17203000,22849000,21049000,26216000,21404000,22832000,18418000,19150000,16108000,17896000,16013000,17991000,14428000,16922000,14481000,15159000,16087000,16308000,17158000,15961000,12273000,13773000,16892000,18026000,15187000
BalanceCurrentLiabilities_yy,,,,,90.58,0.16,,16.22,4.87,159.30,,121.27,47.94,-9.35,,-16.18,-9.70,-15.76,,10.01,9.13,0.83,,2.17,15.00,24.42,-0.07,-12.50,-26.95,-24.74,-21.62,-13.06,-6.05,-10.43,-5.44,-9.57,-15.74,11.50,-3.63,18.49,5.29,-23.71,-15.54,-1.55,12.94,23.74
BalanceCurrentLiabilities_sy,,,,,59.94,41.06,,50.34,33.01,-4.07,,6.97,11.34,-7.34,,-4.77,5.31,0.19,,15.94,13.04,12.03,,7.17,10.13,11.88,1.17,-2.26,1.20,0.78,25.23,23.44,22.48,16.38,0.70,-3.49,-2.27,12.29,19.37,14.52,13.81,8.53,6.49,14.70,17.58,12.72
BalanceCurrentLiabilities_qq,,9.94,-100.00,,71.63,-42.22,-100.00,,54.87,42.87,-100.00,,3.54,-12.45,-100.00,,11.54,-18.33,-100.00,,10.65,-24.54,32.82,-7.88,24.55,-18.36,6.67,-19.33,3.97,-15.89,11.10,-10.52,12.35,-19.80,17.29,-14.43,4.68,6.12,1.37,5.21,-6.98,-23.11,12.22,22.65,6.71,-15.75
BalanceCurrentLiabilities_sq,,-2.79,-100.00,,7.37,-1.25,-100.00,,3.52,-0.18,-100.00,,-4.92,-0.13,-100.00,,1.65,-1.68,-100.00,,-4.02,1.12,1.97,1.20,-1.59,2.67,-2.73,0.22,3.86,10.28,1.36,6.70,2.37,-0.96,-2.37,-0.40,4.82,8.09,3.42,0.63,-1.27,3.33,4.29,2.93,2.03,-0.86
BalanceCurrentTradePayablesv,6054000,6340000,,5453000,12871000,5905000,,7769000,13460000,18168000,,18168000,18119000,15555000,,12903000,15442000,11087000,,12400000,15092000,9160000,14761000,12180000,17667000,12522000,13272000,7549000,10169000,7849000,10306000,8636000,11641000,8261000,11076000,10325000,10944000,10343000,11055000,12187000,11735000,9083000,10752000,8972000,10512000,7118000
BalanceCurrentTradePayablesv_yy,,,,,112.60,-6.86,,42.47,4.58,207.67,,133.85,34.61,-14.38,,-28.98,-14.77,-28.72,,-3.90,-2.27,-17.38,,-1.77,17.06,36.70,-10.09,-38.02,-42.44,-37.32,-22.35,14.40,14.48,5.25,7.47,19.56,-5.99,25.20,-0.19,18.03,7.23,-12.18,-2.74,-26.38,-10.42,-21.63
BalanceCurrentTradePayablesv_sy,,,,,48.61,25.01,,51.39,35.07,11.52,,11.04,20.01,17.34,,6.09,3.28,-7.35,,28.38,27.35,18.50,,6.25,6.67,1.22,-6.73,2.76,0.05,6.66,9.42,13.14,15.53,5.86,5.19,5.96,-5.99,8.51,7.38,18.24,30.21,16.01,19.06,19.05,9.20,12.22
BalanceCurrentTradePayablesv_qq,,4.72,-100.00,,136.04,-54.12,-100.00,,73.25,34.98,-100.00,,-0.27,-14.15,-100.00,,19.68,-28.20,-100.00,,21.71,-39.31,61.15,-17.49,45.05,-29.12,5.99,-43.12,34.71,-22.81,31.30,-16.20,34.80,-29.04,34.08,-6.78,6.00,-5.49,6.88,10.24,-3.71,-22.60,18.37,-16.56,17.16,-32.29
BalanceCurrentTradePayablesv_sq,,4.69,-100.00,,15.11,8.13,-100.00,,2.15,-0.92,-100.00,,-3.24,,-100.00,,-4.14,1.84,-100.00,,-2.92,-12.43,6.98,-11.24,-1.52,-9.11,2.32,5.25,1.32,12.56,,7.70,-3.59,9.88,-2.82,-2.51,-7.24,8.35,7.41,15.59,-0.03,3.82,11.22,6.17,-4.10,6.34
BalanceCurrentBorrowings,512000,461000,,1111000,1308000,1211000,,1296000,1078000,1079000,,1080000,1064000,1091000,,2058000,2066000,2051000,,4096000,4074000,4076000,4755000,4756000,5342000,5278000,6501000,6940000,5642000,4653000,4682000,3745000,3785000,2708000,3107000,1258000,1883000,2646000,2600000,2333000,2022000,665000,733000,5149000,5182000,5216000
BalanceCurrentBorrowings_yy,,,,,155.47,162.69,,16.65,-17.58,-10.90,,-16.67,-1.30,1.11,,90.56,94.17,87.99,,99.03,97.19,98.73,,16.11,31.12,29.49,36.72,45.92,5.62,-11.84,-27.98,-46.04,-32.91,-41.80,-33.64,-66.41,-50.25,-2.29,-16.32,85.45,7.38,-74.87,-71.81,120.70,156.28,684.36
BalanceCurrentBorrowings_sy,,,,,63.17,92.74,,285.71,26.69,6.61,,-57.77,-31.11,-8.62,,12.58,16.09,7.56,,8.60,7.69,52.62,,3.57,-22.66,15.85,-6.79,-16.66,33.82,-9.34,27.61,32.70,25.07,10.15,23.28,11.06,0.30,12.26,19.49,8.74,7.38,-0.91,-9.01,5.84,18.61,14.56
BalanceCurrentBorrowings_qq,,-9.96,-100.00,,17.73,-7.42,-100.00,,-16.82,0.09,-100.00,,-1.48,2.54,-100.00,,0.39,-0.73,-100.00,,-0.54,0.05,16.66,0.02,12.32,-1.20,23.17,6.75,-18.70,-17.53,0.62,-20.01,1.07,-28.45,14.73,-59.51,49.68,40.52,-1.74,-10.27,-13.33,-67.11,10.23,602.46,0.64,0.66
BalanceCurrentBorrowings_sq,,-9.96,-100.00,,17.73,7.26,-100.00,,2.04,-2.33,-100.00,,-2.86,-0.52,-100.00,,-7.10,-0.13,-100.00,,-0.54,-9.00,2.48,0.02,3.69,-7.32,-5.94,-10.89,7.62,-8.14,-3.11,11.94,27.02,-3.43,-5.68,-5.62,26.72,-3.03,3.38,-37.45,25.12,-6.69,-2.34,-9.93,25.61,-1.79
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1258000,1801000,,2124000,732000,1500000,,1032000,1099000,3094000,,3094000,3951000,3607000,,3767000,3234000,3779000,,4091000,3499000,3948000,3314000,4094000,3188000,3585000,3044000,3914000,3324000,3591000,2893000,3617000,2550000,3444000,2734000,2893000,2327000,3093000,2648000,2633000,2199000,2520000,2283000,2616000,2206000,2730000
BalanceCurrentOtherLiabilities_yy,,,,,-41.81,-16.71,,-51.41,50.14,106.27,,199.81,259.51,16.58,,21.75,-18.15,4.77,,8.60,8.19,4.47,,0.07,-8.89,-9.19,-8.15,-4.40,4.27,0.17,-4.96,-7.59,-23.29,-4.09,-5.50,-20.02,-8.75,-10.19,-3.15,-8.99,-5.50,-18.53,-13.78,-0.65,0.32,8.33
BalanceCurrentOtherLiabilities_sy,,,,,32.30,11.50,,63.64,43.49,-14.79,,-13.13,3.40,-0.89,,8.61,1.13,-1.17,,21.30,68.10,4.47,,-3.80,1.27,-5.16,-8.15,-0.10,4.93,11.09,19.97,24.98,19.42,-0.26,3.17,1.30,18.90,6.52,21.48,9.08,-4.81,8.45,3.28,24.66,17.72,6.99
BalanceCurrentOtherLiabilities_qq,,43.16,-100.00,,-65.54,104.92,-100.00,,6.49,181.53,-100.00,,27.70,-8.71,-100.00,,-14.15,16.85,-100.00,,-14.47,12.83,-16.06,23.54,-22.13,12.45,-15.09,28.58,-15.07,8.03,-19.44,25.03,-29.50,35.06,-20.62,5.82,-19.56,32.92,-14.39,-0.57,-16.48,14.60,-9.40,14.59,-15.67,23.75
BalanceCurrentOtherLiabilities_sq,,-1.03,-100.00,,-11.31,-0.75,-100.00,,,,-100.00,,-8.86,-19.42,-100.00,,-25.68,5.83,-100.00,,-19.36,5.20,-12.11,23.54,-8.40,2.52,-7.28,13.72,-7.77,10.29,-3.10,35.20,-18.45,16.01,-5.05,30.26,-1.34,-0.25,-7.62,16.37,-11.32,14.60,-9.82,39.60,-8.99,4.22
BalanceReckoning,,,,,,,,,,,,,0,0,,0,148000,144000,,15000,132000,19000,19000,19000,19000,19000,15000,15000,15000,15000,15000,15000,15000,15000,5000,5000,5000,5000,5000,5000,5000,5000,5000,155000,126000,123000
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,-10.81,-86.81,,26.67,-85.61,,-21.05,-21.05,-21.05,-21.05,,,,,-66.67,-66.67,-66.67,-66.67,,,,,,3000.00,2420.00,2360.00
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,19.56,-40.02,,6.16,-23.46,,-1.60,24.22,,27.58,,,,,,-5.12,,23.40,,,,,,2.74,11.11,2.93
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,-2.70,-100.00,,780.00,-85.61,,,,,-21.05,,,,,,,,-66.67,,,,,,,,,3000.00,-18.71,-2.38
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,0.33,-100.00,,-3.15,-47.33,,,,,-3.88,,,,,,,,-1.23,,,,,,,,,6.42,0.12,13.19
BalanceTotalEquityAndLiabilities,10523000,11451000,0,26537000,31750000,25803000,0,24662000,27252000,35065000,0,35066000,35045000,31801000,0,32183000,33344000,30679000,0,34684000,35884000,30461000,34272000,31344000,33563000,29183000,29296000,25147000,24367000,21736000,22488000,20544000,20714000,17545000,18013000,14675000,13922000,14989000,25645000,30292000,28728000,27335000,29370000,27603000,28212000,26940000
BalanceTotalEquityAndLiabilities_yy,,,,,201.72,125.33,,-7.07,-14.17,35.90,,42.19,28.60,-9.31,,-8.22,-4.85,-3.53,,7.77,7.62,-0.71,,-9.63,-6.47,-4.20,-14.52,-19.77,-27.40,-25.52,-23.24,-18.30,-14.99,-19.28,-19.90,-28.57,-32.79,-14.57,42.37,106.42,106.35,82.37,14.53,-8.88,-1.80,-1.45
BalanceTotalEquityAndLiabilities_sy,,,,,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalEquityAndLiabilities_qq,,8.82,-100.00,,19.64,-18.73,-100.00,,10.50,28.67,-100.00,,-0.06,-9.26,-100.00,,3.61,-7.99,-100.00,,3.46,-15.11,12.51,-8.54,7.08,-13.05,0.39,-14.16,-3.10,-10.80,3.46,-8.64,0.83,-15.30,2.67,-18.53,-5.13,7.66,71.09,18.12,-5.16,-4.85,7.44,-6.02,2.21,-4.51
BalanceTotalEquityAndLiabilities_sq,,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.71,0.36
CashflowOperatingCashflow,311000,936000,-225000,-2116000,-1313000,-2370000,1694000,144000,-25000,1140000,1070000,708000,-889000,796000,-1164000,1298000,-599000,344000,104000,1859000,329000,-206000,683000,726000,-1986000,295000,-555000,642000,127000,1216000,354000,938000,-273000,1515000,-177000,824000,-2789000,-335000,82000,45000,-3051000,912000,423000,1491000,-542000,558000
CashflowOperatingCashflow_yy,,,,,-522.19,-353.21,852.89,106.81,98.10,148.10,-36.84,391.67,-3456.00,-30.18,-208.79,83.33,32.62,-56.78,108.93,43.22,154.92,-159.88,556.73,-60.95,-703.65,243.20,-181.26,-11.57,106.39,312.20,163.78,46.11,-314.96,24.59,-150.00,-12.15,-921.61,-122.11,146.33,-94.54,-9.39,372.24,415.85,3213.33,82.24,-38.82
CashflowOperatingCashflow_sy,,,,,32.89,-41.63,105.77,45.76,-41.86,121.52,15.90,-12.15,70.36,-30.94,-43.74,14.94,-76.44,8.04,2.03,-9.53,61.93,-6.94,-17.36,-5.30,-65.15,45.82,52.88,12.65,-46.53,7.40,13.67,22.18,-3.46,38.14,-29.01,26.40,0.39,50.00,18.46,-4.64,-15.71,-19.11,1.57,21.75,18.23,10.68
CashflowOperatingCashflow_qq,,200.96,-124.04,-840.44,37.95,-80.50,171.48,-91.50,-117.36,4660.00,-6.14,-33.83,-225.56,189.54,-246.23,211.51,-146.15,157.43,-69.77,1687.50,-82.30,-162.61,431.55,6.30,-373.55,114.85,-288.14,215.68,-80.22,857.48,-70.89,164.97,-129.10,654.95,-111.68,565.54,-438.47,87.99,124.48,-45.12,-6880.00,129.89,-53.62,252.48,-136.35,202.95
CashflowOperatingCashflow_sq,,141.74,-57.51,223.42,-87.23,87.48,171.48,187.90,-155.27,184.71,-17.67,121.66,-111.02,133.37,-32.46,299.39,-101.02,68.28,6.76,222.59,-103.96,73.32,-36.88,119.75,-120.64,176.25,-58.48,105.57,-142.45,149.18,-33.20,164.97,-158.74,186.60,-112.92,329.36,-137.76,182.27,-63.73,192.97,-152.68,134.90,-53.62,315.39,-138.22,196.10
CashflowAmortization,1000,24000,39000,400000,166000,205000,241000,271000,303000,360000,359000,399000,396000,413000,404000,418000,410000,466000,478000,544000,621000,727000,614000,615000,454000,416000,343000,337000,488000,463000,390000,332000,324000,330000,337000,294000,271000,267000,262000,239000,231000,229000,227000,194000,213000,207000
CashflowAmortization_yy,,,,,16500.00,754.17,517.95,-32.25,82.53,75.61,48.96,47.23,30.69,14.72,12.53,4.76,3.54,12.83,18.32,30.14,51.46,56.01,28.45,13.05,-26.89,-42.78,-44.14,-45.20,7.49,11.30,13.70,-1.48,-33.61,-28.73,-13.59,-11.45,-16.36,-19.09,-22.26,-18.71,-14.76,-14.23,-13.36,-18.83,-7.79,-9.61
CashflowAmortization_sy,,,,,31.90,37.13,27.08,31.02,30.97,18.51,-0.36,-4.96,2.19,3.49,-5.94,0.60,2.24,-1.63,-1.42,4.52,4.68,2.23,-4.15,-6.56,0.31,2.17,-1.26,7.24,6.98,10.68,11.49,-1.70,5.15,7.73,10.14,20.80,16.24,6.72,12.73,11.62,15.26,13.84,7.81,6.82,4.66,8.74
