,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCash_sy,,,,,-41.38,-25.24,,70.94,79.07,-21.02,,25.87,86.69,34.84,,0.01,-13.76,-19.50,,-19.45,-25.32,-32.22,,-9.11,-18.14,-17.24,,-5.82,9.14,7.65,,9.93,6.82,59.20,,31.99,29.97,-1.38,26.15,-8.78,31.23,18.06,-5.75,18.00,-18.03,19.44,-21.86,4.14,-2.26,4.20,-0.85,14.01,-8.43,17.16
BalanceCash_qq,,-60.94,-100.00,,-46.74,-46.50,-100.00,,-25.67,8.18,-100.00,,13.67,-7.71,-100.00,,-26.83,-5.06,-100.00,,10.75,-2.07,-100.00,,-29.36,-22.69,-100.00,,-54.78,11.16,-100.00,,16.80,214.54,-51.53,-43.36,40.59,56.15,44.50,-18.69,9.78,-8.46,-35.86,16.24,-5.12,68.85,-27.40,96.37,-8.54,-32.40,-14.36,13.87,-20.41,-3.08
BalanceCash_sq,,-20.22,-100.00,,-42.10,-26.25,-100.00,,-29.81,-6.49,-65.92,,-9.63,-13.40,-54.29,,-21.77,15.84,-88.94,,-13.93,2.08,-100.00,,-18.04,-15.32,-100.00,,-32.57,9.19,-22.23,,-31.10,53.76,33.68,21.00,-15.06,15.64,2.82,-25.11,9.78,2.57,34.25,-2.72,-7.24,52.57,-19.05,5.42,-8.54,33.45,-11.05,4.56,-11.85,61.80
BalanceOtherCurrentAssets,829000,660000,,317000,586000,581000,,381000,941000,1661000,,694000,1194000,1033000,,736000,1125000,969000,,474000,1398000,1372000,,717000,1374000,1023000,,663000,1452000,1193000,,1267000,2298000,1284000,1015000,633000,1538000,1071000,815000,596000,1186000,1033000,680000,398000,944000,919000,721000,421000,970000,955000,608000,442000,967000,1106000
BalanceOtherCurrentAssets_yy,,,,,-29.31,-11.97,,20.19,60.58,185.89,,82.15,26.89,-37.81,,6.05,-5.78,-6.20,,-35.60,24.27,41.59,,51.27,-1.72,-25.44,,-7.53,5.68,16.62,,91.10,58.26,7.63,,-50.04,-33.07,-16.59,-19.70,-5.85,-22.89,-3.55,-16.56,-33.22,-20.40,-11.04,6.03,5.78,2.75,3.92,-15.67,4.99,-0.31,15.81
BalanceOtherCurrentAssets_sy,,,,,-17.76,-23.29,,-8.32,22.05,12.70,,42.43,11.61,43.86,,6.05,-8.38,-15.94,,45.36,36.04,41.59,,28.12,-7.60,-21.34,,-7.53,-4.47,26.96,,39.72,20.66,5.03,,-18.05,-21.59,7.22,-19.70,7.30,32.55,14.29,31.98,1.99,-9.65,-0.61,2.94,7.47,5.59,20.65,-14.74,-13.52,0.43,15.81
BalanceOtherCurrentAssets_qq,,-20.39,-100.00,,84.86,-0.85,-100.00,,146.98,76.51,-100.00,,72.05,-13.48,-100.00,,52.85,-13.87,-100.00,,194.94,-1.86,-100.00,,91.63,-25.55,-100.00,,119.00,-17.84,-100.00,,81.37,-44.13,-20.95,-37.64,142.97,-30.36,-23.90,-26.87,98.99,-12.90,-34.17,-41.47,137.19,-2.65,-21.55,-41.61,130.40,-1.55,-36.34,-27.30,118.78,14.37
BalanceOtherCurrentAssets_sq,,-36.85,-100.00,,12.78,-21.76,-100.00,,143.63,-11.00,-73.04,,192.73,-15.83,-100.00,,60.65,-24.21,-100.00,,128.01,-21.45,-100.00,,66.30,-17.56,-100.00,,87.88,-3.13,-17.52,,74.76,-2.44,1.07,-37.64,37.91,-18.39,-20.10,-12.74,59.04,-12.90,-24.35,-32.54,32.89,-17.09,-14.50,-20.72,18.58,-9.40,-32.70,-10.68,102.14,-12.78
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,0,,,,2287000,2287000,2287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-64.76,-60.11,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,168231000,169722000,,174945000,174660000,177202000,,178679000,177275000,178616000,,300281000,308537000,320331000,,324549000,331421000,333125000,,312349000,314703000,320733000,,316418000,313785000,319142000,,322585000,323056000,326012000,,314966000,315222000,331511000,313271000,299062000,310550000,311674000,305109000,289048000,292206000,289676000,277786000,276314000,272832000,277131000,257634000,246369000,244372000,249751000,249493000,242605000,252078000,245589000
BalanceTotalAssets_yy,,,,,3.82,4.41,,2.13,1.50,0.80,,68.06,74.04,79.34,,8.08,7.42,3.99,,-3.76,-5.04,-3.72,,1.30,-0.29,-0.50,,1.95,2.95,2.15,,-2.36,-2.42,1.69,,-5.05,-1.48,-5.98,-2.61,-3.35,-5.91,-7.06,-8.96,-4.41,-6.63,-4.33,-7.25,-10.84,-10.43,-9.88,-3.16,-1.53,3.15,-1.67
BalanceTotalAssets_sy,,,,,3.16,3.32,,5.48,18.24,8.66,,41.82,23.16,37.28,,12.78,16.44,5.40,,-4.43,-6.13,-1.06,,4.86,13.76,14.23,,4.08,5.23,3.82,,-1.44,-1.72,1.59,,-3.62,-1.78,-5.12,-1.50,-0.60,0.02,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalAssets_qq,,0.89,-100.00,,-0.16,1.46,-100.00,,-0.79,0.76,-100.00,,2.75,3.82,-100.00,,2.12,0.51,-100.00,,0.75,1.92,-100.00,,-0.83,1.71,-100.00,,0.15,0.92,-100.00,,0.08,5.17,-5.50,-4.54,3.84,0.36,-2.11,-5.26,1.09,-0.87,-4.10,-0.53,-1.26,1.58,-7.04,-4.37,-0.81,2.20,-0.10,-2.76,3.90,-2.57
BalanceTotalAssets_sq,,8.98,-100.00,,0.16,3.54,-100.00,,9.39,9.98,-49.89,,6.66,4.80,-50.19,,1.82,0.28,-51.12,,0.75,6.95,-100.00,,0.14,4.72,-100.00,,0.39,3.14,-1.26,,1.26,4.60,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
BalanceCapital,103446000,103386000,,109548000,110481000,110677000,,118273000,120017000,122770000,,191976000,197169000,195808000,,198700000,201079000,202111000,,198940000,198152000,200606000,,200750000,199428000,202684000,,203381000,203420000,201604000,,204447000,202037000,201886000,205911000,202176000,203112000,200169000,204115000,200669000,200677000,197607000,197873000,196329000,195753000,189823000,192153000,182686000,181082000,178176000,178411000,172513000,169130000,162242000
BalanceCapital_yy,,,,,6.80,7.05,,7.96,8.63,10.93,,62.32,64.28,59.49,,3.50,1.98,3.22,,0.12,-1.46,-0.74,,0.91,0.64,1.04,,1.31,2.00,-0.53,,0.52,-0.68,0.14,,-1.11,0.53,-0.85,-0.87,-0.75,-1.20,-1.28,-3.06,-2.16,-2.45,-3.94,-2.89,-6.95,-7.49,-6.14,-7.15,-5.57,-6.60,-8.94
BalanceCapital_sy,,,,,4.84,4.60,,10.85,17.13,6.82,,40.72,17.59,35.58,,5.88,4.14,3.35,,7.61,8.30,5.45,,6.44,9.76,14.97,,2.57,6.13,3.28,,1.52,2.60,4.64,,2.87,2.53,0.05,0.01,0.94,0.06,1.82,0.90,0.79,1.18,2.25,2.89,4.32,4.98,3.70,3.09,3.00,2.72,3.96
BalanceCapital_qq,,-0.06,-100.00,,0.85,0.18,-100.00,,1.47,2.29,-100.00,,2.71,-0.69,-100.00,,1.20,0.51,-100.00,,-0.40,1.24,-100.00,,-0.66,1.63,-100.00,,0.02,-0.89,-100.00,,-1.18,-0.07,1.99,-1.81,0.46,-1.45,1.97,-1.69,,-1.53,0.13,-0.78,-0.29,-3.03,1.23,-4.93,-0.88,-1.60,0.13,-3.31,-1.96,-4.07
BalanceCapital_sq,,1.44,-100.00,,-0.96,0.18,-100.00,,1.69,2.29,-47.08,,2.94,1.46,-51.98,,1.33,-0.08,-50.31,,0.18,0.30,-49.20,,0.06,3.31,-100.00,,0.85,-1.91,3.02,,1.49,0.64,2.02,-0.43,1.10,-1.47,2.50,-1.08,,0.21,1.89,-0.46,1.79,0.24,2.90,0.19,1.69,-1.60,3.66,-1.97,0.93,0.39
BalanceShareCapital,36944000,36944000,,36944000,36944000,36944000,,38025000,38025000,38025000,,57038000,57038000,57038000,,57038000,57038000,57038000,,57038000,57038000,57038000,,57038000,57038000,57038000,,57038000,57038000,57038000,,57038000,57038000,56114000,56114000,56114000,56114000,56114000,56114000,46894000,46894000,46894000,46894000,46894000,46894000,46894000,46894000,46894000,46894000,46894000,46894000,46894000,46894000,46894000
BalanceShareCapital_yy,,,,,,,,2.93,2.93,2.93,,50.00,50.00,50.00,,,,,,,,,,,,,,,,,,,,-1.62,,-1.62,-1.62,,,-16.43,-16.43,-16.43,-16.43,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,1.82,,,8.06,14.29,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,-1.62,,,,,,-16.43,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-50.00,,,,-50.00,,,,-50.92,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,0,,-5000,,-8314000,-9244000,-10658000,,-12994000,-13438000,-14025000,,-16492000,-16492000,-16758000,,-22830000,-23931000,-24361000,,-25527000,-26097000,-24377000,-24377000,-24377000,-24377000,-24377000,-24377000,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,-213060.01,,-56.29,-45.37,-31.59,,-26.92,-22.73,-19.49,,-38.43,-45.11,-45.37,,-11.81,-9.05,-0.07,,4.51,6.59,,,100.00,100.00,100.00,100.00,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,-106563.15,,93.12,93.12,91.38,,-26.92,-22.73,-19.49,,11.58,8.24,8.10,,-5.90,-4.52,,,,,,,50.00,50.00,50.00,100.00,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,100.00,,-11.19,-15.30,100.00,,-3.42,-4.37,100.00,,,-1.61,100.00,,-4.82,-1.80,100.00,,-2.23,6.59,,,,,,100.00,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,100.00,,-11.19,-10.71,100.00,,,-4.37,100.00,,,-0.80,100.00,,-2.41,-0.90,0.16,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,57958000,73264000,,73715000,73803000,70555000,,70530000,70530000,79681000,,119801000,119801000,128548000,,129598000,130225000,152637000,,149508000,149508000,153352000,,153353000,153353000,159154000,,159149000,159155000,165003000,,165009000,165004000,159619000,159626000,159632000,159630000,166893000,166893000,140497000,140492000,133998000,133998000,133998000,133999000,144756000,144759000,144755000,144765000,130876000,130871000,130880000,130877000,125886000
BalanceReserve_yy,,,,,27.34,-3.70,,-4.32,-4.43,12.93,,69.86,69.86,61.33,,8.18,8.70,18.74,,15.36,14.81,0.47,,2.57,2.57,3.78,,3.78,3.78,3.68,,3.68,3.68,-3.26,,-3.26,-3.26,4.56,4.55,-11.99,-11.99,-19.71,-19.71,-4.63,-4.62,8.03,8.03,8.03,8.03,-9.59,-9.59,-9.59,-9.59,-3.81
BalanceReserve_sy,,,,,26.29,3.76,,-4.32,-2.16,-3.90,,53.79,31.96,35.55,,12.25,13.29,16.15,,-0.39,2.90,5.68,,8.96,5.76,11.76,,3.55,12.91,4.70,,5.35,5.36,1.47,,1.02,0.97,4.28,4.28,2.06,4.00,3.50,2.83,2.82,2.82,3.60,5.56,5.57,4.67,0.56,4.48,2.78,4.88,6.17
BalanceReserve_qq,,26.41,-100.00,,0.12,-4.40,-100.00,,,12.97,-100.00,,,7.30,-100.00,,0.48,17.21,-100.00,,,2.57,-100.00,,,3.78,-100.00,,,3.67,-100.00,,,-3.26,,,,4.55,,-15.82,,-4.62,,,,8.03,,,0.01,-9.59,,0.01,,-3.81
BalanceReserve_sq,,3.34,-100.00,,0.83,-2.34,-100.00,,,2.86,-50.00,,,8.58,-53.77,,,0.17,-51.05,,,5.89,-50.62,,,6.08,-100.00,,,3.49,-0.01,,,4.82,,,,4.55,,,,2.83,,,,4.67,,,,1.93,,,,2.82
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,39753000,37388000,,33434000,31702000,32769000,,38090000,38367000,31172000,,48926000,46888000,43154000,,62415000,65716000,22787000,,16070000,31881000,43618000,,59741000,60762000,40281000,,43440000,44045000,46705000,,15535000,15219000,13719000,13011000,12616000,13032000,58890000,58490000,56072000,52761000,16423000,18571000,37622000,40203000,36271000,6613000,5781000,27032000,31611000,34653000,10857000,39053000,3035000
BalanceNoncurrentLiabilities_yy,,,,,-20.25,-12.35,,13.93,21.02,-4.87,,28.45,22.21,38.44,,27.57,40.16,-47.20,,-74.25,-51.49,91.42,,271.75,90.59,-7.65,,-27.29,-27.51,15.95,,-64.24,-65.45,-70.63,,-18.79,-14.37,329.26,349.54,344.45,304.86,-72.11,-68.25,-32.90,-23.80,120.85,-64.39,-84.63,-32.76,-12.85,424.01,87.80,44.47,-90.40
BalanceNoncurrentLiabilities_sy,,,,,-27.09,5.84,,13.93,21.02,3.96,,86.36,35.19,42.14,,23.66,8.42,-10.49,,-18.97,-30.49,41.85,,10.89,13.52,-1.31,,-26.15,-30.12,-13.92,,-15.50,-9.56,-7.54,,-10.35,-10.02,-5.62,23.70,19.20,-0.78,-5.23,-26.88,-6.51,-6.78,3.08,29.01,7.37,-10.99,-6.19,-14.63,-9.48,10.26,14.90
BalanceNoncurrentLiabilities_qq,,-5.95,-100.00,,-5.18,3.37,-100.00,,0.73,-18.75,-100.00,,-4.17,-7.96,-100.00,,5.29,-65.33,-100.00,,98.39,36.82,-100.00,,1.71,-33.71,-100.00,,1.39,6.04,-100.00,,-2.03,-9.86,-5.16,-3.04,3.30,351.89,-0.68,-4.13,-5.90,-68.87,13.08,102.58,6.86,-9.78,-81.77,-12.58,367.60,16.94,9.62,-68.67,259.70,-92.23
BalanceNoncurrentLiabilities_sq,,-2.98,-100.00,,-2.50,14.54,-100.00,,0.36,15.04,-75.61,,2.10,0.80,-55.64,,1.55,-8.70,-55.17,,-5.53,-2.78,-100.00,,-2.48,-7.76,-100.00,,-3.08,-3.03,-8.36,,-2.84,-4.14,-3.51,-3.85,-3.64,-0.91,-1.80,-3.00,-0.62,-1.84,-2.98,3.12,-1.76,5.74,-1.86,0.61,-2.53,2.46,2.16,-3.16,8.42,6.30
BalanceNoncurrentTradeLiabilities,34629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,32007000,,27502000,25752000,26432000,,31023000,31258000,23969000,,39638000,39543000,34259000,,53499000,56649000,13639000,,7258000,23247000,34860000,,51094000,52207000,31840000,,34906000,35768000,38519000,,7410000,7206000,5895000,5314000,5070000,5648000,51684000,51409000,49252000,46148000,9912000,12183000,31508000,34231000,30492000,1018000,848000,22385000,27227000,30481000,7165000,35681000,
BalanceNoncurrentBorrowings_yy,,,,,,-17.42,,12.80,21.38,-9.32,,27.77,26.51,42.93,,34.97,43.26,-60.19,,-86.43,-58.96,155.59,,603.97,124.58,-8.66,,-31.68,-31.49,20.98,,-78.77,-79.85,-84.70,,-31.58,-21.62,776.74,867.43,871.44,717.07,-80.82,-76.30,-36.03,-25.82,207.63,-91.64,-97.31,-34.61,-10.71,2894.20,744.93,59.40,-100.00
BalanceNoncurrentBorrowings_sy,,,,,,-24.18,,-20.58,-33.00,-22.89,,192.33,26.51,44.22,,34.97,46.77,38.35,,-17.33,-26.90,58.08,,-17.02,-22.03,-8.66,,-28.00,-31.49,-23.08,,-19.86,-17.04,-12.38,,-14.80,-14.92,-11.67,-5.32,-14.13,-4.88,-12.68,-10.05,-15.44,-18.36,9.08,-8.60,-2.56,-19.40,-6.91,2.56,2.69,12.54,15.92
BalanceNoncurrentBorrowings_qq,,,-100.00,,-6.36,2.64,-100.00,,0.76,-23.32,-100.00,,-0.24,-13.36,-100.00,,5.89,-75.92,-100.00,,220.29,49.95,-100.00,,2.18,-39.01,-100.00,,2.47,7.69,-100.00,,-2.75,-18.19,-9.86,-4.59,11.40,815.08,-0.53,-4.20,-6.30,-78.52,22.91,158.62,8.64,-10.92,-96.66,-16.70,2539.74,21.63,11.95,-76.49,397.99,-100.00
BalanceNoncurrentBorrowings_sq,,,-100.00,,-3.18,-17.13,-100.00,,0.76,-2.21,-100.00,,-0.24,-5.54,-100.00,,-1.30,-5.03,-100.00,,-3.93,-5.58,-100.00,,-2.78,,-100.00,,-2.98,-4.21,-7.44,,-5.43,-6.43,-8.04,-9.86,-5.43,-6.92,-7.69,-7.84,0.16,-5.30,-2.82,-0.35,-4.32,-0.54,-11.49,-6.16,-2.23,1.28,11.95,-11.19,23.29,-14.54
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,5124000,5381000,,5932000,5950000,6337000,,7067000,7109000,7203000,,9288000,7345000,8895000,,8916000,9067000,9148000,,8812000,8634000,8758000,,8647000,8555000,8441000,,8534000,8277000,8186000,,8125000,8013000,7824000,7697000,7546000,7384000,7206000,7081000,6820000,6613000,6511000,6388000,6114000,5972000,5779000,5595000,4933000,4647000,4384000,4172000,3692000,3372000,3035000
BalanceNoncurrentOtherLiabilities_yy,,,,,16.12,17.77,,19.13,19.48,13.67,,31.43,3.32,23.49,,-4.01,23.44,2.84,,-1.17,-4.78,-4.26,,-1.87,-0.91,-3.62,,-1.31,-3.25,-3.02,,-4.79,-3.19,-4.42,,-7.13,-7.85,-7.90,-8.00,-9.62,-10.44,-9.64,-9.79,-10.35,-9.69,-11.24,-12.41,-19.32,-22.19,-24.14,-25.43,-25.16,-27.44,-30.77
BalanceNoncurrentOtherLiabilities_sy,,,,,16.12,17.77,,36.88,44.04,13.67,,24.64,14.35,13.62,,11.41,20.60,6.66,,5.71,2.72,2.66,,4.87,13.90,5.34,,-12.34,0.30,2.45,,-3.78,-1.82,1.79,,-5.16,-6.52,-1.96,4.28,15.12,6.84,0.68,-9.12,-1.67,-0.17,-1.77,-5.22,9.59,-4.17,-5.33,0.64,-3.65,-4.72,-0.38
BalanceNoncurrentOtherLiabilities_qq,,5.02,-100.00,,0.30,6.50,-100.00,,0.59,1.32,-100.00,,-20.92,21.10,-100.00,,1.69,0.89,-100.00,,-2.02,1.44,-100.00,,-1.06,-1.33,-100.00,,-3.01,-1.10,-100.00,,-1.38,-2.36,-1.62,-1.96,-2.15,-2.41,-1.73,-3.69,-3.04,-1.54,-1.89,-4.29,-2.32,-3.23,-3.18,-11.83,-5.80,-5.66,-4.84,-11.51,-8.67,-9.99
BalanceNoncurrentOtherLiabilities_sq,,14.44,-100.00,,2.23,4.66,-100.00,,0.35,-4.07,-52.83,,-1.64,6.37,-92.72,,1.69,-1.81,-54.42,,,-0.82,-100.00,,1.97,-1.07,-100.00,,-0.46,-1.77,-1.44,,-1.13,-0.12,-1.64,-1.05,-1.82,2.26,0.62,0.72,-3.04,-0.12,-0.63,1.77,0.57,-0.60,-2.55,6.36,-5.21,-2.22,-0.58,-0.34,-4.83,0.41
BalanceCurrentLiabilities,25032000,28948000,,31963000,32477000,33756000,,22316000,18891000,24674000,,59379000,64480000,81369000,,63434000,64626000,108227000,,97339000,84670000,76509000,,55927000,53595000,76177000,,75764000,75591000,77703000,,94984000,97966000,115906000,94349000,84270000,94406000,52615000,42504000,32307000,38768000,75646000,61342000,42363000,36876000,51037000,58868000,57902000,36258000,39964000,36429000,59235000,43895000,80312000
BalanceCurrentLiabilities_yy,,,,,29.74,16.61,,-30.18,-41.83,-26.90,,166.08,241.33,229.78,,6.83,0.23,33.01,,53.45,31.02,-29.31,,-42.54,-36.70,-0.43,,35.47,41.04,2.00,,25.37,29.60,49.17,,-11.28,-3.63,-54.61,-54.95,-61.66,-58.93,43.77,44.32,31.13,-4.88,-32.53,-4.03,36.68,-1.68,-21.70,-38.12,2.30,21.06,100.96
BalanceCurrentLiabilities_sy,,,,,17.52,3.21,,-12.92,40.09,-16.93,,26.14,30.07,25.16,,19.12,15.10,35.25,,5.29,-5.62,0.86,,8.38,16.88,3.07,,30.41,14.04,12.38,,-5.98,-9.15,6.16,,-5.94,-0.90,-18.50,-5.30,-7.58,-4.22,4.58,23.59,6.86,0.15,6.54,-1.90,14.51,10.25,1.73,11.26,23.48,21.06,29.63
BalanceCurrentLiabilities_qq,,15.64,-100.00,,1.61,3.94,-100.00,,-15.35,30.61,-100.00,,8.59,26.19,-100.00,,1.88,67.47,-100.00,,-13.02,-9.64,-100.00,,-4.17,42.13,-100.00,,-0.23,2.79,-100.00,,3.14,18.31,-18.60,-10.68,12.03,-44.27,-19.22,-23.99,20.00,95.12,-18.91,-30.94,-12.95,38.40,15.34,-1.64,-37.38,10.22,-8.85,62.60,-25.90,82.96
BalanceCurrentLiabilities_sq,,33.20,-100.00,,1.55,12.19,-100.00,,11.87,14.66,-69.28,,14.83,8.82,-50.62,,1.88,3.55,-57.67,,-2.36,12.93,-100.00,,2.97,25.28,-100.00,,-0.10,17.96,-10.46,,4.59,15.54,-12.00,-9.04,7.74,9.16,-6.93,-4.22,5.58,26.30,-8.32,-14.44,10.88,13.82,-6.82,-7.29,8.66,15.85,-7.73,5.39,5.12,14.96
BalanceCurrentTradePayablesv,23974000,11965000,,14948000,15153000,16012000,,11530000,14139000,12458000,,17224000,19201000,20290000,,21944000,22603000,23996000,,18439000,17390000,23351000,,28416000,25321000,26526000,,35419000,31340000,33658000,,26208000,27184000,30793000,24372000,28993000,30880000,36749000,30839000,18714000,27235000,32219000,25995000,26360000,23197000,28660000,22672000,22651000,24372000,30204000,23315000,21731000,30429000,31236000
BalanceCurrentTradePayablesv_yy,,,,,-36.79,33.82,,-22.87,-6.69,-22.20,,49.38,35.80,62.87,,27.40,17.72,18.27,,-15.97,-23.06,-2.69,,54.11,45.61,13.60,,24.64,23.77,26.89,,-26.01,-13.26,-8.51,,10.63,13.60,19.34,26.53,-35.45,-11.80,-12.33,-15.71,40.86,-14.83,-11.05,-12.78,-14.07,5.07,5.39,2.84,-4.06,24.85,3.42
BalanceCurrentTradePayablesv_sy,,,,,3.70,24.96,,10.83,27.16,-22.20,,9.18,1.72,-2.04,,17.76,-3.41,13.51,,-6.91,-4.72,-1.05,,6.06,20.32,4.16,,7.20,7.43,7.06,,-24.36,-3.35,6.12,,14.67,5.59,-6.06,-2.26,-4.48,-5.75,-3.78,16.01,21.40,12.48,16.95,-1.18,2.00,11.58,8.96,15.56,5.42,15.36,-5.58
BalanceCurrentTradePayablesv_qq,,-50.09,-100.00,,1.37,5.67,-100.00,,22.63,-11.89,-100.00,,11.48,5.67,-100.00,,3.00,6.16,-100.00,,-5.69,34.28,-100.00,,-10.89,4.76,-100.00,,-11.52,7.40,-100.00,,3.72,13.28,-20.85,18.96,6.51,19.01,-16.08,-39.32,45.53,18.30,-19.32,1.40,-12.00,23.55,-20.89,-0.09,7.60,23.93,-22.81,-6.79,40.03,2.65
BalanceCurrentTradePayablesv_sq,,-5.15,-100.00,,6.61,7.96,-100.00,,22.90,0.89,-53.24,,21.89,7.57,-50.65,,3.00,13.76,-57.65,,-2.90,24.82,-100.00,,-8.74,29.50,-100.00,,-2.06,22.12,-13.71,,20.12,40.85,-5.72,-16.36,7.17,18.40,-13.18,-8.21,15.40,22.76,-2.48,-9.10,8.58,20.31,-10.46,-2.56,16.48,19.28,-2.64,-5.98,17.58,2.65
