,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCapital_sy,,,,,,24.37,,12.08,,0.37,4.08,4.98,,4.45,5.46,8.50,,10.13,11.49,10.83,,14.55,12.14,8.16,,1.62,5.50,6.89,,9.52,8.73,7.44,7.37,6.68,4.18,4.54,3.97,3.88,2.74,3.72,5.19,10.92,4.69,8.93,6.38,8.30,8.72,8.86
BalanceCapital_qq,,,-100.00,,-100.00,,-2.40,-5.81,-100.00,,9.85,-10.04,-100.00,,0.57,13.96,-100.00,,-2.76,-6.05,-100.00,,-5.37,4.46,-100.00,,7.58,0.33,-2.17,1.28,-3.00,-4.23,5.98,8.03,-7.60,-8.14,-0.98,4.01,-2.02,5.89,-1.30,10.29,-4.44,-6.07,1.93,,0.72,5.50
BalanceCapital_sq,,,4.46,,-100.00,,2.47,-0.06,-100.00,,1.42,1.00,-100.00,,1.98,3.47,-100.00,,4.00,1.54,-100.00,,0.58,-0.57,0.80,,1.39,-0.23,3.12,1.52,1.46,-0.66,2.01,1.96,2.92,-0.42,2.22,2.08,1.26,0.54,2.38,1.00,1.86,0.40,2.63,,2.07,-0.93
BalanceShareCapital,,27941000,,26869000,,27029000,24759000,23525000,,32876000,39312000,35224000,,31638000,31879000,37680000,,32902000,31334000,30544000,,37933000,34622000,37612000,,34406000,36175000,36824000,34662000,33433000,33682000,33825000,36600000,38930000,42319000,41786000,41907000,43302000,41725000,44181000,42799000,46390000,43795000,41139000,40536000,38642000,37894000,41558000
BalanceShareCapital_yy,,,,,,-3.27,,-12.45,,21.63,58.78,49.73,,-3.76,-18.91,6.97,,3.99,-1.71,-18.94,,15.29,10.49,23.14,,-9.30,4.49,-2.10,,-2.83,-6.89,-8.14,5.59,16.44,25.64,23.54,14.50,11.23,-1.40,5.73,2.13,7.13,4.96,-6.89,-5.29,-16.70,-13.47,1.02
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,-100.00,,-8.40,-4.98,-100.00,,19.58,-10.40,-100.00,,0.76,18.20,-100.00,,-4.76,-2.52,-100.00,,-8.73,8.64,-100.00,,5.14,1.80,-5.87,-3.55,0.74,0.43,8.20,6.37,8.70,-1.26,0.29,3.33,-3.64,5.89,-3.13,8.39,-5.59,-6.07,-1.47,-4.67,-1.94,9.67
BalanceShareCapital_sq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,147135000,,148028000,,206001000,202674000,190697000,,69656000,83291000,74630000,,67033000,67544000,79834000,,69710000,66389000,64714000,,80370000,73355000,79691000,,72896000,76645000,78021000,73440000,70837000,71363000,71667000,77547000,82483000,89663000,88534000,88791000,91747000,88405000,93610000,90682000,98290000,92791000,87163000,85886000,81874000,80289000,88052000
BalanceReserve_yy,,,,,,40.01,,28.82,,-66.19,-58.90,-60.86,,-3.76,-18.91,6.97,,3.99,-1.71,-18.94,,15.29,10.49,23.14,,-9.30,4.49,-2.10,,-2.83,-6.89,-8.14,5.59,16.44,25.64,23.54,14.50,11.23,-1.40,5.73,2.13,7.13,4.96,-6.89,-5.29,-16.70,-13.47,1.02
BalanceReserve_sy,,,,,,22.40,,10.94,,8.30,9.96,10.83,,0.97,5.61,3.30,,3.30,3.16,8.53,,12.22,11.36,5.38,,5.21,3.64,1.92,,2.04,3.26,4.98,6.46,8.33,3.76,3.40,3.17,3.88,3.38,4.02,3.42,6.13,4.20,8.71,6.46,9.10,6.46,2.78
BalanceReserve_qq,,,-100.00,,-100.00,,-1.61,-5.91,-100.00,,19.58,-10.40,-100.00,,0.76,18.20,-100.00,,-4.76,-2.52,-100.00,,-8.73,8.64,-100.00,,5.14,1.80,-5.87,-3.54,0.74,0.43,8.20,6.37,8.70,-1.26,0.29,3.33,-3.64,5.89,-3.13,8.39,-5.59,-6.07,-1.47,-4.67,-1.94,9.67
BalanceReserve_sq,,,,,-100.00,,,6.20,-100.00,,,6.87,-100.00,,,3.89,-100.00,,,8.92,-100.00,,,2.30,,,,1.95,,,,1.52,,,,0.76,,,,2.02,,,,8.14,,,,0.59
BalanceNonshareCapital,,,,,,0,56000,193000,,388000,347000,384000,,909000,1088000,536000,,1280000,573000,355000,,1350000,1291000,410000,,437000,492000,415000,443000,481000,501000,514000,564000,584000,563000,580000,585000,606000,616000,655000,665000,699000,684000,1380000,1405000,1071000,962000,1072000
BalanceNonshareCapital_yy,,,,,,,,,,,522.42,99.09,,134.34,213.62,39.68,,40.83,-47.35,-33.82,,5.42,125.34,15.51,,-67.62,-61.89,1.14,,10.13,1.74,23.90,27.19,21.43,12.48,12.87,3.76,3.63,9.32,12.98,13.61,15.48,11.06,110.67,111.29,53.14,40.78,-22.37
BalanceNonshareCapital_sy,,,,,,,,,,,-1.32,-1.82,,10.22,8.24,3.09,,11.02,6.84,-29.50,,2.71,15.26,7.86,,4.94,-2.97,2.69,,-3.46,0.80,4.06,-2.11,3.46,2.93,3.18,4.92,2.44,-1.02,-3.70,-2.98,-1.34,-0.10,9.89,14.29,-8.49,-9.75,-17.64
BalanceNonshareCapital_qq,,,,,,,,245.87,-100.00,,-10.55,10.63,-100.00,,19.71,-50.73,-100.00,,-55.25,-38.06,-100.00,,-4.34,-68.25,-100.00,,12.60,-15.73,6.93,8.55,4.02,2.62,9.77,3.63,-3.65,2.98,0.91,3.50,1.64,6.43,1.47,5.20,-2.25,101.90,1.77,-23.75,-10.15,11.34
BalanceNonshareCapital_sq,,,,,,,,-4.43,-100.00,,1.39,3.52,-100.00,,-2.66,-6.24,-100.00,,-1.76,2.81,-100.00,,-1.26,-3.34,-0.45,,2.96,-3.69,-1.03,1.06,0.70,2.62,0.26,1.46,0.56,-0.11,0.26,-0.19,-0.12,0.28,0.32,-0.96,-2.25,0.41,-0.18,-6.68,-2.79,-3.68
BalanceNoncurrentLiabilities,,2288000,,2147000,,5686000,10916000,16071000,,14732000,16433000,14537000,,12085000,11261000,12064000,,16128000,15532000,14694000,,15201000,13970000,13808000,,12513000,12697000,10881000,10533000,9752000,9170000,8768000,8266000,7430000,6959000,6193000,5688000,8939000,8149000,6960000,6764000,6884000,7725000,5407000,2348000,2084000,2106000,2450000
BalanceNoncurrentLiabilities_yy,,,,,,148.54,,648.64,,159.10,50.54,-9.55,,-17.97,-31.47,-17.01,,33.45,37.92,21.80,,-5.75,-10.05,-6.03,,-17.68,-9.11,-21.20,,-22.06,-27.78,-19.42,-21.52,-23.82,-24.11,-29.37,-31.18,20.31,17.10,12.38,18.91,-22.98,-5.20,-22.31,-65.29,-69.72,-72.73,-54.69
BalanceNoncurrentLiabilities_sy,,,,,,49.38,,51.18,,146.53,79.22,134.30,,-7.24,-9.40,7.68,,9.24,1.63,-3.04,,2.28,0.01,2.14,,-17.68,-11.42,-12.52,,-1.19,-2.02,2.89,1.26,5.22,9.25,5.46,-0.25,-2.81,-7.26,-10.84,-2.15,8.91,-3.81,-3.60,0.62,-1.50,-0.05,
BalanceNoncurrentLiabilities_qq,,,-100.00,,-100.00,,91.99,47.23,-100.00,,11.55,-11.54,-100.00,,-6.82,7.13,-100.00,,-3.70,-5.39,-100.00,,-8.09,-1.16,-100.00,,1.47,-14.30,-3.20,-7.41,-5.97,-4.38,-5.73,-10.11,-6.34,-11.01,-8.15,57.14,-8.83,-14.60,-2.81,1.78,12.22,-30.01,-56.58,-11.21,1.06,16.32
BalanceNoncurrentLiabilities_sq,,,2.15,,-100.00,,4.99,4.34,-100.00,,-2.36,0.76,-100.00,,-4.34,7.87,-100.00,,-2.62,-0.40,-100.00,,-5.89,-0.76,-5.20,,,-0.84,-2.31,-0.41,,0.94,-2.42,-0.49,0.41,-0.35,-1.81,-2.66,-1.90,-0.24,-1.33,1.00,-1.23,,-1.45,-0.65,-1.24,
BalanceNoncurrentTradeLiabilities,,1938000,,1649000,,5496000,10450000,15664000,,14234000,15944000,14105000,,11683000,10905000,11627000,,15321000,14857000,14157000,,14883000,13649000,13520000,,,10823000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,183.52,,850.20,,159.01,52.58,-9.95,,-17.92,-31.61,-17.57,,31.14,36.24,21.77,,-2.86,-8.13,-4.50,,-100.00,-20.70,-100.00,,,-100.00,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,24.80,,-4.80,,58.83,52.58,-9.95,,-17.92,-31.61,-7.56,,-83.01,-85.71,-3.08,,363.34,-8.13,-2.38,,-100.00,-100.00,-100.00,,,-100.00,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,-100.00,,-100.00,,90.14,49.90,-100.00,,12.01,-11.53,-100.00,,-6.66,6.62,-100.00,,-3.03,-4.71,-100.00,,-8.29,-0.95,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,-2.74,,8.24,,26.65,,-100.00,,-1.46,6.94,-2.08,,-2.70,6.62,-51.44,,-10.60,-0.70,-100.00,,-54.14,-0.95,-52.66,,,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,218000,,330000,,134000,428000,367000,,498000,489000,432000,,402000,356000,438000,,806000,675000,537000,,318000,321000,288000,,10982000,,9163000,8834000,8169000,7501000,7084000,6399000,5667000,4897000,4235000,3654000,7182000,6546000,5530000,5407000,4949000,5834000,3572000,814000,589000,458000,411000
BalanceNoncurrentBorrowings_yy,,,,,,-38.65,,11.02,,271.54,14.12,17.70,,-19.23,-27.13,1.47,,100.61,89.45,22.53,,-60.58,-52.38,-46.32,,3355.40,-100.00,3081.33,,-25.61,,-22.69,-27.57,-30.63,-34.72,-40.22,-42.90,26.74,33.69,30.59,48.00,-31.09,-10.89,-35.42,-84.96,-88.09,-92.16,-88.51
BalanceNoncurrentBorrowings_sy,,,,,,54.94,,31.19,,124.04,87.33,63.68,,-17.43,-27.22,-14.51,,-22.68,-30.61,-32.89,,-19.38,-0.79,2.65,,-18.55,-35.70,-29.76,,-15.81,,8.44,-5.99,14.65,15.62,-2.31,-4.08,-4.35,-19.76,-20.98,-10.93,7.10,-10.89,-6.37,-3.79,-6.50,-2.58,-9.40
BalanceNoncurrentBorrowings_qq,,,-100.00,,-100.00,,219.77,-14.38,-100.00,,-1.78,-11.70,-100.00,,-11.39,22.96,-100.00,,-16.32,-20.47,-100.00,,1.09,-10.35,-100.00,,-100.00,,-3.59,-7.53,-8.18,-5.56,-9.67,-11.44,-13.59,-13.51,-13.72,96.56,-8.85,-15.52,-2.22,-8.48,17.88,-38.78,-77.22,-27.54,-22.38,-10.28
BalanceNoncurrentBorrowings_sq,,,-1.28,,-100.00,,4.65,-2.94,-100.00,,-4.24,-11.70,-100.00,,-11.62,13.02,-100.00,,-4.47,-12.46,-100.00,,-4.45,-4.94,-4.84,,-2.83,,-3.59,-7.10,-0.97,0.16,-5.34,-3.08,-0.46,-3.62,-5.64,-3.22,-2.01,-2.62,-2.26,-1.06,-3.75,,-6.57,-2.76,-4.11,-2.42
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,131000,,168000,,56000,38000,40000,,,,,,,,,,,,,,,,,,1531000,1874000,1718000,1699000,1583000,1669000,1684000,1867000,1763000,2062000,1958000,2035000,1757000,1603000,1430000,1356000,1936000,1892000,1836000,1534000,1495000,1649000,2040000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-57.24,,-76.02,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,3.40,-10.94,-2.02,9.89,11.36,23.58,16.29,9.00,-0.36,-22.27,-26.99,-33.33,10.18,18.01,28.43,13.10,-22.77,-12.84,11.10
BalanceNoncurrentOtherLiabilities_sy,,,,,,-5.18,,56.82,,21.65,15.38,4.75,,,,,,,,,,,,,,,,,,12.90,1.58,2.89,3.63,1.14,1.96,5.16,7.32,-4.27,-7.44,-8.18,4.88,5.86,5.10,-1.97,-1.52,0.84,-0.36,-1.65
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,-100.00,,-32.29,6.20,-100.00,,,,,,,,,,,,,,,,,,22.38,-8.30,-1.15,-6.80,5.41,0.89,10.87,-5.55,16.97,-5.06,3.92,-13.65,-8.76,-10.83,-5.11,42.70,-2.27,-2.96,-16.44,-2.55,10.30,23.71
BalanceNoncurrentOtherLiabilities_sq,,,-0.34,,-100.00,,0.14,5.68,-100.00,,,,,,,,,,,,,,,,,,0.74,0.04,,2.14,,0.48,0.38,,-0.07,-0.24,-0.09,-2.10,-2.47,0.43,2.57,3.92,-0.94,,,5.35,-1.75,2.25
BalanceCurrentLiabilities,,509957000,,481109000,,652263000,595860000,562559000,,778669000,731025000,661811000,,827248000,805539000,858457000,,1092031000,916299000,743974000,,1156899000,953680000,980246000,,1239056000,1130694000,1214752000,1275067000,1527928000,1160352000,1120740000,1242208000,1358700000,1094400000,1034286000,1135456000,1161877000,1043824000,1074026000,1083610000,1370574000,1102053000,962577000,1144598000,1492978000,1271499000,1275068000
BalanceCurrentLiabilities_yy,,,,,,27.91,,16.93,,19.38,22.68,17.64,,6.24,10.19,29.71,,32.01,13.75,-13.34,,5.94,4.08,31.76,,7.10,18.56,23.92,,23.31,2.62,-7.74,-2.58,-11.08,-5.68,-7.71,-8.59,-14.49,-4.62,3.84,-4.57,17.96,5.58,-10.38,5.63,8.93,15.38,32.46
BalanceCurrentLiabilities_sy,,,,,,27.91,,34.00,,15.08,-3.92,-7.70,,-12.02,-0.61,4.36,,23.55,27.42,17.74,,-0.92,-3.02,-4.60,,5.64,-3.81,5.26,,-0.92,1.32,-1.78,0.24,7.73,10.21,0.80,1.47,8.74,1.80,3.50,-0.52,8.75,9.91,5.25,5.88,5.92,15.56,15.42
BalanceCurrentLiabilities_qq,,,-100.00,,-100.00,,-8.65,-5.59,-100.00,,-6.12,-9.47,-100.00,,-2.62,6.57,-100.00,,-16.09,-18.81,-100.00,,-17.57,2.79,-100.00,,-8.75,7.43,4.97,19.83,-24.06,-3.41,10.84,9.38,-19.45,-5.49,9.78,2.33,-10.16,2.89,0.89,26.48,-19.59,-12.66,18.91,30.44,-14.83,0.28
BalanceCurrentLiabilities_sq,,,-0.30,,-100.00,,-0.02,6.71,-100.00,,-0.24,-1.47,-100.00,,8.42,8.17,-100.00,,7.07,-1.54,-100.00,,-2.00,-0.76,-2.41,,-3.24,5.99,-0.11,-6.69,6.60,5.37,1.62,-7.80,10.88,4.85,2.06,-6.33,2.95,3.84,0.04,-1.00,8.26,-2.22,0.04,2.95,2.41,0.28
BalanceCurrentTradePayablesv,,341847000,,330220000,,442805000,432389000,392337000,,521055000,491872000,454125000,,599489000,565023000,563463000,,782433000,605154000,451791000,,836115000,657725000,621590000,,802173000,653345000,651633000,707410000,954813000,539252000,532919000,697808000,898195000,546642000,509881000,667403000,743913000,562798000,553893000,553195000,844379000,559327000,492346000,570541000,880842000,652537000,676895000
BalanceCurrentTradePayablesv_yy,,,,,,29.53,,18.81,,17.67,13.76,15.75,,15.05,14.87,24.08,,30.52,7.10,-19.82,,6.86,8.69,37.58,,-4.06,-0.67,4.83,,19.03,-17.46,-18.22,-1.36,-5.93,1.37,-4.32,-4.36,-17.18,2.96,8.63,-17.11,13.51,-0.62,-11.11,3.14,4.32,16.66,37.48
BalanceCurrentTradePayablesv_sy,,,,,,15.54,,20.78,,17.67,-19.92,-16.26,,-9.05,11.13,20.14,,20.80,22.57,7.87,,2.28,-3.81,3.74,,-4.06,-2.54,5.02,,0.24,9.29,5.71,3.20,7.15,6.84,1.67,4.66,9.53,2.70,0.92,-2.37,4.37,6.05,8.28,11.60,5.50,14.87,8.81
BalanceCurrentTradePayablesv_qq,,,-100.00,,-100.00,,-2.35,-9.26,-100.00,,-5.60,-7.67,-100.00,,-5.75,-0.28,-100.00,,-22.66,-25.34,-100.00,,-21.34,-5.49,-100.00,,-18.55,-0.26,8.56,34.97,-43.52,-1.17,30.94,28.72,-39.14,-6.72,30.89,11.46,-24.35,-1.58,-0.13,52.64,-33.76,-11.98,15.88,54.39,-25.92,3.73
BalanceCurrentTradePayablesv_sq,,,-1.45,,-100.00,,-2.35,1.16,-100.00,,-6.92,0.16,-100.00,,18.14,12.73,-100.00,,1.55,2.80,-100.00,,-4.38,7.14,-10.29,,1.80,7.40,4.47,-8.08,14.10,16.72,-2.64,-17.69,6.44,-0.37,2.62,-17.94,3.27,2.49,-0.37,-0.46,12.39,2.14,-2.44,2.30,1.45,0.98
BalanceCurrentBorrowings,,100476000,,91899000,,99438000,99074000,103539000,,160692000,175851000,152947000,,102351000,153641000,203432000,,155138000,187362000,178596000,,159008000,171223000,225356000,,362780000,398286000,468378000,455714000,431475000,529961000,496557000,457949000,348134000,456614000,442495000,394425000,338109000,383038000,429912000,442105000,412176000,440318000,381579000,455445000,475170000,486594000,441513000
BalanceCurrentBorrowings_yy,,,,,,-1.03,,12.67,,61.60,77.49,47.72,,-36.31,-12.63,33.01,,51.57,21.95,-12.21,,2.49,-8.61,26.18,,128.15,132.61,107.84,,18.94,33.06,6.02,0.49,-19.32,-13.84,-10.89,-13.87,-2.88,-16.11,-2.84,12.09,21.91,14.95,-11.24,3.02,15.28,10.51,15.71
BalanceCurrentBorrowings_sy,,,,,,56.54,,27.70,,-2.98,-14.04,6.43,,-12.74,-3.28,-8.83,,4.69,24.12,11.18,,-6.49,-7.30,0.03,,7.50,-11.44,-2.77,,-9.29,-21.68,-9.65,-13.37,-12.16,-2.14,-6.48,-19.18,1.81,-2.26,-15.96,8.21,4.53,16.10,7.72,2.98,-5.37,8.52,15.71
BalanceCurrentBorrowings_qq,,,-100.00,,-100.00,,-0.37,4.51,-100.00,,9.43,-13.02,-100.00,,50.11,32.41,-100.00,,20.77,-4.68,-100.00,,7.68,31.62,-100.00,,9.79,17.60,-2.70,-5.32,22.83,-6.30,-7.78,-23.98,31.16,-3.09,-10.86,-14.28,13.29,12.24,2.84,-6.77,6.83,-13.34,19.36,4.33,2.40,-9.26
BalanceCurrentBorrowings_sq,,,10.52,,-100.00,,1.69,-2.12,-100.00,,6.28,,-100.00,,9.17,,-100.00,,7.30,-0.32,-100.00,,0.30,-1.97,-2.15,,-4.12,-1.36,-7.82,-5.32,-2.66,1.64,-7.96,-8.82,1.98,-1.86,-11.26,-21.19,-1.65,3.49,4.12,-9.68,-2.82,-7.73,8.39,2.85,1.25,-0.19
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,67634000,,58990000,,110021000,64397000,66683000,,96922000,63303000,54739000,,125407000,86875000,91563000,,154459000,123784000,113587000,,161776000,124733000,133300000,,74102000,79063000,94741000,111943000,141640000,91138000,91265000,86452000,112372000,91144000,81910000,73628000,79855000,97988000,90221000,88310000,114019000,102407000,88652000,118612000,136966000,132368000,156660000
BalanceCurrentOtherLiabilities_yy,,,,,,62.67,,13.04,,-11.91,-1.70,-17.91,,29.39,37.24,67.27,,23.17,42.49,24.05,,4.74,0.77,17.35,,-54.19,-36.61,-28.93,,91.14,15.27,-3.67,-22.77,-20.66,0.01,-10.25,-14.83,-28.94,7.51,10.15,19.94,42.78,4.51,-1.74,34.31,20.13,29.26,76.71
BalanceCurrentOtherLiabilities_sy,,,,,,-12.87,,16.50,,43.82,20.55,12.04,,-3.90,14.70,15.14,,44.55,28.14,9.94,,4.74,-6.53,-7.76,,-14.21,2.82,3.98,,2.54,15.27,0.86,19.04,29.94,25.61,-0.84,-1.90,-18.50,-1.12,9.94,10.90,33.68,28.25,13.12,13.29,13.38,14.12,1.95
BalanceCurrentOtherLiabilities_qq,,,-100.00,,-100.00,,-41.47,3.55,-100.00,,-34.69,-13.53,-100.00,,-30.73,5.40,-100.00,,-19.86,-8.24,-100.00,,-22.90,6.87,-100.00,,6.70,19.83,18.16,26.53,-35.65,0.14,-5.27,29.98,-18.89,-10.13,-10.11,8.46,22.71,-7.93,-2.12,29.11,-10.18,-13.43,33.79,15.47,-3.36,18.35
BalanceCurrentOtherLiabilities_sq,,,4.20,,-100.00,,-5.80,35.13,-100.00,,20.44,-2.95,-100.00,,11.38,1.60,-100.00,,-6.71,-15.54,-100.00,,-17.43,-9.04,-4.42,,3.01,5.15,-0.85,16.98,7.64,3.58,-8.52,-0.46,-3.44,1.12,-1.14,7.26,-1.33,4.04,0.76,7.91,2.56,0.67,-1.40,15.47,4.31,-5.73
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,687320000,0,658153000,0,890979000,834265000,793046000,0,1074811000,1056519000,954465000,0,1099711000,1078827000,1168432000,0,1380165000,1195668000,1006368000,0,1499388000,1277371000,1316659000,0,1571091000,1487163000,1570445000,1622958000,1879387000,1500999000,1446990000,1586948000,1729611000,1437253000,1349090000,1446742000,1488675000,1363427000,1410782000,1415898000,1736439000,1452840000,1290948000,1476146000,1823933000,1604734000,1626914000
BalanceTotalEquityAndLiabilities_yy,,,,,,29.63,,20.50,,20.63,26.64,20.35,,2.32,2.11,22.42,,25.50,10.83,-13.87,,8.64,6.83,30.83,,4.78,16.42,19.27,,19.62,0.93,-7.86,-2.22,-7.97,-4.25,-6.77,-8.83,-13.93,-5.14,4.57,-2.13,16.64,6.56,-8.49,4.26,5.04,10.45,26.02
BalanceTotalEquityAndLiabilities_sy,,,,,,37.81,,23.53,,17.56,5.57,-1.22,,-0.54,2.11,14.75,,21.62,22.59,15.10,,7.41,2.54,1.16,,-2.39,-0.88,1.55,,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.83,0.83,0.34,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,-100.00,,-6.37,-4.94,-100.00,,-1.70,-9.66,-100.00,,-1.90,8.31,-100.00,,-13.37,-15.83,-100.00,,-14.81,3.08,-100.00,,-5.34,5.60,3.34,15.80,-20.13,-3.60,9.67,8.99,-16.90,-6.13,7.24,2.90,-8.41,3.47,0.36,22.64,-16.33,-11.14,14.35,23.56,-12.02,1.38
BalanceTotalEquityAndLiabilities_sq,,,15.96,,-100.00,,1.41,6.78,-100.00,,-0.88,0.54,-100.00,,2.15,7.11,-100.00,,4.44,-1.36,-100.00,,-2.27,-0.50,-1.34,,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
CashflowOperatingCashflow,21212000,-64000,-34628000,45099000,-33581000,23086000,-36808000,-10118000,37717000,14051000,-61316000,71828000,11016000,67914000,-140688000,-39483000,40362000,90817000,-93314000,-37236000,51096000,143408000,-118897000,-62538000,4618000,52365000,-119475000,65663000,71692000,14841000,-192946000,30464000,81702000,247677000,-209006000,-23694000,68703000,105215000,-70873000,-57116000,16471000,160343000,-117100000,40080000,-11457000,223200000,-156779000,-29028000
CashflowOperatingCashflow_yy,,,,,-258.31,36154.78,-6.29,-122.44,212.32,-39.14,-66.58,809.90,-70.79,383.35,-129.45,-154.97,266.41,33.72,33.67,5.69,26.59,57.91,-27.42,-67.95,-90.96,-63.49,-0.49,205.00,1452.57,-71.66,-61.49,-53.61,13.96,1568.91,-8.32,-177.78,-15.91,-57.52,66.09,-141.06,-76.03,52.40,-65.22,170.17,-169.56,39.20,-33.88,-172.43
