,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceShareCapital_qq,,,,,,9.22,,,,,,0.07,-0.07,,,209.54,,-67.69,,209.54,-0.14,,,,,,,,62.53,,,,,,,14.86,,,,-53.08,138.70,,,51.36,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,0,-123000,,,-123000,-428000,-428000,-1430000,-1498000,-3104000,-2167000,-2178000,-2178000,-176000,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-247.97,,,-1118.22,-625.27,-405.96,-52.31,-45.43,94.33,100.00,100.00,100.00,100.00,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.19,,,,,,-13.76,100.00,-21.41,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,-248.15,-0.05,-233.93,-4.73,-107.27,30.20,-0.52,,91.91,100.00,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.36,-0.01,0.36,,,,,,,,,,,,
BalanceReserve,41511000,47993000,47994000,47993000,47994000,,60931000,60931000,60945000,60945000,60945000,60944000,60945000,33054000,33054000,27298000,27373000,33129000,33129000,27373000,27385000,24104000,24104000,24104000,59739000,27656000,27656000,59739000,54418000,54418000,67500000,67500000,67500000,22481000,22475000,24697000,23210000,20651000,20651000,13521000,3203000,3463000,12583000,3463000,3463000,4539000
BalanceReserve_yy,,,,,15.62,-100.00,26.96,26.96,26.98,,0.02,0.02,,-45.76,-45.76,-55.21,-55.09,0.23,0.23,0.27,0.04,-27.24,-27.24,-11.94,118.14,14.74,14.74,147.84,-8.91,96.76,144.06,12.99,24.04,-58.69,-66.70,-63.41,-65.62,-8.14,-8.11,-45.25,-86.20,-83.23,-39.07,-74.38,8.12,31.05
BalanceReserve_sy,,,,,22.57,0.02,17.32,,13.03,,-18.64,0.02,,3.05,0.05,2.01,4.88,11.06,0.23,12.36,6.67,,22.16,13.61,11.48,3.88,0.60,2.75,1.04,3.48,5.18,3.50,3.11,,-0.57,-0.10,-0.20,0.11,0.46,,0.14,0.09,0.98,0.84,3.55,1.24
BalanceReserve_qq,,15.62,,,,-100.00,,,0.02,,,,,-45.76,,-17.41,0.27,21.03,,-17.37,0.04,-11.98,,,147.84,-53.70,,116.00,-8.91,,24.04,,,-66.69,-0.03,9.88,-6.02,-11.02,,-34.53,-76.31,8.12,263.32,-72.48,,31.05
BalanceReserve_sq,,4.98,,,,,,,,,,,,0.16,,,0.27,3.48,,,,3.90,,,,0.60,,,,,,,,,,,,0.01,,,,,,,,0.25
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5150000,5150000,5163000,5188000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.47
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
BalanceNoncurrentLiabilities,7542000,7479000,7395000,7407000,7265000,,7038000,7003000,6873000,6548000,6843000,8343000,8159000,5526000,5467000,5526000,2175000,5101000,5093000,2175000,2139000,,0,0,2632000,,48000,2632000,,71000,11530000,10000,16000,13000,501000,1000,1000,,,,,1152000,14741000,15540000,17086000,19884000
BalanceNoncurrentLiabilities_yy,,,,,-3.67,-100.00,-4.83,-5.45,-5.40,,-2.77,19.13,18.71,-15.61,-20.11,-33.76,-73.34,-7.69,-6.84,-60.64,-1.66,-100.00,-100.00,-100.00,23.05,,,,-100.00,,23796.48,-99.62,,-81.05,-95.65,-90.59,-94.24,-100.00,-100.00,-100.00,-100.00,,,,,1625.74
BalanceNoncurrentLiabilities_sy,,,,,118.47,-3.96,-18.78,-46.50,-26.27,,-25.64,19.13,12.25,-5.40,-41.26,-30.91,6.16,66.10,-2.83,29.17,83.90,5.61,23.15,6.98,-9.51,,,,1.82,,0.46,-11.76,,12.45,12.26,-0.40,-6.66,-20.01,9.35,-1.38,-6.49,,,,,10.70
BalanceNoncurrentLiabilities_qq,,-0.84,-1.12,0.16,-1.92,-100.00,,-0.50,-1.86,-4.73,4.51,21.92,-2.21,-32.27,-1.07,1.08,-60.64,134.53,-0.16,-57.29,-1.66,-100.00,,,,-100.00,,5354.34,-100.00,,16164.71,-99.91,63.27,-17.38,3630.75,-99.81,,-100.00,,,,,1179.34,5.42,9.95,16.38
BalanceNoncurrentLiabilities_sq,,4.11,-100.00,0.16,-9.59,-6.98,,-17.63,-3.00,,-51.00,0.72,-1.01,-6.20,-64.13,1.08,-1.35,4.98,-100.00,13.91,-0.62,-11.86,,,,0.54,,0.63,,,0.34,-0.10,7.12,8.53,2.34,2.98,,-5.84,,,,,0.37,-0.56,0.17,0.18
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152000,12661000,13543000,15089000,17887000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452.42
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.56
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,998.85,6.97,11.41,18.55
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.81,-1.14,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,7542000,7479000,7395000,7407000,7265000,,7038000,7003000,6873000,6548000,6843000,8343000,8159000,5526000,5467000,5526000,2175000,5101000,5093000,2175000,2139000,,0,0,2632000,,48000,2632000,,71000,11530000,10000,16000,13000,501000,1000,1000,,,,,,2080000,1997000,1997000,1997000
BalanceNoncurrentOtherLiabilities_yy,,,,,-3.67,-100.00,-4.83,-5.45,-5.40,,-2.77,19.13,18.71,-15.61,-20.11,-33.76,-73.34,-7.69,-6.84,-60.64,-1.66,-100.00,-100.00,-100.00,23.05,,,,-100.00,,23796.48,-99.62,,-81.05,-95.65,-90.59,-94.24,-100.00,-100.00,-100.00,-100.00,,,,,
BalanceNoncurrentOtherLiabilities_sy,,,,,44.12,-7.21,-8.42,-52.98,-25.40,,-34.03,,4.66,-3.70,-20.11,-2.66,-6.63,20.91,-88.41,12.10,14.37,3.87,64.60,15.38,24.22,,,,,,,0.29,,17.71,11.77,-6.57,-3.05,-12.56,12.03,-2.74,-3.90,,,,,
BalanceNoncurrentOtherLiabilities_qq,,-0.84,-1.12,0.16,-1.92,-100.00,,-0.50,-1.86,-4.73,4.51,21.92,-2.21,-32.27,-1.07,1.08,-60.64,134.53,-0.16,-57.29,-1.66,-100.00,,,,-100.00,,5354.34,-100.00,,16164.71,-99.91,63.27,-17.38,3630.75,-99.81,,-100.00,,,,,,-3.98,,
BalanceNoncurrentOtherLiabilities_sq,,9.06,-100.00,-1.04,-1.76,-4.98,,-30.06,-4.29,0.73,-20.89,-0.38,-1.61,-4.69,-100.00,1.08,-32.40,2.21,-100.00,84.85,1.90,-4.18,,,,3.68,,1.87,-0.28,,,0.29,0.03,3.08,,9.69,,-6.92,,,,,,1.06,,
BalanceCurrentLiabilities,11614000,12783000,12718000,11961000,13109000,9948000,12162000,10866000,15398000,9682000,11605000,6379000,11781000,8241000,11538000,8241000,13484000,11018000,13953000,13485000,11864000,349000,37000,156000,101000,83000,319000,101000,1576000,262000,12301000,219000,225000,7925000,7862000,1992000,79000,62000,552000,9196000,13292000,10553000,4786000,6420000,7368000,9857000
BalanceCurrentLiabilities_yy,,,,,12.87,-22.18,-4.37,-9.15,17.46,-2.67,-4.58,-41.29,-23.49,-14.88,-0.58,29.19,14.46,33.70,20.93,63.63,-12.01,-96.83,-99.73,-98.84,-99.15,-76.19,763.34,-35.21,1460.40,214.66,3750.80,116.62,-85.72,2929.66,-36.09,809.84,-64.71,-99.22,-92.98,361.59,16636.99,17009.37,766.97,-30.19,-44.57,-6.59
BalanceCurrentLiabilities_sy,,,,,48.46,27.67,1.05,10.68,8.17,-4.00,-52.41,-23.05,3.10,6.80,-4.63,29.19,4.62,27.59,2.96,62.36,6.69,58.18,24.88,27.51,10.22,-9.40,3.91,-1.30,3.54,2.14,0.17,-2.82,-20.40,-16.42,-27.36,20.59,51.15,22.02,26.02,-5.74,2.64,-1.18,0.18,11.86,18.31,9.68
BalanceCurrentLiabilities_qq,,10.07,-0.51,-5.95,9.60,-24.11,22.26,-10.66,41.71,-37.12,19.86,-45.03,84.68,-30.05,40.01,-28.58,63.62,-18.29,26.64,-3.35,-12.02,-97.06,-89.41,321.62,-35.26,-17.69,284.24,-68.36,1459.19,-83.40,4602.32,-98.22,2.79,3421.49,-0.80,-74.66,-96.01,-22.34,795.00,1565.82,44.55,-20.61,-54.65,34.14,14.77,33.79
BalanceCurrentLiabilities_sq,,50.33,-100.00,-1.12,3.11,4.73,-100.00,-14.46,-1.87,-5.66,-91.70,-36.00,6.79,-1.71,-93.00,0.33,6.84,-6.19,-100.00,12.00,-5.26,30.64,-4.03,-2.99,-6.52,-2.34,-0.57,4.09,1.76,-1.31,0.15,-1.48,1.69,9.45,2.94,4.33,0.56,2.92,-1.61,2.13,2.72,1.11,-11.20,9.70,2.83,0.22
BalanceCurrentTradePayablesv,10016000,10930000,10914000,10984000,10151000,,10738000,9938000,14354000,7981000,10999000,5737000,10658000,7612000,10837000,5682000,7980000,10181000,13316000,12939000,10410000,0,36000,134000,68000,69000,319000,68000,1554000,247000,12301000,194000,218000,7921000,7862000,1474000,63000,58000,551000,9179000,5712000,5974000,3665000,4432000,5098000,5699000
BalanceCurrentTradePayablesv_yy,,,,,1.35,-100.00,-1.61,-9.52,41.40,,2.43,-42.27,-25.75,-4.62,-1.47,-0.96,-25.13,33.75,22.88,127.72,30.45,-100.00,-99.73,-98.96,-99.35,,787.32,-49.55,2185.29,257.40,3750.80,186.88,-85.97,3105.63,-36.09,659.84,-70.92,-99.26,-92.99,522.84,8907.74,10128.36,564.70,-51.71,-10.76,-4.60
BalanceCurrentTradePayablesv_sy,,,,,42.49,32.15,2.10,24.11,10.20,,-52.56,-49.52,-25.17,-23.56,-21.30,-5.06,-14.41,4.64,22.88,48.31,-8.06,10.50,-31.89,19.69,11.13,,11.28,-14.04,19.51,-11.85,-32.07,20.39,-29.42,10.60,20.62,2.94,16.21,22.08,33.14,3.51,-0.76,-8.26,-11.66,12.60,6.89,0.42
BalanceCurrentTradePayablesv_qq,,9.13,-0.15,0.64,-7.58,-100.00,,-7.45,44.44,-44.40,37.81,-47.84,85.78,-28.58,42.37,-47.57,40.44,27.58,30.79,-2.83,-19.55,-100.00,,272.22,-49.25,1.67,362.05,-78.84,2198.54,-84.10,4878.26,-98.42,12.43,3532.47,-0.74,-81.25,-95.70,-7.91,844.01,1564.94,-37.77,4.57,-38.65,20.95,15.01,11.79
BalanceCurrentTradePayablesv_sq,,4.45,-100.00,-1.14,8.77,-4.00,,-8.96,0.70,-22.51,-99.42,-58.68,9.34,-17.86,-98.04,2.20,14.67,-2.52,-100.00,-11.77,-19.55,-0.76,,2.93,-31.46,-6.13,15.77,-10.11,1.75,-21.70,0.69,8.42,-0.14,,1.46,-16.04,0.13,-0.76,0.10,1.04,1.68,4.57,-0.35,17.56,-4.34,1.44
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,0,2811000,,,,,,,,,,,,,,,,,,,2000,,3000,1000,,3713000,3713000,1022000,822000,871000,911000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,-100.00,,113239.44,146306.30,,-76.53,-75.45
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,-26.77,,,,,,,,,,,,,,,,,,,17.24,,-16.52,-15.57,,-9.96,3.87
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,-100.00,,-78.69,-100.00,,,-72.48,-19.54,5.99,4.58
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,-3.69,,,,,,,,,,,,,,,,,,,-1.78,,-4.20,-3.02,,,-2.13,-1.30,2.32,8.00
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1598000,1853000,1804000,977000,2958000,,1424000,928000,1044000,1701000,606000,513000,993000,483000,571000,2413000,2547000,691000,491000,400000,1308000,0,1000,,,,,,,,,25000,7000,,,516000,16000,,,17000,3867000,,6000,15000,15000,
BalanceCurrentOtherLiabilities_yy,,,,,85.11,-100.00,-21.06,-5.02,-64.71,,-57.44,-44.72,-4.89,-71.60,-5.78,370.37,156.50,43.06,-14.01,-83.42,-48.65,-100.00,-99.80,-100.00,-100.00,,-100.00,,,,,,,,,1964.00,128.57,,,-96.80,24065.62,,,-9.09,-99.61,
BalanceCurrentOtherLiabilities_sy,,,,,-0.62,13.21,-0.82,-9.23,-7.54,,-57.44,26.84,41.75,5.33,-11.98,16.69,-3.30,19.57,-26.98,10.64,13.47,1.28,-12.14,11.11,-3.72,,-24.84,,,,,,,,,54.29,11.90,,,-20.08,7.49,,,12.12,1.57,
BalanceCurrentOtherLiabilities_qq,,15.96,-2.64,-45.84,202.76,-100.00,,-34.83,12.50,62.93,-64.37,-15.35,93.57,-51.36,18.22,322.59,5.55,-72.87,-28.94,-18.53,227.00,-100.00,,-100.00,,,,,,,,,-72.00,-100.00,,,-96.90,-100.00,,,23333.33,-100.00,,150.00,,-100.00
BalanceCurrentOtherLiabilities_sq,,18.52,-100.00,-18.75,4.17,19.39,,-33.50,-17.99,9.83,-100.00,82.32,-19.84,-8.15,-99.94,35.53,-33.95,-1.61,-100.00,57.52,-1.02,-0.99,,1.58,,,,,,,,,2.31,-1.36,,,-10.50,3.75,,,-1.99,2.58,,2.96,,-0.37
BalanceReckoning,,,,,,,,,,,,129000,130000,146000,130000,146000,146000,146000,146000,146000,146000,349000,,22000,33000,14000,,33000,22000,15000,,,,5000,,,,,,,,866000,93000,1150000,1384000,3247000
BalanceReckoning_yy,,,,,,,,,,,,,,,,13.18,12.31,,12.31,,,139.20,-100.00,-84.93,-77.40,-95.99,,52.14,-33.33,3.57,,-100.00,-100.00,-68.97,,,,-100.00,,,,,,,,274.85
BalanceReckoning_sy,,,,,,,,,,,,,,,,,-21.85,,-100.00,,,12.24,-100.00,-28.78,-14.02,-66.05,,-10.40,-35.40,-0.59,,-0.28,-0.44,-5.47,,,,-16.40,,,,,,,,13.86
BalanceReckoning_qq,,,,,,,,,,,,,0.78,12.31,-10.96,12.31,,,,,,139.20,-100.00,,50.00,-57.58,-100.00,,-34.27,-34.09,-100.00,,,,-100.00,,,,,,,,-89.23,1132.54,20.30,134.66
BalanceReckoning_sq,,,,,,,,,,,,,-25.00,,-100.00,,,,,,,-1.72,0.15,,-0.56,-2.43,6.63,,-16.16,-7.61,-0.20,,,,2.28,,,,,,,,,9.52,-1.86,8.76
BalanceTotalEquityAndLiabilities,72086000,75412000,77884000,79135000,82588000,81700000,88880000,89621000,86783000,81357000,83662000,79671000,84730000,77601000,80374000,77601000,45559000,79744000,81198000,45559000,43661000,34137000,33374000,33609000,81227000,35691000,36067000,81227000,49559000,42584000,113754000,9018000,7021000,14028000,14274000,11944000,10442000,10294000,10688000,30286000,34268000,33984000,56764000,57853000,60023000,65601000
BalanceTotalEquityAndLiabilities_yy,,,,,14.57,8.34,14.12,13.25,5.08,-0.42,-5.87,-11.10,-2.37,-4.62,-3.93,-2.60,-46.23,2.76,1.03,-41.29,-4.17,-57.19,-58.90,-26.23,86.04,4.55,8.07,141.68,-38.99,19.31,215.40,-88.90,-85.83,-67.06,-87.45,32.44,48.73,-26.62,-25.12,153.57,228.18,230.12,431.10,91.03,75.16,93.04
BalanceTotalEquityAndLiabilities_sy,,,,,17.82,6.21,-5.64,1.49,0.05,-2.00,-13.87,-5.41,3.85,-3.46,-8.32,17.84,23.18,27.33,1.03,17.60,36.20,26.40,25.54,5.74,6.76,5.37,5.21,12.30,10.72,7.64,7.80,1.43,-2.52,-2.68,-1.90,3.60,7.38,-2.82,-0.32,-1.61,-1.81,2.75,1.64,0.54,3.92,-0.73
BalanceTotalEquityAndLiabilities_qq,,4.61,3.28,1.61,4.36,-1.08,8.79,0.83,-3.17,-6.25,2.83,-4.77,6.35,-8.41,3.57,-3.45,-41.29,75.03,1.82,-43.89,-4.17,-21.81,-2.24,0.70,141.68,-56.06,1.05,125.21,-38.99,-14.07,167.13,-92.07,-22.15,99.81,1.75,-16.33,-12.57,-1.41,3.83,183.36,13.15,-0.83,67.03,1.92,3.75,9.29
BalanceTotalEquityAndLiabilities_sq,,5.28,-100.00,1.61,2.09,-2.16,-100.00,-6.88,-0.43,-0.31,-73.29,-9.08,3.76,-4.18,-56.88,3.85,4.02,3.19,-100.00,-0.16,2.71,2.56,-2.03,-0.86,-0.03,1.40,2.47,2.80,0.24,-1.52,0.91,-0.51,0.71,1.63,-0.34,0.86,0.18,-1.29,1.22,-0.66,-0.45,-0.86,-0.15,-0.94,0.92,-1.21
CashflowOperatingCashflow,5001000,3884000,2799000,2905000,574000,5641000,370000,1866000,2430000,2267000,57000,-1478000,5605000,-2325000,-1053000,2431000,-753000,184000,-1182000,76000,2928000,-6263000,822000,2072000,-348000,224000,9854000,-9962000,-161000,-134000,-92000,-448000,-84000,-1146000,-65000,-4177000,-1443000,-51000,393000,-882000,-35000,-720000,-2179000,-871000,-565000,-835000
CashflowOperatingCashflow_yy,,,,,-88.52,45.24,-86.78,-35.77,323.34,-59.81,-84.59,-179.21,130.66,-202.56,-1947.37,264.48,-113.43,107.91,-12.25,-96.87,488.84,-3504.02,169.58,2626.32,-111.89,103.57,1098.17,-580.80,53.74,-159.93,-100.93,95.50,47.93,-754.34,29.79,-832.04,-1621.80,95.53,709.25,78.88,97.57,-1305.61,-654.19,1.23,-1510.73,-15.84
CashflowOperatingCashflow_sy,,,,,45.43,-5.45,56.21,-0.48,28.37,-46.73,29.28,-78.69,-57.00,-5.42,-150.19,-56.01,-87.87,67.44,19.10,82.67,126.14,-52.44,56.14,19.60,-29.22,-11.66,17.06,-49.86,73.07,85.14,-58.31,91.05,-34.30,-13.48,-55.12,26.42,-70.70,96.58,-19.93,-59.74,13.78,-89.49,33.12,-36.44,-64.97,85.04
CashflowOperatingCashflow_qq,,-22.34,-27.94,3.79,-80.24,882.75,-93.44,404.32,30.23,-6.71,-97.49,-2692.98,479.23,-141.48,54.71,330.86,-130.97,124.44,-742.39,106.43,3752.63,-313.91,113.13,151.95,-116.80,164.33,4301.54,-201.10,98.38,16.65,31.48,-387.44,81.29,-1267.38,94.37,-6370.59,65.44,96.45,867.28,-324.27,96.03,-1955.60,-202.51,60.03,35.19,-47.83
CashflowOperatingCashflow_sq,,87.72,-43.22,70.70,-64.30,30.29,-1.35,103.95,-12.08,-32.24,-6.94,-33.43,-87.74,-7.46,18.32,4.92,42.40,21.50,11.32,0.24,100.00,-13.64,22.59,-30.76,19.85,-69.04,97.12,-68.93,90.54,-21.81,-38.44,11.21,-75.01,-2.76,15.05,47.74,-109.80,99.06,-76.72,-33.35,59.71,-46.64,-21.89,12.04,9.89,26.68
CashflowAmortization,1237000,1251000,1284000,1331000,1334000,,4005000,1338000,1441000,1452000,1391000,1449000,1445000,1422000,1429000,1422000,1444000,1351000,1429000,1397000,384000,394000,0,0,,,,3000,3000,4000,4000,6000,7000,7000,6000,4000,3000,3000,9000,3000,0,0,0,21000,20000,20000
CashflowAmortization_yy,,,,,7.84,-100.00,211.92,0.53,8.02,,-65.27,8.30,0.28,-2.07,2.73,-1.86,-0.07,-4.99,,-1.76,-73.41,-70.87,-99.97,-100.00,-100.00,-100.00,-100.00,,,,,130.60,127.19,75.33,52.07,-30.03,-56.24,-52.87,50.55,-34.86,-92.15,-92.15,-97.18,677.78,7736.47,7883.92
CashflowAmortization_sy,,,,,18.60,70.59,6.00,4.88,14.89,,9.49,-7.34,-0.44,-12.71,-19.65,-6.79,,16.25,,2.94,3.56,5.78,1.87,-3.14,-2.96,-14.58,-0.42,,,,,-3.31,-4.24,0.26,6.90,,2.56,4.20,8.73,-1.20,-14.04,-6.65,-0.76,-8.48,-2.53,1.34
CashflowAmortization_qq,,1.13,2.64,3.66,0.23,-100.00,,-66.59,7.70,0.76,-4.20,4.17,-0.28,-1.59,0.49,-0.49,1.55,-6.44,5.77,-2.24,-72.51,2.49,-99.89,-100.00,,,,,25.35,20.28,-0.03,52.99,23.50,-7.18,-13.29,-29.61,-22.77,-0.03,177.01,-69.54,-90.70,,-0.39,8293.31,-6.27,1.88
CashflowAmortization_sq,,1.13,7.37,3.66,0.23,2.86,,14.15,-15.68,1.60,0.42,0.66,-3.10,,-0.55,5.01,-1.82,,5.34,1.58,-3.56,4.66,-1.95,1.49,,,,,-1.07,-1.34,1.51,-1.14,-1.48,3.53,-0.44,-0.90,-1.36,,1.14,0.65,-10.89,,,-4.77,-1.04,2.16
CashflowInvestingCashflow,-203000,-608000,-1672000,-29000,-1612000,-5231000,-8846000,359000,548000,623000,1508000,-4308000,-1630000,-729000,2984000,-173000,-305000,2274000,-7840000,-884000,-454000,31664000,-6752000,2087000,-27033000,-761000,-1000,-11000,2446000,2605000,-3614000,3664000,-1000,1092000,1729000,-86000,,,343000,-112000,,,,204000,-150000,359000
CashflowInvestingCashflow_yy,,,,,-694.09,-760.36,-429.07,1337.93,134.00,111.91,117.05,-1300.00,-397.45,-217.01,97.88,95.98,81.29,411.93,-362.73,-410.98,-48.85,1292.44,13.88,336.09,-5854.41,-102.40,99.98,-100.51,109.05,442.39,-333627.32,34437.57,-100.03,-58.06,147.83,-102.35,100.00,-100.00,-80.15,-30.47,,,-100.00,281.90,,
CashflowInvestingCashflow_sy,,,,,-56.31,15.02,64.93,78.09,85.65,86.65,72.72,-89.51,-56.09,4.80,94.34,25.00,-265.45,69.59,-119.72,-113.57,27.65,-93.49,25.47,65.14,21.76,6.30,43.18,12.34,-33.42,-18.40,81.54,-54.30,95.40,-44.51,-37.16,11.26,-51.68,45.93,-80.15,-37.29,,,-40.98,17.18,,
CashflowInvestingCashflow_qq,,-199.51,-175.00,98.27,-5458.62,-224.50,-69.11,104.06,52.65,13.69,142.05,-385.68,62.16,55.28,509.33,-105.80,-76.30,845.57,-444.77,88.72,48.64,7074.45,-121.32,130.91,-1395.30,97.19,99.86,-885.32,23020.39,6.50,-238.76,201.38,-100.02,146154.00,58.22,-104.98,100.00,,,-132.74,100.00,,,,-173.41,339.01
CashflowInvestingCashflow_sq,,-143.32,6.95,54.92,2.32,-40.30,-14.74,63.43,52.65,42.62,81.29,42.19,-97.45,31.78,76.47,-103.65,-106.06,56.67,-7.37,-68.05,24.75,-22.87,16.02,46.21,-50.60,32.19,29.91,14.45,-38.20,57.02,-45.14,-13.46,70.62,-48.87,11.08,-13.01,-46.69,,,37.68,96.60,,,,79.91,-65.97
CashflowCapex,426000,767000,1911000,349000,2001000,,6857000,2572000,932000,629000,498000,2602000,605000,136000,1683000,883000,480000,787000,813000,742000,442000,509000,0,0,,,,,13000,0,0,65000,12000,0,0,0,,,,,,,,,,
CashflowCapex_yy,,,,,369.72,-100.00,258.82,636.96,-53.42,,-92.74,1.17,-35.09,-78.38,237.95,-66.06,-20.66,478.68,-51.69,-15.97,-7.92,-35.32,-100.01,-100.00,-100.00,-100.00,100.00,,,,,,-13.22,,,-100.00,-100.00,,,,,,,,,
