,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceReckoning_sy,,,,,,,,,,,,6.16,-23.46,,-1.60,24.22,,27.58,,10.00,27.24,,,-5.12,,23.40,27.18,8.76,22.09,8.04,-1.50,2.74,11.11,2.93
BalanceReckoning_qq,,,,,-100.00,,,,7.44,-100.00,,-21.90,-13.31,11.11,-28.82,-50.00,-66.94,1795.00,-32.98,-45.67,27.54,0.57,22.03,10.65,24.48,-89.75,39.34,-55.29,,86.84,-73.24,-73.68,-60.00,2850.00
BalanceReckoning_sq,,,,,-24.31,,,,-3.15,-47.33,,,,,-3.88,9.80,-1.10,12.80,,2.73,,-8.62,-1.23,,-0.04,,2.84,-3.93,,,-1.04,6.42,0.12,13.19
BalanceTotalEquityAndLiabilities,48061000,43991000,46899000,43932000,44534000,42569000,49330000,52379000,48455000,52967000,55553000,48135000,53439000,63657000,67306000,91328000,88630000,103367000,101343000,98349000,93256000,107074000,98189000,94589000,94363000,99099000,103515000,107542000,102835000,93087000,90793000,98151000,110117000,106697000
BalanceTotalEquityAndLiabilities_yy,,,,,-7.34,-3.23,5.18,19.23,8.80,24.43,12.62,-8.10,10.29,20.18,21.16,89.73,65.85,62.38,50.57,7.69,5.22,3.59,-3.11,-3.82,1.19,-7.45,5.42,13.69,8.98,-6.07,-12.29,-8.73,7.08,14.62
BalanceTotalEquityAndLiabilities_sy,,,,,7.92,3.31,5.18,17.27,13.10,9.25,12.62,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalEquityAndLiabilities_qq,,-8.47,6.61,-6.33,1.37,-4.41,15.88,6.18,-7.49,9.31,4.88,-13.35,11.02,19.12,5.73,35.69,-2.95,16.63,-1.96,-2.95,-5.18,14.82,-8.30,-3.67,-0.24,5.02,4.46,3.89,-4.38,-9.48,-2.46,8.10,12.19,-3.11
BalanceTotalEquityAndLiabilities_sq,,-0.18,-100.00,4.04,0.27,1.56,-100.00,6.18,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.71,0.36
CashflowOperatingCashflow,,-4604000,,-3606000,,-3708000,,26000,-1499000,3442000,1271000,2174000,-2267000,4925000,2045000,-664000,-779000,803000,6596000,-2480000,1590000,-377000,8641000,-2122000,2011000,13467000,4881000,-3938000,-7688000,2526000,7216000,6034000,-6922000,6978000
CashflowOperatingCashflow_yy,,,,,,19.46,,100.72,,192.83,,8261.54,-51.23,43.09,60.90,-130.54,65.64,-83.70,222.54,-273.49,304.11,-146.95,31.00,14.44,26.48,3672.15,-43.51,-85.58,-482.30,-81.24,47.84,253.22,9.96,176.25
CashflowOperatingCashflow_sy,,,,,,8.04,,-9.53,,-6.94,,-5.30,-65.15,45.82,52.88,12.65,-46.53,7.40,13.67,22.18,-3.46,38.14,-29.01,26.40,0.39,50.00,18.46,-4.64,-15.71,-19.11,1.57,21.75,18.23,10.68
CashflowOperatingCashflow_qq,,,100.00,,100.00,,100.00,,-5865.38,329.62,-63.07,71.05,-204.28,317.25,-58.48,-132.47,-17.32,203.08,721.42,-137.60,164.11,-123.71,2392.04,-124.56,194.77,569.67,-63.76,-180.68,-95.23,132.86,185.67,-16.38,-214.72,200.81
CashflowOperatingCashflow_sq,,,-32.46,,-101.02,,6.76,,-103.96,73.32,-36.88,119.75,-120.64,176.25,-58.48,105.57,-142.45,149.18,-33.20,164.97,-158.74,186.60,-112.92,329.36,-137.76,182.27,-63.73,192.97,-152.68,134.90,-53.62,315.39,-138.22,196.10
CashflowAmortization,,1275000,,2919000,,1236000,,3306000,728000,,3009000,1252000,987000,1023000,1267000,1439000,1558000,1629000,1764000,1668000,1682000,1783000,1853000,2207000,1676000,1700000,1739000,1894000,1736000,1789000,1451000,1781000,1398000,1499000
CashflowAmortization_yy,,,,,,-3.06,,13.25,,-100.00,,-62.13,35.58,,-57.89,14.94,57.85,59.24,39.23,15.91,7.96,9.45,5.05,32.31,-0.36,-4.66,-6.15,-14.18,3.58,5.24,-16.56,-5.97,-19.47,-16.21
CashflowAmortization_sy,,,,,,-1.63,,4.52,,2.23,,-6.56,0.31,,-1.26,7.24,6.98,10.68,11.49,-1.70,5.15,7.73,10.14,20.80,16.24,6.72,12.73,11.62,15.26,13.84,7.81,6.82,4.66,8.74
CashflowAmortization_qq,,,-100.00,,-100.00,,-100.00,,-77.98,-100.00,,-58.39,-21.17,3.65,23.85,13.58,8.27,4.56,8.29,-5.44,0.84,6.00,3.93,19.10,-24.06,1.43,2.29,8.91,-8.34,3.05,-18.89,22.74,-21.50,7.22
CashflowAmortization_sq,,,-1.98,,0.89,,0.08,,-3.28,-0.71,,-0.08,-3.88,0.46,-0.41,3.63,1.14,3.99,-0.07,0.12,1.20,6.00,1.03,10.52,-0.68,1.54,2.68,5.52,-1.24,-0.44,-0.20,3.91,-0.38,5.14
CashflowInvestingCashflow,,4103000,,541000,,7929000,,2234000,1359000,-1920000,-638000,-1082000,-2089000,-4063000,-3691000,-11128000,-1594000,-1502000,-771000,-634000,-2208000,796000,-780000,-1093000,-1566000,-1486000,-320000,-1246000,-448000,-1113000,-542000,-5278000,-5553000,-7595000
CashflowInvestingCashflow_yy,,,,,,93.25,,312.66,,-124.21,,-148.43,-253.72,-111.61,-478.53,-928.47,23.70,63.03,79.11,94.30,-38.52,153.00,-1.17,-72.40,29.08,-286.68,58.97,-14.00,71.39,25.10,-69.38,-323.60,-1139.51,-582.39
CashflowInvestingCashflow_sy,,,,,,4.66,,-143.45,,5.83,,62.44,2.82,-49.91,-9.92,-92.91,-30.01,-66.45,-3.50,-9.52,2.42,41.62,-21.95,-89.57,-57.72,6.82,-18.68,-19.66,-18.40,-26.15,-43.31,-34.42,-21.72,-52.34
CashflowInvestingCashflow_qq,,,-100.00,,-100.00,,-100.00,,-39.17,-241.28,66.77,-69.59,-93.07,-94.49,9.16,-201.49,85.68,5.77,48.67,17.77,-248.26,136.05,-197.99,-40.13,-43.28,5.11,78.47,-289.37,64.04,-148.44,51.30,-873.80,-5.21,-36.77
CashflowInvestingCashflow_sq,,,-28.43,,3.53,,-89.20,,59.04,50.54,-100.00,32.41,-86.84,-16.79,-79.71,-34.65,20.88,-32.63,0.49,5.92,20.31,5.04,-41.48,-47.13,39.78,7.75,-33.26,-25.25,44.76,-5.52,-24.91,-10.81,28.08,-35.39
CashflowCapex,,27000,,610000,,1848000,,3619000,1922000,,6153000,1230000,2111000,4046000,3669000,11321000,1628000,1526000,810000,1475000,1301000,193000,780000,528000,509000,1799000,1309000,1942000,474000,1121000,546000,5460000,3562000,9586000
CashflowCapex_yy,,,,,,6744.44,,493.72,,-100.00,,-66.01,9.83,,-40.37,820.41,-22.88,-62.28,-77.92,-86.97,-20.09,-87.35,-3.70,-64.20,-60.88,832.12,67.82,267.80,-6.88,-37.69,-58.29,181.15,651.48,755.13
CashflowCapex_sy,,,,,,47.24,,60.69,,-24.14,,-54.34,-29.37,,-2.86,225.01,49.32,65.09,13.56,-23.48,9.77,-20.60,1.10,105.50,19.68,5.89,23.11,-18.34,0.64,5.40,-1.40,22.32,-5.59,79.69
CashflowCapex_qq,,,-100.00,,-100.00,,-100.00,,-46.89,-100.00,,-80.01,71.63,91.66,-9.32,208.56,-85.62,-6.27,-46.92,82.10,-11.80,-85.17,304.15,-32.31,-3.60,253.44,-27.24,48.36,-75.59,136.50,-51.29,900.00,-34.76,169.12
CashflowCapex_sq,,,8.62,,-55.12,,27.22,,-51.96,-8.38,,-50.17,0.26,-2.27,45.60,54.67,-36.20,40.49,-3.48,20.82,-13.76,24.54,-4.43,53.79,-24.71,-6.90,5.38,17.31,-40.84,-7.40,20.30,9.67,-21.70,34.17
CashflowFinancingCashflow,,1548000,,1524000,,-3565000,,-5843000,-438000,-588000,-396000,-295000,2536000,497000,1324000,11513000,-528000,1832000,-4941000,-3724000,-668000,-607000,-1513000,-2237000,-567000,-648000,-366000,1866000,-699000,-777000,-817000,-90000,4315000,1011000
CashflowFinancingCashflow_yy,,,,,,-330.30,,-483.42,,83.51,,94.95,679.00,184.52,434.34,4002.71,-120.82,268.61,-473.19,-132.35,-26.52,-133.13,69.38,39.93,15.12,-6.75,75.81,183.42,-23.28,-19.91,-123.22,-104.82,717.31,230.12
CashflowFinancingCashflow_sy,,,,,,56.92,,-6.78,,-19.80,,-43.82,61.71,24.36,22.14,3.33,63.36,-5.62,19.74,7.15,-28.60,-4.55,69.38,33.20,49.17,-67.62,-31.31,-4.05,-11.59,-31.49,21.92,0.48,-32.65,27.59
CashflowFinancingCashflow_qq,,,-100.00,,-100.00,,100.00,,92.50,-34.25,32.65,25.51,959.66,-80.40,166.40,769.56,-104.59,446.97,-369.71,24.63,82.06,9.13,-149.26,-47.85,74.65,-14.29,43.52,609.84,-137.46,-11.16,-5.15,88.98,4894.44,-76.57
CashflowFinancingCashflow_sq,,,30.55,,88.93,,-28.50,,92.72,-52.14,51.82,-82.70,124.42,-134.15,61.55,-41.31,100.00,-125.77,55.92,18.57,82.06,-95.64,49.78,-130.42,129.87,-151.07,71.29,-38.70,88.58,-106.09,65.87,-68.88,110.78,-142.80
CashflowShareCapitalCash,,0,,,,4687000,,4791000,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,81.20,,100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-97.29,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,135000,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,,,-1540000,,,,-3583000,-578000,934000,237000,797000,-1820000,1359000,-322000,-279000,-2901000,1133000,884000,-6838000,-1286000,-188000,6348000,-5452000,-122000,11333000,3837000,-2960000,-8835000,636000,5857000,666000,-8160000,394000
CashflowNetCashflow_yy,,,,,,,,-132.70,,,,122.24,-214.88,45.50,-235.86,-135.01,-59.40,-16.63,374.53,-2350.90,55.67,-116.59,618.10,20.27,90.51,6128.19,-39.56,45.71,-7141.80,-94.39,52.65,122.50,7.64,-38.05
CashflowNetCashflow_sy,,,,,,,,57.41,,,,-26.46,-19.18,175.08,-3.00,-42.16,-59.40,-72.77,-6.06,14.96,5.21,41.77,-2.70,23.25,45.57,-26.62,7.02,41.39,-52.58,-35.22,30.19,56.84,-11.26,6.54
CashflowNetCashflow_qq,,,,,100.00,,,,83.87,261.59,-74.63,236.29,-328.36,174.67,-123.69,13.35,-939.78,139.06,-21.98,-873.53,81.19,85.38,3476.60,-185.89,97.76,9389.34,-66.14,-177.14,-198.48,107.20,820.91,-88.63,-1325.23,104.83
CashflowNetCashflow_sq,,,,,-100.00,,,,-144.07,90.42,42.34,126.45,-141.25,150.94,-100.00,105.75,-213.26,99.75,-3.86,181.03,-189.31,132.66,-126.03,285.50,-143.65,117.92,-74.16,210.25,-169.75,107.20,-43.89,301.02,-195.24,124.03
