,2004/Q4,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceCash_sy,,,,,721.94,2.83,-20.37,-0.80,16.04,-8.82,1.98,38.79,-21.46,-29.84,-27.99,-0.36,-8.67,87.22,-17.72,-28.80,18.58,-17.32,-18.00,22.35,-32.60,-5.29,-6.78,-25.36,29.72,-33.73,-4.58,21.17,-0.89,60.43,-13.06,1.06,5.22,-3.58,13.87,6.78,-20.70,14.84,9.04,-15.25,18.80,4.99,-0.66,22.27,-2.67,25.10,14.28,-5.62,19.08
BalanceCash_qq,,960.51,-21.37,-10.52,10.16,-16.81,-17.77,-3.53,5.42,-21.39,-16.19,12.83,-30.77,-64.28,62.83,-12.18,8.96,20.17,-24.31,-1.44,27.08,-20.72,-35.56,53.14,-32.64,41.84,-39.36,34.61,-15.45,12.49,41.75,-18.21,89.63,-30.86,-17.09,9.58,-16.84,7.56,16.24,-1.74,-14.12,19.36,67.54,-53.33,34.74,3.29,-34.00,156.38,-16.32,4.32,-33.54,161.64,21.06
BalanceCash_sq,,960.51,-3.36,-10.52,-19.61,-16.81,-9.25,-53.18,-39.42,-8.01,-8.59,-31.09,-25.90,-3.78,0.23,-100.00,-6.48,9.98,-18.36,-100.00,27.08,15.40,-35.56,-100.00,-34.90,14.24,-15.50,-100.00,-2.39,-25.16,6.20,-43.41,-12.88,-8.64,-17.09,12.54,5.12,-15.83,-5.64,9.68,-9.32,9.60,12.96,1.36,46.37,-12.73,-9.45,14.68,28.91,4.32,-11.24,0.25,21.61
BalanceOtherCurrentAssets,4233000,1522000,1599000,3734000,2789000,3192000,3645000,3665000,2518000,2371000,2098000,3906000,2930000,2864000,2787000,3969000,3776000,3667000,3282000,3665000,3282000,3579000,2210000,4933000,3182000,3865000,2930000,3745000,3419000,3918000,3718000,4852000,2384000,2325000,2439000,3168000,1979000,2495000,,,2697000,,,,1835000,,,,3075000,,,,2433000
BalanceOtherCurrentAssets_yy,,,,,-34.11,109.72,127.95,-1.85,-9.72,-25.72,-42.44,6.58,16.36,20.79,32.84,1.61,28.87,28.04,17.76,-7.66,-13.08,-2.40,-32.66,34.60,-3.05,7.99,32.58,-24.08,7.45,1.37,26.89,29.56,-30.27,-40.66,-34.40,-34.71,-16.99,7.31,-100.00,-100.00,36.28,-100.00,,,-31.96,,,,67.57,,,,-20.88
BalanceOtherCurrentAssets_sy,,,,,-34.11,11.60,1.18,-1.85,-25.13,-15.19,-3.30,11.23,-2.86,47.52,23.28,-7.03,14.32,-20.08,-19.30,-78.76,14.81,13.15,24.06,34.60,-9.30,16.18,-24.58,44.84,74.26,10.43,12.94,9.47,4.81,-5.14,-8.72,20.54,-4.31,-2.78,-14.83,-24.19,-13.86,5.33,,,-2.92,,,,2.00,,,,28.60
BalanceOtherCurrentAssets_qq,,-64.04,5.06,133.52,-25.31,14.45,14.19,0.55,-31.30,-5.84,-11.51,86.18,-24.99,-2.25,-2.69,42.41,-4.86,-2.89,-10.50,11.67,-10.45,9.05,-38.25,123.21,-35.50,21.46,-24.19,27.82,-8.70,14.59,-5.10,30.50,-50.87,-2.47,4.90,29.89,-37.53,26.07,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,
BalanceOtherCurrentAssets_sq,,-64.04,2.74,-26.28,-25.69,89.80,-0.26,-71.26,-31.30,52.02,9.41,-75.07,-25.01,112.20,-21.60,-100.00,-19.62,233.23,-12.51,-100.00,-10.45,106.76,11.65,-100.00,1.48,100.84,-17.50,-100.00,-3.66,88.11,-1.81,-32.97,-45.05,49.21,3.77,-12.39,-39.78,12.64,-23.25,,,46.43,,,,71.64,,,,66.57,,,
BalanceAssetsForSale,,,0,,,,2168000,,0,0,0,0,25225000,25036000,28574000,30520000,29167000,27649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,-100.00,,,,,,15.63,10.44,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,-49.11,,,,,,15.63,17.86,-100.00,-100.00,-50.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,-100.00,,,,,,-0.75,14.13,6.81,-4.43,-5.20,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,-100.00,,,,,,1.18,-100.00,-100.00,-4.43,-2.60,-8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,261391000,330214000,483574000,367021000,406802000,416263000,552997000,440143000,471057000,500871000,626018000,491001000,460881000,464134000,597961000,456853000,433876000,451796000,542338000,414865000,407012000,438474000,528800000,400709000,398725000,431167000,571303000,418175000,439137000,463570000,559274000,409610000,419597000,437042000,536519000,412987000,418969000,436143000,524361000,389135000,395320000,407006000,509258000,396824000,411759000,422616000,508371000,402087000,412443000,434008000,517855000,417921000,450609000
BalanceTotalAssets_yy,,,,,55.63,26.06,14.36,19.92,15.80,20.33,13.20,11.55,-2.16,-7.33,-4.48,-6.95,-5.86,-2.66,-9.30,-9.19,-6.19,-2.95,-2.50,-3.41,-2.04,-1.67,8.04,4.36,10.14,7.52,-2.11,-2.05,-4.45,-5.72,-4.07,0.82,-0.15,-0.21,-2.27,-5.78,-5.64,-6.68,-2.88,1.98,4.16,3.84,-0.17,1.33,0.17,2.70,1.87,3.94,9.25
BalanceTotalAssets_sy,,,,,55.63,2.14,4.61,19.92,15.80,18.61,20.61,11.55,5.63,6.39,11.73,11.13,5.92,2.13,0.12,-8.64,1.04,5.47,4.59,-3.41,9.00,14.28,11.96,4.36,17.95,9.21,8.50,2.48,-0.60,0.86,-2.11,0.82,-0.15,-3.36,-1.82,-4.65,-1.40,0.68,-0.81,3.18,4.32,6.87,6.90,7.12,5.82,9.80,2.31,5.68,5.69
BalanceTotalAssets_qq,,26.33,46.44,-24.10,10.84,2.33,32.85,-20.41,7.02,6.33,24.99,-21.57,-6.13,0.71,28.83,-23.60,-5.03,4.13,20.04,-23.50,-1.89,7.73,20.60,-24.22,-0.50,8.14,32.50,-26.80,5.01,5.56,20.64,-26.76,2.44,4.16,22.76,-23.02,1.45,4.10,20.23,-25.79,1.59,2.96,25.12,-22.08,3.76,2.64,20.29,-20.91,2.58,5.23,19.32,-19.30,7.82
BalanceTotalAssets_sq,,26.33,1.49,-14.58,4.97,-0.46,5.16,-20.41,6.53,3.32,5.78,-21.57,3.44,-1.12,-0.64,-100.00,-0.40,0.10,-3.14,-100.00,8.17,1.19,3.36,-100.00,1.94,2.13,0.12,-100.00,2.26,-0.99,3.00,-7.80,2.44,-1.69,2.88,0.66,-0.07,-3.33,-1.88,0.33,0.24,-1.07,1.74,1.24,-0.08,-1.28,6.28,1.12,-0.16,0.72,1.55,1.53,1.17
BalanceCapital,92142000,150293000,165431000,163123000,167211000,163729000,181794000,177964000,183207000,176008000,189773000,176953000,166497000,164513000,192396000,187016000,176258000,175574000,195268000,191655000,186509000,189412000,205538000,202167000,199249000,204055000,215538000,209275000,206454000,207227000,215837000,213701000,212385000,214558000,222486000,219502000,225784000,228017000,241245000,233392000,232616000,233862000,243375000,239374000,240295000,242148000,253782000,246496000,247980000,254391000,260880000,262090000,264883000
BalanceCapital_yy,,,,,81.47,8.94,9.89,9.10,9.57,7.50,4.39,-0.57,-9.12,-6.53,1.38,5.69,5.86,6.72,1.49,2.48,5.82,7.88,5.26,5.48,6.83,7.73,4.87,3.52,3.62,1.55,0.14,2.11,2.87,3.54,3.08,2.71,6.31,6.27,8.43,6.33,3.03,2.56,0.88,2.56,3.30,3.54,4.28,2.98,3.20,5.06,2.80,6.33,6.82
BalanceCapital_sy,,,,,81.47,7.94,7.44,9.10,9.57,10.44,35.69,16.44,16.62,11.70,7.70,4.61,0.87,4.95,3.56,-9.41,7.32,8.84,4.12,6.82,4.43,12.78,11.21,-8.78,10.62,7.90,6.01,3.79,2.19,4.27,3.08,2.71,4.66,1.21,5.89,6.33,5.34,4.55,4.05,4.36,5.09,6.93,7.36,7.32,3.78,4.15,4.77,10.45,5.29
BalanceCapital_qq,,63.11,10.07,-1.40,2.51,-2.08,11.03,-2.11,2.95,-3.93,7.82,-6.76,-5.91,-1.19,16.95,-2.80,-5.75,-0.39,11.22,-1.85,-2.69,1.56,8.51,-1.64,-1.44,2.41,5.63,-2.91,-1.35,0.37,4.15,-0.99,-0.62,1.02,3.70,-1.34,2.86,0.99,5.80,-3.26,-0.33,0.54,4.07,-1.64,0.38,0.77,4.80,-2.87,0.60,2.59,2.55,0.46,1.07
BalanceCapital_sq,,63.11,5.32,-2.39,2.51,2.81,2.01,-2.11,4.79,4.81,5.92,-6.76,0.16,1.36,0.15,-100.00,-2.60,1.04,0.98,-100.00,4.34,3.12,0.56,-100.00,,2.41,1.15,-100.00,4.92,-0.09,0.20,-2.72,0.62,1.22,0.86,0.92,0.98,1.68,1.08,0.80,1.70,0.98,0.56,1.16,3.69,0.89,0.70,-0.10,0.75,1.80,0.14,2.35,1.42
BalanceShareCapital,18907000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000,25207000
BalanceShareCapital_yy,,,,,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,67300000,,,,,,,,,,,,,,,,,,,67718000,67718000,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,-100.00,-1.74,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,-2.47,,,,,,,,,,,,,,,,,,,,
BalanceReserve,56651000,107105000,115217000,120228000,120963000,120653000,129072000,133212000,135536000,134978000,144256000,76744000,150631000,155991000,165021000,167629000,164357000,168192000,176934000,176491000,176687000,176398000,185504000,186536000,70836000,72901000,73801000,72326000,72092000,71242000,1474000,2582000,71575000,70362000,68847000,69259000,69766000,69565000,69788000,68333000,68924000,69807000,69355000,69803000,71087000,70362000,70939000,68572000,68807000,69439000,67720000,68212000,69656000
BalanceReserve_yy,,,,,113.52,12.65,12.03,10.80,12.05,11.87,11.76,-42.39,11.14,15.57,14.39,118.43,9.11,7.82,7.22,5.29,7.50,4.88,4.84,5.69,-59.91,-58.67,-60.22,-61.23,1.77,-2.28,-98.00,-96.43,-0.72,-1.24,4570.76,2582.38,-2.53,-1.13,1.37,-1.34,-1.21,0.35,-0.62,2.15,3.14,0.80,2.28,-1.76,-3.21,-1.31,-4.54,-0.52,1.23
BalanceReserve_sy,,,,,113.52,13.62,5.90,10.80,29.90,11.87,16.62,53.24,53.24,11.68,6.13,2.71,-2.18,3.90,3.22,-1.46,7.54,7.01,7.08,8.99,4.38,7.30,2.07,2.57,3.60,-0.02,3.10,-9.57,-9.19,1.67,2.40,2.40,,-4.86,,-0.99,,4.52,1.38,3.54,5.88,7.52,7.94,5.99,4.89,4.82,-0.18,1.11,3.20
BalanceReserve_qq,,89.06,7.57,4.35,0.61,-0.26,6.98,3.21,1.74,-0.41,6.87,-46.80,96.28,3.56,5.79,1.58,-1.95,2.33,5.20,-0.25,0.11,-0.16,5.16,0.56,-62.03,2.92,1.23,-2.00,-0.32,-1.18,-97.93,75.17,2672.08,-1.69,-2.15,0.60,0.73,-0.29,0.32,-2.08,0.86,1.28,-0.65,0.65,1.84,-1.02,0.82,-3.34,0.34,0.92,-2.48,0.73,2.12
BalanceReserve_sq,,89.06,11.08,-1.82,,,-0.23,,,,7.36,-8.43,,-1.23,5.36,-100.00,,,4.00,-100.00,11.49,,5.16,-100.00,,,0.86,-100.00,,,1.96,-8.32,,,,,-0.02,-0.23,1.28,-0.26,,,3.81,-0.08,0.09,,3.68,,0.01,,2.61,,0.04
BalanceNonshareCapital,13002000,12843000,28649000,28810000,36480000,31479000,34256000,33126000,31057000,29197000,29307000,26653000,24574000,24786000,30626000,30943000,28814000,27966000,31257000,30671000,30084000,26732000,30032000,30048000,29448000,28403000,30823000,28055000,27664000,26379000,29223000,29356000,28513000,26719000,28355000,27438000,27755000,26483000,31149000,29954000,28092000,28147000,31845000,31637000,31837000,30441000,34725000,34558000,34523000,32691000,35908000,37555000,39111000
BalanceNonshareCapital_yy,,,,,180.57,145.11,19.57,14.98,-14.87,-7.25,-14.45,-19.54,-20.87,-15.11,4.50,16.10,17.25,12.83,2.06,-0.88,4.41,-4.41,-3.92,-2.03,-2.11,6.25,2.63,-6.63,-6.06,-7.13,-5.19,4.64,3.07,1.29,-2.97,-6.53,-2.66,-0.88,9.85,9.17,1.21,6.28,2.23,5.62,13.33,8.15,9.04,9.23,8.44,7.39,3.41,8.67,13.29
BalanceNonshareCapital_sy,,,,,180.57,-8.74,6.52,14.98,-18.84,-33.66,-24.09,-51.71,2.43,1.32,4.50,-11.56,2.56,-10.92,-64.02,-36.48,-7.26,-4.66,-3.38,14.63,-1.14,2.78,-4.67,0.69,1.36,-10.02,-9.25,-36.14,-0.85,1.29,-2.97,-9.59,-20.57,-19.21,-33.77,-25.54,-30.27,-25.30,-10.80,0.16,-18.69,-5.16,-22.53,-21.02,-1.30,5.99,-3.40,8.67,18.10
BalanceNonshareCapital_qq,,-1.22,123.07,0.56,26.62,-13.71,8.82,-3.30,-6.25,-5.99,0.38,-9.06,-7.80,0.86,23.56,1.04,-6.88,-2.94,11.77,-1.87,-1.91,-11.14,12.34,0.05,-2.00,-3.55,8.52,-8.98,-1.39,-4.65,10.78,0.46,-2.87,-6.29,6.12,-3.23,1.16,-4.58,17.62,-3.84,-6.22,0.20,13.14,-0.65,0.63,-4.38,14.07,-0.48,-0.10,-5.31,9.84,4.59,4.14
BalanceNonshareCapital_sq,,-1.22,-2.85,-49.72,3.97,-5.33,0.28,-51.65,-37.35,1.32,1.98,-100.00,-20.86,0.86,1.32,-100.00,0.83,-2.14,-0.52,-50.94,-1.91,0.16,9.01,-100.00,1.76,-0.92,-1.37,-100.00,-6.68,-6.55,4.34,-12.26,1.26,-1.04,-1.05,-3.23,-10.30,-4.58,-8.16,-2.10,-2.84,-14.23,6.54,0.74,-0.95,-4.82,2.07,-2.68,2.60,-3.80,-4.45,3.04,2.44
BalanceNoncurrentLiabilities,36156000,31924000,60319000,58931000,44306000,37086000,78827000,90870000,91514000,108099000,125940000,111611000,51302000,48752000,57501000,72690000,80863000,92610000,108518000,75428000,63337000,29238000,30929000,28827000,40100000,39654000,59277000,40371000,37765000,54790000,53114000,32977000,29739000,26329000,15319000,17169000,23172000,31266000,28128000,24278000,15576000,16505000,17636000,13731000,27992000,27449000,33546000,15368000,7672000,14730000,14394000,17271000,21757000
BalanceNoncurrentLiabilities_yy,,,,,22.54,16.17,30.68,54.20,106.55,191.48,59.77,22.82,-43.94,-54.90,-54.34,-34.87,57.62,89.96,88.72,3.77,-21.67,-68.43,-71.50,-61.78,-36.69,35.62,91.66,40.05,-5.82,38.17,-10.40,-18.32,-21.25,-51.95,-71.16,-47.94,-22.08,18.75,83.62,41.41,-32.78,-47.21,-37.30,-43.44,79.71,66.31,90.21,11.92,-72.59,-46.34,-57.09,12.38,183.59
BalanceNoncurrentLiabilities_sy,,,,,22.54,20.49,21.97,13.93,11.22,-9.70,-11.58,-2.21,-12.30,-5.42,11.92,16.00,35.49,18.88,-8.44,-38.24,-6.28,-5.01,31.88,63.65,1.30,25.76,22.40,40.70,10.89,7.54,5.23,4.20,-8.31,-17.97,-30.53,-8.74,-13.58,10.49,6.41,3.00,-4.56,5.03,8.27,-0.90,4.45,-1.26,1.37,4.36,2.46,1.76,-0.51,-1.19,-7.81
BalanceNoncurrentLiabilities_qq,,-11.70,88.95,-2.30,-24.82,-16.30,112.55,15.28,0.71,18.12,16.50,-11.38,-54.03,-4.97,17.95,26.42,11.24,14.53,17.18,-30.49,-16.03,-53.84,5.78,-6.80,39.11,-1.11,49.49,-31.89,-6.46,45.08,-3.06,-37.91,-9.82,-11.47,-41.82,12.08,34.96,34.93,-10.04,-13.69,-35.84,5.96,6.85,-22.14,103.86,-1.94,22.21,-54.19,-50.08,92.00,-2.28,19.99,25.97
BalanceNoncurrentLiabilities_sq,,-11.70,5.88,-21.28,9.65,-2.22,3.06,-76.44,0.71,-0.17,-13.87,-24.63,-14.08,-1.04,4.26,-100.00,0.46,2.17,-3.60,-100.00,-2.40,-4.24,7.64,-100.00,-1.65,-0.02,5.54,-100.00,2.49,-4.03,-0.40,-13.12,-4.65,-3.53,-2.77,-1.57,-2.61,-2.30,-2.85,-2.59,-1.43,-0.04,-2.20,-0.17,0.34,-1.78,0.32,-0.08,1.20,-0.82,-3.29,-0.22,-1.23
BalanceNoncurrentTradeLiabilities,1060000,824000,95000,0,14000,47000,40000,635000,281000,837000,217000,218000,218000,276000,0,0,114000,109000,110000,472000,1600000,1622000,1667000,340000,340000,340000,340000,354000,639000,639000,639000,570000,859000,859000,596000,526000,526000,526000,526000,457000,457000,457000,457000,389000,389000,389000,389000,320000,320000,320000,320000,252000,251000
BalanceNoncurrentTradeLiabilities_yy,,,,,-98.68,-94.30,-57.89,,1907.14,1680.85,442.50,-65.67,-22.42,-67.03,-100.00,-100.00,-47.71,-60.51,,,1303.51,1388.07,1415.45,-27.97,-78.75,-79.04,-79.60,4.12,87.94,87.94,87.94,61.02,34.43,34.43,-6.73,-7.72,-38.77,-38.77,-11.74,-13.12,-13.12,-13.12,-13.12,-14.88,-14.88,-14.88,-14.88,-17.74,-17.74,-17.74,-17.74,-21.25,-21.56
BalanceNoncurrentTradeLiabilities_sy,,,,,-98.68,-47.86,-24.37,,-72.44,-69.57,-3.53,-36.76,-58.00,-67.03,-93.58,-93.58,-47.79,-80.25,,,-9.69,682.19,-4.48,-27.23,-32.38,-15.87,-1.46,4.12,-19.41,40.46,82.26,37.30,34.43,23.48,-6.73,-53.86,-29.27,-28.92,49.78,-13.12,-13.12,-13.12,-13.12,-14.88,-14.88,-14.88,-14.88,-18.04,-17.74,-11.23,-14.98,-16.70,-20.14
BalanceNoncurrentTradeLiabilities_qq,,-22.26,-88.47,-100.00,,235.71,-14.89,1487.50,-55.75,197.86,-74.07,0.46,,26.61,-100.00,,,-4.39,0.92,329.09,238.98,1.38,2.77,-79.60,,,,4.12,80.51,,,-10.80,50.70,,-30.62,-11.74,,,,-13.12,,,,-14.88,,,,-17.74,,,,-21.25,-0.40
BalanceNoncurrentTradeLiabilities_sq,,-22.26,-54.32,-29.83,,6.35,-14.89,-22.60,-31.14,15.94,-16.72,0.46,,-5.00,-12.45,,,-52.91,-2.39,-40.00,77.78,-0.03,3.41,-79.60,,,,-7.22,-9.74,,,-10.80,-24.65,,-17.73,-10.15,,,,-2.48,,,,,,,,-10.06,,,,-4.31,-4.71
BalanceNoncurrentBorrowings,33164000,29436000,55646000,54312000,35264000,27073000,68792000,80096000,81014000,97281000,116431000,102116000,42004000,39483000,47453000,62178000,71010000,83049000,99286000,66317000,52447000,18361000,20270000,19357000,32934000,32128000,54637000,33269000,31998000,49129000,49840000,29115000,26174000,22556000,13088000,13955000,20063000,28082000,24184000,20439000,11680000,12194000,13432000,9566000,23806000,22967000,30072000,9476000,1142000,7508000,10255000,13257000,17502000
BalanceNoncurrentBorrowings_yy,,,,,6.33,-8.03,23.62,47.47,129.74,259.33,69.25,27.49,-48.15,-59.41,-59.24,-39.11,69.06,110.34,109.23,6.66,-26.14,-77.89,-79.58,-70.81,-37.21,74.98,169.55,71.87,-2.84,52.92,-8.78,-12.49,-18.20,-54.09,-73.74,-52.07,-23.35,24.50,84.78,46.46,-41.78,-56.58,-44.46,-53.20,103.82,88.35,123.88,-0.94,-95.20,-67.31,-65.90,39.90,1432.57
BalanceNoncurrentBorrowings_sy,,,,,6.33,-17.10,23.62,148.73,9.34,-2.00,-48.97,-26.44,-30.45,-33.65,-1.97,67.16,62.00,30.62,-26.96,4.11,-20.12,-33.03,23.94,47.56,-2.89,69.66,46.54,65.60,72.70,7.81,6.62,-2.10,-22.11,-31.42,-36.40,-25.38,-3.98,16.82,29.64,,-8.48,3.48,-3.67,-1.78,-7.19,-12.66,-3.06,-5.08,0.13,-0.72,-1.41,0.68,-12.86
BalanceNoncurrentBorrowings_qq,,-11.24,89.04,-2.40,-35.07,-23.23,154.10,16.43,1.15,20.08,19.69,-12.29,-58.87,-6.00,20.19,31.03,14.20,16.95,19.55,-33.21,-20.91,-64.99,10.40,-4.50,70.14,-2.45,70.06,-39.11,-3.82,53.54,1.45,-41.58,-10.10,-13.82,-41.98,6.62,43.77,39.97,-13.88,-15.49,-42.85,4.40,10.15,-28.78,148.86,-3.52,30.94,-68.49,-87.95,557.44,36.59,29.27,32.02
BalanceNoncurrentBorrowings_sq,,-11.24,40.06,-100.00,107.47,-23.98,6.93,-100.00,1.15,,-19.79,-100.00,-20.00,3.48,-3.71,-100.00,8.00,5.20,-23.02,-100.00,-4.52,-12.66,6.63,-100.00,-9.61,-1.22,9.81,-100.00,1.54,-5.43,1.45,-28.24,-10.84,-6.77,-10.25,,-1.64,-2.86,-5.48,-5.26,-11.20,0.04,-5.92,-0.51,-10.33,-2.25,-1.38,0.07,-4.60,-1.08,-3.94,0.27,0.85
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1932000,1664000,4578000,4619000,9028000,9966000,9995000,10139000,10219000,9981000,9292000,9277000,9080000,8993000,10048000,10512000,9739000,9452000,9122000,8639000,9290000,9255000,8992000,9130000,6826000,7186000,4300000,6748000,5128000,5022000,2635000,3292000,2706000,2914000,1635000,2688000,2583000,2658000,3418000,3382000,3439000,3854000,3747000,3776000,3797000,4093000,3085000,5572000,6210000,6902000,3819000,3762000,4004000
BalanceNoncurrentOtherLiabilities_yy,,,,,367.29,498.92,118.33,119.51,13.19,0.15,-7.03,-8.50,-11.15,-9.90,8.14,13.31,7.26,5.10,-9.22,-17.82,-4.61,-2.08,-1.43,5.68,-26.52,-22.36,-52.18,-26.09,-24.88,-30.11,-38.72,-51.22,-47.23,-41.98,-37.95,-18.35,-4.55,-8.79,109.05,25.82,33.14,45.00,9.63,11.65,10.41,6.20,-17.67,47.56,63.55,68.63,23.79,-32.48,-35.52
BalanceNoncurrentOtherLiabilities_sy,,,,,367.29,23.38,34.10,76.78,16.91,28.46,32.68,-5.96,23.40,-4.76,15.57,13.31,-0.33,9.73,6.48,-8.02,-3.40,-1.94,-1.43,5.64,-2.98,10.23,-1.79,-13.73,6.49,1.30,-0.36,-7.36,-0.88,-2.74,-2.49,-3.56,-10.59,-8.10,-5.02,-4.22,-0.75,-2.60,-4.76,1.10,8.53,1.41,3.87,-0.07,-1.69,-1.35,-2.94,-3.75,-3.00
BalanceNoncurrentOtherLiabilities_qq,,-13.87,175.12,0.90,95.45,10.39,0.29,1.44,0.79,-2.33,-6.90,-0.16,-2.12,-0.96,11.73,4.62,-7.35,-2.95,-3.49,-5.29,7.54,-0.38,-2.84,1.53,-25.24,5.27,-40.16,56.93,-24.01,-2.07,-47.53,24.93,-17.80,7.69,-43.89,64.40,-3.91,2.90,28.59,-1.05,1.69,12.07,-2.78,0.77,0.56,7.80,-24.63,80.62,11.45,11.14,-44.67,-1.49,6.43
BalanceNoncurrentOtherLiabilities_sq,,-13.87,-3.10,-18.60,95.45,0.61,1.81,-5.27,-3.09,-2.33,1.18,-5.24,0.59,-3.18,,-100.00,0.02,1.12,-3.66,-100.00,7.54,-0.46,1.02,-100.00,-1.56,-1.64,-0.12,-100.00,-11.74,-3.26,-0.90,-8.32,1.39,-1.18,-0.61,-2.53,-2.90,-1.03,,-1.21,-0.72,-0.05,-1.21,0.05,2.06,-1.01,1.59,-1.08,0.58,-1.32,-2.85,-1.19,2.57
BalanceCurrentLiabilities,120091000,135154000,229175000,116157000,158805000,183969000,258120000,138183000,165279000,187567000,280998000,175784000,218508000,226083000,317438000,166204000,147941000,155646000,207295000,117111000,127082000,193092000,262301000,139667000,129928000,159055000,265665000,140474000,167254000,175174000,261100000,133576000,148960000,169436000,270359000,148878000,142258000,150377000,223839000,101511000,119036000,128492000,216402000,112082000,111635000,122578000,186318000,105665000,122268000,132196000,206673000,101005000,124858000
