,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceCurrentReceivables_qq,,4.03,-100.00,,14.51,-7.86,-100.00,,21.79,35.87,-100.00,,-4.53,-12.51,-100.00,,-31.54,4.03,-100.00,,62.26,-21.95,-100.00,,31.42,20.70,-100.00,,0.66,23.43,-14.60,0.49,2.74,19.53,-7.28,-10.76,6.53,5.26,-7.08,-1.57,33.37,34.25,-30.53,-13.73,7.10,-10.23,4.73,-13.53,1.73,-42.33,-25.13,73.93
BalanceCurrentReceivables_sq,,4.92,-44.38,,-5.81,-2.82,-100.00,,21.79,13.99,-100.00,,3.33,1.68,-100.00,,-5.58,1.58,-100.00,,-0.46,3.96,-5.09,,3.07,4.08,-23.56,,-5.86,12.99,-7.23,-0.16,-4.28,18.58,-4.98,-0.50,-1.66,5.58,-7.08,4.46,3.49,8.12,0.66,-13.73,-3.81,-1.58,1.97,-4.57,-2.79,-0.40,0.16,23.84
BalanceCurrentInvestments,37000,20000,,263000,64000,221000,,527000,998000,3048000,,4381000,4616000,1022000,,724000,5666000,8068000,,1303000,1283000,2632000,,3455000,2456000,3351000,,6979000,5826000,6667000,7916000,7752000,7555000,8537000,8862000,9114000,9701000,9765000,11410000,13811000,11276000,18419000,17279000,20498000,20658000,20861000,13857000,7158000,7158000,3198000,6726000,8507000
BalanceCurrentInvestments_yy,,,,,72.97,1005.00,,100.38,1459.38,1279.19,,731.31,362.53,-66.47,,-83.47,22.75,689.43,,79.97,-77.36,-67.38,,165.16,91.43,27.32,,102.00,137.21,98.96,,11.08,29.68,28.05,11.95,17.57,28.41,14.38,28.75,51.54,16.24,88.62,51.44,48.42,83.20,13.26,-19.80,-65.08,-65.35,-84.67,-51.46,18.85
BalanceCurrentInvestments_sy,,,,,4.91,482.80,,-75.65,-48.98,-83.50,,23.55,-0.96,-66.47,,-72.67,22.75,98.20,,29.49,-65.69,27.76,,164.40,91.43,27.32,,102.00,-71.78,-71.33,,-44.90,-9.59,31.04,11.95,276.40,187.00,-37.34,97.38,84.70,50.52,88.62,34.42,0.96,-20.28,-7.69,-20.92,4.54,-13.82,-84.67,13.66,
BalanceCurrentInvestments_qq,,-45.95,-100.00,,-75.67,245.31,-100.00,,89.37,205.41,-100.00,,5.36,-77.86,-100.00,,682.60,42.39,-100.00,,-1.53,105.14,-100.00,,-28.91,36.44,-100.00,,-16.52,14.44,18.73,-2.07,-2.54,13.00,3.81,2.84,6.44,0.66,16.85,21.04,-18.35,63.35,-6.19,18.63,0.78,0.98,-33.57,-48.34,,-55.32,110.32,26.48
BalanceCurrentInvestments_sq,,-9.06,-100.00,,-59.84,110.20,-100.00,,48.44,38.84,-100.00,,5.36,-14.68,-100.00,,218.09,71.25,-50.24,,-9.86,32.42,-69.92,,-0.01,29.60,10.63,,-77.18,-20.12,-75.86,,10.62,248.27,2.53,2.04,4.94,-5.21,16.85,35.52,-28.22,10.52,-3.10,2.68,0.39,11.12,-33.57,,,,110.32,-57.65
BalanceCash,641000,660000,,17910000,17099000,19516000,,6483000,65968000,39511000,,7735000,5569000,3067000,,19720000,13561000,18948000,,10960000,12402000,12263000,,12594000,14135000,9121000,,16595000,7888000,7820000,3009000,7358000,4045000,4682000,1623000,4374000,1590000,2396000,5064000,2817000,9121000,3821000,2575000,1057000,790000,846000,1024000,684000,1279000,268000,240000,374000
BalanceCash_yy,,,,,2567.55,2856.97,,-63.80,285.80,102.45,,19.31,-91.56,-92.24,,154.95,143.51,517.80,,-44.42,-8.55,-35.28,,14.91,13.97,-25.62,,31.77,-44.20,-14.26,,-55.66,-48.72,-40.13,-46.06,-40.55,-60.69,-48.83,212.01,-35.60,473.65,59.47,-49.15,-62.48,-91.34,-77.86,-60.23,-35.29,61.90,-68.32,-76.56,-45.32
BalanceCash_sy,,,,,-34.40,-21.62,,-24.17,31.21,65.53,,-61.45,-51.99,-56.44,,155.45,65.92,90.06,,-25.25,-35.98,-35.28,,12.62,13.97,-25.62,,3.62,-75.01,-42.11,,-56.75,-48.72,-1.49,1.84,-21.00,33.37,12.06,-31.28,25.25,-42.51,27.93,-7.98,-60.13,-24.86,-77.86,-39.29,-66.56,61.90,14.98,3.63,44.92
BalanceCash_qq,,2.96,-100.00,,-4.53,14.14,-100.00,,917.55,-40.11,-100.00,,-28.00,-44.93,-100.00,,-31.23,39.72,-100.00,,13.16,-1.12,-100.00,,12.24,-35.47,-100.00,,-52.47,-0.86,-61.52,144.53,-45.03,15.75,-65.34,169.50,-63.65,50.69,111.35,-44.37,223.78,-58.11,-32.61,-58.95,-25.26,7.09,21.04,-33.20,86.99,-79.05,-10.45,55.83
BalanceCash_sq,,3.34,-68.00,,-26.87,-6.31,-100.00,,3.30,-32.77,-100.00,,4.67,-19.79,-100.00,,-27.82,-4.84,-100.00,,16.41,21.25,-35.08,,13.84,-35.47,-55.02,,-26.79,-20.73,-21.31,-2.74,22.94,13.80,-0.92,14.42,-2.28,-3.16,-20.22,125.52,-19.35,-56.71,-4.73,10.71,-0.69,7.09,36.22,-8.50,-32.20,51.69,-2.46,27.23
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,-18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,-5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,0,0,0,,7791000,4492000,4435000,,6401000,4418000,4418000,4418000,4418000,4418000,4418000,4418000,4418000,4418000,4418000,4418000,,,,,,,,,,,900000,900000,900000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.84,-1.65,-0.38,,-30.98,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.84,-50.82,-0.38,,-30.98,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,-42.34,-1.27,-100.00,,-30.98,,,,,,,,,,,-100.00,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,-42.34,-50.64,-100.00,,-30.98,,,,,,,,,,,-100.00,,,,,,,,,,,,
BalanceTotalAssets,90543000,93205000,,216470000,220178000,214102000,,228222000,291221000,293893000,,316103000,307393000,310586000,,381688000,350167000,376456000,,445369000,572679000,580148000,,691846000,800834000,767028000,,787144000,786289000,669317000,636757000,636535000,635880000,710508000,682747000,676696000,668603000,667002000,666591000,597112000,635481000,747318000,694097000,486010000,492462000,460485000,406836000,256741000,265454000,167247000,147603000,172911000
BalanceTotalAssets_yy,,,,,143.18,129.71,,5.43,32.27,37.27,,38.51,5.55,5.68,,20.75,13.92,21.21,,16.68,63.54,54.11,,55.34,39.84,32.21,,13.77,-1.82,-12.74,,-19.13,-19.13,6.15,7.22,6.31,5.15,-6.12,-2.37,-11.76,-4.95,12.04,4.13,-18.61,-22.51,-38.38,-41.39,-47.17,-46.10,-63.68,-63.72,-32.65
BalanceTotalAssets_sy,,,,,36.80,38.18,,5.43,-5.11,-2.25,,9.73,5.55,5.68,,20.75,13.92,11.78,,-1.70,-4.24,-4.94,,4.00,4.46,4.84,,5.75,-6.87,-14.18,,-15.00,-7.16,9.11,15.96,16.76,15.54,-0.02,0.72,-3.06,-2.93,-2.08,4.13,-6.98,-6.12,-1.78,-11.53,-5.90,-9.36,-6.33,-5.28,-0.78
BalanceTotalAssets_qq,,2.94,-100.00,,1.71,-2.76,-100.00,,27.60,0.92,-100.00,,-2.76,1.04,-100.00,,-8.26,7.51,-100.00,,28.59,1.30,-100.00,,15.75,-4.22,-100.00,,-0.11,-14.88,-4.86,-0.03,-0.10,11.74,-3.91,-0.89,-1.20,-0.24,-0.06,-10.42,6.43,17.60,-7.12,-29.98,1.33,-6.49,-11.65,-36.89,3.39,-37.00,-11.75,17.15
BalanceTotalAssets_sq,,0.17,-50.95,,-1.46,-2.22,-100.00,,-2.36,-0.05,-100.00,,-0.41,1.04,-100.00,,-0.80,1.61,-100.00,,-0.44,-0.20,-7.31,,-0.88,-1.56,-8.16,,-1.88,-1.68,-1.14,0.48,1.20,7.95,-1.73,1.46,-1.20,0.24,-1.19,0.83,-1.13,1.51,-1.01,-4.65,1.84,-0.03,-1.12,-5.14,-0.16,-0.43,-1.22,5.38
BalanceCapital,60889000,61367000,,90272000,96003000,96001000,,102377000,101157000,175877000,,186641000,190327000,194302000,,211223000,215855000,222696000,,250631000,246160000,209341000,,319759000,265619000,311690000,,346837000,351974000,344876000,330350000,337526000,340867000,342824000,338576000,334487000,337256000,342358000,348748000,289027000,286886000,283883000,277060000,57249000,55971000,52430000,60624000,-12715000,-8541000,-51589000,-52100000,-62900000
BalanceCapital_yy,,,,,57.67,56.44,,13.41,5.37,83.20,,82.31,88.15,10.48,,13.17,13.41,14.61,,18.66,14.04,-6.00,,27.58,7.91,48.89,,8.47,32.51,10.65,,-2.68,-3.16,-0.59,2.49,-0.90,-1.06,-0.14,3.00,-13.59,-14.94,-17.08,-20.56,-80.19,-80.49,-81.53,-78.12,-122.21,-115.26,-198.40,-185.94,-394.69
BalanceCapital_sy,,,,,7.99,17.81,,11.94,3.22,-2.99,,-1.82,-0.85,10.48,,11.58,14.27,1.59,,7.50,-4.18,-6.00,,7.08,5.10,3.93,,3.10,3.60,9.59,,-5.42,0.12,2.17,9.10,9.30,8.85,7.33,6.28,-0.06,-0.78,-1.82,0.30,-9.21,-10.00,-7.62,-16.58,-23.05,-31.52,-39.82,-58.60,-24.60
BalanceCapital_qq,,0.79,-100.00,,6.35,,-100.00,,-1.19,73.87,-100.00,,1.97,2.09,-100.00,,2.19,3.17,-100.00,,-1.78,-14.96,-100.00,,-16.93,17.34,-100.00,,1.48,-2.02,-4.21,2.17,0.99,0.57,-1.24,-1.21,0.83,1.51,1.87,-17.12,-0.74,-1.05,-2.40,-79.34,-2.23,-6.33,15.63,-120.97,32.83,-504.02,-0.99,-20.73
BalanceCapital_sq,,-2.76,-51.49,,5.98,,-100.00,,2.90,-2.14,-100.00,,1.97,2.09,-100.00,,2.19,-0.65,-100.00,,1.01,-4.61,-2.77,,-0.10,-0.08,1.32,,1.30,-0.84,0.30,-1.98,0.83,0.24,2.34,-0.10,0.70,0.50,0.65,-0.12,2.26,0.70,1.07,-3.77,0.58,-4.28,0.56,-18.25,0.72,-2.82,0.40,1.04
BalanceShareCapital,22709000,22709000,,22572000,22572000,22572000,,22572000,22572000,90286000,,90286000,90286000,90286000,,90286000,90286000,90286000,,98946000,98946000,98946000,,98946000,98946000,98946000,,98946000,98946000,98946000,98946000,98946000,98946000,98946000,98946000,98946000,98946000,98946000,98946000,98946000,98946000,98946000,98946000,98946000,98946000,93999000,93999000,93999000,93999000,93999000,93999000,93999000
BalanceShareCapital_yy,,,,,-0.60,-0.60,,,,299.99,,299.99,299.99,,,,,,,9.59,9.59,9.59,,,,,,,,,,,,,,,,,,,,,,,,-5.00,-5.00,-5.00,-5.00,,,
BalanceShareCapital_sy,,,,,,-0.30,,,,,,,0.03,,,,,,,2.16,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,299.99,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,-5.00,,,,,,
BalanceShareCapital_sq,,,-50.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-137000,-137000,,,,,,,,,,,,0,,,0,-2685000,,-7691000,-7691000,-1266000,,-12169000,-3873000,-13791000,,-15674000,-24773000,-28510000,-30475000,-33453000,-33453000,-33480000,-37338000,-37338000,-37338000,-37607000,-37703000,-37691000,-37691000,-37691000,-37691000,-37691000,-37691000,-28257000,-28257000,-28173000,-28173000,-28638000,-28638000,-28638000
BalanceOwnShares_yy,,,,,100.00,100.00,,,,,,,,,,,,,,,,52.85,,-58.22,49.64,-989.34,,-28.80,-539.63,-106.73,,-113.43,-35.04,-17.43,-22.52,-11.61,-11.61,-12.33,-0.98,-0.95,-0.95,-0.22,0.03,,,25.03,25.03,25.25,25.25,-1.35,-1.35,-1.65
BalanceOwnShares_sy,,,,,-2083.61,,,,,,,,,,,,,,,,,52.85,,-58.22,49.64,-989.34,,-28.80,-539.63,-581.14,,-114.43,-42.35,39.36,33.34,94.60,94.64,,,-0.48,-0.48,-0.11,0.01,,,12.52,12.52,12.62,,-1.35,-57.76,-32.08
BalanceOwnShares_qq,,,100.00,,,,,,,,,,,,,,,,100.00,,,83.54,100.00,,68.17,-256.08,100.00,,-58.05,-15.08,-6.89,-9.77,,-0.08,-11.52,,,-0.72,-0.26,0.03,,,,,,25.03,,0.30,,-1.65,,
BalanceOwnShares_sq,,,-3.25,,,,,,,,,,,,,,,,100.00,,,83.54,100.00,,68.17,-256.08,50.00,,-49.28,-42.35,-3.44,-4.88,,44.60,,,,-0.36,-0.13,0.01,,,,,,,,,,-1.65,,
BalanceReserve,28403000,33471000,,33744000,31908000,33744000,,46261000,46686000,53062000,,52231000,58668000,67696000,,68603000,72964000,93795000,,105885000,86648000,86395000,,39526000,17155000,34965000,,39628000,45885000,36520000,12637000,22133000,4432000,20061000,18685000,21234000,24591000,27658000,27580000,13691000,18442000,21344000,13059000,11775000,12361000,4747000,17784000,14718000,20809000,7028000,-2326000,-2326000
BalanceReserve_yy,,,,,12.34,0.82,,37.09,46.31,57.25,,12.91,25.67,27.58,,31.35,24.37,38.55,,54.34,18.75,-7.89,,-62.67,-80.20,-59.53,,0.26,167.47,4.45,,-44.15,-90.34,-45.07,47.86,-4.06,454.85,37.87,47.61,-35.52,-25.01,-22.83,-52.65,-13.99,-32.97,-77.76,36.18,24.99,68.34,48.05,-113.08,-115.80
BalanceReserve_sy,,,,,0.22,3.06,,2.05,2.00,10.69,,7.90,9.02,9.34,,3.23,18.17,4.63,,7.61,3.58,1.13,,4.58,-5.68,-1.85,,0.13,6.43,4.45,,7.80,7.12,-4.78,27.64,5.92,38.58,-6.69,-11.40,-20.91,-19.41,3.75,1.45,3.46,3.45,,0.02,,5.54,-0.04,-7.02,-20.76
BalanceReserve_qq,,17.84,-100.00,,-5.44,5.75,-100.00,,0.92,13.66,-100.00,,12.32,15.39,-100.00,,6.36,28.55,-100.00,,-18.17,-0.29,-100.00,,-56.60,103.82,-100.00,,15.79,-20.41,-65.40,75.14,-79.98,352.64,-6.86,13.64,15.81,12.47,-0.28,-50.36,34.70,15.74,-38.82,-9.83,4.98,-61.60,274.64,-17.24,41.38,-66.23,-133.10,
BalanceReserve_sq,,-4.61,-50.00,,-0.96,1.93,-100.00,,0.92,2.56,-100.00,,0.28,12.33,-100.00,,4.21,1.73,-100.00,,1.35,-0.29,-4.37,,-0.80,3.31,-0.22,,-0.26,5.95,-0.18,-0.03,,29.88,1.14,0.92,0.04,-4.27,-0.28,-0.13,,7.43,,0.02,-0.03,0.40,,,,-0.04,,
BalanceNonshareCapital,,,,0,0,0,,6222000,6599000,6111000,,6951000,1076000,1215000,,3683000,3814000,4156000,,3277000,137514000,182316000,,76138000,235253000,111589000,,95338000,95794000,56655000,55653000,59201000,60359000,56540000,60068000,61189000,60964000,61016000,60291000,53368000,54323000,56512000,54100000,155281000,155318000,155818000,156193000,112418000,108816000,104266000,112820000,105206000
BalanceNonshareCapital_yy,,,,,,,,,,,,11.72,-83.69,-80.12,,-47.01,254.46,242.06,,-11.02,3505.51,4286.81,,2223.41,71.08,-38.79,,25.22,-59.28,-49.23,,-37.90,-36.99,-0.20,7.93,3.36,1.00,7.92,0.37,-12.78,-10.89,-7.38,-10.27,190.96,185.92,175.73,188.71,-27.60,-29.94,-33.08,-27.77,-6.42
BalanceNonshareCapital_sy,,,,,,,,,,,,,-83.69,-80.12,,-23.50,8.33,129.36,,-11.02,1756.60,21.19,,2223.41,71.08,-38.79,,-78.57,-84.62,-67.47,,-37.90,-18.49,-0.20,,1.68,0.50,7.92,0.18,-56.39,-10.89,-3.69,-10.27,100.00,100.00,100.00,94.36,-13.80,-29.94,-33.08,-27.77,-6.42
BalanceNonshareCapital_qq,,,,,,,,,6.06,-7.40,-100.00,,-84.52,12.92,-100.00,,3.56,8.97,-100.00,,4096.34,32.58,-100.00,,208.98,-52.57,-100.00,,0.48,-40.86,-1.77,6.38,1.96,-6.33,6.24,1.87,-0.37,0.09,-1.19,-11.48,1.79,4.03,-4.27,187.03,0.02,0.32,0.24,-28.03,-3.20,-4.18,8.20,-6.75
BalanceNonshareCapital_sq,,,,,,,,,,,-100.00,,-46.10,,-100.00,,,8.33,-100.00,,,,,,0.49,-52.57,-50.00,,,-20.43,,,,-3.87,,0.94,-0.18,,-0.60,-11.48,,4.03,,93.52,0.01,,,-20.83,-3.20,-4.18,,-2.94
BalanceNoncurrentLiabilities,11052000,10306000,,77601000,77816000,68734000,,61696000,59323000,52167000,,66127000,63777000,57768000,,65980000,62796000,59520000,,56066000,69552000,72730000,,159566000,168575000,159087000,,162313000,170933000,86134000,81286000,75335000,70054000,86417000,64131000,68449000,61469000,53231000,52545000,53563000,44339000,47151000,41465000,29516000,29387000,23926000,22539000,13386000,12982000,10368000,9976000,9594000
BalanceNoncurrentLiabilities_yy,,,,,604.09,566.93,,-20.50,-23.77,-24.10,,7.18,7.51,10.74,,-0.22,-1.54,3.03,,-15.03,10.76,22.19,,184.60,142.37,118.74,,1.72,1.40,-45.86,,-53.59,-59.02,0.33,-21.10,-9.14,-12.25,-38.40,-18.07,-21.75,-27.87,-11.42,-21.09,-44.89,-33.72,-49.26,-45.64,-54.65,-55.82,-56.67,-55.74,-28.33
BalanceNoncurrentLiabilities_sy,,,,,-47.45,-4.86,,-24.08,-23.77,-24.10,,7.18,1397.38,10.74,,97.10,-1.54,83.35,,-4.84,9.32,-4.79,,115.59,125.14,30.66,,-34.16,-35.16,-54.40,,-18.36,-15.13,0.33,-20.39,-29.78,-31.28,-16.16,-17.52,62.89,5.82,-11.42,-8.14,-10.15,-0.57,18.41,-27.90,-39.01,-18.53,-28.12,-10.92,-12.69
BalanceNoncurrentLiabilities_qq,,-6.75,-100.00,,0.28,-11.67,-100.00,,-3.85,-12.06,-100.00,,-3.55,-9.42,-100.00,,-4.83,-5.22,-100.00,,24.05,4.57,-100.00,,5.65,-5.63,-100.00,,5.31,-49.61,-5.63,-7.32,-7.01,23.36,-25.79,6.73,-10.20,-13.40,-1.29,1.94,-17.22,6.34,-12.06,-28.82,-0.44,-18.58,-5.80,-40.61,-3.02,-20.14,-3.78,-3.83
BalanceNoncurrentLiabilities_sq,,-2.82,-100.00,,-15.58,-2.18,-100.00,,-3.85,-0.53,-100.00,,16.91,-9.42,-100.00,,-4.20,-5.22,-100.00,,-6.28,0.32,-8.72,,2.82,-3.86,-4.80,,-0.30,-11.35,-0.29,-7.02,1.74,-14.43,-0.22,-5.42,-1.65,-4.27,,3.46,,3.54,-0.06,1.19,-1.73,-1.92,-1.49,-15.90,-1.51,-11.87,,-3.36
BalanceNoncurrentTradeLiabilities,8728000,8158000,,,,,,,,,,,,,,65668000,,,,,,0,,,,,,,4314000,4314000,,,,,0,4846000,,,1244000,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-100.00,-100.00,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,-100.00,-100.00,,,,,,-100.00,,,-100.00,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,-75.60,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,-50.64,-50.00,,,,,,-52.98,,,-55.01,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-6.53,-100.00,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,-100.00,,,,,,-100.00,,,-100.00,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-6.53,-100.00,,,,,,,,,,,,,,-42.94,,,,,,,,,,,,,,-54.58,,,,,,-49.40,,,-48.94,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,68674000,68396000,61035000,,53673000,53673000,46311000,,38949000,35268000,31587000,,,60513000,57436000,,51657000,61773000,60382000,,138023000,147854000,141085000,,132771000,146961000,68810000,64738000,61161000,56460000,41948000,37371000,32027000,32345000,26422000,23312000,28687000,26343000,22937000,18424000,13748000,13987000,12603000,12466000,10624000,10241000,9660000,9277000,8894000
BalanceNoncurrentBorrowings_yy,,,,,,,,-21.84,-21.53,-24.12,,-27.43,-34.29,-31.79,,-100.00,71.58,81.83,,,2.08,5.13,,167.19,139.35,133.65,,-3.81,-0.60,-51.23,,-53.93,-61.58,-39.04,-42.27,-47.63,-42.71,-37.01,-37.62,-10.43,-18.56,-13.19,-20.97,-52.08,-46.90,-45.05,-32.34,-22.72,-26.78,-23.35,-25.58,-16.28
BalanceNoncurrentBorrowings_sy,,,,,,,,-27.37,-11.26,-13.74,,1066.16,-34.29,-31.79,,34.30,29.50,-8.35,,,6.16,-2.04,,-25.40,-22.56,-44.94,,-8.27,-10.21,-75.62,,-41.12,-43.49,-39.04,-35.48,-47.63,-42.71,-19.36,-25.98,62.89,22.01,-24.95,-15.43,-10.89,0.18,20.17,-32.34,-39.31,-21.60,-7.16,17.92,-9.63
BalanceNoncurrentBorrowings_qq,,,,,-0.40,-10.76,-100.00,,,-13.72,-100.00,,-9.45,-10.44,-100.00,,,-5.08,-100.00,,19.58,-2.25,-100.00,,7.12,-4.58,-100.00,,10.69,-53.18,-5.92,-5.53,-7.69,-25.70,-10.91,-14.30,0.99,-18.31,-11.77,23.06,-8.17,-12.93,-19.68,-25.38,1.74,-9.89,-1.09,-14.78,-3.61,-5.67,-3.96,-4.13
BalanceNoncurrentBorrowings_sq,,,,,-17.02,-7.06,-100.00,,,-5.67,-100.00,,24.64,-10.44,-100.00,,,-2.18,-100.00,,-3.48,-2.25,-100.00,,7.12,-4.58,-52.58,,-0.98,-32.92,-5.92,-10.12,0.17,-25.70,-1.15,-13.70,,-6.33,-2.54,4.91,-3.16,-3.95,1.02,0.03,-0.13,-4.92,-0.62,1.38,-4.60,0.08,-1.26,-4.13
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,2324000,2148000,,8927000,9420000,7699000,,8023000,5650000,5856000,,27178000,28509000,26181000,,312000,2283000,2084000,,4409000,7779000,12348000,,21543000,20721000,18002000,,29542000,19658000,13010000,16548000,14174000,13594000,44469000,26760000,31576000,29124000,26809000,27989000,24876000,17996000,24214000,23041000,15768000,15400000,11323000,10073000,2762000,2741000,708000,699000,700000
BalanceNoncurrentOtherLiabilities_yy,,,,,305.34,258.43,,-10.13,-40.02,-23.94,,238.75,404.58,347.08,,-98.85,-91.99,-92.04,,1313.14,240.74,492.51,,388.61,166.37,45.79,,37.13,-5.13,-27.73,,-52.02,-30.85,241.81,61.71,122.77,114.24,-39.71,4.59,-21.22,-38.21,-9.68,-17.68,-36.61,-14.43,-53.24,-56.28,-82.48,-82.20,-93.75,-93.06,-74.66
BalanceNoncurrentOtherLiabilities_sy,,,,,-2.50,258.43,,-15.02,3.85,-5.38,,132.45,281.82,-23.12,,45.87,-19.92,51.03,,-9.80,14.55,-11.66,,353.70,166.37,27.32,,-33.16,-5.13,-27.73,,24.94,61.91,165.59,88.38,-10.64,-32.85,-31.46,-6.82,0.26,-2.50,2.86,11.91,-2.08,-6.80,-10.28,-21.24,-18.23,-15.83,-26.50,-42.77,-10.20
BalanceNoncurrentOtherLiabilities_qq,,-7.57,-100.00,,5.52,-18.27,-100.00,,-29.58,3.65,-100.00,,4.90,-8.17,-100.00,,631.73,-8.72,-100.00,,76.43,58.74,-100.00,,-3.82,-13.12,-100.00,,-33.46,-33.82,27.19,-14.35,-4.09,227.12,-39.82,18.00,-7.77,-7.95,4.40,-11.12,-27.66,34.55,-4.84,-31.57,-2.33,-26.47,-11.04,-72.58,-0.76,-74.17,-1.27,0.14
BalanceNoncurrentOtherLiabilities_sq,,-7.57,-100.00,,-2.62,0.17,-100.00,,-16.54,3.65,-100.00,,0.46,3.03,-100.00,,4.94,-4.78,-96.28,,9.84,17.47,-15.82,,-4.23,-1.32,-14.00,,-8.31,-5.66,4.75,30.35,,-11.11,-2.14,-5.76,-4.62,-6.02,3.61,-6.67,1.83,12.34,1.70,-10.17,-2.33,-0.94,-2.49,-11.28,-1.72,-17.00,0.02,0.04
BalanceCurrentLiabilities,18602000,21532000,,48597000,46359000,49367000,,57927000,124142000,59738000,,56384000,52213000,57301000,,100802000,67702000,90084000,,135395000,119453000,115761000,,136383000,131387000,184662000,,182656000,167588000,181652000,169468000,164473000,164600000,224727000,219972000,212571000,208914000,210397000,205007000,201154000,249933000,359772000,321472000,243964000,251786000,228311000,167480000,143652000,152197000,104202000,76907000,121011000
