,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory_qq,,-37.29,49.62,-7.50,17.71,-3.84,-9.84,12.70,-4.89,8.32,-17.74,-7.30,15.81,4.80,-5.53,-3.14,-22.10,52.86,-6.19,-12.89,-0.23,,-12.29,-4.65,6.23,-3.51,-22.85,-10.79,-7.10,-7.95,-8.08,-14.53,3.86,-17.19,-13.62,-32.69,-1.71,-29.65,-8.68,-7.69,13.73,-20.26,-3.24,1.68,2.20,8.06,-18.41,7.93,11.86,-20.71,-15.29,3.01,-8.76,-5.60
BalanceInventory_sq,,-9.63,-48.23,5.14,10.03,3.54,-100.00,-9.00,6.34,12.22,-100.00,10.70,15.81,-0.14,-100.00,-5.99,-0.14,-0.58,-100.00,-11.09,7.19,,-100.00,17.73,10.10,-2.77,-100.00,3.26,1.29,-1.40,-3.74,-4.93,3.86,-5.58,2.86,-1.51,5.11,2.94,4.29,0.14,2.28,0.96,-2.02,-6.84,3.40,1.00,0.81,4.02,3.09,3.39,4.72,3.27,3.74,0.48
BalanceCurrentReceivables,5799000,7689000,6660000,5047000,6110000,5700000,5620000,4534000,4354000,5400000,6333000,4773000,5467000,8876000,6666000,3024000,3193000,2505000,3413000,2191000,2120000,1914000,2787000,1770000,2107000,2078000,2275000,1752000,1923000,1443000,1633000,1137000,1024000,1586000,1728000,1239000,1168000,1981000,1683000,1145000,1455000,2382000,2312000,1557000,1635000,2310000,1975000,1631000,1051000,2168000,2262000,1571000,1307000,2432000
BalanceCurrentReceivables_yy,,,,,5.36,-25.87,-15.62,-10.16,-28.74,-5.26,12.69,5.27,25.56,64.37,5.26,-36.64,-41.60,-71.78,-48.80,-27.55,-33.60,-23.59,-18.34,-19.21,-0.61,8.57,-18.37,-1.02,-8.73,-30.56,-28.22,-35.10,-46.75,9.91,5.82,8.97,14.06,24.91,-2.60,-7.59,24.57,20.24,37.37,35.98,12.37,-3.02,-14.58,4.75,-35.72,-6.15,14.53,-3.68,24.36,12.18
BalanceCurrentReceivables_sy,,,,,18.53,21.69,-100.00,37.37,44.17,17.51,-34.96,17.93,6.58,18.91,5.26,1.38,-4.87,-11.99,-15.68,-11.21,12.42,14.53,29.82,30.60,35.08,18.88,-2.02,12.04,5.56,-1.86,1.66,-9.68,-3.75,9.00,4.06,2.32,9.80,2.99,0.68,1.46,11.49,8.88,3.66,-2.36,-9.64,-3.00,-1.03,13.44,12.50,0.80,6.93,13.20,7.98,11.60
BalanceCurrentReceivables_qq,,32.59,-13.38,-24.22,21.06,-6.71,-1.40,-19.32,-3.97,24.02,17.28,-24.63,14.54,62.36,-24.90,-54.64,5.59,-21.55,36.25,-35.80,-3.24,-9.72,45.61,-36.49,19.04,-1.38,9.48,-22.99,9.76,-24.96,13.17,-30.37,-9.94,54.88,8.95,-28.30,-5.73,69.61,-15.04,-31.97,27.07,63.71,-2.94,-32.66,5.01,41.28,-14.50,-17.42,-35.56,106.28,4.34,-30.55,-16.80,86.07
BalanceCurrentReceivables_sq,,7.31,-56.69,20.93,4.29,7.04,-100.00,12.73,1.63,1.73,-100.00,-11.83,13.19,8.78,-100.00,-11.43,1.35,1.58,-100.00,-7.05,10.78,10.73,-100.00,6.00,10.82,-4.24,-100.00,-1.36,-3.08,-3.20,1.95,-9.64,0.52,9.49,0.27,-7.51,6.33,3.24,5.74,-7.52,8.18,3.28,-0.30,-14.17,5.31,8.04,2.60,-6.25,8.15,0.95,8.38,-3.15,7.82,0.11
BalanceCurrentInvestments,967000,967000,967000,1070000,912000,702000,907000,907000,907000,907000,919000,772000,734000,702000,702000,702000,102000,102000,102000,102000,102000,102000,34000,33000,26000,26000,26000,8000,0,,30000,30000,22000,22000,,30000,,30000,,30000,30000,30000,,30000,,30000,,38000,,53000,,60000,,60000
BalanceCurrentInvestments_yy,,,,,-5.69,-27.40,-6.20,-15.23,-0.55,29.20,1.32,-14.88,-19.07,-22.60,-23.61,-9.07,-86.10,-85.47,-85.47,-85.47,,,-66.67,-67.65,-74.51,-74.51,-23.53,-75.76,-100.00,-100.00,15.38,275.00,,,-100.00,,-100.00,36.36,,,,,,,-100.00,,,26.67,,76.67,,57.89,,13.21
BalanceCurrentInvestments_sy,,,,,-28.36,-40.74,-53.10,-74.68,-3.30,11.27,-49.34,26.66,-38.27,-22.60,-23.61,5.53,-86.10,-7.06,-36.56,-85.47,,,-83.34,-67.65,-100.00,-87.26,-23.53,-5.06,-97.70,-38.00,-42.31,-80.17,,,-42.74,,4.26,-3.42,,,,,,,21.31,,,,,1.03,,-32.12,,-67.74
BalanceCurrentInvestments_qq,,,,10.65,-14.77,-23.03,29.20,,,,1.32,-16.00,-4.92,-4.36,,,-85.47,,,,,,-66.67,-2.94,-21.21,,,-69.23,-100.00,,,,-26.67,,-100.00,,-100.00,,-100.00,,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,
BalanceCurrentInvestments_sq,,,,-19.27,-19.22,-13.82,-100.00,,,,-100.00,-16.00,-4.92,-4.36,,,-41.83,,,,,,-100.00,-2.94,-96.30,,,-84.61,-85.07,,,,15.38,,-3.22,,-9.49,,,,,,-1.06,,-5.56,,,,-19.61,,1.08,,-0.48,
BalanceCash,896000,320000,1924000,1583000,1106000,1660000,2374000,2611000,1991000,2239000,2998000,2384000,1725000,1879000,1790000,1059000,2242000,857000,1043000,630000,504000,614000,2248000,554000,464000,467000,1110000,723000,441000,5729000,6358000,5060000,4101000,4157000,4602000,3574000,3470000,3947000,4534000,4517000,4871000,6819000,8081000,8286000,8093000,11221000,13165000,13363000,9689000,12535000,14419000,10851000,9127000,12310000
BalanceCash_yy,,,,,23.44,418.75,23.39,64.94,80.02,34.88,26.28,-8.69,-13.36,-16.08,-40.29,-55.58,29.97,-54.39,-41.73,-40.51,-77.52,-28.35,115.53,-12.06,-7.94,-23.94,-50.62,30.51,-4.96,1126.77,472.79,599.86,829.93,-27.44,-27.62,-29.37,-15.39,-5.05,-1.48,26.39,40.37,72.76,78.23,83.44,66.15,64.55,62.91,61.27,19.72,11.71,9.53,-18.80,-5.80,-1.79
BalanceCash_sy,,,,,-16.86,-42.44,-100.00,64.94,80.02,82.34,-71.37,-13.21,14.01,12.42,-40.29,13.48,-10.38,-12.28,-41.73,16.62,-5.04,-2.38,46.15,-8.24,10.54,-22.56,11.64,7.69,39.29,37.14,70.48,4.72,-2.22,22.26,6.70,19.18,2.40,-0.96,13.94,39.20,41.56,7.61,3.15,25.21,17.68,38.32,30.02,1.02,13.44,12.30,27.21,20.04,32.46,16.56
BalanceCash_qq,,-64.29,501.25,-17.72,-30.13,50.09,43.01,9.98,-23.75,12.46,33.90,-20.48,-27.64,8.93,-4.74,-40.84,111.71,-61.78,21.70,-39.60,-20.00,21.83,266.12,-75.36,-16.25,0.65,137.69,-34.86,-39.00,1199.09,10.98,-20.42,-18.95,1.37,10.70,-22.34,-2.91,13.75,14.87,-0.37,7.84,39.99,18.51,2.54,-2.33,38.65,17.32,1.50,-27.49,29.37,15.03,-24.75,-15.89,34.87
BalanceCash_sq,,45.20,-85.52,-17.14,-25.17,-30.95,-100.00,9.98,-42.22,-17.58,-100.00,-20.48,40.43,-14.40,-100.00,-40.84,-14.44,-1.34,-100.00,-38.46,-9.17,21.83,-100.00,-43.14,-11.35,-3.13,-100.00,-44.09,5.13,6.82,-21.36,-14.44,0.18,30.26,6.53,-7.78,3.06,25.23,5.76,16.89,3.92,-2.38,0.42,12.30,1.37,8.79,-12.46,39.34,-18.65,16.04,18.69,0.85,-6.44,8.25
BalanceOtherCurrentAssets,512000,111000,176000,90000,254000,317000,195000,183000,353000,288000,198000,764000,2581000,570000,652000,580000,1261000,1060000,815000,539000,1219000,967000,762000,592000,1112000,655000,468000,214000,911000,564000,389000,198000,966000,584000,614000,195000,1097000,765000,873000,398000,1267000,907000,792000,397000,1199000,806000,668000,222000,1006000,589000,497000,119000,920000,499000
BalanceOtherCurrentAssets_yy,,,,,-50.39,185.59,10.80,103.33,38.98,-9.15,1.54,317.49,631.16,97.92,229.29,-24.08,-51.14,85.96,25.00,-7.07,-3.33,-8.77,-6.50,9.83,-8.78,-32.26,-38.58,-63.85,-18.08,-13.89,-16.88,-7.48,6.04,3.55,57.84,-1.52,13.56,30.99,42.18,104.10,15.50,18.56,-9.28,-0.25,-5.37,-11.14,-15.66,-44.08,-16.10,-26.92,-25.60,-46.40,-8.55,-15.28
BalanceOtherCurrentAssets_sy,,,,,15.17,-47.33,-100.00,7.25,-1.03,62.36,-8.26,-6.41,15.74,-25.59,-0.90,-20.29,10.48,10.40,3.86,-7.07,0.76,-7.13,4.44,9.83,1.84,14.66,7.62,37.28,4.68,30.77,-13.27,-12.62,15.59,-1.64,11.83,-1.52,-11.11,-4.41,-10.69,-8.56,-10.61,-5.40,0.39,10.64,12.10,4.00,9.40,1.92,-6.94,7.20,4.92,-11.72,4.58,7.28
BalanceOtherCurrentAssets_qq,,-78.32,58.56,-48.86,182.22,24.80,-38.49,-6.15,92.90,-18.41,-31.25,285.86,237.83,-77.92,14.39,-11.04,117.41,-15.94,-23.11,-33.87,126.16,-20.67,-21.20,-22.31,87.84,-41.10,-28.55,-54.27,325.70,-38.09,-31.03,-49.10,387.88,-39.54,5.14,-68.24,462.56,-30.26,14.12,-54.41,218.34,-28.41,-12.68,-49.87,202.02,-32.78,-17.12,-66.77,353.15,-41.45,-15.62,-76.06,673.11,-45.76
BalanceOtherCurrentAssets_sq,,11.43,-27.18,-21.36,-15.98,-21.39,-100.00,-38.53,-12.61,-3.82,-100.00,76.24,26.23,0.88,-100.00,-30.06,57.84,-5.22,-100.00,-35.62,52.88,-20.20,-100.00,-22.31,95.18,-15.14,-100.00,-44.25,20.32,-12.29,-27.20,-18.08,43.54,-28.91,-16.97,-12.28,35.04,-27.65,-7.45,-24.71,76.04,-25.35,-12.68,3.76,47.89,-23.15,-7.88,-7.73,50.19,-15.36,1.14,-12.30,25.17,2.49
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,76256000,58031000,79172000,77270000,77118000,77553000,77802000,76641000,75583000,78591000,85622000,90809000,107716000,129822000,141214000,137214000,128928000,128236000,127883000,125169000,124837000,125418000,124658000,121105000,120958000,119708000,119495000,117347000,116618000,118791000,118739000,115530000,114290000,113520000,113241000,110858000,110872000,111019000,110574000,108814000,109838000,111747000,111757000,109938000,109744000,112934000,113714000,112776000,108350000,111142000,112035000,110836000,109183000,112605000
BalanceTotalAssets_yy,,,,,1.13,33.64,-1.73,-0.81,-1.99,1.34,10.05,18.49,42.51,65.19,64.93,51.10,19.69,-1.22,-9.44,-8.78,-3.17,-2.20,-2.52,-3.25,-3.11,-4.55,-4.14,-3.10,-3.59,-0.77,-0.63,-1.55,-2.00,-4.44,-4.63,-4.04,-2.99,-2.20,-2.36,-1.84,-0.93,0.66,1.07,1.03,-0.09,1.06,1.75,2.58,-1.27,-1.59,-1.48,-1.72,0.77,1.32
BalanceTotalAssets_sy,,,,,12.24,21.31,-100.00,37.38,47.76,43.11,-30.57,37.81,28.58,23.53,15.40,17.56,5.57,-1.22,-9.44,-0.54,2.11,14.75,17.54,21.62,22.59,15.10,2.38,7.41,2.54,1.16,4.87,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.84,0.83,-0.12,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalAssets_qq,,-23.90,36.43,-2.40,-0.20,0.56,0.32,-1.49,-1.38,3.98,8.95,6.06,18.62,20.52,8.78,-2.83,-6.04,-0.54,-0.28,-2.12,-0.27,0.47,-0.61,-2.85,-0.12,-1.03,-0.18,-1.80,-0.62,1.86,-0.04,-2.70,-1.07,-0.67,-0.25,-2.10,0.01,0.13,-0.40,-1.59,0.94,1.74,0.01,-1.63,-0.18,2.91,0.69,-0.82,-3.92,2.58,0.80,-1.07,-1.49,3.13
BalanceTotalAssets_sq,,1.12,-49.50,9.64,1.77,4.72,-100.00,4.57,15.96,4.64,-100.00,6.06,1.41,6.78,-100.00,-2.83,-0.88,0.54,-100.00,-0.59,2.15,7.11,-100.00,5.47,4.37,-1.36,-100.00,2.30,-2.27,-0.50,-1.34,-3.26,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
BalanceCapital,37582000,41618000,35695000,35370000,34689000,34473000,35904000,35797000,35471000,36372000,38039000,37463000,36370000,36481000,37414000,35221000,33279000,31723000,32652000,31212000,28909000,22362000,24975000,23640000,22058000,20151000,19993000,19628000,18585000,20970000,22928000,21875000,21414000,20260000,23092000,24022000,22752000,23926000,26781000,26935000,24740000,25493000,29242000,29926000,29558000,30947000,36317000,36795000,33317000,34762000,39650000,40909000,39944000,41115000
BalanceCapital_yy,,,,,-7.70,-17.17,0.59,1.21,2.25,5.51,5.95,4.65,2.53,0.30,-1.64,-5.98,-8.50,-13.04,-12.73,-11.38,-13.13,-29.51,-23.51,-24.26,-23.70,-9.89,-19.95,-16.97,-15.74,4.06,14.68,11.45,15.22,-3.39,0.72,9.81,6.25,18.09,15.98,12.13,8.74,6.55,9.19,11.10,19.47,21.39,24.19,22.95,12.72,12.33,9.18,11.18,19.89,18.28
BalanceCapital_sy,,,,,17.83,7.46,-100.00,18.71,28.59,24.05,-24.63,24.37,8.70,12.08,-1.64,0.37,4.08,4.98,-6.04,4.45,5.46,8.50,5.11,10.13,11.49,10.83,8.54,14.55,12.14,8.16,6.97,1.62,5.50,6.89,3.86,9.52,8.73,7.44,7.37,6.68,4.18,4.54,3.97,3.88,2.74,3.72,5.19,10.92,4.69,8.93,6.38,8.30,8.72,8.86
BalanceCapital_qq,,10.74,-14.23,-0.91,-1.93,-0.62,4.15,-0.30,-0.91,2.54,4.58,-1.51,-2.92,0.31,2.56,-5.86,-5.51,-4.68,2.93,-4.41,-7.38,-22.65,11.69,-5.35,-6.69,-8.65,-0.78,-1.83,-5.31,12.83,9.34,-4.59,-2.11,-5.39,13.98,4.03,-5.29,5.16,11.93,0.58,-8.15,3.04,14.71,2.34,-1.23,4.70,17.35,1.32,-9.45,4.34,14.06,3.18,-2.36,2.93
BalanceCapital_sq,,3.10,-57.12,4.37,2.81,5.74,-100.00,3.76,4.46,2.78,-100.00,1.88,2.47,-0.06,-100.00,-5.86,1.42,1.00,-100.00,-0.26,1.98,3.47,-100.00,2.86,4.00,1.54,-100.00,3.32,0.58,-0.57,0.80,0.99,1.39,-0.23,3.12,1.52,1.46,-0.66,2.01,1.96,2.92,-0.42,2.22,2.08,1.26,0.54,2.38,1.00,1.86,0.40,2.63,1.60,2.07,-0.93
BalanceShareCapital,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000,1665000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-982000,,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,-982000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,38225000,38957000,35622000,35622000,35622000,38269000,38394000,38394000,38394000,39621000,39621000,39621000,40194000,40868000,40868000,40869000,34712000,36002000,36002000,36001000,36001000,37238000,37237000,37237000,37237000,36320000,36320000,36409000,36078000,38308000,38308000,38307000,38307000,42102000,42102000,42102000,42102000,45188000,45188000,45188000,45188000,48642000,48642000,48642000,48642000,51961000,51961000,51961000,51961000,55316000,55316000,55316000,55316000,57832000
BalanceReserve_yy,,,,,-6.81,-1.77,7.78,7.78,7.78,3.53,3.20,3.20,4.69,3.15,3.15,3.15,-13.64,-11.91,-11.91,-11.91,3.71,3.43,3.43,3.43,3.43,-2.47,-2.46,-2.22,-3.11,5.47,5.47,5.21,6.18,9.90,9.90,9.91,9.91,7.33,7.33,7.33,7.33,7.64,7.64,7.64,7.64,6.82,6.82,6.82,6.82,6.46,6.46,6.46,6.46,4.55
BalanceReserve_sy,,,,,47.65,8.99,-100.00,13.66,23.88,15.22,-19.96,22.40,14.30,10.94,3.15,8.30,9.96,10.83,-11.91,0.97,5.61,3.30,3.43,3.30,3.16,8.53,6.81,12.22,11.36,5.38,7.24,5.21,3.64,1.92,2.84,2.04,3.26,4.98,6.46,8.33,3.76,3.40,3.17,3.88,3.38,4.02,3.42,6.13,4.20,8.71,6.46,9.10,6.46,2.78
BalanceReserve_qq,,1.91,-8.56,,,7.43,0.33,,,3.20,,,1.45,1.68,,,-15.07,3.72,,,,3.44,,,,-2.46,,0.25,-0.91,6.18,,,,9.91,,,,7.33,,,,7.64,,,,6.82,,,,6.46,,,,4.55
BalanceReserve_sq,,26.55,-76.99,,,11.37,-100.00,,,3.68,,,,6.20,,,,6.87,,,,3.89,,,,8.92,,0.15,,2.30,,,,1.95,,,,1.52,,,,0.76,,,,2.02,,,,8.14,,,,0.59
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,22002000,8250000,30020000,25907000,28946000,27970000,27170000,29616000,28918000,27808000,31700000,34472000,47473000,71509000,79238000,84985000,82093000,80847000,79243000,78832000,81124000,82724000,81410000,81919000,80973000,82038000,87180000,84982000,82655000,83426000,81911000,80085000,81871000,77930000,76206000,70766000,70118000,72820000,71849000,71686000,72273000,71842000,69923000,69203000,68007000,64360000,62668000,62368000,60296000,62041000,60435000,58608000,57089000,56580000
BalanceNoncurrentLiabilities_yy,,,,,31.56,239.03,-9.49,14.32,-0.10,-0.58,16.67,16.40,64.16,157.15,149.96,146.53,72.93,13.06,0.01,-7.24,-1.18,2.32,2.73,3.92,-0.19,-0.83,7.09,3.74,2.08,1.69,-6.04,-5.76,-0.95,-6.59,-6.96,-11.64,-14.36,-6.56,-5.72,1.30,3.07,-1.34,-2.68,-3.46,-5.90,-10.41,-10.38,-9.88,-11.34,-3.60,-3.56,-6.03,-5.32,-8.80
BalanceNoncurrentLiabilities_sy,,,,,29.62,83.65,-100.00,10.36,66.94,10.95,16.67,49.38,36.44,51.18,-25.42,146.53,79.22,134.30,0.01,-7.24,-9.40,7.68,-53.85,9.24,1.63,-3.04,42.44,2.28,0.01,2.14,20.78,-17.68,-11.42,-12.52,-9.27,-1.19,-2.02,2.89,1.26,5.22,9.25,5.46,-0.25,-2.81,-7.26,-10.84,-2.15,8.91,-3.81,-3.60,0.62,-1.50,-0.05,
BalanceNoncurrentLiabilities_qq,,-62.50,263.88,-13.70,11.73,-3.37,-2.86,9.00,-2.36,-3.84,14.00,8.74,37.71,50.63,10.81,7.25,-3.40,-1.52,-1.98,-0.52,2.91,1.97,-1.59,0.63,-1.15,1.32,6.27,-2.52,-2.74,0.93,-1.82,-2.23,2.23,-4.81,-2.21,-7.14,-0.92,3.85,-1.33,-0.23,0.82,-0.60,-2.67,-1.03,-1.73,-5.36,-2.63,-0.48,-3.32,2.89,-2.59,-3.02,-2.59,-0.89
BalanceNoncurrentLiabilities_sq,,8.42,-64.04,12.65,3.92,-4.91,-100.00,1.04,2.15,-0.99,-100.00,-35.43,4.99,4.34,-100.00,2.44,-2.36,0.76,-100.00,-48.14,-4.34,7.87,-100.00,7.75,-2.62,-0.40,-100.00,13.41,-5.89,-0.76,-5.20,-5.66,,-0.84,-2.31,-0.41,,0.94,-2.42,-0.49,0.41,-0.35,-1.81,-2.66,-1.90,-0.24,-1.33,1.00,-1.23,,-1.45,-0.65,-1.24,
BalanceNoncurrentTradeLiabilities,14507000,3000000,22629000,19220000,22167000,21256000,20526000,23051000,22419000,21917000,25871000,28768000,41825000,65915000,73710000,79495000,78485000,77299000,75695000,75295000,77589000,79190000,,,,78495000,,81447000,,78292000,,,3284000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,52.80,608.53,-9.29,19.93,1.14,3.11,26.04,24.80,86.56,200.75,184.91,176.33,87.65,17.27,2.69,-5.28,-1.14,2.45,-100.00,-100.00,-100.00,-0.88,,,,-0.26,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-53.30,-100.00,-100.00,-100.00,-100.00,-48.45,19.65,24.80,-58.62,-4.80,-28.35,58.83,52.58,-9.95,-16.90,-17.92,-31.61,-7.56,-80.83,-83.01,-85.71,-3.08,,,,-2.38,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-79.32,654.30,-15.06,15.33,-4.11,-3.43,12.30,-2.74,-2.24,18.04,11.20,45.39,57.60,11.83,7.85,-1.27,-1.51,-2.08,-0.53,3.05,2.06,-100.00,,,,-100.00,,-100.00,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,16.90,-28.08,10.24,-34.62,-100.00,-14.72,-29.60,-2.74,-26.14,8.24,-39.47,26.65,,-100.00,-21.30,-1.46,6.94,-2.08,-29.31,-2.70,6.62,-51.44,,,,-100.00,,-54.14,,-52.66,,,-100.00,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,77873000,78386000,77433000,,83642000,,79121000,,76491000,75311000,74754000,74094000,72669000,66926000,66279000,68984000,68317000,67851000,68435000,68003000,66389000,65670000,64474000,60525000,59136000,58510000,56764000,58208000,56896000,54708000,53557000,52739000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,-100.00,2.18,,-8.55,,-5.52,,-5.00,-11.13,-11.34,-6.90,-5.99,1.38,3.25,-1.42,-2.82,-3.21,-5.79,-11.00,-10.93,-10.90,-11.96,-3.83,-3.79,-6.50,-5.65,-9.40
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,846.66,-19.38,-0.79,,24.60,,-35.70,,-24.52,-15.81,-11.04,8.44,-5.99,14.65,15.62,-2.31,-4.08,-4.35,-19.76,-20.98,-10.93,7.10,-10.89,-6.37,-3.79,-6.50,-2.58,-9.40
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,0.66,-1.22,-100.00,,-100.00,,-100.00,,-1.54,-0.74,-0.88,-1.92,-7.90,-0.97,4.08,-0.97,-0.68,0.86,-0.63,-2.37,-1.08,-1.82,-6.12,-2.29,-1.06,-2.98,2.54,-2.25,-3.85,-2.10,-1.53
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,988.30,-4.47,-12.46,,1.38,,-4.94,,-8.03,-2.83,-2.18,-3.59,-7.10,-0.97,0.16,-5.34,-3.08,-0.46,-3.62,-5.64,-3.22,-2.01,-2.62,-2.26,-1.06,-3.75,,-6.57,-2.76,-4.11,-2.42
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
