,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherCurrentAssets,40838000,28184000,,,50635000,78121000,,,,43441000,47596000,,,39575000,38420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,23.99,177.18,,,-100.00,-44.39,,,,-8.90,-19.28,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,16.98,26.15,,,5.12,12.32,,,,-10.25,-21.98,,,6.49,9.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,-30.99,-100.00,,,54.28,-100.00,,,,9.56,-100.00,,,-2.92,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,52.67,-13.13,,,24.23,-10.38,,,,-2.54,-100.00,,,-11.78,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3264000,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.07,
BalanceTotalAssets,97975000,90240000,,,110571000,141875000,,,159914000,154451000,158875000,,163972000,162110000,159053000,,170812000,163185000,174307000,,178792000,174368000,178475000,,186476000,180400000,183615000,184355000,190310000,180660000,181905000,185328000,188255000,186731000,186885000,194158000,187893000,190699000,196245000,185321000,187293000,185586000,184348000,174842000,180110000,179725000,184790000,181336000,188741000,188718000,191143000
BalanceTotalAssets_yy,,,,,12.86,57.22,,,44.63,8.86,,,2.54,4.96,0.11,,4.17,0.66,9.59,,4.67,6.85,2.39,,4.30,3.46,2.88,,2.06,0.14,-0.93,0.53,-1.08,3.36,2.74,4.76,-0.19,2.12,5.01,-4.55,-0.32,-2.68,-6.06,-5.65,-3.84,-3.16,0.24,3.71,4.79,5.00,3.44
BalanceTotalAssets_sy,,,,,17.56,25.80,,,30.73,24.11,,,8.02,9.82,0.39,,-0.17,-3.18,6.18,,14.67,8.62,15.40,,13.26,10.74,12.14,,4.93,7.00,3.60,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,-7.89,-100.00,,,28.31,-100.00,,,-3.42,2.86,-100.00,,-1.14,-1.89,-100.00,,-4.47,6.82,-100.00,,-2.47,2.36,-100.00,,-3.26,1.78,0.40,3.23,-5.07,0.69,1.88,1.58,-0.81,0.08,3.89,-3.23,1.49,2.91,-5.57,1.06,-0.91,-0.67,-5.16,3.01,-0.21,2.82,-1.87,4.08,-0.01,1.28
BalanceTotalAssets_sq,,-1.14,1.64,,,2.37,5.36,,,-0.38,4.57,-100.00,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,2.42,3.99,-100.00,,0.94,3.75,0.40,0.32,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,46397000,47554000,,,62809000,101103000,,,111197000,113675000,116925000,,125486000,128495000,127659000,,134461000,134752000,133874000,,141360000,142494000,138525000,,148898000,148131000,144438000,144851000,148858000,148698000,147833000,149892000,151095000,150978000,148973000,153537000,155185000,154697000,142706000,147199000,148571000,148128000,137705000,139334000,141174000,141905000,145229000,145956000,148056000,148416000,136905000
BalanceCapital_yy,,,,,35.37,112.61,,,77.04,12.43,,,12.85,13.04,9.18,,7.15,4.87,4.87,,5.13,5.75,3.47,,5.33,3.96,4.27,,-0.03,0.38,2.35,3.48,1.50,1.53,0.77,2.43,2.71,2.46,-4.21,-4.13,-4.26,-4.25,-3.50,-5.34,-4.98,-4.20,5.46,4.75,4.87,4.59,-5.73
BalanceCapital_sy,,,,,15.78,15.44,,,26.45,23.34,,,9.96,7.39,6.18,,9.82,9.82,9.87,,6.10,5.75,3.53,,7.92,7.32,8.92,,7.28,7.68,4.56,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,2.49,-100.00,,,60.97,-100.00,,,2.23,2.86,-100.00,,2.40,-0.65,-100.00,,0.22,-0.65,-100.00,,0.80,-2.79,-100.00,,-0.52,-2.49,0.29,2.77,-0.11,-0.58,1.39,0.80,-0.08,-1.33,3.06,1.07,-0.31,-7.75,3.15,0.93,-0.30,-7.04,1.18,1.32,0.52,2.34,0.50,1.44,0.24,-7.76
BalanceCapital_sq,,1.85,2.26,,,3.43,1.43,,,1.79,0.95,-100.00,,1.34,0.66,-100.00,,1.81,1.09,-100.00,,1.28,0.27,-100.00,,2.46,0.55,1.74,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,12000000,12000000,,,12000000,14145000,,,14145000,14145000,14145000,,14145000,14145000,14145000,,14145000,14145000,14145000,,14145000,14145000,14145000,,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000,14145000
BalanceShareCapital_yy,,,,,,17.88,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,17.88,-100.00,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,31778000,31804000,,,44396000,78124000,,,83158000,83156000,92488000,,92569000,92450000,104180000,,104329000,104497000,109934000,,110044000,110030000,116320000,,116467000,116429000,123845000,123849000,123829000,124617000,126142000,126129000,125689000,126086000,126977000,126982000,126979000,126041000,114144000,114137000,114042000,113755000,113951000,113945000,113973000,113973000,120171000,120172000,120028000,120029000,109802000
BalanceReserve_yy,,,,,39.71,145.64,,,87.31,6.44,,,11.32,11.18,12.64,,12.70,13.03,5.52,,5.48,5.29,5.81,,5.84,5.82,6.47,,6.32,7.03,1.85,1.84,1.50,1.18,0.66,0.68,1.03,-0.04,-10.11,-10.12,-10.19,-9.75,-0.17,-0.17,-0.06,0.19,5.46,5.46,5.31,5.31,-8.63
BalanceReserve_sy,,,,,32.42,30.36,,,36.09,23.45,,,11.70,13.72,9.24,,11.82,14.72,11.94,,5.44,5.29,3.48,,0.76,2.16,6.39,,7.38,7.68,5.75,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,0.08,-100.00,,,75.97,-100.00,,,,11.22,-100.00,,-0.13,12.69,-100.00,,0.16,5.20,-100.00,,-0.01,5.72,-100.00,,-0.03,6.37,,-0.02,0.64,1.22,-0.01,-0.35,0.32,0.71,,,-0.74,-9.44,-0.01,-0.08,-0.25,0.17,-0.01,0.02,,5.44,,-0.12,,-8.52
BalanceReserve_sq,,0.04,15.55,,,,7.59,,,,9.72,-100.00,,,7.35,-100.00,,0.09,2.94,-100.00,,-0.02,2.22,-100.00,,,7.00,,,,4.99,,,,4.65,,,,4.46,,-0.04,0.01,1.97,0.01,0.02,,2.37,,0.01,,1.35
BalanceNonshareCapital,197000,,,,0,0,,,76000,65000,96000,,98000,90000,237000,,234000,211000,194000,,243000,178000,116000,,255000,213000,231000,233000,285000,291000,258000,269000,340000,323000,293000,261000,266000,213000,246000,241000,196000,164000,128000,5000,,,,,,,
BalanceNonshareCapital_yy,,,,,-100.00,,,,,,,,28.95,38.46,146.88,,138.78,134.44,-18.14,,3.85,-15.64,-40.21,,4.94,19.66,99.14,,11.76,36.62,11.69,15.45,19.30,11.00,13.57,-2.97,-21.76,-34.06,-16.04,-7.66,-26.32,-23.00,-47.97,-97.93,-100.00,-100.00,-100.00,-100.00,,,
BalanceNonshareCapital_sy,,,,,-54.68,,,,,,,,-0.18,26.11,-2.84,,-8.33,-1.91,1.61,,6.48,-0.32,-8.21,,-5.94,-25.11,-2.35,,6.72,15.26,-5.70,7.57,-0.20,-4.18,2.48,-2.97,5.76,-5.72,,0.62,2.03,9.34,4.73,2.94,-17.00,-35.82,-32.54,-23.80,,,
BalanceNonshareCapital_qq,,-100.00,,,,,,,,-14.47,47.69,-100.00,,-8.16,163.33,-100.00,,-9.83,-8.06,-100.00,,-26.75,-34.83,-100.00,,-16.47,8.45,0.87,22.32,2.11,-11.34,4.26,26.39,-5.00,-9.29,-10.92,1.92,-19.92,15.49,-2.03,-18.67,-16.33,-21.95,-96.09,-100.00,,,,,,
BalanceNonshareCapital_sq,,2.51,,,,,,,,0.19,10.36,-100.00,,-3.13,,-100.00,,-1.65,0.78,-100.00,,0.50,1.70,-100.00,,0.86,-3.56,0.87,0.53,2.97,0.40,0.54,-2.74,-1.08,2.72,1.96,1.42,-2.00,7.03,0.74,2.43,-0.79,,-4.10,-4.61,,,,,,
BalanceNoncurrentLiabilities,14670000,15470000,,,8134000,7938000,,,7470000,7294000,7105000,,6974000,6927000,6912000,,7236000,7382000,7418000,,7823000,7984000,8109000,,8349000,8494000,9422000,9542000,9340000,9382000,9446000,9459000,9402000,9356000,9346000,9326000,9078000,8971000,8934000,9232000,8638000,8549000,8472000,8800000,8495000,8337000,8005000,7951000,7713000,7423000,7496000
BalanceNoncurrentLiabilities_yy,,,,,-44.55,-48.69,,,-8.16,-8.11,,,-6.64,-5.03,-2.72,,3.76,6.57,7.32,,8.11,8.15,9.32,,6.72,6.39,16.19,,11.87,10.45,0.25,-0.87,0.66,-0.28,-1.06,-1.41,-3.45,-4.12,-4.41,-1.01,-4.85,-4.70,-5.17,-4.68,-1.66,-2.48,-5.51,-9.65,-9.21,-10.96,-6.36
BalanceNoncurrentLiabilities_sy,,,,,7.13,10.25,,,-4.18,-8.11,,,-3.91,-5.80,-3.20,,-1.04,-8.46,-6.06,,10.06,8.15,21.58,,17.91,17.51,17.62,,7.63,0.82,0.25,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,5.45,-100.00,,,-2.41,-100.00,,,-2.36,-2.59,-100.00,,-0.67,-0.22,-100.00,,2.02,0.49,-100.00,,2.06,1.57,-100.00,,1.74,10.93,1.27,-2.12,0.45,0.68,0.14,-0.60,-0.49,-0.11,-0.21,-2.66,-1.18,-0.41,3.34,-6.43,-1.03,-0.90,3.87,-3.47,-1.86,-3.98,-0.67,-2.99,-3.76,0.98
BalanceNoncurrentLiabilities_sq,,-0.72,-5.30,,,-0.15,-6.41,,,-0.40,1.00,-100.00,,-1.17,-6.14,-100.00,,-2.72,0.49,-100.00,,0.78,5.98,-100.00,,-1.46,3.70,-2.36,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,9795000,10607000,,,2700000,2445000,,,1384000,1079000,757000,,302000,,,,,,,,,,,,,,,812000,,,,0,,,,,,,,257000,242000,251000,232000,630000,1162000,1162000,960000,960000,755000,790000,940000
BalanceNoncurrentBorrowings_yy,,,,,-72.43,-76.95,,,-48.74,-55.87,,,-78.18,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,145.14,380.17,362.95,313.79,52.38,-35.03,-32.01,-2.08
BalanceNoncurrentBorrowings_sy,,,,,-34.91,-60.71,,,-35.39,-19.64,,,-8.82,-21.76,-12.60,,-22.56,,,,,,,,,,,,,,,-4.71,,,,,,,,,,,,-22.16,-22.43,-25.53,0.32,-3.46,-31.31,-15.10,-16.66
BalanceNoncurrentBorrowings_qq,,8.29,-100.00,,,-9.44,-100.00,,,-22.04,-29.84,-100.00,,-100.00,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,-5.84,3.72,-7.57,171.55,84.44,,-17.38,,-21.35,4.64,18.99
BalanceNoncurrentBorrowings_sq,,-7.74,-41.67,,,-3.38,-1.58,,,-4.72,-17.86,-100.00,,4.48,,,,,,,,,,,,,,,-17.90,,,,,,,,,,,,-14.28,-9.25,-7.40,-8.33,-13.86,,-4.41,,-13.57,-3.07,-5.16
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,4875000,4863000,,,5434000,5493000,,,6086000,6215000,6348000,,6672000,6927000,6912000,,7236000,7382000,7418000,,7823000,7984000,8109000,,8349000,8494000,9422000,8730000,9340000,9382000,9446000,9459000,9402000,9356000,9346000,9326000,9078000,8971000,8934000,8975000,8396000,8298000,8240000,8170000,7333000,7175000,7045000,6991000,6958000,6633000,6556000
BalanceNoncurrentOtherLiabilities_yy,,,,,11.47,12.95,,,12.00,13.14,,,9.63,11.46,8.88,,8.45,6.57,7.32,,8.11,8.15,9.32,,6.72,6.39,16.19,,11.87,10.45,0.25,8.35,0.66,-0.28,-1.06,-1.41,-3.45,-4.12,-4.41,-3.76,-7.51,-7.50,-7.77,-8.97,-12.66,-13.53,-14.50,-14.43,-5.11,-7.55,-6.94
BalanceNoncurrentOtherLiabilities_sy,,,,,8.90,12.95,,,12.00,0.94,,,25.60,-0.72,-5.02,,1.71,2.61,11.28,,12.42,8.15,6.64,,5.56,16.14,13.85,,5.81,10.30,6.19,5.19,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,-0.25,-100.00,,,1.09,-100.00,,,2.12,2.14,-100.00,,3.82,-0.22,-100.00,,2.02,0.49,-100.00,,2.06,1.57,-100.00,,1.74,10.93,-7.34,6.99,0.45,0.68,0.14,-0.60,-0.49,-0.11,-0.21,-2.66,-1.18,-0.41,0.46,-6.45,-1.17,-0.70,-0.85,-10.24,-2.15,-1.81,-0.77,-0.47,-4.67,-1.16
BalanceNoncurrentOtherLiabilities_sq,,-0.88,0.48,,,0.35,4.44,,,,6.51,-100.00,,2.70,-0.40,-100.00,,0.42,4.47,-100.00,,-0.11,1.76,-100.00,,0.20,2.50,0.04,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,36711000,27216000,,,39628000,32834000,,,41171000,33417000,34749000,,31414000,26598000,24245000,,28881000,20840000,32821000,,29366000,23712000,31725000,,28974000,23562000,29524000,29729000,31827000,22289000,24368000,25708000,27418000,26074000,28273000,31034000,23364000,26818000,44359000,28649000,29888000,28745000,38043000,26703000,30441000,29483000,31556000,27429000,32972000,32879000,46742000
BalanceCurrentLiabilities_yy,,,,,7.95,20.64,,,3.89,1.78,,,-23.70,-20.41,-30.23,,-8.06,-21.65,35.37,,1.68,13.78,-3.34,,-1.33,-0.63,-6.94,,9.85,-5.40,-17.46,-13.53,-13.85,16.98,16.03,20.72,-14.79,2.85,56.90,-7.69,27.92,7.19,-14.24,-6.79,1.85,2.57,-17.05,2.72,8.31,11.52,48.12
BalanceCurrentLiabilities_sy,,,,,12.31,20.19,,,19.16,10.72,,,10.23,18.42,-3.77,,-14.12,-22.04,7.12,,32.23,26.43,18.74,,23.35,12.11,23.56,,0.98,6.43,1.91,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,-25.86,-100.00,,,-17.14,-100.00,,,-18.83,3.99,-100.00,,-15.33,-8.85,-100.00,,-27.84,57.49,-100.00,,-19.25,33.79,-100.00,,-18.68,25.30,0.69,7.06,-29.97,9.33,5.50,6.65,-4.90,8.43,9.77,-24.71,14.78,65.41,-35.42,4.32,-3.82,32.35,-29.81,14.00,-3.15,7.03,-13.08,20.21,-0.28,42.16
BalanceCurrentLiabilities_sq,,-15.52,-0.34,,,-1.41,16.88,,,-11.10,17.56,-100.00,,-2.88,-7.34,-100.00,,-2.29,16.50,-100.00,,2.64,10.33,-100.00,,-1.54,7.74,-4.23,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,3883000,3959000,,,7094000,4624000,,,3160000,4417000,4761000,,1300000,1419000,999000,,764000,794000,226000,,267000,652000,389000,,374000,355000,30000,280000,,0,,0,,,,,,,,62000,63000,71000,72000,103000,398000,299000,402000,303000,407000,324000,608000
BalanceCurrentBorrowings_yy,,,,,82.69,16.80,,,-55.46,-4.48,,,-58.86,-67.87,-79.02,,-41.23,-44.05,-77.38,,-65.05,-17.88,72.12,,40.07,-45.55,-92.29,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,66.13,531.75,321.13,458.33,194.17,2.26,8.36,51.24
BalanceCurrentBorrowings_sy,,,,,53.76,34.81,,,3.96,14.23,,,-23.74,42.06,-38.84,,-36.33,-34.26,-17.58,,21.44,-6.16,9.50,,7.50,1.84,-13.67,,-12.42,13.51,-13.52,-2.80,,,,,,,,,,,,5.95,8.46,7.83,-4.23,3.02,17.80,-5.31,-2.88
BalanceCurrentBorrowings_qq,,1.96,-100.00,,,-34.82,-100.00,,,39.78,7.79,-100.00,,9.15,-29.60,-100.00,,3.93,-71.54,-100.00,,144.19,-40.34,-100.00,,-5.08,-91.55,833.33,-100.00,,,,,,,,,,,,1.61,12.70,1.41,43.06,286.41,-24.87,34.45,-24.63,34.32,-20.39,87.65
BalanceCurrentBorrowings_sq,,-6.21,-18.82,,,-0.64,10.12,,,-9.34,20.06,-100.00,,-4.62,-4.37,-100.00,,-1.68,-5.46,-100.00,,-3.79,2.44,-100.00,,-5.62,1.74,1.41,-18.96,,,,,,,,,,,,-5.89,-7.61,1.28,-0.83,1.64,-2.22,0.68,3.39,-2.27,-12.92,3.04
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,3500000,2394000,,,4532000,3820000,,,5179000,3383000,4005000,,5947000,3687000,3449000,,3664000,3501000,3778000,,2586000,2533000,2655000,,3121000,2798000,2775000,3026000,2860000,3926000,2885000,3094000,4087000,3383000,3886000,4834000,3674000,3664000,3932000,4322000,5442000,5138000,4511000,4174000,4863000,4692000,4567000,4389000,4678000,4654000,4358000
BalanceCurrentOtherLiabilities_yy,,,,,29.49,59.57,,,14.28,-11.44,,,14.83,8.99,-13.88,,-38.39,-5.04,9.54,,-29.42,-27.65,-29.72,,20.69,10.46,4.52,,-8.36,40.31,3.96,2.25,42.90,-13.83,34.70,56.24,-10.11,8.31,1.18,-10.59,48.12,40.23,14.73,-3.42,-10.64,-8.68,1.24,5.15,-3.80,-0.81,-4.58
BalanceCurrentOtherLiabilities_sy,,,,,0.24,-4.38,,,21.71,-1.22,,,32.24,79.48,39.70,,-19.19,-11.36,12.75,,9.68,8.81,8.33,,24.02,36.68,19.65,,7.66,21.25,14.80,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,-31.60,-100.00,,,-15.71,-100.00,,,-34.68,18.39,-100.00,,-38.00,-6.46,-100.00,,-4.45,7.91,-100.00,,-2.05,4.82,-100.00,,-10.35,-0.82,9.05,-5.49,37.27,-26.52,7.24,32.09,-17.23,14.87,24.40,-24.00,-0.27,7.31,9.92,25.91,-5.59,-12.20,-7.47,16.51,-3.52,-2.66,-3.90,6.58,-0.51,-6.36
BalanceCurrentOtherLiabilities_sq,,0.58,-8.67,,,1.10,-15.94,,,-1.72,4.32,-100.00,,7.66,-14.82,-100.00,,10.22,7.87,-100.00,,26.63,2.24,-100.00,,-3.68,2.65,-0.33,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,29328000,20863000,,,28002000,24390000,,,32832000,25617000,25983000,,24167000,21492000,19797000,,24453000,16545000,28817000,,26513000,20527000,28681000,,25479000,20409000,26719000,26423000,28967000,18363000,21483000,22614000,23331000,22691000,24387000,26200000,19690000,23154000,40427000,24265000,24383000,23536000,33460000,22426000,25180000,24492000,26587000,22737000,27887000,27901000,41776000
BalanceReckoning_yy,,,,,-4.52,16.91,,,17.25,5.03,,,-26.39,-16.10,-23.81,,1.18,-23.02,45.56,,8.42,24.07,-0.47,,-3.90,-0.57,-6.84,,13.69,-10.02,-19.60,-14.42,-19.46,23.57,13.52,15.86,-15.61,2.04,65.77,-7.39,23.83,1.65,-17.23,-7.58,3.27,4.06,-20.54,1.39,10.75,13.92,57.13
BalanceReckoning_sy,,,,,-3.73,4.88,,,2.88,-14.15,,,,19.78,,,-30.53,-32.35,,,-9.03,5.77,8.26,,5.79,19.72,1.66,,8.76,4.41,4.62,-12.42,5.62,20.42,28.16,13.78,-12.81,-0.10,,-0.32,11.62,0.64,-1.12,-9.16,-15.78,-16.24,-11.68,0.38,-1.69,,30.45
