,2005/Q1,2007/Q1,2007/Q2,2008/Q1,2008/Q2,2009/Q1,2009/Q2,2010/Q1,2010/Q2,2011/Q1,2011/Q2,2012/Q1,2012/Q2,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
CashflowAmortization_sq,,,3.01,,9.10,,10.55,,1.39,,1.16,,1.12,,-0.58,0.87,0.38,-2.03,-0.24,0.02,-0.97,0.94,1.64,1.29,1.35,-0.16,2.94,2.64,2.84,2.33,1.82,1.11
CashflowInvestingCashflow,,-18000,-630000,-837000,-526000,-3570000,-1650000,-4957000,-3316000,-797000,-742000,-68000,-161000,-60000,-444000,-68000,405000,-837000,-100000,-851000,-127000,-899000,-799000,-449000,-2230000,-1484000,-1783000,4000,-990000,-1091000,-705000,-269000
CashflowInvestingCashflow_yy,,,,-4550.00,16.51,-326.52,-213.69,-38.85,-100.97,83.92,77.62,91.47,78.30,11.76,-175.78,,,-1295.00,77.48,-1151.47,-131.36,-7.41,-699.00,47.24,-1655.91,-65.07,-123.15,100.89,55.61,26.48,60.46,-6825.00
CashflowInvestingCashflow_sy,,,,14.36,12.71,90.56,85.78,-64.07,7.24,-18.75,-37.89,-3.78,79.92,11.76,-22.29,,,-8.62,-132.45,-48.88,-122.48,11.68,-59.95,-106.14,-30.78,-78.06,26.82,26.55,44.78,43.61,19.74,18.73
CashflowInvestingCashflow_qq,,,-3400.00,,37.16,,53.78,,33.10,,6.90,,-136.76,,-640.00,84.68,695.59,-306.67,88.05,-751.00,85.08,-607.87,11.12,43.80,-396.66,33.45,-20.15,100.22,-24850.00,-10.20,35.38,61.84
CashflowInvestingCashflow_sq,,,-127.38,,-33.62,,31.75,,-17.65,,-93.24,,-0.81,,22.00,-32.04,-48.65,13.38,-35.70,16.14,39.10,-68.82,-133.14,40.38,-58.35,24.98,14.80,24.80,-34.74,-9.29,-64.29,20.84
CashflowCapex,,12000,639000,838000,540000,3570000,1650000,4957000,3316000,797000,742000,99000,130000,60000,444000,126000,103000,837000,129000,931000,225000,899000,858000,464000,2184000,1484000,1896000,76000,829000,1118000,282000,712000
CashflowCapex_yy,,,,6883.33,-15.49,326.01,205.56,38.85,100.97,-83.92,-77.62,-87.58,-82.48,-39.39,241.54,,,1295.00,-70.95,638.89,118.45,7.41,565.12,-50.16,870.67,65.07,120.98,-83.62,-62.04,-24.66,-85.13,836.84
CashflowCapex_sy,,,,-21.62,21.17,-40.28,-56.54,33.21,-40.60,20.79,1.54,2.04,-35.10,-36.34,-13.40,,,61.56,142.56,171.45,101.35,7.41,-8.64,3.46,33.98,29.12,-14.10,-21.74,-44.62,-24.66,-33.36,-1.22
CashflowCapex_qq,,,5225.00,,-35.56,,-53.78,,-33.10,,-6.90,,31.31,,640.00,-71.62,-18.25,712.62,-84.59,621.71,-75.83,299.56,-4.56,-45.92,370.69,-32.05,27.76,-95.99,990.79,34.86,-74.78,152.48
CashflowCapex_sq,,,27.99,,50.24,,124.92,,54.94,,102.41,,24.88,,56.12,-12.02,9.24,13.31,86.22,-18.50,-34.70,-16.64,78.40,-35.34,63.29,-31.69,-5.75,-21.58,32.14,-40.09,-5.29,58.16
CashflowFinancingCashflow,-2781000,-3875000,12693000,4428000,7331000,8199000,9749000,12734000,7397000,14381000,9922000,2720000,8243000,8515000,16480000,-12642000,-10979000,2005000,10459000,8327000,-20637000,5559000,22579000,-13097000,-16122000,13991000,-11777000,3888000,-8748000,919000,4630000,1346000
CashflowFinancingCashflow_yy,,,,214.27,-42.24,85.16,32.98,55.31,-24.13,12.93,34.14,-81.09,-16.92,213.05,99.93,,,-76.45,-36.54,165.87,-87.97,177.26,115.88,-257.28,21.88,151.68,-152.16,129.69,45.74,-93.43,139.31,-65.38
CashflowFinancingCashflow_sy,,,,96.66,-44.05,-30.90,0.76,0.74,18.34,23.52,-31.48,-42.68,-6.55,-65.49,26.85,,,52.24,19.24,1.32,-26.46,38.84,32.00,-4.34,-26.08,-76.67,1.28,45.58,54.96,26.13,13.32,-46.35
CashflowFinancingCashflow_qq,,,427.56,,65.56,,18.90,,-41.91,,-31.01,,203.05,,93.54,-176.71,13.15,118.26,421.65,-20.38,-347.83,126.94,306.17,-158.01,-23.10,186.78,-184.18,133.01,-325.00,110.51,403.81,-70.93
CashflowFinancingCashflow_sq,,,115.20,,-67.72,,-8.20,,-41.91,,-72.34,,-88.70,,-9.37,-34.54,51.20,83.74,27.32,-102.24,21.44,59.14,-6.04,-39.14,28.43,46.26,-13.06,-1.26,-57.57,12.92,23.18,-77.08
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,38000,12000,-6769000,246000,31000,-2500000,-359000,-1366000,-540000,388000,-621000,45000,192000,1018000,760000,53000,-1307000,142000,325000,2950000,-4534000,594000,216000,738000,-1397000,1075000,1075000,5027000,-6330000,-546000,500000,286000
CashflowNetCashflow_yy,,,,1950.00,100.46,-1116.26,-1258.06,45.36,-50.42,128.40,-15.00,-88.40,130.92,2162.22,295.83,,,-86.05,-57.24,5466.04,-246.90,318.31,-33.54,-74.98,69.19,80.98,397.69,581.17,-353.11,-150.79,-53.49,-94.31
CashflowNetCashflow_sy,,,,69.98,-73.15,-117.18,51.82,-45.56,26.17,28.57,-101.12,46.51,69.32,-5.56,77.12,,,27.28,-0.16,52.11,100.93,103.57,-73.95,-17.80,80.62,-58.28,58.58,56.72,-25.84,-19.21,24.33,-19.54
CashflowNetCashflow_qq,,,-56508.33,,-87.40,,85.64,,60.47,,-260.05,,326.67,,-25.34,-93.03,-2566.04,110.86,128.87,807.69,-253.69,113.10,-63.64,241.67,-289.30,176.95,,367.63,-225.92,91.37,191.58,-42.80
CashflowNetCashflow_sq,,,95.71,,-93.19,,31.98,,82.57,,27.07,,60.28,,120.80,19.20,-64.85,57.00,134.37,-48.63,2.81,36.44,5.50,94.58,122.32,-66.06,,18.53,96.69,-74.48,85.45,-42.80
