,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1
BalanceOtherCurrentAssets_sy,,,,,74.91,25.21,,92.76,33.39,-18.60,,52.83,31.61,18.93,,-1.44,-9.83,-19.20,,-0.74,8.65,28.06,,17.67,28.45,3.48,,13.19,24.00,30.84,,18.51,14.38,-12.22,-0.51,8.12,24.82,5.11,29.55,15.80,4.91,-7.48,-1.99,,-5.64,7.62,29.59,22.24,21.04
BalanceOtherCurrentAssets_qq,,15.05,-100.00,,75.00,5.49,-100.00,,2.91,-14.15,-100.00,,-64.23,188.98,-100.00,,30.45,16.34,-100.00,,22.48,-1.04,-100.00,,3.53,-66.08,-100.00,,12.45,-11.28,-1.06,-87.54,263.80,-37.10,-32.17,-67.98,7.41,347.13,-3.08,-97.88,550.00,426.92,-33.94,-95.58,537.50,-27.45,-2.70,-75.00,444.44
BalanceOtherCurrentAssets_sq,,41.03,-73.67,,20.34,18.77,-100.00,,31.06,8.86,-100.00,,24.34,6.04,-100.00,,2.40,-3.04,-100.00,,26.97,4.11,-100.00,,24.40,-6.98,-100.00,,19.78,-4.24,-6.52,-2.77,12.94,-8.66,-7.97,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,10.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,860000,,2001000,0,,,2600000,2682000,0,,3345000,3345000,3345000,,460000,,7000000,,,,,,,,,,2886000,2886000,,,390000,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,-100.00,,29.94,,,,28.65,24.72,,,-86.25,-100.00,109.27,,-100.00,,-100.00,,,,,,,,,,-86.49,-100.00
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,-33.44,,-27.76,,,,-17.14,-50.00,,,-19.93,-100.00,1.92,,-17.24,,4.00,,,,,,,,,,-56.21,-63.00
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,3.15,-100.00,,,,,-100.00,,-100.00,,-100.00,,,,,,,,,,,-100.00,,,-100.00
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,-100.00,,-10.30,,,,1.05,-6.25,,,,,-98.00,,-50.12,,-0.11,,,,,,,,,,,-0.11,,,-0.64
BalanceTotalAssets,20077000,19937000,,21570000,18403000,18029000,,33199000,27717000,27809000,,29647000,87443000,27942000,,85507000,84199000,79767000,,75770000,75474000,93969000,,163342000,172164000,175225000,,208607000,260432000,283649000,395665000,141972000,203355000,152700000,145644000,114169000,93997000,57950000,57839000,51528000,52000000,49188000,43854000,43917000,43884000,41023000,37892000,31389000,38116000
BalanceTotalAssets_yy,,,,,-8.34,-9.57,,53.91,50.61,54.25,,-10.70,215.49,0.48,,188.42,-3.71,185.47,,-11.39,-10.36,17.80,,115.58,128.11,86.47,,27.71,51.27,61.88,,-31.94,-21.92,-46.17,-63.19,-19.58,-53.78,-62.05,-60.29,-54.87,-44.68,-15.12,-24.18,-14.77,-15.61,-16.60,-13.60,-28.53,-13.14
BalanceTotalAssets_sy,,,,,4.99,4.15,,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,11.99,8.10,,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83
BalanceTotalAssets_qq,,-0.70,-100.00,,-14.68,-2.03,-100.00,,-16.51,0.33,-100.00,,194.95,-68.05,-100.00,,-1.53,-5.26,-100.00,,-0.39,24.51,-100.00,,5.40,1.78,-100.00,,24.84,8.91,39.49,-64.12,43.24,-24.91,-4.62,-21.61,-17.67,-38.35,-0.19,-10.91,0.92,-5.41,-10.84,0.14,-0.08,-6.52,-7.63,-17.16,21.43
BalanceTotalAssets_sq,,0.17,-21.93,,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39
BalanceCapital,-9627000,-10495000,,-8804000,-8806000,-753000,,12681000,19493000,16374000,,20408000,79996000,20675000,,61876000,61966000,65082000,,62331000,61569000,59352000,,93320000,119760000,136695000,,135945000,157091000,180218000,286219000,28804000,25100000,-21247000,-23599000,18117000,15578000,10917000,10434000,3451000,3369000,3240000,1246000,472000,1060000,10405000,10431000,2590000,7927000
BalanceCapital_yy,,,,,8.53,92.83,,244.04,321.36,2274.50,,60.93,310.38,26.27,,203.19,-22.54,214.79,,0.74,-0.64,-8.80,,49.72,94.51,130.31,,45.68,31.17,31.84,,-78.81,-84.02,-111.79,-108.25,-37.10,-37.94,151.38,144.21,-80.95,-78.37,-70.32,-88.06,-86.32,-68.54,221.14,737.16,448.73,647.83
BalanceCapital_sy,,,,,8.92,31.09,,19.93,28.16,18.66,,25.46,32.02,71.84,,6.32,4.22,1.93,,0.81,3.92,3.44,,3.64,6.76,6.07,,8.08,6.88,6.80,,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47
BalanceCapital_qq,,-9.02,100.00,,-0.02,91.45,100.00,,53.72,-16.00,-100.00,,291.98,-74.15,-100.00,,0.15,5.03,-100.00,,-1.22,-3.60,-100.00,,28.33,14.14,-100.00,,15.55,14.72,58.82,-89.94,-12.86,-184.65,-11.07,176.77,-14.01,-29.92,-4.42,-66.93,-2.38,-3.83,-61.54,-62.12,124.58,881.60,0.25,-75.17,206.06
BalanceCapital_sq,,-1.50,1.76,,1.78,-0.82,-100.00,,3.34,-0.87,-100.00,,2.20,0.31,-100.00,,0.06,-2.79,-100.00,,0.63,-0.18,-100.00,,2.64,0.93,-100.00,,1.14,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68
BalanceShareCapital,20206000,20206000,,22255000,22255000,28312000,,28312000,31312000,28312000,,32062000,62562000,32012000,,62512000,62512000,62512000,,62512000,63262000,71462000,,82662000,96662000,96662000,,96662000,121662000,139917000,250000000,250000000,250000000,250000000,250000000,250000000,250000000,250000000,250000000,250000000,250000000,5490000,5490000,5490000,5490000,15000000,15000000,15000000,15000000
BalanceShareCapital_yy,,,,,10.14,40.12,,27.22,40.70,,,13.25,99.80,13.07,,94.97,-0.08,95.28,,,1.20,14.32,,32.23,52.80,35.26,,16.94,25.86,44.75,,158.63,105.49,78.68,,,,,,,,-97.80,-97.80,-97.80,-97.80,173.22,173.22,173.22,173.22
BalanceShareCapital_sy,,,,,0.16,0.49,,,6.52,,,13.25,17.83,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,27.22,-100.00,,10.60,-9.58,-100.00,,95.13,-48.83,-100.00,,,,-100.00,,1.20,12.96,-100.00,,16.94,,-100.00,,25.86,15.00,78.68,,,,,,,,,,,-97.80,,,,173.22,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,0,0,0,,-105000,-105000,-105000,,-3762000,-3762000,-3627000,-4826000,-1527000,-908000,-908000,-908000,-489000,-489000,-489000,-489000,-489000,-489000,-489000,-489000,-384000,-384000,-384000,-384000,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3482.86,-3482.86,-3354.29,,59.41,75.86,74.97,81.19,67.98,46.15,46.15,46.15,,,,,21.47,21.47,21.47,21.47,100.00,100.00
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,2.42,,,-3.84,-5.30,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,3.59,-33.06,68.36,40.54,,,46.15,,,,,,,,21.47,,,,100.00,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,3498000,631000,,2669000,2669000,3531000,,18444000,18729000,2757000,,3094000,32184000,2747000,,2634000,2634000,14710000,,14712000,14712000,16931000,,17779000,17853000,23634000,,22627000,69368000,69266000,67356000,52891000,53626000,63604000,63604000,62122000,65722000,65722000,65722000,65753000,65753000,65753000,62154000,62052000,61145000,61145000,61145000,60843000,60843000
BalanceReserve_yy,,,,,-23.70,459.59,,591.05,601.72,-21.92,,-83.22,71.84,-0.36,,-14.87,-91.82,435.49,,458.54,458.54,15.10,,20.85,21.35,39.59,,27.27,288.55,193.08,,133.75,-22.69,-8.17,-5.57,17.45,22.56,3.33,3.33,5.84,0.05,0.05,-5.43,-5.63,-7.01,-7.01,-1.62,-1.95,-0.49
BalanceReserve_sy,,,,,8.34,51.15,,0.29,28.85,,,29.76,38.14,61.36,,6.49,5.70,0.43,,3.00,0.06,0.58,,0.02,1.08,0.78,,0.42,0.15,1.00,,2.78,1.60,0.38,0.75,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,4.18,3.15
BalanceReserve_qq,,-81.96,-100.00,,,32.30,-100.00,,1.55,-85.28,-100.00,,940.21,-91.46,-100.00,,,458.47,-100.00,,,15.08,-100.00,,0.42,32.38,-100.00,,206.57,-0.15,-2.76,-21.48,1.39,18.61,,-2.33,5.80,,,0.05,,,-5.47,-0.16,-1.46,,,-0.49,
BalanceReserve_sq,,1.18,-0.77,,,1.26,-100.00,,0.57,0.17,-100.00,,,4.84,-100.00,,,0.04,-100.00,,,0.26,-100.00,,,0.15,-100.00,,,0.21,,,,0.56,,,,,,,,,,,,,,0.01,
BalanceNonshareCapital,-45000,-107000,,-235000,-284000,-230000,,-102000,-104000,-437000,,-400000,-379000,-390000,,-343000,-332000,-333000,,-315000,-324000,-295000,,7505000,7693000,-299000,,-387000,-385000,-435000,-465000,6426000,6422000,6110000,-410000,15000,15000,15000,15000,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,-531.11,-114.95,,56.60,63.38,-90.00,,-292.16,-264.42,10.76,,14.25,12.40,14.62,,8.16,2.41,11.41,,2482.54,2474.38,-1.36,,-105.16,-105.00,-45.48,,1760.47,1768.05,1504.60,11.83,-99.77,-99.77,-99.75,103.66,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceNonshareCapital_sy,,,,,2.70,-21.88,,28.01,63.60,-1.13,,-2.41,-19.82,57.16,,5.01,6.07,10.37,,-5.89,-0.08,-10.99,,-0.60,-9.30,2.80,,2.76,17.88,-45.48,,-27.98,-34.98,-11.39,-6.48,3.11,8.22,7.58,26.14,5.00,1.09,6.42,5.47,,,,,,
BalanceNonshareCapital_qq,,-137.78,100.00,,-20.85,19.01,100.00,,-1.96,-320.19,100.00,,5.25,-2.90,100.00,,3.21,-0.30,100.00,,-2.86,8.95,100.00,,2.50,-103.89,100.00,,0.52,-12.99,-6.90,1481.94,-0.06,-4.86,-106.71,103.66,,,,-100.00,,,,,,,,,
BalanceNonshareCapital_sq,,-16.48,-49.80,,0.49,-0.36,0.74,,1.88,-0.92,-100.00,,-2.29,5.17,-100.00,,-2.66,-1.39,-100.00,,-2.86,2.39,-100.00,,-4.88,13.64,-100.00,,-8.85,-11.29,-3.37,0.53,-2.42,-2.64,1.38,7.21,,,,5.41,,,,,,,,,
BalanceNoncurrentLiabilities,17442000,16756000,,15748000,14978000,9508000,,9883000,3855000,2810000,,3013000,2619000,2525000,,6633000,6499000,5289000,,4276000,4068000,3942000,,9079000,2923000,2569000,,26543000,38398000,37934000,38484000,2013000,64774000,1730000,675000,670000,2480000,2580000,2648000,3121000,583000,968000,450000,608000,606000,751000,750000,895000,886000
BalanceNoncurrentLiabilities_yy,,,,,-14.13,-43.26,,-37.24,-74.26,-70.45,,-69.51,-32.06,-10.14,,120.15,148.15,109.47,,-35.53,-37.41,-25.47,,112.32,-28.15,-34.83,,192.36,1213.65,1376.61,,-92.42,68.69,-95.44,-98.25,-66.72,-96.17,49.13,292.30,365.82,-76.49,-62.48,-83.01,-80.52,3.95,-22.42,66.67,47.20,46.20
BalanceNoncurrentLiabilities_sy,,,,,-49.39,-17.58,,23.27,50.38,,,9.62,0.96,5.88,,26.92,14.63,-1.16,,-16.48,-23.68,,,10.00,25.06,-3.32,,-5.11,1.36,-7.62,,-2.88,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85
BalanceNoncurrentLiabilities_qq,,-3.93,-100.00,,-4.89,-36.52,-100.00,,-60.99,-27.11,-100.00,,-13.08,-3.59,-100.00,,-2.02,-18.62,-100.00,,-4.86,-3.10,-100.00,,-67.80,-12.11,-100.00,,44.66,-1.21,1.45,-94.77,3117.78,-97.33,-60.98,-0.74,270.15,4.03,2.64,17.86,-81.32,66.04,-53.51,35.11,-0.33,23.93,-0.13,19.33,-1.01
BalanceNoncurrentLiabilities_sq,,-7.88,-50.36,,-6.69,9.88,-100.00,,-0.61,-1.70,-100.00,,-1.32,-0.70,-100.00,,-3.62,-9.78,-100.00,,-1.40,-0.09,-100.00,,-5.08,-0.12,-100.00,,-2.63,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,17442000,16756000,,15748000,14978000,9508000,,9883000,3855000,2810000,,3013000,2619000,2525000,,6633000,6499000,5289000,,4276000,4068000,3942000,,9079000,2923000,2569000,,26543000,38398000,37934000,38484000,2013000,64774000,1730000,675000,670000,2480000,2580000,2648000,3121000,583000,968000,450000,608000,606000,751000,750000,895000,886000
BalanceNoncurrentOtherLiabilities_yy,,,,,-14.13,-43.26,,-37.24,-74.26,-70.45,,-69.51,-32.06,-10.14,,120.15,148.15,109.47,,-35.53,-37.41,-25.47,,112.32,-28.15,-34.83,,192.36,1213.65,1376.61,,-92.42,68.69,-95.44,-98.25,-66.72,-96.17,49.13,292.30,365.82,-76.49,-62.48,-83.01,-80.52,3.95,-22.42,66.67,47.20,46.20
BalanceNoncurrentOtherLiabilities_sy,,,,,-3.20,10.00,,-1.54,4.76,-25.31,,19.36,3.78,23.31,,72.79,5.93,6.31,,-9.98,-9.82,-11.98,,8.79,32.72,13.39,,12.44,12.54,-12.11,,-7.51,8.98,-6.14,-4.50,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21
BalanceNoncurrentOtherLiabilities_qq,,-3.93,-100.00,,-4.89,-36.52,-100.00,,-60.99,-27.11,-100.00,,-13.08,-3.59,-100.00,,-2.02,-18.62,-100.00,,-4.86,-3.10,-100.00,,-67.80,-12.11,-100.00,,44.66,-1.21,1.45,-94.77,3117.78,-97.33,-60.98,-0.74,270.15,4.03,2.64,17.86,-81.32,66.04,-53.51,35.11,-0.33,23.93,-0.13,19.33,-1.01
BalanceNoncurrentOtherLiabilities_sq,,-7.16,-100.00,,,-4.94,-100.00,,,-1.70,-100.00,,,5.64,-100.00,,-7.44,-1.28,-100.00,,-1.80,0.34,-100.00,,-3.63,4.99,-100.00,,-0.64,-5.49,-2.82,-2.88,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01
BalanceCurrentLiabilities,12307000,13783000,,14861000,12515000,9504000,,10737000,4473000,9062000,,6626000,5207000,5132000,,17341000,16066000,9729000,,9478000,10161000,30970000,,53438000,41788000,36260000,,46506000,65328000,65932000,71427000,104729000,107059000,166107000,168978000,95367000,75924000,44438000,44742000,44956000,48048000,44980000,42158000,42837000,42218000,29867000,26711000,27904000,29303000
BalanceCurrentLiabilities_yy,,,,,1.69,-31.05,,-27.75,-64.26,-4.65,,-38.29,16.41,-43.37,,161.71,208.55,89.58,,-45.34,-36.75,218.33,,463.81,311.26,17.08,,-12.97,56.33,81.83,,125.19,63.88,151.94,136.57,-8.94,-29.08,-73.25,-73.52,-52.86,-36.72,1.22,-5.78,-4.71,-12.13,-33.60,-36.64,-34.86,-30.59
BalanceCurrentLiabilities_sy,,,,,10.48,-21.05,,0.06,62.16,38.29,,39.21,14.80,-16.01,,11.27,17.15,0.71,,-9.04,1.61,18.11,,28.65,29.30,7.47,,10.57,10.36,14.02,,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36
BalanceCurrentLiabilities_qq,,11.99,-100.00,,-15.79,-24.06,-100.00,,-58.34,102.59,-100.00,,-21.42,-1.44,-100.00,,-7.35,-39.44,-100.00,,7.21,204.79,-100.00,,-21.80,-13.23,-100.00,,40.47,0.92,8.33,46.62,2.22,55.15,1.73,-43.56,-20.39,-41.47,0.68,0.48,6.88,-6.39,-6.27,1.61,-1.45,-29.26,-10.57,4.47,5.01
BalanceCurrentLiabilities_sq,,18.52,-58.00,,-29.22,9.25,-100.00,,-15.15,25.09,-100.00,,-24.69,4.44,-100.00,,-23.78,-3.60,-100.00,,-11.01,10.94,-100.00,,-22.68,-2.46,-100.00,,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94
BalanceCurrentTradePayablesv,12109000,13607000,,14477000,12415000,9427000,,10562000,4420000,8963000,,6407000,5018000,4961000,,17098000,15950000,9666000,,9383000,9911000,30784000,,49925000,41538000,36055000,,46442000,65099000,65660000,71212000,103066000,105520000,164141000,166361000,89672000,68706000,40102000,39700000,39172000,41845000,39231000,36043000,36923000,36044000,23520000,20201000,20410000,21552000
BalanceCurrentTradePayablesv_yy,,,,,2.53,-30.72,,-27.04,-64.40,-4.92,,-39.34,13.53,-44.65,,166.86,217.86,94.84,,-45.12,-37.86,218.48,,432.08,319.11,17.12,,-6.98,56.72,82.11,,121.92,62.09,149.99,133.61,-13.00,-34.89,-75.57,-76.14,-56.32,-39.10,-2.17,-9.21,-5.74,-13.86,-40.05,-43.95,-44.72,-40.21
BalanceCurrentTradePayablesv_sy,,,,,10.43,-26.74,,1.32,17.61,22.58,,19.69,13.53,-8.79,,11.65,22.14,-12.85,,-3.01,0.48,28.60,,32.98,40.96,13.48,,0.92,4.75,4.02,,-2.88,-0.50,20.60,6.49,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84
BalanceCurrentTradePayablesv_qq,,12.37,-100.00,,-14.24,-24.07,-100.00,,-58.15,102.78,-100.00,,-21.68,-1.14,-100.00,,-6.71,-39.40,-100.00,,5.63,210.60,-100.00,,-16.80,-13.20,-100.00,,40.17,0.86,8.46,44.73,2.38,55.55,1.35,-46.10,-23.38,-41.63,-1.00,-1.33,6.82,-6.25,-8.13,2.44,-2.38,-34.75,-14.11,1.03,5.60
BalanceCurrentTradePayablesv_sq,,5.00,-58.10,,-35.66,-3.13,-100.00,,-24.11,13.28,-100.00,,-30.52,10.48,-100.00,,-38.40,-14.61,-100.00,,-32.21,24.99,-100.00,,-32.93,-1.11,-100.00,,-32.91,9.29,-3.62,31.15,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,116000,155000,,123000,69000,72000,,72000,26000,72000,,145000,147000,136000,,100000,50000,15000,,48000,30000,142000,,3474000,232000,187000,,52000,52000,52000,52000,1531000,1531000,1851000,2612000,5691000,7216000,4334000,5040000,5784000,6203000,5749000,6115000,5914000,6174000,6347000,6510000,7494000,7751000
BalanceCurrentOtherLiabilities_yy,,,,,-40.52,-53.55,,-41.46,-62.32,,,101.39,465.38,88.89,,-31.03,-65.99,-88.97,,-52.00,-40.00,846.67,,7137.50,673.33,31.69,,-98.50,-77.59,-72.19,,2844.23,2844.23,3459.62,4923.08,271.72,371.33,134.14,92.96,1.63,-14.04,32.65,21.33,2.25,-0.47,10.40,6.46,26.72,25.54
BalanceCurrentOtherLiabilities_sy,,,,,0.61,16.46,,4.23,36.60,,,104.22,48.18,45.88,,0.06,13.82,6.20,,-10.48,8.26,25.36,,20.91,26.80,28.47,,10.24,12.56,6.14,,12.46,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12
BalanceCurrentOtherLiabilities_qq,,33.62,-100.00,,-43.90,4.35,-100.00,,-63.89,176.92,-100.00,,1.38,-7.48,-100.00,,-50.00,-70.00,-100.00,,-37.50,373.33,-100.00,,-93.32,-19.40,-100.00,,,,,2844.23,,20.90,41.11,117.88,26.80,-39.94,16.29,14.76,7.24,-7.32,6.37,-3.29,4.40,2.80,2.57,15.12,3.43
BalanceCurrentOtherLiabilities_sq,,-7.35,-43.43,,-9.76,0.44,-100.00,,-8.31,-5.01,-100.00,,-18.32,-0.53,-100.00,,-32.90,-5.47,-100.00,,-13.69,-4.40,-100.00,,-20.87,-1.53,-100.00,,,,,21.80,,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94
BalanceReckoning,82000,21000,,261000,31000,5000,,103000,27000,27000,,74000,42000,35000,,143000,66000,48000,,47000,220000,44000,,39000,18000,18000,,12000,177000,220000,163000,132000,8000,115000,5000,4000,2000,2000,2000,,,,,,,,,,
BalanceReckoning_yy,,,,,-62.20,-76.19,,-60.54,-12.90,440.00,,-28.16,55.56,29.63,,93.24,57.14,37.14,,-67.13,233.33,-8.33,,-17.02,-91.82,-59.09,,-69.23,883.33,1122.22,,1000.00,-95.48,-47.73,-96.93,-96.97,-75.00,-98.26,-60.00,-100.00,-100.00,-100.00,-100.00,,,,,,
