,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherCurrentAssets_sq,,,-100.00,,34.25,-2.54,-100.00,,32.72,-11.78,-100.00,,34.05,-19.99,-100.00,,42.88,-16.84,-100.00,,52.14,-8.26,-27.54,-12.26,45.55,-7.18,-12.06,-15.97,41.08,-16.41,7.07,-6.72,26.83,-10.19,-19.78,-11.65,32.08,-2.64,-3.36,-18.44,49.29,-5.43,-13.51,0.84,19.98,1.00
BalanceAssetsForSale,,482000,,,87000,,,0,,0,,143000,1770000,5628000,,5916000,4882000,2587000,,4174000,4523000,4583000,6904000,3708000,2465000,3637000,3601000,721000,721000,721000,722000,,,,,,,8611000,,104000,,2366000,2306000,33154000,32753000,33835000
BalanceAssetsForSale_yy,,,,,,-100.00,,,-100.00,,,,,,,4037.06,175.82,-54.03,,-29.45,-7.35,77.16,,-11.16,-45.50,-20.64,-47.84,-80.56,-70.75,-80.18,-79.95,-100.00,-100.00,-100.00,-100.00,,,,,,,-72.52,,31778.85,,1330.05
BalanceAssetsForSale_sy,,,,,,-100.00,,,-84.33,,,,,,,97.46,-1.44,20.96,,60.34,52.97,156.12,,-41.76,-69.99,-91.92,-98.31,-75.08,-42.17,-82.11,-12.70,-41.29,-2.88,-4.46,7.36,,,,,,,-68.32,,-4.21,,-9.78
BalanceAssetsForSale_qq,,,-100.00,,,-100.00,,,,,,,1137.76,217.97,-100.00,,-17.48,-47.01,-100.00,,8.36,1.33,50.64,-46.29,-33.52,47.55,-0.99,-79.98,,,0.14,-100.00,,,,,,,-100.00,,-100.00,,-2.54,1337.73,-1.21,3.30
BalanceAssetsForSale_sq,,,-100.00,,,-100.00,,,,,,,,-1.55,-100.00,,-0.50,-6.20,-100.00,,-5.07,2.16,-2.22,-37.04,-27.48,2.68,-0.99,,,,,7.57,,,,,,,-0.04,,-0.12,,-2.54,-5.98,-1.07,
BalanceTotalAssets,,172712000,,233322000,208983000,215654000,,251811000,263913000,238269000,,211440000,216098000,238034000,,338818000,354113000,331608000,,390364000,378424000,396007000,417980000,426613000,458745000,524159000,514260000,480538000,506835000,496417000,531776000,475426000,566027000,536646000,554801000,494548000,494665000,495954000,497479000,518717000,525766000,498518000,495908000,483997000,497607000,506801000
BalanceTotalAssets_yy,,,,,,24.86,,7.92,26.28,10.49,,-16.03,-18.12,-0.10,,60.24,63.87,39.31,,15.21,6.87,19.42,,9.29,21.23,32.36,23.03,12.64,10.48,-5.29,3.41,-1.06,11.68,8.10,4.33,4.02,-12.61,-7.58,-10.33,4.89,6.29,0.52,-0.32,-6.69,-5.36,1.66
BalanceTotalAssets_sy,,,,,,20.74,,8.02,9.82,0.39,,-0.17,-3.18,6.18,,14.67,8.62,15.40,,13.26,10.74,12.14,,4.93,7.00,3.60,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,,-100.00,,-10.43,3.19,-100.00,,4.81,-9.72,-100.00,,2.20,10.15,-100.00,,4.51,-6.36,-100.00,,-3.06,4.65,5.55,2.07,7.53,14.26,-1.89,-6.56,5.47,-2.06,7.12,-10.60,19.06,-5.19,3.38,-10.86,0.02,0.26,0.31,4.27,1.36,-5.18,-0.52,-2.40,2.81,1.85
BalanceTotalAssets_sq,,,-100.00,,-0.38,4.57,-100.00,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,2.42,3.99,-100.00,,0.94,3.75,0.40,0.32,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,,93900000,,142861000,140740000,138972000,,165520000,181635000,172278000,,165906000,162932000,173255000,,208002000,201447000,198334000,,231540000,229260000,243059000,247293000,249489000,261397000,265366000,262336000,254726000,261204000,253460000,262450000,239478000,235903000,238088000,240274000,175580000,178587000,179477000,185658000,200275000,200249000,176958000,172141000,151247000,152253000,161701000
BalanceCapital_yy,,,,,,48.00,,15.86,29.06,23.97,,0.23,-10.30,0.57,,25.37,23.64,14.48,,11.32,13.81,22.55,,7.75,14.02,9.18,6.08,2.10,-0.07,-4.49,0.04,-5.99,-9.69,-6.06,-8.45,-26.68,-24.30,-24.62,-22.73,14.06,12.13,-1.40,-7.28,-24.48,-23.97,-8.62
BalanceCapital_sy,,,,,,24.96,,9.96,7.39,6.18,,9.82,9.82,9.87,,6.10,5.75,3.53,,7.92,7.32,8.92,,7.28,7.68,4.56,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,,-100.00,,-1.48,-1.26,-100.00,,9.74,-5.15,-100.00,,-1.79,6.34,-100.00,,-3.15,-1.55,-100.00,,-0.98,6.02,1.74,0.89,4.77,1.52,-1.14,-2.90,2.54,-2.96,3.55,-8.75,-1.49,0.93,0.92,-26.93,1.71,0.50,3.44,7.87,-0.01,-11.63,-2.72,-12.14,0.67,6.21
BalanceCapital_sq,,,-100.00,,1.79,0.95,-100.00,,1.34,0.66,-100.00,,1.81,1.09,-100.00,,1.28,0.27,-100.00,,2.46,0.55,1.74,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,,3240000,,3471000,3471000,3471000,,3471000,3471000,3471000,,3471000,3471000,3471000,,3652000,3652000,3652000,,3652000,3652000,3652000,3652000,3652000,3652000,3652000,3682000,3693000,3704000,3704000,3704000,3704000,3704000,3704000,3704000,3704000,3704000,3704000,3704000,3616000,3616000,3616000,3616000,3616000,3616000,3616000
BalanceShareCapital_yy,,,,,,7.13,,,,,,,,,,5.21,5.21,5.21,,,,,,,,,0.82,1.12,1.42,1.42,0.60,0.30,,,,,,,,-2.38,-2.38,-2.38,-2.38,,,
BalanceShareCapital_sy,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,0.82,0.30,0.30,,,,,,,,,,,-2.38,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,73673000,,109605000,106768000,122856000,,135792000,146477000,143036000,,143835000,143835000,140950000,,172878000,172629000,177774000,,177662000,177661000,189137000,189136000,189136000,189136000,200773000,201304000,202855000,203387000,220579000,221111000,224228000,194964000,209618000,210158000,212611000,215475000,189108000,191712000,189400000,193135000,187206000,186040000,188336000,187469000,202801000
BalanceReserve_yy,,,,,,66.76,,23.89,37.19,16.43,,5.92,-1.80,-1.46,,20.19,20.02,26.13,,2.77,2.91,6.39,,6.46,6.46,6.15,6.43,7.25,7.53,9.86,9.84,10.54,-4.14,-4.97,-4.95,-5.18,10.52,-9.78,-8.78,-10.92,-10.37,-1.01,-2.96,-0.56,-2.93,8.33
BalanceReserve_sy,,,,,,31.19,,11.70,13.72,9.24,,11.82,14.72,11.94,,5.44,5.29,3.48,,0.76,2.16,6.39,,7.38,7.68,5.75,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,,-100.00,,-2.59,15.07,-100.00,,7.87,-2.35,-100.00,,,-2.01,-100.00,,-0.14,2.98,-100.00,,,6.46,,,,6.15,0.26,0.77,0.26,8.45,0.24,1.41,-13.05,7.52,0.26,1.17,1.35,-12.24,1.38,-1.21,1.97,-3.07,-0.62,1.23,-0.46,8.18
BalanceReserve_sq,,,-100.00,,,9.72,-100.00,,,7.35,-100.00,,,2.94,-100.00,,-0.02,2.22,-100.00,,,7.00,,,,4.99,,,,4.65,,-0.01,,4.46,,-0.04,0.01,1.97,0.01,0.02,,2.37,,0.01,,1.35
BalanceNonshareCapital,,,,,,,,,,0,,,,854000,,0,,0,,-208000,222000,51000,530000,1153000,1673000,9289000,7412000,5442000,5342000,3479000,2654000,2376000,2513000,2225000,2569000,450000,429000,73000,28000,-544000,-437000,-27000,-7000,-58000,-130000,-63000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,-100.00,,,,,,654.33,653.60,18113.73,1298.49,371.99,219.31,-62.55,-64.19,-56.34,-52.96,-36.04,-3.20,-81.06,-82.93,-96.72,-98.91,-220.89,-201.86,-136.99,-125.00,89.34,70.25,-133.33
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,-8.21,,,,,,6.72,15.26,-5.70,7.57,-0.20,-4.18,2.48,-2.97,5.76,-5.72,,0.62,2.03,9.34,4.73,2.94,-17.00,-35.82,-32.54,-23.80,-1.12,-12.64,-1.83
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,-100.00,,,,,,206.73,-77.03,939.22,117.55,45.10,455.23,-20.21,-26.58,-1.84,-34.87,-23.71,-10.47,5.77,-11.46,15.46,-82.48,-4.67,-82.98,-61.64,-2042.86,19.67,93.82,74.07,-728.57,-124.14,51.54
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,-100.00,,,,,,0.86,-3.56,0.87,0.53,2.97,0.40,0.54,-2.74,-1.08,2.72,1.96,1.42,-2.00,7.03,0.74,2.43,-0.79,,-4.10,-4.61,-3.24,-9.63,,,0.40,6.44
BalanceNoncurrentLiabilities,,16670000,,13863000,13390000,14577000,,18877000,21149000,18966000,,16380000,14826000,16422000,,28945000,29245000,24256000,,30783000,35414000,33784000,31979000,33326000,32974000,61068000,58609000,50166000,51767000,49267000,50117000,42636000,82919000,66045000,58945000,66810000,62605000,65195000,61141000,60149000,58642000,45472000,42315000,34778000,34464000,33533000
BalanceNoncurrentLiabilities_yy,,,,,,-12.56,,36.17,57.95,30.11,,-13.23,-29.90,-13.41,,76.71,97.25,47.70,,6.35,21.09,39.28,,8.26,-6.89,80.76,83.27,50.53,56.99,-19.32,-14.49,-15.01,60.18,34.06,17.61,56.70,-24.50,-1.29,3.73,-9.97,-6.33,-30.25,-30.79,-42.18,-41.23,-26.26
BalanceNoncurrentLiabilities_sy,,,,,,2.94,,-3.91,-5.80,-3.20,,-1.04,-8.46,-6.06,,10.06,8.15,21.58,,17.91,17.51,17.62,,7.63,0.82,0.25,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,,-100.00,,-3.41,8.86,-100.00,,12.04,-10.32,-100.00,,-9.49,10.76,-100.00,,1.04,-17.06,-100.00,,15.04,-4.60,-5.34,4.21,-1.06,85.20,-4.03,-14.41,3.19,-4.83,1.73,-14.93,94.48,-20.35,-10.75,13.34,-6.29,4.14,-6.22,-1.62,-2.51,-22.46,-6.94,-17.81,-0.90,-2.70
BalanceNoncurrentLiabilities_sq,,,-100.00,,-0.40,1.00,-100.00,,-1.17,-6.14,-100.00,,-2.72,0.49,-100.00,,0.78,5.98,-100.00,,-1.46,3.70,-2.36,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244000,,56000,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-54.45,,-40.24
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-51.30,,-1.34,,,
BalanceNoncurrentBorrowings,,3686000,,2131000,1465000,927000,,,,390000,,234000,,264000,,9059000,9182000,4946000,,5681000,11680000,4807000,4243000,3367000,3495000,24716000,22575000,20548000,23329000,18674000,18837000,16643000,44636000,46187000,39814000,39209000,34586000,34046000,31147000,30023000,30601000,18341000,16109000,11351000,9956000,9024000
BalanceNoncurrentBorrowings_yy,,,,,,-74.85,,-100.00,-100.00,-57.93,,,,-32.31,,3771.37,,1773.48,,-37.29,27.21,-2.81,,-40.73,-70.08,414.17,432.05,510.28,567.50,-24.45,-16.56,-19.00,91.33,147.33,111.36,135.59,-22.52,-26.29,-21.77,-23.43,-11.52,-46.13,-48.28,-62.19,-67.47,-50.80
BalanceNoncurrentBorrowings_sy,,,,,,-47.95,,-8.82,-21.76,-12.60,,,,-26.76,,-4.04,,30.12,,7.74,32.72,3.76,,-20.84,-22.02,-11.43,-4.71,-4.05,-3.81,5.14,9.15,0.45,-16.54,2.74,11.99,6.62,-11.95,-23.55,-22.16,-22.43,-25.53,0.32,-3.46,-31.31,-15.10,-16.66
BalanceNoncurrentBorrowings_qq,,,-100.00,,-31.25,-36.72,-100.00,,,,-100.00,,-100.00,,-100.00,,1.36,-46.13,-100.00,,105.60,-58.84,-11.73,-20.65,3.80,607.18,-8.66,-8.98,13.53,-19.95,0.87,-11.65,168.20,3.47,-13.80,-1.52,-11.79,-1.56,-8.51,-3.61,1.93,-40.06,-12.17,-29.54,-12.29,-9.36
BalanceNoncurrentBorrowings_sq,,,-100.00,,-4.72,-17.86,-100.00,,,,-100.00,,-5.34,,-100.00,,-4.78,-6.78,-100.00,,-4.76,-13.72,-11.73,-17.90,-1.97,-5.84,-5.16,-8.23,-1.78,-2.70,-7.10,-12.97,-9.55,3.47,0.13,-14.28,-9.25,-7.40,-8.33,-13.86,-8.53,-4.41,-6.43,-13.57,-3.07,-5.16
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,12984000,,11732000,11925000,13650000,,18877000,21149000,18576000,,16146000,14826000,16158000,,19886000,20063000,19310000,,25102000,23734000,28977000,27736000,29959000,29479000,36352000,36034000,29618000,28438000,30593000,31280000,25993000,38283000,19858000,19131000,27601000,28019000,31149000,29994000,29882000,28041000,27075000,26206000,23427000,24508000,24509000
BalanceNoncurrentOtherLiabilities_yy,,,,,,5.13,,60.90,77.35,36.09,,-14.47,-29.90,-13.02,,23.16,35.32,19.51,,26.23,18.30,50.06,,19.35,24.21,25.45,29.92,-1.14,-3.53,-15.84,-13.19,-12.24,34.62,-35.09,-38.84,6.19,-26.81,56.86,56.78,8.26,0.08,-13.08,-12.63,-21.60,-12.60,-9.48
BalanceNoncurrentOtherLiabilities_sy,,,,,,10.86,,25.60,-0.72,-5.02,,1.71,2.61,11.28,,12.42,8.15,6.64,,5.56,16.14,13.85,,5.81,10.30,6.19,5.19,0.56,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,1.65,14.47,-100.00,,12.04,-12.17,-100.00,,-8.18,8.98,-100.00,,0.89,-3.75,-100.00,,-5.45,22.09,-4.28,8.01,-1.60,23.31,-0.87,-17.81,-3.98,7.58,2.25,-16.90,47.28,-48.13,-3.66,44.27,1.51,11.17,-3.71,-0.37,-6.16,-3.44,-3.21,-10.60,4.61,
BalanceNoncurrentOtherLiabilities_sq,,,-100.00,,,6.51,-100.00,,2.70,-0.40,-100.00,,0.42,4.47,-100.00,,-0.11,1.76,-100.00,,0.20,2.50,0.04,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,,62142000,,76598000,54853000,62105000,,67414000,61129000,47025000,,29154000,38340000,44666000,,98617000,120740000,109018000,,128249000,113528000,119113000,138178000,142645000,162701000,188436000,185903000,170204000,188522000,190211000,216555000,190936000,244692000,230288000,253013000,251708000,253044000,241908000,250652000,258837000,267312000,276115000,281459000,264876000,278267000,277795000
BalanceCurrentLiabilities_yy,,,,,,-0.06,,-11.99,11.44,-24.28,,-56.75,-37.28,-5.02,,238.26,214.92,144.07,,30.05,-5.97,9.26,,11.23,43.31,58.20,34.54,19.32,15.87,0.94,16.49,12.18,29.79,21.07,16.84,31.83,3.41,5.05,-0.93,2.83,5.64,14.14,12.29,2.33,4.10,0.61
BalanceCurrentLiabilities_sy,,,,,,-12.52,,10.23,18.42,-3.77,,-14.12,-22.04,7.12,,32.23,26.43,18.74,,23.35,12.11,23.56,,0.98,6.43,1.91,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
BalanceCurrentLiabilities_qq,,,-100.00,,-28.39,13.22,-100.00,,-9.32,-23.07,-100.00,,31.51,16.50,-100.00,,22.43,-9.71,-100.00,,-11.48,4.92,16.01,3.23,14.06,15.82,-1.34,-8.44,10.76,0.90,13.85,-11.83,28.15,-5.89,9.87,-0.52,0.53,-4.40,3.61,3.27,3.27,3.29,1.94,-5.89,5.06,-0.17
BalanceCurrentLiabilities_sq,,,-100.00,,-11.10,17.56,-100.00,,-2.88,-7.34,-100.00,,-2.29,16.50,-100.00,,2.64,10.33,-100.00,,-1.54,7.74,-4.23,-2.04,-3.85,6.44,5.69,-7.46,5.15,6.60,1.46,-11.20,8.09,5.65,-2.42,-1.00,-1.43,5.66,0.82,3.27,-3.15,7.03,1.94,-1.07,-0.05,6.04
BalanceCurrentTradePayablesv,,24331000,,24308000,17168000,21332000,,20266000,12284000,10562000,,11118000,12581000,13525000,,24309000,29928000,23634000,,26353000,36583000,30240000,32477000,32459000,51177000,62309000,51577000,52917000,54283000,60224000,67997000,54628000,67477000,48771000,59958000,53899000,54911000,56022000,50026000,67712000,63057000,69808000,85183000,59981000,64772000,51998000
BalanceCurrentTradePayablesv_yy,,,,,,-12.33,,-16.63,-28.45,-50.49,,-45.14,2.42,28.05,,118.65,137.88,74.74,,8.41,22.24,27.95,,23.17,39.89,106.05,58.81,63.03,6.07,-3.35,31.84,3.23,24.31,-19.02,-11.82,-1.33,-18.62,14.87,-16.56,25.63,14.83,24.61,70.28,-11.42,2.72,-25.51
BalanceCurrentTradePayablesv_sy,,,,,,-16.10,,5.12,-8.96,-17.90,,-2.08,-7.54,17.23,,38.01,15.10,31.20,,22.38,14.74,27.95,,-10.50,13.53,-9.65,-7.82,5.70,2.06,8.16,8.64,6.40,6.19,1.78,5.58,-0.46,-0.92,-1.07,1.12,14.06,13.96,11.49,9.88,-0.14,5.98,4.20
BalanceCurrentTradePayablesv_qq,,,-100.00,,-29.37,24.25,-100.00,,-39.39,-14.02,-100.00,,13.16,7.50,-100.00,,23.11,-21.03,-100.00,,38.82,-17.34,7.40,-0.06,57.67,21.75,-17.22,2.60,2.58,10.94,12.91,-19.66,23.52,-27.72,22.94,-10.11,1.88,2.02,-10.70,35.35,-6.87,10.71,22.02,-29.59,7.99,-19.72
BalanceCurrentTradePayablesv_sq,,,-100.00,,-8.01,20.06,-100.00,,-9.63,-2.22,-100.00,,-7.46,15.12,-100.00,,2.52,9.32,-100.00,,-0.31,6.67,-4.62,-5.59,-4.39,5.82,5.19,0.06,-0.93,8.48,2.46,-6.03,13.78,2.38,-2.79,1.28,0.36,11.08,0.89,13.94,0.99,9.92,1.42,12.02,2.51,5.86
BalanceCurrentBorrowings,,12344000,,23567000,1465000,10273000,,5508000,3551000,6160000,,2445000,3255000,5026000,,27810000,35976000,21850000,,29897000,4431000,18782000,19046000,18487000,17319000,39742000,39909000,22215000,26571000,26306000,32077000,37258000,48004000,32522000,34249000,37256000,31907000,41369000,43906000,56992000,74868000,73448000,75050000,71744000,75511000,83812000
BalanceCurrentBorrowings_yy,,,,,,-16.78,,-76.63,142.39,-40.04,,-55.61,-8.34,-18.41,,1037.42,1005.25,334.74,,7.50,-87.68,-14.04,,-38.16,290.86,111.60,109.54,20.17,53.42,-33.81,-19.62,67.72,80.66,23.63,6.77,-0.01,-33.53,27.20,28.20,52.97,134.64,77.54,70.93,25.88,0.86,14.11
BalanceCurrentBorrowings_sy,,,,,,3.02,,-23.74,42.06,-38.84,,-36.33,-34.26,-17.58,,21.44,-6.16,9.50,,7.50,1.84,-13.67,,-12.42,13.51,-13.52,-2.80,8.27,10.90,4.74,-15.94,-4.13,1.98,15.87,11.10,20.51,21.16,9.35,5.95,8.46,7.83,-4.23,3.02,17.80,-5.31,-2.88
BalanceCurrentBorrowings_qq,,,-100.00,,-93.78,601.23,-100.00,,-35.53,73.47,-100.00,,33.13,54.41,-100.00,,29.36,-39.27,-100.00,,-85.18,323.88,1.41,-2.93,-6.32,129.47,0.42,-44.34,19.61,-1.00,21.94,16.15,28.84,-32.25,5.31,8.78,-14.36,29.65,6.13,29.80,31.37,-1.90,2.18,-4.41,5.25,10.99
BalanceCurrentBorrowings_sq,,,-100.00,,-9.34,20.06,-100.00,,-4.62,-4.37,-100.00,,-1.68,-5.46,-100.00,,-3.79,2.44,-100.00,,-5.62,1.74,1.41,-18.96,-6.74,-2.20,8.60,-11.61,-1.13,-1.33,7.73,-15.55,16.64,2.90,5.31,-5.89,-7.61,1.28,-0.83,1.64,-2.22,0.68,3.39,-2.27,-12.92,3.04
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,12084000,,16038000,13179000,13021000,,29317000,32592000,21405000,,9531000,10607000,12495000,,18443000,20142000,15389000,,17391000,18893000,21149000,25014000,24230000,29912000,35183000,40430000,37464000,39767000,35296000,40179000,30695000,34110000,36911000,33998000,36200000,30660000,41597000,28603000,31102000,28793000,32784000,26738000,65019000,81373000,91410000
BalanceCurrentOtherLiabilities_yy,,,,,,7.75,,82.80,147.30,64.39,,-67.49,-67.46,-41.63,,93.51,89.89,23.16,,-5.70,-6.20,37.43,,39.32,58.32,66.36,61.63,54.62,32.95,0.32,-0.62,-18.07,-14.23,4.58,-15.38,17.93,-10.11,12.70,-15.87,-14.08,-6.09,-21.19,-6.52,109.05,182.61,178.83
BalanceCurrentOtherLiabilities_sy,,,,,,18.89,,32.24,79.48,39.70,,-19.19,-11.36,12.75,,9.68,8.81,8.33,,24.02,36.68,19.65,,7.66,21.25,14.80,14.59,-1.09,4.69,5.87,9.53,4.78,12.28,4.86,0.48,0.57,2.93,11.43,5.31,12.17,17.51,10.34,10.98,16.18,10.77,6.75
BalanceCurrentOtherLiabilities_qq,,,-100.00,,-17.83,-1.20,-100.00,,11.17,-34.32,-100.00,,11.29,17.80,-100.00,,9.21,-23.60,-100.00,,8.64,11.94,18.28,-3.13,23.45,17.62,14.91,-7.34,6.15,-11.24,13.83,-23.60,11.13,8.21,-7.89,6.48,-15.30,35.67,-31.24,8.74,-7.42,13.86,-18.44,143.17,25.15,12.33
BalanceCurrentOtherLiabilities_sq,,,-100.00,,-1.72,4.32,-100.00,,7.66,-14.82,-100.00,,10.22,7.87,-100.00,,26.63,2.24,-100.00,,-3.68,2.65,-0.33,5.14,-0.73,6.54,-2.79,-1.73,6.15,8.59,4.50,-4.16,2.68,4.52,0.42,-12.09,,9.88,0.85,8.74,-0.02,9.53,-1.01,6.58,-0.17,-7.08
BalanceReckoning,,13383000,,12685000,23041000,17479000,,12323000,12702000,8898000,,6060000,11897000,16457000,,31309000,37375000,48145000,,54608000,53621000,48942000,61641000,67469000,64293000,51202000,53987000,57608000,67901000,68385000,76302000,68355000,95101000,112084000,124808000,124353000,135566000,112221000,128117000,103031000,100594000,100075000,94488000,101286000,89364000,84410000
