,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowAmortization_yy,,,,,-17.36,-2.27,-2.87,-10.22,11.67,-2.48,-5.48,-6.65,-35.28,-9.11,-1.60,0.70,25.35,7.10,6.93,15.06,-3.83,-1.20,-2.16,-16.11,-2.39,16.51,19.14,46.99,-8.25,20.31,26.10
CashflowAmortization_sy,,,,,2.94,3.56,5.78,1.87,-3.14,-2.96,-14.58,-0.42,0.44,9.55,0.66,-2.82,-3.31,-4.24,0.26,6.90,,2.56,4.20,8.73,-1.20,-14.04,-6.65,-0.76,-8.48,-2.53,1.34
CashflowAmortization_qq,,-23.26,0.48,8.65,-1.36,-9.25,-0.14,0.43,22.69,-20.75,-3.20,-0.81,-14.94,11.29,4.79,1.51,5.88,-4.91,4.63,9.23,-11.50,-2.31,3.62,-6.35,2.97,16.60,5.96,15.53,-35.73,52.90,11.07
CashflowAmortization_sq,,-1.82,,5.34,1.58,-3.56,4.66,-1.95,1.49,-3.68,1.63,0.86,4.65,-1.07,-1.34,1.51,-1.14,-1.48,3.53,-0.44,-0.90,-1.36,,1.14,0.65,-10.89,0.24,,-4.77,-1.04,2.16
CashflowInvestingCashflow,18449000,-25073000,-7685000,10803000,-92035000,-24268000,38970000,-412000,-2711000,-3462000,-2517000,40410000,2797000,-1563000,11695000,-5115000,149363000,-76101000,6614000,-10389000,-4316000,56751000,-131841000,2311000,-132792000,-33026000,40030000,-96835000,-114376000,-5513000,-87590000
CashflowInvestingCashflow_yy,,,,,-598.86,3.21,607.11,-103.82,97.05,85.73,-106.46,9902.03,203.17,54.85,564.68,-112.66,5240.22,-4767.87,-43.45,-103.10,-102.89,174.57,-2093.47,122.24,-2976.44,-158.20,130.36,-4291.04,13.87,83.31,-318.81
CashflowInvestingCashflow_sy,,,,,-113.57,27.65,-93.49,25.47,65.14,21.76,6.30,43.18,12.34,-33.42,-18.40,81.54,-54.30,95.40,-44.51,-37.16,11.26,-51.68,45.93,-80.15,-37.29,69.86,-17.57,-40.98,17.18,58.36,-99.76
CashflowInvestingCashflow_qq,,-235.91,69.35,240.58,-951.91,73.63,260.58,-101.06,-557.61,-27.71,27.31,1705.66,-93.08,-155.89,848.07,-143.74,3019.97,-150.95,108.69,-257.09,58.45,1414.78,-332.31,101.75,-5847.25,75.13,221.21,-341.90,-18.11,95.18,-1488.89
CashflowInvestingCashflow_sq,,-106.06,56.67,-7.37,-68.05,24.75,-22.87,16.02,46.21,-50.60,32.19,29.91,14.45,-38.20,57.02,-45.14,-13.46,70.62,-48.87,11.08,-13.01,-46.69,55.56,-84.71,37.68,96.60,-9.18,-100.00,76.47,79.91,-65.97
CashflowCapex,27984000,30876000,27663000,9322000,132187000,47050000,23653000,21192000,27356000,18260000,39692000,26465000,62627000,70534000,69865000,40371000,29523000,118091000,30465000,52613000,52782000,65108000,523292000,-271507000,311439000,270712000,371785000,439847000,-595917000,114569000,136688000
CashflowCapex_yy,,,,,372.37,52.38,-14.50,127.34,-79.31,-61.19,67.81,24.88,128.93,286.28,76.02,52.55,-52.86,67.42,-56.39,30.32,78.78,-44.87,1617.70,-616.05,490.05,315.79,-28.95,262.00,-291.34,-57.68,-63.23
CashflowCapex_sy,,,,,61.70,-15.65,-27.95,-25.75,-67.74,-51.88,11.16,8.68,31.67,-46.47,6.52,-1.27,-4.00,-59.05,-1.65,-22.14,16.27,-4.52,-52.84,104.28,-73.28,-37.50,-46.67,-60.00,23.55,-80.54,132.26
CashflowCapex_qq,,10.33,-10.41,-66.30,1318.08,-64.41,-49.73,-10.41,29.09,-33.25,117.38,-33.33,136.64,12.63,-0.95,-42.22,-26.87,300.00,-74.20,72.70,0.32,23.35,703.74,-151.88,214.71,-13.08,37.34,18.31,-235.48,119.23,19.31
CashflowCapex_sq,,-38.85,46.49,-11.14,88.47,-73.16,-50.52,-11.38,39.55,-20.62,13.43,-34.06,78.45,-40.00,-21.64,63.14,-26.87,-30.29,-36.15,-7.76,0.32,-13.96,-27.14,-10.41,-49.12,-16.77,-29.29,50.00,-78.13,-34.34,94.96
CashflowFinancingCashflow,-32253000,-18517000,34775000,-18731000,30469000,-15265000,-16757000,-18342000,-4038000,-21440000,-8336000,-98940000,71667000,-2830000,37878000,-841000,-5483000,53664000,12384000,29912000,50252000,7540000,128868000,-12351000,159523000,44885000,-15663000,9190000,-12970000,10160000,18614000
CashflowFinancingCashflow_yy,,,,,194.47,17.56,-148.19,2.08,-113.25,-40.45,50.25,-439.43,1874.60,86.80,554.39,99.15,-107.65,1996.11,-67.30,3656.14,1016.49,-85.95,940.56,-141.29,217.45,495.27,-112.15,174.40,-108.13,-77.36,218.84
CashflowFinancingCashflow_sy,,,,,438.69,-35.69,-3.16,-9.02,-102.43,-9.18,57.85,9.80,84.26,25.44,-81.97,31.41,-100.00,28.85,-23.70,98.87,51.76,-32.19,49.80,40.26,0.26,16.46,-65.89,-45.41,61.32,26.12,-58.83
CashflowFinancingCashflow_qq,,42.59,287.80,-153.86,262.67,-150.10,-9.78,-9.46,77.98,-430.90,61.12,-1086.90,172.43,-103.95,1438.34,-102.22,-551.86,1078.71,-76.92,141.53,68.00,-85.00,1609.08,-109.58,1391.61,-71.86,-134.90,158.67,-241.14,178.33,83.20
CashflowFinancingCashflow_sq,,-47.22,15.42,-99.99,136.61,-99.00,49.14,-84.45,73.58,-59.19,22.54,-92.98,108.01,-100.00,17.43,1.51,-107.60,76.54,13.59,59.85,0.30,-1.60,20.90,61.00,-2.24,-2.66,30.80,3.77,52.02,-16.15,-33.92
CashflowShareCapitalCash,-6000,207000,94125000,2000,52490000,,,,,,,,,,,,,,,,,,,,,73358000,0,,172815000,,
CashflowShareCapitalCash_yy,,,,,864170.12,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,-100.00,
CashflowShareCapitalCash_sy,,,,,-100.00,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,-83.32,
CashflowShareCapitalCash_qq,,3510.56,45331.30,-100.00,2327188.67,-100.00,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,
CashflowShareCapitalCash_sq,,-82.88,7.44,-100.00,,47.00,,,,,,,,,,,,,,,,,,,,,23.27,,,-100.00,
CashflowDividend,0,,662000,,4160000,,,,,,53000,,,,,,,,,1179000,0,,,1259000,0,,,,3139000,,544000
CashflowDividend_yy,,,,,,,-100.00,,-100.00,,,,,,-100.00,,,,,,,,,6.78,,,,-100.00,,,
CashflowDividend_sy,,,,,,,-100.00,,100.00,,,,,,-100.00,,,,,,,,,22.28,,,,-100.00,,,
CashflowDividend_qq,,,,-100.00,,-100.00,,,,,,-100.00,,,,,,,,,-100.00,,,,-100.00,,,,,-100.00,
CashflowDividend_sq,,,,-98.78,,-100.00,,,,,,-100.00,,,,,,,,,-99.52,,,,-99.95,,,,,-100.00,
CashflowNetCashflow,-21253000,-28995000,33974000,-37192000,22908000,-6115000,-2913000,1748000,1561000,-1250000,-2619000,-3201000,36996000,2218000,-40057000,50614000,50494000,-88650000,21443000,24144000,53808000,-12058000,83842000,-22779000,18545000,38880000,53128000,-100417000,-110959000,6599000,-3191000
CashflowNetCashflow_yy,,,,,207.79,78.91,-108.57,104.70,-93.18,79.57,10.11,-283.15,2269.35,277.52,-1429.71,1681.02,36.48,-4096.64,153.53,-52.30,6.56,86.40,291.00,-194.35,-65.53,422.45,-36.63,-340.83,-698.31,-83.03,-106.01
CashflowNetCashflow_sy,,,,,108.50,52.99,33.46,60.47,-73.41,7.95,13.38,24.98,12.82,-88.46,52.55,-80.62,89.50,19.93,-26.96,-25.36,70.77,-121.38,117.87,-4.14,-51.94,66.73,22.04,-12.26,-23.20,89.93,-5.51
CashflowNetCashflow_qq,,-36.43,217.17,-209.47,161.60,-126.69,52.36,160.00,-10.67,-180.02,-109.57,-22.26,1255.64,-94.00,-1905.89,226.36,-0.24,-275.56,124.19,12.60,122.87,-122.41,795.34,-127.17,181.41,109.65,36.65,-289.01,-10.50,105.95,-148.36
CashflowNetCashflow_sq,,-100.00,66.23,-123.04,138.90,-45.05,1.59,33.26,100.06,37.90,20.24,23.04,92.43,36.00,64.39,44.17,3.61,-20.38,-64.14,85.06,82.94,-162.91,129.72,-85.10,87.14,66.03,91.16,-135.74,92.20,23.53,41.30
