,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_yy,,,,,111.86,103.07,,59.57,56.62,112.02,27.75,17.16,28.39,49.02,73.27,76.61,52.96,58.03,71.82,36.69,51.24,7.55,3.38,23.92,18.89,32.61,45.06,61.39,58.13,69.50,141.39,92.77,55.69,21.41
BalanceCurrentLiabilities_sy,,,,,31.94,20.40,,8.51,13.72,20.43,21.70,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,-1.18,-100.00,,22.22,-5.28,11.47,23.66,19.96,28.22,-32.84,13.42,31.46,48.83,-21.91,15.60,13.86,53.76,-15.09,-8.04,25.98,9.34,-18.39,10.24,20.86,21.96,-10.73,22.65,18.41,30.73,27.14,-2.05,-4.36,1.95
BalanceCurrentLiabilities_sq,,8.68,-100.00,,1.15,-2.11,-100.00,9.88,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,758000,5399000,,10511000,1715000,2557000,2999000,15582000,3360000,17430000,4265000,20103000,3378000,23524000,4968000,22810000,3723000,28851000,11902000,10486000,16066000,59715000,31905000,35413000,41520000,47957000,53578000,74984000,97329000,105997000,98862000,130556000,102556000,117443000
BalanceCurrentTradePayablesv_yy,,,,,126.25,-52.64,,48.24,95.92,581.66,42.21,29.01,0.54,34.96,16.48,13.47,10.21,22.64,139.57,-54.03,331.53,106.98,168.06,237.72,158.43,-19.69,67.93,111.74,134.41,121.03,84.52,74.11,5.37,10.80
BalanceCurrentTradePayablesv_sy,,,,,21.27,6.64,,6.78,15.36,13.98,25.30,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,612.27,-100.00,,-83.68,49.10,17.29,419.57,-78.44,418.75,-75.53,371.35,-83.20,596.39,-78.88,359.14,-83.68,674.94,-58.75,-11.90,53.21,271.69,-46.57,11.00,17.25,15.50,11.72,39.95,29.80,8.91,-6.73,32.06,-21.45,14.52
BalanceCurrentTradePayablesv_sq,,7.23,-100.00,,-1.46,-3.96,-100.00,11.51,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,0,0,,85000,88000,87000,88000,87000,91000,120000,146000,138000,4253000,13824000,20565000,23050000,25037000,40002000,44492000,36305000,39321000,4956000,12032000,9608000,11956000,29315000,3166000,4093000,3500000,53478000,138145000,70594000,65256000,89303000
BalanceCurrentBorrowings_yy,,,,,,,,2.35,3.41,37.93,65.91,58.62,4573.63,11420.00,13985.62,16602.90,488.69,189.37,116.35,57.51,57.05,-87.61,-72.96,-73.54,-69.59,491.51,-73.69,-57.40,-70.73,82.43,4263.39,1624.75,1764.46,66.99
BalanceCurrentBorrowings_sy,,,,,,,,5.98,3.41,8.71,49.73,21.76,13.24,8.08,7.70,-3.46,20.23,29.07,21.10,-2.05,8.92,-26.40,-6.86,-0.40,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46,15.32,20.92
BalanceCurrentBorrowings_qq,,,,,3.53,-1.14,1.15,-1.14,4.60,31.87,21.67,-5.48,2981.88,225.04,48.76,12.08,8.62,59.77,11.22,-18.40,8.31,-87.40,142.78,-20.15,24.44,145.19,-89.20,29.28,-14.49,1427.94,158.32,-48.90,-7.56,36.85
BalanceCurrentBorrowings_sq,,,,,-1.81,-3.56,-100.00,-1.14,4.68,11.95,2.41,-3.47,-1.07,8.55,1.53,3.30,-3.50,4.31,-5.44,-10.98,2.54,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,3150000,5848000,7282000,8011000,8725000,10043000,10775000,10491000,10397000,10423000,9042000,8788000,8711000,8275000,7844000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,176.98,71.73,47.97,30.96,19.16,3.78,-16.08,-16.23,-16.22,-20.61,-13.25
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,5.15,-10.45,16.72,3.39,3.52,3.78,-0.55,2.52,1.14,-2.82,-11.20
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,85.65,24.52,10.01,8.91,15.11,7.29,-2.64,-0.90,0.25,-13.25,-2.81,-0.88,-5.01,-5.21
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,-22.30,-1.95,-5.70,8.35,-5.68,6.48,-2.12,-0.24,0.58,1.22,-0.82,-2.91,-4.66,-4.34
BalanceCurrentOtherLiabilities,181000,1255000,,3906000,3800000,4780000,6510000,6160000,5007000,5376000,6291000,4975000,6931000,5216000,4306000,3533000,5037000,9346000,7702000,7233000,6821000,10631000,6869000,15764000,15859000,21146000,23625000,28476000,21682000,30925000,30219000,43564000,46177000,38659000
BalanceCurrentOtherLiabilities_yy,,,,,1999.45,280.88,,57.71,31.76,12.47,-3.36,-19.24,38.43,-2.98,-31.55,-28.98,-27.33,79.18,78.87,104.73,35.42,13.75,-10.82,117.95,132.50,98.91,243.94,80.64,36.72,46.25,27.91,52.98,112.97,25.01
BalanceCurrentOtherLiabilities_sy,,,,,52.91,6.74,,1.85,28.92,10.12,9.74,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,593.37,-100.00,,-2.71,25.79,36.19,-5.38,-18.72,7.37,17.02,-20.92,39.32,-24.74,-17.45,-17.95,42.57,85.55,-17.59,-6.09,-5.70,55.86,-35.39,129.49,0.60,33.34,11.72,20.53,-23.86,42.63,-2.28,44.16,6.00,-16.28
BalanceCurrentOtherLiabilities_sq,,2.02,-100.00,,4.36,-5.00,-100.00,0.68,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,10348000,4500000,,5064000,18310000,15226000,15650000,9392000,28995000,25097000,21550000,11363000,33523000,29000000,26045000,15208000,39756000,34893000,31926000,31128000,43183000,39043000,40448000,39917000,52874000,52101000,53130000,58657000,76190000,73946000,71561000,87020000,103324000,78683000
BalanceReckoning_yy,,,,,76.94,238.36,,85.47,58.36,64.83,37.70,20.99,15.62,15.55,20.86,33.84,18.59,20.32,22.58,104.68,8.62,11.89,26.69,28.24,22.44,33.45,31.35,46.95,44.10,41.93,34.69,48.35,35.61,6.41
BalanceReckoning_sy,,,,,5.53,62.63,,4.89,11.61,0.93,33.70,11.72,30.48,15.55,20.86,-6.94,,3.25,-0.55,43.84,9.46,9.11,6.30,16.85,-29.09,0.37,-3.24,-15.94,-5.46,-8.34,-4.72,36.60,10.25,2.78
BalanceReckoning_qq,,-56.51,-100.00,,261.57,-16.84,2.78,-39.99,208.72,-13.44,-14.13,-47.27,195.02,-13.49,-10.19,-41.61,161.42,-12.23,-8.50,-2.50,38.73,-9.59,3.60,-1.31,32.46,-1.46,1.98,10.40,29.89,-2.95,-3.23,21.60,18.74,-23.85
BalanceReckoning_sq,,19.74,-100.00,,0.86,3.01,-100.00,-22.78,-9.57,2.01,-12.17,7.45,,,,-9.86,-0.50,2.44,-2.39,9.76,0.41,-2.15,-10.78,-0.66,1.26,-1.22,-1.13,-8.93,0.81,-10.52,-1.89,3.33,-0.36,4.68
BalanceTotalEquityAndLiabilities,22903000,24888000,0,41855000,50025000,76691000,88242000,111359000,120314000,127103000,124993000,135279000,153569000,164184000,168488000,189450000,206473000,235498000,244188000,249161000,302635000,361537000,360385000,388743000,425061000,539461000,513648000,590640000,613408000,649603000,724453000,762035000,754720000,1017493000
BalanceTotalEquityAndLiabilities_yy,,,,,118.42,208.14,,166.06,140.51,65.73,41.65,21.48,27.64,29.17,34.80,40.04,34.45,43.44,44.93,31.52,46.57,53.52,47.59,56.02,40.45,49.21,42.53,51.94,44.31,20.42,41.04,29.02,23.04,56.63
BalanceTotalEquityAndLiabilities_sy,,,,,17.72,23.26,,10.99,11.62,5.88,11.68,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,8.67,-100.00,,19.52,53.31,15.06,26.20,8.04,5.64,-1.66,8.23,13.52,6.91,2.62,12.44,8.99,14.06,3.69,2.04,21.46,19.46,-0.32,7.87,9.34,26.91,-4.78,14.99,3.85,5.90,11.52,5.19,-0.96,34.82
BalanceTotalEquityAndLiabilities_sq,,1.77,-100.00,,-0.03,5.55,-100.00,11.65,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,2656000,3040000,10370000,8657000,1427000,7693000,11271000,13468000,4314000,19684000,-334000,10189000,7973000,316000,15651000,11289000,6158000,14102000,35919000,1000,5591000,24302000,22241000,19423000,19323000,22247000,38985000,40056000,25644000,28601000,51050000,33866000,41218000,36264000
CashflowOperatingCashflow_yy,,,,,-46.27,153.06,8.69,55.57,202.31,155.87,-102.96,-24.35,84.82,-98.39,4785.93,10.80,-22.76,4362.66,129.50,-99.99,-9.21,72.33,-38.08,1942200.00,245.61,-8.46,75.28,106.23,32.71,28.56,30.95,-15.45,60.73,26.79
CashflowOperatingCashflow_sy,,,,,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,14.46,241.12,-16.52,-83.52,439.10,46.51,19.49,-67.97,356.28,-101.70,3150.60,-21.75,-96.04,4852.85,-27.87,-45.45,129.00,154.71,-100.00,559000.00,334.66,-8.48,-12.67,-0.51,15.13,75.24,2.75,-35.98,11.53,78.49,-33.66,21.71,-12.02
CashflowOperatingCashflow_sq,,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,,293000,,,,411000,,,,1735000,,,,,,,,2762000,2677000,,,6455000,,,,11188000,,,,15861000,,,,19779000
CashflowAmortization_yy,,,,,,40.27,,,,322.14,,,,-100.00,,,,,,,,133.71,-100.00,,,73.32,,,,41.77,,,,24.70
CashflowAmortization_sy,,,,,,20.70,,,,14.73,,,,3.09,,,,,,,,12.88,10.43,,,8.15,,,,2.87,,,,11.26
CashflowAmortization_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,-3.08,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,
CashflowAmortization_sq,,,-0.64,,,,1.97,,,,2.11,,,,,,,,0.80,4.61,,,3.62,,,,1.42,,,,0.83,,,
CashflowInvestingCashflow,-819000,-2538000,-1354000,-2016000,-1037000,-2935000,-14711000,-22023000,-5504000,-10087000,-9450000,-11424000,-17658000,-4875000,-20769000,-10792000,321000,-25009000,-27372000,0,2002000,-12215000,-21514000,-11201000,-7999000,-18790000,-15819000,-26135000,-30767000,-31755000,-88894000,-10431000,-83795000,-84900000
CashflowInvestingCashflow_yy,,,,,-26.62,-15.64,-986.48,-992.41,-430.76,-243.68,35.76,48.13,-220.82,51.67,-119.78,5.53,101.82,-413.01,-31.79,100.00,523.68,51.16,21.40,,-499.55,-53.83,26.47,-133.33,-284.64,-69.00,-461.94,60.09,-172.35,-167.36
CashflowInvestingCashflow_sy,,,,,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,-209.89,46.65,-48.89,48.56,-183.03,-401.23,-49.70,75.01,-83.27,6.32,-20.89,-54.57,72.39,-326.03,48.04,102.97,-7890.97,-9.45,100.00,,-710.14,-76.13,47.94,28.59,-134.90,15.81,-65.21,-17.72,-3.21,-179.94,88.27,-703.33,-1.32
CashflowInvestingCashflow_sq,,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,686000,2906000,654000,1283000,669000,2353000,3612000,3733000,1527000,1143000,3549000,6675000,1099000,1235000,3348000,1292000,1326000,6627000,12079000,0,7697000,13290000,15096000,14673000,11980000,8558000,9149000,24295000,19309000,31513000,79158000,13428000,76871000,65327000
CashflowCapex_yy,,,,,-2.48,-19.03,452.29,190.96,128.25,-51.42,-1.74,78.81,-28.03,8.05,-5.66,-80.64,20.66,436.60,260.78,-100.00,480.47,100.54,24.98,,55.65,-35.61,-39.39,65.58,61.18,268.23,765.21,-44.73,298.11,107.30
CashflowCapex_sy,,,,,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,323.62,-77.49,96.18,-47.86,251.72,53.51,3.35,-59.09,-25.15,210.50,88.08,-83.54,12.37,171.09,-61.41,2.63,399.77,82.27,-100.00,,72.66,13.59,-2.80,-18.35,-28.56,6.91,165.55,-20.52,63.20,151.19,-83.04,472.47,-15.02
CashflowCapex_sq,,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,200000,-200000,-3010000,-32000,-2000,20604000,-21000,867000,-9000,-14494000,-52000,1258000,4023000,9370000,-6744000,2017000,-2966000,12162000,-14033000,-1000,-1937000,12577000,-16070000,-6047000,-2438000,78427000,-79215000,-7424000,-3842000,-5903000,36989000,-17295000,21124000,249663000
CashflowFinancingCashflow_yy,,,,,-101.00,10402.00,99.30,2809.38,-350.00,-170.35,-147.62,45.10,44800.00,164.65,-12869.23,60.33,-173.73,29.80,-108.08,-100.05,34.69,3.41,-14.52,-604600.00,-25.86,523.57,-392.94,-22.77,-57.59,-107.53,146.69,-132.96,649.82,4329.43
CashflowFinancingCashflow_sy,,,,,9.84,52.73,-1.82,-82.50,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,51.02,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,-200.00,-1405.00,98.94,93.75,1030300.00,-100.10,4228.57,-101.04,-160944.45,99.64,2519.23,219.79,132.91,-171.97,129.91,-247.05,510.05,-215.38,99.99,-193600.00,749.30,-227.77,62.37,59.68,3316.86,-201.00,90.63,48.25,-53.64,726.61,-146.76,222.14,1081.89
CashflowFinancingCashflow_sq,,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,-14.43,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,0,0,0,0,20644000,0,911000,17000,-12000,-5000,1305000,,,4967000,3186000,,,6614000,0,,,1200000,0,,,7620000,-5000,,,,11318000,,289814000
CashflowShareCapitalCash_yy,,,,,,,,,,-100.06,,43.25,-100.00,100.00,99440.00,144.14,,,33.16,-100.00,,,-81.86,,,,535.00,,,,-100.00,226460.01,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,,-100.00,-100.00,100.00,-100.00,-50.00,,,66.58,-100.00,,,-62.36,,,,-100.00,,,,-100.00,-100.00,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,-98.13,-170.59,58.33,26200.00,-100.00,,,-35.86,-100.00,,,-100.00,,,,-100.00,,,,-100.07,100.00,,,,-100.00,
CashflowShareCapitalCash_sq,,,,,,,-100.00,,-100.00,-100.00,33.25,-100.00,-100.00,,,29.67,-100.00,,,31.72,,,,-100.00,,,,-100.00,-100.00,,,,-100.00,
CashflowDividend,,,3000000,0,,0,0,0,,14429000,0,-1000,,,18036000,0,,,19889000,1000,,,22993000,1000,,,,1565000,,,307000,356000,,
CashflowDividend_yy,,,,,,,-100.00,,,,,,,-100.00,,100.00,,,10.27,,,,15.61,,,,-100.00,156400.00,,,,-77.25,,
CashflowDividend_sy,,,,,,,-41.59,,,,,,,-100.00,,-11.61,,,-97.67,,,,-66.01,,,,-33.34,-64.06,,,,-38.62,,
CashflowDividend_qq,,,,-100.00,,,,,,,-100.00,,100.00,,,-100.00,,,,-99.99,-100.00,,,-100.00,-100.00,,,,-100.00,,,15.96,-100.00,
CashflowDividend_sq,,,,-100.00,,,,,,,-100.00,,-100.00,,,-100.00,,,,-99.99,-100.00,,,-100.00,-100.00,,,,-100.00,,,-50.00,-100.00,
CashflowNetCashflow,2037000,302000,6006000,6609000,388000,25362000,-3461000,-7688000,-1199000,-4897000,-9836000,23000,-5662000,4811000,-11862000,2514000,3513000,1255000,-5486000,0,5656000,24664000,-15343000,2175000,8886000,81884000,-56049000,6497000,-8965000,-9057000,-855000,6140000,-21453000,201027000
CashflowNetCashflow_yy,,,,,-80.95,8298.01,-157.63,-216.33,-409.02,-119.31,-184.20,100.30,-372.23,198.24,-20.60,10830.43,162.05,-73.91,53.75,-100.00,61.00,1865.26,-179.68,,57.11,232.00,-265.31,198.71,-200.89,-111.06,98.47,-5.49,-139.30,2319.58
CashflowNetCashflow_sy,,,,,-85.37,-61.67,-117.96,-3.37,8.59,24.31,59.08,-23.29,86.25,23.37,22.62,126.33,-22.23,-41.78,56.16,-25.21,86.72,-27.30,-16.13,,-76.69,17.61,50.00,48.55,63.66,-29.88,-7.18,66.23,-31.94,-2.04
CashflowNetCashflow_qq,,-85.17,1888.74,10.04,-94.13,6436.60,-113.65,-122.13,84.40,-308.42,-100.86,100.23,-24717.39,184.97,-346.56,121.19,39.74,-64.28,-537.13,100.00,,336.07,-162.21,114.18,308.55,821.49,-168.45,111.59,-237.99,-1.03,90.56,818.13,-449.40,1037.06
CashflowNetCashflow_sq,,48.55,124.85,100.00,-108.78,7.60,-8.78,127.13,-106.98,75.33,-36.49,43.61,-46.56,81.32,-37.38,143.37,-76.67,37.17,-55.58,100.00,,-63.13,7.33,25.90,23.18,54.94,37.29,77.91,-80.20,25.54,50.67,110.95,-104.50,-0.61
