,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCash_sy,,,,,40.52,68.65,107.49,,-55.08,,14.44,,-33.41,,-9.48,,-31.20,,50.62,,-49.36,,-27.91,,25.10,,8.37,,7.36,,9.46,,1.22,,-4.57,11.59,17.10,,12.15,,-16.04,,-21.95,,-1.89,-4.69,4.04,-13.16
BalanceCash_qq,,-12.91,7.03,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,17.91,21.11,-100.00,,-100.00,,-100.00,,-100.00,,-14.40,-5.12,2.43,-11.63,32.01,-16.84,3.32
BalanceCash_sq,,-41.99,-5.61,11.85,,-0.10,,-5.19,,72.50,,-1.20,,-21.76,,-9.38,,37.26,,-25.85,,-34.95,,-29.64,,29.39,,-6.34,,23.35,,-15.30,-7.63,26.40,,-7.69,,40.44,,-22.36,,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15
BalanceOtherCurrentAssets,2085000,5840000,8856000,3027000,5982000,9753000,6710000,6958000,9917000,20449000,11350000,16278000,20433000,16529000,8305000,15173000,14303000,9424000,8603000,18122000,11931000,24366000,24576000,27804000,35397000,23327000,18348000,13734000,21525000,26392000,20645000,7750000,10270000,19528000,36165000,45189000,8497000,9024000,16445000,12981000,11505000,11339000,6925000,6978000,15362000,15174000,28693000,38467000
BalanceOtherCurrentAssets_yy,,,,,186.91,67.00,-24.23,129.86,65.78,109.67,69.15,133.95,106.04,-19.17,-26.83,-6.79,-30.00,-42.99,3.59,19.44,-16.58,158.55,185.67,53.43,196.68,-4.26,-25.34,-50.60,-39.19,13.14,12.52,-43.57,-52.29,-26.01,75.18,483.08,-17.26,-53.79,-54.53,-71.27,35.40,25.65,-57.89,-46.24,33.52,33.82,314.34,451.26
BalanceOtherCurrentAssets_sy,,,,,42.82,23.54,30.24,30.37,37.02,14.31,6.43,1.30,-24.98,3.73,0.59,26.20,-20.70,5.36,6.15,16.43,18.86,31.43,35.62,16.80,12.46,-9.34,-22.06,-16.76,-14.77,-7.08,3.36,4.84,-14.58,-11.36,-1.38,-10.56,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,11.76,12.28,4.80
BalanceOtherCurrentAssets_qq,,180.10,51.64,-65.82,97.62,63.04,-31.20,3.70,42.53,106.20,-44.50,43.42,25.53,-19.11,-49.75,82.70,-5.73,-34.11,-8.71,110.65,-34.16,104.22,0.86,13.13,27.31,-34.10,-21.34,-25.15,56.73,22.61,-21.78,-62.46,32.52,90.15,85.20,24.95,-81.20,6.20,82.24,-21.06,-11.37,-1.44,-38.93,0.77,120.15,-1.22,89.09,34.06
BalanceOtherCurrentAssets_sq,,-3.31,18.63,5.82,-100.00,-4.18,74.22,-4.84,-100.00,-28.69,22.08,-4.23,-100.00,8.58,21.56,-4.71,-100.00,-8.27,42.11,14.52,-100.00,45.75,20.40,-15.61,-22.98,-20.84,17.62,-6.42,-5.49,-18.40,14.90,-15.28,-18.40,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000,,36471000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.52,
BalanceTotalAssets,31237000,34850000,39413000,56307000,160869000,154133000,157134000,170665000,173796000,202641000,192796000,193697000,195722000,213097000,215154000,269038000,306112000,391732000,365563000,381736000,416419000,400350000,432924000,495970000,535238000,547993000,545941000,547643000,566725000,577388000,580217000,571466000,589195000,610013000,661472000,761707000,743036000,778921000,778078000,788772000,795568000,815288000,815795000,835422000,848727000,843000000,861302000,887979000
BalanceTotalAssets_yy,,,,,415.00,342.28,298.69,203.10,8.04,31.47,22.70,13.50,12.62,5.16,11.60,38.90,56.40,83.83,69.91,41.89,36.03,2.20,18.43,29.92,28.53,36.88,26.11,10.42,5.88,5.36,6.28,4.35,3.96,5.65,14.00,33.29,26.11,27.69,17.63,3.55,7.07,4.67,4.85,5.91,6.68,3.40,5.58,6.29
BalanceTotalAssets_sy,,,,,52.03,36.52,37.22,39.22,15.07,26.44,15.94,8.22,-0.02,5.23,6.44,7.15,7.71,17.14,13.23,24.90,3.14,11.22,9.66,3.34,12.73,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,2.85,-0.07,0.90,-3.06,-0.67,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47
BalanceTotalAssets_qq,,11.57,13.09,42.86,185.70,-4.19,1.95,8.61,1.83,16.60,-4.86,0.47,1.05,8.88,0.97,25.04,13.78,27.97,-6.68,4.42,9.09,-3.86,8.14,14.56,7.92,2.38,-0.37,0.31,3.48,1.88,0.49,-1.51,3.10,3.53,8.44,15.15,-2.45,4.83,-0.11,1.37,0.86,2.48,0.06,2.41,1.59,-0.67,2.17,3.10
BalanceTotalAssets_sq,,17.62,0.61,8.24,-100.00,-0.54,3.78,8.50,-100.00,5.99,-4.86,5.59,-100.00,9.51,-4.80,4.80,-100.00,16.72,-3.50,4.57,-100.00,6.05,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-2.04,0.07,0.41,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
BalanceCapital,14658000,14590000,15319000,31057000,125088000,127352000,134521000,141082000,141538000,142463000,148259000,157840000,159402000,160924000,168311000,169691000,170900000,235879000,239182000,245054000,244311000,250004000,258819000,255105000,259804000,268096000,268616000,266792000,272466000,281420000,287372000,287242000,290589000,292369000,303968000,299673000,301640000,305458000,311527000,304529000,316506000,315287000,331257000,336119000,340608000,346262000,354622000,354295000
BalanceCapital_yy,,,,,753.38,772.87,778.13,354.27,13.15,11.87,10.21,11.88,12.62,12.96,13.52,7.51,7.21,46.58,42.11,44.41,42.96,5.99,8.21,4.10,6.34,7.24,3.79,4.58,4.87,4.97,6.98,7.67,6.65,3.89,5.78,4.33,3.80,4.48,2.49,1.62,4.93,3.22,6.33,10.37,7.62,9.82,7.05,5.41
BalanceCapital_sy,,,,,266.33,104.45,36.62,29.28,8.79,11.87,11.61,13.78,12.62,12.96,13.52,11.20,10.13,10.30,9.93,11.25,6.16,5.87,4.62,4.22,-0.16,-2.19,-1.14,0.16,0.91,3.19,4.40,2.61,4.91,3.82,3.78,2.62,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50
BalanceCapital_qq,,-0.46,5.00,102.74,302.77,1.81,5.63,4.88,0.32,0.65,4.07,6.46,0.99,0.95,4.59,0.82,0.71,38.02,1.40,2.46,-0.30,2.33,3.53,-1.43,1.84,3.19,0.19,-0.68,2.13,3.29,2.11,-0.05,1.17,0.61,3.97,-1.41,0.66,1.27,1.99,-2.25,3.93,-0.39,5.07,1.47,1.34,1.66,2.41,-0.09
BalanceCapital_sq,,0.62,5.00,7.58,-100.00,-0.56,3.97,2.16,-100.00,6.05,3.52,3.84,-100.00,4.52,1.38,1.25,-100.00,7.40,0.76,0.34,-100.00,2.33,0.76,-0.87,-0.30,1.47,0.35,-0.80,0.79,2.40,0.33,-0.43,1.12,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17
BalanceShareCapital,100000,500000,500000,5500000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,8000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000
BalanceShareCapital_yy,,,,,7900.00,1500.00,1500.00,45.45,,,,,,,,,,,25.00,25.00,25.00,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,24.68,7.46,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,400.00,,1000.00,45.45,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,0,,0,,-106000,-106000,-107000,-208000,-208000,-208000,-208000,-208000,-208000,-208000,-261000,-336000,-336000,-402000,-432000,-432000,-508000,-545000,-545000,-545000,-569000,-569000,-569000,-577000,-577000,-577000,-577000,-577000,-577000,-577000,-577000,-577000,-577000,-577000,-577000,-577000,-577000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,-96.23,-96.23,-94.39,,,,-25.48,-61.54,-61.54,-93.27,-65.52,-28.57,-51.19,-35.57,-26.16,-26.16,-12.01,-4.40,-4.40,-5.87,-1.41,-1.41,-1.41,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,-96.23,50.00,,,,,,,-93.27,,8.09,14.20,-5.62,,50.00,50.00,4.91,50.00,51.42,50.00,50.00,-0.01,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,-0.94,-94.39,,,,,,,-25.48,-28.74,,-19.64,-7.46,,-17.59,-7.28,,,-4.40,,,-1.41,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,-0.94,,,,,,,,-25.48,,,,-0.04,,-5.12,-0.46,,,1.42,,,,,,,,,,,,,,,,
BalanceReserve,6137000,5643000,9522000,9450000,99411000,99411000,99411000,113848000,113848000,89961000,113848000,89961000,129977000,89961000,89961000,89961000,89961000,144856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,142856000,321612000,317856000,142856000,142797000,318338000,337709000
BalanceReserve_yy,,,,,1519.86,1661.67,944.01,1104.74,14.52,-9.51,14.52,-20.98,14.17,,-20.98,,-30.79,61.02,58.80,58.80,58.80,-1.38,,,,,,,,,,,,,,,,,,,,,125.13,122.50,,-0.04,-1.02,6.25
BalanceReserve_sy,,,,,28.49,47.16,32.51,26.66,2.40,11.60,12.27,9.63,14.17,,16.91,,9.76,18.06,16.30,10.98,4.80,4.04,,,,,,,,,,,,,,,,,,,,,1.08,1.17,,,,
BalanceReserve_qq,,-8.05,68.74,-0.76,951.97,,,14.52,,-20.98,26.55,-20.98,44.48,-30.79,,,,61.02,-1.38,,,,,,,,,,,,,,,,,,,,,,,,125.13,-1.17,-55.06,-0.04,122.93,6.09
BalanceReserve_sq,,-0.56,,10.49,-100.00,,,13.14,,0.93,,15.86,-100.00,-0.06,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,-0.01,,
BalanceNonshareCapital,,,,0,,0,,775000,793000,724000,699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,8.56,-100.00,12.83,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,2.32,-8.70,-3.45,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,-100.00,-54.35,,-0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,1290000,1575000,2357000,1796000,3868000,1665000,4306000,11840000,15665000,2695000,6084000,9499000,13413000,9526000,13747000,28749000,69236000,96804000,103062000,93374000,104731000,109952000,111124000,144648000,179997000,208788000,206286000,213978000,200451000,212621000,213825000,210250000,207144000,212074000,236204000,281963000,290945000,346066000,348402000,382211000,347814000,353821000,337079000,331922000,350777000,360167000,344872000,369751000
BalanceNoncurrentLiabilities_yy,,,,,199.84,5.71,82.69,559.24,304.99,61.86,41.29,-19.77,-14.38,253.47,125.95,202.65,416.19,916.21,649.71,224.79,51.27,13.58,7.82,54.91,71.87,89.89,85.64,47.93,11.36,1.84,3.65,-1.74,3.34,-0.26,10.47,34.11,40.46,63.18,47.50,35.55,19.55,2.24,-3.25,-13.16,0.85,1.79,2.31,11.40
BalanceNoncurrentLiabilities_sy,,,,,13.43,5.71,18.62,32.36,13.20,36.34,31.34,19.50,-24.04,23.91,9.24,-0.04,-3.13,2.13,2.84,7.68,-12.40,-2.83,4.74,-5.14,29.94,-4.67,-4.46,-6.18,-7.95,-10.17,-8.78,3.78,-2.92,6.41,0.08,1.38,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,-9.98,-8.03,-2.55
BalanceNoncurrentLiabilities_qq,,22.09,49.65,-23.80,115.37,-56.95,158.62,174.97,32.31,-82.80,125.75,56.13,41.20,-28.98,44.31,109.13,140.83,39.82,6.46,-9.40,12.16,4.99,1.07,30.17,24.44,16.00,-1.20,3.73,-6.32,6.07,0.57,-1.67,-1.48,2.38,11.38,19.37,3.19,18.95,0.68,9.70,-9.00,1.73,-4.73,-1.53,5.68,2.68,-4.25,7.21
BalanceNoncurrentLiabilities_sq,,2.61,-3.64,2.74,-100.00,-13.78,4.35,2.48,-100.00,4.41,-2.29,,-100.00,0.20,-0.05,-4.41,-100.00,3.97,1.46,1.98,-100.00,8.58,-1.48,-2.74,-5.88,-2.67,-1.19,-3.38,0.78,-7.92,0.57,-0.49,-0.63,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,-0.64,-1.53,3.75,-4.96,1.23,2.81
BalanceNoncurrentTradeLiabilities,,218000,602000,450000,372000,,398000,9355000,8382000,,116000,,7074000,,7168000,,63237000,,95871000,,96996000,,102865000,,175381000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,-100.00,-33.89,1978.89,2153.23,,-70.85,-100.00,-15.60,,6079.31,,793.94,,1237.49,,53.38,,7.30,,80.81,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,-54.20,-34.08,-66.45,-12.94,,-100.00,-100.00,-67.96,,16.80,,16.50,,0.50,,-51.63,,6.12,,61.80,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,176.15,-25.25,-17.33,-100.00,,2250.50,-10.40,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,-8.20,-15.09,-58.66,-15.63,,-14.80,-9.34,0.22,,-7.88,,-7.29,,-7.24,,-8.79,,-11.04,,-14.69,,-19.08,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,2059000,,,,,,,,,,,,,,,,,,201410000,,195091000,,206131000,,197200000,,,,277085000,,332325000,,330093000,332609000,314305000,309005000,319249000,331358000,311653000,333609000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,2.34,,1.08,,-100.00,,40.51,,,,19.13,,-5.42,,-3.29,-0.38,-0.84,7.96
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,-8.51,,-11.92,,-39.82,,-23.65,,,,4.82,,-1.21,,-5.60,-15.18,-16.44,-7.85
BalanceNoncurrentBorrowings_qq,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,-100.00,,-100.00,,,,-100.00,,-100.00,,0.76,-5.50,-1.69,3.32,3.79,-5.95,7.05
BalanceNoncurrentBorrowings_sq,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,-8.67,,-22.16,,-7.10,,-42.71,,,,-3.40,,-1.15,,-3.82,-5.27,-7.50,-0.52,-7.00,-2.64,2.23
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,1290000,1357000,1755000,1346000,3496000,1665000,3908000,2485000,5224000,2695000,5968000,9499000,6339000,9526000,6579000,28749000,5999000,96804000,7191000,93374000,7735000,109952000,8259000,144648000,4616000,208788000,4876000,213978000,5360000,212621000,7694000,210250000,9944000,212074000,236204000,281963000,13860000,346066000,16077000,382211000,17721000,21212000,22774000,22917000,31528000,28809000,33219000,36142000
BalanceNoncurrentOtherLiabilities_yy,,,,,171.01,22.70,122.68,84.62,49.43,61.86,52.71,282.25,21.34,253.47,10.24,202.65,-5.36,916.21,9.30,224.79,28.94,13.58,14.85,54.91,-40.32,89.89,-40.96,47.93,16.12,1.84,57.79,-1.74,85.52,-0.26,2969.98,34.11,39.38,63.18,-93.19,35.55,27.86,-93.87,41.66,-94.00,77.91,35.81,45.86,57.71
BalanceNoncurrentOtherLiabilities_sy,,,,,25.71,14.45,13.14,14.10,14.63,45.68,35.41,14.43,-39.86,12.54,12.76,11.86,0.91,21.34,20.10,11.56,-1.44,10.99,11.68,10.80,-12.18,7.07,-1.60,6.17,1.20,3.93,3.14,5.78,3.20,-0.85,3.59,2.01,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,5.19,29.33,-23.30,159.73,-52.37,134.71,-36.41,110.22,-48.41,121.45,59.17,-33.27,50.28,-30.94,336.98,-79.13,1513.67,-92.57,1198.48,-91.72,1321.49,-92.49,1651.40,-96.81,4423.14,-97.66,4288.39,-97.50,3866.81,-96.38,2632.65,-95.27,2032.68,11.38,19.37,-95.08,2396.87,-95.35,2277.38,-95.36,19.70,7.36,0.63,37.57,-8.62,15.31,8.80
BalanceNoncurrentOtherLiabilities_sq,,5.19,-3.64,1.98,-100.00,-4.05,1.76,5.32,-100.00,4.91,-1.81,-0.47,-100.00,13.66,-0.05,0.82,-100.00,7.56,2.35,2.64,-100.00,17.97,0.28,-4.04,-19.67,0.91,-0.44,-0.91,0.86,-6.54,-0.50,0.50,0.28,-4.37,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,15289000,18685000,21737000,23454000,31913000,25116000,18307000,16968000,15800000,56759000,37754000,26358000,22907000,42647000,33096000,70598000,65976000,59049000,23319000,43308000,67377000,40394000,62981000,96217000,95437000,71109000,71039000,66873000,93808000,83347000,79020000,73974000,91462000,105570000,121300000,180071000,150451000,127397000,118149000,102032000,131248000,146180000,147459000,167381000,157342000,136571000,161808000,163933000
BalanceCurrentLiabilities_yy,,,,,108.73,34.42,-15.78,-27.65,-50.49,125.99,106.23,55.34,44.98,-24.86,-12.34,167.84,188.02,38.46,-29.54,-38.66,2.12,-31.59,170.08,122.17,41.65,76.04,12.79,-30.50,-1.71,17.21,11.23,10.62,-2.50,26.66,53.51,143.42,64.50,20.68,-2.60,-43.34,-12.76,14.74,24.81,64.05,19.88,-6.57,9.73,-2.06
BalanceCurrentLiabilities_sy,,,,,26.66,22.01,21.30,32.44,34.28,30.56,11.78,-2.40,-19.69,-2.24,-6.54,3.16,6.02,24.32,24.82,28.51,-8.42,24.36,12.58,7.72,41.65,-4.75,-13.96,-15.12,-11.30,-14.06,-0.22,-0.69,-3.82,5.63,2.37,-0.87,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,22.21,16.33,7.90,36.07,-21.30,-27.11,-7.31,-6.88,259.23,-33.48,-30.18,-13.09,86.17,-22.40,113.31,-6.55,-10.50,-60.51,85.72,55.58,-40.05,55.92,52.77,-0.81,-25.49,-0.10,-5.86,40.28,-11.15,-5.19,-6.39,23.64,15.42,14.90,48.45,-16.45,-15.32,-7.26,-13.64,28.63,11.38,0.87,13.51,-6.00,-13.20,18.48,1.31
BalanceCurrentLiabilities_sq,,22.21,,7.39,-100.00,-4.18,0.27,13.64,-100.00,-2.60,-10.82,6.21,-100.00,19.76,-17.49,12.08,-100.00,-8.01,-8.15,16.14,-100.00,34.28,-12.86,15.20,-6.02,-5.95,-15.26,5.28,4.09,1.94,-5.19,5.68,2.52,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,12699000,16356000,21311000,16712000,19679000,22734000,17256000,12174000,15445000,46744000,33923000,19029000,21513000,29681000,26905000,66218000,59893000,53447000,22816000,36072000,66200000,40177000,61475000,94657000,90693000,64216000,,65531000,,76965000,,72528000,,102466000,,171913000,,124566000,,97464000,,47594000,27426000,38334000,,40934000,40064000,39311000
BalanceCurrentTradePayablesv_yy,,,,,54.96,38.99,-19.03,-27.15,-21.52,105.61,96.59,56.31,39.29,-36.50,-20.69,247.98,178.40,80.07,-15.20,-45.53,10.53,-24.83,169.44,162.41,37.00,59.83,-100.00,-30.77,-100.00,19.85,,10.68,,33.13,,137.03,,21.57,,-43.31,,-61.79,,-60.67,,-13.99,46.08,2.55
BalanceCurrentTradePayablesv_sy,,,,,40.26,22.90,10.50,20.86,41.54,17.77,12.15,-11.77,-21.31,7.33,-12.41,13.54,8.90,36.30,25.47,31.57,-22.19,30.21,17.84,9.24,37.00,-9.48,-10.06,-21.10,-15.28,-15.76,,2.21,,-8.46,,-1.94,,-4.35,,-3.65,,-2.29,,-1.53,,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,28.80,30.29,-21.58,17.75,15.52,-24.10,-29.45,26.87,202.65,-27.43,-43.91,13.05,37.97,-9.35,146.12,-9.55,-10.76,-57.31,58.10,83.52,-39.31,53.01,53.98,-4.19,-29.19,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-42.38,39.77,-100.00,,-2.13,-1.88
BalanceCurrentTradePayablesv_sq,,24.02,-5.16,5.64,-100.00,-3.86,-8.59,15.36,-100.00,-9.76,-17.72,16.51,-100.00,22.26,-24.96,23.99,-100.00,-2.58,-17.67,21.19,-100.00,37.66,-25.90,21.24,-10.98,-2.70,-26.23,,5.46,,-8.91,,3.90,,-19.20,,6.48,,-21.33,,3.95,,-17.38,10.98,3.98,,-10.52,9.57
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67363000,,83560000,,,,,85789000,81867000,89829000,,69307000,92923000,94966000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,-19.21,13.50,5.72
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.08,,17.39,,,,,3.72,29.98,0.67
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,-4.57,9.73,-100.00,,34.07,2.20
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,-5.66,,,,,-0.06,31.84,-0.54,,7.64,3.98
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,372000,368000,393000,3586000,40000,2282000,412000,3553000,322000,3147000,1000000,4657000,,4089000,,4073000,,5363000,,7178000,1177000,0,1295000,1318000,4376000,2319000,61505000,1258000,92128000,2679000,76963000,1254000,90965000,893000,52907000,5773000,63756000,820000,114180000,1845000,128274000,7762000,19479000,29204000,157056000,18690000,22945000,23264000
BalanceCurrentOtherLiabilities_yy,,,,,-89.25,520.11,4.83,-0.92,705.00,37.91,142.72,31.07,-100.00,29.93,-100.00,-12.54,,31.16,,76.23,,-100.00,,-81.64,271.79,,4649.42,-4.55,2005.30,15.52,25.13,-0.32,-1.26,-66.67,-31.26,360.37,-29.91,-8.17,115.81,-68.04,101.20,846.59,-82.94,1482.87,22.44,140.79,17.79,-20.34
