,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_sq,,-6.48,-100.00,25.22,8.12,1.38,-100.00,39.25,13.68,-8.22,,,17.00,-6.41,-100.00,,1.76,-14.96,-100.00,,3.28,-2.41,-100.00,,4.35,-5.96,-100.00,,2.00,2.37,1.64,-3.98,7.48,4.49,0.24,-5.92,7.27,5.06,3.96,-12.20,16.48,-5.29,5.26,-14.66,9.46,-2.18,4.20,9.47,-8.44,0.02,-8.72,-0.22,-3.74,1.68
BalanceCurrentInvestments,,,1445000,445000,22000,22000,22000,7000,3100000,,,938000,331000,,,,,,,,,,,,,,,,0,0,0,0,158000,390000,3629000,158000,92000,95000,95000,37000,32000,32000,63000,7000,7000,5000,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,-98.48,-98.43,13990.91,-100.00,-100.00,13300.00,-89.32,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,-41.77,-75.64,-97.38,-76.58,-65.22,-66.32,-33.68,-81.08,-78.12,-84.38,-100.00,-100.00,-100.00,-100.00,,,,
BalanceCurrentInvestments_sy,,,,,,,-98.48,96.66,577.26,-24.28,-100.00,26.29,-35.21,,,-99.80,-100.00,,,,,,,,,,,,,,,,,,,,-32.61,-27.78,-8.21,-57.44,-65.22,-85.84,-87.92,-43.11,-13.89,18.60,-35.72,157.82,-93.42,-93.30,,,,
BalanceCurrentInvestments_qq,,,,-69.20,-95.06,,,-68.18,44185.71,-100.00,,,-64.71,-100.00,,,,,,,,,,,,,,,,,,,,146.84,830.51,-95.65,-41.77,3.26,,-61.05,-13.51,,96.88,-88.89,,-28.57,-100.00,,,,,,,
BalanceCurrentInvestments_sq,,,,-69.20,43.95,,,-100.00,0.72,-27.77,,,-38.35,-66.19,,,,,,,,,,,,,,,,,,,,-4.58,-5.75,-1.00,-0.81,3.03,,-15.09,-5.35,,-12.24,10.45,,,-58.64,,,,,,,
BalanceCash,10000,7255000,1919000,536000,395000,18149000,13204000,8489000,4044000,,,1241000,921000,1066000,,2103000,743000,376000,,670000,540000,883000,,530000,639000,461000,,525000,350000,438000,305000,318000,9644000,4256000,9301000,9644000,4702000,4330000,2570000,2881000,1594000,2167000,448000,3101000,985000,1164000,1662000,2454000,1140000,921000,1073000,1950000,693000,2231000
BalanceCash_yy,,,,,3850.00,150.16,588.07,1483.77,923.80,-100.00,-100.00,-85.38,-77.23,,,69.46,-19.33,-64.73,,-68.14,-27.32,134.84,,-20.90,18.33,-47.79,,-0.94,-45.23,-4.99,,-39.43,2655.43,871.69,2949.51,2932.70,-51.24,1.74,-72.37,-70.13,-66.10,-49.95,-82.57,7.64,-38.21,-46.29,270.98,-20.86,15.74,-20.88,-35.44,-20.54,-39.21,142.24
BalanceCash_sy,,,,,69.70,52.15,-38.10,68.29,57.12,36.60,-77.49,17.49,4.92,,,-25.54,-23.78,-27.96,,1.20,22.81,18.05,,-4.44,2.40,6.02,,21.25,36.22,-10.63,,-19.06,-14.48,12.48,8.89,22.60,-2.56,-1.85,-3.73,-12.50,-16.54,-5.88,-1.74,1.67,31.26,7.72,27.47,28.23,33.10,14.24,15.41,12.76,8.82,12.70
BalanceCash_qq,,72450.00,-73.55,-72.07,-26.31,4494.68,-27.25,-35.71,-52.36,-100.00,,,-25.79,15.74,-100.00,,-64.67,-49.39,-100.00,,-19.40,63.52,-100.00,,20.57,-27.86,-100.00,,-33.33,25.14,-30.37,4.26,2932.70,-55.87,118.54,3.69,-51.24,-7.91,-40.65,12.10,-44.67,35.95,-79.33,592.19,-68.24,18.17,42.78,47.65,-53.55,-19.21,16.50,81.73,-64.46,221.93
BalanceCash_sq,,35.12,-100.00,-47.45,-16.32,-0.52,-100.00,43.71,-36.50,-4.63,,,-33.74,20.50,-100.00,,-47.47,1.18,-100.00,,-30.38,5.38,-100.00,,-42.63,19.58,-100.00,,-30.12,-10.93,-0.54,13.37,-25.56,30.41,-10.74,13.37,-31.41,5.74,-14.30,54.66,-40.07,31.26,-11.40,62.10,-26.62,21.87,-7.00,60.72,-40.71,16.36,1.37,83.89,-46.29,19.92
BalanceOtherCurrentAssets,9000,86000,46000,178000,266000,210000,111000,68000,280000,,,360000,641000,531000,,150000,272000,409000,,300000,310000,258000,,50000,162000,231000,,112000,178000,228000,94000,148000,1062000,3698000,1819000,1062000,2375000,1329000,743000,646000,716000,961000,830000,738000,1171000,734000,1701000,922000,1275000,796000,515000,653000,461000,25000
BalanceOtherCurrentAssets_yy,,,,,2855.56,144.19,141.30,-61.80,5.26,-100.00,-100.00,429.41,128.93,,,-58.33,-57.57,-22.98,,100.00,13.97,-36.92,,-83.33,-47.74,-10.47,,124.00,9.88,-1.30,,32.14,496.63,1521.93,1835.11,617.57,123.63,-64.06,-59.15,-39.17,-69.85,-27.69,11.71,14.24,63.55,-23.62,104.94,24.93,8.88,8.45,-69.72,-29.18,-63.84,-96.86
BalanceOtherCurrentAssets_sy,,,,,42.70,-11.68,-3.95,12.30,45.50,18.76,-1.98,17.31,26.23,,,24.00,-3.12,0.20,,15.06,-18.32,-33.44,,-15.04,8.21,52.10,,-2.80,10.68,-1.30,,1.52,-1.22,-1.75,18.58,13.30,12.22,2.30,4.16,12.31,1.15,3.24,-3.44,26.70,29.94,16.72,13.71,22.95,10.95,12.70,9.37,23.62,3.52,21.60
BalanceOtherCurrentAssets_qq,,855.56,-46.51,286.96,49.44,-21.05,-47.14,-38.74,311.76,-100.00,,,78.06,-17.16,-100.00,,81.33,50.37,-100.00,,3.33,-16.77,-100.00,,224.00,42.59,-100.00,,58.93,28.09,-58.77,57.45,617.57,248.21,-50.81,-41.62,123.63,-44.04,-44.09,-13.06,10.84,34.22,-13.63,-11.08,58.67,-37.32,131.74,-45.80,38.29,-37.57,-35.30,26.80,-29.40,-94.58
BalanceOtherCurrentAssets_sq,,47.95,-100.00,17.17,30.42,-17.74,-100.00,26.98,50.60,-12.66,,,33.69,1.87,-100.00,,-1.65,2.49,-100.00,,20.14,-16.77,-100.00,,34.33,-4.48,-100.00,,58.93,-5.02,-12.36,-7.26,21.32,-8.42,-1.58,-15.79,16.56,-14.29,10.49,-19.50,15.71,-4.37,2.53,-4.90,44.64,-3.83,1.36,-14.71,37.97,-2.72,11.40,1.71,12.22,-1.56
BalanceAssetsForSale,,,,,,,,,,,,0,,,,218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2184000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,-81.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,6129000,16184000,15705000,15482000,14574000,33512000,33997000,31744000,33001000,,,27449000,25583000,25395000,,23975000,23081000,20267000,,27475000,24573000,24723000,,29717000,30307000,30168000,,34850000,33886000,32959000,34278000,29014000,83326000,68385000,78727000,82997000,82935000,85490000,84375000,62999000,60659000,65131000,67643000,68818000,71752000,72967000,75764000,76481000,80264000,70193000,68582000,28164000,24055000,13523000
BalanceTotalAssets_yy,,,,,137.79,107.07,116.47,105.04,126.44,-100.00,-100.00,-13.53,-22.48,,,-12.66,-9.78,-20.19,,14.60,6.46,21.99,,8.16,23.33,22.02,,17.27,11.81,9.25,,-16.75,145.90,107.49,129.67,186.06,-0.47,25.01,7.17,-24.09,-26.86,-23.81,-19.83,9.24,18.29,12.03,12.01,11.14,11.86,-3.80,-9.48,-63.18,-70.03,-80.73
BalanceTotalAssets_sy,,,,,29.66,19.32,31.81,21.48,87.48,39.37,20.59,30.51,34.32,,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalAssets_qq,,164.06,-2.96,-1.42,-5.86,129.94,1.45,-6.63,3.96,-100.00,,,-6.80,-0.73,-100.00,,-3.73,-12.19,-100.00,,-10.56,0.61,-100.00,,1.99,-0.46,-100.00,,-2.77,-2.74,4.00,-15.36,187.19,-17.93,15.12,5.42,-0.07,3.08,-1.30,-25.33,-3.71,7.37,3.86,1.74,4.26,1.69,3.83,0.95,4.95,-12.55,-2.30,-58.93,-14.59,-43.78
BalanceTotalAssets_sq,,1.19,-100.00,7.84,-1.05,0.91,-100.00,26.46,3.96,2.40,,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.64,0.74
BalanceCapital,-7071000,8420000,8534000,6967000,5948000,3403000,28013000,23177000,27765000,,,17491000,16446000,15221000,,12304000,11029000,13788000,,14246000,12314000,22218000,,26499000,26538000,26502000,,26528000,25851000,25536000,25199000,18718000,63832000,50922000,60929000,63034000,63042000,62638000,62588000,34572000,34253000,34496000,34334000,46499000,47919000,47630000,47658000,43195000,47891000,40147000,36855000,-14340000,-18621000,-33460000
BalanceCapital_yy,,,,,184.12,-59.58,228.25,232.67,366.80,-100.00,-100.00,-24.53,-40.77,,,-29.66,-32.94,-9.41,,15.78,11.65,61.14,,86.01,115.51,19.28,,0.11,-2.59,-3.65,,-29.44,146.92,99.41,141.79,236.76,-1.24,23.01,2.72,-45.15,-45.67,-44.93,-45.14,34.50,39.90,38.07,38.81,-7.11,-0.06,-15.71,-22.67,-133.20,-138.88,-183.34
BalanceCapital_sy,,,,,21.81,10.03,54.84,19.03,185.12,65.78,7.70,22.38,20.37,,,4.36,1.77,-19.22,,1.09,3.63,6.78,,7.79,12.23,15.69,,8.36,10.20,0.35,,1.42,1.13,2.80,-2.20,6.30,5.10,13.79,12.92,8.17,8.07,7.74,13.20,12.62,13.05,6.61,8.22,9.12,8.86,6.90,6.96,7.62,1.94,4.28
BalanceCapital_qq,,219.08,1.35,-18.36,-14.63,-42.79,723.19,-17.26,19.80,-100.00,,,-5.97,-7.45,-100.00,,-10.36,25.02,-100.00,,-13.56,80.43,-100.00,,0.15,-0.14,-100.00,,-2.55,-1.22,-1.32,-25.72,241.02,-20.22,19.65,3.45,0.01,-0.64,-0.08,-44.76,-0.92,0.71,-0.47,35.43,3.05,-0.60,0.06,-9.36,10.87,-16.17,-8.20,-138.91,-29.85,-79.69
BalanceCapital_sq,,6.95,-100.00,2.78,-3.41,-3.75,-100.00,53.02,5.62,1.64,,,3.09,1.25,-100.00,,-2.06,-2.56,-100.00,,0.36,-1.20,-100.00,,0.70,0.89,-100.00,,-0.44,-0.82,0.08,1.35,-1.43,1.02,2.97,3.47,0.42,1.93,3.75,1.99,0.31,1.65,1.66,2.70,1.14,0.65,2.78,5.12,-1.23,1.42,2.47,4.45,-1.74,1.57
BalanceShareCapital,20000000,22728000,22728000,22728000,22728000,22728000,45455000,45455000,45455000,,,45455000,45455000,45455000,,45455000,45455000,45455000,,48992000,48992000,61240000,,61240000,61240000,61240000,,61240000,61240000,61240000,61240000,61240000,62146000,56496000,62146000,62146000,62146000,62146000,62146000,62146000,62146000,62146000,62146000,47025000,47025000,47025000,47025000,47025000,53426000,53426000,53426000,53426000,53426000,-31748000
BalanceShareCapital_yy,,,,,13.64,,100.00,100.00,100.00,-100.00,-100.00,,,,,,,,,7.78,7.78,34.73,,25.00,25.00,,,,,,,,1.48,-7.75,1.48,1.48,,10.00,,,,,,-24.33,-24.33,-24.33,-24.33,,13.61,13.61,13.61,13.61,,-159.42
BalanceShareCapital_sy,,,,,,,,,23.68,22.95,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,13.64,,,,,100.00,,,-100.00,,,,,-100.00,,,,-100.00,,,25.00,-100.00,,,,-100.00,,,,,,1.48,-9.09,10.00,,,,,,,,,-24.33,,,,,13.61,,,,,-159.42
BalanceShareCapital_sq,,,,,,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,531000,531000,530000,531000,531000,531000,,,490000,,,,,,,0,0,3537000,,1563000,1563000,1563000,,1451000,1451000,1451000,,1451000,1451000,1451000,1451000,1451000,5129000,2336000,5518000,5129000,5129000,5129000,5129000,5129000,5129000,5129000,5129000,20859000,20859000,20859000,20859000,20859000,21453000,21088000,21088000,21088000,21088000,1302000
BalanceReserve_yy,,,,,,,-100.00,-100.00,-7.72,-100.00,,,-100.00,,,,,,,,,-55.81,,-7.17,-7.17,-7.17,,,,,,,253.48,60.99,280.29,253.48,,119.56,-7.05,,,,,306.69,306.69,306.69,306.69,,2.85,1.10,1.10,1.10,-1.70,-93.83
BalanceReserve_sy,,,,,,,-100.00,12.04,67.97,10.65,,,11.21,,,,,,,,,-0.19,,0.36,0.44,6.68,,,,,,,1.84,0.87,0.86,1.44,,,0.84,,,,,8.03,7.99,11.43,10.60,,10.95,8.79,7.12,6.66,5.91,3.36
BalanceReserve_qq,,,-0.19,0.19,,,-100.00,,,-100.00,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,253.48,-54.46,136.22,-7.05,,,,,,,,306.69,,,,,2.85,-1.70,,,,-93.83
BalanceReserve_sq,,,-100.00,0.40,,,-100.00,,,1.64,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,1.36,,,,,,,,,,,,,,,,4.20,,,,3.26
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,388000,440000,534000,388000,388000,390000,390000,388000,380000,391000,374000,371000,373000,373000,372000,379000,45000,220000,215000,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.36,-26.97,,-2.06,0.26,-4.10,-4.38,-1.84,-4.60,-0.53,2.16,-87.94,-41.02,-42.20,-100.00,-100.00,-100.00
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.36,-7.72,,-3.96,-3.04,-4.10,-4.38,14.51,,-0.44,9.74,-4.84,-10.01,-13.14,-23.59,-44.13,-7.64
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,21.36,-27.34,,0.52,,-0.51,-2.06,2.89,-4.35,-0.80,0.54,,-0.27,1.88,-88.13,388.89,-2.27,-100.00,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,-10.66,-6.31,,0.26,,,-2.88,2.89,2.90,-5.38,0.32,,1.79,8.97,-5.38,-2.35,2.58,-14.45,,
BalanceNoncurrentLiabilities,1959000,3132000,3063000,1892000,1532000,1462000,1859000,1399000,1273000,,,1081000,1079000,1129000,,720000,716000,377000,,616000,614000,601000,,932000,933000,934000,,932000,932000,935000,933000,1398000,7845000,1421000,4392000,7845000,8047000,8162000,8349000,3870000,3962000,3887000,3101000,13938000,13892000,14115000,14356000,2721000,2883000,2569000,2356000,1670000,1500000,748000
BalanceNoncurrentLiabilities_yy,,,,,-21.80,-53.32,-39.31,-26.06,-16.91,-100.00,-100.00,-22.73,-15.24,,,-33.40,-33.64,-66.61,,-14.44,-14.25,59.42,,51.30,51.95,55.41,,,-0.11,0.11,,50.00,741.74,51.98,370.74,461.16,2.57,474.38,90.10,-50.67,-50.76,-52.38,-62.86,260.16,250.63,263.13,362.95,-80.48,-79.25,-81.80,-83.59,-38.63,-47.97,-70.88
BalanceNoncurrentLiabilities_sy,,,,,-29.56,-39.40,-39.31,3.23,1.06,46.04,-6.89,-9.82,-9.86,,,58.86,77.29,5.37,,2.69,-22.66,12.19,,-2.99,7.73,-2.15,,,-8.58,-5.78,,-13.01,-1.33,-7.28,5.82,1.46,2.57,8.26,-7.10,-2.17,-7.51,2.77,9.96,20.10,37.57,3.31,-3.86,1.87,-2.47,-4.68,-2.92,-5.26,-4.97,0.48
BalanceNoncurrentLiabilities_qq,,59.88,-2.20,-38.23,-19.03,-4.57,27.15,-24.74,-9.01,-100.00,,,-0.19,4.63,-100.00,,-0.56,-47.35,-100.00,,-0.32,-2.12,-100.00,,0.11,0.11,-100.00,,,0.32,-0.21,49.84,461.16,-81.89,209.08,78.62,2.57,1.43,2.29,-53.65,2.38,-1.89,-20.22,349.47,-0.33,1.61,1.71,-81.05,5.95,-10.89,-8.29,-29.12,-10.18,-50.13
BalanceNoncurrentLiabilities_sq,,-12.94,-100.00,0.53,-9.40,-13.09,-100.00,15.03,-3.17,-3.36,,,-0.19,24.46,-100.00,,1.53,-16.98,-100.00,,-7.17,1.58,-100.00,,-0.32,-1.25,-100.00,,,-3.67,-3.45,-6.23,1.62,-2.01,0.68,-7.01,-0.54,0.54,0.02,-4.22,-1.60,-1.82,-0.06,-3.02,-0.56,-0.23,0.58,-4.63,,-4.13,-0.98,-1.24,-2.14,-1.50
BalanceNoncurrentTradeLiabilities,613000,1827000,1757000,1436000,1076000,993000,983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,75.53,-45.65,-44.05,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-76.47,-100.00,-72.02,-100.00,-8.76,56.15,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,198.04,-3.83,-18.27,-25.07,-7.71,-1.01,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,4.23,-54.22,-59.14,-62.53,-7.71,-50.50,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,7000,7000,,,0,0,,,25000,25000,25000,,14000,14000,,,,,,,,0,,0,0,6164000,,2941000,6164000,6366000,6435000,6622000,1798000,1934000,1952000,1068000,182000,162000,182000,216000,245000,373000,309000,249000,194000,140000,
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,-100.00,-100.00,,,,,,,-44.00,-44.00,-100.00,,-100.00,-100.00,,,,,,,,,,,,3.28,,125.16,-70.83,-69.62,-69.67,-83.87,-89.88,-91.62,-90.68,-79.78,34.62,130.25,69.78,15.28,-20.82,-62.47,-100.00
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,-13.47,-13.77,,,,,,,4.02,-37.92,3.70,,-19.01,-17.32,,,,,,,,,,,,6.32,,0.56,-22.80,-16.88,-12.82,-11.04,3.76,37.62,-34.22,-30.23,-4.69,-5.60,-7.19,-15.04,-25.70,-14.02,-17.06
BalanceNoncurrentBorrowings_qq,,,,,,,,,,-100.00,,,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,-100.00,,109.59,3.28,1.08,2.91,-72.85,7.56,0.93,-45.29,-82.96,-10.99,12.35,18.68,13.43,52.24,-17.16,-19.42,-22.09,-27.84,-100.00
BalanceNoncurrentBorrowings_sq,,,,,,,,,,-8.42,,,,,,,,,-100.00,,,-2.25,,,,,,,,,,,,-13.24,,-10.56,-0.29,0.23,-2.04,-10.93,-1.33,-1.83,-1.93,-5.51,-2.86,-7.03,-1.90,-2.44,-0.52,-7.11,-5.93,-7.30,-4.51,-8.20
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240000,197000,152000,229000,11991000,11991000,11984000,12135000,529000,605000,662000,545000,491000,410000,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4896.25,5986.80,7784.21,5199.13,-95.59,-94.95,-94.48,-95.51,-7.18,-32.23,-100.00
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.22,-4.98,-5.92,-20.34,-24.40,-12.30,-11.21,5.03,-5.72,-7.81,-6.32
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.92,-22.84,50.66,5136.24,,-0.06,1.26,-95.64,14.37,9.42,-17.67,-9.91,-16.50,-100.00
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.42,-0.47,-1.57,2.25,,2.49,-6.92,-5.85,-5.36,0.73,-3.48,-0.97,-10.48,-18.51
BalanceNoncurrentOtherLiabilities,1346000,1305000,1306000,456000,456000,469000,876000,1392000,1266000,,,1081000,1079000,1129000,,695000,691000,352000,,602000,600000,601000,,932000,933000,934000,,932000,932000,935000,933000,1398000,1681000,1421000,1451000,1681000,1681000,1727000,1727000,1832000,1831000,1783000,1804000,1765000,1739000,1949000,2005000,1947000,1905000,1598000,1562000,985000,950000,748000
BalanceNoncurrentOtherLiabilities_yy,,,,,-66.12,-64.06,-32.92,205.26,177.63,-100.00,-100.00,-22.34,-14.77,,,-35.71,-35.96,-68.82,,-13.38,-13.17,70.74,,54.82,55.50,55.41,,,-0.11,0.11,,50.00,80.36,51.98,55.52,20.24,,21.53,19.02,8.98,8.92,3.24,4.46,-3.66,-5.02,9.31,11.14,10.31,9.55,-18.01,-22.09,-49.41,-50.13,-53.19
BalanceNoncurrentOtherLiabilities_sy,,,,,8.60,-30.94,-66.46,93.23,11.46,18.48,-100.00,-4.91,-0.09,,,10.79,15.43,5.23,,0.05,-9.85,-8.71,,4.22,10.79,-0.45,,,-2.12,1.97,,4.04,1.74,-0.68,-2.76,-0.78,,-4.26,4.02,4.18,0.29,6.17,3.67,4.02,7.83,9.31,7.78,9.07,14.50,2.34,1.53,-4.67,-10.86,-5.53
BalanceNoncurrentOtherLiabilities_qq,,-3.05,0.08,-65.08,,2.85,86.78,58.90,-9.05,-100.00,,,-0.19,4.63,-100.00,,-0.58,-49.06,-100.00,,-0.33,0.17,-100.00,,0.11,0.11,-100.00,,,0.32,-0.21,49.84,20.24,-15.47,2.11,15.85,,2.74,,6.08,-0.05,-2.62,1.18,-2.16,-1.47,12.08,2.87,-2.89,-2.16,-16.12,-2.25,-36.94,-3.55,-21.26
BalanceNoncurrentOtherLiabilities_sq,,-1.52,-100.00,17.78,,-6.10,-100.00,-5.69,-6.01,-1.40,,,-0.44,3.35,-100.00,,3.35,-1.92,-100.00,,-0.85,0.55,-100.00,,-0.50,0.06,-100.00,,,0.64,0.42,-0.84,-1.02,1.75,-0.90,-0.76,,2.10,,4.71,0.10,1.46,2.49,-1.09,0.36,5.97,2.56,2.82,2.26,-1.27,-1.09,-1.51,-3.00,3.90
BalanceCurrentLiabilities,11241000,4632000,4108000,6623000,7095000,28647000,4125000,7168000,3963000,,,8877000,8058000,9045000,,10951000,11336000,6102000,,12613000,11645000,1904000,,2286000,2836000,2732000,,7390000,7103000,6488000,8146000,8898000,11261000,15602000,12872000,11730000,11458000,14300000,13048000,24169000,22064000,26357000,29834000,8010000,9568000,10849000,13378000,30186000,29445000,27257000,29156000,40834000,41176000,45111000
BalanceCurrentLiabilities_yy,,,,,-36.88,518.46,0.41,8.23,-44.14,-100.00,-100.00,23.84,103.33,,,23.36,40.68,-32.54,,15.18,2.73,-68.80,,-81.88,-75.65,43.49,,223.27,150.46,137.48,,20.41,58.54,140.47,58.02,31.83,1.75,-8.35,1.37,106.04,92.56,84.31,128.65,-66.86,-56.64,-58.84,-55.16,276.85,207.74,151.24,117.94,35.27,39.84,65.50
BalanceCurrentLiabilities_sy,,,,,3.53,8.90,3.62,20.12,51.08,31.86,20.71,29.04,59.94,,,50.34,33.01,-4.07,,6.97,11.34,-7.34,,-4.77,5.31,0.19,,15.94,13.04,12.03,,7.17,10.13,11.88,1.17,-2.26,1.20,0.78,25.23,23.44,22.48,16.38,0.70,-3.49,-2.27,12.29,19.37,14.52,13.81,8.53,6.49,14.70,17.58,12.72
BalanceCurrentLiabilities_qq,,-58.79,-11.31,61.22,7.13,303.76,-85.60,73.77,-44.71,-100.00,,,-9.23,12.25,-100.00,,3.52,-46.17,-100.00,,-7.67,-83.65,-100.00,,24.06,-3.67,-100.00,,-3.88,-8.66,25.55,9.23,26.56,38.55,-17.50,-8.87,-2.32,24.80,-8.76,85.23,-8.71,19.46,13.19,-73.15,19.45,13.39,23.31,125.64,-2.45,-7.43,6.97,40.05,0.84,9.56
BalanceCurrentLiabilities_sq,,-10.34,-100.00,8.66,4.85,0.56,-100.00,33.26,0.94,-2.79,,,7.37,-1.25,-100.00,,3.52,-0.18,-100.00,,-4.92,-0.13,-100.00,,1.65,-1.68,-100.00,,-4.02,1.12,1.97,1.20,-1.59,2.67,-2.73,0.22,3.86,10.28,1.36,6.70,2.37,-0.96,-2.37,-0.40,4.82,8.09,3.42,0.63,-1.27,3.33,4.29,2.93,2.03,-0.86
