,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_sq,,-14.78,3.76,-100.00,,0.59,8.81,-100.00,,-10.78,0.52,-32.32,19.09,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,45000,,57000,,702000,1130000,1570000,,1866000,210000,214000,201000,173000,145000,118000,985000,6802000,209000,182000,154000,7383000,6988000,6664000,5584000,1077000,400000,316000,240000,497000,895000,1128000,1121000,1419000,1095000,1074000
BalanceCurrentBorrowings_yy,,,,,1450.35,,2654.39,,165.81,-81.42,-86.37,,-90.73,-30.95,-44.86,390.05,3831.79,44.14,54.24,-84.37,8.54,3243.54,3561.54,3525.97,-85.41,-94.28,-95.26,-95.70,-53.85,123.75,256.96,367.08,185.51,22.35,-4.79
BalanceCurrentBorrowings_sy,,,,,-24.99,,-9.48,,20.60,61.48,34.00,,-9.49,-26.56,-8.85,-7.88,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,-100.00,,-100.00,,60.97,38.94,-100.00,,-88.75,1.90,-6.07,-13.93,-16.18,-18.62,734.75,590.56,-96.93,-12.92,-15.38,4694.16,-5.35,-4.64,-16.21,-80.71,-62.86,-21.00,-24.05,107.08,80.08,26.03,-0.62,26.58,-22.83,-1.92
BalanceCurrentBorrowings_sq,,-9.50,,-100.00,,-0.33,5.61,-100.00,,-13.14,1.66,-30.15,1.81,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,1320000,1320000,6600000,6600000,5280000,5280000,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,300.00,300.00,-100.00,-100.00,-100.00,-100.00,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,141.73,300.00,132.73,286.27,-30.72,-77.85,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,400.00,,-20.00,,-100.00,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,400.00,,116.44,,-0.01,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,6755000,167000,5004000,,4909000,5256000,7062000,,2447000,1193000,3176000,1003000,1061000,878000,1422000,1126000,956000,908000,1736000,911000,749000,757000,3735000,5441000,751000,671000,1865000,1824000,625000,606000,636000,679000,826000,897000,2733000
BalanceCurrentOtherLiabilities_yy,,,,,-27.33,3047.31,41.13,,-50.15,-77.30,-55.03,,-56.64,-26.40,-55.23,12.26,-9.90,3.42,22.08,-19.09,-21.65,-16.63,115.15,497.26,0.27,-11.36,-50.07,-66.48,-16.78,-9.69,-65.90,-62.77,32.16,48.02,329.72
BalanceCurrentOtherLiabilities_sy,,,,,0.14,-2.66,-6.37,,-24.09,0.74,-29.42,,,-3.80,8.01,7.40,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,-97.53,2896.41,-100.00,,7.07,34.36,-100.00,,-51.25,166.22,-68.42,5.78,-17.25,61.96,-20.82,-15.10,-5.02,91.19,-47.52,-17.78,1.07,393.39,45.68,-86.20,-10.65,177.94,-2.20,-65.73,-3.04,4.95,6.76,21.65,8.60,204.68
BalanceCurrentOtherLiabilities_sq,,-8.54,5.44,-100.00,,-7.53,14.81,-100.00,,-0.80,1.20,-69.42,4.28,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,0,,0,,45048000,53973000,76905000,,0,0,263000,692000,2088000,7395000,11077000,,,290000,9000,16979000,24530000,31467000,41506000,,24118000,38176000,46653000,54122000,6947000,9591000,17991000,26895000,47612000,48694000,22786000
BalanceReckoning_yy,,,,,90095900.00,,,,-100.00,-100.00,-99.66,,,,4111.79,-100.00,-100.00,-96.08,-99.92,,,10750.69,461077.78,-100.00,-1.68,21.32,12.40,,-71.20,-74.88,-61.44,-50.31,585.36,407.71,26.65
BalanceReckoning_sy,,,,,-5.94,,,,5.11,17.41,-5.48,,,,-35.28,26.24,-2.26,55.36,6.16,,,33.79,79.74,69.74,0.89,27.48,27.34,,-11.68,2.06,-40.12,-9.30,14.06,18.26,22.10
BalanceReckoning_qq,,-100.00,,,,19.81,42.49,-100.00,,,,163.12,201.73,254.17,49.79,-100.00,,,-96.90,188555.55,44.47,28.28,31.90,-100.00,,58.29,22.21,16.01,-87.16,38.06,87.58,49.49,77.03,2.27,-53.21
BalanceReckoning_sq,,-20.54,,,,-7.99,-9.23,-100.00,,,,-96.38,25.82,-26.02,23.38,19.42,,,0.64,0.42,5.96,26.73,29.61,1.24,,13.42,30.61,27.07,-73.61,13.56,12.87,11.59,-16.44,1.78,9.52
BalanceTotalEquityAndLiabilities,47074000,56109000,74740000,0,120760000,126929000,150454000,0,76020000,74357000,74633000,73331000,70684000,72130000,76435000,68646000,76369000,82614000,102856000,110696000,120066000,130652000,145858000,100168000,107938000,114658000,126799000,131214000,70784000,76604000,87983000,97424000,120396000,116311000,89200000
BalanceTotalEquityAndLiabilities_yy,,,,,156.53,126.22,101.30,,-37.05,-41.42,-50.39,,-7.02,-3.00,2.41,-6.39,8.04,14.53,34.57,61.26,57.22,58.15,41.81,-9.51,-10.10,-12.24,-13.07,30.99,-34.42,-33.19,-30.61,-25.75,70.09,51.83,1.38
BalanceTotalEquityAndLiabilities_sy,,,,,0.29,5.56,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,-3.17,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,19.19,33.21,-100.00,,5.11,18.53,-100.00,,-2.19,0.37,-1.74,-3.61,2.05,5.97,-10.19,11.25,8.18,24.50,7.62,8.46,8.82,11.64,-31.32,7.76,6.23,10.59,3.48,-46.05,8.22,14.85,10.73,23.58,-3.39,-23.31
BalanceTotalEquityAndLiabilities_sq,,-3.61,4.53,-100.00,,0.80,2.00,-100.00,,-0.58,1.45,-4.28,-2.91,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,-113000,-261000,-525000,-1551000,-1976000,-1745000,14447000,1584000,-9498000,-2490000,-3364000,-3510000,-4444000,1431000,43000,-1215000,-2815000,-364000,331000,-779000,-4696000,874000,6539000,2026000,2011000,1920000,4116000,968000,-1940000,614000,1515000,2991000,12043000,13393000,3569000
CashflowOperatingCashflow_yy,,,,,-1650.07,-568.58,2851.81,202.13,-380.67,-42.69,-123.29,-321.59,53.21,157.47,101.28,65.38,36.66,-125.44,669.77,35.88,-66.82,340.11,1875.53,360.08,142.82,119.68,-37.05,-52.22,-196.47,-68.02,-63.19,208.99,720.77,2081.27,135.58
CashflowOperatingCashflow_sy,,,,,85.00,-67.33,-35.88,30.48,-81.68,23.17,0.26,-54.33,74.62,28.48,25.28,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,-131.16,-101.15,-195.43,-27.40,11.69,927.91,-89.04,-699.62,73.78,-35.10,-4.34,-26.61,132.20,-97.00,-2925.58,-131.69,87.07,190.93,-335.35,-502.82,118.61,648.17,-69.02,-0.74,-4.53,114.38,-76.48,-300.41,131.65,146.74,97.43,302.64,11.21,-73.35
CashflowOperatingCashflow_sq,,5.08,0.78,-25.28,72.38,-78.74,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,25000,24000,22000,29000,40000,41000,42000,36000,29000,40000,54000,54000,48000,52000,49000,43000,31000,30000,30000,29000,30000,37000,42000,43000,41000,42000,42000,42000,42000,42000,86000,85000,86000,67000,96000
CashflowAmortization_yy,,,,,61.81,70.83,90.91,24.14,-27.50,-2.44,28.57,50.00,65.52,30.00,-9.26,-20.37,-35.42,-42.31,-38.78,-32.56,-3.23,23.33,40.00,48.28,36.67,13.51,,-2.33,2.44,,104.76,102.38,104.76,59.52,11.63
CashflowAmortization_sy,,,,,53.63,14.29,4.41,22.34,7.27,-2.44,-3.49,3.41,-5.82,-9.15,0.28,-20.00,3.72,-9.46,-9.66,6.94,-6.88,2.38,2.80,8.67,2.86,7.52,,3.57,-2.34,,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,-2.91,-8.33,31.82,37.93,2.50,2.44,-14.29,-19.44,37.93,35.00,,-11.11,8.33,-5.77,-12.24,-27.91,-3.23,,-3.33,3.45,23.33,13.51,2.38,-4.65,2.44,,,,,104.76,-1.16,1.18,-22.09,43.28
CashflowAmortization_sq,,-6.67,-2.07,5.45,18.52,-6.48,2.44,-1.81,4.80,-5.51,-1.40,,-2.05,-12.76,4.90,-6.09,-5.64,-3.56,,3.58,3.45,-0.65,2.32,1.47,-1.76,-1.11,,,,,2.00,,,4.08,2.69
CashflowInvestingCashflow,137000,-4000,47000,0,0,-40000,-20000,0,0,,12000,0,-7000,,,,,,-57000,0,0,119000,-22000,0,-5000,-9000,0,0,0,62000,0,0,-1000,,-39000
CashflowInvestingCashflow_yy,,,,,-100.00,-900.00,-142.55,,,100.00,160.00,,,,-100.00,,100.00,,,,,,61.40,,,-107.56,100.00,,100.00,788.89,,,,-100.00,
CashflowInvestingCashflow_sy,,,,,53.33,-80.68,-83.22,,,53.38,50.33,,,,-64.56,,-74.18,,,,,,19.98,,,18.30,-21.99,,37.74,24.48,,,,-49.84,
CashflowInvestingCashflow_qq,,-102.91,1275.00,-100.00,,,50.00,100.00,,,,-100.00,,100.00,,,,,,100.00,,,-118.49,100.00,,-80.00,100.00,,,,-100.00,,,100.00,
CashflowInvestingCashflow_sq,,23.86,21.72,-18.20,,,22.56,35.06,,,,-69.01,,40.54,,,,,,-20.68,,,27.74,-58.18,,-6.64,38.72,,,,-62.79,,,-22.70,
CashflowCapex,-121000,4000,0,0,0,57000,20000,0,0,,,,7000,,,,,,57000,0,0,,22000,0,5000,9000,0,0,0,5000,0,0,0,,39000
CashflowCapex_yy,,,,,100.00,1325.00,,,,-100.00,-100.00,,,,,,-100.00,,,,,,-61.40,,,,-100.00,,-100.00,-44.44,,,,-100.00,
CashflowCapex_sy,,,,,22.34,63.86,,,,87.64,17.61,,,,,,-63.80,,,,,,-18.13,,,,-10.96,,-35.67,-24.50,,,,22.33,
CashflowCapex_qq,,103.31,-100.00,,,,-64.91,-100.00,,,,,,-100.00,,,,,,-100.00,,,,-100.00,,80.00,-100.00,,,,-100.00,,,,
CashflowCapex_sq,,28.36,-0.29,,,,-30.44,53.99,,,,,,-35.69,,,,,,-4.08,,,,13.93,,-52.88,4.38,,,,84.62,,,,
CashflowFinancingCashflow,-453000,-1000,-28000,3798000,18922000,-106000,-98000,-2162000,-666000,-3742000,-390000,-2031000,-73000,-148000,-61000,211000,5735000,1439000,5681000,-1486000,-257000,-736000,-533000,-4251000,-1970000,-1188000,-1821000,-452000,-6677000,2420000,-142000,-495000,-1108000,-402000,-1627000
CashflowFinancingCashflow_yy,,,,,4279.07,-10500.00,-250.00,-156.92,-103.52,-3430.19,-297.96,6.06,89.04,96.04,84.36,110.39,7956.16,1072.30,9413.11,-804.27,-104.48,-151.15,-109.38,-186.07,-666.54,-61.41,-241.65,89.37,-238.93,303.70,92.20,-9.51,83.41,-116.61,-1045.77
CashflowFinancingCashflow_sy,,,,,-100.00,-33.82,18.67,-50.87,7.23,16.48,-27.05,38.12,-69.85,-37.22,10.92,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,99.78,-2700.00,13664.29,398.21,-100.56,7.55,-2106.12,69.20,-461.86,89.58,-420.77,96.41,-102.74,58.78,445.90,2618.01,-74.91,294.79,-126.16,82.71,-186.38,27.58,-697.56,53.66,39.70,-53.28,75.18,-1377.21,136.24,-105.87,-248.59,-123.84,63.72,-304.73
CashflowFinancingCashflow_sq,,-44.05,-78.41,1.49,2.80,18.33,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,,,,,19451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,-65000,,,0,0,,,1906000,0,,,1858000,0,,,619000,0,,,743000,0,,,2973000,0,,,,1239000,,,372000,0,,1363000
CashflowDividend_yy,,,,,100.00,,,,,,,-2.52,,,,-66.68,,,,20.03,,,,300.13,,,,-100.00,,,,,-100.00,,
CashflowDividend_sy,,,,,100.00,,,,,,,-31.32,,,,-66.68,,,,-48.31,,,,150.13,,,,-74.36,,,,,-7.42,,
CashflowDividend_qq,,100.00,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,-100.00,,,-100.00,,
CashflowDividend_sq,,100.00,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,-59.09,,,-100.00,,
CashflowNetCashflow,-429000,-266000,-506000,2247000,16946000,-1891000,14329000,-578000,-10164000,-6232000,-3742000,-5541000,-4524000,1283000,-18000,-1004000,2920000,1075000,5955000,-2265000,-4953000,257000,5984000,-2225000,36000,723000,2295000,516000,-8617000,3096000,1373000,2496000,10934000,12991000,1903000
CashflowNetCashflow_yy,,,,,4053.80,-610.90,2931.82,-125.72,-159.98,-229.56,-126.11,-858.65,55.49,120.59,99.52,81.88,164.54,-16.21,33183.33,-125.60,-269.62,-76.09,0.49,1.77,100.73,181.32,-61.65,123.19,-24036.11,328.22,-40.17,383.72,226.89,319.61,38.60
CashflowNetCashflow_sy,,,,,96.27,-244.80,92.00,93.96,-84.98,87.11,-17.04,-117.04,40.81,-1.18,0.48,83.02,67.08,-8.10,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,37.94,-90.23,544.07,654.16,-111.16,857.75,-104.03,-1658.48,38.69,39.96,-48.08,18.35,128.36,-101.40,-5477.78,390.84,-63.18,453.95,-138.04,-118.68,105.19,2228.40,-137.18,101.62,1908.33,217.43,-77.52,-1769.96,135.93,-55.65,81.79,338.06,18.81,-85.35
CashflowNetCashflow_sq,,100.00,-88.98,63.42,127.10,-80.39,107.03,-20.58,-58.56,34.60,-66.13,-118.52,53.37,94.43,-86.28,75.59,18.69,-27.81,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
