,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
BalanceCapital_qq,,17.44,3.62,42.26,0.42,-100.00,,,,,,0.88,-100.00,,3.18,6.81,-100.00,,5.33,5.29,-100.00,,2.54,4.29,0.17,2.78,3.91,0.73,2.68,2.63,2.74,2.88,1.90,4.03,3.02,3.60,3.20,2.08,2.45,5.05,1.73,3.73,1.86,4.24,1.42,0.57
BalanceCapital_sq,,5.74,-100.00,3.76,4.46,2.78,,,,,,1.00,-100.00,,1.98,3.47,-100.00,,4.00,1.54,-100.00,,0.58,-0.57,0.80,0.99,1.39,-0.23,3.12,1.52,1.46,-0.66,2.01,1.96,2.92,-0.42,2.22,2.08,1.26,0.54,2.38,1.00,1.86,0.40,2.63,1.60
BalanceShareCapital,10100000,10100000,10100000,11700000,11700000,,,,,15950000,15950000,15950000,,16295000,16295000,16295000,,16334000,16334000,16188000,,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000,16188000
BalanceShareCapital_yy,,,,,15.84,-100.00,-100.00,-100.00,-100.00,,,,,,2.16,2.16,,0.24,0.24,-0.66,,-0.89,-0.89,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,15.84,,-100.00,,,,,,,-100.00,,,,-100.00,,,-0.89,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,-307000,-684000,-838000,,-838000,-838000,-838000,,-838000,-838000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,-172.96,,,-22.51,,,,,100.00,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,-86.48,,,,,,,,7.93,,-0.08,-0.08,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,-22.51,100.00,,,,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,-5.25,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,33142000,39175000,39175000,54742000,54560000,,,,,188361000,205961000,208808000,,213484000,214719000,223069000,,232171000,239860000,276342000,,272711000,273159000,273214000,267722000,305525000,308903000,320135000,321290000,322404000,320016000,353240000,349030000,356295000,359270000,406596000,411933000,409767000,409963000,463760000,461497000,472561000,472104000,521369000,521145000,513093000
BalanceReserve_yy,,,,,64.62,-100.00,-100.00,-100.00,-100.00,,,10.86,,,4.25,6.83,,8.75,11.71,23.88,,17.46,13.88,-1.13,,12.03,13.09,17.17,20.01,5.52,3.60,10.34,8.63,10.51,12.27,15.10,18.02,15.01,14.11,14.06,12.03,15.32,15.16,12.42,12.92,8.58
BalanceReserve_sy,,,,,23.88,15.22,-19.96,22.40,14.30,,,10.83,,,5.61,3.30,,3.30,3.16,8.53,,12.22,11.36,5.38,,5.21,3.64,1.92,2.84,2.04,3.26,4.98,6.46,8.33,3.76,3.40,3.17,3.88,3.38,4.02,3.42,6.13,4.20,8.71,6.46,9.10
BalanceReserve_qq,,18.20,,39.74,-0.33,-100.00,,,,,,1.38,-100.00,,0.58,3.89,-100.00,,3.31,15.21,-100.00,,0.16,0.02,-2.01,14.12,1.11,3.64,0.36,0.35,-0.74,10.38,-1.19,2.08,0.83,13.17,1.31,-0.53,0.05,13.12,-0.49,2.40,-0.10,10.44,-0.04,-1.55
BalanceReserve_sq,,11.37,,0.62,,3.68,,,,,,6.87,-100.00,,,3.89,-100.00,,,8.92,-100.00,,,2.30,,,,1.95,,,,1.52,,,,0.76,,,,2.02,,,,8.14,,
BalanceNonshareCapital,,,,0,,,,,,144000,86000,126000,,127000,106000,200000,,141000,140000,141000,,141000,141000,141000,111000,108000,112000,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,-12.50,,,23.26,58.73,,11.02,32.08,-29.50,,,0.71,,,-23.40,-20.57,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,-1.82,,,8.24,3.09,,11.02,6.84,-29.50,,,15.26,,,4.94,-2.97,2.69,-1.35,-3.46,0.80,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,46.51,-100.00,,-16.54,88.68,-100.00,,-0.71,0.71,-100.00,,,,-21.28,-2.70,3.70,-100.00,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,3.52,-100.00,,-2.66,-6.24,-100.00,,-1.76,2.81,-100.00,,,,-0.45,1.08,2.96,-3.69,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,29336000,12527000,9268000,9364000,23300000,,,,,16851000,5915000,5281000,,5296000,5499000,5970000,,6067000,6555000,6785000,,6246000,5834000,5740000,5312000,5495000,5335000,5561000,5237000,5067000,105566000,129289000,125549000,134974000,208846000,208229000,208446000,202162000,200766000,199822000,199500000,273120000,272001000,271908000,269790000,269028000
BalanceNoncurrentLiabilities_yy,,,,,-20.58,-100.00,-100.00,-100.00,-100.00,,,-68.66,,,-7.03,13.05,,14.56,19.20,13.65,,2.95,-11.00,-15.40,,-12.02,-8.55,-3.12,-1.41,-7.79,1878.74,2224.92,2297.35,2563.79,97.83,61.06,66.03,49.78,-3.87,-4.04,-4.29,35.10,35.48,36.08,35.23,-1.50
BalanceNoncurrentLiabilities_sy,,,,,66.94,10.95,16.67,49.38,36.44,,,134.30,,,-9.40,7.68,,9.24,1.63,-3.04,,2.28,0.01,2.14,,-17.68,-11.42,-12.52,-9.27,-1.19,-2.02,2.89,1.26,5.22,9.25,5.46,-0.25,-2.81,-7.26,-10.84,-2.15,8.91,-3.81,-3.60,0.62,-1.50
BalanceNoncurrentLiabilities_qq,,-57.30,-26.02,1.04,148.83,-100.00,,,,,,-10.72,-100.00,,3.83,8.57,-100.00,,8.04,3.51,-100.00,,-6.60,-1.61,-7.46,3.45,-2.91,4.24,-5.83,-3.25,1983.40,22.47,-2.89,7.51,54.73,-0.30,0.10,-3.01,-0.69,-0.47,-0.16,36.90,-0.41,-0.03,-0.78,-0.28
BalanceNoncurrentLiabilities_sq,,-4.91,-100.00,1.04,2.15,-0.99,,,,,,0.76,-100.00,,-4.34,7.87,-100.00,,-2.62,-0.40,-100.00,,-5.89,-0.76,-5.20,-5.66,,-0.84,-2.31,-0.41,,0.94,-2.42,-0.49,0.41,-0.35,-1.81,-2.66,-1.90,-0.24,-1.33,1.00,-1.23,,-1.45,-0.65
BalanceNoncurrentTradeLiabilities,29336000,12527000,9268000,,23300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-20.58,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,-48.45,19.65,,-58.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-57.30,-26.02,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-100.00,-14.72,-29.60,,-26.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,9109000,,,,,,10928000,0,,,,,,,,,,,,,,,,,,,,100576000,124077000,120076000,129785000,203682000,202644000,202020000,195859000,194673000,193486000,192300000,265914000,264739000,263965000,262386000,261210000
BalanceNoncurrentBorrowings_yy,,,,,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,102.52,63.32,68.24,50.91,-4.42,-4.52,-4.81,35.77,35.99,36.43,36.45,-1.77
BalanceNoncurrentBorrowings_sy,,,,,,,,54.94,,,,63.68,,,,,,,,,,,,,,,,,,,,,,,15.62,-2.31,-4.08,-4.35,-19.76,-20.98,-10.93,7.10,-10.89,-6.37,-3.79,-6.50
BalanceNoncurrentBorrowings_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,-3.22,8.09,56.94,-0.51,-0.31,-3.05,-0.61,-0.61,-0.61,38.28,-0.44,-0.29,-0.60,-0.45
BalanceNoncurrentBorrowings_sq,,,,,-1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,-5.34,-3.08,-0.46,-3.62,-5.64,-3.22,-2.01,-2.62,-2.26,-1.06,-3.75,,-6.57,-2.76
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,255000,,,,,,5923000,5915000,5281000,,5296000,5499000,5970000,,6067000,6555000,6785000,,6246000,5834000,5740000,5312000,5495000,5335000,5561000,5237000,5067000,4990000,5212000,5473000,5189000,5164000,5585000,6426000,6303000,6093000,6336000,7200000,7206000,7262000,7943000,7404000,7818000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,-100.00,,,,-10.84,,,-7.03,13.05,,14.56,19.20,13.65,,2.95,-11.00,-15.40,,-12.02,-8.55,-3.12,-1.41,-7.79,-6.47,-6.28,4.51,2.41,3.49,7.16,17.41,21.47,17.99,13.45,12.04,14.33,19.19,25.36,2.83,8.49
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,-5.18,,,,4.75,,,3.92,8.48,,11.18,10.92,10.25,,1.73,1.01,0.04,,6.38,18.04,19.33,4.70,12.90,1.58,2.89,3.63,1.14,1.96,5.16,7.32,-4.27,-7.44,-8.18,4.88,5.86,5.10,-1.97,-1.52,0.84
BalanceNoncurrentOtherLiabilities_qq,,,,,-100.00,,,,,,,-10.72,-100.00,,3.83,8.57,-100.00,,8.04,3.51,-100.00,,-6.60,-1.61,-7.46,3.45,-2.91,4.24,-5.83,-3.25,-1.52,4.45,5.01,-5.19,-0.48,8.15,15.06,-1.91,-3.33,3.99,13.64,0.08,0.78,9.38,-6.79,5.59
BalanceNoncurrentOtherLiabilities_sq,,,,,-0.34,,,,,,,2.43,-100.00,,0.70,2.50,-100.00,,-1.20,0.31,-100.00,,-0.42,0.04,-1.30,-0.32,0.74,0.04,,2.14,,0.48,0.38,,-0.07,-0.24,-0.09,-2.10,-2.47,0.43,2.57,3.92,-0.94,,,5.35
BalanceCurrentLiabilities,153140000,171569000,264092000,270876000,234892000,,,,,619772000,485400000,512211000,,499491000,623504000,827438000,,570116000,756651000,911154000,,701660000,754076000,980639000,792125000,741226000,712145000,1014872000,834669000,790838000,804612000,1015458000,836114000,864852000,896293000,1215240000,1037581000,1052696000,1120964000,1185044000,1071707000,935341000,1168706000,1333794000,880417000,974511000
BalanceCurrentLiabilities_yy,,,,,53.38,-100.00,-100.00,-100.00,-100.00,,,-17.35,,,28.45,61.54,,14.14,21.35,10.12,,23.07,-0.34,7.63,,5.64,-5.56,3.49,5.37,6.69,12.98,0.06,0.17,9.36,11.39,19.67,24.10,21.72,25.07,-2.48,3.29,-11.15,4.26,12.55,-17.85,4.19
BalanceCurrentLiabilities_sy,,,,,53.38,27.75,-34.91,27.91,14.95,,,-7.70,,,-0.61,4.36,,23.55,27.42,17.74,,-0.92,-3.02,-4.60,,5.64,-3.81,5.26,3.09,-0.92,1.32,-1.78,0.24,7.73,10.21,0.80,1.47,8.74,1.80,3.50,-0.52,8.75,9.91,5.25,5.88,5.92
BalanceCurrentLiabilities_qq,,12.03,53.93,2.57,-13.28,-100.00,,,,,,5.52,-100.00,,24.83,32.71,-100.00,,32.72,20.42,-100.00,,7.47,30.05,-19.22,-6.43,-3.92,42.51,-17.76,-5.25,1.74,26.20,-17.66,3.44,3.64,35.59,-14.62,1.46,6.49,5.72,-9.56,-12.72,24.95,14.13,-33.99,10.69
BalanceCurrentLiabilities_sq,,12.03,-100.00,2.57,-0.30,8.79,,,,,,-1.47,-100.00,,8.42,8.17,-100.00,,7.07,-1.54,-100.00,,-2.00,-0.76,-2.41,-4.69,-3.24,5.99,-0.11,-6.69,6.60,5.37,1.62,-7.80,10.88,4.85,2.06,-6.33,2.95,3.84,0.04,-1.00,8.26,-2.22,0.04,2.95
BalanceCurrentTradePayablesv,153099000,171437000,264015000,180400000,234844000,,,,,439980000,357597000,363403000,,344494000,420599000,493294000,,382692000,497040000,625332000,,486185000,482445000,648736000,496508000,508403000,492765000,686904000,553018000,555906000,634308000,760808000,593223000,648798000,715488000,913521000,766410000,860774000,874712000,921880000,821693000,736640000,1021212000,1040750000,663744000,776366000
BalanceCurrentTradePayablesv_yy,,,,,53.39,-100.00,-100.00,-100.00,-100.00,,,-17.40,,,17.62,35.74,,11.09,18.17,26.77,,27.04,-2.94,3.74,,4.57,2.14,5.88,11.38,9.34,28.72,10.76,7.27,16.71,12.80,20.07,29.19,32.67,22.25,0.92,7.21,-14.42,16.75,12.89,-19.22,5.39
BalanceCurrentTradePayablesv_sy,,,,,14.30,-6.20,-34.92,15.54,4.57,,,-16.26,,,11.13,20.14,,20.80,22.57,7.87,,2.28,-3.81,3.74,,-4.06,-2.54,5.02,6.28,0.24,9.29,5.71,3.20,7.15,6.84,1.67,4.66,9.53,2.70,0.92,-2.37,4.37,6.05,8.28,11.60,5.50
BalanceCurrentTradePayablesv_qq,,11.98,54.00,-31.67,30.18,-100.00,,,,,,1.62,-100.00,,22.09,17.28,-100.00,,29.88,25.81,-100.00,,-0.77,34.47,-23.47,2.40,-3.08,39.40,-19.49,0.52,14.10,19.94,-22.03,9.37,10.28,27.68,-16.10,12.31,1.62,5.39,-10.87,-10.35,38.63,1.91,-36.22,16.97
BalanceCurrentTradePayablesv_sq,,10.64,-100.00,-22.74,-1.45,-1.77,,,,,,0.16,-100.00,,18.14,12.73,-100.00,,1.55,2.80,-100.00,,-4.38,7.14,-10.29,-9.95,1.80,7.40,4.47,-8.08,14.10,16.72,-2.64,-17.69,6.44,-0.37,2.62,-17.94,3.27,2.49,-0.37,-0.46,12.39,2.14,-2.44,2.30
BalanceCurrentBorrowings,,,,89644000,,,,,,172002000,121172000,138296000,,141508000,194583000,317820000,,175783000,245767000,269278000,,200855000,259777000,320261000,289065000,212030000,197277000,291000000,247232000,194561000,125982000,217952000,200241000,163721000,136797000,256265000,225783000,142923000,198314000,213287000,209717000,149082000,98950000,244177000,165657000,144933000
BalanceCurrentBorrowings_yy,,,,,,,,-100.00,,,,-19.60,,,60.58,129.81,,24.22,26.30,-15.27,,14.26,5.70,18.93,,5.56,-24.06,-9.14,-14.47,-8.24,-36.14,-25.10,-19.01,-15.85,8.58,17.58,12.76,-12.70,44.97,-16.77,-7.12,4.31,-50.10,14.48,-21.01,-2.78
BalanceCurrentBorrowings_sy,,,,,,,,56.54,,,,6.43,,,-3.28,-8.83,,4.69,24.12,11.18,,-6.49,-7.30,0.03,,7.50,-11.44,-2.77,-16.50,-9.29,-21.68,-9.65,-13.37,-12.16,-2.14,-6.48,-19.18,1.81,-2.26,-15.96,8.21,4.53,16.10,7.72,2.98,-5.37
BalanceCurrentBorrowings_qq,,,,,-100.00,,,,,,,14.13,-100.00,,37.51,63.33,-100.00,,39.81,9.57,-100.00,,29.34,23.28,-9.74,-26.65,-6.96,47.51,-15.04,-21.30,-35.25,73.00,-8.13,-18.24,-16.45,87.33,-11.89,-36.70,38.76,7.55,-1.67,-28.91,-33.63,146.77,-32.16,-12.51
BalanceCurrentBorrowings_sq,,,,,10.52,,,,,,,,-100.00,,9.17,,-100.00,,7.30,-0.32,-100.00,,0.30,-1.97,-2.15,-6.88,-4.12,-1.36,-7.82,-5.32,-2.66,1.64,-7.96,-8.82,1.98,-1.86,-11.26,-21.19,-1.65,3.49,4.12,-9.68,-2.82,-7.73,8.39,2.85
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,41000,132000,77000,832000,48000,,,,,7790000,6631000,10512000,,13489000,8322000,16324000,,11641000,13844000,16544000,,14620000,11854000,11642000,6552000,20793000,22103000,36968000,34419000,40371000,44322000,36698000,42650000,52333000,44008000,45454000,45388000,48999000,47938000,49877000,40297000,49619000,48544000,48867000,51016000,53212000
BalanceCurrentOtherLiabilities_yy,,,,,17.07,-100.00,-100.00,-100.00,-100.00,,,34.94,,,25.50,55.29,,-13.70,66.35,1.35,,25.59,-14.37,-29.63,,42.22,86.46,217.54,425.32,94.16,100.52,-0.73,23.91,29.63,-0.71,23.86,6.42,-6.37,8.93,9.73,-11.22,1.27,1.26,-2.02,26.60,7.24
BalanceCurrentOtherLiabilities_sy,,,,,75.35,54.31,-100.00,-12.87,-12.72,,,12.04,,,14.70,15.14,,44.55,28.14,9.94,,4.74,-6.53,-7.76,,-14.21,2.82,3.98,11.36,2.54,15.27,0.86,19.04,29.94,25.61,-0.84,-1.90,-18.50,-1.12,9.94,10.90,33.68,28.25,13.12,13.29,13.38
BalanceCurrentOtherLiabilities_qq,,221.95,-41.67,980.52,-94.23,-100.00,,,,,,58.53,-100.00,,-38.31,96.15,-100.00,,18.92,19.50,-100.00,,-18.92,-1.79,-43.72,217.35,6.30,67.25,-6.90,17.29,9.79,-17.20,16.22,22.70,-15.91,3.29,-0.15,7.96,-2.17,4.04,-19.21,23.13,-2.17,0.67,4.40,4.30
BalanceCurrentOtherLiabilities_sq,,-7.69,-100.00,62.90,4.20,-8.30,,,,,,-2.95,-100.00,,11.38,1.60,-100.00,,-6.71,-15.54,-100.00,,-17.43,-9.04,-4.42,32.92,3.01,5.15,-0.85,16.98,7.64,3.58,-8.52,-0.46,-3.44,1.12,-1.14,7.26,-1.33,4.04,0.76,7.91,2.56,0.67,-1.40,15.47
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,226315000,235580000,326709000,356136000,334404000,0,0,0,0,877135000,752819000,781340000,0,788409000,921627000,1146044000,0,909768000,1114559000,1287864000,0,1090010000,1151725000,1394991000,1206729000,1167398000,1154590000,1460623000,1291882000,1259790000,1386780000,1635081000,1461327000,1519646000,1640661000,1978248000,1818534000,1839276000,1920490000,2013873000,1911109000,1872212000,2116833000,2310468000,1864952000,1962359000
BalanceTotalEquityAndLiabilities_yy,,,,,47.76,-100.00,-100.00,-100.00,-100.00,,,-10.92,,,22.42,46.68,,15.39,20.93,12.37,,19.81,3.33,8.32,,7.10,0.25,4.70,7.06,7.91,20.11,11.94,13.12,20.63,18.31,20.99,24.44,21.03,17.06,1.80,5.09,1.79,10.22,14.73,-2.42,4.81
BalanceTotalEquityAndLiabilities_sy,,,,,47.76,43.11,-30.57,37.81,28.58,,,-1.22,,,2.11,14.75,,21.62,22.59,15.10,,7.41,2.54,1.16,,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.83,0.83,0.34,0.37,1.28,7.30,7.78,8.20,4.73,8.16
BalanceTotalEquityAndLiabilities_qq,,4.09,38.68,9.01,-6.10,-100.00,,,,,,3.79,-100.00,,16.90,24.35,-100.00,,22.51,15.55,-100.00,,5.66,21.12,-13.50,-3.26,-1.10,26.51,-11.55,-2.48,10.08,17.90,-10.63,3.99,7.96,20.58,-8.07,1.14,4.42,4.86,-5.10,-2.04,13.07,9.15,-19.28,5.22
BalanceTotalEquityAndLiabilities_sq,,4.09,-100.00,4.57,15.96,4.64,,,,,,0.54,-100.00,,2.15,7.11,-100.00,,4.44,-1.36,-100.00,,-2.27,-0.50,-1.34,-3.06,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56
CashflowOperatingCashflow,-25640000,-1659000,-16648000,-5910000,-14639000,56817000,-145399000,120348000,,93230000,17342000,-5220000,14890000,-24515000,-51905000,-108066000,64298000,89285000,-58380000,-25537000,43058000,39335000,-49345000,-58364000,28895000,79737000,23374000,-47313000,9355000,86914000,22782000,-82311000,14924000,105608000,-65603000,-153144000,92853000,57361000,-32305000,3424000,9593000,13906000,142450000,-55998000,-88439000,71903000
CashflowOperatingCashflow_yy,,,,,42.91,3524.77,-773.37,2136.35,100.00,64.09,,-105.60,,,-399.30,-1970.23,331.82,464.21,-12.47,76.37,-33.03,-55.94,15.48,-128.55,-32.89,102.71,147.37,18.93,-67.62,9.00,-2.53,-73.97,59.53,21.51,-387.96,-86.06,522.17,-45.68,50.76,102.24,-89.67,-75.76,540.95,-1735.46,-1021.91,417.06
CashflowOperatingCashflow_sy,,,,,89.61,-145.09,16.64,-5.33,-6.29,64.09,,40.43,,,-54.07,-52.19,68.88,-45.01,-30.26,8.70,29.89,20.69,80.45,-10.10,-0.04,-11.74,9.80,6.23,10.84,9.00,-27.30,-47.96,48.67,68.98,-11.46,-20.91,0.72,25.76,35.91,-18.98,-39.77,-49.98,-15.92,18.63,-8.02,-51.37
CashflowOperatingCashflow_qq,,93.53,-903.50,64.50,-147.70,488.12,-355.91,182.77,-100.00,,,-130.10,385.25,-264.64,-111.73,-108.20,159.50,38.86,-165.39,56.26,268.61,-8.65,-225.45,-18.28,149.51,175.95,-70.69,-302.42,119.77,829.06,-73.79,-461.30,118.13,607.64,-162.12,-133.44,160.63,-38.22,-156.32,110.60,180.17,44.96,924.38,-139.31,-57.93,181.30
CashflowOperatingCashflow_sq,,11.22,-7.33,-13.59,-35.19,-182.70,87.12,-124.29,86.46,,,62.48,3.77,-53.79,-18.76,-8.67,83.66,-76.94,-100.00,77.60,58.76,-11.92,-50.54,47.40,40.45,74.28,-48.96,77.86,-4.50,-81.04,-45.82,82.40,45.16,78.88,-40.20,-10.12,159.00,18.70,-63.89,-2.22,-9.54,78.53,-52.19,1.33,-7.99,-27.22
CashflowAmortization,279000,361000,354000,371000,390000,698000,1057000,-367000,,2699000,2185000,1982000,1891000,1939000,2191000,2184000,2350000,2398000,2450000,2660000,2155000,2839000,2447000,2626000,2495000,2436000,2445000,2512000,2529000,3174000,2038000,2044000,2024000,2172000,2647000,3457000,3790000,3764000,3498000,3618000,3556000,3536000,3433000,3416000,3302000,3290000
CashflowAmortization_yy,,,,,39.78,93.35,198.59,-198.92,-100.00,286.68,,-26.57,,,0.27,10.19,24.27,23.67,11.82,21.79,-8.30,18.39,-0.12,-1.28,15.78,-14.20,-0.08,-4.34,1.36,30.30,-16.65,-18.63,-19.97,-31.57,29.88,69.13,87.25,73.30,32.15,4.66,-6.17,-6.06,-1.86,-5.58,-7.14,-6.96
CashflowAmortization_sy,,,,,17.69,56.28,40.46,7.64,16.33,36.90,,18.07,,,6.54,9.86,5.63,11.44,11.82,0.55,2.16,3.60,1.96,0.95,-1.15,-3.24,-4.31,-4.34,-4.04,-3.74,1.92,-1.57,-1.92,-2.48,0.82,7.43,2.91,7.83,1.94,1.16,4.78,11.82,11.60,12.06,7.28,7.34
CashflowAmortization_qq,,29.39,-1.94,4.80,5.12,78.97,51.43,-134.72,100.00,,,-9.29,-4.59,2.54,13.00,-0.32,7.60,2.04,2.17,8.57,-18.98,31.74,-13.81,7.32,-4.99,-2.36,0.37,2.74,0.68,25.50,-35.79,0.29,-0.98,7.31,21.87,30.60,9.63,-0.69,-7.07,3.43,-1.71,-0.56,-2.91,-0.50,-3.34,-0.36
CashflowAmortization_sq,,-0.33,10.40,4.21,-3.42,3.01,14.56,1.18,3.14,,,10.55,-4.42,2.54,-5.98,1.39,-2.92,1.38,0.09,1.16,1.07,3.99,1.50,1.12,0.46,-1.88,-7.96,-0.58,0.87,0.38,-2.03,-0.24,0.02,-0.97,0.94,1.64,1.29,1.35,-0.16,2.94,2.64,2.84,2.33,1.82,1.11,1.58
