,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_qq,,-4.45,-100.00,,-5.97,-6.48,-100.00,,3.92,4.56,-100.00,,-7.27,2.73,-100.00,,-4.95,-16.37,-100.00,,-21.93,0.94,-100.00,,-16.61,-3.21,-100.00,,-22.01,-0.43,4.80,3.38,-12.99,-6.27,18.34,5.07,-12.99,-3.88,24.86,15.09,-13.88,5.28,18.74,2.75,-9.73,-3.05,15.09,11.74,-25.56,5.10,23.21,-1.23,-12.78,-7.98
BalanceCurrentReceivables_sq,,-0.08,-100.00,,-7.98,5.52,-100.00,,-3.13,14.60,-100.00,,-3.88,7.00,-100.00,,-7.77,-10.65,-100.00,,4.82,3.09,-100.00,,-1.26,7.36,-100.00,,-1.06,2.95,1.15,-6.27,-3.62,-1.16,0.30,0.60,-2.73,8.37,5.23,-2.03,4.26,1.61,2.66,0.56,0.92,4.58,0.73,-0.30,-7.61,4.63,2.36,-4.43,-2.71,1.27
BalanceCurrentInvestments,53000,58000,,1599000,1621000,1631000,,112000,131000,152000,,371000,259000,663000,,67000,59000,71000,,92000,3639000,3654000,,3779000,3808000,3891000,,3944000,4072000,4145000,4264000,4481000,4470000,4423000,104000,108000,107000,104000,108000,104000,104000,155000,99000,97000,568000,582000,534000,471000,400000,363000,340000,122000,111000,107000
BalanceCurrentInvestments_yy,,,,,2958.49,2712.07,,-93.00,-91.92,-90.68,,231.25,97.71,336.18,,-81.94,-77.22,-89.29,,37.31,6067.80,5046.48,,4007.61,4.64,6.49,,4.37,6.93,6.53,,13.62,9.77,6.71,-97.56,-97.59,-97.61,-97.65,3.85,-3.70,-2.80,49.04,-8.33,-6.73,446.15,275.48,439.39,385.57,-29.58,-37.63,-36.33,-74.10,-72.25,-70.52
BalanceCurrentInvestments_sy,,,,,-28.97,792.27,,5.48,77.00,0.04,,94.28,59.34,-3.38,,-81.94,-71.45,12.70,,34.59,-34.78,-73.78,,-36.28,-51.72,-16.44,,-29.92,-22.63,-43.49,,-31.29,-17.27,0.73,0.80,-52.14,-34.31,,9.42,-18.28,24.76,-1.60,-28.04,-19.97,-55.46,-49.74,-20.82,18.48,5.14,30.67,-15.32,5.13,-11.24,-24.30
BalanceCurrentInvestments_qq,,9.43,-100.00,,1.38,0.62,-100.00,,16.96,16.03,-100.00,,-30.19,155.98,-100.00,,-11.94,20.34,-100.00,,3855.43,0.41,-100.00,,0.77,2.18,-100.00,,3.25,1.79,2.87,5.09,-0.25,-1.05,-97.65,3.85,-0.93,-2.80,3.85,-3.70,,49.04,-36.13,-2.02,485.57,2.46,-8.25,-11.80,-15.07,-9.25,-6.34,-64.12,-9.02,-3.60
BalanceCurrentInvestments_sq,,-38.19,-100.00,,-64.14,0.62,-100.00,,-5.06,7.10,-100.00,,-30.19,-11.60,-100.00,,1.98,3.92,-100.00,,12.43,-35.34,-100.00,,-3.60,-0.26,-100.00,,-21.66,-32.50,-1.14,-3.58,0.52,-17.06,,6.28,-18.21,-2.42,1.92,-24.28,,-30.79,-22.22,-3.33,-1.88,-3.75,-2.99,-13.56,,-1.42,-40.33,10.03,-9.02,0.25
BalanceCash,2167000,541000,,4811000,7641000,8060000,,2482000,1466000,2723000,,3520000,2787000,1345000,,2768000,1156000,4596000,,9260000,9216000,9544000,,4980000,1345000,3439000,,1412000,1534000,2818000,284000,2117000,7528000,3562000,7460000,5667000,9522000,2414000,1050000,1163000,7109000,1679000,610000,4781000,8124000,716000,176000,153000,7529000,82000,63000,1344000,123000,353000
BalanceCash_yy,,,,,252.61,1389.83,,-48.41,-80.81,-66.22,,41.82,90.11,-50.61,,-21.36,-58.52,241.71,,234.54,697.23,107.66,,-46.22,-85.41,-63.97,,-71.65,14.05,-18.06,,49.93,390.74,26.40,2526.76,167.69,26.49,-32.23,-85.92,-79.48,-25.34,-30.45,-41.90,311.09,14.28,-57.36,-71.15,-96.80,-7.32,-88.55,-64.20,778.43,-98.37,330.49
BalanceCash_sy,,,,,93.16,-6.58,,0.63,4.48,89.40,,41.82,90.11,33.45,,9.85,3.41,4.58,,23.38,5.58,6.79,,-22.52,-20.24,-28.54,,-0.24,5.48,5.45,,7.48,21.12,15.59,21.13,-5.84,-19.68,11.30,-4.19,-23.01,-7.99,-14.05,-1.46,25.35,-2.28,-11.90,8.02,0.33,-3.14,-18.37,-8.63,8.10,-1.92,3.69
BalanceCash_qq,,-75.03,-100.00,,58.82,5.48,-100.00,,-40.93,85.74,-100.00,,-20.82,-51.74,-100.00,,-58.24,297.58,-100.00,,-0.48,3.56,-100.00,,-72.99,155.69,-100.00,,8.64,83.70,-89.92,645.42,255.60,-52.68,109.43,-24.03,68.03,-74.65,-56.50,10.76,511.26,-76.38,-63.67,683.77,69.92,-91.19,-75.42,-13.07,4820.92,-98.91,-23.17,2033.33,-90.85,186.99
BalanceCash_sq,,2.68,-100.00,,11.99,-29.47,-100.00,,6.88,-5.19,-100.00,,-19.94,5.92,-100.00,,-7.24,15.56,-100.00,,-1.42,3.56,-100.00,,-24.38,-8.70,-100.00,,-2.34,10.87,-21.41,21.25,-19.38,9.99,2.37,-7.33,-13.13,0.50,-4.60,8.28,-2.43,13.22,-6.76,23.11,-10.36,-10.05,-6.84,25.48,-15.13,1.19,-17.50,8.45,-10.92,17.34
BalanceOtherCurrentAssets,264000,851000,,128000,281000,253000,,466000,406000,527000,,332000,1697000,460000,,291000,2382000,353000,,228000,362000,429000,,152000,328000,417000,,274000,348000,288000,236000,177000,212000,226000,183000,154000,384000,292000,272000,240000,260000,253000,220000,319000,323000,224000,282000,230000,262000,324000,444000,450000,538000,690000
BalanceOtherCurrentAssets_yy,,,,,6.44,-70.27,,264.06,44.48,108.30,,-28.76,317.98,-12.71,,-12.35,40.37,-23.26,,-21.65,-84.80,21.53,,-33.33,-9.39,-2.80,,80.26,6.10,-30.94,,-35.40,-39.08,-21.53,-22.46,-12.99,81.13,29.20,48.63,55.84,-32.29,-13.36,-19.12,32.92,24.23,-11.46,28.18,-27.90,-18.89,44.64,57.45,95.65,105.34,112.96
BalanceOtherCurrentAssets_sy,,,,,16.02,21.48,,16.98,26.15,24.98,,5.12,12.32,14.76,,-10.63,-10.25,-21.98,,-0.57,6.49,9.21,,-12.61,4.70,18.79,,19.72,0.80,12.45,,5.76,1.26,5.26,19.43,-2.49,29.62,3.32,12.85,4.24,5.96,10.20,-7.80,-5.42,-7.65,-2.51,0.78,10.39,5.72,-1.70,20.73,22.38,9.06,14.84
BalanceOtherCurrentAssets_qq,,222.35,-100.00,,119.53,-9.96,-100.00,,-12.88,29.80,-100.00,,411.14,-72.89,-100.00,,718.56,-85.18,-100.00,,58.77,18.51,-100.00,,115.79,27.13,-100.00,,27.01,-17.24,-18.06,-25.00,19.77,6.60,-19.03,-15.85,149.35,-23.96,-6.85,-11.76,8.33,-2.69,-13.04,45.00,1.25,-30.65,25.89,-18.44,13.91,23.66,37.04,1.35,19.56,28.25
BalanceOtherCurrentAssets_sq,,34.52,-100.00,,52.67,-13.13,-100.00,,24.23,-10.38,-100.00,,34.25,-2.54,-100.00,,32.72,-11.78,-100.00,,34.05,-19.99,-100.00,,42.88,-16.84,-100.00,,52.14,-8.26,-27.54,-12.26,45.55,-7.18,-12.06,-15.97,41.08,-16.41,7.07,-6.72,26.83,-10.19,-19.78,-11.65,32.08,-2.64,-3.36,-18.44,49.29,-5.43,-13.51,0.84,19.98,1.00
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,48835000,48883000,,63778000,67526000,68679000,,88025000,94044000,103195000,,121506000,119628000,117965000,,120115000,113187000,102452000,,111596000,106799000,107564000,,107458000,100159000,99344000,,106310000,99235000,100649000,98568000,97249000,97299000,91623000,95565000,97657000,98909000,94240000,102605000,103570000,102934000,96958000,102064000,104903000,106418000,95362000,101374000,107354000,105160000,99936000,110730000,111244000,108764000,103453000
BalanceTotalAssets_yy,,,,,38.27,40.50,,38.02,39.27,50.26,,38.04,27.20,14.31,,-1.14,-5.38,-13.15,,-7.09,-5.64,4.99,,-3.71,-6.22,-7.64,,-1.07,-0.92,1.31,,-8.52,-1.95,-8.97,-3.05,0.42,1.65,2.86,7.37,6.05,4.07,2.88,-0.53,1.29,3.38,-1.65,-0.68,2.34,-1.18,4.80,9.23,3.62,3.43,3.52
BalanceTotalAssets_sy,,,,,11.04,9.56,,17.56,25.80,34.73,,30.73,24.11,20.74,,8.02,9.82,0.39,,-0.17,-3.18,6.18,,14.67,8.62,15.40,,13.26,10.74,12.14,,4.93,7.00,3.60,1.59,2.41,3.16,5.85,6.89,2.54,4.30,8.30,5.32,6.36,4.02,3.25,-0.19,3.07,2.74,0.78,3.71,2.11,4.32,4.65
BalanceTotalAssets_qq,,0.10,-100.00,,5.88,1.71,-100.00,,6.84,9.73,-100.00,,-1.55,-1.39,-100.00,,-5.77,-9.48,-100.00,,-4.30,0.72,-100.00,,-6.79,-0.81,-100.00,,-6.66,1.42,-2.07,-1.34,0.05,-5.83,4.30,2.19,1.28,-4.72,8.88,0.94,-0.61,-5.81,5.27,2.78,1.44,-10.39,6.30,5.90,-2.04,-4.97,10.80,0.46,-2.23,-4.88
BalanceTotalAssets_sq,,3.62,-100.00,,-1.14,1.64,-100.00,,2.37,5.36,-100.00,,-0.38,4.57,-100.00,,-0.04,-1.46,-100.00,,1.02,3.73,-100.00,,2.42,3.99,-100.00,,0.94,3.75,0.40,0.32,1.56,1.12,1.88,1.34,1.28,0.38,1.42,-0.38,3.42,1.93,1.70,1.07,1.09,0.89,0.49,0.93,-0.45,0.63,-0.33,-0.14,1.11,1.85
BalanceCapital,36503000,38626000,,54004000,57147000,58891000,,63795000,66835000,67789000,,71215000,73120000,73645000,,63512000,57836000,57776000,,70693000,72417000,71878000,,76600000,77579000,75579000,,81199000,84286000,81828000,84270000,87268000,89222000,83291000,86218000,88978000,90952000,84521000,88410000,91531000,93743000,87840000,90635000,93272000,94869000,83059000,85410000,88907000,92433000,86432000,90124000,92104000,93496000,90937000
BalanceCapital_yy,,,,,56.55,52.46,,18.13,16.95,15.11,,11.63,9.40,8.64,,-10.82,-20.90,-21.55,,11.31,25.21,24.41,,8.36,7.13,5.15,,6.00,8.65,8.27,,7.47,5.86,1.79,2.31,1.96,1.94,1.48,2.54,2.87,3.07,3.93,2.52,1.90,1.20,-5.44,-5.76,-4.68,-2.57,4.06,5.52,3.60,1.15,5.21
BalanceCapital_sy,,,,,13.67,15.98,,15.78,15.44,15.11,,26.45,23.34,24.96,,9.96,7.39,6.18,,9.82,9.82,9.87,,6.10,5.75,3.53,,7.92,7.32,8.92,,7.28,7.68,4.56,3.66,2.24,2.22,5.87,6.05,6.08,6.74,5.26,6.32,5.25,4.71,5.87,3.39,1.46,1.01,0.07,2.17,1.14,1.67,2.00
BalanceCapital_qq,,5.82,-100.00,,5.82,3.05,-100.00,,4.77,1.43,-100.00,,2.67,0.72,-100.00,,-8.94,-0.10,-100.00,,2.44,-0.74,-100.00,,1.28,-2.58,-100.00,,3.80,-2.92,2.98,3.56,2.24,-6.65,3.51,3.20,2.22,-7.07,4.60,3.53,2.42,-6.30,3.18,2.91,1.71,-12.45,2.83,4.09,3.97,-6.49,4.27,2.20,1.51,-2.74
BalanceCapital_sq,,4.25,-100.00,,1.85,2.26,-100.00,,3.43,1.43,-100.00,,1.79,0.95,-100.00,,1.34,0.66,-100.00,,1.81,1.09,-100.00,,1.28,0.27,-100.00,,2.46,0.55,1.74,1.91,1.52,-0.03,2.25,1.78,2.03,-0.68,3.44,2.35,2.16,-0.60,2.73,1.34,1.71,-2.80,1.18,1.16,1.46,-1.04,0.94,0.08,1.35,-0.20
BalanceShareCapital,1166000,1166000,,1229000,1229000,1229000,,1229000,1235000,1235000,,1235000,1235000,1244000,,1244000,1244000,1244000,,1244000,1244000,1244000,,1244000,1244000,1244000,,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000,1244000
BalanceShareCapital_yy,,,,,5.40,5.40,,,0.49,0.49,,0.49,,0.73,,0.73,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,0.49,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,0.49,,-100.00,,,0.73,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,20988000,32813000,,41633000,42095000,53697000,,55985000,56255000,63677000,,63771000,63740000,68953000,,62422000,60942000,63460000,,68208000,69428000,71149000,,71417000,71417000,72869000,,72869000,73413000,77190000,77190000,77190000,77190000,78562000,78562000,78562000,78562000,80271000,80271000,80271000,80271000,82858000,82962000,83010000,82867000,78292000,78365000,78425000,78224000,80076000,80089000,80078000,79940000,87034000
BalanceReserve_yy,,,,,100.57,63.65,,34.47,33.64,18.59,,13.91,13.31,8.29,,-2.12,-4.39,-7.97,,9.27,13.92,12.12,,4.70,2.86,2.42,,2.03,2.79,5.93,,5.93,5.14,1.78,1.78,1.78,1.78,2.18,2.18,2.18,2.18,3.22,3.35,3.41,3.23,-5.51,-5.54,-5.52,-5.60,2.28,2.20,2.11,2.19,8.69
BalanceReserve_sy,,,,,17.20,19.38,,32.42,30.36,15.02,,36.09,23.45,31.19,,11.70,13.72,9.24,,11.82,14.72,11.94,,5.44,5.29,3.48,,0.76,2.16,6.39,,7.38,7.68,5.75,6.90,4.59,6.14,5.36,6.06,8.43,5.66,3.57,3.74,6.73,5.69,3.28,4.21,3.97,4.57,4.96,4.12,3.29,3.50,2.05
BalanceReserve_qq,,56.34,-100.00,,1.11,27.56,-100.00,,0.48,13.19,-100.00,,-0.05,8.18,-100.00,,-2.37,4.13,-100.00,,1.79,2.48,-100.00,,,2.03,-100.00,,0.75,5.14,,,,1.78,,,,2.18,,,,3.22,0.13,0.06,-0.17,-5.52,0.09,0.08,-0.26,2.37,0.02,-0.01,-0.17,8.87
BalanceReserve_sq,,17.48,-100.00,,0.04,15.55,-100.00,,,7.59,-100.00,,,9.72,-100.00,,,7.35,-100.00,,0.09,2.94,-100.00,,,2.22,-100.00,,,7.00,,,,4.99,,,,4.65,,,,4.46,,-0.04,0.01,1.97,0.01,0.02,,2.37,,0.01,,1.35
BalanceNonshareCapital,,,,,0,0,,3498000,3350000,3252000,,3143000,3018000,2951000,,2527000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,-10.15,-9.91,-9.26,,-19.60,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,22.86,123.11,319.57,,-0.18,26.11,-2.84,,-8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,-4.23,-2.93,-100.00,,-3.98,-2.22,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,0.30,-8.64,-100.00,,0.19,10.36,-100.00,,-3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,3223000,3099000,,2473000,2158000,1862000,,3389000,10334000,3873000,,22898000,23194000,22465000,,24260000,12016000,9952000,,6572000,5864000,5477000,,4020000,3192000,2375000,,806000,723000,764000,746000,111000,428000,136000,401000,71000,425000,314000,610000,226000,720000,226000,619000,204000,634000,412000,990000,582000,1061000,429000,897000,320000,890000,443000
BalanceNoncurrentLiabilities_yy,,,,,-33.04,-39.92,,37.04,378.87,108.00,,575.66,124.44,480.04,,5.95,-48.19,-55.70,,-72.91,-51.20,-44.97,,-38.83,-45.57,-56.64,,-79.95,-77.35,-67.83,,-86.23,-40.80,-82.20,-46.25,-36.04,-0.70,130.88,52.12,218.31,69.41,-28.03,1.48,-9.73,-11.94,82.30,59.94,185.29,67.35,4.13,-9.39,-45.02,-16.12,3.26
BalanceNoncurrentLiabilities_sy,,,,,3.34,-2.02,,7.13,10.25,7.68,,-4.18,-8.11,2.94,,-3.91,-5.80,-3.20,,-1.04,-8.46,-6.06,,10.06,8.15,21.58,,17.91,17.51,17.62,,7.63,0.82,0.25,-0.23,1.88,-0.49,-1.99,3.55,2.26,6.10,9.52,9.97,8.54,3.35,1.15,1.04,-1.66,-2.48,0.74,-2.26,-11.65,-9.62,-9.44
BalanceNoncurrentLiabilities_qq,,-3.85,-100.00,,-12.74,-13.72,-100.00,,204.93,-62.52,-100.00,,1.29,-3.14,-100.00,,-50.47,-17.18,-100.00,,-10.77,-6.60,-100.00,,-20.60,-25.60,-100.00,,-10.30,5.67,-2.36,-85.12,285.59,-68.22,194.85,-82.29,498.59,-26.12,94.27,-62.95,218.58,-68.61,173.89,-67.04,210.78,-35.02,140.29,-41.21,82.30,-59.57,109.09,-64.33,178.12,-50.22
BalanceNoncurrentLiabilities_sq,,4.85,-100.00,,-0.72,-5.30,-100.00,,-0.15,-6.41,-100.00,,-0.40,1.00,-100.00,,-1.17,-6.14,-100.00,,-2.72,0.49,-100.00,,0.78,5.98,-100.00,,-1.46,3.70,-2.36,4.46,-0.50,-0.39,-4.08,-2.40,-0.79,-0.11,-2.56,1.31,-1.18,5.65,-1.06,-1.03,-2.60,-0.56,-1.77,-2.05,-2.49,-1.52,-3.92,-5.30,-0.90,0.11
BalanceNoncurrentTradeLiabilities,,3076000,,,,1835000,,930000,,2238000,,21851000,,21266000,,22945000,,9895000,,6032000,,4850000,,3397000,,1758000,,212000,,158000,,109000,,134000,,69000,,305000,,221000,,221000,,196000,,404000,,571000,,418000,,295000,,418000
BalanceNoncurrentTradeLiabilities_yy,,,,,,-40.34,,,,21.96,,2249.57,,850.22,,5.01,,-53.47,,-73.71,,-50.99,,-43.68,,-63.75,,-93.76,,-91.01,,-48.58,,-15.19,,-36.70,,127.61,,220.29,,-27.54,,-11.31,,82.81,,191.33,,3.47,,-48.34,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,-1.15,,,,-45.09,,-40.87,,-21.47,,-9.52,,12.74,,-53.82,,-53.03,,26.95,,85.77,,19.34,,-25.62,,-74.29,,-100.00,,-36.70,,-74.16,,85.80,,73.16,,32.01,,6.14,,13.07,,19.44,,-54.45,,
BalanceNoncurrentTradeLiabilities_qq,,,-100.00,,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,
BalanceNoncurrentTradeLiabilities_sq,,,-53.42,,,,-61.15,,-14.22,,-100.00,,0.52,,-25.52,,-2.28,,-100.00,,-61.94,,-100.00,,-7.66,,-100.00,,-18.25,,1.82,,-25.60,,-75.87,,0.58,,-51.59,,11.79,,-60.66,,-14.51,,-53.46,,-51.30,,-1.34,,-34.36,
BalanceNoncurrentBorrowings,3386000,,,2456000,,,,1214000,8284000,594000,,,22175000,,,,11357000,,,,5270000,,,,2579000,,,,123000,,132000,,86000,,101000,,48000,,264000,,261000,,250000,,144000,,187000,,236000,,167000,,260000,
BalanceNoncurrentBorrowings_yy,,,,,-100.00,,,-50.57,,,,-100.00,167.68,-100.00,,,-48.78,,,,-53.60,,,,-51.06,,,,-95.23,,,,-30.08,,-23.48,,-44.19,,161.39,,443.75,,-5.30,,-44.83,,-25.20,,63.89,,-10.70,,10.17,
BalanceNoncurrentBorrowings_sy,,,,,-14.29,,,-34.91,,,,-35.39,-19.64,-47.95,,,-21.76,,,,-10.26,,,,0.92,,,,32.72,,,,-22.02,,-4.71,,-3.81,,9.15,,-16.54,,11.99,,-11.95,,-22.16,,-25.53,,-3.46,,-15.10,
BalanceNoncurrentBorrowings_qq,,-100.00,,,-100.00,,,,582.37,-92.83,-100.00,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00,,-100.00
BalanceNoncurrentBorrowings_sq,,,,,-7.74,,,,-3.38,-1.58,-100.00,,,-17.86,,,,-6.64,,,,-14.32,,,,-6.78,,,,-13.72,,-17.90,,-5.84,,-8.23,,-2.70,,-12.97,,3.47,,-14.28,,-7.40,,-13.86,,-4.41,,-13.57,,-5.16
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,-163000,23000,,17000,2158000,27000,,1245000,2050000,1041000,,1047000,1019000,1199000,,1315000,659000,57000,,540000,594000,627000,,623000,613000,617000,,594000,600000,606000,614000,2000,342000,2000,300000,2000,377000,9000,346000,5000,459000,5000,369000,8000,490000,8000,803000,11000,825000,11000,730000,25000,630000,25000
BalanceNoncurrentOtherLiabilities_yy,,,,,1423.93,17.39,,7223.53,-5.00,3755.56,,-15.90,-50.29,15.18,,25.60,-35.33,-95.25,,-58.94,-9.86,1000.00,,15.37,3.20,-1.59,,-4.65,-2.12,-1.78,,-99.66,-43.00,-99.67,-51.14,,10.23,350.00,15.33,150.00,21.75,-44.44,6.65,60.00,6.75,60.00,117.62,37.50,68.37,37.50,-9.09,127.27,-23.64,127.27
BalanceNoncurrentOtherLiabilities_sy,,,,,15.30,5.44,,8.90,12.95,36.68,,12.00,0.94,10.86,,25.60,-0.72,-5.02,,1.71,2.61,11.28,,12.42,8.15,6.64,,5.56,16.14,13.85,,5.81,10.30,6.19,5.19,,2.54,-1.15,0.04,1.62,6.94,4.66,13.34,4.77,6.75,10.43,8.17,5.89,1.64,0.74,-1.33,-5.11,-4.78,-6.94
BalanceNoncurrentOtherLiabilities_qq,,114.11,-100.00,,12594.12,-98.75,-100.00,,64.66,-49.22,-100.00,,-2.67,17.66,-100.00,,-49.89,-91.35,-100.00,,10.00,5.56,-100.00,,-1.61,0.65,-100.00,,1.01,1.00,1.32,-99.67,17000.00,-99.42,14900.00,-99.33,18750.00,-97.61,3744.44,-98.55,9080.00,-98.91,7280.00,-97.83,6025.00,-98.37,9937.50,-98.63,7400.00,-98.67,6536.36,-96.58,2420.00,-96.03
BalanceNoncurrentOtherLiabilities_sq,,4.20,-100.00,,-0.88,0.48,-100.00,,0.35,4.44,-100.00,,,6.51,-100.00,,2.70,-0.40,-100.00,,0.42,4.47,-100.00,,-0.11,1.76,-100.00,,0.20,2.50,0.04,6.62,-1.16,5.45,-1.80,0.86,-1.14,0.17,-1.56,9.44,-0.26,,-0.96,3.69,-0.61,0.15,-1.77,0.18,-0.26,0.58,-3.02,-0.95,-0.54,
BalanceCurrentLiabilities,9109000,7158000,,7301000,8221000,7926000,,17343000,13525000,28281000,,24250000,20296000,18904000,,29816000,43335000,34724000,,34331000,28518000,30209000,,26838000,19388000,21390000,,24305000,14226000,18057000,13552000,9870000,7649000,8196000,8946000,8608000,7532000,9405000,13585000,11813000,8471000,8892000,10810000,11427000,10915000,11891000,14974000,17865000,11666000,13075000,19709000,18820000,14378000,12073000
BalanceCurrentLiabilities_yy,,,,,-9.75,10.73,,137.54,64.52,256.81,,39.83,50.06,-33.16,,22.95,113.51,83.69,,15.14,-34.19,-13.00,,-21.83,-32.01,-29.19,,-9.44,-26.62,-15.58,,-59.39,-46.23,-54.61,-33.99,-12.79,-1.53,14.75,51.86,37.23,12.47,-5.45,-20.43,-3.27,28.85,33.73,38.52,56.34,6.88,9.96,31.62,5.35,23.25,-7.66
BalanceCurrentLiabilities_sy,,,,,13.88,13.38,,12.31,20.19,72.44,,19.16,10.72,-12.52,,10.23,18.42,-3.77,,-14.12,-22.04,7.12,,32.23,26.43,18.74,,23.35,12.11,23.56,,0.98,6.43,1.91,-1.50,6.26,12.24,13.30,10.63,1.75,-0.88,10.62,2.28,4.71,6.99,3.99,-0.93,8.17,8.14,5.61,15.74,5.35,5.93,7.42
