,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory,193611000,229362000,,545492000,474249000,530349000,,599872000,544778000,610467000,,615149000,528413000,476848000,,359010000,342275000,325440000,,341127000,302451000,319871000,,406499000,447707000,447901000,,599011000,618381000,629530000,626225000,654812000,673276000,696221000,684549000,673401000,693714000,713869000,794673000,858574000,879639000,838837000,757375000,837760000,839445000,820980000,892421000,925010000,913631000,931938000,984869000,978528000,964882000,984809000
BalanceInventory_yy,,,,,144.95,131.23,,9.97,14.87,15.11,,2.55,-3.00,-21.89,,-41.64,-35.23,-31.75,,-4.98,-11.64,-1.71,,19.16,48.03,40.03,,47.36,38.12,40.55,,9.32,8.88,10.59,9.31,2.84,3.04,2.53,16.09,27.50,26.80,17.51,-4.69,-2.42,-4.57,-2.13,17.83,10.41,8.84,13.52,10.36,5.79,5.61,5.67
BalanceInventory_sy,,,,,32.29,33.19,,36.61,49.90,28.71,,26.65,4.86,16.98,,3.05,2.81,-16.30,,-17.74,-12.42,-2.40,,17.27,29.74,21.56,,16.98,14.99,12.78,,2.80,0.68,-4.33,-0.78,2.89,4.13,9.50,14.11,9.32,6.83,5.28,-2.90,,-6.00,-1.46,7.32,17.23,9.22,11.38,10.30,9.97,5.60,16.33
BalanceInventory_qq,,18.47,-100.00,,-13.06,11.83,-100.00,,-9.18,12.06,-100.00,,-14.10,-9.76,-100.00,,-4.66,-4.92,-100.00,,-11.34,5.76,-100.00,,10.14,0.04,-100.00,,3.23,1.80,-0.52,4.56,2.82,3.41,-1.68,-1.63,3.02,2.91,11.32,8.04,2.45,-4.64,-9.71,10.61,0.20,-2.20,8.70,3.65,-1.23,2.00,5.68,-0.64,-1.39,2.07
BalanceInventory_sq,,8.36,-9.17,,-2.81,11.83,-16.77,,2.67,8.09,-54.65,,1.25,0.88,-59.31,,-2.13,-9.18,-100.00,,0.98,6.48,-100.00,,9.01,1.68,-100.00,,1.42,3.04,-1.58,0.10,1.78,-0.77,-1.14,2.48,0.88,1.30,0.34,1.80,0.29,-1.46,-6.14,-1.32,1.29,2.25,-1.73,6.13,-0.88,2.84,-1.61,5.03,2.16,-1.84
BalanceCurrentReceivables,226470000,252933000,,740177000,873157000,1001040000,,898089000,944242000,999323000,,714586000,764055000,749803000,,522974000,476604000,458611000,,443172000,493630000,567419000,,589475000,671424000,673279000,,685516000,788937000,823441000,801007000,696063000,764512000,801160000,794710000,661274000,760455000,828524000,859129000,689894000,808332000,931579000,848940000,678971000,819540000,794571000,801377000,678477000,894930000,892642000,901867000,730595000,916001000,953260000
BalanceCurrentReceivables_yy,,,,,285.55,295.77,,21.33,8.14,-0.17,,-20.43,-19.08,-24.97,,-26.81,-37.62,-38.84,,-15.26,3.57,23.73,,33.01,36.02,18.66,,16.29,17.50,22.30,,1.54,-3.10,-2.71,-0.79,-5.00,-0.53,3.42,8.11,4.33,6.30,12.44,-1.19,-1.58,1.39,-14.71,-5.60,-0.07,9.20,12.34,12.54,7.68,2.35,6.79
BalanceCurrentReceivables_sy,,,,,21.16,19.63,,21.33,20.39,21.20,,13.31,9.34,2.12,,7.58,-3.54,-10.76,,-9.37,-1.99,8.00,,21.33,36.02,20.38,,18.55,11.42,16.19,,0.02,1.16,-1.32,3.99,0.15,-5.62,-3.84,3.36,4.32,9.79,12.40,10.04,1.78,-10.94,-12.94,-5.70,0.10,6.32,15.46,20.70,20.32,13.83,8.20
BalanceCurrentReceivables_qq,,11.68,-100.00,,17.97,14.65,-100.00,,5.14,5.83,-100.00,,6.92,-1.87,-100.00,,-8.87,-3.78,-100.00,,11.39,14.95,-100.00,,13.90,0.28,-100.00,,15.09,4.37,-2.72,-13.10,9.83,4.79,-0.81,-16.79,15.00,8.95,3.69,-19.70,17.17,15.25,-8.87,-20.02,20.70,-3.05,0.86,-15.34,31.90,-0.26,1.03,-18.99,25.38,4.07
BalanceCurrentReceivables_sq,,-5.19,2.20,,18.16,9.10,3.23,,5.14,8.30,-54.46,,16.06,5.30,-57.49,,4.63,-2.49,-100.00,,11.39,14.95,-53.91,,20.94,2.56,-100.00,,10.32,4.92,-2.74,-12.92,21.28,4.24,0.39,-14.45,12.25,2.60,2.83,-13.20,19.23,6.54,0.18,-19.33,8.70,2.57,-1.30,-16.40,22.70,3.14,1.34,-13.50,20.48,2.48
BalanceCurrentInvestments,6683000,1889000,,41281000,84380000,87405000,,82085000,33690000,39523000,,48473000,69192000,39168000,,9888000,11877000,15268000,,17019000,34653000,8455000,,8219000,5998000,3620000,,11916000,11916000,9442000,8517000,6987000,9519000,7338000,4607000,29850000,34193000,43365000,46126000,53351000,81405000,122821000,50486000,78422000,83999000,73630000,45127000,105261000,138606000,125650000,100811000,76140000,102584000,19059000
BalanceCurrentInvestments_yy,,,,,1162.61,4527.05,,98.84,-60.07,-54.78,,-40.95,105.38,-0.90,,-79.60,-82.83,-61.02,,72.12,191.77,-44.62,,-51.71,-82.69,-57.19,,44.98,98.67,160.83,,-41.36,-20.12,-22.28,-45.91,327.22,259.21,490.96,901.22,78.73,138.08,183.23,9.45,46.99,3.19,-40.05,-10.61,34.22,65.01,70.65,123.39,-27.67,-25.99,-84.83
BalanceCurrentInvestments_sy,,,,,36.14,-77.63,,-59.80,-61.86,-43.36,,83.01,105.38,13.66,,14.03,-87.00,-61.02,,-19.16,170.88,-26.06,,22.10,-25.07,-58.21,,11.14,71.79,146.26,,-44.50,-22.42,-74.03,-45.13,-11.01,-32.13,-31.77,22.90,53.26,86.16,-3.51,-2.89,-3.60,5.10,8.78,12.41,34.22,-20.83,18.15,-36.27,-14.00,-27.58,-45.10
BalanceCurrentInvestments_qq,,-71.73,-100.00,,104.40,3.58,-100.00,,-58.96,17.31,-100.00,,42.74,-43.39,-100.00,,20.12,28.55,-100.00,,103.61,-75.60,-100.00,,-27.02,-39.65,-100.00,,,-20.76,-9.80,-17.96,36.24,-22.91,-37.22,547.93,14.55,26.82,6.37,15.66,52.58,50.88,-58.89,55.33,7.11,-12.34,-38.71,133.26,31.68,-9.35,-19.77,-24.47,34.73,-81.42
BalanceCurrentInvestments_sq,,-0.52,-43.69,,-17.22,9.59,-42.02,,-49.07,7.27,-100.00,,,7.12,-100.00,,1.41,51.24,-100.00,,1.33,-21.90,-100.00,,-23.81,-37.65,-100.00,,,9.14,-12.58,-32.74,71.69,-21.33,-7.25,14.75,-0.54,-2.50,17.20,1.15,23.72,-3.10,,10.35,23.94,-22.05,2.50,-9.12,20.89,-13.42,-17.90,6.15,0.56,-29.69
BalanceCash,7852000,19499000,,56095000,53538000,55815000,,62449000,74175000,64885000,,88816000,70280000,88813000,,69374000,98763000,55938000,,51476000,51566000,60452000,,82052000,61729000,73152000,,88007000,74786000,92877000,95784000,78165000,70539000,67773000,70778000,92977000,104550000,68721000,60609000,81288000,46290000,56021000,72607000,98686000,96455000,122724000,150454000,205108000,193954000,171906000,216437000,216120000,161503000,170950000
BalanceCash_yy,,,,,581.84,186.25,,11.33,38.55,16.25,,42.22,-5.25,36.88,,-21.89,40.53,-37.02,,-25.80,-47.79,8.07,,59.40,19.71,21.01,,7.26,21.15,26.96,,-11.18,-5.68,-27.03,-26.11,18.95,48.22,1.40,-14.37,-12.57,-55.72,-18.48,19.80,21.40,108.37,119.07,107.22,107.84,101.08,40.08,43.86,5.37,-16.73,-0.56
BalanceCash_sy,,,,,-2.35,7.55,,11.33,15.71,27.33,,35.48,-8.38,5.21,,-25.19,-0.77,-30.76,,-8.74,-5.12,-20.78,,-30.71,-6.35,10.57,,13.86,38.93,23.08,,3.00,-3.57,-6.69,9.25,17.78,21.16,5.66,-12.03,-14.82,16.29,0.76,25.90,34.14,11.48,-6.96,9.52,7.69,41.98,31.10,5.20,18.35,19.55,51.58
BalanceCash_qq,,148.33,-100.00,,-4.56,4.25,-100.00,,18.78,-12.52,-100.00,,-20.87,26.37,-100.00,,42.36,-43.36,-100.00,,0.17,17.23,-100.00,,-24.77,18.51,-100.00,,-15.02,24.19,3.13,-18.39,-9.76,-3.92,4.43,31.36,12.45,-34.27,-11.80,34.12,-43.05,21.02,29.61,35.92,-2.26,27.23,22.60,36.33,-5.44,-11.37,25.90,-0.15,-25.27,5.85
BalanceCash_sq,,-0.76,-60.48,,-13.02,18.30,-31.69,,-5.52,15.00,-62.50,,-3.46,13.87,-88.72,,-18.13,6.14,-100.00,,-15.35,16.66,-100.00,,0.24,11.94,-100.00,,-5.76,6.43,12.88,12.86,-23.58,1.14,4.94,21.49,-8.54,-17.94,-0.68,27.08,-4.84,16.79,8.40,15.04,-19.71,-3.13,19.92,34.69,-11.18,-9.31,16.48,21.46,-18.90,18.57
BalanceOtherCurrentAssets,8669000,4515000,,6682000,20941000,18241000,,8597000,17301000,11361000,,5099000,15942000,17438000,,54336000,25137000,57439000,,2891000,9630000,8969000,,9030000,15621000,16016000,,19792000,31640000,32538000,28025000,18641000,35551000,41887000,44598000,34237000,49509000,60688000,50003000,42569000,68859000,60021000,73593000,47245000,54925000,58375000,60549000,43633000,52772000,53801000,43913000,31571000,39228000,48535000
BalanceOtherCurrentAssets_yy,,,,,141.56,304.01,,28.66,-17.38,-37.72,,-40.69,-7.86,53.49,,965.62,57.68,229.39,,-94.68,-61.69,-84.39,,212.35,62.21,78.57,,119.18,102.55,103.16,,-5.82,12.36,28.73,59.14,83.67,39.26,44.89,12.12,24.34,39.08,-1.10,47.18,10.98,-20.24,-2.74,-17.72,-7.65,-3.92,-7.84,-27.48,-27.64,-25.67,-9.79
BalanceOtherCurrentAssets_sy,,,,,1.90,35.23,,53.95,7.50,2.92,,-16.14,11.29,14.95,,118.42,12.27,61.96,,14.93,-7.52,-15.40,,75.46,57.36,35.75,,-0.76,17.20,1.74,,-5.82,8.67,7.36,8.45,9.98,-5.06,4.32,11.17,22.54,10.24,2.97,-4.84,3.85,-5.65,15.13,13.69,4.55,6.67,3.62,5.48,17.81,11.10,5.30
BalanceOtherCurrentAssets_qq,,-47.92,-100.00,,213.39,-12.89,-100.00,,101.24,-34.33,-100.00,,212.65,9.38,-100.00,,-53.74,128.50,-100.00,,233.10,-6.86,-100.00,,72.99,2.53,-100.00,,59.86,2.84,-13.87,-33.48,90.71,17.82,6.47,-23.23,44.61,22.58,-17.61,-14.87,61.76,-12.83,22.61,-35.80,16.26,6.28,3.72,-27.94,20.95,1.95,-18.38,-28.11,24.25,23.73
BalanceOtherCurrentAssets_sq,,-34.58,-36.73,,135.64,-7.36,-71.02,,28.91,-9.93,-68.06,,93.20,-3.32,-68.02,,7.31,-6.70,-100.00,,54.37,1.68,-100.00,,72.99,-3.90,-68.89,,98.62,-15.42,-22.22,-34.80,143.67,-9.26,-21.11,-38.69,108.64,-4.48,-21.62,-52.06,148.61,-4.55,-22.64,-35.80,30.71,6.28,-4.08,-23.20,54.10,3.52,-17.06,-28.11,89.68,-20.94
BalanceAssetsForSale,0,0,,536000,536000,535000,,1835000,1818000,833000,,54000,52000,32000,,116877000,95578000,100194000,,97472000,97923000,93065000,,31183000,88380000,27707000,,24960000,23228000,19471000,21171000,20712000,20097000,34415000,34017000,33405000,34760000,32394000,31541000,11209000,10092000,6608000,5702000,4610000,2068000,3347000,1434000,1653000,3826000,1062000,1484000,1622000,1721000,1196000
BalanceAssetsForSale_yy,,,,,,,,242.35,239.18,55.70,,-97.06,-97.14,-96.16,,216338.89,183703.85,313006.25,,-16.60,2.45,-7.12,,-68.01,-9.75,-70.23,,-19.96,-73.72,-29.73,,-17.02,-13.48,76.75,60.68,61.28,72.96,-5.87,-7.28,-66.45,-70.97,-79.60,-81.92,-58.87,-79.51,-49.35,-74.85,-64.14,85.01,-68.27,3.49,-1.88,-55.02,12.62
BalanceAssetsForSale_sy,,,,,,,,242.35,239.18,55.70,,-69.06,-97.14,-96.16,,108121.44,91803.90,156502.69,,-8.90,2.86,-6.92,,-68.01,-9.55,-70.23,,-30.09,-73.72,-29.81,,-17.02,-13.48,76.75,60.68,13.28,19.51,-5.87,-7.28,-66.68,-71.21,-79.53,-81.89,-58.87,-79.51,-49.35,-74.85,-64.14,-34.28,-68.27,3.49,-1.88,-55.02,12.62
BalanceAssetsForSale_qq,,,,,,-0.19,-100.00,,-0.93,-54.18,-100.00,,-3.70,-38.46,-100.00,,-18.22,4.83,-100.00,,0.46,-4.96,-100.00,,183.42,-68.65,-100.00,,-6.94,-16.17,8.73,-2.17,-2.97,71.24,-1.16,-1.80,4.06,-6.81,-2.63,-64.46,-9.97,-34.52,-13.71,-19.15,-55.14,61.85,-57.16,15.27,131.46,-72.24,39.74,9.30,6.10,-30.51
BalanceAssetsForSale_sq,,,,,,-0.19,-100.00,,-50.46,-54.18,-100.00,,-1.47,-23.04,-100.00,,-10.29,5.07,-100.00,,0.23,-4.96,-100.00,,91.71,-68.65,-100.00,,-6.88,-16.17,8.73,-2.17,-2.52,39.22,-1.16,-1.80,2.62,-6.83,-2.42,-44.89,-0.98,,-13.71,-19.15,,16.83,,,-8.90,-21.85,39.74,1.12,6.10,9.74
BalanceTotalAssets,1141009000,1196495000,,2739692000,2882030000,3069995000,,3010612000,2981029000,3087221000,,2831029000,2833032000,2748411000,,2291328000,2220455000,2119873000,,2007340000,2048305000,2064110000,,2211367000,2442838000,2339136000,,2721862000,2846602000,2898768000,2864134000,2749068000,2856067000,2920708000,2882409000,2921196000,3067874000,3190421000,3419939000,3350187000,3470133000,3601109000,3463732000,3452791000,3655618000,3703193000,3774226000,3863077000,4104230000,4137089000,4234616000,4109581000,4270613000,4339227000
BalanceTotalAssets_yy,,,,,152.59,156.58,,9.89,3.44,0.56,,-5.96,-4.96,-10.97,,-19.06,-21.62,-22.87,,-12.39,-7.75,-2.63,,10.16,19.26,13.32,,23.09,16.53,23.92,,1.00,0.33,0.76,0.64,6.26,7.42,9.23,18.65,14.69,13.11,12.87,1.28,3.06,5.35,2.83,8.96,11.88,12.27,11.72,12.20,6.38,4.05,4.89
BalanceTotalAssets_sy,,,,,24.00,16.88,,19.61,20.51,21.76,,29.74,25.34,14.72,,10.82,3.14,-1.37,,-4.03,-2.49,0.19,,8.54,15.42,9.73,,13.34,10.70,11.43,,1.30,2.82,2.60,2.86,5.53,4.61,5.93,9.45,6.86,11.17,11.22,5.07,2.32,2.53,1.64,2.66,7.27,6.26,8.96,9.28,6.13,4.45,5.64
BalanceTotalAssets_qq,,4.86,-100.00,,5.20,6.52,-100.00,,-0.98,3.56,-100.00,,0.07,-2.99,-100.00,,-3.09,-4.53,-100.00,,2.04,0.77,-100.00,,10.47,-4.25,-100.00,,4.58,1.83,-1.19,-4.02,3.89,2.26,-1.31,1.35,5.02,3.99,7.19,-2.04,3.58,3.77,-3.81,-0.32,5.87,1.30,1.92,2.35,6.24,0.80,2.36,-2.95,3.92,1.61
BalanceTotalAssets_sq,,0.02,-0.72,,6.86,6.52,-1.08,,4.74,7.45,-51.10,,3.66,1.06,-53.59,,-0.32,-3.01,-100.00,,1.57,1.10,-100.00,,6.24,-0.40,-100.00,,2.36,0.94,0.01,-2.20,3.72,1.40,0.95,-0.31,1.42,3.49,2.08,-1.06,3.22,2.07,-0.54,-2.84,2.14,2.09,1.78,0.04,3.38,0.55,1.46,-1.51,3.42,1.26
BalanceCapital,414630000,414419000,,494817000,549139000,567134000,,542173000,556966000,593483000,,586798000,565917000,548768000,,393770000,391498000,424786000,,417928000,418059000,464285000,,514292000,637268000,580030000,,670404000,706106000,704240000,701392000,647630000,655079000,636973000,606001000,628029000,633639000,657307000,821022000,851434000,869070000,833574000,828230000,857511000,890366000,903280000,963975000,974498000,1071778000,1097790000,1151175000,1131468000,1160748000,1206079000
BalanceCapital_yy,,,,,32.44,36.85,,9.57,1.43,4.65,,8.23,1.61,-7.53,,-32.90,-30.82,-22.59,,6.14,6.78,9.30,,23.06,52.43,24.93,,30.35,10.80,21.41,,-3.40,-7.23,-9.55,-13.60,-3.03,-3.27,3.19,35.48,35.57,37.16,26.82,0.88,0.71,2.45,8.36,16.39,13.64,20.37,21.53,19.42,16.11,8.30,9.86
BalanceCapital_sy,,,,,17.08,15.41,,14.50,13.50,15.82,,25.17,19.48,10.20,,2.24,-1.12,3.06,,5.12,7.15,5.47,,4.98,5.98,8.45,,19.89,13.97,15.96,,4.75,6.44,-1.37,5.12,4.01,4.43,2.24,8.20,7.90,7.70,9.86,6.64,5.10,5.40,4.61,-0.01,3.94,5.92,0.81,3.29,3.67,4.47,5.98
BalanceCapital_qq,,-0.05,-100.00,,10.98,3.28,-100.00,,2.73,6.56,-100.00,,-3.56,-3.03,-100.00,,-0.58,8.50,-100.00,,0.03,11.06,-100.00,,23.91,-8.98,-100.00,,5.33,-0.26,-0.40,-7.67,1.15,-2.76,-4.86,3.63,0.89,3.74,24.91,3.70,2.07,-4.08,-0.64,3.54,3.83,1.45,6.72,1.09,9.98,2.43,4.86,-1.71,2.59,3.91
BalanceCapital_sq,,2.06,2.64,,4.61,4.00,2.86,,3.51,4.57,-50.92,,3.57,-2.02,-53.64,,1.02,1.36,-100.00,,0.35,1.75,-100.00,,2.74,0.77,-100.00,,2.68,1.69,,0.82,1.48,0.07,1.41,1.18,1.68,1.16,2.74,1.85,1.88,0.12,2.84,1.19,0.53,0.66,2.92,0.54,2.94,-1.12,0.81,0.22,2.96,0.86
BalanceShareCapital,9116000,18252000,,18252000,15404000,15404000,,15404000,15404000,15404000,,15404000,15404000,15404000,,15404000,15404000,15404000,,15404000,15404000,46748000,,121972000,121972000,121972000,,234807000,234807000,234807000,234807000,234807000,234807000,234807000,228906000,228906000,228906000,228906000,248906000,248906000,248906000,248906000,248906000,248906000,248906000,248906000,248906000,248906000,248906000,248906000,248906000,248906000,248906000,248906000
BalanceShareCapital_yy,,,,,68.98,-15.60,,-15.60,,,,,,,,,,,,,,203.48,,691.82,691.82,160.91,,92.51,92.51,92.51,,,,,-2.51,-2.51,-2.51,-2.51,8.74,8.74,8.74,8.74,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,100.22,-100.00,,-15.60,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,203.48,-100.00,,,,-100.00,,,,,,,,-2.51,,,,8.74,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,-50.00,,,,-50.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-18090000,-18090000,,-33072000,,,,,,,,,,,,,,,,,,,,0,,0,,-38927000,-39995000,-64931000,-70054000,-84080000,-86259000,-100610000,-89978000,-89978000,-89978000,-89978000,-89978000,-100582000,-109612000,-119057000,-122380000,-125657000,-125657000,-130764000,-132787000,-135756000,-135756000,-154422000,-159652000,-170567000,-183098000,-190038000
BalanceOwnShares_yy,,,,,100.00,100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,-115.99,-115.67,-54.95,-28.44,-7.01,-4.31,10.57,,-11.79,-21.82,-32.32,-36.01,-24.93,-14.64,-9.83,-8.50,-8.04,-8.04,-18.09,-20.23,-25.64,-34.87,-23.06
BalanceOwnShares_sy,,,,,100.00,100.00,,50.00,,,,,,,,,,,,,,,,,,,,,,,,-69.19,-13.93,-2.74,,,,,,,,,,,,,-1.26,-7.12,-4.02,-9.04,-10.12,-12.82,,-1.84
BalanceOwnShares_qq,,,100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,-2.74,-62.35,-7.89,-20.02,-2.59,-16.64,10.57,,,,,-11.79,-8.98,-8.62,-2.79,-2.68,,-4.06,-1.55,-2.24,,-13.75,-3.39,-6.84,-7.35,-3.79
BalanceOwnShares_sq,,,45.36,,50.00,,,,,,,,,,,,,,,,,,,,,,,,-5.89,-12.48,-2.74,,,,,,,,,,,,,,,,-0.78,-1.12,,-0.36,-1.42,,,
BalanceReserve,168665000,182693000,,43500000,158434000,25835000,,11317000,13430000,10761000,,26954000,16005000,15146000,,17932000,25044000,27934000,,33099000,32359000,32235000,,29515000,26565000,26654000,,28594000,34338000,37365000,21515000,15967000,15133000,19048000,17788000,31981000,26618000,24485000,128469000,115197000,106183000,105245000,87315000,94852000,96565000,108439000,100005000,77953000,97148000,76174000,75566000,67326000,71151000,70234000
BalanceReserve_yy,,,,,-6.07,-85.86,,-73.98,-91.52,-58.35,,138.17,19.17,40.75,,-33.47,56.48,84.43,,84.58,29.21,15.40,,-10.83,-17.91,-17.31,,-3.12,29.26,40.19,,-44.16,-55.93,-49.02,-17.32,100.29,75.89,28.54,622.22,260.20,298.91,329.83,-32.03,-17.66,-9.06,3.03,14.53,-17.82,0.60,-29.75,-24.44,-13.63,-26.76,-7.80
BalanceReserve_sy,,,,,8.38,16.58,,16.71,6.96,12.88,,30.25,19.17,16.86,,17.10,27.13,7.04,,12.38,8.84,12.40,,2.68,,0.57,,4.91,13.46,6.92,,10.74,8.26,0.05,2.79,3.85,3.81,4.74,3.66,4.94,5.15,8.46,5.06,6.96,5.42,2.19,1.77,0.57,0.84,11.28,6.14,4.98,0.13,8.09
BalanceReserve_qq,,8.32,-100.00,,264.22,-83.69,-100.00,,18.67,-19.87,-100.00,,-40.62,-5.37,-100.00,,39.66,11.54,-100.00,,-2.24,-0.38,-100.00,,-9.99,0.34,-100.00,,20.09,8.82,-42.42,-25.79,-5.22,25.87,-6.61,79.79,-16.77,-8.01,424.68,-10.33,-7.82,-0.88,-17.04,8.63,1.81,12.30,-7.78,-22.05,24.62,-21.59,-0.80,-10.90,5.68,-1.29
BalanceReserve_sq,,4.11,-0.01,,0.06,16.58,-24.04,,0.55,1.54,-100.00,,,17.61,-90.99,,,10.54,-100.00,,,3.74,-100.00,,-0.06,3.38,-100.00,,,7.61,,,,1.81,,0.01,,2.08,,,,5.70,,,,1.41,,,,0.22,,,,8.22
BalanceNonshareCapital,4566000,4654000,,407418000,419896000,449183000,,478218000,532310000,512126000,,508023000,501159000,483194000,,391997000,433540000,396169000,,477746000,500338000,501504000,,476157000,527427000,484509000,,508706000,516918000,521424000,529097000,533834000,540627000,555608000,573573000,581430000,585395000,596844000,613002000,582815000,589396000,599405000,572766000,557386000,569823000,604592000,606261000,642554000,608469000,639756000,634557000,590622000,601035000,591694000
BalanceNonshareCapital_yy,,,,,9096.15,9551.55,,17.38,26.77,14.01,,6.23,-5.85,-5.65,,-22.84,-13.49,-18.01,,21.87,15.41,26.59,,-0.33,5.41,-3.39,,6.84,-1.99,7.62,,4.94,4.59,6.56,8.41,8.92,8.28,7.42,6.87,0.24,0.68,0.43,-6.56,-4.36,-3.32,0.87,5.85,15.28,6.78,5.82,4.67,-8.08,-1.22,-7.51
BalanceNonshareCapital_sy,,,,,-8.27,-15.03,,1.74,30.73,125.63,,6.23,-2.61,-21.74,,14.72,5.18,10.69,,3.75,-2.22,9.14,,3.67,4.42,-3.65,,-5.56,-5.45,-8.43,,-1.22,-0.20,2.24,1.72,3.14,5.34,0.72,4.57,0.24,0.68,0.43,7.36,-3.10,-3.32,-2.00,-2.40,4.08,5.47,5.43,6.90,-2.11,-1.22,
BalanceNonshareCapital_qq,,1.93,-100.00,,3.06,6.97,-100.00,,11.31,-3.79,-100.00,,-1.35,-3.58,-100.00,,10.60,-8.62,-100.00,,4.73,0.23,-100.00,,10.77,-8.14,-100.00,,1.61,0.87,1.47,0.90,1.27,2.77,3.23,1.37,0.68,1.96,2.71,-4.92,1.13,1.70,-4.44,-2.69,2.23,6.10,0.28,5.99,-5.30,5.14,-0.81,-6.92,1.76,-1.55
BalanceNonshareCapital_sq,,-57.76,-100.00,,2.61,5.47,-96.46,,11.31,0.24,-100.00,,-1.72,-1.31,-12.04,,-0.10,-4.14,-100.00,,-1.54,2.52,-100.00,,-0.26,-8.14,-100.00,,-0.92,-0.78,-2.61,-0.47,-0.48,2.44,-0.02,1.37,0.16,0.10,2.71,-1.82,-0.97,-0.78,0.52,-0.71,-0.65,1.05,-0.71,5.89,,0.42,,-4.78,1.42,1.92
BalanceNoncurrentLiabilities,196660000,205595000,,376961000,380188000,394708000,,490464000,707814000,560135000,,496219000,508675000,456212000,,238113000,232361000,195821000,,225117000,210589000,190105000,,233742000,236109000,227587000,,318793000,291401000,326244000,306701000,274609000,241919000,242044000,286597000,306948000,314764000,366740000,393866000,423188000,370789000,384965000,387667000,337593000,381516000,402146000,465765000,488985000,636891000,600251000,663664000,670489000,655216000,622853000
BalanceNoncurrentLiabilities_yy,,,,,93.32,91.98,,30.11,86.17,41.91,,1.17,-28.13,-18.55,,-52.01,-54.32,-57.08,,-5.46,-9.37,-2.92,,3.83,12.12,19.72,,36.39,23.42,43.35,,-13.86,-16.98,-25.81,-6.55,11.78,30.11,51.52,37.43,37.87,17.80,4.97,-1.57,-20.23,2.89,4.46,20.15,44.84,66.94,49.26,42.49,37.12,2.88,3.77
BalanceNoncurrentLiabilities_sy,,,,,13.44,28.55,,30.11,36.97,40.70,,15.50,-0.86,-20.43,,5.85,0.40,17.60,,-4.92,8.00,-6.53,,-5.02,-3.65,-14.44,,15.43,12.57,2.32,,-5.21,4.23,-10.07,8.02,8.19,-5.07,33.60,10.90,-8.44,-0.05,-2.92,-7.28,-11.82,-1.05,-0.08,6.06,4.13,-2.18,5.64,6.05,0.52,-1.07,4.78
BalanceNoncurrentLiabilities_qq,,4.54,-100.00,,0.86,3.82,-100.00,,44.32,-20.86,-100.00,,2.51,-10.31,-100.00,,-2.42,-15.73,-100.00,,-6.45,-9.73,-100.00,,1.01,-3.61,-100.00,,-8.59,11.96,-5.99,-10.46,-11.90,0.05,18.41,7.10,2.55,16.51,7.40,7.44,-12.38,3.82,0.70,-12.92,13.01,5.41,15.82,4.99,30.25,-5.75,10.56,1.03,-2.28,-4.94
BalanceNoncurrentLiabilities_sq,,1.06,-4.88,,1.06,0.34,-7.32,,6.24,-4.16,-59.65,,-2.93,-1.08,-70.29,,-3.37,6.36,-100.00,,-5.85,-5.15,-100.00,,-4.56,-4.00,-100.00,,-0.48,-0.66,-4.68,-0.40,4.83,-1.65,-0.66,-0.19,-3.32,-1.40,0.33,-1.46,-3.07,-4.20,-1.24,-1.63,-2.20,-2.65,-1.24,-1.06,0.36,-3.07,0.81,-0.26,-1.07,-3.43
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,35674000,,15479000,14092000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,-0.89,,-4.82,-40.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,-100.00,,-8.96,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
