,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments_yy,,,,,,-43.42,,91.94,-33.29,-100.00,,-100.00,-100.00,,,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,-63.90,,,-86.59,-99.56,-100.00,-100.00,-100.00,100.00,,
BalanceCurrentInvestments_sy,,,,,,-71.71,,8.13,-33.29,-100.00,,2761.11,-100.00,,,,,10.84,,,,,,-53.42,,,,,,,,,,,,,,,,,,,,-23.73,,,28.83,3.72,-21.42,-15.72,-27.81,-8.43,,
BalanceCurrentInvestments_qq,,,-100.00,,48.89,-72.52,-100.00,,-48.26,-100.00,,,,,-100.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,-100.00,,,37.80,-12.83,-98.98,1000.00,-95.45,-100.00,,,,-100.00,
BalanceCurrentInvestments_sq,,,-100.00,,-25.55,-72.52,-100.00,,-24.13,11.11,,,,,-100.00,,,,,,-10.01,,,,,,,,,,,,,,,,,,,,-32.01,,,19.15,6.82,-32.89,14.51,-21.42,-22.02,,,,-55.98,
BalanceCash,3555000,5600000,,6319000,1787000,4201000,,14166000,7620000,,,11320000,11769000,4425000,,10299000,13576000,19741000,,8296000,17272000,13325000,,7540000,4340000,3637000,,8305000,3771000,5041000,3481000,11435000,3789000,5208000,6587000,7986000,6066000,8654000,6803000,12066000,8142000,12996000,20496000,27878000,24317000,3717000,7763000,2650000,4805000,4883000,3549000,6794000,5989000,6315000
BalanceCash_yy,,,,,-49.73,-24.98,,124.18,326.41,-100.00,,-20.09,54.45,,,-9.02,15.35,346.12,,-19.45,27.22,-32.50,,-9.11,-74.87,-72.71,,10.15,-13.11,38.60,,37.69,0.48,3.31,89.23,-30.16,60.10,66.17,3.28,51.09,34.22,50.17,201.28,131.05,198.66,-71.40,-62.12,-90.49,-80.24,31.37,-54.28,156.38,24.64,29.33
BalanceCash_sy,,,,,-41.38,-25.24,,70.94,79.07,-21.02,,25.87,86.69,,,0.01,-13.76,-19.50,,-19.45,-25.32,-32.22,,-9.11,-18.14,-17.24,,-5.82,9.14,7.65,,9.93,6.82,59.20,44.54,31.99,29.97,-1.38,26.15,-8.78,31.23,18.06,-5.75,18.00,-18.03,19.44,-21.86,4.14,-2.26,4.20,-0.85,14.01,-8.43,17.16
BalanceCash_qq,,57.52,-100.00,,-71.72,135.09,-100.00,,-46.21,-100.00,,,3.97,-62.40,-100.00,,31.82,45.41,-100.00,,108.20,-22.85,-100.00,,-42.44,-16.20,-100.00,,-54.59,33.68,-30.95,228.50,-66.86,37.45,26.48,21.24,-24.04,42.66,-21.39,77.36,-32.52,59.62,57.71,36.02,-12.77,-84.71,108.85,-65.86,81.32,1.62,-27.32,91.43,-11.85,5.44
BalanceCash_sq,,-20.22,-100.00,,-42.10,-26.25,-100.00,,-29.81,-6.49,,,-9.63,-13.40,-54.29,,-21.77,15.84,-88.94,,-13.93,2.08,-100.00,,-18.04,-15.32,-100.00,,-32.57,9.19,-22.23,8.51,-31.10,53.76,33.68,21.00,-15.06,15.64,2.82,-25.11,9.78,2.57,34.25,-2.72,-7.24,52.57,-19.05,5.42,-8.54,33.45,-11.05,4.56,-11.85,61.80
BalanceOtherCurrentAssets,520000,1557000,,364000,978000,641000,,499000,1199000,,,867000,2538000,1158000,,697000,3038000,4736000,,1665000,5207000,3192000,,2379000,3127000,2808000,,2329000,2480000,1700000,2160000,908000,2080000,1422000,1082000,726000,1727000,1823000,1253000,779000,1478000,1460000,903000,525000,1235000,1024000,793000,581000,1304000,974000,691000,429000,1306000,951000
BalanceOtherCurrentAssets_yy,,,,,88.08,-58.83,,37.09,22.60,-100.00,,73.75,111.68,,,-19.61,19.70,308.98,,138.88,71.40,-32.60,,42.88,-39.95,-12.03,,-2.10,-20.69,-39.46,,-61.01,-16.13,-16.35,-49.91,-20.04,-16.97,28.20,15.80,7.30,-14.42,-19.91,-27.93,-32.61,-16.44,-29.86,-12.18,10.67,5.59,-4.88,-12.86,-26.16,0.15,-2.36
BalanceOtherCurrentAssets_sy,,,,,-17.76,-23.29,,-8.32,22.05,12.70,,42.43,11.61,,,6.05,-8.38,-15.94,,45.36,36.04,41.59,,28.12,-7.60,-21.34,,-7.53,-4.47,26.96,,39.72,20.66,5.03,-7.36,-18.05,-21.59,7.22,-19.70,7.30,32.55,14.29,31.98,1.99,-9.65,-0.61,2.94,7.47,5.59,20.65,-14.74,-13.52,0.43,15.81
BalanceOtherCurrentAssets_qq,,199.42,-100.00,,168.68,-34.46,-100.00,,140.28,-100.00,,,192.73,-54.37,-100.00,,335.87,55.89,-100.00,,212.73,-38.70,-100.00,,31.44,-10.20,-100.00,,6.48,-31.45,27.06,-57.96,129.07,-31.63,-23.91,-32.90,137.88,5.56,-31.27,-37.83,89.73,-1.22,-38.15,-41.86,135.24,-17.09,-22.56,-26.73,124.44,-25.31,-29.06,-37.92,204.43,-27.18
BalanceOtherCurrentAssets_sq,,-36.85,-100.00,,12.78,-21.76,-100.00,,143.63,-11.00,,,192.73,-15.83,-100.00,,60.65,-24.21,-100.00,,128.01,-21.45,-100.00,,66.30,-17.56,-100.00,,87.88,-3.13,-17.52,-26.06,74.76,-2.44,1.07,-37.64,37.91,-18.39,-20.10,-12.74,59.04,-12.90,-24.35,-32.54,32.89,-17.09,-14.50,-20.72,18.58,-9.40,-32.70,-10.68,102.14,-12.78
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686000,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-93.33,,,,,,,,,,,,,
BalanceTotalAssets,55830000,92673000,,115746000,141946000,153687000,,174413000,176071000,,,250421000,255350000,263882000,,281982000,305166000,304615000,,264863000,268009000,272267000,,270253000,270638000,283459000,,279546000,277257000,281617000,280768000,266530000,262551000,266618000,264999000,258757000,249724000,255289000,252282000,231838000,224154000,221051000,221047000,212180000,213842000,196074000,195413000,184125000,190083000,196688000,195576000,186601000,199374000,209313000
BalanceTotalAssets_yy,,,,,154.25,65.84,,50.69,24.04,-100.00,,43.58,45.03,,,12.60,19.51,15.44,,-6.07,-12.18,-10.62,,2.04,0.98,4.11,,3.44,2.45,-0.65,,-4.66,-5.30,-5.33,-5.62,-2.92,-4.89,-4.25,-4.80,-10.40,-10.24,-13.41,-12.38,-8.48,-4.60,-11.30,-11.60,-13.22,-11.11,0.31,0.08,1.34,4.89,6.42
BalanceTotalAssets_sy,,,,,3.16,3.32,,5.48,18.24,8.66,,41.82,23.16,,,12.78,16.44,5.40,,-4.43,-6.13,-1.06,,4.86,13.76,14.23,,4.08,5.23,3.82,,-1.44,-1.72,1.59,-1.69,-3.62,-1.78,-5.12,-1.50,-0.60,0.02,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalAssets_qq,,65.99,-100.00,,22.64,8.27,-100.00,,0.95,-100.00,,,1.97,3.34,-100.00,,8.22,-0.18,-100.00,,1.19,1.59,-100.00,,0.14,4.74,-100.00,,-0.82,1.57,-0.30,-5.07,-1.49,1.55,-0.61,-2.36,-3.49,2.23,-1.18,-8.10,-3.31,-1.38,,-4.01,0.78,-8.31,-0.34,-5.78,3.24,3.47,-0.57,-4.59,6.85,4.99
BalanceTotalAssets_sq,,8.98,-100.00,,0.16,3.54,-100.00,,9.39,9.98,,,6.66,4.80,-50.19,,1.82,0.28,-51.12,,0.75,6.95,-100.00,,0.14,4.72,-100.00,,0.39,3.14,-1.26,-6.78,1.26,4.60,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
BalanceCapital,42556000,52465000,,86090000,91647000,92449000,,108241000,114783000,,,128947000,134979000,135902000,,119593000,105647000,117990000,,134427000,134666000,124429000,,141822000,143086000,143053000,,144479000,149370000,144555000,149954000,151466000,154410000,151047000,154159000,153176000,148040000,145861000,148114000,137125000,140175000,140738000,138314000,139341000,141834000,115485000,121504000,124303000,127428000,120169000,125028000,128515000,135502000,130964000
BalanceCapital_yy,,,,,115.36,76.21,,25.73,25.24,-100.00,,19.13,17.59,,,-7.25,-21.73,-13.18,,12.40,27.47,5.46,,5.50,6.25,14.97,,1.87,4.39,1.05,,4.84,3.37,4.49,2.80,1.13,-4.13,-3.43,-3.92,-10.48,-5.31,-3.51,-6.62,1.62,1.18,-17.94,-12.15,-10.79,-10.16,4.06,2.90,3.39,6.34,8.98
BalanceCapital_sy,,,,,4.84,4.60,,10.85,17.13,6.82,,40.72,17.59,,,5.88,4.14,3.35,,7.61,8.30,5.45,,6.44,9.76,14.97,,2.57,6.13,3.28,,1.52,2.60,4.64,4.39,2.87,2.53,0.05,0.01,0.94,0.06,1.82,0.90,0.79,1.18,2.25,2.89,4.32,4.98,3.70,3.09,3.00,2.72,3.96
BalanceCapital_qq,,23.28,-100.00,,6.45,0.88,-100.00,,6.04,-100.00,,,4.68,0.68,-100.00,,-11.66,11.68,-100.00,,0.18,-7.60,-100.00,,0.89,-0.02,-100.00,,3.39,-3.22,3.73,1.01,1.94,-2.18,2.06,-0.64,-3.35,-1.47,1.54,-7.42,2.22,0.40,-1.72,0.74,1.79,-18.58,5.21,2.30,2.51,-5.70,4.04,2.79,5.44,-3.35
BalanceCapital_sq,,1.44,-100.00,,-0.96,0.18,-100.00,,1.69,2.29,,,2.94,1.46,-51.98,,1.33,-0.08,-50.31,,0.18,0.30,-49.20,,0.06,3.31,-100.00,,0.85,-1.91,3.02,0.62,1.49,0.64,2.02,-0.43,1.10,-1.47,2.50,-1.08,0.88,0.21,1.89,-0.46,1.79,0.24,2.90,0.19,1.69,-1.60,3.66,-1.97,0.93,0.39
BalanceShareCapital,500000,550000,,550000,550000,550000,,550000,560000,,,560000,565000,565000,,565000,566000,565000,,565000,565000,565000,,565000,565000,565000,,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000,565000
BalanceShareCapital_yy,,,,,10.00,,,,1.82,-100.00,,1.82,0.89,,,0.89,0.18,,,,-0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,1.82,,,8.06,14.29,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,10.00,-100.00,,,,-100.00,,1.82,-100.00,,,0.89,,-100.00,,0.18,-0.18,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,,,,,-50.00,,,,-50.92,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,-50000,,,-100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,39278000,39929000,,62888000,63730000,85663000,,87087000,87789000,,,105640000,105786000,125912000,,116679000,108990000,109180000,,116229000,115807000,127300000,,138933000,139284000,141660000,,143864000,143136000,139879000,139000000,139175000,139644000,136561000,135115000,134271000,134746000,133377000,132070000,128253000,128955000,121670000,120741000,120658000,120804000,96871000,99164000,94869000,94821000,92107000,93073000,92547000,92348000,97948000
BalanceReserve_yy,,,,,62.25,114.54,,38.48,37.75,-100.00,,21.30,20.50,,,10.45,3.03,-13.29,,-0.39,6.25,16.60,,19.53,20.27,11.28,,3.55,2.77,-1.26,,-3.26,-2.44,-2.37,-2.79,-3.52,-3.51,-2.33,-2.25,-4.48,-4.30,-8.78,-8.58,-5.92,-6.32,-20.38,-17.87,-21.37,-21.51,-4.92,-6.14,-2.45,-2.61,6.34
BalanceReserve_sy,,,,,26.29,3.76,,-4.32,-2.16,-3.90,,53.79,31.96,,,12.25,13.29,16.15,,-0.39,2.90,5.68,,8.96,5.76,11.76,,3.55,12.91,4.70,,5.35,5.36,1.47,5.31,1.02,0.97,4.28,4.28,2.06,4.00,3.50,2.83,2.82,2.82,3.60,5.56,5.57,4.67,0.56,4.48,2.78,4.88,6.17
BalanceReserve_qq,,1.66,-100.00,,1.34,34.42,-100.00,,0.81,-100.00,,,0.14,19.03,-100.00,,-6.59,0.17,-100.00,,-0.36,9.92,-100.00,,0.25,1.71,-100.00,,-0.51,-2.28,-0.63,0.13,0.34,-2.21,-1.06,-0.62,0.35,-1.02,-0.98,-2.89,0.55,-5.65,-0.76,-0.07,0.12,-19.81,2.37,-4.33,-0.05,-2.86,1.05,-0.57,-0.22,6.06
BalanceReserve_sq,,3.34,-100.00,,0.83,-2.34,-100.00,,0.01,2.86,,,,8.58,-53.77,,,0.17,-51.05,,,5.89,-50.62,,,6.08,-100.00,,,3.49,-0.01,,,4.82,,,,4.55,,,,2.83,,,,4.67,,,,1.93,,,,2.82
BalanceNonshareCapital,,,,,0,0,,0,38000,,,814000,821000,1037000,,1250000,625000,748000,,1196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,2060.53,,,53.56,-23.87,-27.87,,-4.32,-100.00,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,8.54,,,65.19,48.70,-4.45,,2.00,-18.45,7.35,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,-100.00,,,0.86,26.31,-100.00,,-50.00,19.68,-100.00,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,-4.09,,,,26.31,-100.00,,2.28,1.66,-100.00,,-1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,819000,1045000,,1447000,1643000,5032000,,3198000,2174000,,,39026000,37195000,36242000,,46729000,54624000,49871000,,40189000,37968000,37094000,,30510000,28872000,26263000,,22532000,19419000,18423000,15742000,15858000,15144000,14129000,12744000,12674000,11341000,10439000,9303000,8531000,11050000,6506000,5585000,2323000,3112000,2896000,2702000,17276000,556000,487000,391000,434000,83000,798000
BalanceNoncurrentLiabilities_yy,,,,,100.61,381.53,,121.01,32.32,-100.00,,1120.33,1610.90,,,19.74,46.86,37.61,,-14.00,-30.49,-25.62,,-24.08,-23.96,-29.20,,-26.15,-32.74,-29.85,,-29.62,-22.01,-23.31,-19.04,-20.08,-25.11,-26.12,-27.00,-32.69,-2.57,-37.68,-39.97,-72.77,-71.84,-55.49,-51.62,643.69,-82.13,-83.18,-85.53,-97.49,-85.07,63.86
BalanceNoncurrentLiabilities_sy,,,,,-27.09,5.84,,13.93,21.02,3.96,,86.36,35.19,,,23.66,8.42,-10.49,,-18.97,-30.49,41.85,,10.89,13.52,-1.31,,-26.15,-30.12,-13.92,,-15.50,-9.56,-7.54,-0.35,-10.35,-10.02,-5.62,23.70,19.20,-0.78,-5.23,-26.88,-6.51,-6.78,3.08,29.01,7.37,-10.99,-6.19,-14.63,-9.48,10.26,14.90
BalanceNoncurrentLiabilities_qq,,27.59,-100.00,,13.55,206.27,-100.00,,-32.02,-100.00,,,-4.69,-2.56,-100.00,,16.90,-8.70,-100.00,,-5.53,-2.30,-100.00,,-5.37,-9.04,-100.00,,-13.82,-5.13,-14.55,0.74,-4.50,-6.70,-9.80,-0.55,-10.52,-7.95,-10.88,-8.30,29.53,-41.12,-14.16,-58.41,33.96,-6.94,-6.70,539.38,-96.78,-12.41,-19.71,11.00,-80.88,861.45
BalanceNoncurrentLiabilities_sq,,-2.98,-100.00,,-2.50,14.54,-100.00,,0.36,15.04,,,2.10,0.80,-55.64,,1.55,-8.70,-55.17,,-5.53,-2.78,-100.00,,-2.48,-7.76,-100.00,,-3.08,-3.03,-8.36,-2.51,-2.84,-4.14,-3.51,-3.85,-3.64,-0.91,-1.80,-3.00,-0.62,-1.84,-2.98,3.12,-1.76,5.74,-1.86,0.61,-2.53,2.46,2.16,-3.16,8.42,6.30
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,444000,456000,,129000,79000,3379000,,1160000,132000,,,36512000,34234000,32337000,,43199000,50245000,46443000,,37117000,33470000,33744000,,26896000,24969000,22290000,,19364000,16459000,15775000,13137000,12877000,12225000,11193000,9820000,9577000,8342000,7483000,6416000,5792000,8397000,3879000,2987000,2096000,687000,484000,402000,16881000,241000,168000,73000,62000,23000,717000
BalanceNoncurrentBorrowings_yy,,,,,-82.21,641.01,,799.22,67.09,-100.00,,3047.59,25834.85,,,18.31,46.77,43.62,,-14.08,-33.39,-27.34,,-27.54,-25.40,-33.94,,-28.00,-34.08,-29.23,,-33.50,-25.72,-29.05,-25.25,-25.63,-31.76,-33.15,-34.66,-39.52,0.66,-48.16,-53.44,-63.81,-91.82,-87.52,-86.54,705.39,-64.92,-65.29,-81.84,-99.63,-90.46,326.79
BalanceNoncurrentBorrowings_sy,,,,,-70.31,-24.18,,-20.58,-33.00,-22.89,,192.33,26.51,,,34.97,46.77,38.35,,-17.33,-26.90,58.08,,-17.02,-22.03,-8.66,,-28.00,-31.49,-23.08,,-19.86,-17.04,-12.38,-12.88,-14.80,-14.92,-11.67,-5.32,-14.13,-4.88,-12.68,-10.05,-15.44,-18.36,9.08,-8.60,-2.56,-19.40,-6.91,2.56,2.69,12.54,15.92
BalanceNoncurrentBorrowings_qq,,2.70,-100.00,,-38.76,4177.22,-100.00,,-88.62,-100.00,,,-6.24,-5.54,-100.00,,16.31,-7.57,-100.00,,-9.83,0.82,-100.00,,-7.16,-10.73,-100.00,,-15.00,-4.16,-16.72,-1.98,-5.06,-8.44,-12.27,-2.47,-12.90,-10.30,-14.26,-9.73,44.98,-53.80,-23.00,-29.83,-67.22,-29.55,-16.94,4099.25,-98.57,-30.29,-56.55,-15.07,-62.90,3017.39
BalanceNoncurrentBorrowings_sq,,-23.69,-100.00,,-3.18,-17.13,-100.00,,0.76,-2.21,,,-0.24,-5.54,-100.00,,-1.30,-5.03,-100.00,,-3.93,-5.58,-100.00,,-2.78,,-100.00,,-2.98,-4.21,-7.44,-2.60,-5.43,-6.43,-8.04,-9.86,-5.43,-6.92,-7.69,-7.84,0.16,-5.30,-2.82,-0.35,-4.32,-0.54,-11.49,-6.16,-2.23,1.28,11.95,-11.19,23.29,-14.54
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,375000,589000,,1318000,1564000,1653000,,2038000,2042000,,,2514000,2961000,3905000,,3530000,4379000,3428000,,3072000,4498000,3350000,,3614000,3903000,3973000,,3168000,2960000,2648000,2605000,2981000,2919000,2936000,2924000,3097000,2999000,2956000,2887000,2739000,2653000,2627000,2598000,227000,2425000,2412000,2300000,395000,315000,319000,318000,372000,60000,81000
BalanceNoncurrentOtherLiabilities_yy,,,,,317.07,180.65,,54.63,30.56,-100.00,,23.36,45.00,,,40.41,47.89,-12.22,,-12.97,2.72,-2.28,,17.64,-13.23,18.60,,-12.34,-24.16,-33.35,,-5.90,-1.39,10.88,12.25,3.89,2.74,0.68,-1.27,-11.56,-11.54,-11.13,-10.01,-91.71,-8.59,-8.18,-11.47,74.01,-87.01,-86.77,-86.17,-5.82,-80.95,-74.61
BalanceNoncurrentOtherLiabilities_sy,,,,,16.12,17.77,,36.88,44.04,13.67,,24.64,14.35,,,11.41,20.60,6.66,,5.71,2.72,2.66,,4.87,13.90,5.34,,-12.34,0.30,2.45,,-3.78,-1.82,1.79,-7.89,-5.16,-6.52,-1.96,4.28,15.12,6.84,0.68,-9.12,-1.67,-0.17,-1.77,-5.22,9.59,-4.17,-5.33,0.64,-3.65,-4.72,-0.38
BalanceNoncurrentOtherLiabilities_qq,,57.07,-100.00,,18.66,5.69,-100.00,,0.20,-100.00,,,17.78,31.88,-100.00,,24.05,-21.72,-100.00,,46.42,-25.52,-100.00,,8.00,1.79,-100.00,,-6.57,-10.54,-1.62,14.43,-2.08,0.58,-0.41,5.92,-3.16,-1.43,-2.33,-5.13,-3.14,-0.98,-1.10,-91.26,968.28,-0.54,-4.64,-82.83,-20.25,1.27,-0.31,16.98,-83.87,35.00
BalanceNoncurrentOtherLiabilities_sq,,14.44,-100.00,,2.23,4.66,-100.00,,0.35,-4.07,,,-1.64,6.37,-92.72,,1.69,-1.81,-54.42,,,-0.82,-100.00,,1.97,-1.07,-100.00,,-0.46,-1.77,-1.44,-0.91,-1.13,-0.12,-1.64,-1.05,-1.82,2.26,0.62,0.72,-3.04,-0.12,-0.63,1.77,0.57,-0.60,-2.55,6.36,-5.21,-2.22,-0.58,-0.34,-4.83,0.41
BalanceCurrentLiabilities,12455000,39163000,,28209000,48656000,56206000,,62974000,59076000,,,81634000,82355000,90701000,,114410000,144270000,136006000,,89051000,95375000,110744000,,97921000,98680000,114143000,,112535000,108468000,118639000,115072000,99206000,92997000,101442000,98096000,92907000,90343000,98989000,94865000,86182000,72929000,73807000,77148000,70516000,68896000,77693000,71207000,42546000,62099000,76032000,70157000,57652000,63789000,77551000
BalanceCurrentLiabilities_yy,,,,,290.65,43.52,,123.24,21.42,-100.00,,29.63,39.41,,,40.15,75.18,49.95,,-22.17,-33.89,-18.57,,9.96,3.47,3.07,,14.92,9.92,3.94,,-11.84,-14.26,-14.50,-14.75,-6.35,-2.85,-2.42,-3.29,-7.24,-19.28,-25.44,-18.68,-18.18,-5.53,5.27,-7.70,-39.66,-9.87,-2.14,-1.47,35.51,2.72,2.00
BalanceCurrentLiabilities_sy,,,,,17.52,3.21,,-12.92,40.09,-16.93,,26.14,30.07,,,19.12,15.10,35.25,,5.29,-5.62,0.86,,8.38,16.88,3.07,,30.41,14.04,12.38,,-5.98,-9.15,6.16,-15.35,-5.94,-0.90,-18.50,-5.30,-7.58,-4.22,4.58,23.59,6.86,0.15,6.54,-1.90,14.51,10.25,1.73,11.26,23.48,21.06,29.63
BalanceCurrentLiabilities_qq,,214.44,-100.00,,72.48,15.52,-100.00,,-6.19,-100.00,,,0.88,10.13,-100.00,,26.10,-5.73,-100.00,,7.10,16.11,-100.00,,0.78,15.67,-100.00,,-3.61,9.38,-3.01,-13.79,-6.26,9.08,-3.30,-5.29,-2.76,9.57,-4.17,-9.15,-15.38,1.20,4.53,-8.60,-2.30,12.77,-8.35,-40.25,45.96,22.44,-7.73,-17.82,10.64,21.57
BalanceCurrentLiabilities_sq,,33.20,-100.00,,1.55,12.19,-100.00,,11.87,14.66,,,14.83,8.82,-50.62,,1.88,3.55,-57.67,,-2.36,12.93,-100.00,,2.97,25.28,-100.00,,-0.10,17.96,-10.46,-18.80,4.59,15.54,-12.00,-9.04,7.74,9.16,-6.93,-4.22,5.58,26.30,-8.32,-14.44,10.88,13.82,-6.82,-7.29,8.66,15.85,-7.73,5.39,5.12,14.96
BalanceCurrentTradePayablesv,8686000,12425000,,14481000,29406000,33741000,,29653000,34553000,,,22365000,27580000,30192000,,23383000,25950000,31541000,,11999000,15671000,23346000,,29436000,18856000,26493000,,28085000,27420000,28363000,31817000,36664000,26502000,30704000,33237000,27519000,24056000,27552000,29474000,21126000,16786000,15499000,17552000,17058000,15618000,19151000,17775000,18150000,19195000,22923000,22962000,19239000,22558000,24758000
BalanceCurrentTradePayablesv_yy,,,,,238.54,171.56,,104.77,17.50,-100.00,,-24.58,-20.18,,,4.55,-5.91,4.47,,-48.68,-39.61,-25.98,,145.32,20.32,13.48,,-4.59,45.42,7.06,,30.55,-3.35,8.25,4.46,-24.94,-9.23,-10.27,-11.32,-23.23,-30.22,-43.75,-40.45,-19.26,-6.96,23.56,1.27,6.40,22.90,19.70,29.18,6.00,17.52,8.01
