,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentBorrowings_qq,,9.16,-100.00,,-1.19,44.64,-100.00,,-2.13,-44.42,114.70,-19.63,30.66,48.15,-29.81,0.34,-4.21,10.03,-18.72,11.84,40.42,19.24,15.17,-16.01,-29.54,29.23,-25.31,-47.91,240.01,-65.51,140.94,41.75,8.10,-73.06
BalanceCurrentBorrowings_sq,,2.46,-100.00,,2.63,10.88,-100.00,,-2.13,7.80,-12.62,-6.70,1.46,6.18,-16.20,-2.60,-3.69,1.84,-6.06,5.16,-5.98,2.17,-8.98,-12.41,12.53,6.06,10.18,-20.24,6.03,5.52,13.40,23.55,3.64,17.21
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,13000,103000,,238000,725000,454000,,181000,195000,317000,506000,557000,285000,419000,102000,304000,557000,664000,105000,373000,127000,669000,,23000,81000,853000,174000,1012000,8000,398000,1222000,2998000,2444000,1503000
BalanceCurrentOtherLiabilities_yy,,,,,5476.92,340.78,,-23.95,-73.10,-30.18,,207.73,46.15,32.18,-79.84,-45.42,95.44,58.47,2.94,22.70,-77.20,0.75,-100.00,-93.83,-36.22,27.50,,4300.00,-90.12,-53.34,602.30,196.25,30450.00,277.64
BalanceCurrentOtherLiabilities_sy,,,,,8.38,41.46,,25.26,26.96,-4.00,,22.52,16.54,26.88,18.23,29.82,23.20,-2.16,0.58,-30.03,-20.76,,1.50,-8.04,7.11,27.50,,38.88,6.15,-1.23,38.36,37.09,53.93,31.66
BalanceCurrentOtherLiabilities_qq,,692.31,-100.00,,204.62,-37.38,-100.00,,7.73,62.56,59.62,10.08,-48.83,47.02,-75.66,198.04,83.22,19.21,-84.19,255.24,-65.95,426.77,-100.00,,252.17,953.09,-79.60,481.61,-99.21,4875.00,207.04,145.34,-18.48,-38.50
BalanceCurrentOtherLiabilities_sq,,6.38,-100.00,,24.99,24.04,-100.00,,13.06,17.50,-3.20,-6.05,4.06,34.92,-6.84,11.66,-3.30,1.78,3.47,-3.07,5.45,3.32,4.17,,31.55,11.00,-2.30,0.93,13.59,23.70,21.46,-5.63,13.53,16.21
BalanceReckoning,25733000,43307000,,35455000,64796000,42736000,,65134000,91527000,52543000,78308000,63640000,77502000,38057000,30613000,23512000,29113000,24411000,24042000,19129000,15910000,25832000,30788000,38659000,65841000,115608000,56588000,145877000,93629000,138916000,176518000,186443000,180240000,197073000
BalanceReckoning_yy,,,,,151.80,-1.32,,83.71,41.25,22.95,,-2.29,-15.32,-27.57,-60.91,-63.05,-62.44,-35.86,-21.46,-18.64,-45.35,5.82,28.06,102.10,313.83,347.54,83.80,277.34,42.20,20.16,211.94,27.81,92.50,41.86
BalanceReckoning_sy,,,,,60.02,15.70,,10.20,14.97,-22.78,,-4.03,-11.56,-18.32,-13.42,-11.91,-1.40,-19.08,-4.75,-4.50,-5.51,-0.10,-0.10,25.00,2.50,6.04,0.34,0.34,0.35,-0.34,2.19,-2.17,,18.20
BalanceReckoning_qq,,68.29,-100.00,,82.76,-34.05,-100.00,,40.52,-42.59,49.04,-18.73,21.78,-50.90,-19.56,-23.20,23.82,-16.15,-1.51,-20.44,-16.83,62.36,19.19,25.57,70.31,75.59,-51.05,157.79,-35.82,48.37,27.07,5.62,-3.33,9.34
BalanceReckoning_sq,,23.04,-100.00,,8.59,-1.60,-100.00,,-0.13,-22.05,24.52,-13.53,-0.68,2.14,-2.13,-23.20,-1.23,,,,,0.84,,-0.53,,,-1.18,2.44,-0.95,-0.34,27.07,-1.18,,9.34
BalanceTotalEquityAndLiabilities,140813000,160356000,0,203466000,235324000,224931000,0,272426000,302394000,251055000,296267000,280803000,307691000,277270000,249098000,242790000,247868000,241120000,248092000,246577000,252953000,268519000,268876000,268686000,283806000,353915000,286586000,365471000,347898000,360697000,415157000,456261000,462949000,443058000
BalanceTotalEquityAndLiabilities_yy,,,,,67.12,40.27,,33.89,28.50,11.61,,3.07,1.75,10.44,-15.92,-13.54,-19.44,-13.04,-0.40,1.56,2.05,11.36,8.38,8.97,12.20,31.80,6.59,36.02,22.58,1.92,44.86,24.84,33.07,22.83
BalanceTotalEquityAndLiabilities_sy,,,,,13.76,14.23,,4.08,5.23,3.82,,-1.44,-1.72,1.59,-1.69,-3.62,-2.02,-5.12,-1.50,-0.60,0.03,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalEquityAndLiabilities_qq,,13.88,-100.00,,15.66,-4.42,-100.00,,11.00,-16.98,18.01,-5.22,9.58,-9.89,-10.16,-2.53,2.09,-2.72,2.89,-0.61,2.59,6.15,0.13,-0.07,5.63,24.70,-19.02,27.53,-4.81,3.68,15.10,9.90,1.47,-4.30
BalanceTotalEquityAndLiabilities_sq,,6.96,-100.00,,0.14,3.98,-100.00,,0.39,3.14,-1.26,-6.78,1.26,3.91,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
CashflowOperatingCashflow,3737000,914000,2154000,-16137000,1796000,-19637000,17979000,18891000,-2789000,7848000,-18460000,33877000,-37842000,-8750000,50507000,-569000,5777000,-3427000,718000,-1145000,-4076000,-10612000,8207000,14317000,6700000,-15717000,14260000,24487000,-45401000,36845000,-11252000,313000,-17748000,57866000
CashflowOperatingCashflow_yy,,,,,-51.94,-2248.47,734.68,217.07,-255.29,139.97,-202.68,79.33,-1256.83,-211.49,373.60,-101.68,115.27,60.83,-98.58,-101.23,-170.56,-209.66,1043.04,1350.39,264.38,-48.11,73.75,71.03,-777.63,334.43,-178.91,-98.72,60.91,57.05
CashflowOperatingCashflow_sy,,,,,-102.20,-14.66,10.64,217.07,18.87,31.21,13.67,-9.45,-21.49,-17.05,13.83,20.32,-14.95,-30.88,11.15,-44.04,-64.36,72.49,-4.55,68.52,-68.06,-35.55,-37.19,-14.60,6.39,19.11,-19.20,-46.54,3.79,48.98
CashflowOperatingCashflow_qq,,-75.54,135.67,-849.16,111.13,-1193.37,191.56,5.07,-114.76,381.39,-335.22,283.52,-211.70,76.88,677.22,-101.13,1115.29,-159.32,120.95,-259.47,-255.98,-160.35,177.34,74.45,-53.20,-334.58,190.73,71.72,-285.41,181.15,-130.54,102.78,-5770.29,426.04
CashflowOperatingCashflow_sq,,347.59,25.10,-51.05,-133.69,156.83,60.44,65.04,-109.17,130.80,82.62,-9.80,-87.44,169.41,78.67,0.19,-90.26,96.02,119.35,-57.68,-112.00,235.63,5.18,5.24,-106.74,162.58,-49.93,71.22,-180.25,134.72,-84.24,73.60,-153.82,239.89
CashflowAmortization,776000,1002000,963000,965000,882000,870000,909000,889000,1033000,1185000,1169000,1233000,1215000,1195000,1185000,1210000,1201000,1319000,1176000,1227000,1214000,1261000,1310000,1357000,1352000,1315000,1305000,1279000,1300000,1289000,1265000,1307000,1732000,1725000
CashflowAmortization_yy,,,,,13.66,-13.17,-5.61,-7.88,17.12,36.21,28.60,38.70,17.62,0.84,1.37,-1.87,-1.15,10.38,-0.76,1.40,1.08,-4.40,11.39,10.59,11.37,4.28,-0.38,-5.75,-3.85,-1.98,-3.07,2.19,33.23,33.82
CashflowAmortization_sy,,,,,9.21,-3.35,5.58,7.16,7.56,3.18,-7.82,2.11,0.63,4.26,3.00,-6.40,1.04,-0.98,0.52,1.98,1.08,0.43,5.66,8.12,7.62,5.51,1.74,-0.51,1.24,-1.17,-2.77,0.66,6.19,4.60
CashflowAmortization_qq,,29.12,-3.89,0.21,-8.60,-1.36,4.48,-2.20,16.20,14.71,-1.35,5.47,-1.46,-1.65,-0.84,2.11,-0.74,9.83,-10.84,4.34,-1.06,3.87,3.89,3.59,-0.37,-2.74,-0.76,-1.99,1.64,-0.85,-1.86,3.32,32.52,-0.40
CashflowAmortization_sq,,,0.82,0.21,3.28,0.68,7.61,-1.12,-2.68,2.44,0.90,3.86,-5.12,2.10,-0.64,-1.04,-1.15,2.22,-0.38,1.04,-0.46,4.10,3.04,4.70,-2.26,1.32,1.12,-0.08,-4.48,1.89,0.42,1.48,2.38,2.24
CashflowInvestingCashflow,-2107000,-636000,3148000,-884000,-1840000,-9298000,-9310000,-7172000,-9350000,-4937000,168000,-4210000,6288000,-1982000,-6671000,-6314000,-953000,-2444000,-5509000,-2311000,-482000,-799000,-325000,33000,-133000,-195000,-6185000,-661000,228000,-1724000,-1040000,-180000,-8575000,-1257000
CashflowInvestingCashflow_yy,,,,,12.67,-1361.95,-395.74,-711.31,-408.15,46.90,101.80,41.30,167.25,59.85,-4070.83,-49.98,-115.16,-23.31,17.42,63.40,49.42,67.31,94.10,101.43,72.41,75.59,-1803.08,-2103.03,271.43,-784.10,83.19,72.77,-3860.96,27.09
CashflowInvestingCashflow_sy,,,,,20.27,-90.24,-30.48,11.40,-17.88,52.26,-9.37,41.81,25.64,20.97,-101.32,-3.46,16.70,-18.97,-3.20,8.64,-8.09,-54.14,31.19,7.75,46.11,47.10,-40.81,16.79,-16.18,27.84,-49.03,38.88,-80.65,-76.95
CashflowInvestingCashflow_qq,,69.81,594.97,-128.08,-108.14,-405.33,-0.13,22.96,-30.37,47.20,103.40,-2605.95,249.36,-131.52,-236.58,5.35,84.91,-156.45,-125.41,58.05,79.14,-65.77,59.32,110.15,-503.03,-46.62,-3071.79,89.31,134.49,-856.14,39.68,82.69,-4663.89,85.34
CashflowInvestingCashflow_sq,,18.44,20.91,-11.22,41.69,-136.88,54.20,18.12,1.42,-3.26,11.59,34.06,-86.94,-7.94,7.91,-0.44,6.66,-24.98,-88.90,40.80,1.30,-56.26,39.52,-20.77,-9.90,-87.71,48.22,-18.25,10.78,-8.68,-46.50,36.34,-95.44,21.04
CashflowCapex,2001000,534000,1458000,790000,1761000,9658000,10230000,11105000,10775000,1040000,2994000,1020000,1738000,1942000,1730000,1988000,1265000,12446000,5483000,2292000,984000,831000,312000,117000,212000,216000,10311000,661000,438000,2016000,1186000,561000,15084000,1279000
CashflowCapex_yy,,,,,-11.99,1708.61,601.65,1305.70,511.87,-89.23,-70.73,-90.81,-83.87,86.73,-42.22,94.90,-27.22,540.89,216.94,15.29,-22.21,-93.32,-94.31,-94.90,-78.46,-74.01,3204.81,464.96,106.60,833.33,-88.50,-15.13,3343.84,-36.56
CashflowCapex_sy,,,,,-27.65,187.04,-22.68,36.56,10.55,-49.03,6.48,-67.61,-40.55,-30.25,25.48,37.20,-23.53,33.07,45.57,-45.72,14.06,-4.35,-31.19,-4.61,-30.24,-1.52,47.21,9.20,54.83,-8.65,65.50,-15.90,16.42,76.89
CashflowCapex_qq,,-73.31,173.03,-45.82,122.91,448.44,5.92,8.55,-2.97,-90.35,187.88,-65.93,70.39,11.74,-10.92,14.91,-36.37,883.87,-55.95,-58.20,-57.07,-15.55,-62.45,-62.50,81.20,1.89,4673.61,-93.59,-33.74,360.27,-41.17,-52.70,2588.77,-91.52
CashflowCapex_sq,,-38.24,7.31,9.82,20.78,104.40,-49.46,100.17,-14.51,13.16,-24.34,-36.08,70.39,11.74,-29.17,10.25,-15.34,20.00,15.26,-58.20,100.00,-11.72,-17.64,45.40,-44.78,66.36,-35.44,37.62,-15.56,13.61,32.86,-26.42,5.60,4.34
CashflowFinancingCashflow,-1729000,-2091000,91000,52769000,-2150000,5781000,3552000,4918000,-9033000,-2794000,-5271000,-1433000,1479000,-1202000,-11101000,-2999000,-2006000,-1506000,-1466000,-480000,-1490000,-1571000,-4213000,-1853000,-1083000,9477000,-10882000,-591000,-676000,-510000,-2832000,55707000,-57001000,9242000
CashflowFinancingCashflow_yy,,,,,-24.35,376.47,3803.30,-90.68,-320.14,-148.33,-248.40,-129.14,116.37,56.98,-110.61,-109.28,-235.63,-25.29,86.79,83.99,25.72,-4.32,-187.38,-286.04,27.32,703.25,-158.30,68.11,37.58,-105.38,73.98,9525.89,-8332.10,1912.16
CashflowFinancingCashflow_sy,,,,,-80.56,75.40,8.17,-91.32,-83.86,-68.68,-42.76,-24.14,3.28,33.35,-30.56,-79.46,-101.48,-10.06,-51.37,72.33,88.53,-92.27,11.66,-41.22,23.65,66.09,-21.22,30.32,6.02,73.85,26.09,43.56,20.44,40.31
CashflowFinancingCashflow_qq,,-20.94,104.35,57887.91,-104.07,368.88,-38.56,38.46,-283.67,69.07,-88.65,72.81,203.21,-181.27,-823.54,72.98,33.11,24.93,2.66,67.26,-210.42,-5.44,-168.17,56.02,41.55,975.07,-214.83,94.57,-14.38,24.56,-455.29,2067.06,-202.32,116.21
CashflowFinancingCashflow_sq,,-72.43,-83.83,76.41,85.13,-68.64,-159.46,-0.26,61.02,-16.66,-81.58,43.64,92.04,39.55,-89.85,-11.39,68.08,13.65,-57.25,67.26,64.68,-102.33,17.27,28.53,149.89,-83.86,-106.67,44.35,118.28,-54.64,-100.00,17.86,181.80,-70.21
CashflowShareCapitalCash,,,,66000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,345.01,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,0,0,,,5566000,0,,,5894000,0,,,3929000,0,,,2292000,0,,,,,,,2292000,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,5.89,,,,-33.34,,,,-41.66,,,,-100.00,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,5.89,,,,-4.49,,,,-20.72,,,,1.32,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,-100.00,,
CashflowDividend_sq,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,-100.00,,
CashflowNetCashflow,-99000,-1813000,5393000,35748000,-2194000,-23154000,12221000,16637000,-21172000,117000,-23563000,28234000,-30075000,-11934000,32735000,-9882000,2818000,-7377000,-6257000,-3936000,-6048000,-12982000,3669000,12497000,5484000,-6435000,-2807000,23235000,-45849000,34611000,-15124000,55840000,-83324000,65851000
CashflowNetCashflow_yy,,,,,-2116.16,-1177.11,126.61,-53.46,-865.00,100.51,-292.81,69.71,-42.05,-10300.00,238.93,-135.00,109.37,38.19,-119.11,60.17,-314.62,-75.98,158.64,417.51,190.67,50.43,-176.51,85.92,-936.05,637.86,-438.80,140.33,-81.74,90.26
CashflowNetCashflow_sy,,,,,-107.33,-131.75,33.66,101.85,-50.65,93.08,-10.28,10.67,-14.90,63.28,48.32,-78.46,77.69,-57.58,28.39,-66.86,5.68,40.07,17.17,67.67,-28.62,61.55,-119.85,85.92,36.33,67.70,6.35,-29.26,-61.84,49.05
CashflowNetCashflow_qq,,-1731.31,397.46,562.86,-106.14,-955.33,152.78,36.13,-227.26,100.55,-20239.32,219.82,-206.52,60.32,374.30,-130.19,128.52,-361.78,15.18,37.09,-53.66,-114.65,128.26,240.61,-56.12,-217.34,56.38,927.75,-297.33,175.49,-143.70,469.21,-249.22,179.03
CashflowNetCashflow_sq,,92.50,11.81,38.46,6.10,63.32,68.97,77.12,-161.06,136.39,-42.64,66.22,-88.65,206.04,-21.92,29.96,-131.06,100.61,15.48,-36.70,88.11,112.50,85.54,-1.59,-56.12,133.26,-136.36,154.87,-116.14,138.64,-143.70,113.12,-188.38,139.46
