,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowInvestingCashflow_sq,,-18.04,-69.01,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,216000,95000,220000,357000,508000,-430000,5122000,24382000,7774000,14621000,14742000,16446000,4532000,2083000,2254000,1992000,,5000,0,6000,,,,,,
CashflowCapex_yy,,,,,135.19,-552.63,2228.18,6729.69,1430.31,3500.23,187.82,-32.55,-41.70,-85.75,-84.71,-87.89,-100.00,-99.76,-100.00,-99.70,,-100.00,,-100.00,,
CashflowCapex_sy,,,,,-61.50,-43.84,100.00,-63.80,14.10,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,,91.61,,-18.98,,
CashflowCapex_qq,,-56.02,131.58,62.27,42.30,-184.65,1291.16,376.02,-68.12,88.08,0.83,11.56,-72.44,-54.04,8.21,-11.62,-100.00,,-100.00,,-100.00,,,,,
CashflowCapex_sq,,-20.33,24.74,62.27,-35.69,47.01,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,,-49.17,,-53.40,,,,,
CashflowFinancingCashflow,-525000,-7578000,11057000,4885000,4748000,16136000,-13314000,-14663000,19511000,19243000,-7000000,8992000,30185000,4862000,-18045000,-6131000,-5101000,-39228000,-1408000,-13034000,-1330000,-4942000,-1219000,-964000,-34000,-1883000
CashflowFinancingCashflow_yy,,,,,1004.38,312.93,-220.41,-400.16,310.93,19.26,47.42,161.32,54.71,-74.73,-157.79,-168.18,-116.90,-906.83,92.20,-112.59,73.93,87.40,13.42,92.60,97.44,61.90
CashflowFinancingCashflow_sy,,,,,-37.22,10.92,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,-1343.43,245.91,-55.82,-2.80,239.85,-182.51,-10.13,233.06,-1.37,-136.38,228.46,235.69,-83.89,-471.14,66.02,16.80,-669.03,96.41,-825.71,89.80,-271.58,75.33,20.92,96.47,-5438.24
CashflowFinancingCashflow_sq,,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,,0,0,0,,18824000,0,0,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,,,,,24735000,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow_yy,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
CashflowNetCashflow_sy,,,,,,,,,,86.10,,,,,,,,,,,,,,,,
CashflowNetCashflow_qq,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow_sq,,,,,,,75.59,,,,,,,,,,,,,,,,,,,
