,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceCurrentTradePayablesv_yy,,,,,,9.93,43.00,20.04,,77.61,45.67,22.72,,30.55,18.90,33.77,22.56,-3.82,12.22,33.28,23.65,15.18,-12.70,-25.51,-23.56,-0.42,4.38,-2.40,5.80,3.78,55.67,51.66,47.34,46.58,20.09
BalanceCurrentTradePayablesv_sy,,,,,,-16.44,-28.57,20.04,,46.37,49.34,22.72,,1.90,11.77,22.02,49.09,0.62,19.34,52.98,20.38,27.04,4.34,-17.66,-8.20,0.16,2.70,-0.14,2.76,-11.52,33.14,53.62,29.23,28.16,12.52
BalanceCurrentTradePayablesv_qq,,,-4.96,36.16,-100.00,,23.63,14.29,-100.00,,1.40,-3.72,14.49,16.79,-7.65,8.33,4.90,-8.35,7.75,28.65,-2.67,-14.64,-18.33,9.77,-0.12,11.21,-14.39,2.65,8.27,9.08,28.41,,5.19,8.52,5.20
BalanceCurrentTradePayablesv_sq,,,14.32,-28.42,-100.00,,-15.58,15.68,-100.00,,-16.34,8.12,29.14,-29.37,-7.43,30.39,23.64,-34.30,0.43,62.10,-10.43,1.65,-14.38,17.76,-2.00,6.16,-17.40,0.37,14.30,11.50,25.84,,3.42,12.68,-0.31
BalanceCurrentBorrowings,,22886000,21898000,22927000,,23585000,32818000,32667000,,25168000,23957000,13689000,20435000,18371000,12736000,22139000,29743000,46028000,40334000,41437000,37290000,39553000,50035000,28313000,22986000,89709000,96877000,38564000,38043000,26801000,35358000,35358000,35509000,37578000,33698000
BalanceCurrentBorrowings_yy,,,,,,3.05,49.87,42.48,,6.71,-27.00,-58.10,,-27.01,-46.84,61.73,45.55,150.55,216.69,87.17,25.37,-14.07,24.05,-31.67,-38.36,126.81,93.62,36.20,65.51,-70.12,-63.50,-8.31,-6.66,40.21,-4.69
BalanceCurrentBorrowings_sy,,,,,,-24.77,19.10,19.78,,30.68,-16.73,33.66,,-27.01,-46.84,61.73,67.88,120.88,216.69,87.17,-27.27,-23.64,-4.26,-31.67,-11.37,66.34,93.62,36.20,-10.20,-27.50,-57.85,8.82,-0.70,0.24,-8.88
BalanceCurrentBorrowings_qq,,,-4.32,4.70,-100.00,,39.15,-0.46,-100.00,,-4.81,-42.86,49.28,-10.10,-30.67,73.83,34.35,54.75,-12.37,2.74,-10.01,6.07,26.50,-43.41,-18.82,290.28,7.99,-60.19,-1.35,-29.55,31.92,,0.43,5.83,-10.32
BalanceCurrentBorrowings_sq,,,-20.34,55.09,-100.00,,18.55,-0.46,-100.00,,-4.81,19.28,10.66,26.04,-36.40,73.83,34.35,2.74,-20.08,3.63,-10.01,-1.83,13.16,-24.35,-18.82,5.57,-0.38,-6.90,-0.72,6.10,2.19,,3.70,-8.88,1.34
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,14891000,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,15784000,14747000,,4583000,4181000,4067000,4057000,3671000,3177000,2157000,2157000,1331000,1038000,1166000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,-73.51,-72.42,,-19.89,-24.00,-46.95,-46.82,-63.74,-67.34,-45.96
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-37.41,-38.40,,-6.00,-8.48,-21.65,-25.44,-36.04,-49.69,-38.50
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,-6.57,-100.00,,-8.79,-2.72,-0.24,-9.50,-13.46,-32.10,,-38.29,-22.07,12.38
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,0.28,-100.00,,0.88,0.54,-2.48,-5.42,-1.88,-15.79,,-22.01,-20.37,7.18
BalanceCurrentOtherLiabilities,,,,163000,,,,0,,0,0,697000,1585000,996000,906000,777000,1144000,422000,410000,79000,244000,241000,398000,17000,351000,384000,652000,3000,443000,248000,,,,,102000
BalanceCurrentOtherLiabilities_yy,,,,,,,,-100.00,,,,,,,,11.48,-27.84,-57.67,-54.77,-89.82,-78.68,-42.74,-2.98,-79.01,43.85,59.11,63.93,-80.12,26.32,-35.36,-100.00,-100.00,-100.00,-100.00,
BalanceCurrentOtherLiabilities_sy,,,,,,,,-26.08,,,,,,,,16.90,-38.77,-12.44,91.90,21.06,-12.16,-54.62,-63.52,-53.27,-6.38,141.46,31.96,-11.46,39.38,6.16,-15.78,6.10,-2.34,40.96,
BalanceCurrentOtherLiabilities_qq,,,,,-100.00,,,,,,,,127.40,-37.16,-9.04,-14.24,47.19,-63.14,-2.80,-80.70,208.22,-0.98,64.71,-95.82,2012.65,9.52,69.70,-99.49,13324.24,-43.95,-100.00,,,,
BalanceCurrentOtherLiabilities_sq,,,,,-100.00,,,,,,,,42.05,4.69,-11.70,-20.42,8.54,76.74,30.78,-51.88,-27.12,-4.42,36.59,-12.50,2.54,83.98,20.42,14.41,71.38,7.78,-41.28,,,,
BalanceReckoning,,7506000,7350000,6724000,,7007000,5747000,6121000,,,,11660000,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,-6.65,-21.81,-8.97,,-100.00,-100.00,90.49,,,,-100.00,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,-6.65,8.93,15.21,,99.24,97.00,90.49,,,,-88.22,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,-2.08,-8.52,-100.00,,-17.98,6.51,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,-0.25,-0.50,-100.00,,13.05,-1.04,-100.00,,,,-50.32,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,179613000,162712000,171864000,0,145251000,154776000,154154000,0,149185000,148547000,172080000,176537000,180635000,172280000,189246000,202272000,218913000,260235000,255779000,252849000,258489000,252017000,253878000,252697000,248971000,247368000,238442000,236872000,235268000,247723000,247723000,250874000,248643000,243938000
BalanceTotalEquityAndLiabilities_yy,,,,,,-19.13,-4.88,-10.30,,2.71,-4.02,11.63,,21.08,15.98,9.98,14.58,21.19,51.05,35.16,25.00,18.08,-3.16,-0.74,-0.06,-3.68,-1.84,-6.08,-6.26,-5.50,0.14,3.89,5.91,5.69,-1.53
BalanceTotalEquityAndLiabilities_sy,,,,,,66.76,48.58,25.18,,62.59,65.52,45.84,,17.33,19.09,13.93,22.50,23.82,36.85,30.28,16.79,18.02,8.33,6.59,3.86,0.67,0.54,-2.05,-3.26,-2.59,-0.84,1.56,1.18,1.24,-1.70
BalanceTotalEquityAndLiabilities_qq,,,-9.41,5.62,-100.00,,6.56,-0.40,-100.00,,-0.43,15.84,2.59,2.32,-4.63,9.85,6.88,8.23,18.88,-1.71,-1.15,2.23,-2.50,0.74,-0.47,-1.47,-0.64,-3.61,-0.66,-0.68,5.29,,1.27,-0.89,-1.89
BalanceTotalEquityAndLiabilities_sq,,,1.67,7.40,-50.30,,-3.02,4.79,-100.00,,0.19,11.28,5.10,2.70,2.07,5.00,11.90,5.90,2.70,4.92,2.14,2.72,-0.33,2.23,-0.48,0.04,-1.22,-2.12,0.08,-0.46,0.17,,0.89,-0.43,-0.96
CashflowOperatingCashflow,7549000,4383000,9557000,3070000,5491000,-787000,-4442000,7961000,9276000,11967000,3619000,16384000,5511000,13685000,127000,8037000,6581000,14311000,2877000,8919000,6159000,6392000,-4675000,5243000,721000,25901000,-15050000,10465000,3690000,7483000,11920000,-4463000,-3689000,17803000,7348000
CashflowOperatingCashflow_yy,,,,,-27.26,-117.96,-146.48,159.32,68.93,1620.58,181.47,105.80,-40.59,14.36,-96.49,-50.95,19.41,4.58,2165.59,10.97,-6.40,-55.34,-262.47,-41.22,-88.29,305.24,-221.94,99.61,411.55,-71.11,179.20,-142.65,-199.99,137.91,-38.36
CashflowOperatingCashflow_sy,,,,,31.85,-64.01,-237.30,-15.07,139.01,380.17,347.00,120.55,68.94,-47.33,-69.44,-0.92,24.22,-12.60,107.19,52.78,-19.86,53.20,24.20,-51.75,-67.42,56.49,13.72,107.39,35.66,-17.44,47.13,-32.06,-39.90,79.64,0.02
CashflowOperatingCashflow_qq,,-41.94,118.05,-67.88,78.86,-114.33,-464.42,279.22,16.52,29.01,-69.76,352.72,-66.36,148.32,-99.07,6228.19,-18.12,117.47,-79.89,209.97,-30.94,3.77,-173.14,212.14,-86.24,3490.92,-158.10,169.53,-64.74,102.80,59.29,-137.45,17.34,582.55,-58.73
CashflowOperatingCashflow_sq,,30.92,120.27,-67.88,78.86,42.84,-269.94,208.50,5.72,182.94,-14.78,26.35,-50.97,-27.19,-72.26,271.62,128.72,-71.15,-12.88,187.84,6.21,-13.77,-107.48,95.45,-36.65,178.77,-22.75,99.51,-35.82,83.90,31.52,-75.82,64.50,226.71,-17.48
CashflowAmortization,1308000,1306000,1391000,1417000,1426000,1550000,1580000,1552000,1663000,1699000,1692000,1771000,1802000,1816000,1823000,1796000,1943000,2070000,2154000,2327000,2460000,2329000,2398000,2496000,2487000,2674000,3536000,2961000,3188000,2936000,3280000,3039000,2778000,2544000,2434000
CashflowAmortization_yy,,,,,9.02,18.68,13.59,9.53,16.62,9.61,7.09,14.11,8.36,6.89,7.74,1.39,7.81,13.96,18.13,29.57,26.61,12.56,11.36,7.28,1.12,14.78,47.46,18.64,28.15,9.83,-7.26,2.64,-12.85,-13.36,-25.78
CashflowAmortization_sy,,,,,-71.06,11.55,23.95,9.53,157.57,21.58,22.12,12.38,15.06,20.37,18.10,16.96,18.37,3.84,15.86,20.64,27.26,62.16,19.87,39.16,5.88,-4.60,-0.20,8.41,14.78,0.38,-3.58,1.76,-1.17,-7.03,-2.64
CashflowAmortization_qq,,-0.15,6.51,1.87,0.64,8.70,1.94,-1.77,7.15,2.16,-0.41,4.67,1.75,0.78,0.39,-1.50,8.20,6.52,4.06,8.04,5.72,-5.30,2.95,4.08,-0.34,7.49,32.26,-16.26,7.64,-7.88,11.69,-7.32,-8.61,-8.41,-4.33
CashflowAmortization_sq,,-25.59,-45.33,1.87,-100.00,104.35,-32.92,7.45,5.00,2.78,-5.98,2.34,4.24,7.72,-3.10,0.42,3.79,1.20,6.73,0.88,15.90,10.07,-6.96,0.04,-0.30,1.84,-1.10,-8.24,4.14,-5.90,1.23,0.22,-0.72,-5.34,-1.41
CashflowInvestingCashflow,-47879000,-745000,-3358000,18449000,32560000,-21825000,-1260000,-475000,-489000,-3392000,-2271000,-7420000,-4185000,-2495000,-2169000,-11958000,-9523000,-5178000,-18086000,-7886000,-3893000,-13588000,-1104000,-2183000,-3374000,-8903000,-193000,-910000,-514000,-789000,-680000,-2701000,1919000,-5427000,-322000
CashflowInvestingCashflow_yy,,,,,168.00,-2829.53,62.48,-102.57,-101.50,84.46,-80.24,-1462.11,-755.83,26.44,4.49,-61.16,-127.54,-107.55,-733.85,34.06,59.12,-162.40,93.90,72.32,13.32,34.48,82.54,58.32,84.76,91.14,-253.04,-196.89,473.25,-587.88,52.70
CashflowInvestingCashflow_sy,,,,,197.56,-1572.62,-18.27,-63.46,-132.52,27.92,-241.79,-194.99,-326.65,45.28,7.48,-1.62,-85.45,-182.34,-50.02,-155.80,45.95,65.44,91.38,84.08,85.88,18.46,64.02,43.08,-80.21,-14.04,-217.34,-42.72,20.47,-348.23,26.21
CashflowInvestingCashflow_qq,,98.44,-350.74,649.40,76.49,-167.03,94.23,62.30,-2.95,-593.66,33.05,-226.73,43.60,40.38,13.07,-451.33,20.37,45.62,-249.26,56.40,50.64,-249.07,91.88,-97.75,-54.58,-163.84,97.84,-372.13,43.49,-53.47,13.78,-297.05,171.04,-382.84,94.07
CashflowInvestingCashflow_sq,,98.16,-162.05,4.96,100.00,-183.23,85.14,-87.90,14.75,-263.28,-3.06,-7.12,20.18,51.72,-3.28,-78.82,-364.53,49.10,4.58,-68.96,34.64,53.40,77.18,-32.36,-55.91,-66.76,89.12,-162.93,-61.50,0.72,-169.66,37.86,0.02,-258.32,68.39
CashflowCapex,179000,1276000,3358000,551000,3529000,2902000,1260000,475000,629000,3395000,2301000,7891000,4347000,2286000,2215000,11971000,9523000,12395000,18183000,7927000,4076000,13644000,1176000,2354000,3375000,8750000,193000,979000,538000,789000,692000,2701000,3049000,650000,668000
CashflowCapex_yy,,,,,1871.51,127.43,-62.48,-13.79,-82.18,16.99,82.62,1561.26,591.10,-32.67,-3.74,51.71,119.06,442.22,720.90,-33.79,-57.20,10.08,-93.53,-70.31,-17.19,-35.87,-83.56,-58.42,-84.05,-90.98,258.10,176.03,466.57,-17.64,-3.57
CashflowCapex_sy,,,,,929.08,62.85,40.99,-13.79,5.29,-16.50,74.46,160.35,194.92,-24.12,-60.85,-9.63,42.96,230.41,68.44,358.36,-57.82,-87.73,-95.91,-84.82,-85.58,35.88,-83.78,345.40,155.25,131.68,391.72,134.46,95.96,17.17,-3.43
CashflowCapex_qq,,612.85,163.17,-83.59,540.47,-17.77,-56.58,-62.30,32.42,439.75,-32.22,242.94,-44.91,-47.41,-3.11,440.47,-20.45,30.17,46.70,-56.41,-48.58,234.78,-91.38,100.21,43.40,159.26,-97.79,406.26,-45.00,46.62,-12.28,290.23,12.89,-78.69,2.71
CashflowCapex_sq,,262.64,32.36,-4.96,144.94,-109.30,-65.86,-25.96,0.10,94.52,92.38,42.66,-34.23,-55.30,-10.46,-19.55,367.15,-10.48,5.99,109.90,-50.95,-100.86,49.96,71.91,-3.30,76.65,-88.65,189.21,1.90,4.56,114.37,63.24,12.89,-58.25,-27.93
CashflowFinancingCashflow,37368000,893000,-2541000,-24740000,-30882000,13244000,7445000,-7540000,-9040000,-6114000,-3693000,5690000,4000000,-7853000,-8058000,-543000,4047000,-11299000,26522000,-11342000,-6882000,5178000,4987000,-663000,-1829000,-7551000,5230000,-9777000,-2347000,-5506000,-8436000,2982000,-1713000,-9354000,-6927000
CashflowFinancingCashflow_yy,,,,,-182.64,1383.09,392.99,69.52,70.73,-146.16,-149.60,175.46,144.25,-28.44,-118.20,-109.54,1.17,-43.88,429.14,-1989.21,-270.07,145.82,-81.20,94.16,73.43,-245.84,4.87,-1375.73,-28.32,27.08,-261.31,130.50,27.02,-69.88,17.88
CashflowFinancingCashflow_sy,,,,,-205.93,1365.86,-42.72,69.52,101.26,-113.22,-79.90,81.22,35.52,51.57,115.76,-83.45,-14.22,-21.96,-74.61,156.03,-63.24,-166.44,-89.54,-29.14,-136.28,45.00,3.24,-75.90,4.79,0.96,-76.08,12.80,18.30,-65.19,12.60
CashflowFinancingCashflow_qq,,-97.61,-384.55,-873.63,-24.83,142.89,-43.79,-201.28,-19.89,32.37,39.60,254.08,-29.70,-296.32,-2.61,93.26,845.40,-379.20,334.73,-142.77,39.32,175.23,-3.69,-113.29,-176.03,-312.91,169.26,-286.95,76.00,-134.65,-53.20,135.35,-157.44,-446.20,25.95
CashflowFinancingCashflow_sq,,-101.04,-10.80,1524.14,-100.00,171.44,-97.12,606.07,-10.74,17.28,56.82,274.72,44.44,-87.02,10.98,-22.34,484.92,-62.02,-54.82,192.48,13.10,-158.93,2.64,-52.83,-92.39,-40.95,-41.04,5.28,47.44,-70.60,-29.94,52.90,-47.06,-138.84,14.53
CashflowShareCapitalCash,,,,,,,,0,0,0,,22968000,0,0,,,,,,,15000000,,,,15000000,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,-100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,-37.50,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,-100.00,,,,,,,,,-100.00,,,,-100.00,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,-100.00,,,,,,,,,-866.67,,,,-637.50,,,,,,,,,
CashflowDividend,34918000,0,,19000000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,-2962000,4531000,3658000,-3221000,7169000,-9368000,1743000,-54000,-253000,2461000,-2345000,14654000,5326000,3337000,-10100000,-4465000,1105000,-2166000,11313000,-10309000,-4616000,-2019000,-792000,2397000,-4482000,9448000,-10013000,-222000,829000,1187000,2804000,-4183000,-3483000,3021000,99000
CashflowNetCashflow_yy,,,,,342.03,-306.75,-52.35,98.32,-103.53,126.27,-234.54,27237.04,2205.14,35.60,-330.70,-130.47,-79.25,-164.91,212.01,-130.91,-517.75,6.78,-107.00,123.25,2.91,567.90,-1164.12,-109.25,118.50,-87.43,128.00,-1786.65,-520.09,154.42,-96.47
CashflowNetCashflow_sy,,,,,187.76,1655.23,-874.41,98.32,-4.49,-20.26,-67.67,-49.46,140.38,10.66,-328.54,100.09,236.97,38.97,-118.14,206.80,-83.36,-56.21,93.41,-11.04,-38.12,119.26,-212.64,199.46,-17.72,15.08,-31.09,-123.36,283.08,-28.10,120.10
CashflowNetCashflow_qq,,252.97,-19.27,-188.05,322.57,-230.67,118.61,-103.10,-368.52,1072.73,-195.29,724.90,-63.65,-37.35,-402.67,55.80,124.75,-296.04,622.30,-191.13,55.23,56.25,60.77,402.64,-286.95,310.81,-205.98,97.79,473.97,43.22,136.12,-249.19,16.73,186.74,-96.73
CashflowNetCashflow_sq,,175.41,87.19,-157.35,100.00,-15.34,-131.84,-0.61,-278.31,164.07,-139.78,78.37,115.15,-156.47,-183.00,113.72,3084.72,-134.16,-53.31,75.26,119.91,-220.52,87.42,-23.53,-92.94,119.69,-140.59,154.82,-149.46,76.17,-140.00,39.70,444.33,-104.49,213.62
