,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_sy,,,,,7.93,3.64,-11.26,-11.40,54.48,53.32,,64.81,13.09,17.93,,16.27,3.56,-0.26,,-10.22,-3.27,7.29,,32.17,12.95,16.40,,22.25,12.45,16.46,,,13.30,12.30,20.40,22.30,10.19,8.59,15.77,21.23,15.24,15.24,25.05,-9.84,-6.52,5.10,-10.19,5.68,4.19,2.75,1.68,7.46,8.87,8.31
BalanceCurrentReceivables_qq,,-33.91,57.64,5157.08,-75.60,-5.27,-100.00,,0.57,139.62,-100.00,,-42.08,75.30,-100.00,,-52.21,39.54,-100.00,,-51.51,49.21,-100.00,,-29.32,-30.49,-100.00,,,-2.31,39.36,24.59,-5.16,18.30,-12.85,15.81,6.98,16.25,1.27,-26.35,41.63,-19.46,-10.99,-43.29,-19.96,11.05,-7.79,11.65,13.87,-14.21,5.77,52.03,-35.46,28.76
BalanceCurrentReceivables_sq,,3.74,-61.69,24.72,-28.03,5.57,-100.00,,0.29,-1.03,-100.00,,-18.88,7.22,-100.00,,-29.99,,-100.00,,-8.05,6.28,-100.00,,-14.16,7.60,-100.00,,,6.57,-2.98,12.38,-10.62,9.93,-2.54,13.58,-4.57,8.94,3.03,20.24,-8.30,-1.24,5.34,3.42,-5.30,9.86,-7.28,16.28,-3.65,4.61,-1.48,26.60,-13.90,9.65
BalanceCurrentInvestments,1812000,325000,286000,11636000,6646000,5895000,,6195000,1819000,11213000,,17839000,21268000,33859000,,20675000,29255000,12422000,,27423000,25666000,25605000,,21936000,22332000,21868000,,,31203000,20854000,16779000,3873000,3888000,3669000,1960000,507000,409000,3426000,3426000,3491000,3501000,3533000,6216000,6946000,6604000,7101000,7568000,4931000,9647000,12866000,14450000,12905000,12725000,10890000
BalanceCurrentInvestments_yy,,,,,266.78,1713.85,-100.00,-46.76,-72.63,90.21,,187.96,1069.21,201.96,,15.90,37.55,-63.31,,32.64,-12.27,106.13,,-20.01,-12.99,-14.59,,-100.00,39.72,-4.64,,,-87.54,-82.41,-88.32,-86.91,-89.48,-6.62,74.81,588.56,755.99,3.12,81.44,98.97,88.63,100.99,21.75,-29.01,46.08,81.19,90.94,161.71,31.91,-15.36
BalanceCurrentInvestments_sy,,,,,24.34,63.46,-100.00,-16.24,-28.44,-9.61,,-11.34,-54.36,-35.53,,-52.98,-35.88,-54.07,,15.99,-18.86,5.50,,-20.01,-12.99,-5.34,,-22.76,6.66,-14.61,,,-18.90,-9.31,-81.85,-42.57,-40.58,-7.15,40.42,,-23.32,-35.25,-24.87,45.10,23.12,2.92,-8.84,-24.14,-20.18,-27.67,-20.03,-25.00,-37.32,-4.45
BalanceCurrentInvestments_qq,,-82.06,-12.00,3968.53,-42.88,-11.30,-100.00,,-70.64,516.44,-100.00,,19.22,59.20,-100.00,,41.50,-57.54,-100.00,,-6.41,-0.24,-100.00,,1.81,-2.08,-100.00,,,-33.17,-19.54,-76.92,0.39,-5.63,-46.58,-74.13,-19.33,737.65,,1.90,0.29,0.91,75.94,11.74,-4.92,7.53,6.58,-34.84,95.64,33.37,12.31,-10.69,-1.39,-14.42
BalanceCurrentInvestments_sq,,-17.74,-12.00,0.22,,0.71,-100.00,,45.36,-39.15,-54.56,,-1.56,-0.26,-100.00,,-0.13,-14.86,-100.00,,-6.41,,-100.00,,0.06,-2.08,-100.00,,,-13.82,,,2.05,-45.75,-3.50,21.30,1.29,-10.46,,-2.15,3.00,-18.26,-3.00,4.24,0.41,-5.84,,-22.12,0.81,-3.50,-2.83,-0.40,-1.39,-14.42
BalanceCash,647000,2051000,1616000,20828000,31399000,30502000,,23250000,48689000,27236000,,35590000,22119000,29432000,,3775000,5354000,3996000,,8145000,5621000,5797000,,12043000,5120000,26839000,,,17177000,26087000,14693000,43703000,15997000,11819000,14939000,12929000,14877000,6896000,6496000,15540000,13913000,11622000,19453000,65044000,55712000,48814000,42999000,50217000,41506000,38424000,32056000,21953000,34226000,53888000
BalanceCash_yy,,,,,4753.01,1387.18,-100.00,11.63,55.07,-10.71,,53.08,-54.57,8.06,,-89.39,-75.79,-86.42,,115.76,4.99,45.07,,47.86,-8.91,362.98,,-100.00,235.49,-2.80,,,-6.87,-54.69,1.67,-70.42,-7.00,-41.65,-56.51,20.19,-6.48,68.53,199.45,318.56,300.43,320.01,121.04,-22.80,-25.50,-21.28,-25.45,-56.28,-17.54,40.25
BalanceCash_sy,,,,,75.26,46.76,6.94,0.78,132.34,-8.85,,26.56,95.31,306.71,,-4.06,-3.42,-15.79,,-9.66,-9.73,10.59,,-4.34,10.79,-6.29,,2.22,-3.03,-2.80,,,17.04,8.81,-2.40,0.91,10.41,10.48,2.10,15.77,-13.33,29.94,2.23,43.00,6.95,-0.50,10.48,-5.74,23.39,20.09,7.03,-3.22,-1.97,3.29
BalanceCash_qq,,217.00,-21.21,1188.86,50.75,-2.86,-100.00,,109.42,-44.06,-100.00,,-37.85,33.06,-100.00,,41.83,-25.36,-100.00,,-30.99,3.13,-100.00,,-57.49,424.20,-100.00,,,51.87,-43.68,197.44,-63.40,-26.12,26.40,-13.45,15.06,-53.65,-5.80,139.22,-10.47,-16.47,67.38,234.36,-14.35,-12.38,-11.91,16.79,-17.35,-7.43,-16.57,-31.52,55.91,57.45
BalanceCash_sq,,12.72,-75.88,58.83,-35.49,-4.16,-100.00,,-11.23,-28.92,-100.00,,-4.34,-10.23,-100.00,,7.04,-16.60,-100.00,,-7.12,4.75,-100.00,,-2.91,0.43,-100.00,,,-6.56,-0.76,24.92,2.46,-14.45,4.15,17.41,5.46,-29.15,-5.80,23.59,-0.76,2.00,-17.96,46.15,-28.09,-1.18,4.28,26.30,13.46,-8.78,-14.68,7.76,-4.11,3.09
BalanceOtherCurrentAssets,1000,0,37000,134000,162000,7541000,,1959000,743000,2667000,,2994000,4030000,7188000,,1063000,3634000,847000,,664000,889000,1094000,,688000,1188000,819000,,,1094000,1723000,3050000,2239000,3787000,4008000,3582000,2646000,3210000,4213000,3689000,3246000,3362000,2959000,2516000,2191000,3274000,2905000,3370000,1677000,2697000,2635000,2553000,1705000,2245000,2469000
BalanceOtherCurrentAssets_yy,,,,,16100.00,,-100.00,1361.94,358.64,-64.63,,52.83,442.40,169.52,,-64.50,-9.83,-88.22,,-37.54,-75.54,29.16,,3.61,33.63,-25.14,,-100.00,-7.91,110.38,,,246.16,132.62,17.44,18.18,-15.23,5.11,2.98,22.68,4.73,-29.77,-31.80,-32.50,-2.62,-1.82,33.94,-23.46,-17.62,-9.29,-24.24,1.67,-16.76,-6.30
BalanceOtherCurrentAssets_sy,,,,,74.91,,-10.90,92.76,33.39,-18.60,,52.83,31.61,18.93,,-1.44,-9.83,-19.20,,-0.74,8.65,28.06,,17.67,28.45,3.48,,13.19,24.00,30.84,,,14.38,-12.22,-0.51,8.12,24.82,5.11,29.55,15.80,4.91,-7.48,-1.99,-0.40,-5.64,7.62,29.59,22.24,21.04,22.77,8.31,-0.62,-2.60,4.72
BalanceOtherCurrentAssets_qq,,-100.00,,262.16,20.90,4554.94,-100.00,,-62.07,258.95,-100.00,,34.60,78.36,-100.00,,241.86,-76.69,-100.00,,33.89,23.06,-100.00,,72.67,-31.06,-100.00,,,57.50,77.02,-26.59,69.14,5.84,-10.63,-26.13,21.32,31.24,-12.44,-12.01,3.57,-11.99,-14.97,-12.92,49.43,-11.27,16.01,-50.24,60.82,-2.30,-3.11,-33.22,31.67,9.98
BalanceOtherCurrentAssets_sq,,41.03,,-45.92,20.34,18.77,-100.00,,31.06,8.86,-100.00,,24.34,6.04,-100.00,,2.40,-3.04,-100.00,,26.97,4.11,-100.00,,24.40,-6.98,-100.00,,,-4.24,-6.52,-2.77,12.94,-8.66,-7.97,-11.27,19.48,-0.86,-10.29,,24.03,-5.60,-13.65,-4.08,13.70,9.03,1.77,-0.76,10.00,6.26,-4.91,-9.40,8.52,7.99
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,3353000,3345000,3337000,3330000,6433000,6385000,5188000,3778000,1333000,1333000,1333000,1333000,1100000,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.86,90.88,55.47,13.45,-79.28,-79.12,-74.31,-64.71,-17.48,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.24,,4.00,0.60,-63.47,-79.12,-64.82,-60.02,-16.64,-36.42,-17.30,-17.81,-56.21,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24,-0.24,-0.22,93.21,-0.75,-18.75,-27.19,-64.71,,,,-17.48,-100.00,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.12,-0.24,-0.11,,-0.38,-1.88,-2.40,-56.68,,,,-5.80,-0.11,,,,,,,,,
BalanceTotalAssets,5738000,5407000,5313000,231753000,135413000,141797000,,172065000,191840000,289590000,,288833000,218628000,367168000,,232516000,205366000,223949000,,247187000,200926000,222707000,,269192000,243291000,237359000,,,248591000,244358000,325425000,364752000,328970000,355218000,333349000,340164000,353660000,367333000,367625000,328481000,385151000,344366000,325040000,304262000,277865000,279177000,269991000,271176000,278621000,267260000,272349000,296060000,279213000,313755000
BalanceTotalAssets_yy,,,,,2259.93,2522.47,-100.00,-25.76,41.67,104.23,,67.86,13.96,26.79,,-19.50,-6.07,-39.01,,6.31,-2.16,-0.55,,8.90,21.08,6.58,,-100.00,2.18,2.95,,,32.33,45.37,2.44,-6.74,7.51,3.41,10.28,-3.43,8.90,-6.25,-11.58,-7.37,-27.86,-18.93,-16.94,-10.87,0.27,-4.27,0.87,9.18,0.21,17.40
BalanceTotalAssets_sy,,,,,4.99,4.15,-3.60,8.70,45.75,53.96,,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,11.99,8.10,,,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43,5.64,4.20,5.78
BalanceTotalAssets_qq,,-5.77,-1.74,4262.00,-41.57,4.71,-100.00,,11.49,50.95,-100.00,,-24.31,67.94,-100.00,,-11.68,9.05,-100.00,,-18.71,10.84,-100.00,,-9.62,-2.44,-100.00,,,-1.70,33.18,12.08,-9.81,7.98,-6.16,2.04,3.97,3.87,0.08,-10.65,17.25,-10.59,-5.61,-6.39,-8.68,0.47,-3.29,0.44,2.75,-4.08,1.90,8.71,-5.69,12.37
BalanceTotalAssets_sq,,0.17,-21.93,5.12,-13.74,4.18,-100.00,,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11
BalanceCapital,3916000,3717000,3718000,97831000,98227000,93447000,,119656000,125699000,122457000,,150122000,152041000,145950000,,154844000,152230000,152408000,,152287000,152427000,153180000,,159694000,163014000,162443000,,,172310000,170304000,172190000,177223000,180414000,182001000,183257000,180960000,184633000,185126000,187068000,192381000,202392000,200614000,208788000,216924000,216388000,208274000,208837000,210404000,211750000,215476000,213709000,219893000,218176000,218185000
BalanceCapital_yy,,,,,2408.35,2414.04,-100.00,22.31,27.97,31.04,,25.46,20.96,19.18,,3.15,0.12,4.42,,-1.65,0.13,0.51,,4.86,6.95,6.05,,-100.00,5.70,4.84,,,4.70,6.87,6.43,2.11,2.34,1.72,2.08,6.31,9.62,8.37,11.61,12.76,6.92,3.82,0.02,-3.01,-2.14,3.46,2.33,4.51,3.03,1.26
BalanceCapital_sy,,,,,8.92,31.09,-1.48,19.93,28.16,18.66,,25.46,32.02,71.84,,6.32,4.22,1.93,,0.81,3.92,3.44,,3.64,6.76,6.07,,8.08,6.88,6.80,,,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23,4.69,6.73,3.21
BalanceCapital_qq,,-5.08,0.03,2531.28,0.40,-4.87,-100.00,,5.05,-2.58,-100.00,,1.28,-4.01,-100.00,,-1.69,0.12,-100.00,,0.09,0.49,-100.00,,2.08,-0.35,-100.00,,,-1.16,1.11,2.92,1.80,0.88,0.69,-1.25,2.03,0.27,1.05,2.84,5.20,-0.88,4.07,3.90,-0.25,-3.75,0.27,0.75,0.64,1.76,-0.82,2.89,-0.78,
BalanceCapital_sq,,-1.50,1.76,3.47,1.78,-0.82,-100.00,,3.34,-0.87,-100.00,,2.20,0.31,-100.00,,0.06,-2.79,-100.00,,0.63,-0.18,-100.00,,2.64,0.93,-100.00,,,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,
BalanceShareCapital,4000000,4000000,4000000,9300000,9300000,9300000,,91187000,91187000,91187000,,91187000,91187000,91187000,,91187000,91187000,91187000,,91187000,91188000,91187000,,91187000,91188000,91187000,,,91188000,91187000,91188000,91187000,91187000,91187000,91188000,91187000,91188000,91187000,91188000,91187000,91188000,91187000,91187000,91187000,91187000,91187000,91187000,91187000,91187000,91187000,91187000,91187000,91187000,91187000
BalanceShareCapital_yy,,,,,132.50,132.50,-100.00,880.51,880.51,880.51,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,0.16,0.49,,,6.52,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,132.50,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,0,-4128000,,,-2963000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,100.00,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,6967000,6967000,6967000,73362000,77463000,80320000,,14932000,16229000,25230000,,25231000,25231000,45985000,,45984000,45985000,56646000,,56645000,56646000,57926000,,57926000,57929000,61646000,,,61647000,74860000,74861000,74860000,74861000,80953000,80954000,80953000,80953000,89739000,89739000,89739000,89739000,91412000,91412000,91412000,91412000,99489000,99489000,99489000,99489000,103078000,103078000,103078000,103078000,103865000
BalanceReserve_yy,,,,,1011.86,1052.86,-100.00,-79.65,-79.05,-68.59,,68.97,55.47,82.26,,82.25,82.26,23.18,,23.18,23.18,2.26,,2.26,2.26,6.42,,-100.00,6.42,21.44,,,21.43,8.14,8.14,8.14,8.14,10.85,10.85,10.85,10.85,1.86,1.86,1.86,1.86,8.84,8.84,8.84,8.84,3.61,3.61,3.61,3.61,0.76
BalanceReserve_sy,,,,,8.34,51.15,0.29,0.29,28.85,,,29.76,38.14,61.36,,6.49,5.70,0.43,,3.00,0.06,0.58,,0.02,1.08,0.78,,0.42,0.15,1.00,,,1.60,0.38,0.75,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,5.04,3.01,4.18,3.15,3.19,3.47,3.54,3.46,1.36
BalanceReserve_qq,,,,952.99,5.59,3.69,-100.00,,8.69,55.46,-100.00,,,82.26,-100.00,,,23.18,-100.00,,,2.26,-100.00,,0.01,6.42,-100.00,,,21.43,,,,8.14,,,,10.85,,,,1.86,,,,8.84,,,,3.61,,,,0.76
BalanceReserve_sq,,,,-0.43,0.04,1.26,-100.00,,0.57,0.17,-100.00,,,4.84,-100.00,,,0.04,-100.00,,,0.26,-100.00,,,0.15,-100.00,,,0.21,,,,0.56,,,,0.68,,,,0.96,,,,3.15,,,,2.21,,,,1.36
BalanceNonshareCapital,,,,,,,,,,0,,0,0,3610000,,3186000,3063000,2824000,,2890000,2659000,2897000,,2905000,2863000,2978000,,,0,,7365000,7435000,7727000,8160000,8676000,8506000,8872000,8642000,8735000,8596000,8969000,6401000,4826000,4603000,4737000,4192000,4362000,4378000,4576000,4720000,5021000,5158000,5239000,5347000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,-21.77,,-9.29,-13.19,2.58,,0.52,7.67,2.80,,-100.00,-100.00,-100.00,,,,,17.80,14.40,14.82,5.91,0.68,1.06,1.09,-25.93,-44.75,-46.45,-47.18,-34.51,-9.61,-4.89,-3.40,12.60,15.11,17.82,14.49,13.28
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,10.37,,-5.89,-0.08,-10.99,,-0.60,-9.30,2.80,,2.76,17.88,-45.48,,,,,-6.48,3.11,8.22,7.58,26.14,5.00,1.09,6.42,5.47,4.97,-1.39,1.54,-4.07,8.72,6.94,9.98,3.84,-6.72,4.83,-8.07
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,-100.00,,-3.86,-7.80,-100.00,,-7.99,8.95,-100.00,,-1.45,4.02,-100.00,,,,,0.95,3.93,5.60,6.32,-1.96,4.31,-2.59,1.08,-1.59,4.34,-28.63,-24.61,-4.62,2.91,-11.51,4.06,0.37,4.52,3.15,6.38,2.73,1.57,2.06
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,-100.00,,-2.66,-1.39,-100.00,,-2.86,2.39,-100.00,,-4.88,13.64,-100.00,,,,,0.53,-2.42,-2.64,1.38,7.21,1.51,,-0.17,5.41,0.02,2.14,,1.74,-3.16,0.71,0.66,5.54,-4.36,-0.56,0.06,12.10,-1.77,1.64
BalanceNoncurrentLiabilities,,,,12105000,17744000,11670000,,9079000,8867000,8716000,,9057000,9036000,10748000,,9946000,10038000,8778000,,7099000,6518000,6506000,,5717000,5575000,5611000,,,4758000,4063000,57029000,30141000,37729000,37447000,31403000,7712000,29941000,6195000,18432000,20231000,19121000,4016000,3843000,4952000,4670000,3696000,3515000,2313000,2089000,2611000,2478000,3296000,3909000,2945000
BalanceNoncurrentLiabilities_yy,,,,,,,,-25.00,-50.03,-25.31,,-0.24,1.91,23.31,,9.82,11.09,-18.33,,-28.62,-35.07,-25.88,,-19.47,-14.47,-13.76,,-100.00,-14.65,-27.59,,,692.96,821.66,-44.94,-74.41,-20.64,-83.46,-41.30,162.33,-36.14,-35.17,-79.15,-75.52,-75.58,-7.97,-8.53,-53.29,-55.27,-29.36,-29.50,42.50,87.12,12.79
BalanceNoncurrentLiabilities_sy,,,,,,,,23.27,50.38,,,9.62,0.96,5.88,,26.92,14.63,-1.16,,-16.48,-23.68,,,10.00,25.06,-3.32,,-5.11,1.36,-7.62,,,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76,11.57,10.22,13.08
BalanceNoncurrentLiabilities_qq,,,,,46.58,-34.23,-100.00,,-2.34,-1.70,-100.00,,-0.23,18.95,-100.00,,0.92,-12.55,-100.00,,-8.18,-0.18,-100.00,,-2.48,0.65,-100.00,,,-14.61,1303.62,-47.15,25.18,-0.75,-16.14,-75.44,288.24,-79.31,197.53,9.76,-5.49,-79.00,-4.31,28.86,-5.69,-20.86,-4.90,-34.20,-9.68,24.99,-5.09,33.01,18.60,-24.66
BalanceNoncurrentLiabilities_sq,,,,,-6.69,9.88,-100.00,,-0.61,-1.70,-100.00,,-1.32,-0.70,-100.00,,-3.62,-9.78,-100.00,,-1.40,-0.09,-100.00,,-5.08,-0.12,-100.00,,,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39,-5.00,-0.89,-0.46,1.36,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,5745000,,,,6798000,7389000,6725000,,5051000,4470000,4458000,,3489000,3347000,3431000,,,2765000,2147000,46637000,21128000,29150000,28195000,23176000,2088000,25965000,1815000,16938000,16374000,16263000,1233000,1060000,545000,659000,526000,460000,261000,186000,587000,553000,453000,731000,791000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,18.33,,,,-25.70,-39.50,-33.71,,-30.92,-25.12,-23.04,,-100.00,-17.39,-37.42,,,954.25,1213.23,-50.31,-90.12,-10.93,-93.56,-26.91,684.20,-37.36,-32.07,-93.74,-96.67,-95.95,-57.34,-56.60,-52.11,-71.78,11.60,20.22,73.56,293.01,34.75
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,19.88,,,,-42.00,-32.18,-10.41,,6.73,-8.53,-13.08,,-15.08,-17.39,-21.14,,,-9.31,-0.40,12.75,-4.34,2.61,-16.89,-9.60,26.72,-11.35,-3.16,10.22,0.94,-0.74,-4.78,-8.90,-9.00,-4.18,-17.93,-14.96,-6.78,-8.50,1.11
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,-100.00,,,,8.69,-8.99,-100.00,,-11.50,-0.27,-100.00,,-4.07,2.51,-100.00,,,-22.35,2072.19,-54.70,37.97,-3.28,-17.80,-90.99,1143.51,-93.01,833.23,-3.33,-0.68,-92.42,-14.03,-48.58,20.92,-20.18,-12.55,-43.26,-28.74,215.59,-5.79,-18.08,61.37,8.21
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,-0.04,,,,0.65,-19.76,-100.00,,-1.61,-5.50,-100.00,,-4.11,-7.50,-100.00,,,-9.51,-0.03,-10.62,-1.22,-2.29,-1.01,-10.02,0.80,-10.96,1.73,-7.06,-4.20,-0.60,-4.96,-1.28,-6.10,-12.67,-5.20,-2.30,-4.57,-11.75,-1.46,-9.30,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,12105000,17744000,11670000,,9079000,8867000,8716000,,3312000,9036000,10748000,,3148000,2649000,2053000,,2048000,2048000,2048000,,2228000,2228000,2180000,,,1993000,1916000,10392000,9013000,8579000,9252000,8227000,5624000,3977000,4380000,1494000,3857000,2858000,2783000,2783000,4407000,4011000,3170000,3055000,2052000,1903000,2024000,1925000,2843000,3178000,2154000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,-25.00,-50.03,-25.31,,-63.52,1.91,23.31,,-4.95,-70.68,-80.90,,-34.94,-22.69,-0.24,,8.79,8.79,6.45,,-100.00,-10.55,-12.11,,,330.46,382.88,-20.83,-37.60,-53.65,-52.66,-81.84,-31.42,-28.13,-36.46,86.28,14.26,40.34,13.91,9.77,-53.44,-52.56,-36.15,-36.99,38.55,67.00,6.42
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,-1.54,4.76,-25.31,,19.36,3.78,23.31,,72.79,5.93,6.31,,-9.98,-9.82,-11.98,,8.79,32.72,13.39,,12.44,12.54,-12.11,,,8.98,-6.14,-4.50,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32,28.32,14.77,17.71
BalanceNoncurrentOtherLiabilities_qq,,,,,46.58,-34.23,-100.00,,-2.34,-1.70,-100.00,,172.83,18.95,-100.00,,-15.85,-22.50,-100.00,,,,-100.00,,,-2.15,-100.00,,,-3.86,442.38,-13.27,-4.82,7.84,-11.08,-31.64,-29.29,10.14,-65.89,158.17,-25.90,-2.62,,58.35,-8.99,-20.97,-3.63,-32.83,-7.26,6.36,-4.89,47.69,11.78,-32.22
BalanceNoncurrentOtherLiabilities_sq,,,,,,-4.94,-100.00,,,-1.70,-100.00,,,5.64,-100.00,,-7.44,-1.28,-100.00,,,,-100.00,,,4.99,-100.00,,,-5.49,-2.82,-2.88,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,,3.66,-0.20,3.85,-1.87,0.24,-1.01,-2.86,-2.82,3.74,-0.61,
