,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,34679000,59760000,41235000,76227000,83431000,74310000,63792000,53551000,43022000,48870000,,50438000,52473000,49317000,48616000,50486000,50353000,50469000,50045000,48726000,133386000,131700000,128801000,46720000,46283000,43581000,48867000,40947000,40780000,39014000,39107000,31279000,31284000,30737000,31010000,29403000,29289000,28569000,28924000,28637000,28743000,61313000,56774000,73069000,72594000,63214000
BalanceTotalAssets_yy,,,,,140.58,24.35,54.70,-29.75,-48.43,-34.23,-100.00,-5.81,21.97,0.91,,0.10,-4.04,2.34,2.94,-3.49,164.90,160.95,157.37,-4.12,-65.30,-66.91,-62.06,-12.36,-11.89,-10.48,-19.97,-23.61,-23.29,-21.22,-20.70,-6.00,-6.38,-7.05,-6.73,-2.61,-1.86,114.61,96.29,155.16,152.56,3.10
BalanceTotalAssets_sy,,,,,17.82,8.79,-5.64,1.49,0.05,-6.40,-13.87,-5.41,3.85,-3.46,,17.84,23.18,27.33,1.03,17.60,36.20,26.40,25.54,5.74,4.70,4.81,5.21,11.46,11.66,9.00,7.80,-0.08,-3.06,-2.68,-1.38,3.60,4.88,-2.82,-1.42,-1.61,-1.81,2.75,1.48,0.54,3.92,-0.73
BalanceTotalAssets_qq,,72.32,-31.00,84.86,9.45,-10.93,-14.15,-16.05,-19.66,13.59,-100.00,,4.03,-6.01,-1.42,3.85,-0.26,0.23,-0.84,-2.64,173.75,-1.26,-2.20,-63.73,-0.94,-5.84,12.13,-16.21,-0.41,-4.33,0.24,-20.02,0.02,-1.75,0.89,-5.18,-0.39,-2.46,1.24,-0.99,0.37,113.31,-7.40,28.70,-0.65,-12.92
BalanceTotalAssets_sq,,5.28,-100.00,1.61,2.09,-2.16,-100.00,-6.88,-0.43,-0.31,-73.29,,4.03,-4.18,-56.88,3.85,4.33,1.04,-100.00,-0.16,2.71,2.56,-2.03,-0.86,-0.18,2.20,2.29,2.80,0.24,-0.79,0.91,-0.51,1.02,1.48,-0.01,0.60,0.12,-1.46,0.74,-0.16,-0.45,-0.86,,-0.94,0.92,-1.21
BalanceCapital,24579000,45485000,30599000,50713000,64190000,61997000,53753000,44229000,39123000,43936000,,46780000,48207000,45619000,45716000,46439000,46070000,46778000,46242000,44949000,87329000,86439000,84814000,42424000,42814000,41385000,41118000,39471000,39631000,37502000,37518000,29714000,29625000,29103000,29014000,26288000,26183000,25312000,25042000,24953000,24861000,36933000,36485000,45415000,45053000,30533000
BalanceCapital_yy,,,,,161.16,36.30,75.67,-12.79,-39.05,-29.13,-100.00,5.77,23.22,3.83,,-0.73,-4.43,2.54,1.15,-3.21,89.56,84.79,83.41,-5.62,-50.97,-52.12,-51.52,-6.96,-7.43,-9.38,-8.76,-24.72,-25.25,-22.40,-22.67,-11.53,-11.62,-13.03,-13.69,-5.08,-5.05,45.91,45.70,82.00,81.22,-17.33
BalanceCapital_sy,,,,,15.24,2.68,-11.81,0.11,1.75,-4.30,-4.46,2.21,2.12,-0.19,,19.22,25.47,22.95,-1.92,29.43,27.70,14.82,29.14,8.87,9.40,4.13,1.18,10.70,6.63,9.17,7.99,4.98,3.68,-0.20,-4.14,3.64,-2.42,-1.66,-0.54,-2.53,-2.39,3.28,3.40,2.90,1.12,-0.99
BalanceCapital_qq,,85.06,-32.73,65.73,26.58,-3.42,-13.30,-17.72,-11.54,12.30,-100.00,,3.05,-5.37,0.21,1.58,-0.79,1.54,-1.15,-2.80,94.28,-1.02,-1.88,-49.98,0.92,-3.34,-0.65,-4.01,0.41,-5.37,0.04,-20.80,-0.30,-1.76,-0.31,-9.40,-0.40,-3.33,-1.07,-0.36,-0.37,48.56,-1.21,24.48,-0.80,-32.23
BalanceCapital_sq,,3.76,-100.00,0.19,-0.89,-2.09,-100.00,-2.66,-1.80,0.98,-24.22,,2.48,-3.88,-3.78,1.58,0.78,1.67,-100.00,-1.54,7.46,3.28,-1.89,-1.60,1.80,0.44,1.60,2.95,1.84,0.37,2.26,-0.36,2.10,-0.46,-0.38,1.88,3.14,-1.43,0.70,-1.40,0.65,-0.93,1.49,-2.32,0.24,-2.89
BalanceShareCapital,8000000,8000000,8000000,8000000,10000000,10000000,10000000,10000000,10000000,10000000,,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,10000000,21800000,21800000,21800000,21800000,23321000
BalanceShareCapital_yy,,,,,25.00,25.00,25.00,25.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,118.00,118.00,118.00,6.98
BalanceShareCapital_sy,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,25.00,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,6.98
BalanceShareCapital_sq,,,,,,,,,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2011000,-2026000,-2026000,,-2026000,-2026000,-2026000,,-2026000,-2026000,-1520000,,-6000,-6000,-6000,,-6000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.75,,,,,,24.98,,99.70,99.70,99.61,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,99.70,8.27,97.54,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.75,,100.00,,,,100.00,,,24.98,100.00,,,,100.00,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,24.98,,,,,,
BalanceReserve,392000,10213000,10213000,10213000,24952000,57767000,57757000,57760000,57351000,34230000,,34229000,34229000,36319000,36322000,36319000,36781000,35935000,37069000,35935000,35944000,34853000,34841000,34425000,34425000,33648000,33648000,32723000,32723000,31133000,31133000,31133000,29106000,22977000,22977000,22902000,20876000,19763000,19763000,19343000,17888000,17656000,17656000,17655000,17649000,25858000
BalanceReserve_yy,,,,,6265.31,465.62,465.52,465.55,129.85,-40.74,-100.00,-40.74,-40.32,6.10,,6.11,7.46,-1.06,2.06,-1.06,-2.28,-3.01,-6.01,-4.20,-4.23,-3.46,-3.42,-4.94,-4.94,-7.47,-7.47,-4.86,-11.05,-26.20,-26.20,-26.44,-28.28,-13.99,-13.99,-15.54,-14.31,-10.66,-10.66,-8.73,-1.34,46.45
BalanceReserve_sy,,,,,22.57,0.02,17.32,,13.03,1.75,-18.64,0.02,0.80,3.05,,2.01,4.88,11.06,0.23,12.36,6.67,,22.16,13.61,11.48,3.88,0.60,2.75,1.04,3.48,5.18,3.50,3.11,,-0.57,-0.10,-0.20,0.11,0.46,,0.14,0.09,0.98,0.84,3.55,1.24
BalanceReserve_qq,,2505.36,,,144.32,131.51,-0.02,0.01,-0.71,-40.31,-100.00,,,6.11,0.01,-0.01,1.27,-2.30,3.16,-3.06,0.03,-3.04,-0.03,-1.19,,-2.26,,-2.75,,-4.86,,,-6.51,-21.06,,-0.33,-8.85,-5.33,,-2.13,-7.52,-1.30,,-0.01,-0.03,46.51
BalanceReserve_sq,,4.98,,,,,-100.00,,,,-83.24,,,0.16,-50.00,,0.27,3.48,-100.00,,,3.90,-0.88,,,0.60,,,,0.24,,,,,,,,0.01,,,,,,,,0.25
BalanceNonshareCapital,,,,,,142000,162000,301000,307000,342000,,320000,348000,361000,397000,372000,344000,79000,64000,52000,8656000,8754000,8527000,31000,30000,46000,33000,11000,,5000,19000,42000,37000,37000,49000,58000,70000,87000,72000,84000,113000,90000,89000,87000,78000,336000
BalanceNonshareCapital_yy,,,,,,,,,,140.85,-100.00,6.31,13.36,5.56,,16.25,-1.15,-78.12,-83.88,-86.02,2416.28,10981.01,13223.44,-40.38,-99.65,-99.47,-99.61,-64.52,-100.00,-89.13,-42.42,281.82,,640.00,157.89,38.10,89.19,135.14,46.94,44.83,61.43,3.45,23.61,3.57,-30.97,273.33
BalanceNonshareCapital_sy,,,,,,,,,,-12.50,-56.25,3.16,13.36,-11.30,,-16.44,-14.08,9.01,38.63,4.22,-49.24,-2.28,100.00,-17.02,0.68,-0.33,-9.17,-6.66,-5.96,-0.26,-10.16,-41.82,,-32.56,-42.82,-28.52,-42.92,-8.92,6.48,-7.00,-6.38,,-20.25,1.78,8.40,5.09
BalanceNonshareCapital_qq,,,,,,,14.08,85.80,1.99,11.40,-100.00,,8.75,3.74,9.97,-6.30,-7.53,-77.03,-18.99,-18.75,16546.15,1.13,-2.59,-99.64,-3.23,53.33,-28.26,-66.67,-100.00,,280.00,121.05,-11.90,,32.43,18.37,20.69,24.29,-17.24,16.67,34.52,-20.35,-1.11,-2.25,-10.34,330.77
BalanceNonshareCapital_sq,,,,,,,-100.00,36.65,-7.82,,-100.00,,-3.43,-7.28,-100.00,54.38,-9.28,6.82,-100.00,-18.75,4.29,1.13,0.14,-3.91,1.84,-3.60,-2.34,9.92,0.13,,3.97,-7.50,2.53,,23.08,2.16,9.28,16.16,,-0.50,,,1.08,,,0.24
BalanceNoncurrentLiabilities,2299000,6491000,2747000,7841000,6741000,6159000,3987000,1554000,540000,1646000,,2122000,2664000,2058000,2324000,994000,1016000,1074000,769000,1155000,27961000,24470000,24570000,1057000,1303000,1310000,1302000,844000,744000,769000,791000,826000,817000,866000,888000,2927000,650000,696000,922000,624000,624000,624000,624000,3315000,2644000,4378000
BalanceNoncurrentLiabilities_yy,,,,,193.21,-5.11,45.14,-80.18,-91.99,-73.27,-100.00,36.55,393.33,25.03,,-53.16,-61.86,-47.81,-66.91,16.20,2652.07,2178.40,3095.06,-8.48,-95.34,-94.65,-94.70,-20.15,-42.90,-41.30,-39.25,-2.13,9.81,12.61,12.26,254.36,-20.44,-19.63,3.83,-78.68,-4.00,-10.34,-32.32,431.25,323.72,601.60
BalanceNoncurrentLiabilities_sy,,,,,118.47,-3.96,-18.78,-46.50,-26.27,-21.30,-25.64,19.13,12.25,-5.40,,-30.91,6.16,66.10,-2.83,29.17,83.90,5.61,23.15,6.98,-9.51,12.38,23.13,24.07,1.82,14.50,0.46,-11.76,4.92,12.45,12.26,-0.40,-6.66,-20.01,9.35,-1.38,-6.49,-6.70,6.95,1.00,-4.76,10.70
BalanceNoncurrentLiabilities_qq,,182.34,-57.68,185.44,-14.03,-8.63,-35.27,-61.02,-65.25,204.81,-100.00,,25.54,-22.75,12.93,-57.23,2.21,5.71,-28.40,50.20,2320.87,-12.49,0.41,-95.70,23.27,0.54,-0.61,-35.18,-11.85,3.36,2.86,4.42,-1.09,6.00,2.54,229.62,-77.79,7.08,32.47,-32.32,,,,431.25,-20.24,65.58
BalanceNoncurrentLiabilities_sq,,4.11,-100.00,0.16,-9.59,-6.98,-100.00,-17.63,-3.00,,-51.00,,-1.01,-6.20,-64.13,1.08,-1.35,4.98,-100.00,13.91,-0.62,-11.86,-1.53,1.76,6.10,0.54,0.54,0.63,,-0.50,0.34,-0.10,7.12,8.53,2.34,2.98,0.67,-5.84,7.05,-3.78,,,,-0.56,0.17,0.18
BalanceNoncurrentTradeLiabilities,,101000,395000,315000,166000,230000,179000,129000,,26000,,,,,,441000,436000,476000,543000,532000,24088000,24143000,24198000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,127.72,-54.68,-59.05,-100.00,-88.70,-100.00,-100.00,,-100.00,,,,,,20.63,5424.77,4972.06,4356.35,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,16.90,-54.68,-100.00,-16.90,-88.70,-74.97,-100.00,,-78.57,,,,,,33.26,-23.76,49.18,-6.16,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,291.09,-20.25,-47.30,38.55,-22.17,-27.93,-100.00,,-100.00,,,,,,-1.13,9.17,14.08,-2.03,4427.82,0.23,0.23,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,104.91,-34.26,-47.30,-9.03,-22.17,-44.08,-0.10,,,,,,,,60.77,-1.64,6.64,1.03,-5.62,0.23,-6.96,-100.00,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,78000,,,,,,,,,,,,,,,644000,643000,621000,642000,96000,92000,87000,83000,79000,74000,70000,65000,2286000,,,,,,,,,,210000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,-85.09,-85.69,-85.99,-87.07,-17.71,-19.57,-19.54,-21.69,2793.67,-100.00,-100.00,-100.00,-100.00,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,13.62,-7.76,-20.91,-53.99,-21.64,-36.50,-17.76,-0.23,1.12,-13.42,-23.28,-26.45,0.20,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,-100.00,,,,,,,,,,,,,,,-0.16,-3.42,3.38,-85.05,-4.17,-5.43,-4.60,-4.82,-6.33,-5.41,-7.14,3416.92,-100.00,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,-29.65,,,,,,,,,,,,,,,5.84,-1.04,0.04,-1.14,-1.24,-3.78,-0.16,-17.76,-6.33,-5.56,-1.30,-4.52,-3.14,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,2299000,6390000,2352000,7526000,6575000,5929000,3808000,1425000,462000,1620000,,2122000,2664000,2058000,2324000,553000,580000,598000,226000,623000,3873000,327000,372000,413000,660000,689000,660000,748000,652000,682000,708000,747000,743000,796000,823000,641000,650000,696000,922000,624000,624000,624000,624000,3315000,2644000,4168000
BalanceNoncurrentOtherLiabilities_yy,,,,,185.99,-7.21,61.90,-81.07,-92.97,-72.68,-100.00,48.91,476.62,27.04,,-73.94,-78.23,-70.94,-90.28,12.66,567.76,-45.32,64.60,-33.71,-82.96,110.70,77.42,81.11,-1.21,-1.02,7.27,-0.13,13.96,16.72,16.24,-14.19,-12.52,-12.56,12.03,-2.65,-4.00,-10.34,-32.32,431.25,323.72,567.95
BalanceNoncurrentOtherLiabilities_sy,,,,,44.12,-7.21,-8.42,-52.98,-25.40,-34.09,-34.03,,4.66,-3.70,,-2.66,-6.63,20.91,-88.41,12.10,14.37,3.87,64.60,15.38,24.22,34.48,9.51,13.41,,4.72,,0.29,6.05,17.71,11.77,-6.57,-3.05,-12.56,12.03,-2.74,-3.90,-0.52,1.18,2.29,-2.70,15.70
BalanceNoncurrentOtherLiabilities_qq,,177.95,-63.19,219.98,-12.64,-9.83,-35.77,-62.58,-67.58,250.65,-100.00,,25.54,-22.75,12.93,-76.20,4.88,3.10,-62.21,175.66,521.67,-91.56,13.76,11.02,59.81,4.39,-4.21,13.33,-12.83,4.60,3.81,5.51,-0.54,7.13,3.39,-22.11,1.40,7.08,32.47,-32.32,,,,431.25,-20.24,57.64
BalanceNoncurrentOtherLiabilities_sq,,9.06,-100.00,-1.04,-1.76,-4.98,-100.00,-30.06,-4.29,0.73,-20.89,,-1.61,-4.69,-100.00,1.08,-32.40,2.21,-100.00,84.85,1.90,-4.18,-1.96,11.02,0.30,3.68,0.13,1.87,-0.28,1.41,,0.29,0.03,3.08,,9.69,-0.32,-6.92,4.24,-2.00,,,,1.06,-1.14,1.56
BalanceCurrentLiabilities,7801000,7784000,7889000,17673000,12500000,6012000,5890000,7467000,3052000,2946000,,1216000,1254000,1279000,179000,2681000,2923000,2538000,2970000,2570000,9440000,12037000,10890000,3208000,2136000,840000,6414000,621000,405000,738000,779000,697000,805000,731000,1059000,130000,2386000,2474000,2888000,2976000,3145000,23666000,19576000,24252000,24819000,27967000
BalanceCurrentLiabilities_yy,,,,,60.24,-22.76,-25.34,-57.75,-75.58,-51.00,-100.00,-83.72,-58.91,-56.59,,120.48,133.09,98.44,1559.22,-4.14,222.96,374.27,266.67,24.82,-77.37,-93.02,-41.10,-80.64,-81.04,-12.14,-87.85,12.24,98.77,-0.95,35.94,-81.35,196.40,238.44,172.71,2189.23,31.81,856.59,577.84,714.92,689.16,18.17
BalanceCurrentLiabilities_sy,,,,,48.46,27.67,1.05,10.68,8.17,-4.00,-52.41,-23.05,3.10,6.80,,29.19,4.62,27.59,2.96,62.36,6.69,58.18,24.88,27.51,10.22,-9.40,3.91,-1.30,3.54,2.14,0.17,-2.82,-20.40,-16.42,-27.36,20.59,51.15,22.02,26.02,-5.74,2.64,-1.18,0.18,11.86,18.31,9.68
BalanceCurrentLiabilities_qq,,-0.22,1.35,124.02,-29.27,-51.90,-2.03,26.77,-59.13,-3.47,-100.00,,3.12,1.99,-86.00,1397.77,9.03,-13.17,17.02,-13.47,267.32,27.51,-9.53,-70.54,-33.42,-60.67,663.57,-90.32,-34.78,82.22,5.56,-10.53,15.49,-9.19,44.87,-87.72,1735.38,3.69,16.73,3.05,5.68,652.50,-17.28,23.89,2.34,12.68
BalanceCurrentLiabilities_sq,,50.33,-100.00,-1.12,3.11,4.73,-100.00,-14.46,-1.87,-5.66,-91.70,,6.79,-1.71,-93.00,0.33,6.84,-6.19,-100.00,12.00,-5.26,30.64,-4.03,-2.99,-6.52,-2.34,-0.57,4.09,1.76,-1.31,0.15,-1.48,1.69,9.45,2.94,4.33,0.56,2.92,-1.61,2.13,2.72,1.11,-11.20,9.70,2.83,0.22
BalanceCurrentTradePayablesv,7801000,7783000,7889000,16750000,11523000,5970000,5872000,7397000,2986000,2919000,,1189000,1247000,1230000,161000,2657000,2911000,2472000,2933000,2499000,9301000,8561000,7408000,2991000,2011000,697000,6270000,454000,228000,586000,638000,634000,517000,683000,948000,,2339000,2438000,2819000,852000,640000,435000,6182000,21031000,12654000,12776000
BalanceCurrentTradePayablesv_yy,,,,,47.71,-23.29,-25.57,-55.84,-74.09,-51.11,-100.00,-83.93,-58.24,-57.86,,123.47,133.44,100.98,1721.74,-5.95,219.51,246.32,152.57,19.69,-78.38,-91.86,-15.36,-84.82,-88.66,-15.93,-89.82,39.65,126.75,16.55,48.59,-100.00,352.42,256.95,197.36,,-72.64,-82.16,119.30,2368.43,1877.19,2837.01
BalanceCurrentTradePayablesv_sy,,,,,42.49,32.15,2.10,24.11,10.20,-7.69,-52.56,-49.52,-25.17,-23.56,,-5.06,-14.41,4.64,22.88,48.31,-8.06,10.50,-31.89,19.69,11.13,-55.03,11.28,-14.04,19.51,-11.85,-32.07,20.39,-29.42,10.60,20.62,2.94,16.21,22.08,33.14,,-0.76,-8.26,-11.66,12.60,6.89,0.42
BalanceCurrentTradePayablesv_qq,,-0.23,1.36,112.32,-31.21,-48.19,-1.64,25.97,-59.63,-2.24,-100.00,,4.88,-1.36,-86.91,1550.31,9.56,-15.08,18.65,-14.80,272.19,-7.96,-13.47,-59.62,-32.76,-65.34,799.57,-92.76,-49.78,157.02,8.87,-0.63,-18.45,32.11,38.80,-100.00,,4.23,15.63,-69.78,-24.88,-32.03,1321.15,240.20,-39.83,0.96
BalanceCurrentTradePayablesv_sq,,4.45,-100.00,-1.14,8.77,-4.00,-100.00,-8.96,0.70,-22.51,-99.42,,9.34,-17.86,-98.04,2.20,14.67,-2.52,-100.00,-11.77,-19.55,-0.76,-8.83,2.93,-31.46,-6.13,15.77,-10.11,1.75,-21.70,0.69,8.42,-0.14,,1.46,-16.04,,-0.76,0.10,1.04,1.68,4.57,-0.35,17.56,-4.34,1.44
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250000,,,,,,,2101000,2307000,5187000,,2179000,10649000,12927000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,3.71,361.60,149.22
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,-7.69,-9.96,3.87
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,9.80,124.84,-100.00,,388.71,21.39
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.17,,,,,,,-0.98,-2.24,-2.13,,2.32,8.00
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,1000,,922000,977000,32000,18000,51000,56000,27000,,21000,1000,46000,15000,21000,12000,55000,37000,71000,139000,174000,180000,217000,125000,143000,125000,167000,177000,152000,141000,63000,38000,48000,38000,47000,25000,35000,25000,23000,178000,18023000,13373000,1019000,1494000,1888000
BalanceCurrentOtherLiabilities_yy,,,,,,3100.00,,-94.47,-94.27,-15.62,-100.00,-58.82,-98.21,70.37,,,1100.00,19.57,146.67,238.10,1058.33,216.36,386.49,205.63,-10.07,-17.82,-30.56,-23.04,41.60,6.29,12.80,-62.28,-78.53,-68.42,-73.05,-25.40,-34.21,-27.08,-34.21,-51.06,612.00,51394.29,53392.00,4330.43,739.33,-89.52
BalanceCurrentOtherLiabilities_sy,,,,,,13.21,,-9.23,-7.54,37.08,-57.44,26.84,41.75,5.33,,,-3.30,19.57,-26.98,10.64,13.47,1.28,-12.14,11.11,-3.72,16.46,-24.84,5.58,7.78,2.04,-2.57,-6.67,4.36,-8.43,25.64,54.29,11.90,15.56,-2.82,-20.08,7.49,4.80,4.80,12.12,1.57,1.07
BalanceCurrentOtherLiabilities_qq,,,-100.00,,5.97,-96.72,-43.75,183.33,9.80,-51.79,-100.00,,-95.24,4500.00,-67.39,40.00,-42.86,358.33,-32.73,91.89,95.77,25.18,3.45,20.56,-42.40,14.40,-12.59,33.60,5.99,-14.12,-7.24,-55.32,-39.68,26.32,-20.83,23.68,-46.81,40.00,-28.57,-8.00,673.91,10025.28,-25.80,-92.38,46.61,26.37
BalanceCurrentOtherLiabilities_sq,,,-100.00,,4.17,19.39,-100.00,-33.50,-17.99,9.83,-100.00,,-19.84,-8.15,-99.94,35.53,-33.95,-1.61,-100.00,57.52,-1.02,-0.99,-12.68,1.58,-2.34,10.74,-1.17,8.02,-1.77,6.85,-2.53,5.88,2.31,-1.36,8.07,24.49,-10.50,3.75,-3.68,2.22,-1.99,2.58,-5.71,2.96,6.01,-0.37
BalanceReckoning,,,,1000,,10000,,19000,10000,,,6000,6000,3000,3000,3000,,11000,,,,3302000,3302000,,,,19000,,,,,,,,73000,83000,22000,1000,44000,,20000,21000,21000,23000,22000,376000
BalanceReckoning_yy,,,,,,,,1800.00,,-100.00,,-68.42,-40.00,,,-50.00,-100.00,266.67,-100.00,-100.00,,29918.18,,,,-100.00,-99.42,,,,-100.00,,,,,,,,-39.73,-100.00,-9.09,2000.00,-52.27,,10.00,1690.48
BalanceReckoning_sy,,,,,,,,19.77,,-0.40,,-39.97,-24.35,,,,-21.85,-28.08,-100.00,42.20,,12.24,,,,-66.05,3.48,,,,-29.33,,,,,,,,-39.73,-6.23,3.98,5.09,-10.09,,0.51,13.86
BalanceReckoning_qq,,,,,-100.00,,-100.00,,-47.37,-100.00,,,,-50.00,,,-100.00,,-100.00,,,,,-100.00,,,,-100.00,,,,,,,,13.70,-73.49,-95.45,4300.00,-100.00,,5.00,,9.52,-4.35,1609.09
BalanceReckoning_sq,,,,,-4.20,,-100.00,,-0.60,-4.82,,,,,,,-27.33,,-100.00,,,,,-18.65,,,,,,,,,,,,1.49,-24.07,-12.39,1.44,6.63,,-0.50,,9.52,-1.86,8.76
BalanceTotalEquityAndLiabilities,34679000,59760000,41235000,76227000,83431000,74310000,63792000,53551000,43022000,48870000,0,50438000,52473000,49317000,48616000,50486000,50353000,50469000,50045000,48726000,133386000,131700000,128801000,46720000,46283000,43581000,48867000,40947000,40780000,39014000,39107000,31279000,31284000,30737000,31010000,29403000,29289000,28569000,28924000,28637000,28743000,61313000,56774000,73069000,72594000,63214000
BalanceTotalEquityAndLiabilities_yy,,,,,140.58,24.35,54.70,-29.75,-48.43,-34.23,-100.00,-5.81,21.97,0.91,,0.10,-4.04,2.34,2.94,-3.49,164.90,160.95,157.37,-4.12,-65.30,-66.91,-62.06,-12.36,-11.89,-10.48,-19.97,-23.61,-23.29,-21.22,-20.70,-6.00,-6.38,-7.05,-6.73,-2.61,-1.86,114.61,96.29,155.16,152.56,3.10
