,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables_qq,,-32.16,-100.00,,20.02,-100.00,,,658.38,-61.02,-100.00,,-80.67,-13.73,-100.00,,7.58,-12.60,-100.00,,-29.69,-5.09,-100.00,,-23.21,-5.83,-100.00,,16.06,-37.75,-2.35,4.65,3.34,-3.73,-8.28,16.86,5.32,-6.62,-6.77,20.75,7.44,10.89,-18.21,23.71,-2.85,-11.03,2.16,37.66,-10.62,2.85,-10.24,108.07,-9.74,70.50
BalanceCurrentReceivables_sq,,7.28,-100.00,,11.51,5.22,,,3.18,8.99,-100.00,,0.58,-4.92,-100.00,,-2.04,0.94,-100.00,,2.38,-5.09,-100.00,,-8.39,8.02,-100.00,,5.64,-0.86,-3.80,-3.22,4.38,5.73,0.07,-3.24,4.98,3.56,4.00,-0.60,2.11,6.84,4.12,-1.27,7.50,7.37,3.02,1.86,0.73,3.86,4.98,-2.55,1.94,3.62
BalanceCurrentInvestments,19000,271000,,235000,547000,,,4545000,4930000,4542000,,58578000,73642000,76836000,,74630000,84650000,88328000,,54889000,56388000,60983000,,63999000,64803000,65116000,,63782000,65332000,65000000,62705000,26086000,9798000,1826000,1812000,1789000,1970000,1866000,1866000,1734000,1761000,1611000,1698000,1581000,1494000,1502000,1564000,1488000,1474000,1478000,1412000,1403000,1435000,1421000
BalanceCurrentInvestments_yy,,,,,2778.95,-100.00,,1834.04,801.28,,,1188.84,1393.75,1591.68,,27.40,14.95,14.96,,-26.45,-33.39,-30.96,,16.60,14.92,6.78,,-0.34,0.82,-0.18,,-59.10,-85.00,-97.19,-97.11,-93.14,-79.89,2.19,2.98,-3.07,-10.61,-13.67,-9.00,-8.82,-15.16,-6.77,-7.89,-5.88,-1.34,-1.60,-9.72,-5.71,-2.65,-3.86
BalanceCurrentInvestments_sy,,,,,2778.95,-100.00,,1834.04,801.28,,,544.42,57.98,-20.42,,-1.34,-9.94,-50.38,,,-33.39,-48.28,,-75.68,3.98,12.62,,-0.17,0.41,-14.94,,-13.89,-6.79,8.33,7.03,-20.26,-3.69,-37.42,-26.20,-16.96,,-28.96,-9.51,-8.82,-4.30,4.30,2.72,-2.94,-8.59,-1.56,-0.76,-4.13,-6.78,-8.87
BalanceCurrentInvestments_qq,,1326.32,-100.00,,132.77,-100.00,,,8.47,-7.87,-100.00,,25.72,4.34,-100.00,,13.43,4.34,-100.00,,2.73,8.15,-100.00,,1.26,0.48,-100.00,,2.43,-0.51,-3.53,-58.40,-62.44,-81.36,-0.77,-1.27,10.12,-5.28,,-7.07,1.56,-8.52,5.40,-6.89,-5.50,0.54,4.13,-4.86,-0.94,0.27,-4.47,-0.64,2.28,-0.98
BalanceCurrentInvestments_sq,,1326.32,-100.00,,132.77,-9.26,,,6.95,-2.42,-100.00,,13.64,-35.22,-100.00,,-23.78,1.78,-100.00,,-1.74,-1.00,-100.00,,-19.45,-0.46,-100.00,,1.27,-4.73,,0.81,-1.96,0.66,,-6.94,-2.99,-2.69,,-4.45,1.31,-8.28,0.34,-4.66,,0.48,,,,-0.74,1.18,0.80,-0.10,
BalanceCash,16470000,20584000,,26214000,42428000,,,77199000,273981000,270892000,,46310000,160603000,148860000,,114639000,93253000,95505000,,130846000,150310000,165299000,,212815000,153684000,177025000,,141428000,86876000,118804000,80686000,141502000,127762000,166214000,219254000,169535000,135752000,170496000,134175000,167257000,142443000,190444000,148713000,188007000,218538000,265842000,313116000,366959000,366331000,384120000,417930000,396900000,404539000,328643000
BalanceCash_yy,,,,,157.61,-100.00,,194.50,545.76,,,-40.01,-41.38,-45.05,,147.55,-41.94,-35.84,,14.14,61.19,73.08,,62.65,2.24,7.09,,-33.54,-43.47,-32.89,,0.05,47.06,39.91,171.74,19.81,6.25,2.58,-38.80,-1.34,4.93,11.70,10.84,12.41,53.42,39.59,110.55,95.18,67.63,44.49,33.47,8.16,10.43,-14.44
BalanceCash_sy,,,,,9.14,-42.23,,521.56,277.96,,,-7.82,5.33,37.89,,66.19,30.48,-2.76,,-9.52,-5.40,-21.24,,44.37,33.57,12.65,,-32.51,-35.40,-22.10,,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,24.98,-100.00,,61.85,-100.00,,,254.90,-1.13,-100.00,,246.80,-7.31,-100.00,,-18.66,2.41,-100.00,,14.88,9.97,-100.00,,-27.79,15.19,-100.00,,-38.57,36.75,-32.08,75.37,-9.71,30.10,31.91,-22.68,-19.93,25.59,-21.30,24.66,-14.84,33.70,-21.91,26.42,16.24,21.65,17.78,17.20,-0.17,4.86,8.80,-5.03,1.92,-18.76
BalanceCash_sq,,-29.19,-100.00,,94.66,-64.14,,,-5.54,-6.64,-100.00,,-8.18,-6.53,-100.00,,-8.03,-4.84,-100.00,,-22.07,-17.97,-100.00,,-26.34,-20.90,-100.00,,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,132386000,2403000,,10867000,11956000,,,,13460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,-90.97,-100.00,,-100.00,12.58,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,54.89,-100.00,,122.57,9.84,,,,103.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,-98.18,-100.00,,10.02,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,-98.18,-100.00,,120.45,-23.29,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,238711000,,215557000,,,,,,,,,,,,,,0,0,,,1477000,1336000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,-85.50,,-100.00,,,,,,,,,,,,,,,,,,-99.90,-72.06,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,-9.55,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,,,,,,,,-54.78,-49.58,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,672290000,603924000,,782886000,789445000,,,719407000,1068514000,914880000,,749032000,741145000,754733000,,750967000,1131199000,744302000,,1077854000,1082269000,1099810000,,1382758000,1382282000,1410904000,,1368002000,1353658000,1291039000,1289978000,1295696000,1264197000,1257137000,1256139000,1247345000,1257377000,1291784000,1309055000,1315875000,1303831000,1335107000,1361186000,1375297000,1371779000,1413854000,1420597000,1446646000,1452896000,1455078000,1474702000,1438346000,1449969000,1357815000
BalanceTotalAssets_yy,,,,,17.43,-100.00,,-8.11,35.35,,,4.12,-30.64,-17.50,,0.26,52.63,-1.38,,43.53,-4.33,47.76,,28.29,27.72,28.29,,-1.07,-2.07,-8.50,,-5.29,-6.61,-2.63,-2.62,-3.73,-0.54,2.76,4.21,5.49,3.69,3.35,3.98,4.52,5.21,5.90,4.36,5.19,5.91,2.92,3.81,-0.57,-0.20,-6.68
BalanceTotalAssets_sy,,,,,15.29,2.15,,10.23,26.16,,,31.20,21.96,30.59,,6.58,10.22,3.49,,12.10,16.80,15.41,,21.48,17.72,23.47,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,-10.17,-100.00,,0.84,-100.00,,,48.53,-14.38,-100.00,,-1.05,1.83,-100.00,,50.63,-34.20,-100.00,,0.41,1.62,-100.00,,-0.03,2.07,-100.00,,-1.05,-4.63,-0.08,0.44,-2.43,-0.56,-0.08,-0.70,0.80,2.74,1.34,0.52,-0.92,2.40,1.95,1.04,-0.26,3.07,0.48,1.83,0.43,0.15,1.35,-2.47,0.81,-6.36
BalanceTotalAssets_sq,,-0.16,-100.00,,1.59,1.07,,,8.86,9.85,-100.00,,1.43,0.34,-100.00,,-1.06,1.55,-100.00,,-1.12,1.77,-100.00,,-0.03,4.76,-100.00,,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,82047000,96178000,,29357000,51710000,,,86333000,198174000,270160000,,318097000,322971000,342140000,,332367000,160225000,356555000,,168820000,166067000,173241000,,176187000,170445000,171235000,,175051000,169756000,173300000,183452000,182502000,188791000,204830000,234689000,244791000,258142000,268298000,286849000,300823000,318744000,346334000,392555000,418122000,458574000,490024000,531182000,581829000,619901000,612748000,658834000,693479000,727504000,714486000
BalanceCapital_yy,,,,,-36.98,-100.00,,194.08,283.24,,,268.45,62.97,26.64,,4.49,-50.39,4.21,,-49.21,3.65,-51.41,,4.36,2.64,-1.16,,-0.64,-0.40,1.21,,4.26,11.21,18.19,27.93,34.13,36.73,30.99,22.23,22.89,23.48,29.09,36.85,38.99,43.87,41.49,35.31,39.15,35.18,25.04,24.03,19.19,17.36,16.60
BalanceCapital_sy,,,,,35.80,4.11,,108.06,32.70,,,40.60,62.97,26.64,,8.02,6.43,10.42,,8.68,23.20,8.04,,13.63,9.28,18.28,,10.47,10.30,9.33,,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,17.22,-100.00,,76.14,-100.00,,,129.55,36.32,-100.00,,1.53,5.94,-100.00,,-51.79,122.53,-100.00,,-1.63,4.32,-100.00,,-3.26,0.46,-100.00,,-3.02,2.09,5.86,-0.52,3.45,8.50,14.58,4.30,5.45,3.93,6.91,4.87,5.96,8.66,13.35,6.51,9.67,6.86,8.40,9.53,6.54,-1.15,7.52,5.26,4.91,-1.79
BalanceCapital_sq,,1.56,-100.00,,44.45,1.06,,,3.04,4.39,-100.00,,0.27,2.42,-100.00,,1.57,5.28,-100.00,,1.85,0.41,-100.00,,2.07,1.86,-100.00,,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,215524000,215524000,,215524000,215524000,,,315524000,315524000,494524000,,494524000,494524000,494524000,,494524000,494524000,494524000,,494524000,494524000,494524000,,494524000,494524000,185447000,,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000,185447000
BalanceShareCapital_yy,,,,,,-100.00,,46.40,46.40,,,56.73,56.73,,,,,,,,,,,,,-62.50,,-62.50,-62.50,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,23.20,15.49,,,7.22,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,-100.00,,,,56.73,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,-62.50,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,0,-478000,,-73000,-72000,,,18214000,-70000,18215000,,18216000,18216000,18215000,,18215000,18215000,18215000,,18215000,18215000,18215000,,18215000,18215000,-20000,,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,-20000,,,,,
BalanceOwnShares_yy,,,,,,100.00,,25050.68,2.78,,,0.01,26122.86,,,-0.01,-0.01,,,,,,,,,-100.11,,-100.11,-100.11,,,,,,,,,,,,,,,,,,,,,100.00,100.00,100.00,100.00,
BalanceOwnShares_sy,,,,,,100.00,,100.00,2.78,,,,26122.86,,,-50.00,-50.00,,,,,,,,,-76.75,,-44.20,-72.59,,,,,,,,,,,,,,,,,,,,,50.00,,,,
BalanceOwnShares_qq,,,100.00,,1.37,100.00,,,-100.38,26121.43,-100.00,,,-0.01,-100.00,,,,-100.00,,,,-100.00,,,-100.11,100.00,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,
BalanceOwnShares_sq,,,100.00,,1.37,100.00,,,-100.19,26121.43,-100.00,,,13586.36,-100.00,,,,50.00,,,,-8.00,,,-71.18,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,219852000,116487000,,169085000,169085000,,,152265000,171515000,217382000,,217268000,160691000,163327000,,145388000,177539000,180310000,,178646000,194430000,193327000,,195403000,204436000,192967000,,189599000,199916000,194024000,191868000,193179000,203623000,199498000,200065000,200069000,256184000,256851000,255128000,254609000,309044000,316740000,316035000,316878000,317380000,229160000,230379000,231847000,232370000,283438000,284198000,284846000,431434000,433889000
BalanceReserve_yy,,,,,-23.09,-100.00,,-9.95,1.44,,,42.69,-6.31,-24.87,,-33.08,10.48,10.40,,22.88,9.51,7.22,,9.38,5.15,-0.19,,-2.97,-2.21,0.55,,1.89,1.85,2.82,4.27,3.57,25.81,28.75,27.52,27.26,20.63,23.32,23.87,24.46,2.70,-27.65,-27.10,-26.83,-26.78,23.69,23.36,22.86,85.67,53.08
BalanceReserve_sy,,,,,-0.20,-63.34,,,5.57,,,64.17,42.98,17.63,,18.56,11.59,0.33,,13.15,12.21,7.52,,6.89,12.40,30.06,,13.35,13.52,7.56,,7.79,6.03,2.30,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16,3.31
BalanceReserve_qq,,-47.02,-100.00,,,-100.00,,,12.64,26.74,-100.00,,-26.04,1.64,-100.00,,22.11,1.56,-100.00,,8.84,-0.57,-100.00,,4.62,-5.61,-100.00,,5.44,-2.95,-1.11,0.68,5.41,-2.03,0.28,,28.05,0.26,-0.67,-0.20,21.38,2.49,-0.22,0.27,0.16,-27.80,0.53,0.64,0.23,21.98,0.27,0.23,51.46,0.57
BalanceReserve_sq,,-0.74,-100.00,,,-11.22,,,6.32,0.41,-100.00,,,1.64,-100.00,,,0.09,-100.00,,,-0.34,-100.00,,,12.46,-100.00,,,1.77,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,0.27,,0.88,,,,3.33
BalanceNonshareCapital,1648000,2894000,,4048000,4299000,,,4108000,6479000,3765000,,3448000,1840000,2700000,,3753000,1728000,2654000,,3634000,1653000,2914000,,3895000,1970000,3616000,,4539000,1937000,2616000,4109000,3989000,1350000,2392000,3511000,3719000,1992000,3696000,4963000,4101000,2158000,3796000,5197000,4973000,2097000,3537000,5033000,4999000,2134000,3489000,4952000,4694000,2201000,3442000
BalanceNonshareCapital_yy,,,,,160.86,-100.00,,1.48,50.71,,,-16.07,-71.60,-28.29,,8.85,-6.09,-1.70,,-3.17,-4.34,9.80,,7.18,19.18,24.09,,16.53,-1.68,-27.65,,-12.12,-30.30,-8.56,-14.55,-6.77,47.56,54.52,41.36,10.27,8.33,2.71,4.71,21.26,-2.83,-6.82,-3.16,0.52,1.76,-1.36,-1.61,-6.10,3.14,-1.35
BalanceNonshareCapital_sy,,,,,122.92,-100.00,,24.74,342.02,,,-11.90,-18.98,-1.96,,9.38,73.26,37.08,,-23.10,-64.09,-39.30,,-14.34,-27.27,6.60,,17.50,-0.84,3.38,,0.71,9.13,12.05,7.49,-6.77,-9.17,19.55,4.45,27.19,8.39,19.18,8.84,10.87,10.22,0.39,-1.87,-0.06,-5.72,-15.73,5.39,6.38,4.73,4.46
BalanceNonshareCapital_qq,,75.61,-100.00,,6.20,-100.00,,,57.72,-41.89,-100.00,,-46.64,46.74,-100.00,,-53.96,53.59,-100.00,,-54.51,76.29,-100.00,,-49.42,83.55,-100.00,,-57.33,35.05,57.07,-2.92,-66.16,77.19,46.78,5.92,-46.44,85.54,34.28,-17.37,-47.38,75.90,36.91,-4.31,-57.83,68.67,42.30,-0.68,-57.31,63.50,41.93,-5.21,-53.11,56.38
BalanceNonshareCapital_sq,,-12.15,-100.00,,10.31,-100.00,,,2.64,16.38,-100.00,,-3.94,46.74,-100.00,,10.96,-3.49,-100.00,,-9.05,,-100.00,,-9.18,5.42,-100.00,,2.50,,,,-2.03,-3.32,-0.98,,-0.31,0.35,1.56,2.35,-4.04,2.04,0.53,4.80,,-0.52,0.32,-9.68,0.84,-0.08,2.65,8.95,,2.44
BalanceNoncurrentLiabilities,325901000,356157000,,637009000,611145000,,,435050000,455803000,430691000,,338930000,341765000,285072000,,282640000,766707000,279706000,,773109000,788902000,768122000,,1042843000,1032096000,1051741000,,986777000,981605000,925129000,925435000,962722000,933961000,919477000,895465000,870763000,855199000,871391000,886416000,874081000,836737000,826552000,811110000,766960000,739115000,765433000,727555000,682793000,665288000,557506000,521920000,456369000,425232000,376204000
BalanceNoncurrentLiabilities_yy,,,,,87.52,-100.00,,-31.70,-25.42,,,-22.09,-25.02,-33.81,,-16.61,124.34,-1.88,,173.53,2.89,174.62,,34.89,30.83,36.92,,-5.38,-4.89,-12.04,,-2.44,-4.85,-0.61,-3.24,-9.55,-8.43,-5.23,-1.01,0.38,-2.16,-5.15,-8.50,-12.26,-11.67,-7.39,-10.30,-10.97,-9.99,-27.16,-28.26,-33.16,-36.08,-32.52
BalanceNoncurrentLiabilities_sy,,,,,41.24,-38.60,,-11.62,20.97,,,103.82,24.91,2.81,,5.76,8.86,9.94,,21.73,48.83,17.09,,8.54,7.75,11.76,,12.25,9.52,7.94,,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,9.28,-100.00,,-4.06,-100.00,,,4.77,-5.51,-100.00,,0.84,-16.59,-100.00,,171.27,-63.52,-100.00,,2.04,-2.63,-100.00,,-1.03,1.90,-100.00,,-0.52,-5.75,0.03,4.03,-2.99,-1.55,-2.61,-2.76,-1.79,1.89,1.72,-1.39,-4.27,-1.22,-1.87,-5.44,-3.63,3.56,-4.95,-6.15,-2.56,-16.20,-6.38,-12.56,-6.82,-11.53
BalanceNoncurrentLiabilities_sq,,-10.02,-100.00,,-4.66,3.90,,,1.34,4.80,-100.00,,0.63,-5.67,-100.00,,-0.82,1.40,-100.00,,-2.88,-2.64,-100.00,,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,0,106668000,,84342000,76995000,,,29166000,22974000,15472000,,70312000,70060000,70025000,,69700000,66538000,69730000,,123041000,141936000,142126000,,330355000,318399000,284468000,,269460000,256422000,257008000,243434000,244149000,230026000,230817000,216195000,218668000,201176000,201651000,185771000,186241000,169651000,169660000,152765000,153154000,135060000,135405000,115600000,116147000,96536000,96889000,76398000,76295000,55271000,55476000
BalanceNoncurrentBorrowings_yy,,,,,,-100.00,,-65.42,-70.16,,,141.08,204.95,352.59,,-0.87,-5.03,-0.42,,76.53,113.32,103.82,,168.49,124.33,100.15,,-18.43,-19.47,-9.65,,-9.39,-10.29,-10.19,-11.19,-10.44,-12.54,-12.64,-14.07,-14.83,-15.67,-15.86,-17.77,-17.77,-20.39,-20.19,-24.33,-24.16,-28.52,-28.45,-33.91,-34.31,-42.75,-42.74
BalanceNoncurrentBorrowings_sy,,,,,,-65.04,,-9.61,-25.00,,,158.88,203.74,108.59,,-1.34,5.09,-0.21,,-1.67,,7.60,,-7.34,3.86,-18.44,,-4.84,-12.40,-14.51,,-10.32,-10.22,-7.34,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54,4.64,4.05
BalanceNoncurrentBorrowings_qq,,,-100.00,,-8.71,-100.00,,,-21.23,-32.65,-100.00,,-0.36,-0.05,-100.00,,-4.54,4.80,-100.00,,15.36,0.13,-100.00,,-3.62,-10.66,-100.00,,-4.84,0.23,-5.28,0.29,-5.78,0.34,-6.33,1.14,-8.00,0.24,-7.87,0.25,-8.91,0.01,-9.96,0.25,-11.81,0.26,-14.63,0.47,-16.88,0.37,-21.15,-0.13,-27.56,0.37
BalanceNoncurrentBorrowings_sq,,,-100.00,,-7.86,-8.33,,,-5.15,-6.06,-100.00,,-1.08,-0.05,-100.00,,0.76,0.13,-100.00,,-2.58,,-100.00,,-5.42,-2.65,-100.00,,-4.68,-2.64,-6.67,-3.16,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,325901000,249489000,,552667000,534150000,,,405884000,432829000,415219000,,268618000,271705000,215047000,,212940000,700169000,209976000,,650068000,646966000,625996000,,712488000,713697000,767273000,,717317000,725183000,668121000,682001000,718573000,703935000,688660000,679270000,652095000,654023000,669740000,700645000,687840000,667086000,656892000,658345000,613806000,604055000,630028000,611955000,566646000,568752000,460617000,445522000,380074000,369961000,320728000
BalanceNoncurrentOtherLiabilities_yy,,,,,63.90,-100.00,,-26.56,-18.97,,,-33.82,-37.23,-48.21,,-20.73,157.69,-2.36,,205.28,-7.60,198.13,,9.60,10.31,22.57,,0.68,1.61,-12.92,,0.18,-2.93,3.07,-0.40,-9.25,-7.09,-2.75,3.15,5.48,2.00,-1.92,-6.04,-10.76,-9.45,-4.09,-7.05,-7.68,-5.84,-26.89,-27.20,-32.93,-34.95,-30.37
BalanceNoncurrentOtherLiabilities_sy,,,,,63.90,-86.22,,-24.60,44.38,,,-1.28,,10.75,,100.00,48.46,25.00,,80.53,55.75,42.58,,7.20,9.49,20.22,,10.77,10.94,2.28,,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,-23.45,-100.00,,-3.35,-100.00,,,6.64,-4.07,-100.00,,1.15,-20.85,-100.00,,228.81,-70.01,-100.00,,-0.48,-3.24,-100.00,,0.17,7.51,-100.00,,1.10,-7.87,2.08,5.36,-2.04,-2.17,-1.36,-4.00,0.30,2.40,4.61,-1.83,-3.02,-1.53,0.22,-6.77,-1.59,4.30,-2.87,-7.40,0.37,-19.01,-3.28,-14.69,-2.66,-13.31
BalanceNoncurrentOtherLiabilities_sq,,-16.41,-100.00,,-3.35,0.20,,,0.18,61.76,-100.00,,5.22,-2.83,-100.00,,-1.16,-1.04,-100.00,,-2.53,-10.13,-100.00,,-0.51,-2.28,-100.00,,0.01,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,262694000,148695000,,112472000,122291000,,,85497000,408058000,94140000,,88557000,74569000,124821000,,132207000,202539000,105387000,,132291000,125647000,155533000,,159833000,177771000,184312000,,200375000,199777000,189994000,176982000,146483000,140095000,130438000,122474000,128072000,142044000,148399000,130827000,136870000,146192000,158425000,152324000,185242000,171993000,154860000,156827000,177025000,165573000,281335000,288996000,283804000,295032000,263683000
