,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceInventory_sq,,-9.98,-100.00,,15.09,3.16,-100.00,,6.50,4.26,-100.00,,13.44,13.42,-100.00,,5.07,0.64,-100.00,,3.17,2.36,-100.00,,4.15,1.25,-100.00,,5.20,-3.10,-16.97,-7.28,0.85,-1.22,-3.41,-11.18,-5.35,2.62,0.56,-21.04,6.42,6.51,,-5.07,4.95,3.32,4.30,-4.03,9.81,1.75,6.94,-5.10,10.78,10.07
BalanceCurrentReceivables,644106000,796916000,,640863000,580415000,971702000,,914753000,790459000,1001949000,,720781000,647028000,747143000,,735499000,634608000,697051000,,498894000,414844000,745479000,,525284000,661387000,1022296000,,747708000,826622000,1553237000,1138233000,630261000,691078000,889032000,985135000,687182000,577732000,1029763000,1077357000,668177000,676997000,1087135000,1047076000,592742000,729638000,1124985000,1121892000,516914000,930564000,1363480000,1588051000,720237000,722205000,832351000
BalanceCurrentReceivables_yy,,,,,-9.89,21.93,,42.74,36.19,3.11,,-21.20,-18.15,-25.43,,2.04,-1.92,-6.70,,-32.17,-34.63,6.95,,5.29,59.43,37.13,,42.34,24.98,51.94,,-15.71,-16.40,-42.76,-13.45,9.03,-16.40,15.83,9.36,-2.77,17.18,5.57,-2.81,-11.29,7.78,3.48,7.15,-12.79,27.54,21.20,41.55,39.33,-22.39,-38.95
BalanceCurrentReceivables_sy,,,,,-4.85,0.23,,53.08,81.58,48.43,,31.20,18.12,23.30,,19.35,8.15,2.20,,-1.09,6.03,8.95,,22.32,32.92,33.65,,27.62,18.81,2.46,,-11.22,-16.44,-19.76,-10.37,-12.58,-6.23,-3.25,-5.60,-4.41,-1.90,4.46,2.26,-11.29,-16.65,-12.27,-21.32,7.08,8.14,4.46,4.39,-1.47,-3.55,-5.28
BalanceCurrentReceivables_qq,,23.72,-100.00,,-9.43,67.42,-100.00,,-13.59,26.76,-100.00,,-10.23,15.47,-100.00,,-13.72,9.84,-100.00,,-16.85,79.70,-100.00,,25.91,54.57,-100.00,,10.55,87.90,-26.72,-44.63,9.65,28.64,10.81,-30.24,-15.93,78.24,4.62,-37.98,1.32,60.58,-3.68,-43.39,23.10,54.18,-0.27,-53.92,80.02,46.52,16.47,-54.65,0.27,15.25
BalanceCurrentReceivables_sq,,16.39,-100.00,,-18.11,25.72,-100.00,,2.81,11.76,-100.00,,2.43,16.36,-100.00,,-7.59,14.36,-100.00,,-12.78,17.97,-100.00,,-6.41,19.30,-100.00,,-12.10,8.77,-11.43,-11.76,-10.10,8.02,5.23,-8.08,-5.72,8.82,4.62,-1.83,-9.08,8.66,6.88,-14.11,-5.63,5.31,7.89,1.01,-7.11,5.82,3.50,-1.74,-13.18,9.57
BalanceCurrentInvestments,107180000,136034000,,107180000,71209000,33036000,,21693000,24959000,22405000,,30049000,32260000,56698000,,101621000,101393000,41380000,,28689000,15769000,2166000,,17174000,16706000,1708000,,141000,750000,875000,4541000,5724000,2893000,1028000,769000,3295000,128000,183000,567000,19800000,22595000,24656000,27956000,2432000,2312000,901000,568000,1758000,100509000,181833000,232371000,286533000,248783000,6357000
BalanceCurrentInvestments_yy,,,,,-33.56,-75.71,,-79.76,-64.95,-32.18,,38.52,29.25,153.06,,238.18,214.30,-27.02,,-71.77,-84.45,-94.77,,-40.14,5.94,-21.14,,-99.18,-95.51,-48.77,,3959.57,285.73,17.49,-83.07,-42.44,-95.58,-82.20,-26.27,500.91,17552.34,13373.22,4830.51,-87.72,-89.77,-96.35,-97.97,-27.71,4247.28,20081.24,40810.39,16198.81,147.52,-96.50
BalanceCurrentInvestments_sy,,,,,-33.56,-72.35,,-4.63,-21.57,123.30,,-2.67,129.15,38.57,,83.97,53.02,4.19,,4.90,-58.73,-55.81,,-18.54,-44.74,-21.14,,-67.05,-16.57,-46.46,,-10.64,-38.46,-27.92,-38.51,-5.65,-30.26,-16.67,-11.76,-59.36,-25.82,-91.63,-52.28,-40.00,-73.40,-57.78,-22.95,-13.08,18.95,-27.95,-10.01,-3.89,-41.75,-95.37
BalanceCurrentInvestments_qq,,26.92,-100.00,,-33.56,-53.61,-100.00,,15.06,-10.23,-100.00,,7.36,75.75,-100.00,,-0.22,-59.19,-100.00,,-45.03,-86.26,-100.00,,-2.73,-89.78,-100.00,,431.91,16.67,418.97,26.05,-49.46,-64.47,-25.19,328.48,-96.12,42.97,209.84,3392.06,14.12,9.12,13.38,-91.30,-4.93,-61.03,-36.96,209.51,5617.24,80.91,27.79,23.31,-13.17,-97.44
BalanceCurrentInvestments_sq,,10.32,-100.00,,-5.50,-24.65,-100.00,,-46.95,-14.26,-100.00,,-0.46,72.39,-100.00,,-0.11,-4.34,-100.00,,-5.51,-25.90,-100.00,,-11.45,-0.51,-100.00,,1.17,-5.42,-18.40,-23.58,-8.90,1.65,,-0.69,-7.86,0.81,-3.52,-38.88,14.12,-25.14,-3.48,0.26,-5.04,-34.28,-9.12,,,-1.43,0.59,8.00,,-0.39
BalanceCash,493571000,261853000,,492866000,342444000,292325000,,489249000,375425000,206490000,,509162000,348805000,409816000,,726006000,511003000,743205000,,1130357000,719144000,549286000,,1862403000,1084409000,734997000,,1761630000,891894000,445576000,913227000,1317733000,850917000,776018000,1011056000,1658783000,1396064000,1014447000,1285765000,1831652000,1867993000,1583217000,1950550000,2413126000,2138157000,1923133000,2265723000,2715134000,2030397000,1227660000,1393375000,2126839000,1480006000,920340000
BalanceCash_yy,,,,,-30.62,11.64,,-0.73,9.63,-29.36,,4.07,-7.09,98.47,,42.59,46.50,81.35,,55.70,40.73,-26.09,,64.76,50.79,33.81,,-5.41,-17.75,-39.38,,-25.20,-4.59,74.16,10.71,25.88,64.07,30.72,27.17,10.42,33.80,56.07,51.70,31.75,14.46,21.47,16.16,12.52,-5.04,-36.16,-38.50,-21.67,-27.11,-25.03
BalanceCash_sy,,,,,47.07,26.37,,-0.73,61.08,90.54,,68.65,107.49,26.14,,52.31,14.44,16.21,,26.94,-9.48,-26.09,,14.79,50.62,12.44,,-21.38,-27.91,-12.12,,-10.68,8.37,13.02,7.36,23.63,9.46,38.42,1.22,2.68,-4.57,11.59,17.10,24.38,12.15,-7.44,-16.04,-39.55,-21.95,-23.90,-1.89,-4.69,4.04,-13.16
BalanceCash_qq,,-46.95,-100.00,,-30.52,-14.64,-100.00,,-23.27,-45.00,-100.00,,-31.49,17.49,-100.00,,-29.61,45.44,-100.00,,-36.38,-23.62,-100.00,,-41.77,-32.22,-100.00,,-49.37,-50.04,104.95,44.29,-35.43,-8.80,30.29,64.06,-15.84,-27.34,26.75,42.46,1.98,-15.25,23.20,23.72,-11.39,-10.06,17.81,19.84,-25.22,-39.54,13.50,52.64,-30.41,-37.82
BalanceCash_sq,,5.44,-100.00,,-0.83,-16.58,-100.00,,-5.61,11.85,-100.00,,-11.73,-5.19,-100.00,,-11.84,-1.20,-100.00,,-16.73,-9.38,-100.00,,-26.17,-25.85,-100.00,,-22.04,-29.64,-7.69,29.39,-16.76,-6.34,7.62,23.35,-12.14,-15.30,-7.63,26.40,-13.46,-7.69,-4.58,40.44,-14.41,-22.36,-1.19,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15
BalanceOtherCurrentAssets,71890000,74688000,,71890000,75489000,77940000,,76705000,80900000,73730000,,44932000,43641000,33044000,,40158000,52416000,33382000,,30717000,34976000,29740000,,32232000,32149000,37214000,,36313000,39456000,48836000,61805000,58480000,65497000,54116000,52677000,18217000,34485000,26496000,21545000,10248000,8851000,7746000,10670000,16276000,23811000,20723000,22578000,319274000,31733000,36984000,27584000,511313000,625078000,985464000
BalanceOtherCurrentAssets_yy,,,,,5.01,4.35,,6.70,7.17,-5.40,,-41.42,-46.06,-55.18,,-10.62,20.11,1.02,,-23.51,-33.27,-10.91,,4.93,-8.08,25.13,,12.66,22.73,31.23,,61.04,66.00,10.81,-14.77,-68.85,-47.35,-51.04,-59.10,-43.74,-74.33,-70.77,-50.48,58.82,169.02,167.53,111.60,1861.62,33.27,78.47,22.17,60.15,1869.80,2564.57
BalanceOtherCurrentAssets_sy,,,,,-14.97,-3.65,,68.92,41.13,56.28,,23.54,30.24,30.37,,14.31,6.43,1.30,,3.73,0.59,26.20,,5.36,6.15,16.43,,31.43,35.62,16.80,,-9.34,-22.06,-16.76,-14.77,-7.08,3.36,4.84,-14.58,-11.36,-1.38,-10.56,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,11.76,12.28,4.80
BalanceOtherCurrentAssets_qq,,3.89,-100.00,,5.01,3.25,-100.00,,5.47,-8.86,-100.00,,-2.87,-24.28,-100.00,,30.52,-36.31,-100.00,,13.87,-14.97,-100.00,,-0.26,15.75,-100.00,,8.66,23.77,26.56,-5.38,12.00,-17.38,-2.66,-65.42,89.30,-23.17,-18.69,-52.43,-13.63,-12.48,37.75,52.54,46.30,-12.97,8.95,1314.09,-90.06,16.55,-25.42,1753.66,22.25,57.65
BalanceOtherCurrentAssets_sq,,-18.31,-91.93,,5.01,0.82,-100.00,,18.63,5.82,-100.00,,74.22,-4.84,-100.00,,22.08,-4.23,-100.00,,21.56,-4.71,-100.00,,42.11,14.52,-100.00,,20.40,-15.61,-22.98,-20.84,17.62,-6.42,-5.49,-18.40,14.90,-15.28,-18.40,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29
BalanceAssetsForSale,,,,,,0,,0,,4905000,,30478000,33840000,23136000,,107000,39000,78000,,4451000,7638000,5908000,,5908000,5908000,0,,,,27865000,27716000,,,,,,,,,2181000,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,371.68,,-99.65,-99.88,-99.66,,4059.81,19484.62,7474.36,,32.73,-22.65,-100.00,,-100.00,-100.00,,,,,-100.00,-100.00,,,,,,,,,-100.00,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,135.93,,-100.00,-99.94,-99.83,,1979.91,9692.31,3727.73,,32.73,-92.06,-88.89,,-100.00,-100.00,,,,,-100.00,-59.48,,,,,,,,,-100.00,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,-100.00,,11.03,-31.63,-100.00,,-63.55,100.00,-100.00,,71.60,-22.65,-100.00,,,-100.00,,,,,-0.53,-100.00,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,-100.00,,-99.13,-47.06,-100.00,,-31.78,,-100.00,,71.60,-22.65,-100.00,,,-12.24,,,,,-0.53,-12.82,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,1938962000,1885324000,,1934816000,1710146000,2042401000,,2311838000,2028801000,2198565000,,2344284000,2158382000,2369632000,,3286110000,2421634000,3165401000,,3339623000,2749390000,2892601000,,4067239000,3446049000,3400502000,,4462560000,3802279000,3913582000,3879016000,3448211000,3033406000,3127806000,3450733000,3686753000,3277526000,3319696000,3671851000,3858209000,3996210000,4205773000,4670692000,4713364000,4637763000,4914245000,5372811000,5593665000,5315510000,5163825000,5579882000,5997356000,5509569000,5225850000
BalanceTotalAssets_yy,,,,,-11.80,8.33,,19.49,18.63,7.65,,1.40,6.39,7.78,,40.18,12.20,33.58,,1.63,13.53,-8.62,,21.79,25.34,17.56,,9.72,10.34,15.09,,-22.73,-20.22,-20.08,-11.04,6.92,8.05,6.13,6.41,4.65,21.93,26.69,27.20,22.16,16.05,16.85,15.03,18.68,14.61,5.08,3.85,7.22,3.65,1.20
BalanceTotalAssets_sy,,,,,-4.40,8.33,,27.77,53.67,51.51,,36.52,37.22,39.22,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,-6.07,-3.60,2.62,2.85,-0.07,0.90,-3.06,-0.67,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47
BalanceTotalAssets_qq,,-2.77,-100.00,,-11.61,19.43,-100.00,,-12.24,8.37,-100.00,,-7.93,9.79,-100.00,,-26.31,30.71,-100.00,,-17.67,5.21,-100.00,,-15.27,-1.32,-100.00,,-14.80,2.93,-0.88,-11.11,-12.03,3.11,10.32,6.84,-11.10,1.29,10.61,5.08,3.58,5.24,11.05,0.91,-1.60,5.96,9.33,4.11,-4.97,-2.85,8.06,7.48,-8.13,-5.15
BalanceTotalAssets_sq,,4.48,-100.00,,-7.31,13.71,-100.00,,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,-6.54,-5.56,0.44,2.86,-0.54,-2.04,0.07,0.41,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
BalanceCapital,519674000,519977000,,519674000,521849000,525111000,,523253000,522415000,517902000,,536229000,551594000,577355000,,561729000,673721000,488916000,,586180000,638963000,539581000,,680405000,726957000,568299000,,525830000,747701000,267709000,323288000,433130000,468264000,389079000,431843000,626323000,669140000,410719000,459694000,519265000,556564000,470268000,524950000,599206000,650490000,537317000,642084000,801377000,886768000,613692000,756348000,881443000,945640000,561507000
BalanceCapital_yy,,,,,0.42,0.99,,0.69,0.11,-1.37,,2.48,5.59,11.48,,4.76,22.14,-15.32,,4.35,-5.16,10.36,,16.07,13.77,5.32,,-22.72,2.85,-52.89,,-17.63,-37.37,45.34,33.58,44.60,42.90,5.56,6.45,-17.09,-16.82,14.50,14.20,15.40,16.88,14.26,22.31,33.74,36.32,14.21,17.80,9.99,6.64,-8.50
BalanceCapital_sy,,,,,11.64,16.96,,20.62,54.51,66.43,,104.45,36.62,29.28,,11.87,11.61,13.78,,12.96,13.52,11.20,,10.30,9.93,11.25,,5.87,4.62,4.22,,-2.19,-1.14,0.16,0.91,3.19,4.40,2.61,4.91,3.82,3.78,2.62,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50
BalanceCapital_qq,,0.06,-100.00,,0.42,0.63,-100.00,,-0.16,-0.86,-100.00,,2.87,4.67,-100.00,,19.94,-27.43,-100.00,,9.00,-15.55,-100.00,,6.84,-21.82,-100.00,,42.19,-64.20,20.76,33.98,8.11,-16.91,10.99,45.03,6.84,-38.62,11.92,12.96,7.18,-15.51,11.63,14.15,8.56,-17.40,19.50,24.81,10.66,-30.79,23.25,16.54,7.28,-40.62
BalanceCapital_sq,,0.33,-54.60,,1.98,1.90,-63.37,,5.00,7.58,-100.00,,3.97,2.16,-100.00,,3.52,3.84,-100.00,,1.38,1.25,-100.00,,0.76,0.34,-100.00,,0.76,-0.87,-0.30,1.47,0.35,-0.80,0.79,2.40,0.33,-0.43,1.12,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17
BalanceShareCapital,145848000,145848000,,145848000,145848000,145848000,,145848000,145848000,145848000,,145848000,145848000,145848000,,145848000,145848000,145848000,,145848000,145848000,145848000,,145848000,145848000,145848000,,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000,145848000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,235272000,238038000,,235272000,236524000,238047000,,234989000,235348000,233881000,,232898000,232723000,231987000,,236356000,237741000,237179000,,236245000,235685000,236696000,,236666000,236566000,236584000,,238311000,237838000,238168000,239195000,239694000,239862000,239919000,239501000,96848000,96912000,96864000,97948000,97305000,97265000,97702000,97824000,97389000,97131000,97248000,96991000,97413000,96984000,97124000,97336000,95062000,95939000,96664000
BalanceReserve_yy,,,,,0.53,,,-0.12,-0.50,-1.75,,-0.89,-1.12,-0.81,,1.48,2.16,2.24,,-0.05,-0.86,-0.20,,0.18,0.37,-0.05,,0.70,0.54,0.67,,0.58,0.85,0.74,0.13,-59.60,-59.60,-59.63,-59.10,0.47,0.36,0.87,-0.13,0.09,-0.14,-0.46,-0.85,0.02,-0.15,-0.13,0.36,-2.41,-1.08,-0.47
BalanceReserve_sy,,,,,0.53,,,16.36,7.73,35.79,,47.16,32.51,26.66,,11.60,12.27,9.63,,14.66,16.91,9.75,,18.06,16.30,10.98,,4.04,4.04,,,,0.05,,0.02,,0.09,,0.02,,,,,,0.02,0.97,2.07,2.32,1.08,1.17,,,,
BalanceReserve_qq,,1.18,-100.00,,0.53,0.64,-100.00,,0.15,-0.62,-100.00,,-0.08,-0.32,-100.00,,0.59,-0.24,-100.00,,-0.24,0.43,-100.00,,-0.04,0.01,-100.00,,-0.20,0.14,0.43,0.21,0.07,0.02,-0.17,-59.56,0.07,-0.05,1.12,-0.66,-0.04,0.45,0.12,-0.44,-0.26,0.12,-0.26,0.44,-0.44,0.14,0.22,-2.34,0.92,0.76
BalanceReserve_sq,,,-100.00,,0.07,3.92,-100.00,,,10.49,-100.00,,0.02,13.14,-100.00,,,15.86,-100.00,,0.15,3.28,-100.00,,,6.74,-100.00,,,0.14,,,,0.01,,,,-0.02,,,,0.24,,,,0.14,,,,0.14,,-0.01,,
BalanceNonshareCapital,2864000,4039000,,2864000,2935000,3056000,,1003000,597000,475000,,62000,147000,,,,,,,,,,,,,,,,,0,,0,16295000,16327000,16816000,18852000,19198000,19380000,20077000,3244000,3588000,3714000,3808000,3918000,4293000,4369000,4420000,4443000,1458000,1506000,669000,685000,708000,592000
BalanceNonshareCapital_yy,,,,,2.48,-24.34,,-64.98,-79.66,-84.46,,-93.82,-75.38,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,17.82,18.70,19.39,-82.79,-81.31,-80.84,-81.03,20.78,19.65,17.64,16.07,13.40,-66.04,-65.53,-84.86,-84.58,-51.44,-60.69
BalanceNonshareCapital_sy,,,,,3.13,,,17.07,50.00,0.82,,9.26,17.45,14.20,,13.47,10.37,,,,,,,,,,,,,,,,,,,,-6.44,-9.52,-25.87,-25.08,-1.56,-7.83,-7.01,19.02,10.26,6.23,-5.32,-1.23,-6.88,0.81,0.11,1.09,4.14,-9.22
BalanceNonshareCapital_qq,,41.03,-100.00,,2.48,4.12,-100.00,,-40.48,-20.44,-100.00,,137.10,-100.00,,,,,,,,,,,,,,,,,,,,0.20,3.00,12.11,1.84,0.95,3.60,-83.84,10.60,3.51,2.53,2.89,9.57,1.77,1.17,0.52,-67.18,3.29,-55.58,2.39,3.36,-16.38
BalanceNonshareCapital_sq,,-0.45,-100.00,,-0.36,4.12,-100.00,,0.28,-0.28,-100.00,,4.61,,,,,,,,,,,,,,,,,,,,,0.42,-1.21,0.39,-4.43,0.89,0.93,-5.41,0.15,-0.09,3.44,1.18,-0.81,-5.53,0.98,2.65,-1.47,1.26,1.02,4.37,-0.18,-2.29
BalanceNoncurrentLiabilities,131741000,129418000,,131741000,163047000,129897000,,214562000,146227000,227044000,,312920000,344960000,275785000,,433604000,271955000,311887000,,418021000,426827000,206609000,,254960000,252303000,276841000,,360153000,354808000,370995000,380059000,382378000,379636000,370337000,349587000,347985000,351860000,362182000,401080000,412629000,404942000,398416000,419123000,444226000,454944000,471524000,487450000,525882000,508279000,506564000,543547000,614923000,631908000,641753000
BalanceNoncurrentLiabilities_yy,,,,,23.76,0.37,,62.87,-10.32,74.79,,45.84,135.91,21.47,,38.57,-21.16,13.09,,-3.59,56.95,-33.76,,-39.01,-40.89,33.99,,41.26,40.63,34.01,,6.17,7.00,-0.18,-8.02,-8.99,-7.32,-2.20,14.73,18.58,15.09,10.00,4.50,7.66,12.35,18.35,16.30,18.38,11.72,7.43,11.51,16.93,24.32,26.69
BalanceNoncurrentLiabilities_sy,,,,,-10.79,-8.46,,27.51,23.33,14.17,,5.71,18.62,32.36,,36.34,31.34,19.50,,23.91,9.24,-0.04,,2.13,2.84,7.68,,-2.83,4.74,-5.14,,-4.67,-4.46,-6.18,-7.95,-10.17,-8.78,3.78,-2.92,6.41,0.08,1.38,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,-9.98,-8.03,-2.55
BalanceNoncurrentLiabilities_qq,,-1.76,-100.00,,23.76,-20.33,-100.00,,-31.85,55.27,-100.00,,10.24,-20.05,-100.00,,-37.28,14.68,-100.00,,2.11,-51.59,-100.00,,-1.04,9.73,-100.00,,-1.48,4.56,2.44,0.61,-0.72,-2.45,-5.60,-0.46,1.11,2.93,10.74,2.88,-1.86,-1.61,5.20,5.99,2.41,3.64,3.38,7.88,-3.35,-0.34,7.30,13.13,2.76,1.56
BalanceNoncurrentLiabilities_sq,,-1.17,-100.00,,,2.12,-100.00,,-3.64,2.74,-100.00,,4.35,2.48,-100.00,,-2.29,,-100.00,,-0.05,-4.41,-100.00,,1.46,1.98,-100.00,,-1.48,-2.74,-5.88,-2.67,-1.19,-3.38,0.78,-7.92,0.57,-0.49,-0.63,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,-0.64,-1.53,3.75,-4.96,1.23,2.81
BalanceNoncurrentTradeLiabilities,0,3035000,,,1660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,-40.61,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,-100.00,,,-7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,22875000,24926000,,22875000,60775000,25206000,,95936000,19900000,98214000,,170980000,202037000,122318000,,254666000,99687000,132072000,,230218000,228234000,6623000,,13175000,10700000,30128000,,73981000,67413000,76487000,81781000,75967000,75326000,68796000,31137000,34581000,38613000,43000000,46895000,51223000,47683000,44067000,43174000,47639000,49504000,52406000,56070000,64317000,86344000,66373000,82464000,94336000,100562000,110581000
BalanceNoncurrentBorrowings_yy,,,,,165.68,1.12,,319.39,-67.26,289.65,,78.22,915.26,24.54,,48.94,-50.66,7.97,,-9.60,128.95,-94.99,,-94.28,-95.31,354.90,,461.53,530.03,153.87,,2.68,11.74,-10.06,-61.93,-54.48,-48.74,-37.50,50.61,48.12,23.49,2.48,-7.93,-7.00,3.82,18.92,29.87,35.01,74.42,26.65,47.07,46.67,16.47,66.61
BalanceNoncurrentBorrowings_sy,,,,,-21.69,118.44,,113.67,0.18,-8.06,,11.54,41.44,73.13,,40.54,17.92,24.40,,26.70,5.86,-15.96,,-9.88,-20.89,-12.08,,-17.08,-16.32,-13.01,,-27.31,-29.79,-21.66,-15.73,-36.68,-8.51,-14.28,-11.92,10.59,-39.82,-0.81,-23.65,-6.15,-7.35,-12.95,4.82,2.92,-1.21,-5.86,-5.60,-15.18,-16.44,-7.85
BalanceNoncurrentBorrowings_qq,,8.97,-100.00,,165.68,-58.53,-100.00,,-79.26,393.54,-100.00,,18.16,-39.46,-100.00,,-60.86,32.49,-100.00,,-0.86,-97.10,-100.00,,-18.79,181.57,-100.00,,-8.88,13.46,6.92,-7.11,-0.84,-8.67,-54.74,11.06,11.66,11.36,9.06,9.23,-6.91,-7.58,-2.03,10.34,3.91,5.86,6.99,14.71,34.25,-23.13,24.24,14.40,6.60,9.96
BalanceNoncurrentBorrowings_sq,,-25.29,-100.00,,-2.67,10.56,-100.00,,-34.71,-11.50,-100.00,,-2.88,-1.45,-100.00,,-1.74,,-100.00,,-0.50,-5.82,-100.00,,-3.88,-0.16,-100.00,,-1.76,-6.25,-10.82,-16.87,-3.98,-8.67,-4.20,-22.16,4.21,-7.10,-0.70,-42.71,-5.84,,-3.19,-3.40,-1.96,-1.15,-1.66,-3.82,-5.27,-7.50,-0.52,-7.00,-2.64,2.23
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
