,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,644000,382000,,,393000,757000,,,529000,97000,230000,,211000,148000,81000,56000,12000,,,,,,,,,,,,,,,500000,500000,500000,500000,500000,,,
BalanceNoncurrentBorrowings_yy,,,,,,-38.98,98.17,,,34.61,-87.19,,,-60.11,52.58,-64.78,,-94.31,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00
BalanceNoncurrentBorrowings_sy,,,,,,144.55,11.00,,,-52.20,-9.47,,,94.72,52.58,-36.13,,-28.52,-21.16,44.53,7.70,13.62,,,,,,,,,,,,,,,,3.66,-2.20,-5.56
BalanceNoncurrentBorrowings_qq,,,-40.68,-100.00,,,92.62,-100.00,,,-81.66,137.11,-100.00,,-29.86,-45.27,-30.86,-78.57,-100.00,,,,,,,,,,,,,,,,,,,-100.00,,
BalanceNoncurrentBorrowings_sq,,,,-29.65,,,-22.49,-60.88,,,-7.93,5.88,-100.00,,-0.06,-27.90,-9.43,-0.16,5.84,,,,,,,,,,,,,,,,,,,-1.14,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,742000,584000,,,672000,256000,,,356000,55000,67000,,646000,659000,629000,625000,447000,477000,369000,391000,346000,349000,359000,346000,347000,90000,2782000,100000,110000,2312000,2215000,2222000,2842000,2846000,2662000,2671000,1064000,964000,1067000
BalanceNoncurrentOtherLiabilities_yy,,,,,,-9.43,-56.16,,,-47.02,-78.52,,,81.46,1098.18,838.81,,-30.80,-27.62,-41.34,-37.44,-22.60,-26.83,-2.71,-11.51,0.29,-74.21,674.93,-71.10,-68.30,2468.89,-20.38,2122.00,2483.64,23.10,20.18,20.21,-62.56,-66.13,-59.92
BalanceNoncurrentOtherLiabilities_sy,,,,,,,4.66,,,-2.66,-6.63,,,12.10,14.37,3.87,,15.38,24.22,34.48,9.51,13.41,,4.72,,0.29,6.05,17.71,11.77,-6.57,-3.05,-12.56,12.03,-2.74,-3.90,-0.52,1.18,2.29,-2.70,15.70
BalanceNoncurrentOtherLiabilities_qq,,,-21.29,-100.00,,,-61.90,-100.00,,,-84.55,21.82,-100.00,,2.01,-4.55,-0.64,-28.48,6.71,-22.64,5.96,-11.51,0.87,2.87,-3.62,0.29,-74.06,2991.11,-96.41,10.00,2001.82,-4.20,0.32,27.90,0.14,-6.47,0.34,-60.16,-9.40,10.68
BalanceNoncurrentOtherLiabilities_sq,,,-4.29,0.73,,,-1.61,-4.69,,,-32.40,2.21,-100.00,,1.90,-4.18,-1.96,11.02,0.30,3.68,0.13,1.87,-0.28,1.41,,0.29,0.03,3.08,,9.69,-0.32,-6.92,4.24,-2.00,1.80,-11.13,1.61,1.06,-1.14,1.56
BalanceCurrentLiabilities,,5133000,2220000,,,8372000,9215000,,,8012000,9552000,6770000,,9727000,9355000,10898000,10719000,12665000,16217000,8205000,9602000,12745000,10602000,8415000,7554000,8334000,10621000,4457000,7044000,7719000,4591000,6856000,5804000,5874000,5305000,5394000,5790000,6230000,6673000,7242000
BalanceCurrentLiabilities_yy,,,,,,63.10,315.09,,,-4.30,3.66,,,21.41,-2.06,60.97,,30.20,73.35,-24.71,-10.42,0.63,-34.62,2.56,-21.33,-34.61,0.18,-47.04,-6.75,-7.38,-56.77,53.83,-17.60,-23.90,15.55,-21.32,-0.24,6.06,25.79,34.26
BalanceCurrentLiabilities_sy,,,,,,-23.05,3.10,,,29.19,4.62,,,62.36,6.69,58.18,,27.51,10.22,-9.40,3.91,-1.30,3.54,2.14,0.17,-2.82,-20.40,-16.42,-27.36,20.59,51.15,22.02,26.02,-5.74,2.64,-1.18,0.18,11.86,18.31,9.68
BalanceCurrentLiabilities_qq,,,-56.75,-100.00,,,10.07,-100.00,,,19.22,-29.12,-100.00,,-3.82,16.49,-1.64,18.15,28.05,-49.40,17.03,32.73,-16.81,-20.63,-10.23,10.33,27.44,-58.04,58.04,9.58,-40.52,49.34,-15.34,1.21,-9.69,1.68,7.34,7.60,7.11,8.53
BalanceCurrentLiabilities_sq,,,-1.87,-5.66,,,6.79,-1.71,,,6.84,-6.19,-100.00,,-5.26,30.64,-4.03,-2.99,-6.52,-2.34,-0.57,4.09,1.76,-1.31,0.15,-1.48,1.69,9.45,2.94,4.33,0.56,2.92,-1.61,2.13,2.72,1.11,-11.20,9.70,2.83,0.22
BalanceCurrentTradePayablesv,,3479000,1265000,,,1793000,1940000,,,3211000,1583000,2196000,,1935000,144000,2626000,1563000,3207000,3520000,1181000,2270000,4917000,4373000,2870000,1628000,2024000,3953000,290000,1380000,1776000,73000,163000,157000,71000,99000,143000,88000,81000,171000,312000
BalanceCurrentTradePayablesv_yy,,,,,,-48.46,53.36,,,79.09,-18.40,,,-39.74,-90.90,19.58,,65.74,2344.44,-55.03,45.23,53.32,24.23,143.01,-28.28,-58.84,-9.60,-89.90,-15.23,-12.25,-98.15,-43.79,-88.62,-96.00,35.62,-12.27,-43.95,14.08,72.73,118.18
BalanceCurrentTradePayablesv_sy,,,,,,-49.52,-25.17,,,-5.06,-14.41,,,48.31,-8.06,10.50,,19.69,11.13,-55.03,11.28,-14.04,19.51,-11.85,-32.07,20.39,-29.42,10.60,20.62,2.94,16.21,22.08,33.14,3.51,-0.76,-8.26,-11.66,12.60,6.89,0.42
BalanceCurrentTradePayablesv_qq,,,-63.64,-100.00,,,8.20,-100.00,,,-50.70,38.72,-100.00,,-92.56,1723.61,-40.48,105.18,9.76,-66.45,92.21,116.61,-11.06,-34.37,-43.28,24.32,95.31,-92.66,375.86,28.70,-95.89,123.29,-3.68,-54.78,39.44,44.44,-38.46,-7.95,111.11,82.46
BalanceCurrentTradePayablesv_sq,,,0.70,-22.51,,,9.34,-17.86,,,14.67,-2.52,-100.00,,-19.55,-0.76,-8.83,2.93,-31.46,-6.13,15.77,-10.11,1.75,-21.70,0.69,8.42,-0.14,,1.46,-16.04,0.13,-0.76,0.10,1.04,1.68,4.57,-0.35,17.56,-4.34,1.44
BalanceCurrentBorrowings,,505000,179000,,,290000,922000,,,780000,1709000,513000,,1235000,1286000,1240000,982000,2425000,3708000,3111000,2802000,3185000,3039000,3132000,3695000,3528000,3624000,3498000,3274000,3525000,3832000,5245000,4175000,4314000,4446000,4478000,4865000,5789000,5961000,6548000
BalanceCurrentBorrowings_yy,,,,,,-42.57,415.08,,,168.97,85.36,,,58.33,-24.75,141.72,,96.36,188.34,150.89,185.34,31.34,-18.04,0.68,31.87,10.77,19.25,11.69,-11.39,-0.09,5.74,49.94,27.52,22.38,16.02,-14.62,16.53,34.19,34.08,46.23
BalanceCurrentBorrowings_sy,,,,,,-26.32,69.68,,,97.18,3.23,,,17.75,-26.77,109.42,,78.57,30.86,-4.64,42.16,-0.05,-6.38,,7.23,-21.26,-12.23,-31.16,-60.15,-0.67,4.95,16.46,-8.46,17.24,6.45,-16.52,-15.57,-7.69,-9.96,3.87
BalanceCurrentBorrowings_qq,,,-64.55,-100.00,,,217.93,-100.00,,,119.10,-69.98,-100.00,,4.13,-3.58,-20.81,146.95,52.91,-16.10,-9.93,13.67,-4.58,3.06,17.98,-4.52,2.72,-3.48,-6.40,7.67,8.71,36.87,-20.40,3.33,3.06,0.72,8.64,18.99,2.97,9.85
BalanceCurrentBorrowings_sq,,,-3.80,-7.74,,,1.64,-5.90,,,1.52,-3.69,-100.00,,-14.84,29.68,-11.73,0.90,-25.41,1.05,-3.23,0.44,-1.80,,0.05,-4.52,-6.52,-1.17,,-12.89,-1.78,0.48,-4.20,-3.02,-0.98,-2.24,-2.13,-1.30,2.32,8.00
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,780000,630000,,,3370000,893000,,,1450000,1411000,726000,,1865000,1683000,1099000,1421000,1381000,1662000,1740000,2047000,1805000,1379000,943000,764000,1149000,1244000,125000,1086000,1352000,130000,878000,920000,869000,158000,174000,238000,332000,514000,342000
BalanceCurrentOtherLiabilities_yy,,,,,,332.05,41.75,,,-56.97,58.01,,,28.62,19.28,51.38,,-25.95,-1.25,58.33,44.05,30.70,-17.03,-45.80,-62.68,-36.34,-9.79,-86.74,42.15,17.67,-89.55,602.40,-15.29,-35.72,21.54,-80.18,-74.13,-61.80,225.32,96.55
BalanceCurrentOtherLiabilities_sy,,,,,,26.84,41.75,,,16.69,-3.30,,,10.64,13.47,1.28,,11.11,-3.72,16.46,-24.84,5.58,7.78,2.04,-2.57,-6.67,4.36,-8.43,25.64,54.29,11.90,15.56,-2.82,-20.08,7.49,4.80,4.80,12.12,1.57,1.07
BalanceCurrentOtherLiabilities_qq,,,-19.23,-100.00,,,-73.50,-100.00,,,-2.69,-48.55,-100.00,,-9.76,-34.70,29.30,-2.81,20.35,4.69,17.64,-11.82,-23.60,-31.62,-18.98,50.39,8.27,-89.95,768.80,24.49,-90.38,575.38,4.78,-5.54,-81.82,10.13,36.78,39.50,54.82,-33.46
BalanceCurrentOtherLiabilities_sq,,,-17.99,9.83,,,-19.84,-8.15,,,-33.95,-1.61,-100.00,,-1.02,-0.99,-12.68,1.58,-2.34,10.74,-1.17,8.02,-1.77,6.85,-2.53,5.88,2.31,-1.36,8.07,24.49,-10.50,3.75,-3.68,2.22,-1.99,2.58,-5.71,2.96,6.01,-0.37
BalanceReckoning,,369000,146000,,,2919000,5460000,,,2571000,4849000,3335000,,4692000,6242000,5933000,6753000,5652000,7327000,2173000,2483000,2838000,1811000,1470000,1467000,1633000,1800000,544000,1304000,1066000,556000,570000,552000,620000,602000,599000,599000,28000,27000,40000
BalanceReckoning_yy,,,,,,691.06,3639.73,,,-11.92,-11.19,,,82.50,28.73,77.90,,20.46,17.38,-63.37,-63.23,-49.79,-75.28,-32.35,-40.92,-42.46,-0.61,-62.99,-11.11,-34.72,-69.11,4.78,-57.67,-41.84,8.27,5.09,8.51,-95.48,-95.51,-93.32
BalanceReckoning_sy,,,,,,-39.97,-24.35,,,,-21.85,,,42.20,-2.86,12.24,,-28.78,-14.02,-66.05,3.48,-10.40,-35.40,-0.59,-29.33,-0.28,-0.44,-5.47,,11.94,3.08,-16.40,-39.73,-6.23,3.98,5.09,-10.09,1.27,0.51,13.86
BalanceReckoning_qq,,,-60.43,-100.00,,,87.05,-100.00,,,88.60,-31.22,-100.00,,33.03,-4.95,13.82,-16.30,29.64,-70.34,14.27,14.30,-36.19,-18.83,-0.20,11.32,10.23,-69.78,139.71,-18.25,-47.84,2.52,-3.16,12.32,-2.90,-0.50,,-95.33,-3.57,48.15
BalanceReckoning_sq,,,-0.60,-4.82,,,-25.00,,,,-27.33,-1.98,-100.00,,-18.16,-1.72,0.15,-18.65,-0.56,-2.43,6.63,,-16.16,-7.61,-0.20,,-0.38,2.38,2.28,1.49,-24.07,-12.39,1.44,6.63,-2.90,-0.50,,9.52,-1.86,8.76
BalanceTotalEquityAndLiabilities,0,32080000,26958000,0,0,35696000,38126000,0,0,46819000,48172000,47105000,0,52014000,50937000,54220000,48788000,49307000,54997000,51336000,53355000,50096000,49475000,46800000,44744000,43822000,45382000,38964000,38247000,35183000,35508000,35617000,34931000,34820000,33762000,31205000,31251000,15032000,15585000,15977000
BalanceTotalEquityAndLiabilities_yy,,,,,,11.27,41.43,,,31.16,26.35,,,11.10,5.74,15.10,,-5.20,7.97,-5.32,9.36,1.60,-10.04,-8.84,-16.14,-12.52,-8.27,-16.74,-14.52,-19.71,-21.76,-8.59,-8.67,-1.03,-4.92,-12.39,-10.54,-56.83,-53.84,-48.80
BalanceTotalEquityAndLiabilities_sy,,,,,,-5.41,3.85,,,17.84,23.18,,,17.60,36.20,26.40,,5.74,6.76,5.37,5.21,12.30,10.72,7.64,7.80,1.43,-2.52,-2.68,-1.90,3.60,7.38,-2.82,-0.32,-1.61,-1.81,2.75,1.64,0.54,3.92,-0.73
BalanceTotalEquityAndLiabilities_qq,,,-15.97,-100.00,,,6.81,-100.00,,,2.89,-2.21,-100.00,,-2.07,6.45,-10.02,1.06,11.54,-6.66,3.93,-6.11,-1.24,-5.41,-4.39,-2.06,3.56,-14.14,-1.84,-8.01,0.92,0.31,-1.93,-0.32,-3.04,-7.57,0.15,-51.90,3.68,2.52
BalanceTotalEquityAndLiabilities_sq,,,-0.43,-0.31,,,3.76,-4.18,,,4.02,3.19,-100.00,,2.71,2.56,-2.03,-0.86,-0.03,1.40,2.47,2.80,0.24,-1.52,0.91,-0.51,0.71,1.63,-0.34,0.86,0.18,-1.29,1.22,-0.66,-0.45,-0.86,-0.15,-0.94,0.92,-1.21
CashflowOperatingCashflow,,-7953000,,,,3582000,,,5328000,-2473000,-562000,2520000,880000,-4050000,790000,735000,4449000,-2054000,-743000,4417000,2422000,-2834000,2336000,-2383000,1371000,107000,2032000,-2283000,1084000,-3189000,-98000,-1451000,655000,-819000,-1051000,-60000,-424000,-413000,-10000,-661000
CashflowOperatingCashflow_yy,,,,,,145.04,,,,-169.04,,,-83.48,-63.77,240.57,-70.83,405.57,49.28,-194.05,500.95,-45.56,-37.97,414.40,-153.95,-43.39,103.78,-13.01,4.20,-20.93,-3080.37,-104.82,36.44,-39.58,74.32,-972.45,95.86,-164.73,49.57,99.05,-1001.67
CashflowOperatingCashflow_sy,,,,,,-78.69,,,,-56.01,,,19.10,82.67,126.14,-52.44,56.14,19.60,-29.22,-11.66,17.06,-49.86,73.07,85.14,-58.31,91.05,-34.30,-13.48,-55.12,26.42,-70.70,96.58,-19.93,-59.74,13.78,-89.49,33.12,-36.44,-64.97,85.04
CashflowOperatingCashflow_qq,,,100.00,,,,-100.00,,,-146.42,77.27,548.40,-65.08,-560.23,119.51,-6.96,505.31,-146.17,63.83,694.48,-45.17,-217.01,182.43,-202.01,157.53,-92.20,1799.07,-212.35,147.48,-394.19,96.93,-1380.61,145.14,-225.04,-28.33,94.29,-606.67,2.59,97.58,-6510.00
CashflowOperatingCashflow_sq,,,-12.08,,,,-87.74,,,4.92,42.40,21.50,11.32,0.24,100.00,-13.64,22.59,-30.76,19.85,-69.04,97.12,-68.93,90.54,-21.81,-38.44,11.21,-75.01,-2.76,15.05,47.74,-109.80,99.06,-76.72,-33.35,59.71,-46.64,-21.89,12.04,9.89,26.68
CashflowAmortization,,1250000,,,,1019000,,,590000,161000,193000,232000,-9000,71000,114000,194000,143000,75000,120000,145000,129000,135000,134000,139000,239000,237000,230000,-218000,794000,36000,7000,7000,8000,7000,7000,8000,0,16000,1000,10000
CashflowAmortization_yy,,,,,,-18.48,,,,-84.20,,,-101.53,-55.90,-40.93,-16.38,1688.89,5.63,5.26,-25.26,-9.79,80.00,11.67,-4.14,85.27,75.56,71.64,-256.83,232.22,-84.81,-96.96,103.21,-98.99,-80.56,,14.29,-100.00,128.57,-85.71,25.00
CashflowAmortization_sy,,,,,,-7.34,,,,-6.79,,,3.52,2.94,3.56,5.78,1.87,-3.14,-2.96,-14.58,-0.42,0.44,9.55,0.66,-2.82,-3.31,-4.24,0.26,6.90,,2.56,4.20,8.73,-1.20,,-6.65,-0.76,-8.48,-2.53,1.34
CashflowAmortization_qq,,,-100.00,,,,-100.00,,,-72.71,19.88,20.21,-103.88,888.89,60.56,70.18,-26.29,-47.55,60.00,20.83,-11.03,4.65,-0.74,3.73,71.94,-0.84,-2.95,-194.78,464.22,-95.47,-80.56,,14.29,-12.50,,14.29,-100.00,,-93.75,900.00
CashflowAmortization_sq,,,-15.68,,,,-3.10,,,5.01,-1.82,,5.34,1.58,-3.56,4.66,-1.95,1.49,-3.68,1.63,0.86,4.65,-1.07,-1.34,1.51,-1.14,-1.48,3.53,-0.44,-0.90,-1.36,,1.14,0.65,,0.24,,,-1.04,2.16
CashflowInvestingCashflow,,-861000,,,,-3528000,,,-3357000,378000,1409000,-3803000,765000,-2194000,-613000,-4254000,-507000,325000,-1484000,-4946000,-1982000,904000,236000,-1215000,-1377000,275000,183000,-126000,422000,2056000,-204000,1010000,-1995000,185000,770000,34000,17000,30000,134000,-10000
CashflowInvestingCashflow_yy,,,,,,-309.76,,,,110.71,,,122.79,-680.42,-143.51,-11.86,-166.27,114.81,-142.09,-16.27,-290.93,178.15,115.90,75.43,30.52,-69.58,-22.46,89.63,130.65,647.64,-211.48,901.59,-572.75,-91.00,477.45,-96.63,100.85,-83.78,-82.60,-129.41
CashflowInvestingCashflow_sy,,,,,,-89.51,,,,25.00,,,-119.72,-113.57,27.65,-93.49,25.47,65.14,21.76,6.30,43.18,12.34,-33.42,-18.40,81.54,-54.30,95.40,-44.51,-37.16,11.26,-51.68,45.93,-80.15,-37.29,69.86,-17.57,-40.98,17.18,58.36,-99.76
CashflowInvestingCashflow_qq,,,100.00,,,,100.00,,,111.26,272.75,-369.91,120.12,-386.80,72.06,-593.96,88.08,164.10,-556.62,-233.29,59.93,145.61,-73.89,-614.83,-13.33,119.97,-33.45,-168.85,434.92,387.20,-109.92,595.10,-297.52,109.27,316.22,-95.58,-50.00,76.47,346.67,-107.46
CashflowInvestingCashflow_sq,,,52.65,,,,-97.45,,,-103.65,-106.06,56.67,-7.37,-68.05,24.75,-22.87,16.02,46.21,-50.60,32.19,29.91,14.45,-38.20,57.02,-45.14,-13.46,70.62,-48.87,11.08,-13.01,-46.69,55.56,-84.71,37.68,96.60,-9.18,-100.00,76.47,79.91,-65.97
CashflowCapex,,2921000,,,,1038000,,,3992000,0,981000,-798000,-150000,735000,133000,33000,82000,645000,64000,407000,165000,155000,93000,837000,645000,8000,5000,58000,0,6000,,,5000,0,,,2000,4000,,10000
CashflowCapex_yy,,,,,,-64.46,,,,-100.00,,,-103.76,,-86.44,104.14,154.67,-12.24,-51.88,1133.33,101.22,-75.97,45.31,105.65,290.91,-94.84,-94.62,-93.07,-100.00,-25.00,-100.00,-100.00,,-100.00,,,-60.00,,,
CashflowCapex_sy,,,,,,-46.47,,,,-52.42,,,26.09,,-15.65,-27.95,-25.75,-67.74,-51.88,11.16,8.68,31.67,-46.47,6.52,-1.27,-4.00,-59.05,-1.65,-22.14,16.27,-4.52,-52.84,,-73.28,,,-60.00,,,
CashflowCapex_qq,,,-100.00,,,,-100.00,,,-100.00,,-181.35,81.20,590.00,-81.90,-75.19,148.48,686.59,-90.08,535.94,-59.46,-6.06,-40.00,800.00,-22.94,-98.76,-37.50,1060.00,-100.00,,-100.00,,,-100.00,,,,100.00,-100.00,
CashflowCapex_sq,,,-53.50,,,,-34.41,,,83.58,,46.49,-11.14,88.47,-73.16,-50.52,-11.38,39.55,-20.62,13.43,-34.06,78.45,-40.00,-21.64,63.14,-26.87,-30.29,-36.15,-7.76,,-13.96,,,-49.12,,,,-78.13,-34.34,
CashflowFinancingCashflow,,3662000,,,,508000,,,301000,-24000,-178000,2260000,41000,3581000,3243000,1000,-3184000,200000,1112000,2154000,-693000,504000,-182000,84000,53000,-126000,69000,191000,-796000,657000,,1280000,539000,531000,100000,10000,339000,388000,-18000,538000
CashflowFinancingCashflow_yy,,,,,,-86.13,,,,-104.72,,,-86.38,15020.83,1921.91,-99.96,-7865.85,-94.41,-65.71,215300.00,78.23,152.00,-116.37,-96.10,107.65,-125.00,137.91,127.38,-1601.89,621.43,-100.00,570.16,167.71,-19.18,,-99.22,-37.11,-26.93,-118.00,5280.00
CashflowFinancingCashflow_sy,,,,,,91.85,,,,40.38,,,-43.20,438.69,-35.69,-3.16,-9.02,-102.43,-9.18,57.85,9.80,84.26,25.44,-81.97,31.41,-100.00,28.85,-23.70,98.87,51.76,-32.19,49.80,40.26,0.26,,-65.89,-45.41,61.32,26.12,-58.83
CashflowFinancingCashflow_qq,,,-100.00,,,,-100.00,,,-107.97,-641.67,1369.66,-98.19,8634.15,-9.44,-99.97,-318500.00,106.28,456.00,93.71,-132.17,172.73,-136.11,146.15,-36.90,-337.74,154.76,176.81,-516.75,182.54,-100.00,,-57.89,-1.48,-81.17,-90.00,3290.00,14.45,-104.64,3088.89
CashflowFinancingCashflow_sq,,,-45.73,,,,-34.32,,,56.70,-47.22,15.42,-99.99,136.61,-99.00,49.14,-84.45,73.58,-59.19,22.54,-92.98,108.01,-100.00,17.43,1.51,-107.60,76.54,13.59,59.85,0.30,-1.60,,61.00,-2.24,-2.66,30.80,3.77,52.02,-16.15,-33.92
CashflowShareCapitalCash,,3008000,,,,598000,,,422000,0,105000,1533000,0,-1238000,0,0,0,1087000,1120000,1289000,5000,683000,,200000,70000,330000,75000,185000,0,-256000,,1200000,,,,,,18000,,
CashflowShareCapitalCash_yy,,,,,,-80.12,,,,-100.00,,,-100.00,,-100.00,-100.00,,187.80,,,,-37.17,-100.00,-84.48,1300.00,-51.68,,-7.50,-100.00,-177.58,-100.00,548.65,,100.00,,-100.00,,,,
CashflowShareCapitalCash_sy,,,,,,-99.95,,,,-18.75,,,-100.00,,-100.00,-100.00,,-100.00,,,,-68.58,-100.00,-92.23,,-100.00,,-100.00,14.68,-29.40,-100.00,64.66,,100.00,,-100.00,,,,
CashflowShareCapitalCash_qq,,,-100.00,,,,-100.00,,,-100.00,,1360.00,-100.00,,100.00,,,,3.04,15.09,-99.61,13560.00,-100.00,,-65.00,371.43,-77.27,146.67,-100.00,,100.00,,-100.00,,,,,,-100.00,
CashflowShareCapitalCash_sq,,,-100.00,,,,-100.00,,,-92.90,,7.44,-100.00,,47.00,,,,-85.28,15.09,-100.00,-44.50,-100.00,,-100.00,-72.04,-33.75,-100.00,-70.37,,100.00,,-100.00,,,,,,-100.00,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowNetCashflow,,-5152000,,,,562000,,,2272000,-2119000,669000,977000,1686000,-2663000,3420000,-3518000,758000,-1529000,-1115000,1625000,-253000,-1425000,2390000,-3514000,47000,256000,2284000,-2218000,710000,-476000,-302000,839000,-801000,-103000,-181000,-16000,-68000,5000,106000,-133000
CashflowNetCashflow_yy,,,,,,110.91,,,,-477.05,,,-25.79,-25.67,411.21,-460.08,-55.04,42.58,-132.60,146.19,-133.38,6.80,314.35,-316.25,118.58,117.96,-4.44,36.88,1410.64,-285.94,-113.22,137.83,-212.82,78.36,40.07,-101.91,91.51,104.85,158.56,-731.25
CashflowNetCashflow_sy,,,,,,25.54,,,,153.46,,,-94.63,108.50,52.99,33.46,60.47,-73.41,7.95,13.38,24.98,12.82,-88.46,52.55,-80.62,89.50,19.93,-26.96,-25.36,70.77,-121.38,117.87,-4.14,-51.94,66.73,22.04,-12.26,-23.20,89.93,-5.51
CashflowNetCashflow_qq,,,100.00,,,,-100.00,,,-193.27,131.57,46.04,72.57,-257.95,228.43,-202.87,121.55,-301.72,27.08,245.74,-115.57,-463.24,267.72,-247.03,101.34,444.68,792.19,-197.11,132.01,-167.04,36.55,377.81,-195.47,87.14,-75.73,91.16,-325.00,107.35,2020.00,-225.47
CashflowNetCashflow_sq,,,-21.86,,,,52.98,,,46.29,-100.00,66.23,-123.04,138.90,-45.05,1.59,33.26,100.06,37.90,20.24,23.04,92.43,36.00,64.39,44.17,3.61,-20.38,-64.14,85.06,82.94,-162.91,129.72,-85.10,87.14,66.03,91.16,-135.74,92.20,23.53,41.30
