,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentLiabilities_sq,,,38.47,26.78,-79.66,230.02,15.09,4.83,-82.68,12.29,3.62,0.10,-21.01,6.21,-15.27,19.14,-17.18,-13.96,21.52,-12.06,10.72,-10.08,2.60,7.45,-4.62,3.38,10.47,-2.56,2.14,10.11,-4.34,12.10,-0.34,-14.04,2.06,3.52
BalanceCurrentTradePayablesv,,7064000,3632000,4287000,3106000,7472000,3932000,3301000,2652000,10516000,16829000,11533000,6108000,4284000,8924000,3518000,5402000,12738000,3763000,6967000,13747000,10017000,9975000,19634000,7879000,8597000,6182000,6288000,2841000,6387000,6199000,3496000,6169000,21303000,56886000,41150000
BalanceCurrentTradePayablesv_yy,,,,,,5.78,8.26,-23.00,-14.62,40.74,328.00,249.38,130.32,-59.26,-46.97,-69.50,-11.56,197.34,-57.83,98.04,154.48,-21.36,165.08,181.81,-42.69,-14.18,-38.03,-67.97,-63.94,-25.71,0.27,-44.40,117.14,233.54,817.66,1077.06
BalanceCurrentTradePayablesv_sy,,,,,,28.92,39.38,104.34,140.53,22.13,2.85,1.28,65.34,-15.70,17.73,27.87,1.15,197.34,-8.04,-4.58,-8.28,-12.68,-15.42,-6.04,-5.90,-9.25,23.78,10.74,7.84,13.86,1.36,2.78,38.85,0.78,3.86,1.75
BalanceCurrentTradePayablesv_qq,,,-48.58,18.03,-27.55,140.57,-47.38,-16.05,-19.66,296.53,60.03,-31.47,-47.04,-29.86,108.31,-60.58,53.55,135.80,-70.46,85.14,97.32,-27.13,-0.42,96.83,-59.87,9.11,-28.09,1.71,-54.82,124.82,-2.94,-43.60,76.46,245.32,167.03,-27.66
BalanceCurrentTradePayablesv_sq,,,-28.68,18.03,-27.55,477.29,-34.97,-10.20,-25.87,168.44,-19.85,-6.11,-26.54,19.36,11.93,1.97,-2.92,72.40,-31.02,1.86,-6.75,26.63,-8.85,12.27,-7.57,4.83,2.00,1.71,-13.07,12.00,-16.12,-1.60,5.18,2.30,-9.02,5.33
BalanceCurrentBorrowings,,41000,80000,56000,43000,73000,71000,66000,66000,61000,4371000,27478000,6033000,134534000,3551000,6783000,142840000,365000,174001000,265000,2599000,154000,2121000,79000,1869000,,122936000,,,,59798000,59958000,20021000,,,
BalanceCurrentBorrowings_yy,,,,,,78.05,-11.25,17.86,53.49,-16.44,6056.34,41533.33,9040.91,220447.53,-18.76,-75.31,2267.64,-99.73,4800.06,-96.09,-98.18,-57.81,-98.78,-70.19,-28.09,-100.00,5696.13,-100.00,-100.00,,-51.36,,,,-100.00,-100.00
BalanceCurrentBorrowings_sy,,,,,,54.01,2.64,17.86,53.49,4.61,16.43,25.27,9040.91,30.99,-18.76,-51.07,2.38,-63.71,-10.78,-56.55,-53.77,-57.81,-63.83,-70.19,-26.84,-87.99,-52.44,-100.00,-41.14,,4.61,,,,-18.55,-39.00
BalanceCurrentBorrowings_qq,,,95.12,-30.00,-23.21,69.77,-2.74,-7.04,,-7.58,7065.57,528.64,-78.04,2129.97,-97.36,91.02,2005.85,-99.74,47571.51,-99.85,880.75,-94.07,1277.27,-96.28,2265.82,-100.00,,-100.00,,,,0.27,-66.61,-100.00,,
BalanceCurrentBorrowings_sq,,,40.40,-9.53,-100.00,69.77,-2.74,0.55,,-7.58,8.12,8.19,-22.93,77.26,-38.16,29.45,-10.11,-37.18,52.06,-17.13,-4.36,-54.24,3.14,-56.70,-3.02,-65.00,,2.58,,,,-2.56,-10.96,28.09,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,682000,,121047000,123002000,122882000,2069000,1896000,2100000,1938000,2070000,1899000
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17917.89,,-98.43,-98.29,-98.42,0.05,0.16
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8949.59,,-51.46,-99.15,-99.21,-49.98,-49.92
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,1.62,-0.10,-98.32,-8.36,10.76,-7.71,6.81,-8.26
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-60.78,,-0.48,1.26,-51.47,-4.09,-44.62,-7.71,-46.60,-8.26
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,55000,,55000,61000,62000,62000,64000,48000,31000,15000,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,16.36,-21.31,-50.00,-75.81,-100.00
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.64,,-9.21,-30.24,-48.87,-75.81,-100.00
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,10.91,1.64,,3.23,-25.00,-35.42,-51.61,-100.00
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.62,,0.56,-2.50,,-5.22,-20.42,-27.61,-51.61,-100.00
BalanceCurrentOtherLiabilities,,523560000,22747000,111616000,20435000,21441000,35632000,165792000,26579000,22321000,145706000,200771000,134074000,16474000,191366000,232553000,15164000,28688000,13122000,195100000,203746000,48988000,51864000,134949000,24554000,84380000,55566000,143961000,49074000,132699000,48667000,126717000,32227000,44963000,38283000,145383000
BalanceCurrentOtherLiabilities_yy,,,,,,-95.90,56.64,48.54,30.07,4.10,308.92,21.10,404.44,-26.20,31.34,15.83,-88.69,74.14,-93.14,-16.11,1243.62,70.76,295.24,-30.83,-87.95,72.25,7.14,6.68,99.86,57.26,-12.42,-11.98,-34.33,-66.12,-21.34,14.73
BalanceCurrentOtherLiabilities_sy,,,,,,28.72,121.53,22.63,30.07,-50.64,-49.36,-44.12,188.24,-31.50,31.34,15.83,-13.54,40.96,-4.23,-56.79,231.15,70.76,112.72,-35.17,-33.69,19.74,13.59,6.68,-6.87,57.26,-12.42,2.93,0.87,-10.95,2.23,8.78
BalanceCurrentOtherLiabilities_qq,,,-95.66,390.68,-81.69,4.92,66.19,365.29,-83.97,-16.02,552.78,37.79,-33.22,-87.71,1061.62,21.52,-93.48,89.18,-54.26,1386.82,4.43,-75.96,5.87,160.20,-81.80,243.65,-34.15,159.08,-65.91,170.41,-63.33,160.38,-74.57,39.52,-14.86,279.76
BalanceCurrentOtherLiabilities_sq,,,-74.05,229.82,-90.84,4.92,41.14,-19.06,-91.98,-15.41,15.90,-21.16,-33.22,-32.52,528.70,21.26,-67.55,56.94,-23.91,-59.13,21.42,1.76,4.76,-9.36,0.04,15.09,7.38,-10.24,0.70,18.98,-7.80,,10.08,-9.16,1.17,
BalanceReckoning,,,,,,,,,,,,,,,,,,4328000,,,,5115000,,18054000,10194000,7263000,38966000,31021000,11630000,7144000,41722000,37194000,15641000,7386000,559000,563000
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,18.18,,,,41.99,,71.82,14.09,-1.64,7.07,19.90,34.49,3.39,-98.66,-98.49
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,-16.75,,,,,,25.51,14.09,-0.42,13.99,-0.46,9.40,-20.05,-28.98,-19.73
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,-100.00,,,,-100.00,,-43.54,-28.75,436.50,-20.39,-62.51,-38.57,484.01,-10.85,-57.95,-52.78,-92.43,0.72
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,-93.07,,,,-29.40,,13.98,14.33,56.63,-10.15,-4.68,-18.26,96.50,-10.85,6.62,-19.26,-39.79,-8.61
BalanceTotalEquityAndLiabilities,0,1055551000,577564000,604000000,534053000,558526000,606125000,633521000,532046000,732907000,991021000,1015404000,934062000,959024000,1052486000,1074906000,1020664000,933802000,1116141000,1151851000,1151892000,1023884000,1056019000,1091736000,994807000,1073099000,1105701000,1122369000,1046787000,1157848000,1189882000,1212696000,1108267000,1147053000,1193236000,1271978000
BalanceTotalEquityAndLiabilities_yy,,,,,,-47.09,4.95,4.89,-0.38,31.22,63.50,60.28,75.56,30.85,6.20,5.86,9.27,-2.63,6.05,7.16,12.86,9.65,-5.39,-5.22,-13.64,4.81,4.70,2.81,5.23,7.90,7.61,8.05,5.87,-0.93,0.28,4.89
BalanceTotalEquityAndLiabilities_sy,,,,,,25.38,21.25,21.19,53.91,15.34,12.07,-29.89,-6.40,4.88,2.97,23.21,9.27,-2.63,6.05,0.20,14.49,-8.12,-16.68,-13.84,-12.84,7.16,2.77,1.51,-0.56,2.58,4.21,1.92,7.90,-0.81,0.28,4.42
BalanceTotalEquityAndLiabilities_qq,,,-45.28,4.58,-11.58,4.58,8.52,4.52,-16.02,37.75,35.22,2.46,-8.01,2.67,9.75,2.13,-5.05,-8.51,19.53,3.20,,-11.11,3.14,3.38,-8.88,7.87,3.04,1.51,-6.73,10.61,2.77,1.92,-8.61,3.50,4.03,6.60
BalanceTotalEquityAndLiabilities_sq,,,26.65,12.49,-11.58,38.51,8.52,4.52,-16.02,15.81,2.95,-15.28,-8.01,6.06,1.79,2.13,-1.22,0.75,11.94,-11.62,,-10.68,5.35,0.81,1.03,4.27,3.62,0.74,-1.24,7.36,2.72,2.56,-0.10,-4.58,4.03,5.91
CashflowOperatingCashflow,22220000,20486000,15716000,29696000,19339000,25291000,24928000,28809000,24450000,51799000,44806000,-4243000,40236000,45030000,101133000,41528000,-14142000,43866000,61120000,22501000,36346000,41702000,-6568000,71460000,-3525000,31723000,123770000,23344000,21922000,36778000,-66393000,101303000,58754000,62260000,32193000,55126000
CashflowOperatingCashflow_yy,,,,,-12.97,23.46,58.62,-2.99,26.43,104.81,79.74,-114.73,64.56,-13.07,125.71,1078.74,-135.15,-2.58,-39.56,-45.82,357.01,-4.93,-110.75,217.59,-109.70,-23.93,1984.44,-67.33,721.90,15.93,-153.64,333.96,168.01,69.29,148.49,-45.58
CashflowOperatingCashflow_sy,,,,,-46.06,53.39,-84.31,19.31,-27.62,-28.99,53.45,29.67,33.77,-5.47,84.97,44.93,224.73,-2.58,-39.56,-46.02,32.12,-20.34,-101.36,175.35,-36.84,115.49,-9.46,-34.69,-9.80,-8.58,9.86,47.74,53.13,41.10,100.27,-29.29
CashflowOperatingCashflow_qq,,-7.80,-23.28,88.95,-34.88,30.78,-1.44,15.57,-15.13,111.86,-13.50,-109.47,1048.29,11.91,124.59,-58.94,-134.05,410.18,39.33,-63.19,61.53,14.74,-115.75,1188.00,-104.93,999.94,290.16,-81.14,-6.09,67.77,-280.52,252.58,-42.00,5.97,-48.29,71.24
CashflowOperatingCashflow_sq,,-123.29,181.87,-134.54,76.58,31.99,118.52,-80.30,47.27,89.12,35.25,-109.47,49.25,33.44,124.59,-35.57,-0.96,-16.58,67.02,-68.26,37.78,-6.42,-36.47,126.96,5.72,-8.14,40.11,8.56,24.98,16.35,49.62,109.62,-13.50,25.00,-18.14,3.71
CashflowAmortization,,,,,,,,,,,,,12361000,4203000,3676000,7923000,6921000,7202000,7183000,7145000,6917000,7524000,6195000,6619000,7010000,7013000,6370000,6541000,6797000,6085000,6393000,7024000,7342000,7566000,7825000,8092000
CashflowAmortization_yy,,,,,,,,,,,,,,,,,-44.01,71.35,95.40,-9.82,-0.06,4.47,-13.75,-7.36,1.34,-6.79,2.82,-1.18,-3.04,-13.23,0.36,7.38,8.02,24.34,22.40,15.21
CashflowAmortization_sy,,,,,,,,,,,,,,,,,-23.92,-13.48,2.58,-14.26,-0.62,2.23,-5.54,-1.78,-10.06,2.58,2.82,-1.98,-7.58,-11.66,0.36,5.02,12.92,9.78,-0.18,-3.14
CashflowAmortization_qq,,,,,,,,,,,,,,-66.00,-12.54,115.53,-12.65,4.06,-0.26,-0.53,-3.19,8.78,-17.66,6.84,5.91,0.04,-9.17,2.68,3.91,-10.48,5.06,9.87,4.53,3.05,3.42,3.41
CashflowAmortization_sq,,,,,,,,,,,,,,-8.04,-19.90,3.92,-10.49,-2.86,0.42,-0.53,-0.24,-1.98,-2.04,1.92,3.60,2.80,-10.14,2.68,-6.94,-0.30,2.94,1.45,-0.72,3.34,-11.03,3.41
CashflowInvestingCashflow,122974000,25781000,44832000,1213000,59971000,24175000,-773000,28422000,-2986000,-6135000,-70950000,-10821000,50569000,-5028000,-60408000,-980000,-12087000,-1338000,-14076000,33000,-2484000,-6619000,-3304000,-120000,-1061000,-10146000,127000,-2208000,-787000,-11588000,-11195000,1265000,-3147000,-3642000,-86530000,28669000
CashflowInvestingCashflow_yy,,,,,-51.23,-6.23,-101.72,2243.12,-104.98,-125.38,-9078.53,-138.07,1793.54,18.04,14.86,90.94,-123.90,73.39,76.70,103.37,79.45,-394.69,76.53,-463.64,57.29,-53.29,103.84,-1740.00,25.82,-14.21,-8914.96,157.29,-299.87,68.57,-672.93,2166.32
CashflowInvestingCashflow_sy,,,,,-19.38,-6.23,-101.72,1.06,-64.78,-125.38,-67.86,-95.57,174.87,18.04,-97.67,90.94,-123.90,73.39,98.05,24.14,89.72,-88.97,88.26,-282.51,-100.00,-79.48,43.72,68.03,25.82,-24.11,-66.72,-133.96,-4.14,66.74,-104.12,91.14
CashflowInvestingCashflow_qq,,-79.04,73.90,-97.29,4844.02,-59.69,-103.20,3776.84,-110.51,-105.46,-1056.48,84.75,567.32,-109.94,-1101.43,98.38,-1133.37,88.93,-952.02,100.23,-7627.27,-166.47,50.08,96.37,-784.17,-856.27,101.25,-1838.58,64.36,-1372.43,3.39,111.30,-348.77,-15.73,-2275.89,133.13
CashflowInvestingCashflow_sq,,-769.78,-45.78,88.56,100.00,-572.86,-103.20,95.49,-26.05,-105.46,-108.40,84.75,143.40,-109.94,-320.76,122.41,-119.70,45.92,41.58,32.42,-30.12,-58.07,20.83,-113.56,-7.45,6.91,86.61,-5.22,34.86,-123.72,22.35,-180.93,96.23,-53.76,-100.00,85.77
CashflowCapex,2968000,5284000,1320000,1674000,2965000,30723000,1340000,4297000,11218000,8441000,70298000,13891000,18998000,9772000,63329000,3690000,4370000,17381000,16174000,3089000,5008000,9345000,4881000,1989000,3754000,21884000,1875000,4043000,2282000,15409000,12559000,739000,3951000,5402000,5630000,2990000
CashflowCapex_yy,,,,,-0.10,481.43,1.52,156.69,278.35,-72.53,5146.12,223.27,69.35,15.77,-9.91,-73.44,-77.00,77.87,-74.46,-16.29,14.60,-46.23,-69.82,-35.61,-25.04,134.18,-61.59,103.27,-39.21,-29.59,569.81,-81.72,73.14,-64.94,-55.17,304.60
CashflowCapex_sy,,,,,11.88,481.43,316.14,100.00,-20.62,-72.53,-26.64,41.89,-16.73,-63.36,-13.50,-81.63,-79.12,-50.00,-74.46,-37.81,-30.24,-64.55,15.24,-10.82,-62.52,257.89,-60.20,53.46,-33.29,-29.59,130.81,354.03,7.88,-46.53,-51.25,-50.70
CashflowCapex_qq,,78.03,-75.02,26.82,77.12,936.19,-95.64,220.67,161.07,-24.75,732.82,-80.24,36.76,-48.56,548.07,-94.17,18.43,297.73,-6.94,-80.90,62.12,86.60,-47.77,-59.25,88.74,482.95,-91.43,115.63,-43.56,575.24,-18.50,-94.12,434.64,36.72,4.22,-46.89
CashflowCapex_sq,,-33.33,-23.48,26.82,77.12,519.81,-69.17,13.59,-5.30,5.61,-64.25,-43.34,36.76,-50.00,548.07,-94.17,7.62,-20.32,-43.28,46.16,-95.10,110.90,-47.77,-23.16,41.59,171.74,-56.25,6.60,-59.68,81.11,-41.94,181.25,-88.47,42.59,-75.36,-67.03
CashflowFinancingCashflow,0,0,-506098000,0,-90743000,41000,0,0,-134969000,169940000,75683000,19332000,-86412000,-9565000,-13000,0,-39560000,-4779000,-182000,-4992000,-50441000,-4835000,-44000,-4043000,-100753000,-2323000,-13000,-3784000,-99137000,-1996000,57144000,-2424000,-132334000,-22170000,-1684000,-2002000
CashflowFinancingCashflow_yy,,,,,,,100.00,,-48.74,414387.79,,,35.98,-105.63,-100.02,-100.00,54.22,50.04,-1300.00,,-27.51,-1.17,75.82,19.01,-99.74,51.95,70.45,6.41,1.60,14.08,439669.24,35.94,-33.49,-1010.72,-102.95,17.41
CashflowFinancingCashflow_sy,,,,,,,138.18,,-7.76,141.94,,,-74.14,-56.82,-121.49,10.00,71.00,-64.27,42.76,,-1.47,112.78,-30.16,100.22,-39.78,-168.76,26.99,2.08,1.60,55.08,31.84,-20.55,-2.89,3.44,13.79,95.73
CashflowFinancingCashflow_qq,,,,100.00,,100.05,-100.00,,,225.91,-55.46,-74.46,-546.99,88.93,99.86,100.00,,87.92,96.19,-2642.86,-910.44,90.41,99.09,-9088.64,-2392.04,97.69,99.44,-29007.69,-2519.90,97.99,2962.93,-104.24,-5359.32,83.25,92.40,-18.88
CashflowFinancingCashflow_sq,,,,122.54,,48.62,-37.42,,,16.28,-17.90,-71.25,-191.33,103.66,-125.24,107.27,,41.78,88.29,-76.88,65.77,91.43,99.09,89.03,-125.14,65.23,39.03,-83.88,52.00,21.64,-14.52,-163.85,99.13,-10.04,87.95,-6.44
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,0,0,506098000,0,90743000,-41000,,,134969000,60000,,,60975000,27000,,,33141000,0,,202000,50366000,0,,,100715000,0,,,,99092000,,,,90257000,,
CashflowDividend_yy,,,,,,,-100.00,,48.74,246.34,,,-54.82,-55.00,,,-45.65,-100.00,,,51.97,,,-100.00,99.97,,,,-100.00,,,,,-8.92,,
CashflowDividend_sy,,,,,,,-100.00,,48.74,246.34,,,-77.41,-55.00,,,-72.82,,,,-24.02,,,-44.09,-49.30,,,,-33.45,,,,,-8.92,,
CashflowDividend_qq,,,,-100.00,,-100.05,100.00,,,-99.96,-100.00,,,-99.96,-100.00,,,-100.00,,,24833.66,-100.00,,,,-100.00,,,,,-100.00,,,,-100.00,
CashflowDividend_sq,,,,-100.00,,-100.05,100.00,,,-113.88,-100.00,,,-99.99,,,,-100.00,,,12366.83,-100.00,,,,-100.01,,,,,-100.00,,,,-100.00,
CashflowNetCashflow,145194000,46267000,-445550000,30909000,-11433000,49507000,24155000,57231000,-113505000,215604000,49539000,4268000,4393000,30437000,40712000,40548000,-65789000,37749000,46862000,17542000,-16579000,30248000,-9916000,67297000,-105339000,19254000,123884000,17352000,-78002000,23194000,-20444000,100144000,-76727000,36448000,-56021000,81793000
CashflowNetCashflow_yy,,,,,-107.87,7.00,105.42,85.16,-892.78,335.50,105.09,-92.54,103.87,-85.88,-17.82,850.05,-1597.59,24.02,15.11,-56.74,74.80,-19.87,-121.16,283.63,-535.38,-36.35,1349.33,-74.22,25.95,20.46,-116.50,477.13,1.63,57.14,-174.02,-18.32
CashflowNetCashflow_sy,,,,,-21.24,7.00,-69.11,-14.39,-498.35,-110.32,40.12,-78.80,-49.29,68.72,-29.59,127.48,-194.93,-85.83,15.11,-354.40,84.08,-4.14,-68.91,93.52,-100.80,-15.21,-20.30,-6.61,24.17,14.46,50.95,47.24,32.21,-2.56,-6.30,75.41
CashflowNetCashflow_qq,,-68.13,-1063.00,106.94,-136.99,533.02,-51.21,136.93,-298.33,289.95,-77.02,-91.38,2.93,592.85,33.76,-0.40,-262.25,157.38,24.14,-62.57,-194.51,282.45,-132.78,778.67,-256.53,118.28,543.42,-85.99,-549.53,129.74,-188.14,589.85,-176.62,147.50,-253.70,246.00
CashflowNetCashflow_sq,,-225.59,167.69,-131.15,100.00,842.05,37.64,-141.72,99.40,-120.73,60.97,-91.38,21.47,118.58,33.76,94.31,-186.02,95.54,49.86,-258.05,108.01,14.03,44.46,-70.85,84.00,-37.78,108.63,-33.86,32.96,89.54,94.36,-126.61,50.54,44.36,114.54,-52.00
