,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCash_qq,,-37.23,-100.00,,53.89,533.32,-100.00,,67.78,-8.07,-100.00,,14.25,-2.62,-100.00,,-0.05,-23.89,-100.00,,1.19,-34.86,-100.00,,-20.13,-56.95,-100.00,,13.04,-48.53,86.79,20.04,-21.59,-48.18,57.23,119.58,-33.56,-34.25,67.12,58.22,-30.11,-53.99,-28.40,162.45,-24.34,-58.22,56.42,92.78,-75.09,-41.85
BalanceCash_sq,,-16.58,-100.00,,-5.61,11.85,-100.00,,-11.73,-5.19,-100.00,,-11.84,-1.20,-100.00,,-16.73,-9.38,-100.00,,-26.17,-25.85,-100.00,,-22.04,-29.64,-7.69,,-16.76,-6.34,7.62,23.35,-12.14,-15.30,-7.63,26.40,-13.46,-7.69,-4.58,40.44,-14.41,-22.36,-1.19,13.42,-25.42,-0.01,-0.49,31.19,-21.99,-12.15
BalanceOtherCurrentAssets,385000,2060000,,4230000,4044000,2845000,,1329000,2894000,3180000,,1683000,2174000,3760000,,10305000,8171000,5700000,,10901000,15491000,19524000,,21441000,25932000,29424000,,24044000,26281000,31347000,27137000,19755000,17568000,14883000,11959000,10397000,10901000,11968000,17636000,13153000,21927000,22070000,27758000,10947000,17842000,17626000,34951000,17808000,34332000,36919000
BalanceOtherCurrentAssets_yy,,,,,950.39,38.11,,-68.58,-28.44,11.78,,26.64,-24.88,18.24,,512.30,275.85,51.60,,5.78,89.59,242.53,,96.69,67.40,50.71,,12.14,1.35,6.54,,-17.84,-33.15,-52.52,-55.93,-47.37,-37.95,-19.59,47.47,26.51,101.15,84.41,57.39,-16.77,-18.63,-20.14,25.91,62.67,92.42,109.46
BalanceOtherCurrentAssets_sy,,,,,41.13,56.28,,23.54,30.24,30.37,,14.31,6.43,1.30,,3.73,0.59,26.20,,5.36,6.15,16.43,,31.43,35.62,16.80,,-9.34,-22.06,-16.76,,-7.08,3.36,4.84,-14.58,-11.36,-1.38,-10.56,-3.40,12.20,2.42,34.74,15.18,-1.12,15.67,2.92,20.98,11.76,12.28,4.80
BalanceOtherCurrentAssets_qq,,435.06,-100.00,,-4.40,-29.65,-100.00,,117.76,9.88,-100.00,,29.17,72.95,-100.00,,-20.71,-30.24,-100.00,,42.11,26.03,-100.00,,20.95,13.47,-100.00,,9.30,19.28,-13.43,-27.20,-11.07,-15.28,-19.65,-13.06,4.85,9.79,47.36,-25.42,66.71,0.65,25.77,-60.56,62.99,-1.21,98.29,-49.05,92.79,7.54
BalanceOtherCurrentAssets_sq,,0.82,-100.00,,18.63,5.82,-100.00,,74.22,-4.84,-100.00,,22.08,-4.23,-100.00,,21.56,-4.71,-100.00,,42.11,14.52,-100.00,,20.40,-15.61,-22.98,,17.62,-6.42,-5.49,-18.40,14.90,-15.28,-18.40,-15.98,19.92,-9.09,0.42,-12.28,31.79,0.24,0.05,-20.24,18.31,2.48,4.23,-13.51,34.29,1.29
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,13566000,21640000,,40660000,35847000,106536000,,117761000,111806000,114127000,,124228000,109184000,115450000,,120336000,108268000,100369000,,121902000,116191000,126366000,,139426000,121944000,113943000,,146723000,123731000,128912000,134842000,149083000,126734000,116455000,116499000,158367000,136158000,137602000,149829000,200243000,139018000,122470000,124958000,166150000,126540000,124714000,147923000,175942000,121714000,141359000
BalanceTotalAssets_yy,,,,,164.24,392.31,,189.62,211.90,7.13,,5.49,-2.35,1.16,,-3.13,-0.84,-13.06,,1.30,7.32,25.90,,14.38,4.95,-9.83,,5.23,1.47,13.14,,1.61,2.43,-9.66,-13.60,6.23,7.44,18.16,28.61,26.44,2.10,-11.00,-16.60,-17.03,-8.98,1.83,18.38,5.89,-3.81,13.35
BalanceTotalAssets_sy,,,,,53.67,51.51,,36.52,37.22,39.22,,26.44,15.94,8.22,,5.23,6.44,7.15,,17.14,13.23,24.90,,11.22,9.66,3.34,,-5.34,-8.24,-9.25,,-3.60,2.62,2.85,-0.07,0.90,-3.06,-0.67,0.08,0.59,-0.39,1.79,-1.01,1.46,0.84,-0.84,1.91,0.08,1.48,1.47
BalanceTotalAssets_qq,,59.52,-100.00,,-11.84,197.20,-100.00,,-5.06,2.08,-100.00,,-12.11,5.74,-100.00,,-10.03,-7.30,-100.00,,-4.68,8.76,-100.00,,-12.54,-6.56,-100.00,,-15.67,4.19,4.60,10.56,-14.99,-8.11,0.04,35.94,-14.02,1.06,8.89,33.65,-30.58,-11.90,2.03,32.96,-23.84,-1.44,18.61,18.94,-30.82,16.14
BalanceTotalAssets_sq,,13.71,-100.00,,0.61,8.24,-100.00,,3.78,8.50,-100.00,,-4.86,5.59,-100.00,,-4.80,4.80,-100.00,,-3.50,4.57,-100.00,,-4.46,2.62,-1.58,,-5.56,0.44,2.86,-0.54,-2.04,0.07,0.41,0.33,-2.57,1.14,2.56,-0.01,-3.03,2.08,0.84,0.43,-3.83,2.61,1.59,-0.58,-3.78,3.10
BalanceCapital,6737000,9450000,,13885000,15927000,83542000,,89296000,90651000,82988000,,90167000,90525000,88064000,,94170000,93226000,81172000,,84666000,83964000,79746000,,87609000,87845000,78396000,,84281000,83624000,78411000,80790000,86190000,83705000,76326000,76526000,80030000,78488000,75795000,81351000,95432000,92459000,78776000,80079000,82765000,79539000,73234000,77315000,74683000,70252000,67913000
BalanceCapital_yy,,,,,136.41,784.04,,543.11,469.17,-0.66,,0.98,-0.14,6.12,,4.44,2.98,-7.83,,-10.09,-9.93,-1.76,,3.48,4.62,-1.69,,-3.80,-4.81,0.02,,2.27,0.10,-2.66,-5.28,-7.15,-6.23,-0.70,6.31,19.25,17.80,3.93,-1.56,-13.27,-13.97,-7.04,-3.45,-9.76,-11.68,-7.27
BalanceCapital_sy,,,,,54.51,66.43,,104.45,36.62,29.28,,11.87,11.61,13.78,,12.96,13.52,11.20,,10.30,9.93,11.25,,5.87,4.62,4.22,,-2.19,-1.14,0.16,,3.19,4.40,2.61,4.91,3.82,3.78,2.62,2.08,4.48,5.02,2.62,3.66,1.16,2.45,0.37,1.44,2.83,2.34,-2.50
BalanceCapital_qq,,40.27,-100.00,,14.71,424.53,-100.00,,1.52,-8.45,-100.00,,0.40,-2.72,-100.00,,-1.00,-12.93,-100.00,,-0.83,-5.02,-100.00,,0.27,-10.76,-100.00,,-0.78,-6.23,3.03,6.68,-2.88,-8.82,0.26,4.58,-1.93,-3.43,7.33,17.31,-3.12,-14.80,1.65,3.35,-3.90,-7.93,5.57,-3.40,-5.93,-3.33
BalanceCapital_sq,,1.90,-63.37,,5.00,7.58,-100.00,,3.97,2.16,-100.00,,3.52,3.84,-100.00,,1.38,1.25,-100.00,,0.76,0.34,-100.00,,0.76,-0.87,-0.30,,0.35,-0.80,0.79,2.40,0.33,-0.43,1.12,2.07,0.72,0.05,1.72,1.55,0.57,-0.38,1.65,0.28,1.07,-0.02,1.76,1.65,-0.01,-2.17
BalanceShareCapital,5706000,5706000,,6000000,6000000,9700000,,9700000,9700000,9700000,,9700000,9791000,9791000,,9774000,9848000,9848000,,9848000,9959000,9959000,,9959000,9959000,9959000,,9959000,9959000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000,9983000
BalanceShareCapital_yy,,,,,5.15,70.00,,61.67,61.67,,,,0.94,0.94,,0.76,0.58,0.58,,0.76,1.13,1.13,,1.13,,,,,,0.24,,0.24,0.24,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,2.01,2.01,,7.46,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,61.67,-100.00,,,,-100.00,,0.94,,-100.00,,0.76,,-100.00,,1.13,,-100.00,,,,-100.00,,,0.24,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,-800000,-800000,,,,,,,,0,,,-125000,-125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,100.00,100.00,,,,,,,,,,,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,100.00,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,100.00,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,100.00,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,322000,418000,,118000,283000,65696000,,66125000,66420000,67456000,,68081000,68187000,72169000,,72618000,72704000,69760000,,69992000,70025000,72741000,,72782000,72782000,71868000,,71868000,72170000,72681000,72681000,68671000,71095000,68974000,68974000,68974000,70047000,64056000,64056000,63931000,85449000,73070000,73355000,73338000,72777000,69285000,69286000,69182000,64698000,64589000
BalanceReserve_yy,,,,,-12.11,15616.75,,55938.14,23369.96,2.68,,2.96,2.66,6.99,,6.66,6.62,-3.34,,-3.62,-3.68,4.27,,3.99,3.94,-1.20,,-1.26,-0.84,1.13,,-4.45,-1.49,-5.10,-5.10,0.44,-1.47,-7.13,-7.13,-7.31,21.99,14.07,14.52,14.71,-14.83,-5.18,-5.55,-5.67,-11.10,-6.78
BalanceReserve_sy,,,,,7.73,35.79,,47.16,32.51,26.66,,11.60,12.27,9.63,,14.66,16.91,9.75,,18.06,16.30,10.98,,4.04,4.04,,,,0.05,,,,0.09,,0.02,,,,,,0.02,0.97,2.07,2.32,1.08,1.17,,,,
BalanceReserve_qq,,29.81,-100.00,,139.83,23114.13,-100.00,,0.45,1.56,-100.00,,0.16,5.84,-100.00,,0.12,-4.05,-100.00,,0.05,3.88,-100.00,,,-1.26,-100.00,,0.42,0.71,,-5.52,3.53,-2.98,,,1.56,-8.55,,-0.20,33.66,-14.49,0.39,-0.02,-0.76,-4.80,,-0.15,-6.48,-0.17
BalanceReserve_sq,,3.92,-100.00,,,10.49,-100.00,,0.02,13.14,-100.00,,,15.86,-100.00,,0.15,3.28,-100.00,,,6.74,-100.00,,,0.14,,,,0.01,,,,-0.02,,,,0.24,,,,0.14,,,,0.14,,-0.01,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,0,0,0,,1920000,1949000,2100000,,2332000,2220000,1971000,,3068000,2942000,2576000,2426000,2840000,2274000,1658000,1763000,1900000,1749000,1734000,1855000,2945000,2609000,2204000,1483000,1748000,1386000,1416000,1448000,1767000,1476000,1242000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,21.46,13.90,-6.14,,31.56,32.52,30.70,,-7.43,-22.71,-35.64,-27.33,-33.10,-23.09,4.58,5.22,55.00,49.17,27.10,-20.05,-40.65,-46.88,-35.75,-2.36,1.09,6.49,-12.29
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,4.84,2.42,-11.11,,-2.97,-1.99,-2.16,,-7.38,-6.44,-9.52,-25.87,-25.08,-1.56,-7.83,-7.01,19.02,10.26,6.23,-5.32,-1.23,-6.88,0.81,0.11,1.09,4.14,-9.22
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,1.51,7.75,-100.00,,-4.80,-11.22,-100.00,,-4.11,-12.44,-5.82,17.07,-19.93,-27.09,6.33,7.77,-7.95,-0.86,6.98,58.76,-11.41,-15.52,-32.71,17.87,-20.71,2.16,2.26,22.03,-16.47,-15.85
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,0.06,0.23,-100.00,,-0.30,-2.47,-15.77,,-0.91,0.42,-1.21,0.39,-4.43,0.89,0.93,-5.41,0.15,-0.09,3.44,1.18,-0.81,-5.53,0.98,2.65,-1.47,1.26,1.02,4.37,-0.18,-2.29
BalanceNoncurrentLiabilities,533000,1161000,,1351000,1262000,1251000,,1296000,1453000,1466000,,1559000,1438000,1410000,,1529000,1447000,1316000,,4585000,4742000,4841000,,1987000,1945000,1860000,,2479000,2502000,3213000,4352000,3490000,4069000,2746000,2908000,2244000,2378000,5292000,2369000,3294000,3555000,3285000,3265000,3257000,3321000,3648000,5362000,5709000,3921000,3555000
BalanceNoncurrentLiabilities_yy,,,,,136.77,7.75,,-4.07,15.13,17.19,,20.29,-1.03,-3.82,,-1.92,0.63,-6.67,,199.87,227.71,267.86,,-56.66,-58.98,-61.58,,24.76,28.64,72.74,,40.78,62.63,-14.53,-33.18,-35.70,-41.56,92.72,-18.54,46.79,49.50,-37.93,37.82,-1.12,-6.58,11.05,64.23,75.28,18.07,-2.55
BalanceNoncurrentLiabilities_sy,,,,,23.33,14.17,,5.71,18.62,32.36,,36.34,31.34,19.50,,23.91,9.24,-0.04,,2.13,2.84,7.68,,-2.83,4.74,-5.14,,-4.67,-4.46,-6.18,,-10.17,-8.78,3.78,-2.92,6.41,0.08,1.38,0.28,-1.48,6.95,0.58,-2.23,0.23,-2.34,-0.83,-0.83,-9.98,-8.03,-2.55
BalanceNoncurrentLiabilities_qq,,117.82,-100.00,,-6.59,-0.87,-100.00,,12.11,0.89,-100.00,,-7.76,-1.95,-100.00,,-5.36,-9.05,-100.00,,3.42,2.09,-100.00,,-2.11,-4.37,-100.00,,0.93,28.42,35.45,-19.81,16.59,-32.51,5.90,-22.83,5.97,122.54,-55.23,39.05,7.92,-7.59,-0.61,-0.25,1.96,9.85,46.98,6.47,-31.32,-9.33
BalanceNoncurrentLiabilities_sq,,2.12,-100.00,,-3.64,2.74,-100.00,,4.35,2.48,-100.00,,-2.29,,-100.00,,-0.05,-4.41,-100.00,,1.46,1.98,-100.00,,-1.48,-2.74,-5.88,,-1.19,-3.38,0.78,-7.92,0.57,-0.49,-0.63,-2.59,-0.34,7.15,0.80,-1.04,0.88,-0.49,-0.09,-0.25,-0.64,-1.53,3.75,-4.96,1.23,2.81
BalanceNoncurrentTradeLiabilities,436000,379000,,584000,526000,463000,,317000,428000,312000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,20.64,22.16,,-45.72,-18.63,-32.61,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,5.82,3.84,,-54.20,-34.08,-66.45,,25.17,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-13.07,-100.00,,-9.93,-11.98,-100.00,,35.02,-27.10,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-7.58,-100.00,,-8.20,-15.09,-58.66,,-4.68,-14.80,-9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,24000,,0,0,20000,,373000,431000,595000,,271000,347000,347000,,197000,233000,435000,931000,555000,1055000,297000,536000,141000,268000,3124000,330000,18000,319000,271000,345000,275000,324000,178000,817000,1294000,1029000,874000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,-16.67,,,,2875.00,,-27.35,-19.49,-41.68,,-27.31,-32.85,25.36,,181.73,352.79,-31.72,-42.43,-74.59,-74.60,951.85,-38.43,-87.23,19.03,-91.33,4.55,1427.78,1.57,-34.32,136.81,370.55,217.59,391.01
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,-15.96,,,,-12.08,,-17.08,-16.32,-13.01,,-27.31,-29.79,-21.66,,-36.68,-8.51,-14.28,-11.92,10.59,-39.82,-0.81,-23.65,-6.15,-7.35,-12.95,4.82,2.92,-1.21,-5.86,-5.60,-15.18,-16.44,-7.85
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,-100.00,,,,-100.00,,15.55,38.05,-100.00,,28.04,,-100.00,,18.27,86.70,114.02,-40.39,90.09,-71.85,80.47,-73.69,90.07,1065.67,-89.44,-94.55,1672.22,-15.05,27.31,-20.29,17.82,-45.06,358.99,58.38,-20.48,-15.06
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,-100.00,,,,-100.00,,-3.88,-0.16,-100.00,,-1.76,,-10.82,,-3.98,-8.67,-4.20,-22.16,4.21,-7.10,-0.70,-42.71,-5.84,,-3.19,-3.40,-1.96,-1.15,-1.66,-3.82,-5.27,-7.50,-0.52,-7.00,-2.64,2.23
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,97000,782000,,767000,736000,788000,,979000,1025000,1154000,,1559000,1438000,1386000,,1529000,1447000,1296000,,4212000,4311000,4246000,,1716000,1598000,1513000,,2282000,2269000,2778000,3421000,2935000,3014000,2449000,2372000,2103000,2110000,2168000,2039000,3276000,3236000,3014000,2920000,2982000,2997000,3470000,4545000,4415000,2892000,2681000
BalanceNoncurrentOtherLiabilities_yy,,,,,658.76,0.77,,27.64,39.27,46.45,,59.24,40.29,20.10,,-1.92,0.63,-6.49,,175.47,197.93,227.62,,-59.26,-62.93,-64.37,,32.98,41.99,83.61,,28.62,32.83,-11.84,-30.66,-28.35,-29.99,-11.47,-14.04,55.78,53.36,39.02,43.21,-8.97,-7.39,15.13,55.65,48.05,-3.50,-22.74
BalanceNoncurrentOtherLiabilities_sy,,,,,15.76,22.55,,14.45,13.14,14.10,,45.68,35.41,14.43,,12.54,12.76,11.86,,21.34,20.10,11.56,,10.99,11.68,10.80,,7.07,-1.60,6.17,,3.93,3.14,5.78,3.20,-0.85,3.59,2.01,6.00,-2.18,6.14,3.78,-3.53,-7.25,-1.33,-13.82,-1.42,-7.28,-2.89,3.41
BalanceNoncurrentOtherLiabilities_qq,,706.19,-100.00,,-4.04,7.07,-100.00,,4.70,12.59,-100.00,,-7.76,-3.62,-100.00,,-5.36,-10.44,-100.00,,2.35,-1.51,-100.00,,-6.88,-5.32,-100.00,,-0.57,22.43,23.15,-14.21,2.69,-18.75,-3.14,-11.34,0.33,2.75,-5.95,60.67,-1.22,-6.86,-3.12,2.12,0.50,15.78,30.98,-2.86,-34.50,-7.30
BalanceNoncurrentOtherLiabilities_sq,,-0.82,-100.00,,-3.64,1.98,-100.00,,1.76,5.32,-100.00,,-1.81,-0.47,-100.00,,-0.05,0.82,-100.00,,2.35,2.64,-100.00,,0.28,-4.04,-19.67,,-0.44,-0.91,0.86,-6.54,-0.50,0.50,0.28,-4.37,,0.82,0.88,-5.73,2.20,-1.65,-2.24,-3.80,0.22,-1.19,4.40,-5.52,1.68,-0.03
BalanceCurrentLiabilities,6296000,11029000,,25424000,18658000,21743000,,27169000,19702000,29673000,,32502000,17221000,25976000,,24637000,13595000,17881000,,30731000,25536000,39679000,,47498000,29934000,31716000,,56895000,34663000,44712000,47274000,56563000,36686000,35725000,35302000,74193000,53543000,54781000,64254000,98572000,40395000,38205000,40131000,78380000,42294000,46416000,63798000,93783000,46065000,68649000
BalanceCurrentLiabilities_yy,,,,,196.35,97.14,,6.86,5.60,36.47,,19.63,-12.59,-12.46,,-24.20,-21.06,-31.16,,24.74,87.83,121.91,,54.56,17.22,-20.07,,19.78,15.80,40.98,,-0.58,5.84,-20.10,-25.32,31.17,45.95,53.34,82.01,32.86,-24.56,-30.26,-37.54,-20.48,4.70,21.49,58.97,19.65,8.92,47.90
BalanceCurrentLiabilities_sy,,,,,34.95,36.13,,22.01,21.30,32.44,,30.56,11.78,-2.40,,-2.24,-6.54,3.16,,24.32,24.82,28.51,,24.36,12.58,7.72,,-4.75,-13.96,-15.12,,-14.06,-0.22,-0.69,-3.82,5.63,2.37,-0.87,2.10,-3.08,-5.11,1.20,-0.83,1.68,-1.57,3.62,7.28,5.59,17.19,15.02
BalanceCurrentLiabilities_qq,,75.17,-100.00,,-26.61,16.53,-100.00,,-27.48,50.61,-100.00,,-47.02,50.84,-100.00,,-44.82,31.53,-100.00,,-16.90,55.38,-100.00,,-36.98,5.95,-100.00,,-39.08,28.99,5.73,19.65,-35.14,-2.62,-1.18,110.17,-27.83,2.31,17.29,53.41,-59.02,-5.42,5.04,95.31,-46.04,9.75,37.45,47.00,-50.88,49.03
BalanceCurrentLiabilities_sq,,23.27,-100.00,,,7.39,-100.00,,0.27,13.64,-100.00,,-10.82,6.21,-100.00,,-17.49,12.08,-100.00,,-8.15,16.14,-100.00,,-12.86,15.20,-6.02,,-15.26,5.28,4.09,1.94,-5.19,5.68,2.52,1.48,-5.24,5.06,2.69,-1.49,-7.26,9.99,1.86,3.35,-9.72,12.42,4.27,3.41,-7.30,9.47
BalanceCurrentTradePayablesv,6195000,10759000,,23872000,16594000,20283000,,23873000,17667000,27878000,,17792000,10653000,12798000,,15961000,7448000,11230000,,15571000,15033000,21878000,,27986000,15729000,21411000,,31931000,18236000,26407000,27848000,31829000,17200000,16461000,17897000,37553000,25654000,31299000,43360000,63412000,23385000,19278000,22302000,43741000,15218000,23801000,43373000,58077000,23409000,35241000
BalanceCurrentTradePayablesv_yy,,,,,167.86,88.52,,,6.47,37.45,,-25.47,-39.70,-54.09,,-10.29,-30.09,-12.25,,-2.44,101.84,94.82,,79.73,4.63,-2.13,,14.10,15.94,23.33,,-0.32,-5.68,-37.66,-35.73,17.98,49.15,90.14,142.28,68.86,-8.84,-38.41,-48.57,-31.02,-34.92,23.46,94.48,32.77,53.82,48.07
BalanceCurrentTradePayablesv_sy,,,,,54.09,27.69,,,10.50,20.86,,17.77,12.15,-11.77,,7.33,-12.41,13.54,,36.30,25.47,31.57,,30.21,17.84,9.24,,-9.48,-10.06,-21.10,,-15.76,-3.73,2.21,-3.39,-8.46,3.04,-1.94,6.33,-4.35,-8.39,-3.65,-1.80,-2.29,-5.56,-1.53,4.36,10.61,21.88,13.85
BalanceCurrentTradePayablesv_qq,,73.67,-100.00,,-30.49,22.23,-100.00,,-26.00,57.80,-100.00,,-40.12,20.14,-100.00,,-53.34,50.78,-100.00,,-3.46,45.53,-100.00,,-43.80,36.12,-100.00,,-42.89,44.81,5.46,14.30,-45.96,-4.30,8.72,109.83,-31.69,22.00,38.53,46.25,-63.12,-17.56,15.69,96.13,-65.21,56.40,82.23,33.90,-59.69,50.54
BalanceCurrentTradePayablesv_sq,,26.62,-100.00,,-5.16,5.64,-100.00,,-8.59,15.36,-100.00,,-17.72,16.51,-100.00,,-24.96,23.99,-100.00,,-17.67,21.19,-100.00,,-25.90,21.24,-10.98,,-26.23,3.77,5.46,3.55,-8.91,8.00,3.90,1.57,-19.20,10.01,6.48,-1.48,-21.33,11.70,3.95,4.49,-17.38,10.98,3.98,13.84,-10.52,9.57
BalanceCurrentBorrowings,,,,,,,,,,,,15000,13000,5948000,,674000,77000,136000,,465000,218000,1489000,,2666000,1097000,1116000,,392000,1380000,2572000,4296000,3967000,4232000,4432000,5046000,3732000,2512000,3961000,4198000,1121000,448000,3640000,6013000,7345000,4868000,7381000,6350000,9707000,6212000,18869000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,,,,,4393.33,492.31,-97.71,,-31.01,183.12,994.85,,473.33,403.21,-25.05,,-85.30,25.80,130.47,,911.99,206.67,72.32,17.46,-5.92,-40.64,-10.63,-16.81,-69.96,-82.17,-8.10,43.23,555.22,986.61,102.77,5.60,32.16,27.61,155.64
BalanceCurrentBorrowings_sy,,,,,,,,,,,,,,,,1.24,16.57,-3.95,,4.64,48.36,16.76,,112.60,60.97,11.45,,-14.53,-17.24,-15.40,,-19.63,-12.30,-13.64,-9.64,-36.49,-2.20,-4.00,-7.51,-13.56,-9.08,-4.46,17.39,4.53,8.60,17.75,10.61,3.72,29.98,0.67
BalanceCurrentBorrowings_qq,,,,,,,,,,,,,-13.33,45653.85,-100.00,,-88.58,76.62,-100.00,,-53.12,583.03,-100.00,,-58.85,1.73,-100.00,,252.04,86.38,67.03,-7.66,6.68,4.73,13.85,-26.04,-32.69,57.68,5.98,-73.30,-60.04,712.50,65.19,22.15,-33.72,51.62,-13.97,52.87,-36.00,203.75
BalanceCurrentBorrowings_sq,,,,,,,,,,,,,-3.35,7.92,-100.00,,-0.41,2.28,-100.00,,17.51,8.28,-100.00,,4.57,9.30,-1.47,,-0.98,0.50,-0.42,-7.24,-1.57,-0.69,1.15,0.12,-2.30,1.34,-2.44,-5.66,0.52,1.32,1.38,0.14,-0.06,31.84,-0.54,-9.26,7.64,3.98
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
