,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentReceivables,35120000,29213000,,37653000,45769000,50233000,,50471000,57131000,51093000,,60809000,72347000,91124000,,101341000,95493000,104748000,,93967000,99125000,103928000,,119483000,128417000,123800000,,147818000,139876000,162895000,195292000,195791000,215632000,240746000,241335000,289667000,286755000,271578000,245067000,234589000,294034000,256621000,263258000,197441000,215401000,216894000,213790000,242329000,217194000,158496000,269892000,207797000,192776000,177580000
BalanceCurrentReceivables_yy,,,,,30.32,71.95,,34.04,24.82,1.71,,20.48,26.63,78.35,,66.65,31.99,14.95,,-7.28,3.80,-0.78,,27.15,29.55,19.12,,23.71,8.92,31.58,,32.45,54.16,47.79,23.58,47.95,32.98,12.81,1.55,-19.01,2.54,-5.51,7.42,-15.84,-26.74,-15.48,-18.79,22.73,0.83,-26.92,26.24,-14.25,-11.24,12.04
BalanceCurrentReceivables_sy,,,,,2.29,34.80,,66.07,78.84,61.22,,13.06,17.25,24.09,,9.46,-1.08,-19.59,,-38.43,-21.32,-10.96,,9.69,7.62,10.76,,8.22,16.76,-1.14,,7.27,-1.90,1.56,0.56,-1.66,-0.08,3.26,11.45,-0.67,9.39,8.48,9.23,1.15,-0.74,2.15,1.50,19.01,1.79,12.14,2.02,-3.52,-0.08,11.46
BalanceCurrentReceivables_qq,,-16.82,-100.00,,21.55,9.75,-100.00,,13.20,-10.57,-100.00,,18.97,25.95,-100.00,,-5.77,9.69,-100.00,,5.49,4.85,-100.00,,7.48,-3.60,-100.00,,-5.37,16.46,19.89,0.26,10.13,11.65,0.24,20.03,-1.01,-5.29,-9.76,-4.28,25.34,-12.72,2.59,-25.00,9.10,0.69,-1.43,13.35,-10.37,-27.03,70.28,-23.01,-7.23,-7.88
BalanceCurrentReceivables_sq,,-6.48,-100.00,,8.12,1.38,-100.00,,13.68,-8.22,-100.00,,17.00,-6.41,-100.00,,1.76,-14.96,-100.00,,3.28,-2.41,-100.00,,4.35,-5.96,-100.00,,2.00,2.37,1.64,-3.98,7.48,4.49,0.24,-5.92,7.27,5.06,3.96,-12.20,16.48,-5.29,5.26,-14.66,9.46,-2.18,4.20,9.47,-8.44,0.02,-8.72,-0.22,-3.74,1.68
BalanceCurrentInvestments,75000,93000,,116000,177000,75000,,1670000,1682000,1928000,,2109000,2111000,,,,0,0,,0,70662000,87890000,,69494000,53682000,54664000,,,,,,0,0,,,2000,2013000,1000,2008000,,,,,,,,,,,,,,22162000,204037000
BalanceCurrentInvestments_yy,,,,,136.00,-19.35,,1339.66,850.28,2470.67,,26.29,25.51,-100.00,,-100.00,-100.00,,,,,,,,-24.03,-37.80,,-100.00,-100.00,-100.00,,,,,,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,18.00,323.05,,96.66,577.26,-24.28,,26.29,-35.21,-42.46,,-99.80,-100.00,,,,,,,,-41.23,-77.65,,-15.60,5.79,-0.64,,,,,,,,,,-57.44,-65.22,-85.84,-87.92,,,,,,,,,,,
BalanceCurrentInvestments_qq,,24.00,-100.00,,52.59,-57.63,-100.00,,0.72,14.63,-100.00,,0.09,-100.00,,,,,,,,24.38,-100.00,,-22.75,1.83,-100.00,,,,,,,,,,100550.00,-99.95,200700.00,-100.00,,,,,,,,,,,,,,820.66
BalanceCurrentInvestments_sq,,14.63,-100.00,,43.95,-28.82,-100.00,,0.72,-27.77,-100.00,,-38.35,-66.19,,,,,,,,-8.89,-100.00,,-13.18,1.83,-100.00,,,,,,,,,,-0.81,3.03,0.11,-15.09,,,,,,,,,,,,,,126.53
BalanceCash,9292000,12342000,,27366000,9886000,14856000,,30549000,28818000,33888000,,53432000,40524000,49702000,,89831000,47184000,48298000,,197482000,76709000,118692000,,96470000,40739000,96032000,,116966000,81913000,143580000,84801000,159393000,107746000,134055000,137981000,149355000,105430000,143685000,117148000,183529000,121882000,155709000,119877000,224447000,145345000,219200000,265895000,365753000,280380000,434905000,256405000,514790000,440861000,651458000
BalanceCash_yy,,,,,6.39,20.37,,11.63,191.50,128.11,,74.91,40.62,46.67,,68.12,16.43,-2.82,,119.84,62.57,145.75,,-51.15,-46.89,-19.09,,21.25,101.07,49.51,,36.27,31.54,-6.63,62.71,-6.30,-2.15,7.18,-15.10,22.88,15.60,8.37,2.33,22.30,19.25,40.78,121.81,62.96,92.91,98.41,-3.57,40.75,57.24,49.79
BalanceCash_sy,,,,,69.70,52.15,,68.29,57.12,36.60,,17.49,4.92,24.14,,-25.54,-23.78,-27.96,,1.20,22.81,18.05,,-4.44,2.40,6.02,,21.25,36.22,-10.63,,-19.06,-14.48,12.48,8.89,22.60,-2.56,-1.85,-3.73,-12.50,-16.54,-5.88,-1.74,1.67,31.26,7.72,27.47,28.23,33.10,14.24,15.41,12.76,8.82,12.70
BalanceCash_qq,,32.82,-100.00,,-63.87,50.27,-100.00,,-5.67,17.59,-100.00,,-24.16,22.65,-100.00,,-47.47,2.36,-100.00,,-61.16,54.73,-100.00,,-57.77,135.72,-100.00,,-29.97,75.28,-40.94,87.96,-32.40,24.42,2.93,8.24,-29.41,36.28,-18.47,56.66,-33.59,27.75,-23.01,87.23,-35.24,50.81,21.30,37.56,-23.34,55.11,-41.04,100.77,-14.36,47.77
BalanceCash_sq,,35.12,-100.00,,-16.32,-0.52,-100.00,,-36.50,-4.63,-100.00,,-33.74,20.50,-100.00,,-47.47,1.18,-100.00,,-30.38,5.38,-100.00,,-42.63,19.58,-100.00,,-30.12,-10.93,-0.54,13.37,-25.56,30.41,-10.74,13.37,-31.41,5.74,-14.30,54.66,-40.07,31.26,-11.40,62.10,-26.62,21.87,-7.00,60.72,-40.71,16.36,1.37,83.89,-46.29,19.92
BalanceOtherCurrentAssets,2033000,2671000,,2604000,2901000,2728000,,3360000,3111000,2688000,,3235000,3543000,3643000,,5688000,5567000,7230000,,7405000,6601000,8531000,,6562000,7266000,8035000,,9541000,10009000,10813000,9477000,11112000,12288000,13430000,13532000,15600000,14790000,17366000,18837000,19847000,17987000,22370000,23130000,26550000,27195000,33193000,36722000,67051000,106905000,71287000,40163000,92001000,105119000,85580000
BalanceOtherCurrentAssets_yy,,,,,42.70,2.13,,29.03,7.24,-1.47,,-3.72,13.89,35.53,,75.83,57.13,98.46,,30.19,18.57,17.99,,-11.38,10.07,-5.81,,45.40,37.75,34.57,,16.47,22.77,24.20,42.79,40.39,20.36,29.31,39.20,27.22,21.62,28.81,22.79,33.77,51.19,48.38,58.76,152.55,293.11,114.77,9.37,37.21,-1.67,20.05
BalanceOtherCurrentAssets_sy,,,,,42.70,-11.68,,12.30,45.50,18.76,,17.31,26.23,36.16,,24.00,-3.12,0.20,,15.06,-18.32,-33.44,,-15.04,8.21,52.10,,-2.80,10.68,-1.30,,1.52,-1.22,-1.75,18.58,13.30,12.22,2.30,4.16,12.31,1.15,3.24,-3.44,26.70,29.94,16.72,13.71,22.95,10.95,12.70,9.37,23.62,3.52,21.60
BalanceOtherCurrentAssets_qq,,31.38,-100.00,,11.41,-5.96,-100.00,,-7.41,-13.60,-100.00,,9.52,2.82,-100.00,,-2.13,29.87,-100.00,,-10.86,29.24,-100.00,,10.73,10.58,-100.00,,4.91,8.03,-12.36,17.25,10.58,9.29,0.76,15.28,-5.19,17.42,8.47,5.36,-9.37,24.37,3.40,14.79,2.43,22.06,10.63,82.59,59.44,-33.32,-43.66,129.07,14.26,-18.59
BalanceOtherCurrentAssets_sq,,47.95,-100.00,,30.42,-17.74,-100.00,,50.60,-12.66,-100.00,,33.69,1.87,-100.00,,-1.65,2.49,-100.00,,20.14,-16.77,-100.00,,34.33,-4.48,-100.00,,58.93,-5.02,-12.36,-7.26,21.32,-8.42,-1.58,-15.79,16.56,-14.29,10.49,-19.50,15.71,-4.37,2.53,-4.90,44.64,-3.83,1.36,-14.71,37.97,-2.72,11.40,1.71,12.22,-1.56
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,375469000,380927000,,434736000,428664000,447302000,,534191000,548560000,574628000,,697155000,736799000,843995000,,1426208000,1418856000,1346427000,,1361603000,1336006000,1436316000,,1426369000,1358049000,1483913000,,1613868000,1562665000,1735703000,1777978000,1932222000,2025734000,2274974000,2361608000,2491570000,2542723000,2790716000,2846087000,2933726000,3122456000,3240225000,3406568000,3565169000,3544263000,3724946000,3752448000,3677932000,3730495000,4032356000,4059438000,4206819000,4207663000,4737718000
BalanceTotalAssets_yy,,,,,14.17,17.42,,22.88,27.97,28.47,,30.51,34.32,46.88,,104.58,92.57,59.53,,-4.53,-5.84,6.68,,4.76,1.65,3.31,,13.15,15.07,16.97,,19.73,29.63,31.07,32.83,28.95,25.52,22.67,20.51,17.75,22.80,16.11,19.69,21.52,13.51,14.96,10.15,3.16,5.25,8.25,8.18,14.38,12.79,17.49
BalanceTotalAssets_sy,,,,,29.66,19.32,,21.48,87.48,39.37,,30.51,34.32,47.01,,23.93,26.46,-5.05,,-4.53,-2.55,-2.84,,3.28,7.92,3.31,,17.27,13.10,9.25,,-0.08,-1.21,2.32,1.82,2.82,1.80,4.32,12.45,11.20,16.44,11.88,8.28,10.28,10.08,9.38,10.92,10.79,9.32,5.02,8.57,1.06,2.42,5.85
BalanceTotalAssets_qq,,1.45,-100.00,,-1.40,4.35,-100.00,,2.69,4.75,-100.00,,5.69,14.55,-100.00,,-0.52,-5.10,-100.00,,-1.88,7.51,-100.00,,-4.79,9.27,-100.00,,-3.17,11.07,2.44,8.68,4.84,12.30,3.81,5.50,2.05,9.75,1.98,3.08,6.43,3.77,5.13,4.66,-0.59,5.10,0.74,-1.99,1.43,8.09,0.67,3.63,0.02,12.60
BalanceTotalAssets_sq,,1.19,-100.00,,-1.05,0.91,-100.00,,3.96,2.40,-100.00,,5.69,8.12,-100.00,,-0.86,-7.89,-100.00,,-2.89,-0.18,-100.00,,0.27,1.56,-100.00,,-1.81,-0.43,3.51,-1.46,3.31,-0.58,3.30,3.98,1.05,3.12,2.43,1.58,0.83,1.16,0.74,1.30,3.48,2.30,2.86,2.80,-0.57,0.38,1.00,3.00,-0.64,0.74
BalanceCapital,193237000,207342000,,232450000,218526000,223378000,,271502000,282978000,322402000,,405662000,422242000,414286000,,564921000,553288000,585847000,,685589000,681674000,628462000,,733895000,765332000,691718000,,906494000,945741000,884857000,1061195000,1208510000,1229467000,1195523000,1307088000,1493312000,1480741000,1476796000,1530069000,1635183000,1637347000,1725365000,1739666000,1889739000,1851095000,1933920000,1912976000,2134731000,2016439000,2063346000,2184113000,2443446000,2340417000,2504408000
BalanceCapital_yy,,,,,13.09,7.73,,16.80,29.49,44.33,,49.41,49.21,28.50,,39.26,31.04,41.41,,21.36,23.20,7.27,,7.05,12.27,10.07,,23.52,23.57,27.92,,33.32,30.00,35.11,23.17,23.57,20.44,23.53,17.06,9.50,10.58,16.83,13.70,15.57,13.05,12.09,9.96,12.96,8.93,6.69,14.17,14.46,16.07,21.38
BalanceCapital_sy,,,,,21.81,10.03,,19.03,185.12,65.78,,22.38,20.37,15.76,,4.36,1.77,-19.22,,1.09,3.63,6.78,,7.79,12.23,15.69,,8.36,10.20,0.35,,1.42,1.13,2.80,-2.20,6.30,5.10,13.79,12.92,8.17,8.07,7.74,13.20,12.62,13.05,6.61,8.22,9.12,8.86,6.90,6.96,7.62,1.94,4.28
BalanceCapital_qq,,7.30,-100.00,,-5.99,2.22,-100.00,,4.23,13.93,-100.00,,4.09,-1.88,-100.00,,-2.06,5.88,-100.00,,-0.57,-7.81,-100.00,,4.28,-9.62,-100.00,,4.33,-6.44,19.93,13.88,1.73,-2.76,9.33,14.25,-0.84,-0.27,3.61,6.87,0.13,5.38,0.83,8.63,-2.04,4.47,-1.08,11.59,-5.54,2.33,5.85,11.87,-4.22,7.01
BalanceCapital_sq,,6.95,-100.00,,-3.41,-3.75,-100.00,,5.62,1.64,-100.00,,3.09,1.25,-100.00,,-2.06,-2.56,-100.00,,0.36,-1.20,-100.00,,0.70,0.89,-100.00,,-0.44,-0.82,0.08,1.35,-1.43,1.02,2.97,3.47,0.42,1.93,3.75,1.99,0.31,1.65,1.66,2.70,1.14,0.65,2.78,5.12,-1.23,1.42,2.47,4.45,-1.74,1.57
BalanceShareCapital,3407000,3407000,,3407000,3407000,3407000,,3407000,3407000,3407000,,3407000,3407000,3412000,,3492000,3492000,3492000,,3501000,3501000,3501000,,3501000,3523000,3523000,,3555000,3559000,3559000,3662000,3662000,3662000,3662000,3662000,3662000,3662000,3662000,3662000,3662000,3662000,3662000,3662000,3662000,3670000,3670000,3670000,3679000,3679000,3679000,3705000,3705000,3705000,3705000
BalanceShareCapital_yy,,,,,,,,,,,,,,0.15,,2.49,2.49,2.34,,0.26,0.26,0.26,,,0.63,0.63,,1.54,1.02,1.02,,3.01,2.89,2.89,,,,,,,,,,,0.22,0.22,0.22,0.46,0.25,0.25,0.95,0.71,0.71,0.71
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,,-100.00,,,,-100.00,,,0.15,-100.00,,,,-100.00,,,,-100.00,,0.63,,-100.00,,0.11,,2.89,,,,,,,,,,,,,,0.22,,,0.25,,,0.71,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,0,0,,0,-1275000,-48743000,,-48746000,-48746000,-48747000,,-48749000,-48750000,-48751000,,-48754000,-48754000,-48756000,,-48759000,-48759000,-48762000,-48764000,-48767000,-48769000,-48773000,-48788000,-48784000,-48790000,-48795000,-48800000,-43288000,-43292000,-43296000,-43302000,-43306000,-43310000,-43312000,-43315000,-43318000,-43321000,-43325000,-43329000,-43334000,-43334000,-43334000
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,-3723.22,-0.01,,-0.01,-0.01,-0.01,,-0.01,-0.01,-0.01,,-0.01,-0.01,-0.01,,-0.02,-0.02,-0.02,-0.05,-0.03,-0.04,-0.05,-0.02,11.27,11.27,11.27,11.27,-0.04,-0.04,-0.04,-0.03,-0.03,-0.03,-0.03,-0.03,-0.04,-0.03,-0.02
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,-3723.22,-0.01,,1.54,8.92,100.00,,33.38,14.36,50.00,,-0.01,13.88,-0.01,,,,-0.02,50.00,-0.03,49.98,-157.15,-100.00,-11.20,-11.20,-3.60,,,,,50.00,49.98,-0.03,-21.19,-10.44,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,-3722.98,100.00,,,,100.00,,,,100.00,,,,100.00,,,-0.01,,-0.01,,-0.01,-0.03,0.01,-0.01,-0.01,-0.01,11.30,-0.01,-0.01,-0.01,-0.01,-0.01,,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,,
BalanceOwnShares_sq,,,,,,,,,,,,,,-3722.98,100.00,,,,100.00,,,,50.00,,,,100.00,,,100.00,,,,-1.82,-55.24,-29.61,,-8.34,-3.24,,,,,,,,,0.02,-0.01,-0.01,-0.01,,,
BalanceReserve,151345000,199624000,,200841000,200726000,232134000,,232659000,232785000,275818000,,274573000,274348000,397501000,,433315000,429571000,603145000,,620821000,621654000,652448000,,655032000,669660000,683403000,,707721000,713348000,806269000,888458000,888628000,891061000,1085463000,1086581000,1091364000,1093714000,1316826000,1288375000,1142903000,1182406000,1417696000,1352283000,1330053000,1356985000,1694492000,1680045000,1744763000,1743731000,1897440000,1933067000,1892917000,1895182000,2346471000
BalanceReserve_yy,,,,,32.63,16.29,,15.84,15.97,18.82,,18.02,17.85,44.12,,57.81,56.58,51.73,,43.27,44.72,8.17,,5.51,7.72,4.74,,8.04,6.52,17.98,,25.56,24.91,34.63,22.30,22.81,22.74,21.31,18.57,4.72,8.11,7.66,4.96,16.37,14.76,19.52,24.24,31.18,28.50,11.98,15.06,8.49,8.69,23.67
BalanceReserve_sy,,,,,26.09,6.63,,12.04,67.97,10.65,,10.94,11.21,18.97,,13.32,12.77,-10.13,,4.46,1.45,-0.19,,0.36,0.44,6.68,,13.83,11.34,4.88,,1.66,1.84,0.87,0.86,1.44,1.65,,0.84,1.50,1.14,4.02,4.63,8.03,7.99,11.43,10.60,12.16,10.95,8.79,7.12,6.66,5.91,3.36
BalanceReserve_qq,,31.90,-100.00,,-0.06,15.65,-100.00,,0.05,18.49,-100.00,,-0.08,44.89,-100.00,,-0.86,40.41,-100.00,,0.13,4.95,-100.00,,2.23,2.05,-100.00,,0.80,13.03,10.19,0.02,0.27,21.82,0.10,0.44,0.22,20.40,-2.16,-11.29,3.46,19.90,-4.61,-1.64,2.02,24.87,-0.85,3.85,-0.06,8.81,1.88,-2.08,0.12,23.81
BalanceReserve_sq,,8.92,-100.00,,,2.89,-100.00,,1.26,1.64,-100.00,,,15.74,-100.00,,0.01,-4.93,-100.00,,,,-100.00,,,7.69,-100.00,,,1.88,,,,1.36,,,,0.44,,0.01,,2.78,,,,4.21,,0.06,,4.20,,,,3.26
BalanceNonshareCapital,,,,,,,,,,,,0,,,,314000,,,,,,,,0,0,0,,2700000,3043000,2614000,2653000,2538000,2920000,3389000,3392000,3178000,3678000,3151000,3130000,3231000,,,,,,,,,,-35000,-76000,-15000,-15000,-15000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,-6.00,-4.04,29.65,27.86,25.22,25.96,-7.02,-7.72,1.67,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,57.14
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,-55.46,,,,,,,,,,,,-6.00,-36.42,-14.52,-46.51,15.51,,-11.36,-7.72,,-3.96,-3.04,-4.10,-4.38,,,,,,,,,,-7.64
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,12.70,-14.10,1.49,-4.33,15.05,16.06,0.09,-6.31,15.73,-14.33,-0.67,3.23,-100.00,,,,,,,,,,-117.14,80.26,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,-11.86,,,,,,,,,,,,-0.94,-13.87,0.74,-28.16,7.37,13.40,-10.66,-6.31,-4.23,0.26,,,-2.88,,,,,,,,,,2.58,-14.45,,
BalanceNoncurrentLiabilities,4600000,5164000,,15058000,15247000,15373000,,15544000,16116000,16328000,,33358000,67669000,96943000,,322316000,327247000,276960000,,347725000,343697000,310709000,,281231000,262534000,231180000,,89356000,87038000,150161000,147781000,130980000,196085000,192144000,187910000,192331000,210174000,210074000,202990000,210714000,207313000,217881000,360573000,344083000,326770000,303268000,292258000,267254000,304978000,316151000,233589000,233140000,317929000,322364000
BalanceNoncurrentLiabilities_yy,,,,,231.46,197.70,,3.23,5.70,6.21,,114.60,319.89,493.72,,866.23,383.60,185.69,,7.88,5.03,12.19,,-19.12,-23.61,-25.60,,-68.23,-66.85,-35.05,,46.58,125.29,27.96,27.15,46.84,7.19,9.33,8.03,9.56,-1.36,3.72,77.63,63.29,57.62,39.19,-18.95,-22.33,-6.67,4.25,-20.07,-12.76,4.25,1.97
BalanceNoncurrentLiabilities_sy,,,,,-29.56,-39.40,,3.23,1.06,46.04,,-9.82,-9.86,88.80,,58.86,77.29,5.37,,2.69,-22.66,12.19,,-2.99,7.73,-2.15,,-6.48,-8.58,-5.78,,-13.01,-1.33,-7.28,5.82,1.46,2.57,8.26,-7.10,-2.17,-7.51,2.77,9.96,20.10,37.57,3.31,-3.86,1.87,-2.47,-4.68,-2.92,-5.26,-4.97,0.48
BalanceNoncurrentLiabilities_qq,,12.26,-100.00,,1.26,0.83,-100.00,,3.68,1.32,-100.00,,102.86,43.26,-100.00,,1.53,-15.37,-100.00,,-1.16,-9.60,-100.00,,-6.65,-11.94,-100.00,,-2.59,72.52,-1.58,-11.37,49.71,-2.01,-2.20,2.35,9.28,-0.05,-3.37,3.81,-1.61,5.10,65.49,-4.57,-5.03,-7.19,-3.63,-8.56,14.12,3.66,-26.11,-0.19,36.37,1.39
BalanceNoncurrentLiabilities_sq,,-12.94,-100.00,,-9.40,-13.09,-100.00,,-3.17,-3.36,-100.00,,-0.19,24.46,-100.00,,1.53,-16.98,-100.00,,-7.17,1.58,-100.00,,-0.32,-1.25,-100.00,,-0.70,-3.67,-3.45,-6.23,1.62,-2.01,0.68,-7.01,-0.54,0.54,0.02,-4.22,-1.60,-1.82,-0.06,-3.02,-0.56,-0.23,0.58,-4.63,,-4.13,-0.98,-1.24,-2.14,-1.50
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,2036000,1711000,,11000000,11000000,11000000,,11000000,11000000,11000000,,27865000,62200000,91361000,,306097000,306313000,263537000,,342784000,339736000,306733000,,277620000,258836000,227514000,,86446000,83731000,145914000,143112000,125114000,190022000,185009000,178989000,184285000,202032000,202492000,195563000,204461000,201004000,182842000,320347000,284253000,268158000,239638000,223515000,195033000,181768000,168469000,155150000,141824000,128529000,115223000
BalanceNoncurrentBorrowings_yy,,,,,440.28,542.90,,,,,,153.32,465.45,730.55,,998.50,392.46,188.46,,11.99,10.91,16.39,,-19.01,-23.81,-25.83,,-68.86,-67.65,-35.87,,44.73,126.94,26.79,25.07,47.29,6.32,9.45,9.26,10.95,-0.51,-9.70,63.81,39.03,33.41,31.06,-30.23,-31.39,-32.22,-29.70,-30.59,-27.28,-29.29,-31.61
BalanceNoncurrentBorrowings_sy,,,,,-66.41,-52.70,,,,,,-13.47,-13.77,29.46,,74.70,108.49,-67.93,,4.02,-37.92,3.70,,-19.01,-17.32,-39.04,,-28.31,-27.35,-7.76,,-34.21,-23.67,-36.22,-6.17,13.84,6.32,25.60,0.56,-22.80,-16.88,-12.82,-11.04,3.76,37.62,-34.22,-30.23,-4.69,-5.60,-7.19,-15.04,-25.70,-14.02,-17.06
BalanceNoncurrentBorrowings_qq,,-15.96,-100.00,,,,-100.00,,,,-100.00,,123.22,46.88,-100.00,,0.07,-13.96,-100.00,,-0.89,-9.71,-100.00,,-6.77,-12.10,-100.00,,-3.14,74.27,-1.92,-12.58,51.88,-2.64,-3.25,2.96,9.63,0.23,-3.42,4.55,-1.69,-9.04,75.20,-11.27,-5.66,-10.64,-6.73,-12.74,-6.80,-7.32,-7.91,-8.59,-9.37,-10.35
BalanceNoncurrentBorrowings_sq,,-33.48,-100.00,,,,-100.00,,,,-100.00,,-6.67,34.94,-100.00,,-0.21,-39.67,-100.00,,-7.70,-2.25,-100.00,,-6.40,-10.88,-100.00,,-4.26,-7.43,-8.16,-14.43,-2.94,-13.24,-2.98,-10.56,-0.29,0.23,-2.04,-10.93,-1.33,-1.83,-1.93,-5.51,-2.86,-7.03,-1.90,-2.44,-0.52,-7.11,-5.93,-7.30,-4.51,-8.20
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,2564000,3453000,,4058000,4247000,4373000,,4544000,5116000,5328000,,5493000,5469000,5582000,,16219000,20934000,13423000,,4941000,3961000,3976000,,3611000,3698000,3666000,,2910000,3307000,4247000,4669000,5866000,6063000,7135000,8921000,8046000,8142000,7582000,7427000,6253000,6309000,35039000,40226000,59830000,58612000,63630000,68743000,72221000,123210000,147682000,78439000,91316000,189400000,207141000
BalanceNoncurrentOtherLiabilities_yy,,,,,65.64,26.64,,11.98,20.46,21.84,,20.88,6.90,4.77,,195.27,282.78,140.47,,-69.54,-81.08,-70.38,,-26.92,-6.64,-7.80,,-19.41,-10.57,15.85,,101.58,83.34,68.00,91.07,37.16,34.29,6.26,-16.75,-22.28,-22.51,362.13,441.62,856.82,829.02,81.60,70.89,20.71,110.21,132.09,14.10,26.44,53.72,40.26
BalanceNoncurrentOtherLiabilities_sy,,,,,8.60,-30.94,,93.23,11.46,18.48,,-4.91,-0.09,19.80,,10.79,15.43,5.23,,0.05,-9.85,-8.71,,4.22,10.79,-0.45,,-2.37,-2.12,1.97,,4.04,1.74,-0.68,-2.76,-0.78,,-4.26,4.02,4.18,0.29,6.17,3.67,4.02,7.83,9.31,7.78,9.07,14.50,2.34,1.53,-4.67,-10.86,-5.53
