,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentLiabilities,1609000,2646000,,3872000,5511000,10763000,,12105000,13805000,10812000,,10391000,12963000,13067000,,13915000,14457000,10552000,9341000,6798000,6908000,4875000,5783000,4581000,5853000,6439000,6341000,4413000,4729000,4578000,5390000,5425000,5673000,6897000,6493000,3837000,4026000,4523000,4939000,3808000,4539000,4757000
BalanceNoncurrentLiabilities_yy,,,,,242.51,306.76,,212.63,150.50,0.46,,-14.16,-6.10,20.86,,33.91,11.53,-19.25,,-51.15,-52.22,-53.80,-38.09,-32.61,-15.27,32.08,9.65,-3.67,-19.20,-28.90,-15.00,22.93,19.96,50.66,20.46,-29.27,-29.03,-34.42,-23.93,-0.76,12.74,5.17
BalanceNoncurrentLiabilities_sy,,,,,8.86,9.94,,21.73,48.83,17.09,,8.54,7.75,11.76,,12.25,9.52,7.94,,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,64.45,-100.00,,42.33,95.30,-100.00,,14.04,-21.68,-100.00,,24.75,0.80,-100.00,,3.90,-27.01,-11.48,-27.22,1.62,-29.43,18.63,-20.79,27.77,10.01,-1.52,-30.41,7.16,-3.19,17.74,0.65,4.57,21.58,-5.86,-40.91,4.93,12.34,9.20,-22.90,19.20,4.80
BalanceNoncurrentLiabilities_sq,,-5.67,-100.00,,-0.82,1.40,-100.00,,-2.88,-2.64,-100.00,,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,820000,807000,,1671000,2413000,5759000,,9244000,8980000,8237000,,6790000,6075000,5814000,,4617000,4073000,3528000,2650000,2200000,1750000,400000,400000,400000,400000,100000,100000,100000,100000,100000,,,,,,,,,,,,
BalanceNoncurrentBorrowings_yy,,,,,194.27,613.63,,453.20,272.15,43.03,,-26.55,-32.35,-29.42,,-32.00,-32.95,-39.32,,-52.35,-57.03,-88.66,-84.91,-81.82,-77.14,-75.00,-75.00,-75.00,-75.00,,-100.00,-100.00,-100.00,-100.00,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,5.09,-0.21,,-1.67,,7.60,,-7.34,3.86,-18.44,,-4.84,-12.40,-14.51,,-10.32,-10.22,-7.34,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,,,,,,,,
BalanceNoncurrentBorrowings_qq,,-1.59,-100.00,,44.40,138.67,-100.00,,-2.86,-8.27,-100.00,,-10.53,-4.30,-100.00,,-11.78,-13.38,-24.89,-16.98,-20.45,-77.14,,,,-75.00,,,,,-100.00,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,-0.05,-100.00,,0.76,0.13,-100.00,,-2.58,,-100.00,,-5.42,-2.65,-100.00,,-4.68,-2.64,-6.67,-3.16,-5.58,-1.70,,,,-2.94,,,,,-1.34,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,789000,1839000,,2201000,3098000,5004000,,2861000,4825000,2575000,,3601000,6888000,7253000,,9298000,10384000,7024000,6691000,4598000,5158000,4475000,5383000,4181000,5453000,6339000,6241000,4313000,4629000,4478000,5390000,5425000,5673000,6897000,6493000,3837000,4026000,4523000,4939000,3808000,4539000,4757000
BalanceNoncurrentOtherLiabilities_yy,,,,,292.65,172.10,,29.99,55.75,-48.54,,25.87,42.76,181.67,,158.21,50.75,-3.16,,-50.55,-50.33,-36.29,-19.55,-9.07,5.72,41.65,15.94,3.16,-15.11,-29.36,-13.64,25.78,22.55,54.02,20.46,-29.27,-29.03,-34.42,-23.93,-0.76,12.74,5.17
BalanceNoncurrentOtherLiabilities_sy,,,,,48.46,25.00,,80.53,55.75,42.58,,7.20,9.49,20.22,,10.77,10.94,2.28,,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,133.08,-100.00,,40.75,61.52,-100.00,,68.65,-46.63,-100.00,,91.28,5.30,-100.00,,11.68,-32.36,-4.74,-31.28,12.18,-13.24,20.29,-22.33,30.42,16.25,-1.55,-30.89,7.33,-3.26,20.37,0.65,4.57,21.58,-5.86,-40.91,4.93,12.34,9.20,-22.90,19.20,4.80
BalanceNoncurrentOtherLiabilities_sq,,-2.83,-100.00,,-1.16,-1.04,-100.00,,-2.53,-10.13,-100.00,,-0.51,-2.28,-100.00,,0.01,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,14782000,28997000,,47253000,33932000,37267000,,67661000,48497000,68620000,,59138000,38545000,29750000,,64168000,64438000,48537000,29144000,42230000,24723000,27855000,26861000,41146000,24620000,41637000,28136000,41801000,20244000,27670000,31240000,37341000,29591000,30193000,29634000,27481000,14319000,17756000,27180000,24055000,37639000,26797000
BalanceCurrentLiabilities_yy,,,,,129.55,28.52,,43.19,42.92,84.13,,-12.60,-20.52,-56.65,,8.51,67.18,63.15,,-34.19,-61.63,-42.61,-7.83,-2.57,-0.42,49.48,4.75,1.59,-17.77,-33.54,11.03,-10.67,46.17,9.12,-5.14,-26.41,-51.61,-41.19,-8.28,-12.47,162.86,50.92
BalanceCurrentLiabilities_sy,,,,,37.56,1.30,,0.40,6.41,26.99,,20.82,31.94,20.40,,8.51,13.72,20.43,,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,96.16,-100.00,,-28.19,9.83,-100.00,,-28.32,41.49,-100.00,,-34.82,-22.82,-100.00,,0.42,-24.68,-39.96,44.90,-41.46,12.67,-3.57,53.18,-40.16,69.12,-32.43,48.57,-51.57,36.68,12.90,19.53,-20.75,2.03,-1.85,-7.27,-47.89,24.00,53.08,-11.50,56.47,-28.81
BalanceCurrentLiabilities_sq,,1.58,-100.00,,-1.66,0.82,-100.00,,-5.50,8.68,-100.00,,1.15,-2.11,-100.00,,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,11986000,20015000,,31646000,25362000,30437000,,54778000,36473000,50970000,,46127000,27185000,24338000,,49729000,44010000,28875000,24165000,34781000,18679000,20522000,22944000,36289000,20807000,33210000,22799000,37585000,18906000,23312000,25802000,35634000,25696000,21998000,18104000,16791000,8488000,10131000,17882000,17592000,29096000,16314000
BalanceCurrentTradePayablesv_yy,,,,,111.60,52.07,,73.10,43.81,67.46,,-15.79,-25.47,-52.25,,7.81,61.89,18.64,,-30.06,-57.56,-28.93,-5.05,4.34,11.39,61.83,-0.63,3.57,-9.14,-29.80,13.17,-5.19,35.91,-5.64,-29.83,-52.88,-66.97,-53.95,-1.23,4.77,242.79,61.03
BalanceCurrentTradePayablesv_sy,,,,,30.85,-4.89,,3.51,2.28,19.68,,-2.41,21.27,6.64,,6.78,15.36,13.98,,4.28,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71,14.86
BalanceCurrentTradePayablesv_qq,,66.99,-100.00,,-19.86,20.01,-100.00,,-33.42,39.75,-100.00,,-41.06,-10.47,-100.00,,-11.50,-34.39,-16.31,43.93,-46.30,9.87,11.80,58.16,-42.66,59.61,-31.35,64.85,-49.70,23.30,10.68,38.11,-27.89,-14.39,-17.70,-7.25,-49.45,19.36,76.51,-1.62,65.39,-43.93
BalanceCurrentTradePayablesv_sq,,-4.10,-100.00,,4.74,1.50,-100.00,,-1.74,7.23,-100.00,,-1.46,-3.96,-100.00,,-1.26,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08,5.22
BalanceCurrentBorrowings,1691000,7658000,,12271000,5314000,4506000,,9676000,9309000,14363000,,7041000,7476000,3896000,,12482000,18964000,18461000,3409000,1817000,1813000,2756000,,305000,,7394000,4623000,100000,100000,3488000,3796000,100000,2398000,6488000,10115000,8447000,4406000,6650000,8175000,5136000,7554000,9285000
BalanceCurrentBorrowings_yy,,,,,214.25,-41.16,,-21.15,75.18,218.75,,-27.23,-19.69,-72.87,,77.28,153.67,373.84,,-85.44,-90.44,-85.07,-100.00,-83.21,-100.00,168.29,,-67.21,,-52.83,-17.89,,2298.00,86.01,166.46,8347.00,83.74,2.50,-19.18,-39.20,71.45,39.62
BalanceCurrentBorrowings_sy,,,,,54.61,0.76,,-17.32,7.74,8.02,,-13.42,31.55,21.53,,5.98,3.41,8.71,,21.76,13.24,8.08,7.70,-3.46,20.23,29.07,,-2.05,,-26.40,-6.86,,-3.47,7.15,7.76,7.37,0.73,-3.59,16.25,14.46,15.32,20.92
BalanceCurrentBorrowings_qq,,352.87,-100.00,,-56.69,-15.21,-100.00,,-3.79,54.29,-100.00,,6.18,-47.89,-100.00,,51.93,-2.65,-81.53,-46.70,-0.22,52.01,-100.00,,-100.00,,-37.48,-97.84,,3388.00,8.83,-97.37,2298.00,170.56,55.90,-16.49,-47.84,50.93,22.93,-37.17,47.08,22.92
BalanceCurrentBorrowings_sq,,22.50,-100.00,,-3.36,12.83,-100.00,,-14.24,5.38,-100.00,,-1.81,-3.56,-100.00,,4.68,11.95,2.41,-3.47,-1.07,8.55,1.53,,-3.50,,-5.44,-10.98,,-0.81,1.76,-6.82,0.24,3.58,-1.54,-3.16,0.67,2.96,2.05,-2.69,,0.60
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1102000,1324000,,3336000,3256000,2324000,,3207000,2715000,3287000,,5970000,3884000,1516000,,1957000,1464000,1201000,1570000,5632000,4231000,4577000,3917000,4552000,3813000,1033000,714000,4116000,1238000,870000,1642000,1607000,1497000,1707000,1415000,2243000,1425000,975000,1123000,1327000,989000,1198000
BalanceCurrentOtherLiabilities_yy,,,,,195.46,75.53,,-3.87,-16.62,41.44,,86.16,43.06,-53.88,,-67.22,-62.31,-20.78,,187.79,189.00,281.10,149.49,-19.18,-9.88,-77.43,-81.77,-9.58,-67.53,-15.78,129.97,-60.96,20.92,96.21,-13.82,39.58,-4.81,-42.88,-20.64,-40.84,-30.60,22.87
BalanceCurrentOtherLiabilities_sy,,,,,9.64,62.90,,-13.02,12.94,40.86,,44.92,52.91,6.74,,1.85,28.92,10.12,,7.95,-8.11,15.47,-4.15,-1.56,1.00,11.38,19.13,8.20,21.12,11.48,1.60,18.59,19.82,10.04,0.76,10.14,5.13,22.54,17.59,13.40,18.50,23.94
BalanceCurrentOtherLiabilities_qq,,20.15,-100.00,,-2.40,-28.62,-100.00,,-15.34,21.07,-100.00,,-34.94,-60.97,-100.00,,-25.19,-17.96,30.72,258.73,-24.88,8.18,-14.42,16.21,-16.23,-72.91,-30.88,476.47,-69.92,-29.73,88.74,-2.13,-6.85,14.03,-17.11,58.52,-36.47,-31.58,15.18,18.17,-25.47,21.13
BalanceCurrentOtherLiabilities_sq,,-12.14,-100.00,,-0.40,-2.22,-100.00,,,2.02,-100.00,,4.36,-5.00,-100.00,,,4.70,-8.82,-1.08,-7.70,9.44,-3.18,8.47,4.86,7.72,-3.26,4.28,5.13,2.77,-1.48,6.16,0.30,2.63,-0.16,2.03,-1.75,9.23,-0.72,3.44,-0.82,7.86
BalanceReckoning,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,-34.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,-19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,31717000,49773000,0,94412000,84563000,96282000,0,135222000,120489000,140877000,0,140483000,124967000,113718000,0,149735000,151121000,126647000,102974000,108599000,91131000,92346000,92525000,106943000,91885000,108705000,95604000,106594000,83372000,89842000,95039000,103760000,95796000,96555000,92438000,85430000,70710000,70671000,79471000,74774000,88002000,76517000
BalanceTotalEquityAndLiabilities_yy,,,,,166.62,93.44,,43.23,42.48,46.32,,3.89,3.72,-19.28,,6.59,20.93,11.37,,-27.47,-39.70,-27.08,-10.15,-1.52,0.83,17.71,3.33,-0.33,-9.26,-17.35,-0.59,-2.66,14.90,7.47,-2.74,-17.67,-26.19,-26.81,-14.03,-12.47,24.45,8.27
BalanceTotalEquityAndLiabilities_sy,,,,,10.22,4.16,,10.47,16.80,15.41,,21.48,17.72,23.26,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.67,6.16,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,7.19,4.97,7.77,7.37,2.92,6.59,7.08,9.93,11.96
BalanceTotalEquityAndLiabilities_qq,,56.93,-100.00,,-10.43,13.86,-100.00,,-10.90,16.92,-100.00,,-11.04,-9.00,-100.00,,0.93,-16.19,-18.69,5.46,-16.08,1.33,0.19,15.58,-14.08,18.31,-12.05,11.50,-21.79,7.76,5.78,9.18,-7.68,0.79,-4.26,-7.58,-17.23,-0.06,12.45,-5.91,17.69,-13.05
BalanceTotalEquityAndLiabilities_sq,,0.34,-100.00,,-1.29,1.55,-100.00,,-1.49,1.77,-100.00,,-0.03,5.55,-100.00,,1.59,0.46,-1.40,0.44,0.08,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.41,0.40,1.04,0.55,3.07,0.48,2.01,0.82,-0.08,1.95,3.53,0.54,0.06
CashflowOperatingCashflow,-1677000,-410000,10709000,-158000,-2260000,4385000,-7210000,6116000,1183000,-5511000,28432000,-12660000,1919000,-10004000,-5522000,738000,-8698000,3946000,15354000,5972000,1741000,-2772000,4227000,-2355000,5507000,-10428000,9440000,7000000,1365000,-4941000,-3766000,735000,4323000,-8974000,535000,8479000,5153000,-6884000,-4880000,1461000,-2613000,-2555000
CashflowOperatingCashflow_yy,,,,,-34.76,1169.51,-167.33,3970.89,152.35,-225.68,494.34,-307.00,62.21,-81.53,-119.42,105.83,-553.26,139.44,378.05,709.21,120.02,-170.25,-72.47,-139.43,216.31,-276.19,123.33,397.24,-75.21,52.62,-139.89,-89.50,216.70,-81.62,114.21,1053.61,19.20,23.29,-1012.15,-82.77,-150.71,62.88
CashflowOperatingCashflow_sy,,,,,100.17,28.14,19.68,-6.46,-98.52,7.86,-61.46,-39.86,33.27,-62.72,8.71,56.01,14.70,25.29,7.01,-12.48,24.83,-3.20,-27.32,17.03,62.76,3.55,34.25,5.70,13.20,36.05,17.68,-25.83,-1.96,-17.95,9.45,41.33,32.71,21.22,-16.07,-40.52,-17.79,0.11
CashflowOperatingCashflow_qq,,75.55,2711.95,-101.48,-1330.38,294.03,-264.42,184.83,-80.66,-565.85,615.91,-144.53,115.16,-621.31,44.80,113.36,-1278.59,145.37,289.10,-61.10,-70.85,-259.22,252.49,-155.71,333.84,-289.36,190.53,-25.85,-80.50,-461.98,23.78,119.52,488.16,-307.59,105.96,1484.86,-39.23,-233.59,29.11,129.94,-278.85,2.22
CashflowOperatingCashflow_sq,,33.94,7.31,101.67,-42.82,-5.75,61.17,-17.73,-101.08,30.73,52.96,35.16,-46.20,-57.33,44.80,113.36,-71.84,-18.71,9.24,60.12,-70.85,-12.84,38.28,47.86,-34.73,-28.69,27.81,71.44,-55.78,3.34,-0.76,20.72,-4.27,21.40,23.64,86.27,-47.40,-5.55,-19.73,29.12,-15.36,-12.02
CashflowAmortization,576000,745000,605000,704000,538000,544000,561000,577000,642000,573000,580000,615000,678000,699000,722000,728000,738000,725000,729000,713000,711000,702000,692000,681000,682000,678000,654000,656000,638000,650000,667000,597000,598000,569000,553000,544000,529000,521000,507000,520000,548000,549000
CashflowAmortization_yy,,,,,-6.60,-26.98,-7.27,-18.04,19.33,5.33,3.39,6.59,5.61,21.99,24.48,18.37,8.85,3.72,0.97,-2.06,-3.66,-3.17,-5.08,-4.49,-4.08,-3.42,-5.49,-3.67,-6.45,-4.13,1.99,-8.99,-6.27,-12.46,-17.09,-8.88,-11.54,-8.44,-8.32,-4.41,3.59,5.37
CashflowAmortization_sy,,,,,8.56,6.12,10.45,11.48,17.37,18.87,15.02,11.95,18.69,20.70,25.88,10.78,13.84,14.73,12.64,13.37,12.46,3.09,0.69,1.92,-1.46,1.75,6.69,9.38,12.75,12.88,10.43,0.41,11.04,8.15,10.24,3.32,1.41,2.87,0.77,5.65,10.77,11.26
CashflowAmortization_qq,,29.34,-18.79,16.36,-23.58,1.12,3.12,2.85,11.27,-10.75,1.22,6.03,10.24,3.10,3.29,0.83,1.37,-1.76,0.55,-2.19,-0.28,-1.27,-1.42,-1.59,0.15,-0.59,-3.54,0.31,-2.74,1.88,2.62,-10.49,0.17,-4.85,-2.81,-1.63,-2.76,-1.51,-2.69,2.56,5.38,0.18
CashflowAmortization_sq,,0.23,0.40,4.98,0.35,0.68,3.12,2.85,-1.97,1.66,-0.64,4.80,1.51,2.34,1.97,-0.65,2.08,0.99,2.11,0.34,2.44,-0.20,0.51,1.24,-1.15,0.38,0.80,4.61,0.74,1.55,3.62,3.60,0.34,2.04,1.42,,-0.02,1.12,0.83,1.46,,0.21
CashflowInvestingCashflow,-717000,-5630000,-1858000,-5583000,-726000,-8060000,-1928000,-3362000,204000,-2013000,-2243000,-1204000,-233000,-3567000,-403000,-487000,-85000,591000,-106000,395000,1477000,4000,-116000,-496000,1114000,-75000,-214000,-1050000,-862000,-1111000,-245000,-784000,-686000,-827000,-1181000,-148000,-197000,-260000,-328000,-451000,-279000,-199000
CashflowInvestingCashflow_yy,,,,,-1.26,-43.16,-3.77,39.78,128.10,75.02,-16.34,64.19,-214.22,-77.20,82.03,59.55,63.52,116.57,73.70,181.11,1837.65,-99.32,-9.43,-225.57,-24.58,-1975.00,-84.48,-111.69,-177.38,-1381.33,-14.49,25.33,20.42,25.56,-382.04,81.12,71.28,68.56,72.23,-204.73,-41.62,23.46
CashflowInvestingCashflow_sy,,,,,-4.80,34.63,66.24,56.09,7.27,29.87,-9.42,-73.91,-110.65,-49.50,-110.09,11.68,22.18,48.94,14.03,62.32,14.08,-17.86,66.34,17.26,-44.39,21.59,-21.06,-19.14,52.36,-83.13,-104.43,42.04,-80.88,-31.29,9.54,-17.85,14.86,34.08,-73.64,6.98,27.03,-27.92
CashflowInvestingCashflow_qq,,-685.22,67.00,-200.48,87.00,-1010.19,76.08,-74.38,106.07,-1086.76,-11.43,46.32,80.65,-1430.90,88.70,-20.84,82.55,795.29,-117.94,472.64,273.92,-99.73,-3000.00,-327.59,324.60,-106.73,-185.33,-390.65,17.90,-28.89,77.95,-220.00,12.50,-20.55,-42.81,87.47,-33.11,-31.98,-26.15,-37.50,38.14,28.67
CashflowInvestingCashflow_sq,,-112.36,28.61,-117.62,49.56,26.59,75.38,-56.14,-12.16,-142.72,27.75,-94.05,46.00,-168.44,36.38,-36.67,41.98,-25.68,-55.41,38.28,-19.67,40.29,25.51,-9.50,23.70,54.39,13.27,-76.88,49.03,-27.09,-49.78,-16.99,-7.41,2.85,15.25,21.28,-17.72,-26.40,-16.05,-9.36,36.05,-6.84
CashflowCapex,731000,5979000,1893000,4125000,678000,7761000,2020000,3839000,439000,2233000,2424000,1384000,566000,3656000,419000,471000,92000,317000,109000,233000,52000,69000,184000,530000,416000,136000,250000,868000,882000,1280000,280000,791000,704000,741000,1373000,251000,305000,283000,370000,479000,345000,222000
CashflowCapex_yy,,,,,-7.25,29.80,6.71,-6.93,-35.25,-71.23,20.00,-63.95,28.93,63.73,-82.71,-65.97,-83.75,-91.33,-73.99,-50.53,-43.48,-78.23,68.81,127.47,700.00,97.10,35.87,63.77,112.02,841.18,12.00,-8.87,-20.18,-42.11,390.36,-68.27,-56.68,-61.81,-73.05,90.84,13.11,-21.55
CashflowCapex_sy,,,,,-1.01,-27.95,-0.96,-6.93,-18.15,23.55,-22.98,6.03,-19.70,-19.03,99.31,77.95,-27.91,-46.64,-53.94,-28.86,-18.92,-4.74,-48.19,-26.79,43.89,40.42,78.34,-7.90,-1.83,18.52,28.68,-8.87,28.10,-6.18,17.64,26.49,-6.07,-52.08,14.47,-6.02,27.56,30.28
CashflowCapex_qq,,717.92,-68.34,117.91,-83.56,1044.69,-73.97,90.05,-88.56,408.66,8.55,-42.90,-59.10,545.94,-88.54,12.41,-80.47,244.57,-65.62,113.76,-77.68,32.69,166.67,188.04,-21.51,-67.31,83.82,247.20,1.61,45.12,-78.12,182.50,-11.00,5.26,85.29,-81.72,21.51,-7.21,30.74,29.46,-27.97,-35.65
CashflowCapex_sq,,25.94,-61.61,211.76,-67.23,39.92,-35.00,64.56,-55.58,142.61,-59.56,59.94,-54.55,100.00,-8.11,8.72,-52.90,20.97,14.31,50.67,-37.78,6.68,-37.40,52.88,-20.98,-20.04,-20.54,54.03,-37.33,16.52,37.67,29.06,-18.35,25.75,14.43,15.33,-19.40,-1.44,30.74,29.46,-24.88,-15.02
CashflowFinancingCashflow,662000,-1157000,-402000,21992000,-380000,3438000,3191000,317000,-457000,-952000,-1007000,-975000,-866000,-938000,-968000,-975000,-1028000,-1068000,-1607000,-556000,-529000,-471000,-2729000,-73000,-1000,-16000,-1517000,-266000,,3383000,-454000,-3920000,2287000,4045000,3092000,-1809000,-4099000,2197000,1452000,-3119000,2363000,1662000
CashflowFinancingCashflow_yy,,,,,-157.40,397.15,893.78,-98.56,-20.26,-127.69,-131.56,-407.57,-89.50,1.47,3.87,,-18.71,-13.86,-66.01,42.97,48.54,55.90,-69.82,86.87,99.81,96.60,44.41,-264.38,100.00,21243.75,70.07,-1373.68,,19.57,781.06,53.85,-279.23,-45.69,-53.04,-72.42,157.65,-24.35
CashflowFinancingCashflow_sy,,,,,-67.70,-44.27,1.68,36.06,9.82,-73.45,-36.38,-63.36,9.84,52.73,-1.82,,-4.47,-17.86,-2.46,-1.58,-20.72,-9.10,-10.18,-1.26,-8.04,6.38,13.35,-47.50,15.96,13.03,25.25,-51.57,,15.74,-66.19,-5.02,-9.12,-90.01,78.09,-12.66,1.70,23.12
CashflowFinancingCashflow_qq,,-274.77,65.25,5570.65,-101.73,1004.74,-7.18,-90.07,-244.16,-108.32,-5.78,3.18,11.18,-8.31,-3.20,-0.72,-5.44,-3.89,-50.47,65.40,4.86,10.96,-479.41,97.33,98.63,-1500.00,-9381.25,82.47,100.00,,-113.42,-763.44,158.34,76.87,-23.56,-158.51,-126.59,153.60,-33.91,-314.81,175.76,-29.67
CashflowFinancingCashflow_sq,,9.20,-101.32,13.36,-2.28,111.32,-28.59,110.66,-66.02,-18.06,-88.68,135.34,-77.10,93.70,-71.86,18.26,-33.21,59.79,-50.47,9.10,27.18,41.40,-98.67,63.77,-5.70,-36.31,-71.43,14.22,26.19,,-21.68,-15.73,54.15,-1.18,-13.02,25.24,30.83,-55.53,58.58,-15.72,-8.55,8.37
CashflowShareCapitalCash,,,0,22760000,,,35000,0,,0,35000,0,,35000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,-100.00,,,,-100.00,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
