,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets_yy,,,,,-100.00,191.25,117.78,165.08,,12.35,7.08,4.86,,1.46,7.36,12.33,,20.74,4.14,-3.11,,8.90,8.89,7.05,,-28.84,-3.81,30.81,45.89,17.98,-1.92,-21.69,-33.92,-14.79,2.52,-1.73,1.87,5.75,-15.68,-8.91,-12.18,-0.56,10.42,8.66,9.81,12.01,11.29,6.90
BalanceTotalAssets_sy,,,,,-62.07,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,11.99,8.10,,7.56,12.27,11.01,6.42,7.75,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.83,6.76,6.43,5.64,4.20,5.78
BalanceTotalAssets_qq,,-5.66,15.81,-18.23,-100.00,,-13.41,-0.47,-100.00,,-17.47,-2.53,-100.00,,-12.67,1.98,-100.00,,-24.68,-5.12,-100.00,,-24.68,-6.73,5.83,-4.29,1.81,26.85,18.03,-22.60,-15.36,1.28,-0.41,-0.19,1.83,-2.92,3.25,3.61,-18.80,4.87,-0.46,17.33,-9.84,3.20,0.59,19.68,-10.42,-0.87
BalanceTotalAssets_sq,,15.67,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-3.24,2.41,1.13,6.64,1.00,2.23,1.09,5.24,1.56,1.48,-0.19,8.93,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.63,-0.74,5.36,-2.04,2.11
BalanceCapital,15046000,12288000,12698000,11835000,,59172000,59588000,60539000,,64429000,62117000,60773000,,65553000,67578000,64568000,,66491000,62787000,59078000,,59943000,61325000,60354000,61516000,60812000,59226000,57079000,56725000,60555000,59133000,59615000,52604000,47997000,47403000,44449000,44865000,47902000,46320000,45916000,45808000,42640000,42356000,41115000,39330000,43616000,41943000,40980000
BalanceCapital_yy,,,,,-100.00,381.54,369.27,411.53,,8.88,4.24,0.39,,1.74,8.79,6.24,,1.43,-7.09,-8.50,,-9.85,-2.33,2.16,,1.45,-3.42,-5.43,-7.79,-0.42,-0.16,4.44,-7.26,-20.74,-19.84,-25.44,-14.71,-0.20,-2.28,3.30,2.10,-10.98,-8.56,-10.46,-14.14,2.29,-0.98,-0.33
BalanceCapital_sy,,,,,-51.60,25.46,32.02,71.84,,6.32,4.22,1.93,,0.81,3.92,3.44,,3.64,6.76,6.07,,8.08,6.88,6.80,,3.30,6.16,6.00,6.50,8.77,5.77,4.26,2.34,3.92,4.15,3.20,3.52,2.46,3.04,4.00,3.32,8.54,2.47,3.48,5.23,4.69,6.73,3.21
BalanceCapital_qq,,-18.33,3.34,-6.80,-100.00,,0.70,1.60,-100.00,,-3.59,-2.16,-100.00,,3.09,-4.45,-100.00,,-5.57,-5.91,-100.00,,2.31,-1.58,1.93,-1.14,-2.61,-3.63,-0.62,6.75,-2.35,0.82,-11.76,-8.76,-1.24,-6.23,0.94,6.77,-3.30,-0.87,-0.24,-6.92,-0.67,-2.93,-4.34,10.90,-3.84,-2.30
BalanceCapital_sq,,5.80,3.34,-0.87,-100.00,,2.20,0.31,-100.00,,0.06,-2.79,-100.00,,0.63,-0.18,-100.00,,2.64,0.93,-100.00,,1.14,-0.15,1.16,2.92,2.90,-1.04,1.68,3.20,1.68,-1.62,1.05,3.02,1.79,-2.35,2.49,1.92,1.16,-1.28,1.12,3.86,0.68,-2.14,2.54,2.59,0.62,
BalanceShareCapital,500000,500000,500000,500000,,730000,730000,730000,,730000,730000,730000,,740000,740000,740000,,740000,740000,740000,,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,740000,732000,732000,732000,732000,732000,732000,732000,732000,732000,732000,732000,732000,732000,732000,732000,732000
BalanceShareCapital_yy,,,,,-100.00,46.00,46.00,46.00,,,,,,1.37,1.37,1.37,,,,,,,,,,,,,,,,,-1.08,-1.08,-1.08,-1.08,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,-50.00,13.25,17.83,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,-1.08,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,0,0,0,-20000,-92000,-92000,-273000,-273000,-273000,-273000,-273000,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1265.00,-196.74,-196.74,,100.00,100.00,100.00,100.00,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.84,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,,,,,,,,,-360.00,,-196.74,,,,,100.00,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,8227000,5078000,5077000,11790000,,52035000,52035000,52035000,,52035000,52035000,52035000,,37774000,38372000,37124000,,37550000,37469000,37553000,,37208000,37132000,36989000,37081000,37039000,36907000,37159000,37294000,37316000,37563000,37541000,37597000,37508000,37646000,37774000,37774000,37774000,37774000,37774000,37774000,37774000,37774000,37774000,37774000,37774000,37774000,37774000
BalanceReserve_yy,,,,,-100.00,924.71,924.92,341.35,,,,,,-27.41,-26.26,-28.66,,-0.59,-2.35,1.16,,-0.91,-0.90,-1.50,,-0.45,-0.61,0.46,0.57,0.75,1.78,1.03,0.81,0.51,0.22,0.62,0.47,0.71,0.34,,,,,,,,,
BalanceReserve_sy,,,,,-67.41,29.76,38.14,61.36,,,,,,3.00,0.06,0.58,,0.02,1.08,0.78,,0.42,0.15,1.00,,2.78,1.60,0.38,0.75,0.75,1.02,1.99,1.46,5.27,1.84,1.86,2.26,0.76,1.80,,,,,,,,,
BalanceReserve_qq,,-38.28,-0.02,132.22,-100.00,,,,-100.00,,,,-100.00,,1.58,-3.25,-100.00,,-0.22,0.22,-100.00,,-0.20,-0.39,0.25,-0.11,-0.36,0.68,0.36,0.06,0.66,-0.06,0.15,-0.24,0.37,0.34,,,,,,,,,,,,
BalanceReserve_sq,,-0.04,0.57,0.17,-100.00,,,,-100.00,,,,-100.00,,,0.26,-100.00,,,0.15,-100.00,,,0.21,,,,0.56,,,,0.68,,,,0.96,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,0,0,0,,1057000,577000,1114000,,986000,826000,499000,,92000,-103000,-441000,,-598000,-722000,-1182000,-1812000,-3134000,-3126000,-1540000,-1275000,-1844000,-2253000,-2650000,-70000,-1023000,-664000,-415000,264000,163000,125000,-360000,-475000,4476000,4129000,3510000,2932000,3347000,2893000,2554000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,-6.72,43.15,-55.21,,-90.67,-112.47,-188.38,,-750.00,-600.97,-168.03,,-424.08,-332.96,-30.29,29.64,41.16,27.93,-72.08,94.51,44.52,70.53,84.34,477.14,115.93,118.83,13.25,-279.92,2646.01,3203.20,1075.00,717.26,-25.22,-29.93,-27.24
BalanceNonshareCapital_sy,,,,,,,,,,,,,,-5.89,-0.08,-10.99,,-0.60,-9.30,2.80,,2.76,17.88,-45.48,,-27.98,-34.98,-11.39,-6.48,3.11,8.22,7.58,26.14,5.00,1.09,6.42,5.47,4.97,-1.39,1.54,-4.07,8.72,6.94,9.98,3.84,-6.72,4.83,-8.07
BalanceNonshareCapital_qq,,,,,,,,,,,-45.41,93.07,-100.00,,-16.23,-39.59,-100.00,,-211.96,-328.16,100.00,,-20.74,-63.71,-53.30,-72.96,0.26,50.74,17.21,-44.63,-22.18,-17.62,97.36,-1361.43,35.09,37.50,163.61,-38.26,-23.31,-388.00,-31.94,1042.32,-7.75,-14.99,-16.47,14.15,-13.56,-11.72
BalanceNonshareCapital_sq,,,,,,,,,,,-2.66,-1.39,-100.00,,-2.86,2.39,-100.00,,-4.88,13.64,-100.00,,-8.85,-11.29,-3.37,0.53,-2.42,-2.64,1.38,7.21,1.51,,-0.17,5.41,0.02,2.14,,1.74,-3.16,0.71,0.66,5.54,-4.36,-0.56,0.06,12.10,-1.77,1.64
BalanceNoncurrentLiabilities,2407000,2457000,2442000,2360000,,610000,2307000,582000,,1054000,932000,841000,,2627000,2733000,3090000,,5050000,5133000,10071000,,8817000,8841000,7481000,6899000,6678000,5192000,5210000,4739000,4495000,5904000,4702000,4309000,15657000,16364000,14728000,7682000,7650000,7716000,8863000,8201000,8204000,7582000,6941000,6209000,22002000,21744000,22060000
BalanceNoncurrentLiabilities_yy,,,,,-100.00,-75.17,-5.53,-75.34,,72.79,-59.60,44.50,,149.24,193.24,267.42,,92.23,87.82,225.92,,74.59,72.24,-25.72,,-24.26,-41.27,-30.36,-31.31,-32.69,13.71,-9.75,-9.07,248.32,177.17,213.23,78.28,-51.14,-52.85,-39.82,6.76,7.24,-1.74,-21.69,-24.29,168.19,186.78,217.82
BalanceNoncurrentLiabilities_sy,,,,,-51.37,9.62,0.96,5.88,,26.92,14.63,-1.16,,-16.48,-23.68,,,10.00,25.06,-3.32,,-5.11,1.36,-7.62,,-2.88,6.79,3.84,8.23,-3.51,-4.61,-4.66,3.26,18.03,-3.28,6.70,21.27,9.98,9.88,9.70,-2.03,3.00,5.85,-9.98,-7.76,11.57,10.22,13.08
BalanceNoncurrentLiabilities_qq,,2.08,-0.61,-3.36,-100.00,,278.20,-74.77,-100.00,,-11.57,-9.76,-100.00,,4.04,13.06,-100.00,,1.64,96.20,-100.00,,0.27,-15.38,-7.78,-3.20,-22.25,0.35,-9.04,-5.15,31.35,-20.36,-8.36,263.36,4.52,-10.00,-47.84,-0.42,0.86,14.87,-7.47,0.04,-7.58,-8.45,-10.55,254.36,-1.17,1.45
BalanceNoncurrentLiabilities_sq,,-0.11,-0.61,-1.70,-100.00,,-1.32,-0.70,-100.00,,-3.62,-9.78,-100.00,,-1.40,-0.09,-100.00,,-5.08,-0.12,-100.00,,-2.63,-5.44,-0.16,-0.66,1.51,-0.75,-0.88,-5.15,7.86,-7.07,-0.77,6.80,-0.92,0.92,0.04,2.18,-0.64,-0.26,-2.10,3.54,-2.39,-5.00,-0.89,-0.46,1.36,
BalanceNoncurrentTradeLiabilities,333000,280000,229000,179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-100.00,-54.30,-100.00,-45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,-15.92,-18.21,-21.83,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,-15.72,-4.56,-19.38,-2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6673000,,6532000,,,,,,,,,,,,381000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,-4.78,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,,,,,,,
BalanceNoncurrentBorrowings_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.20,,-4.96,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,2074000,2177000,2213000,2181000,,610000,2307000,582000,,1054000,932000,841000,,2627000,2733000,3090000,,5050000,5133000,10071000,,8817000,8841000,7481000,6899000,6678000,5192000,5210000,4739000,4495000,5904000,4702000,4309000,8984000,16364000,8196000,7682000,7650000,7716000,8863000,8201000,8204000,7582000,6941000,6209000,22002000,21744000,21679000
BalanceNoncurrentOtherLiabilities_yy,,,,,-100.00,-71.98,4.25,-73.31,,72.79,-59.60,44.50,,149.24,193.24,267.42,,92.23,87.82,225.92,,74.59,72.24,-25.72,,-24.26,-41.27,-30.36,-31.31,-32.69,13.71,-9.75,-9.07,99.87,177.17,74.31,78.28,-14.85,-52.85,8.14,6.76,7.24,-1.74,-21.69,-24.29,168.19,186.78,212.33
BalanceNoncurrentOtherLiabilities_sy,,,,,-50.92,19.36,3.78,23.31,,72.79,5.93,6.31,,-9.98,-9.82,-11.98,,8.79,32.72,13.39,,12.44,12.54,-12.11,,-7.51,8.98,-6.14,-4.50,-11.73,-9.88,-1.73,-9.07,0.17,-1.89,5.21,16.50,5.20,6.79,10.40,13.16,2.13,4.21,-1.12,-2.32,28.32,14.77,17.71
BalanceNoncurrentOtherLiabilities_qq,,4.97,1.65,-1.45,-100.00,,278.20,-74.77,-100.00,,-11.57,-9.76,-100.00,,4.04,13.06,-100.00,,1.64,96.20,-100.00,,0.27,-15.38,-7.78,-3.20,-22.25,0.35,-9.04,-5.15,31.35,-20.36,-8.36,108.49,82.15,-49.91,-6.27,-0.42,0.86,14.87,-7.47,0.04,-7.58,-8.45,-10.55,254.36,-1.17,-0.30
BalanceNoncurrentOtherLiabilities_sq,,7.98,,-1.70,-100.00,,,5.64,-100.00,,-7.44,-1.28,-100.00,,-1.80,0.34,-100.00,,-3.63,4.99,-100.00,,-0.64,-5.49,-2.82,-2.88,-2.01,-2.30,-0.96,-5.20,6.35,-2.10,-0.77,8.34,0.20,-0.12,-0.52,3.66,-0.20,3.85,-1.87,0.24,-1.01,-2.86,-2.82,3.74,-0.61,
BalanceCurrentLiabilities,15509000,16350000,20871000,15251000,,30782000,16528000,16935000,,35211000,20348000,19122000,,34072000,19021000,23784000,,53017000,26073000,20371000,,67577000,32794000,28706000,34314000,32230000,37046000,63990000,87035000,50746000,33666000,36013000,40437000,34466000,35774000,37224000,46291000,46969000,29215000,33015000,33498000,46794000,37997000,43444000,47099000,45413000,35877000,35970000
BalanceCurrentLiabilities_yy,,,,,-100.00,88.27,-20.81,11.04,,14.39,23.11,12.91,,-3.23,-6.52,24.38,,55.60,37.07,-14.35,,27.46,25.78,40.92,,-52.31,12.97,122.92,153.64,57.45,-9.12,-43.72,-53.54,-32.08,6.26,3.36,14.48,36.28,-18.33,-11.31,-27.64,-0.37,30.06,31.59,40.60,-2.95,-5.58,-17.20
BalanceCurrentLiabilities_sy,,,,,-76.13,39.21,14.80,-16.01,,11.27,17.15,0.71,,-9.04,1.61,18.11,,28.65,29.30,7.47,,10.57,10.36,14.02,,4.70,12.97,26.84,15.40,16.92,23.89,20.38,20.20,7.84,11.04,1.22,15.82,7.64,5.82,17.40,10.17,4.88,15.36,13.12,8.78,2.76,-0.38,5.29
BalanceCurrentLiabilities_qq,,5.42,27.65,-26.93,-100.00,,-46.31,2.46,-100.00,,-42.21,-6.03,-100.00,,-44.17,25.04,-100.00,,-50.82,-21.87,-100.00,,-51.47,-12.47,19.54,-6.07,14.94,72.73,36.01,-41.69,-33.66,6.97,12.28,-14.77,3.80,4.05,24.36,1.46,-37.80,13.01,1.46,39.69,-18.80,14.34,8.41,-3.58,-21.00,0.26
BalanceCurrentLiabilities_sq,,42.06,-15.15,25.09,-100.00,,-24.69,4.44,-100.00,,-23.78,-3.60,-100.00,,-11.01,10.94,-100.00,,-22.68,-2.46,-100.00,,-19.16,4.73,-3.95,25.45,-14.74,9.62,-1.98,25.12,-2.44,15.90,-3.93,26.92,-3.22,3.54,-3.85,12.48,-9.18,12.45,-4.36,11.92,-4.94,10.97,-10.76,14.91,-17.80,13.58
BalanceCurrentTradePayablesv,14202000,15390000,19913000,14262000,,27294000,15530000,13726000,,33265000,18969000,17467000,,32963000,16639000,22031000,,51375000,24259000,17846000,,55004000,26116000,22026000,27981000,25892000,25649000,31811000,69227000,41771000,24400000,27262000,24898000,32751000,33430000,29570000,37989000,37229000,20623000,24825000,29662000,41812000,34935000,40237000,39729000,42449000,34634000,28374000
BalanceCurrentTradePayablesv_yy,,,,,-100.00,77.35,-22.01,-3.76,,21.88,22.14,27.25,,-0.91,-12.28,26.13,,55.86,45.80,-19.00,,7.06,7.65,23.42,,-52.93,-1.79,44.42,147.41,61.33,-4.87,-14.30,-64.03,-21.59,37.01,8.47,52.58,13.67,-38.31,-16.05,-21.92,12.31,69.40,62.08,33.94,1.52,-0.86,-29.48
BalanceCurrentTradePayablesv_sy,,,,,-79.40,19.69,13.53,-8.79,,11.65,22.14,-12.85,,-3.01,0.48,28.60,,32.98,40.96,13.48,,0.92,4.75,4.02,,-2.88,-0.50,20.60,6.49,15.38,7.45,12.58,14.24,24.90,16.83,8.29,7.86,11.61,-4.01,10.58,15.30,14.66,23.84,4.06,10.27,7.33,-3.17,8.65
BalanceCurrentTradePayablesv_qq,,8.37,29.39,-28.38,-100.00,,-43.10,-11.62,-100.00,,-42.98,-7.92,-100.00,,-49.52,32.41,-100.00,,-52.78,-26.44,-100.00,,-52.52,-15.66,27.04,-7.47,-0.94,24.02,117.62,-39.66,-41.59,11.73,-8.67,31.54,2.07,-11.55,28.47,-2.00,-44.61,20.38,19.48,40.96,-16.45,15.18,-1.26,6.85,-18.41,-18.07
BalanceCurrentTradePayablesv_sq,,42.32,-24.11,13.28,-100.00,,-30.52,10.48,-100.00,,-38.40,-14.61,-100.00,,-32.21,24.99,-100.00,,-32.93,-1.11,-100.00,,-32.91,9.29,-3.62,31.15,-27.87,18.23,-4.78,15.56,-10.20,12.17,-1.14,31.54,0.51,-6.25,-7.33,27.15,-24.01,24.52,-3.22,29.45,-3.49,5.43,-8.51,15.44,-15.82,14.24
BalanceCurrentBorrowings,,,,,,268000,0,0,,461000,479000,522000,,,,,,0,0,0,,9707000,3995000,4000000,3895000,4000000,9837000,31226000,16999000,6476000,7248000,6950000,13878000,,978000,6391000,7072000,9151000,7978000,7334000,3048000,4291000,2380000,2421000,6582000,2218000,498000,6783000
BalanceCurrentBorrowings_yy,,,,,,,,,,72.01,,,,-100.00,-100.00,-100.00,,,,,,,,,,-58.79,146.23,680.65,336.43,61.90,-26.32,-77.74,-18.36,-100.00,-86.51,-8.04,-49.04,,715.75,14.76,-56.90,-53.11,-70.17,-66.99,115.94,-48.31,-79.08,180.17
BalanceCurrentBorrowings_sy,,,,,,,,,,18.13,,,,-22.05,-19.12,-16.24,,,,,,,,,,0.18,-3.62,17.38,-7.01,24.42,47.67,18.12,49.84,52.20,24.15,16.54,23.27,,20.64,20.23,12.52,11.86,-2.02,23.58,2.82,5.91,-6.66,-5.25
BalanceCurrentBorrowings_qq,,,,,,,-100.00,,,,3.90,8.98,-100.00,,,,,,,,,,-58.84,0.13,-2.62,2.70,145.92,217.43,-45.56,-61.90,11.92,-4.11,99.68,-100.00,,553.48,10.66,29.40,-12.82,-8.07,-58.44,40.78,-44.54,1.72,171.87,-66.30,-77.55,1262.05
BalanceCurrentBorrowings_sq,,,,,,,-4.98,,,,3.90,1.06,-100.00,,,,,,,,,,-22.13,1.02,-13.50,-0.72,-8.50,-0.95,-7.72,4.57,6.85,7.17,-1.72,-2.11,,12.61,3.92,-11.50,2.22,14.22,-14.06,-6.49,-1.01,7.34,-13.84,,-16.90,22.37
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,1294000,960000,958000,989000,,3220000,998000,3209000,,1485000,900000,1133000,,1109000,2382000,1753000,,1642000,1814000,2525000,,2866000,2683000,2680000,2438000,2338000,1560000,953000,809000,2499000,2018000,1801000,1661000,1715000,1366000,1263000,1230000,589000,614000,856000,788000,691000,682000,786000,788000,746000,745000,813000
BalanceCurrentOtherLiabilities_yy,,,,,-100.00,235.42,4.18,224.47,,-53.88,-9.82,-64.69,,-25.32,164.67,54.72,,48.06,-23.85,44.04,,74.54,47.91,6.14,,-18.42,-41.86,-64.44,-66.82,6.89,29.36,88.98,105.32,-31.37,-32.31,-29.87,-25.95,-65.66,-55.05,-32.22,-35.93,17.32,11.07,-8.18,,7.96,9.24,3.44
BalanceCurrentOtherLiabilities_sy,,,,,-100.00,104.22,48.18,45.88,,0.06,13.82,6.20,,-10.48,8.26,25.36,,20.91,26.80,28.47,,10.24,12.56,6.14,,12.46,19.51,19.57,27.72,22.20,13.01,33.33,24.69,6.22,3.81,4.54,17.63,2.25,-0.47,-1.16,-0.56,-3.64,1.12,2.58,,-2.40,7.34,0.54
BalanceCurrentOtherLiabilities_qq,,-25.81,-0.21,3.24,-100.00,,-69.01,221.54,-100.00,,-39.39,25.89,-100.00,,114.79,-26.41,-100.00,,10.48,39.20,-100.00,,-6.39,-0.11,-9.03,-4.10,-33.28,-38.91,-15.11,208.90,-19.25,-10.75,-7.77,3.25,-20.35,-7.54,-2.61,-52.11,4.24,39.41,-7.94,-12.31,-1.30,15.25,0.25,-5.33,-0.13,9.13
BalanceCurrentOtherLiabilities_sq,,72.73,-8.31,-5.01,-100.00,,-18.32,-0.53,-100.00,,-32.90,-5.47,-100.00,,-13.69,-4.40,-100.00,,-20.87,-1.53,-100.00,,-9.29,-4.06,-8.61,21.80,-1.30,-2.47,6.19,34.74,-10.49,-10.75,1.65,15.74,-12.97,-6.53,1.14,13.13,-21.10,-9.10,-2.18,18.80,-9.94,1.80,-1.38,12.34,-11.88,-7.01
BalanceReckoning,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,-20.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,32962000,31095000,36011000,29446000,0,90564000,78423000,78056000,0,101751000,83974000,81850000,0,103238000,90158000,91941000,0,124650000,93890000,89079000,0,135739000,102238000,95359000,100917000,96586000,98338000,124739000,147224000,113952000,96450000,97680000,97280000,97097000,98877000,95986000,99102000,102684000,83376000,87434000,87032000,102114000,92064000,95010000,95570000,114378000,102457000,101564000
BalanceTotalEquityAndLiabilities_yy,,,,,-100.00,191.25,117.78,165.08,,12.35,7.08,4.86,,1.46,7.36,12.33,,20.74,4.14,-3.11,,8.90,8.89,7.05,,-28.84,-3.81,30.81,45.89,17.98,-1.92,-21.69,-33.92,-14.79,2.52,-1.73,1.87,5.75,-15.68,-8.91,-12.18,-0.56,10.42,8.66,9.81,12.01,11.29,6.90
BalanceTotalEquityAndLiabilities_sy,,,,,-62.07,47.98,33.55,28.95,,6.81,6.60,3.59,,,2.02,6.26,,9.51,9.90,6.68,,9.75,8.89,7.05,,5.18,12.27,11.01,6.37,9.22,8.03,3.34,7.55,11.16,7.96,7.01,12.37,6.62,5.23,7.30,5.08,6.36,8.85,6.76,5.52,5.64,4.20,5.78
BalanceTotalEquityAndLiabilities_qq,,-5.66,15.81,-18.23,-100.00,,-13.41,-0.47,-100.00,,-17.47,-2.53,-100.00,,-12.67,1.98,-100.00,,-24.68,-5.12,-100.00,,-24.68,-6.73,5.83,-4.29,1.81,26.85,18.03,-22.60,-15.36,1.28,-0.41,-0.19,1.83,-2.92,3.25,3.61,-18.80,4.87,-0.46,17.33,-9.84,3.20,0.59,19.68,-10.42,-0.87
BalanceTotalEquityAndLiabilities_sq,,15.67,-2.61,4.15,-100.00,,-1.73,2.06,-100.00,,-6.44,-3.42,-100.00,,-3.08,2.09,-100.00,,-5.24,1.78,-100.00,,-4.79,2.36,1.16,7.37,1.04,2.05,1.09,5.86,1.56,1.48,-0.19,9.64,0.94,-0.07,0.38,4.84,-2.34,3.15,2.67,7.55,-0.39,0.53,-0.74,4.67,-1.93,3.08
