,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments,,,,0,,,,,275000,0,,0,,13000,,8000,0,0,,114000,93000,3000,,0,0,16000,,16993000,17075000,17406000,28874000,35148000,41411000,44484000,51549000,51740000,56469000,58976000,48554000,39704000,39748000,2059000,1164000,1836000,1916000,20596000,20471000,20086000,22105000,27318000,28370000,28618000,1977000,2145000
BalanceCurrentInvestments_yy,,,,,,,,,,,,,-100.00,,,,,-100.00,,1325.00,,,,-100.00,-100.00,433.33,,,,108687.50,,106.84,142.52,155.57,78.53,47.21,36.36,32.58,-5.81,-23.26,-29.61,-96.51,-97.60,-95.38,-95.18,900.29,1658.68,994.01,1053.71,32.64,38.59,42.48,-91.06,-92.15
BalanceCurrentInvestments_sy,,,,,,,,,,,,,57.98,,,,,-50.38,,,,,,-75.68,3.98,12.62,,,,-14.94,,-13.89,-6.79,8.33,7.03,-20.26,-3.69,-37.42,-26.20,-16.96,,-28.96,-9.51,-8.82,-4.30,4.30,2.72,-2.94,-8.59,-1.56,-0.76,-4.13,-6.78,-8.87
BalanceCurrentInvestments_qq,,,,,,,,,,-100.00,,,,,-100.00,,-100.00,,,,-18.42,-96.77,-100.00,,,,-100.00,,0.48,1.94,65.89,21.73,17.82,7.42,15.88,0.37,9.14,4.44,-17.67,-18.23,0.11,-94.82,-43.47,57.73,4.36,974.95,-0.61,-1.88,10.05,23.58,3.85,0.87,-93.09,8.50
BalanceCurrentInvestments_sq,,,,,,,,,,-2.42,,,,,-100.00,,-23.78,,,,-1.74,-1.00,-100.00,,,,-100.00,,1.27,-4.73,,0.81,-1.96,0.66,,-6.94,-2.99,-2.69,,-4.45,1.31,-8.28,0.34,-4.66,,0.48,,,,-0.74,1.18,0.80,-0.10,
BalanceCash,1097000,708000,438000,397000,903000,409000,,3766000,2345000,2500000,,1819000,2470000,6088000,,3927000,4007000,2764000,,2770000,1728000,2750000,,2128000,2609000,3098000,,1336000,1659000,1152000,460000,509000,472000,898000,1307000,146000,201000,3720000,1216000,362000,304000,162000,300000,1183000,623000,506000,487000,2937000,3403000,3080000,2754000,2780000,512000,495000
BalanceCash_yy,,,,,-17.68,-42.23,-100.00,848.61,159.69,511.25,,-51.70,5.33,143.52,,115.89,62.23,-54.60,,-29.46,-56.88,-0.51,,-23.18,50.98,12.65,,-37.22,-36.41,-62.81,,-61.90,-71.55,-22.05,184.13,-71.32,-57.42,314.25,-6.96,147.95,51.24,-95.65,-75.33,226.80,104.93,212.35,62.33,148.27,446.23,508.70,465.50,-5.35,-84.95,-83.93
BalanceCash_sy,,,,,9.14,-42.23,-78.32,521.56,277.96,374.30,,-7.82,5.33,37.89,,66.19,30.48,-2.76,,-9.52,-5.40,-21.24,,44.37,33.57,12.65,,-32.51,-35.40,-22.10,,0.05,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73,-14.94
BalanceCash_qq,,-35.46,-38.14,-9.36,127.46,-54.71,-100.00,,-37.73,6.61,-100.00,,35.79,146.48,-100.00,,2.04,-31.02,-100.00,,-37.62,59.14,-100.00,,22.60,18.74,-100.00,,24.18,-30.56,-60.07,10.65,-7.27,90.25,45.55,-88.83,37.67,1750.75,-67.31,-70.23,-16.02,-46.71,85.19,294.33,-47.34,-18.78,-3.75,503.08,15.87,-9.49,-10.58,0.94,-81.58,-3.32
BalanceCash_sq,,-29.19,-100.00,-3.64,94.66,-64.14,-100.00,,-5.54,-6.64,-100.00,,-8.18,-6.53,-100.00,,-8.03,-4.84,-100.00,,-22.07,-17.97,-100.00,,-26.34,-20.90,-100.00,,-14.02,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30,-15.65
BalanceOtherCurrentAssets,,,,40000,,,,249000,428000,395000,,204000,723000,611000,,334000,596000,558000,,289000,555000,491000,,277000,513000,446000,,240000,415000,317000,227000,239000,453000,339000,290000,316000,561000,507000,479000,414000,609000,1062000,1057000,1089000,1725000,1846000,2083000,2084000,2306000,2288000,2225000,1840000,1872000,1755000
BalanceOtherCurrentAssets_yy,,,,,,,,522.50,,,,-18.07,68.93,54.68,,63.73,-17.57,-8.67,,-13.47,-6.88,-12.01,,-4.15,-7.57,-9.16,,-13.36,-19.10,-28.92,,-0.42,9.16,6.94,27.75,32.22,23.84,49.56,65.17,31.01,8.56,109.47,120.67,163.04,183.25,73.82,97.07,91.37,33.68,23.94,6.82,-11.71,-18.82,-23.30
BalanceOtherCurrentAssets_sy,,,,,,,,122.57,,,,932.60,103.21,54.68,,64.21,-3.59,-11.24,,-23.17,-6.75,-11.93,,10.69,17.36,13.76,,31.30,11.32,9.73,,3.20,22.57,8.48,27.75,17.69,11.78,37.16,19.34,6.21,-2.37,3.03,-8.41,17.32,24.04,10.53,20.26,20.99,-0.05,23.94,8.50,12.08,-0.81,4.88
BalanceOtherCurrentAssets_qq,,,,,-100.00,,,,71.89,-7.71,-100.00,,254.41,-15.49,-100.00,,78.44,-6.38,-100.00,,92.04,-11.53,-100.00,,85.20,-13.06,-100.00,,72.92,-23.61,-28.39,5.29,89.54,-25.17,-14.45,8.97,77.53,-9.63,-5.52,-13.57,47.10,74.38,-0.47,3.03,58.40,7.01,12.84,0.05,10.65,-0.78,-2.75,-17.30,1.74,-6.25
BalanceOtherCurrentAssets_sq,,,,,120.45,,,,138.52,3.98,-50.68,,27.90,-6.06,-100.00,,16.38,-3.41,-100.00,,13.00,-6.87,-100.00,,24.30,4.75,-100.00,,33.57,3.06,-13.46,-25.60,29.09,-2.70,-0.58,-15.14,29.37,3.04,-0.70,-16.89,28.01,4.90,-1.93,-13.75,37.09,-10.21,2.27,0.05,20.80,6.50,-8.79,-5.42,13.45,2.36
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,4762000,4762000,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.14,-55.30,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.48,,,,,,,,,,,,,,,,
BalanceTotalAssets,23395000,23431000,22352000,62411000,62833000,62568000,,67554000,68359000,68707000,,95218000,97133000,96345000,,93811000,95546000,98293000,,103634000,102625000,102756000,,103781000,103245000,96315000,,112597000,111514000,111754000,122720000,131693000,136937000,137191000,145924000,145758000,151210000,154513000,145922000,138000000,143519000,135667000,133884000,201949000,202314000,202528000,206474000,172072000,174215000,167512000,166104000,176935000,63895000,64187000
BalanceTotalAssets_yy,,,,,168.57,167.03,-100.00,8.24,8.79,9.81,,40.95,42.09,40.23,,-1.48,-1.63,2.02,,10.47,7.41,4.54,,0.14,0.60,-6.27,,8.49,8.01,16.03,,16.96,22.80,22.76,18.91,10.68,10.42,12.63,,-5.32,-5.09,-12.20,-8.25,46.34,40.97,49.28,54.22,-14.79,-13.89,-17.29,-19.55,2.83,-63.32,-61.68
BalanceTotalAssets_sy,,,,,15.29,2.15,-47.23,10.23,26.16,35.38,,31.20,21.96,30.59,,6.58,10.22,3.49,,12.10,16.80,15.41,,21.48,17.72,23.47,,10.99,11.62,5.88,,5.74,11.01,2.72,3.24,10.51,5.21,8.82,,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50,11.96
BalanceTotalAssets_qq,,0.15,-4.61,179.22,0.68,-0.42,-100.00,,1.19,0.51,-100.00,,2.01,-0.81,-100.00,,1.85,2.88,-100.00,,-0.97,0.13,-100.00,,-0.52,-6.71,-100.00,,-0.96,0.22,9.81,7.31,3.98,0.19,6.37,-0.11,3.74,2.18,-5.56,-5.43,4.00,-5.47,-1.31,50.84,0.18,0.11,1.95,-16.66,1.25,-3.85,-0.84,6.52,-63.89,0.46
BalanceTotalAssets_sq,,-0.16,-100.00,90.36,1.59,1.07,-100.00,,8.86,9.85,-100.00,,1.43,0.34,-100.00,,-1.06,1.55,-100.00,,-1.12,1.77,-100.00,,-0.03,4.76,-100.00,,2.48,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54,0.06
BalanceCapital,13402000,13715000,15151000,41228000,46488000,46692000,,50313000,50778000,51751000,,78924000,79121000,82789000,,80844000,80711000,80399000,,84974000,84606000,84773000,,86040000,85229000,78810000,,94700000,93582000,94009000,102665000,109169000,112703000,117783000,122740000,122897000,125644000,125030000,124984000,115984000,121738000,109698000,113553000,73749000,74511000,71950000,71238000,31403000,32757000,21374000,21146000,26030000,20772000,20074000
BalanceCapital_yy,,,,,246.87,240.44,-100.00,22.04,9.23,10.83,,56.87,55.82,59.98,,2.43,2.01,-2.89,,5.11,4.83,5.44,,1.25,0.74,-7.03,,10.07,9.80,19.29,,15.28,20.43,25.29,19.55,12.57,11.48,6.15,1.83,-5.63,-3.11,-12.26,-9.15,-36.41,-38.79,-34.41,-37.26,-57.42,-56.04,-70.29,-70.32,-17.11,-36.59,-6.08
BalanceCapital_sy,,,,,35.80,4.11,-48.82,108.06,32.70,49.80,,40.60,62.97,26.64,,8.02,6.43,10.42,,8.68,23.20,8.04,,13.63,9.28,18.28,,10.47,10.30,9.33,,9.92,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20,4.61
BalanceCapital_qq,,2.34,10.47,172.11,12.76,0.44,-100.00,,0.92,1.92,-100.00,,0.25,4.64,-100.00,,-0.16,-0.39,-100.00,,-0.43,0.20,-100.00,,-0.94,-7.53,-100.00,,-1.18,0.46,9.21,6.34,3.24,4.51,4.21,0.13,2.24,-0.49,-0.04,-7.20,4.96,-9.89,3.51,-35.05,1.03,-3.44,-0.99,-55.92,4.31,-34.75,-1.07,23.10,-20.20,-3.36
BalanceCapital_sq,,1.56,-100.00,87.08,44.45,1.06,-100.00,,3.04,4.39,-100.00,,0.27,2.42,-100.00,,1.57,5.28,-100.00,,1.85,0.41,-100.00,,2.07,1.86,-100.00,,0.46,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34,-1.93
BalanceShareCapital,20500000,20500000,20500000,20500000,20500000,20500000,,20500000,20500000,20500000,,20499000,20500000,20500000,,20500000,20500000,20500000,,20500000,20500000,20500000,,20500000,20500000,20500000,,30500000,30500000,30500000,30500000,30500000,30500000,30500000,30500000,30500000,30500000,30500000,30500000,33500000,33500000,33501000,33500000,33500000,33500000,33500000,33500000,33500000,33500000,33500000,33500000,33500000,33501000,81990000
BalanceShareCapital_yy,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,48.78,48.78,48.78,,,,,,,,,,9.84,9.84,9.84,9.84,,,,,,,,,,,144.75
BalanceShareCapital_sy,,,,,,,-50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,144.74
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,-421000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,,,,19902000,,,,20844000,20844000,20844000,,47995000,47995000,47994000,,45790000,45790000,45790000,,51072000,51041000,50962000,,54591000,54591000,46989000,,51877000,51877000,46924000,46924000,46818000,36969000,36969000,36969000,36969000,36969000,32667000,35667000,32667000,32711000,32688000,32667000,32667000,32667000,32667000,32667000,32667000,32667000,32667000,32667000,32667000,48489000,
BalanceReserve_yy,,,,,,,,4.73,,,,130.26,130.26,130.25,,-4.59,-4.59,-4.59,,11.54,11.47,11.30,,6.89,6.96,-7.80,,-4.97,-4.97,-0.14,,-9.75,-28.74,-21.22,-21.22,-21.04,,-11.64,-3.52,-11.64,-11.52,0.06,-8.41,,-0.13,-0.06,,,,,,,48.43,-100.00
BalanceReserve_sy,,,,,,,,,,,,64.17,42.98,17.63,,18.56,11.59,0.33,,13.15,12.21,7.52,,6.89,12.40,30.06,,13.35,13.52,7.56,,7.79,6.03,2.30,1.91,3.57,,4.07,8.70,8.70,2.20,10.27,12.22,,10.58,2.51,,,,,,,2.16,3.31
BalanceReserve_qq,,,,,-100.00,,,,,,-100.00,,,,-100.00,,,,-100.00,,-0.06,-0.15,-100.00,,,-13.93,-100.00,,,-9.55,,-0.23,-21.04,,,,,-11.64,9.18,-8.41,0.13,-0.07,-0.06,,,,,,,,,,48.43,-100.00
BalanceReserve_sq,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,-0.34,-100.00,,,12.46,-100.00,,,1.77,,,,,,,,,,,,3.85,,,,,,,,,,,,3.33
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072000,1110000,1119000,1126000,1134000,1218000,1166000,1188000,1135000,2892000,3221000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,9.73,4.20,5.51,0.09,137.44,176.24
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-5.72,-15.73,5.39,6.38,4.73,4.46
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,0.81,0.63,0.71,7.41,-4.27,1.89,-4.46,154.80,11.38
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.52,0.32,-9.68,0.84,-0.08,2.65,8.95,,2.44
BalanceNoncurrentLiabilities,1520000,890000,575000,13908000,8139000,8564000,,9501000,9361000,9158000,,8884000,9625000,9185000,,8989000,9679000,12906000,,15075000,14493000,14484000,,13968000,13648000,13226000,,13123000,12755000,12592000,14232000,15403000,16803000,12702000,17024000,18095000,15719000,15495000,7853000,10388000,10306000,12421000,5652000,33301000,32901000,34828000,35324000,106147000,105672000,106704000,106698000,39782000,15591000,15054000
BalanceNoncurrentLiabilities_yy,,,,,435.46,862.25,-100.00,-31.69,15.01,6.94,,-6.49,2.82,0.29,,1.18,0.56,40.51,,67.70,49.74,12.23,,-7.34,-5.83,-8.69,,-6.05,-6.54,-4.79,,17.37,31.74,0.87,19.62,17.48,-6.45,21.99,-53.87,-42.59,-34.44,-19.84,-28.03,220.57,219.24,180.40,524.98,218.75,221.18,206.37,202.06,-62.52,-85.25,-85.89
BalanceNoncurrentLiabilities_sy,,,,,41.24,-38.60,-59.40,-11.62,20.97,70.54,,103.82,24.91,2.81,,5.76,8.86,9.94,,21.73,48.83,17.09,,8.54,7.75,11.76,,12.25,9.52,7.94,,-8.01,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62,8.91
BalanceNoncurrentLiabilities_qq,,-41.45,-35.39,2318.78,-41.48,5.22,-100.00,,-1.47,-2.17,-100.00,,8.34,-4.57,-100.00,,7.68,33.34,-100.00,,-3.86,-0.06,-100.00,,-2.29,-3.09,-100.00,,-2.80,-1.28,13.02,8.23,9.09,-24.41,34.03,6.29,-13.13,-1.43,-49.32,32.28,-0.79,20.52,-54.50,489.19,-1.20,5.86,1.42,200.50,-0.45,0.98,-0.01,-62.72,-60.81,-3.44
BalanceNoncurrentLiabilities_sq,,-10.02,-100.00,1157.98,-4.66,3.90,-100.00,,1.34,4.80,-100.00,,0.63,-5.67,-100.00,,-0.82,1.40,-100.00,,-2.88,-2.64,-100.00,,-1.59,2.32,-100.00,,-2.61,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,1495000,,,,3321000,3208000,3057000,,2977000,3652000,3237000,,3059000,3838000,5634000,,6659000,6253000,6069000,,5681000,5456000,5241000,,4847000,4690000,4607000,4458000,4347000,4612000,4269000,7310000,8335000,5109000,5024000,1295000,1455000,1378000,,,1710000,1652000,1595000,1538000,1486000,1429000,1371000,4075000,1256000,1198000,1141000
BalanceNoncurrentBorrowings_yy,,,,,,,,122.14,,,,-10.36,13.84,5.89,,2.75,5.09,74.05,,117.69,62.92,7.72,,-14.69,-12.75,-13.64,,-14.68,-14.04,-12.10,,-10.32,-1.66,-7.34,63.97,91.74,10.78,17.69,-82.28,-82.54,-73.03,-100.00,-100.00,17.53,19.88,,,-13.10,-13.50,-14.04,164.95,-15.48,-16.17,-16.78
BalanceNoncurrentBorrowings_sy,,,,,,,,-9.61,,,,158.88,203.74,108.59,,-1.34,5.09,-0.21,,-1.67,,7.60,,-7.34,3.86,-18.44,,-4.84,-12.40,-14.51,,-10.32,-10.22,-7.34,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,,,3.66,-9.38,-9.08,-21.92,-9.54,4.64,4.05
BalanceNoncurrentBorrowings_qq,,,,,-100.00,,,,-3.40,-4.71,-100.00,,22.67,-11.36,-100.00,,25.47,46.80,-100.00,,-6.10,-2.94,-100.00,,-3.96,-3.94,-100.00,,-3.24,-1.77,-3.23,-2.49,6.10,-7.44,71.23,14.02,-38.70,-1.66,-74.22,12.36,-5.29,-100.00,,,-3.39,-3.45,-3.57,-3.38,-3.84,-4.06,197.23,-69.18,-4.62,-4.76
BalanceNoncurrentBorrowings_sq,,,,,-7.86,,,,-5.15,-6.06,-100.00,,-1.08,-0.05,-100.00,,0.76,0.13,-100.00,,-2.58,,-100.00,,-5.42,-2.65,-100.00,,-4.68,-2.64,-6.67,-3.16,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,,,-2.58,-1.65,-2.64,-5.00,-3.84,-4.06,-1.50,-4.11,-4.20,-1.82
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762000,2762000,2762000,,2762000,2762000,2762000
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1278000,1251000,1794000,1675000,3802000,4191000,3966000,3583000,3497000,3491000,3895000,2775000,2450000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.50,235.01,121.07,113.91,-8.02,-16.70,-1.79,-22.55,-29.94
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.32,24.65,-5.70,-1.68,-9.94,-3.68,-3.97,-3.20,-2.80
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.11,43.41,-6.63,126.99,10.23,-5.37,-9.66,-2.40,-0.17,11.57,-28.75,-11.71
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.64,-5.83,-6.09,6.43,-4.04,-4.26,-7.15,-0.08,-4.84,-4.48,-3.62,-3.41
BalanceNoncurrentOtherLiabilities,,,,12413000,,,,6180000,6153000,6101000,,5907000,5973000,5948000,,5930000,5841000,7272000,,8416000,8240000,8415000,,8287000,8192000,7985000,,8276000,8065000,7985000,9774000,11056000,12191000,8433000,9714000,9760000,10610000,10471000,6558000,8933000,8928000,11143000,4401000,29797000,29574000,29431000,29595000,97933000,97898000,99074000,99132000,31869000,8856000,8701000
BalanceNoncurrentOtherLiabilities_yy,,,,,,,,-50.21,,,,-4.42,-2.93,-2.51,,0.39,-2.21,22.26,,41.92,41.07,15.72,,-1.53,-0.58,-5.11,,-0.13,-1.55,,,33.59,51.16,5.61,-0.61,-11.72,-12.97,24.17,-32.49,-8.47,-15.85,6.42,-32.89,233.56,231.25,164.12,572.46,228.67,231.03,236.63,234.96,-67.46,-90.95,-91.22
BalanceNoncurrentOtherLiabilities_sy,,,,,,,,-24.60,,,,-1.28,,10.75,,100.00,48.46,25.00,,80.53,55.75,42.58,,7.20,9.49,20.22,,10.77,10.94,,,6.85,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53,2.48
BalanceNoncurrentOtherLiabilities_qq,,,,,-100.00,,,,-0.44,-0.85,-100.00,,1.12,-0.42,-100.00,,-1.50,24.50,-100.00,,-2.09,2.12,-100.00,,-1.15,-2.53,-100.00,,-2.55,-0.99,22.40,13.12,10.27,-30.83,15.19,0.47,8.71,-1.31,-37.37,36.22,-0.06,24.81,-60.50,577.05,-0.75,-0.48,0.56,230.91,-0.04,1.20,0.06,-67.85,-72.21,-1.75
BalanceNoncurrentOtherLiabilities_sq,,,,,-3.35,,,,0.18,61.76,-100.00,,5.22,-2.83,-100.00,,-1.16,-1.04,-100.00,,-2.53,-10.13,-100.00,,-0.51,-2.28,-100.00,,0.01,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37,0.22
BalanceCurrentLiabilities,1591000,1960000,1805000,7275000,8206000,7312000,,7740000,8220000,7798000,,7410000,8387000,4371000,,3978000,5156000,4988000,,3585000,3526000,3499000,,3773000,4368000,4279000,,4774000,5177000,5153000,5823000,7121000,7431000,6706000,6160000,4766000,9847000,13988000,13085000,11628000,11475000,13548000,14679000,93827000,93792000,94631000,98786000,33388000,34568000,38268000,37072000,109988000,24640000,25838000
BalanceCurrentLiabilities_yy,,,,,415.78,273.06,-100.00,6.39,0.17,6.65,,-4.26,2.03,-43.95,,-46.32,-38.52,14.12,,-9.88,-31.61,-29.85,,5.24,23.88,22.29,,26.53,18.52,20.43,,49.16,43.54,30.14,5.79,-33.07,32.51,108.59,112.42,143.98,16.53,-3.15,12.18,706.91,717.36,598.49,572.97,-64.42,-63.14,-59.56,-62.47,229.42,-28.72,-32.48
BalanceCurrentLiabilities_sy,,,,,31.53,-64.55,-44.59,-8.80,55.42,44.90,,23.06,21.53,6.53,,53.90,37.56,1.30,,0.40,6.41,26.99,,20.82,31.94,20.40,,8.51,13.72,20.43,,3.67,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56,24.10
BalanceCurrentLiabilities_qq,,23.19,-7.91,303.05,12.80,-10.89,-100.00,,6.20,-5.13,-100.00,,13.18,-47.88,-100.00,,29.61,-3.26,-100.00,,-1.65,-0.77,-100.00,,15.77,-2.04,-100.00,,8.44,-0.46,13.00,22.29,4.35,-9.76,-8.14,-22.63,106.61,42.05,-6.46,-11.13,-1.32,18.07,8.35,539.19,-0.04,0.89,4.39,-66.20,3.53,10.70,-3.13,196.69,-77.60,4.86
BalanceCurrentLiabilities_sq,,8.22,-100.00,151.88,10.76,-18.58,-100.00,,16.28,23.77,-100.00,,13.98,1.58,-100.00,,-1.66,0.82,-100.00,,-5.50,8.68,-100.00,,1.15,-2.11,-100.00,,3.18,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,-0.14,2.50
BalanceCurrentTradePayablesv,,,,3404000,,,,3402000,2687000,2319000,,2420000,3479000,3078000,,2852000,3271000,3320000,,2041000,1912000,2118000,,1784000,2223000,2261000,,2343000,2883000,3670000,4313000,6053000,6529000,5847000,5325000,3680000,5750000,9960000,9599000,7874000,10876000,12920000,13185000,90451000,90394000,91175000,95613000,29343000,30462000,33999000,32424000,105388000,19248000,20059000
