,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets,111857000,109938000,100510000,132892000,141477000,167681000,,446820000,440941000,410516000,,405902000,464740000,490233000,,574345000,643341000,682289000,,649575000,632800000,640681000,605019000,554329000,547634000,569746000,586939000,538647000,566917000,597149000,602970000,578241000,625330000,636787000,605579000,558919000,587191000,610745000,598515000,658034000,680029000,698854000,741107000,767517000,857197000,813555000
BalanceTotalAssets_yy,,,,,26.48,52.52,-100.00,236.23,211.67,144.82,,-9.16,5.40,19.42,,41.50,38.43,39.18,,13.10,-1.64,-6.10,,-14.66,-13.46,-11.07,-2.99,-2.83,3.52,4.81,2.73,7.35,10.30,6.64,0.43,-3.34,-6.10,-4.09,-1.17,17.73,15.81,14.43,23.82,16.64,26.05,16.41
BalanceTotalAssets_sy,,,,,28.58,23.53,15.40,17.56,5.57,-1.22,,-0.54,2.11,14.75,,21.62,22.59,15.10,,7.41,2.54,1.16,,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.84,0.83,-0.12,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalAssets_qq,,-1.72,-8.58,32.22,6.46,18.52,-100.00,,-1.32,-6.90,-100.00,,14.50,5.49,-100.00,,12.01,6.05,-100.00,,-2.58,1.25,-5.57,-8.38,-1.21,4.04,3.02,-8.23,5.25,5.33,0.97,-4.10,8.14,1.83,-4.90,-7.71,5.06,4.01,-2.00,9.94,3.34,2.77,6.05,3.56,11.68,-5.09
BalanceTotalAssets_sq,,4.64,-100.00,6.06,1.41,6.78,-100.00,,-0.88,0.54,-100.00,,2.15,7.11,-100.00,,4.37,-1.36,-100.00,,-2.27,-0.50,-1.34,-3.26,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
BalanceCapital,29812000,32717000,34696000,51537000,54889000,59398000,,248899000,246686000,242899000,,245408000,250067000,260152000,,270860000,281613000,288335000,,296595000,298310000,287232000,279467000,281062000,278085000,280344000,285204000,281654000,283516000,288770000,293345000,301361000,307899000,300308000,302795000,315583000,320892000,330768000,338843000,350048000,329640000,334309000,344139000,360390000,371762000,366535000
BalanceCapital_yy,,,,,84.12,81.55,-100.00,382.95,349.43,308.93,,-1.40,1.37,7.10,,10.37,12.62,10.83,,9.50,5.93,-0.38,,-5.24,-6.78,-2.40,2.05,0.21,1.95,3.01,2.85,7.00,8.60,4.00,3.22,4.72,4.22,10.14,11.91,10.92,2.73,1.07,1.56,2.95,12.78,9.64
BalanceCapital_sy,,,,,8.70,12.08,-1.64,0.37,4.08,4.98,,4.45,5.46,8.50,,10.13,11.49,10.83,,14.55,12.14,8.16,,1.62,5.50,6.89,3.86,9.52,8.73,7.44,7.37,6.68,4.18,4.54,3.97,3.88,2.74,3.72,5.19,10.92,4.69,8.93,6.38,8.30,8.72,8.86
BalanceCapital_qq,,9.74,6.05,48.54,6.50,8.21,-100.00,,-0.89,-1.54,-100.00,,1.90,4.03,-100.00,,3.97,2.39,-100.00,,0.58,-3.71,-2.70,0.57,-1.06,0.81,1.73,-1.24,0.66,1.85,1.58,2.73,2.17,-2.47,0.83,4.22,1.68,3.08,2.44,3.31,-5.83,1.42,2.94,4.72,3.16,-1.41
BalanceCapital_sq,,2.78,-100.00,1.88,2.47,-0.06,-100.00,,1.42,1.00,-100.00,,1.98,3.47,-100.00,,4.00,1.54,-100.00,,0.58,-0.57,0.80,0.99,1.39,-0.23,3.12,1.52,1.46,-0.66,2.01,1.96,2.92,-0.42,2.22,2.08,1.26,0.54,2.38,1.00,1.86,0.40,2.63,1.60,2.07,-0.93
BalanceShareCapital,3000000,3000000,3000000,3230000,3230000,3230000,,5897000,5897000,5897000,,5897000,5897000,5897000,,5897000,5897000,5897000,,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000,5897000
BalanceShareCapital_yy,,,,,7.67,7.67,-100.00,82.57,82.57,82.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,,7.67,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,-11028000,-13869000,-13869000,,-13869000,-13869000,-13869000,,-13869000,-13869000,-13869000,,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000,-13893000
BalanceOwnShares_yy,,,,,,,,,,,,-25.76,,,,,,,,-0.17,-0.17,-0.17,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,-0.08,-0.08,-0.17,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,-25.76,,100.00,,,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,-12.88,,100.00,,,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,13255000,21450000,21450000,35254000,34900000,47956000,,212657000,212869000,227489000,,227700000,227700000,228715000,,227700000,227700000,279608000,,279608000,279608000,294420000,294420000,294398000,294398000,290174000,290174000,290177000,290177000,297113000,297113000,297091000,297126000,310071000,310071000,310117000,310117000,320681000,320681000,320615000,320615000,361969000,361969000,361921000,361921000,393412000
BalanceReserve_yy,,,,,163.30,123.57,-100.00,503.21,509.94,374.37,,7.07,6.97,0.54,,,,22.25,,22.80,22.80,5.30,,5.29,5.29,-1.44,-1.44,-1.43,-1.43,2.39,2.39,2.38,2.39,4.36,4.36,4.38,4.37,3.42,3.42,3.39,3.39,12.88,12.88,12.88,12.88,8.69
BalanceReserve_sy,,,,,14.30,10.94,3.15,8.30,9.96,10.83,,0.97,5.61,3.30,,,,8.53,,12.22,11.36,5.38,,5.21,3.64,1.92,2.84,2.04,3.26,4.98,6.46,8.33,3.76,3.40,3.17,3.88,3.38,4.02,3.42,6.13,4.20,8.71,6.46,9.10,6.46,2.78
BalanceReserve_qq,,61.83,,64.35,-1.00,37.41,-100.00,,0.10,6.87,-100.00,,,0.45,-100.00,,,22.80,-100.00,,,5.30,,-0.01,,-1.43,,,,2.39,,-0.01,0.01,4.36,,0.01,,3.41,,-0.02,,12.90,,-0.01,,8.70
BalanceReserve_sq,,3.68,,0.64,,6.20,-100.00,,,6.87,-100.00,,,3.89,-100.00,,,8.92,-100.00,,,2.30,,,,1.95,,,,1.52,,,,0.76,,,,2.02,,,,8.14,,,,0.59
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,1516000,1533000,1501000,746000,587000,515000,,18178000,16975000,15581000,,14677000,13399000,12361000,,11267000,11166000,11201000,,11400000,11596000,11745000,12986000,13588000,13688000,13825000,13861000,14077000,14092000,14245000,14322000,14614000,14833000,14821000,14794000,19707000,18146000,17739000,17828000,19225000,18211000,17885000,18119000,30659000,28375000,27166000
BalanceNoncurrentLiabilities_yy,,,,,-61.28,-66.41,-100.00,2336.73,2791.82,2925.44,,-19.26,-21.07,-20.67,,-23.23,-16.67,-9.38,,1.18,3.85,4.86,,19.19,18.04,17.71,6.74,3.60,2.95,3.04,3.33,3.81,5.26,4.04,3.30,34.85,22.34,19.69,20.51,-2.45,0.36,0.82,1.63,59.47,55.81,51.89
BalanceNoncurrentLiabilities_sy,,,,,36.44,51.18,-25.42,146.53,79.22,134.30,,-7.24,-9.40,7.68,,9.24,1.63,-3.04,,2.28,0.01,2.14,,-17.68,-11.42,-12.52,-9.27,-1.19,-2.02,2.89,1.26,5.22,9.25,5.46,-0.25,-2.81,-7.26,-10.84,-2.15,8.91,-3.81,-3.60,0.62,-1.50,-0.05,
BalanceNoncurrentLiabilities_qq,,1.12,-2.09,-50.30,-21.31,-12.27,-100.00,,-6.62,-8.21,-100.00,,-8.71,-7.75,-100.00,,-0.90,0.31,-100.00,,1.72,1.28,10.57,4.64,0.74,1.00,0.26,1.56,0.11,1.09,0.54,2.04,1.50,-0.08,-0.18,33.21,-7.92,-2.24,0.50,7.84,-5.27,-1.79,1.31,69.21,-7.45,-4.26
BalanceNoncurrentLiabilities_sq,,-0.99,-100.00,-35.43,4.99,4.34,-100.00,,-2.36,0.76,-100.00,,-4.34,7.87,-100.00,,-2.62,-0.40,-100.00,,-5.89,-0.76,-5.20,-5.66,,-0.84,-2.31,-0.41,,0.94,-2.42,-0.49,0.41,-0.35,-1.81,-2.66,-1.90,-0.24,-1.33,1.00,-1.23,,-1.45,-0.65,-1.24,
BalanceNoncurrentTradeLiabilities,1403000,1403000,1403000,566000,494000,435000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,-64.79,-69.00,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,-58.62,-4.80,-28.35,58.83,52.58,-9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,-59.66,-12.72,-11.94,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,-39.47,26.65,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,8368000,7149000,5880000,,3504000,2291000,1155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11570000,10720000,9576000
BalanceNoncurrentBorrowings_yy,,,,,,,,,,,,-58.13,-67.95,-80.36,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,,,,,,-17.43,-27.22,-14.51,,-22.68,-30.61,-32.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings_qq,,,,,,,,,-14.57,-17.75,-100.00,,-34.62,-49.59,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.35,-10.67
BalanceNoncurrentBorrowings_sq,,,,,,,,,-4.24,-11.70,-100.00,,-11.62,13.02,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.11,-2.42
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,113000,130000,98000,180000,93000,80000,,9810000,9826000,9701000,,11173000,11108000,11206000,,11267000,11166000,11201000,,11400000,11596000,11745000,12986000,13588000,13688000,13825000,13861000,14077000,14092000,14245000,14322000,14614000,14833000,14821000,14794000,19707000,18146000,17739000,17828000,19225000,18211000,17885000,18119000,19089000,17655000,17590000
BalanceNoncurrentOtherLiabilities_yy,,,,,-17.70,-38.46,-100.00,5350.00,10465.59,12026.25,,13.89,13.05,15.51,,0.84,0.52,-0.04,,1.18,3.85,4.86,,19.19,18.04,17.71,6.74,3.60,2.95,3.04,3.33,3.81,5.26,4.04,3.30,34.85,22.34,19.69,20.51,-2.45,0.36,0.82,1.63,-0.71,-3.05,-1.65
BalanceNoncurrentOtherLiabilities_sy,,,,,20.45,56.82,-5.16,21.65,15.38,4.75,,-0.56,3.92,8.48,,11.18,10.92,10.25,,1.73,1.01,0.04,,6.38,18.04,19.33,4.70,12.90,1.58,2.89,3.63,1.14,1.96,5.16,7.32,-4.27,-7.44,-8.18,4.88,5.86,5.10,-1.97,-1.52,0.84,-0.36,-1.65
BalanceNoncurrentOtherLiabilities_qq,,15.04,-24.62,83.67,-48.33,-13.98,-100.00,,0.16,-1.27,-100.00,,-0.58,0.88,-100.00,,-0.90,0.31,-100.00,,1.72,1.28,10.57,4.64,0.74,1.00,0.26,1.56,0.11,1.09,0.54,2.04,1.50,-0.08,-0.18,33.21,-7.92,-2.24,0.50,7.84,-5.27,-1.79,1.31,5.35,-7.51,-0.37
BalanceNoncurrentOtherLiabilities_sq,,1.28,-100.00,42.86,0.14,5.68,-100.00,,0.16,2.43,-100.00,,0.70,2.50,-100.00,,-1.20,0.31,-100.00,,-0.42,0.04,-1.30,-0.32,0.74,0.04,,2.14,,0.48,0.38,,-0.07,-0.24,-0.09,-2.10,-2.47,0.43,2.57,3.92,-0.94,,,5.35,-1.75,2.25
BalanceCurrentLiabilities,80529000,75688000,64314000,80609000,86001000,107768000,,179743000,177280000,152036000,,145817000,201274000,217720000,,292218000,350562000,382753000,,341580000,322894000,341704000,312566000,259679000,255861000,275577000,287874000,242916000,269309000,294134000,295303000,262266000,302598000,321658000,287990000,223629000,248153000,262238000,241844000,288761000,332178000,346660000,378849000,376468000,457060000,419854000
BalanceCurrentLiabilities_yy,,,,,6.80,42.38,-100.00,122.98,106.14,41.08,,-18.87,13.53,43.20,,100.40,74.17,75.80,,16.89,-7.89,-10.72,,-23.98,-20.76,-19.35,-7.90,-6.46,5.26,6.73,2.58,7.97,12.36,9.36,-2.48,-14.73,-17.99,-18.47,-16.02,29.13,33.86,32.19,56.65,30.37,37.59,21.11
BalanceCurrentLiabilities_sy,,,,,14.95,34.00,23.20,15.08,-3.92,-7.70,,-12.02,-0.61,4.36,,23.55,27.42,17.74,,-0.92,-3.02,-4.60,,5.64,-3.81,5.26,3.09,-0.92,1.32,-1.78,0.24,7.73,10.21,0.80,1.47,8.74,1.80,3.50,-0.52,8.75,9.91,5.25,5.88,5.92,15.56,15.42
BalanceCurrentLiabilities_qq,,-6.01,-15.03,25.34,6.69,25.31,-100.00,,-1.37,-14.24,-100.00,,38.03,8.17,-100.00,,19.97,9.18,-100.00,,-5.47,5.83,-8.53,-16.92,-1.47,7.71,4.46,-15.62,10.87,9.22,0.40,-11.19,15.38,6.30,-10.47,-22.35,10.97,5.68,-7.78,19.40,15.04,4.36,9.29,-0.63,21.41,-8.14
BalanceCurrentLiabilities_sq,,8.79,-100.00,18.83,-0.02,6.71,-100.00,,-0.24,-1.47,-100.00,,8.42,8.17,-100.00,,7.07,-1.54,-100.00,,-2.00,-0.76,-2.41,-4.69,-3.24,5.99,-0.11,-6.69,6.60,5.37,1.62,-7.80,10.88,4.85,2.06,-6.33,2.95,3.84,0.04,-1.00,8.26,-2.22,0.04,2.95,2.41,0.28
BalanceCurrentTradePayablesv,80283000,75119000,63820000,80210000,85738000,106960000,,95868000,69663000,59329000,,83595000,117112000,127731000,,110564000,143541000,187427000,,149586000,131964000,152553000,104906000,87649000,110499000,114312000,138249000,79663000,110786000,124153000,134770000,95985000,130723000,129513000,125450000,88367000,125063000,127221000,146367000,162845000,148834000,179330000,210245000,187124000,210744000,214358000
BalanceCurrentTradePayablesv_yy,,,,,6.79,42.39,-100.00,19.52,-18.75,-44.53,,-12.80,68.11,115.29,,32.26,22.57,46.74,,35.29,-8.07,-18.61,,-41.41,-16.27,-25.07,31.78,-9.11,0.26,8.61,-2.52,20.49,18.00,4.32,-6.92,-7.94,-4.33,-1.77,16.67,84.28,19.01,40.96,43.64,14.91,41.60,19.53
BalanceCurrentTradePayablesv_sy,,,,,4.57,20.78,23.54,17.67,-19.92,-16.26,,-9.05,11.13,20.14,,20.80,22.57,7.87,,2.28,-3.81,3.74,,-4.06,-2.54,5.02,6.28,0.24,9.29,5.71,3.20,7.15,6.84,1.67,4.66,9.53,2.70,0.92,-2.37,4.37,6.05,8.28,11.60,5.50,14.87,8.81
BalanceCurrentTradePayablesv_qq,,-6.43,-15.04,25.68,6.89,24.75,-100.00,,-27.33,-14.83,-100.00,,40.09,9.07,-100.00,,29.83,30.57,-100.00,,-11.78,15.60,-31.23,-16.45,26.07,3.45,20.94,-42.38,39.07,12.07,8.55,-28.78,36.19,-0.93,-3.14,-29.56,41.53,1.73,15.05,11.26,-8.60,20.49,17.24,-11.00,12.62,1.71
BalanceCurrentTradePayablesv_sq,,-1.77,-100.00,23.88,-2.35,1.16,-100.00,,-6.92,0.16,-100.00,,18.14,12.73,-100.00,,1.55,2.80,-100.00,,-4.38,7.14,-10.29,-9.95,1.80,7.40,4.47,-8.08,14.10,16.72,-2.64,-17.69,6.44,-0.37,2.62,-17.94,3.27,2.49,-0.37,-0.46,12.39,2.14,-2.44,2.30,1.45,0.98
BalanceCurrentBorrowings,,,,,,,,71025000,82967000,80308000,,53432000,58332000,58338000,,148695000,178206000,160780000,,136833000,146479000,140986000,162597000,147101000,120784000,137081000,125329000,133019000,118175000,120108000,107197000,121750000,123282000,137849000,117979000,123952000,111930000,116985000,80034000,110221000,131253000,150219000,147880000,165604000,216461000,169904000
BalanceCurrentBorrowings_yy,,,,,,,,,,,,-24.77,-29.69,-27.36,,178.29,205.50,175.60,,-7.98,-17.80,-12.31,,7.50,-17.54,-2.77,-22.92,-9.57,-2.16,-12.38,-14.47,-8.47,4.32,14.77,10.06,1.81,-9.21,-15.14,-32.16,-11.08,17.26,28.41,84.77,50.25,64.92,13.10
BalanceCurrentBorrowings_sy,,,,,,,,,,,,-12.74,-3.28,-8.83,,4.69,24.12,11.18,,-6.49,-7.30,0.03,,7.50,-11.44,-2.77,-16.50,-9.29,-21.68,-9.65,-13.37,-12.16,-2.14,-6.48,-19.18,1.81,-2.26,-15.96,8.21,4.53,16.10,7.72,2.98,-5.37,8.52,15.71
BalanceCurrentBorrowings_qq,,,,,,,,,16.81,-3.20,-100.00,,9.17,0.01,-100.00,,19.85,-9.78,-100.00,,7.05,-3.75,15.33,-9.53,-17.89,13.49,-8.57,6.14,-11.16,1.64,-10.75,13.58,1.26,11.82,-14.41,5.06,-9.70,4.52,-31.59,37.72,19.08,14.45,-1.56,11.99,30.71,-21.51
BalanceCurrentBorrowings_sq,,,,,,,,,6.28,,-100.00,,9.17,,-100.00,,7.30,-0.32,-100.00,,0.30,-1.97,-2.15,-6.88,-4.12,-1.36,-7.82,-5.32,-2.66,1.64,-7.96,-8.82,1.98,-1.86,-11.26,-21.19,-1.65,3.49,4.12,-9.68,-2.82,-7.73,8.39,2.85,1.25,-0.19
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,246000,569000,494000,399000,263000,808000,,12850000,24650000,12399000,,8790000,25830000,31651000,,32959000,28815000,34546000,,55161000,44451000,48165000,45063000,24929000,24578000,24184000,24296000,30234000,40348000,49873000,53336000,44531000,48593000,54296000,44561000,11310000,11160000,18032000,15443000,15695000,52091000,17111000,20724000,23740000,29855000,35592000
BalanceCurrentOtherLiabilities_yy,,,,,6.91,42.00,-100.00,3120.55,9272.62,1434.53,,-31.60,4.79,155.27,,274.96,11.56,9.15,,67.36,54.26,39.42,,-54.81,-44.71,-49.79,-46.08,21.28,64.16,106.22,119.53,47.29,20.43,8.87,-16.45,-74.60,-77.03,-66.79,-65.34,38.77,366.77,-5.11,34.20,51.26,-42.69,108.01
BalanceCurrentOtherLiabilities_sy,,,,,-12.72,16.50,-61.10,43.82,20.55,12.04,,-3.90,14.70,15.14,,44.55,28.14,9.94,,4.74,-6.53,-7.76,,-14.21,2.82,3.98,11.36,2.54,15.27,0.86,19.04,29.94,25.61,-0.84,-1.90,-18.50,-1.12,9.94,10.90,33.68,28.25,13.12,13.29,13.38,14.12,1.95
BalanceCurrentOtherLiabilities_qq,,131.30,-13.18,-19.23,-34.09,207.22,-100.00,,91.83,-49.70,-100.00,,193.86,22.54,-100.00,,-12.57,19.89,-100.00,,-19.42,8.36,-6.44,-44.68,-1.41,-1.60,0.46,24.44,33.45,23.61,6.94,-16.51,9.12,11.74,-17.93,-74.62,-1.33,61.58,-14.36,1.63,231.90,-67.15,21.12,14.55,25.76,19.22
BalanceCurrentOtherLiabilities_sq,,-8.30,-100.00,-40.26,-5.80,35.13,-100.00,,20.44,-2.95,-100.00,,11.38,1.60,-100.00,,-6.71,-15.54,-100.00,,-17.43,-9.04,-4.42,32.92,3.01,5.15,-0.85,16.98,7.64,3.58,-8.52,-0.46,-3.44,1.12,-1.14,7.26,-1.33,4.04,0.76,7.91,2.56,0.67,-1.40,15.47,4.31,-5.73
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,111857000,109938000,100511000,132892000,141477000,167681000,0,446820000,440941000,410516000,0,405902000,464740000,490233000,0,574345000,643341000,682289000,0,649575000,632800000,640681000,605019000,554329000,547634000,569746000,586939000,538647000,566917000,597149000,602970000,578241000,625330000,636787000,605579000,558919000,587191000,610745000,598515000,658034000,680029000,698854000,741107000,767517000,857197000,813555000
BalanceTotalEquityAndLiabilities_yy,,,,,26.48,52.52,-100.00,236.23,211.67,144.82,,-9.16,5.40,19.42,,41.50,38.43,39.18,,13.10,-1.64,-6.10,,-14.66,-13.46,-11.07,-2.99,-2.83,3.52,4.81,2.73,7.35,10.30,6.64,0.43,-3.34,-6.10,-4.09,-1.17,17.73,15.81,14.43,23.82,16.64,26.05,16.41
BalanceTotalEquityAndLiabilities_sy,,,,,28.58,23.53,15.40,17.56,5.57,-1.22,,-0.54,2.11,14.75,,21.62,22.59,15.10,,7.41,2.54,1.16,,-2.39,-0.88,1.55,-1.76,2.24,4.62,1.81,5.44,3.38,4.51,2.10,1.83,0.83,0.34,0.37,1.28,7.30,7.78,8.20,4.73,8.16,10.77,10.52
BalanceTotalEquityAndLiabilities_qq,,-1.72,-8.57,32.22,6.46,18.52,-100.00,,-1.32,-6.90,-100.00,,14.50,5.49,-100.00,,12.01,6.05,-100.00,,-2.58,1.25,-5.57,-8.38,-1.21,4.04,3.02,-8.23,5.25,5.33,0.97,-4.10,8.14,1.83,-4.90,-7.71,5.06,4.01,-2.00,9.94,3.34,2.77,6.05,3.56,11.68,-5.09
BalanceTotalEquityAndLiabilities_sq,,4.64,-100.00,6.06,1.41,6.78,-100.00,,-0.88,0.54,-100.00,,2.15,7.11,-100.00,,4.44,-1.36,-100.00,,-2.27,-0.50,-1.34,-3.06,-1.21,1.60,-1.08,-2.42,5.66,2.76,0.28,-2.80,3.23,0.79,0.66,-4.10,1.42,2.91,1.26,-0.75,3.34,2.38,1.46,3.56,1.52,1.25
CashflowOperatingCashflow,2151000,-5200000,14024000,2546000,-18803000,2305000,20978000,27387000,-23384000,6781000,28715000,16531000,17571000,9204000,-21646000,-67988000,-22546000,22722000,28820000,24446000,-5815000,22405000,-13557000,18073000,27466000,-14744000,12093000,-4554000,15921000,-430000,14494000,-5816000,11744000,-10541000,22946000,18498000,18060000,-1560000,50540000,-36562000,-16949000,-5052000,5110000,-27917000,-43512000,60564000
CashflowOperatingCashflow_yy,,,,,-974.15,144.33,49.59,975.69,-24.36,194.19,36.88,-39.64,175.14,35.73,-175.38,-511.28,-228.31,146.87,233.14,135.96,74.21,-1.40,-147.04,-26.07,572.33,-165.81,189.20,-125.20,-42.03,97.08,19.85,-27.71,-26.24,-2351.40,58.31,418.05,53.78,85.20,120.26,-297.65,-193.85,-223.85,-89.89,23.64,-156.72,1298.81
