,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentTradePayablesv_sq,,,-100.00,,0.59,8.81,-100.00,,-10.78,0.52,-32.32,,-16.34,16.71,-1.06,0.86,-3.69,-0.02,-2.20,0.12,3.38,6.73,-8.43,-13.68,-7.76,10.87,-3.36,11.69,5.44,3.35,-0.36,-1.09,0.96,12.55
BalanceCurrentBorrowings,,37815000,,22395000,12741000,16006000,,41303000,30736000,31058000,,17397000,21549000,24086000,11957000,6125000,9591000,21089000,40521000,42862000,21620000,31857000,34532000,19095000,20382000,16740000,20546000,9398000,20892000,30390000,42227000,32461000,24893000,21889000
BalanceCurrentBorrowings_yy,,,,,,-57.67,,84.43,141.24,94.04,,-57.88,-29.89,-22.45,,-64.79,-55.49,-12.44,238.89,599.79,125.42,51.06,-14.78,-55.45,-5.73,-47.45,-40.50,-50.78,2.50,81.54,105.52,245.40,19.15,-27.97
BalanceCurrentBorrowings_sy,,,,,,-9.48,,20.60,61.48,34.00,,-9.49,-26.56,-8.85,,1.70,-11.60,-11.81,-20.38,-20.88,0.96,1.04,-11.16,-30.69,-54.64,-32.94,-33.41,-16.00,-28.91,-6.35,4.11,30.83,16.05,-7.80
BalanceCurrentBorrowings_qq,,,-100.00,,-43.11,25.63,-100.00,,-25.58,1.05,-100.00,,23.87,11.77,-50.36,-48.77,56.59,119.88,92.14,5.78,-49.56,47.35,8.40,-44.70,6.74,-17.87,22.74,-54.26,122.30,45.46,38.95,-23.13,-23.31,-12.07
BalanceCurrentBorrowings_sq,,,-100.00,,-0.33,5.61,-100.00,,-13.14,1.66,-30.15,,-4.68,2.87,-4.06,-0.15,-0.58,2.49,-1.46,-10.54,3.96,2.38,-0.09,-24.42,-1.88,1.36,-12.66,0.28,0.14,5.80,1.72,5.06,-3.13,2.46
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,287000,,,,395000,353000,1012000,987000,1058000,1080000,1085000,1223000,1344000,1296000,1455000
BalanceCurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,37.63,,,,167.85,205.95,7.21,23.91,27.03,20.00,34.10
BalanceCurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,2.13,-10.74,-5.83,7.46,3.92,10.81,11.43
BalanceCurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-10.63,186.69,-2.47,7.19,2.08,0.46,12.72,9.89,-3.57,12.27
BalanceCurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,-100.00,,,,-9.43,-2.84,-2.50,5.25,-3.96,0.61,1.33,-0.55,-3.57,-5.72
BalanceCurrentOtherLiabilities,,573000,,1398000,760000,819000,,1551000,878000,759000,,2929000,1831000,1734000,1948000,1777000,1796000,1424000,1340000,2789000,2003000,3826000,3524000,3169000,3355000,1402000,975000,3385000,3416000,2791000,1841000,4644000,3910000,3132000
BalanceCurrentOtherLiabilities_yy,,,,,,42.93,,10.94,15.53,-7.33,,88.85,108.54,128.46,,-39.33,-1.91,-17.88,-31.21,56.95,11.53,168.68,162.99,13.62,67.50,-63.36,-72.33,6.82,1.82,99.07,88.82,37.19,14.46,12.22
BalanceCurrentOtherLiabilities_sy,,,,,,-6.37,,-24.09,0.74,-29.42,,,-3.80,8.01,,-0.36,5.48,,-3.52,,5.96,21.42,0.76,13.62,2.81,8.82,-0.37,-4.53,-11.48,-9.45,-3.86,-4.74,11.18,11.08
BalanceCurrentOtherLiabilities_qq,,,-100.00,,-45.64,7.76,-100.00,,-43.39,-13.55,-100.00,,-37.49,-5.30,12.34,-8.78,1.07,-20.71,-5.90,108.13,-28.18,91.01,-7.89,-10.07,5.87,-58.21,-30.46,247.18,0.92,-18.30,-34.04,152.25,-15.81,-19.90
BalanceCurrentOtherLiabilities_sq,,,-100.00,,-7.53,14.81,-100.00,,-0.80,1.20,-69.42,,-10.58,17.94,-1.10,-0.18,-0.37,-0.32,0.22,0.10,-0.65,9.23,-1.32,3.15,0.12,1.80,-0.98,-6.49,-2.72,-0.38,2.73,7.43,-2.84,-3.99
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,0,216783000,0,261672000,302494000,333500000,0,341341000,334407000,358610000,0,325822000,326575000,337854000,359786000,322614000,311830000,342624000,365478000,373043000,357132000,367452000,390637000,368184000,371206000,370223000,381845000,358121000,368650000,378873000,420055000,425701000,446090000,476690000
BalanceTotalEquityAndLiabilities_yy,,,,,,53.84,,30.45,10.55,7.53,,-4.55,-2.34,-5.79,,-0.98,-4.52,1.41,1.58,15.63,14.53,7.25,6.88,-1.30,3.94,0.75,-2.25,-2.73,-0.69,2.34,10.01,18.87,21.01,25.82
BalanceTotalEquityAndLiabilities_sy,,,,,,5.01,,4.51,2.50,-0.09,,-4.77,-3.06,-3.40,,-1.75,0.22,0.01,0.77,1.17,-0.49,6.59,6.88,0.65,2.38,0.75,1.64,4.90,5.80,5.49,5.22,5.78,8.82,8.67
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,15.60,10.25,-100.00,,-2.03,7.24,-100.00,,0.23,3.45,6.49,-10.33,-3.34,9.88,6.67,2.07,-4.27,2.89,6.31,-5.75,0.82,-0.26,3.14,-6.21,2.94,2.77,10.87,1.34,4.79,6.86
BalanceTotalEquityAndLiabilities_sq,,,-100.00,,0.80,2.00,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,3287000,6932000,4372000,4742000,-2127000,3976000,6554000,6721000,-5427000,4608000,-1093000,3235000,-1629000,-2128000,3452000,4893000,12133000,-5967000,4880000,8784000,2981000,10163000,11766000,15676000,-2206000,10630000,6655000,6504000,-5102000,-9869000,-6459000,13410000,20727000,-5617000
CashflowOperatingCashflow_yy,,,,,-164.71,-42.64,49.91,41.73,-155.15,15.90,-116.68,-51.87,69.98,-146.18,415.83,51.25,844.81,-180.40,41.37,79.52,-75.43,270.32,141.11,78.46,-174.00,4.60,-43.44,-58.51,-131.28,-192.84,-197.05,106.18,506.25,43.08
CashflowOperatingCashflow_sy,,,,,-67.33,-35.88,30.48,-81.68,23.17,0.26,-54.33,74.62,28.48,25.28,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,110.89,-36.93,8.46,-144.85,286.93,64.84,2.55,-180.75,184.91,-123.72,395.97,-150.36,-30.63,262.22,41.74,147.97,-149.18,181.78,80.00,-66.06,240.93,15.77,33.23,-114.07,581.87,-37.39,-2.27,-178.44,-93.43,34.55,307.62,54.56,-127.10
CashflowOperatingCashflow_sq,,0.78,-25.28,72.38,-78.74,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,507000,482000,507000,623000,628000,659000,636000,671000,645000,636000,616000,602000,586000,609000,609000,1359000,1433000,1456000,1431000,1533000,1467000,1516000,1555000,1509000,865000,939000,986000,995000,915000,925000,988000,1019000,1093000,1152000
CashflowAmortization_yy,,,,,23.87,36.72,25.44,7.70,2.71,-3.49,-3.14,-10.28,-9.15,-4.25,-1.14,125.75,144.54,139.08,134.98,12.80,2.37,4.12,8.67,-1.57,-41.04,-38.06,-36.59,-34.06,5.78,-1.49,0.20,2.41,19.45,24.54
CashflowAmortization_sy,,,,,14.29,4.41,22.34,7.27,-2.44,-3.49,3.41,-5.82,-9.15,0.28,-20.00,3.72,-9.46,-9.66,6.94,-6.88,2.38,2.80,8.67,2.86,7.52,0.95,3.57,-2.34,0.96,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,-4.93,5.19,22.88,0.80,4.94,-3.49,5.50,-3.87,-1.40,-3.14,-2.27,-2.66,3.92,,123.15,5.45,1.61,-1.72,7.13,-4.31,3.34,2.57,-2.96,-42.68,8.55,5.01,0.91,-8.04,1.09,6.81,3.14,7.26,5.40
CashflowAmortization_sq,,-2.07,5.45,18.52,-6.48,2.44,-1.81,4.80,-5.51,-1.40,-3.14,-2.05,-12.76,4.90,,-5.64,-3.56,0.31,3.58,3.45,-0.65,2.32,1.47,-1.76,-1.11,0.54,0.82,-1.34,,2.00,,,4.08,2.69
CashflowInvestingCashflow,-105000,51000,3448000,4154000,-13547000,-367000,-7869000,856000,-3116000,-3963000,-6669000,-12827000,-6347000,-12051000,-11625000,-3687000,-6145000,-228000,-657000,-654000,-527000,-1513000,-1886000,-816000,-1153000,-4807000,-1714000,-647000,947000,-1649000,-406000,-243000,-1830000,-352000
CashflowInvestingCashflow_yy,,,,,-12801.90,-819.61,-328.22,-79.39,77.00,-979.84,15.25,-1598.48,-103.69,-204.09,-74.31,71.26,3.18,98.11,94.35,82.26,91.42,-563.60,-187.06,-24.77,-118.79,-217.71,9.12,20.71,182.13,65.70,76.31,62.44,-293.24,78.65
CashflowInvestingCashflow_sy,,,,,-80.68,-83.22,-57.76,-4.00,53.38,50.33,22.30,67.54,18.20,-64.56,-10.41,-74.18,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,148.57,6660.78,20.48,-426.12,97.29,-2044.14,110.88,-464.02,-27.18,-68.28,-92.34,50.52,-89.87,3.53,68.28,-66.67,96.29,-188.16,0.46,19.42,-187.10,-24.65,56.73,-41.30,-316.91,64.34,62.25,246.37,-274.13,75.38,40.15,-653.09,80.77
CashflowInvestingCashflow_sq,,21.72,-18.20,20.48,-6.32,22.56,35.06,-85.72,-36.14,-18.04,-69.01,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,106000,50000,133000,273000,104000,376000,-480000,9274000,3137000,5312000,6626000,11732000,6417000,12810000,11643000,3841000,6181000,869000,395000,353000,666000,988000,701000,2592000,1153000,4909000,1517000,697000,1010000,1668000,732000,551000,1831000,353000
CashflowCapex_yy,,,,,-1.89,652.00,-460.90,3297.07,2916.35,1312.77,1480.42,26.50,104.56,141.15,75.72,-67.26,-3.68,-93.22,-96.61,-90.81,-89.23,13.69,77.47,634.28,73.12,396.86,116.41,-73.11,-12.40,-66.02,-51.75,-20.95,81.29,-78.84
CashflowCapex_sy,,,,,63.86,2.71,44.86,2.70,87.64,17.61,-72.18,-5.58,-61.50,-43.84,100.00,-63.80,14.10,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,22.33,-33.54
CashflowCapex_qq,,-52.83,166.00,105.26,-61.90,261.54,-227.66,2032.08,-66.17,69.33,24.74,77.06,-45.30,99.63,-9.11,-67.01,60.92,-85.94,-54.55,-10.63,88.67,48.35,-29.05,269.76,-55.52,325.76,-69.10,-54.05,44.91,65.15,-56.12,-24.73,232.30,-80.72
CashflowCapex_sq,,-0.29,36.34,41.18,-25.79,-30.44,53.99,3.96,-49.48,-20.33,24.74,62.27,-35.69,47.01,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,84.62,-17.44,-24.73,-50.00,33.22
CashflowFinancingCashflow,-982000,-8209000,6673000,-5943000,51522000,-2356000,-9122000,1773000,-6536000,1984000,-8059000,-6918000,21997000,3373000,7361000,-12666000,-733000,19121000,-3555000,4618000,-27217000,5632000,-3224000,-22522000,1814000,-19398000,9832000,-15229000,10189000,-3728000,9490000,-10225000,-11919000,-1628000
CashflowFinancingCashflow_yy,,,,,5346.64,71.30,-236.70,129.83,-112.69,184.21,11.65,-490.19,436.55,70.01,191.34,-83.09,-103.33,466.88,-148.30,136.46,-3613.10,-70.55,9.31,-587.70,106.66,-444.42,404.96,32.38,461.69,80.78,-3.48,32.86,-216.98,56.33
CashflowFinancingCashflow_sy,,,,,-33.82,18.67,-50.87,7.23,16.48,-27.05,38.12,-69.85,-37.22,10.92,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,-735.95,181.29,-189.06,966.94,-104.57,-287.18,119.44,-468.64,130.35,-506.20,14.16,417.97,-84.67,118.23,-272.07,94.21,2708.59,-118.59,229.90,-689.37,120.69,-157.24,-598.57,108.05,-1169.35,150.69,-254.89,166.91,-136.59,354.56,-207.74,-16.57,86.34
CashflowFinancingCashflow_sq,,-78.41,1.49,2.80,18.33,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,,,,15680000,63771000,0,0,0,,,34000,0,,,,,,,,,,,102000,0,,,55648000,,,,59557000,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,-100.00,,,,,,-100.00,,,,,,,,,,,,54456.86,,,,7.02,,,
CashflowShareCapitalCash_sy,,,,,,,,-100.00,-100.00,,,,,,-9.38,,,,,,,,,,,,19150.00,,,,-38.31,,,
CashflowShareCapitalCash_qq,,,,,306.70,-100.00,,,,,,-100.00,,,,,,,,,,,,-100.00,,,,-100.00,,,,-100.00,,
CashflowShareCapitalCash_sq,,,,,-100.00,-96.99,,,,,,-75.00,,,,,,,,,,,,-100.00,,,,-100.00,,,,-33.82,,
CashflowDividend,,,5093000,0,,,8758000,0,,,8008000,0,,,,,,,4004000,0,,,3604000,-1000,,12012000,0,0,,10010000,0,0,,
CashflowDividend_yy,,,,,,,71.96,,,,-8.56,,,,-100.00,,,,,,,,-9.99,,,,-100.00,100.00,,-16.67,,,,-100.00
CashflowDividend_sy,,,,,,,-32.51,,,,-31.32,,,,-66.68,,,,,,,,150.13,,,,-74.36,-37.90,,-88.73,,,,-100.00
CashflowDividend_qq,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,-100.00,,,,-100.03,100.00,,-100.00,,,,-100.00,,,
CashflowDividend_sq,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,-100.00,,,,-100.00,100.00,,-100.00,,,,-100.00,,,
CashflowNetCashflow,2200000,-1226000,14493000,2953000,35848000,1253000,-10437000,9350000,-15079000,2629000,-15821000,-16510000,14021000,-10806000,-812000,-11460000,5255000,12926000,668000,12748000,-24763000,14282000,6656000,-7662000,-1545000,-13575000,14773000,-9372000,6034000,-15246000,2625000,2942000,6978000,-7597000
CashflowNetCashflow_yy,,,,,1529.45,202.20,-172.01,216.63,-142.06,109.82,-51.59,-276.58,192.98,-511.03,94.87,30.59,-62.52,219.62,182.27,211.24,-571.23,10.49,896.41,-160.10,93.76,-195.05,121.95,-22.32,490.55,-12.31,-82.23,131.39,15.64,50.17
CashflowNetCashflow_sy,,,,,-244.80,92.00,93.96,-84.98,87.11,-17.04,-117.04,40.81,-1.18,0.48,83.02,67.08,-8.10,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,-155.73,1282.14,-79.62,1113.95,-96.50,-932.96,189.59,-261.27,117.43,-701.79,-4.35,184.92,-177.07,92.49,-1311.33,145.86,145.98,-94.83,1808.38,-294.25,157.67,-53.40,-215.11,79.84,-778.64,208.83,-163.44,164.38,-352.67,117.22,12.08,137.19,-208.87
CashflowNetCashflow_sq,,-88.98,63.42,127.10,-80.39,107.03,-20.58,-58.56,34.60,-66.13,-118.52,53.37,94.43,-86.28,75.59,18.69,-27.81,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
