,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalEquityAndLiabilities_qq,,,-100.00,,-3.80,7.16,-100.00,,5.38,8.23,7.81,-1.40,-6.32,11.47,-2.13,13.70,2.09,11.95,-3.49,4.35,6.38,2.12,8.02,8.88,1.27,-0.08,3.43,8.95,0.18,1.97
BalanceTotalEquityAndLiabilities_sq,,,-100.00,,-0.58,1.45,-4.28,,-0.26,1.13,1.10,-0.52,0.37,-0.55,1.24,1.01,0.20,0.96,0.28,-0.28,0.67,2.04,0.53,0.17,0.34,2.05,2.10,1.34,2.38,3.62
CashflowOperatingCashflow,-3258000,-674000,-1463000,10415000,1367000,-11733000,8124000,-3284000,-1745000,-279000,351000,12341000,-2600000,-8286000,-20972000,-24448000,-2166000,467000,2514000,33182000,-24122000,-23395000,11101000,420000,4353000,-28755000,48490000,23229000,28009000,45924000
CashflowOperatingCashflow_yy,,,,,141.96,-1640.80,655.30,-131.53,-227.65,97.62,-95.68,475.79,-49.00,-2869.89,-6074.93,-298.10,16.69,105.64,111.99,235.72,-1013.67,-5109.64,341.57,-98.73,118.05,-22.91,336.81,5430.71,543.44,259.71
CashflowOperatingCashflow_sy,,,,,23.17,0.26,-54.33,74.62,28.48,25.28,46.72,35.94,34.95,-56.87,6.62,4.22,-15.22,48.79,-17.38,20.34,-5.85,-29.66,10.13,-33.73,12.50,-19.86,46.54,73.28,10.88,14.68
CashflowOperatingCashflow_qq,,79.31,-117.06,811.89,-86.87,-958.30,169.24,-140.42,46.86,84.01,225.81,3415.95,-121.07,-218.69,-153.10,-16.57,91.14,121.56,438.33,1219.89,-172.70,3.01,147.45,-96.22,936.43,-760.58,268.63,-52.10,20.58,63.96
CashflowOperatingCashflow_sq,,29.03,55.33,-59.44,-26.37,40.97,-53.62,70.33,-40.36,72.88,6.13,1.46,-5.54,14.92,33.88,-23.72,-38.14,35.88,53.35,33.23,-61.87,5.06,-5.77,-7.15,-1.50,-17.14,34.73,4.93,-16.48,-1.85
CashflowAmortization,30000,29000,31000,26000,29000,46000,43000,98000,63000,52000,37000,42000,34000,48000,39000,94000,99000,96000,89000,115000,115000,139000,150000,148000,150000,151000,138000,174000,180000,163000
CashflowAmortization_yy,,,,,-3.33,58.62,38.71,276.92,117.24,13.04,-13.95,-57.14,-46.03,-7.69,5.41,123.81,191.18,100.00,128.21,22.34,16.16,44.79,68.54,28.70,30.43,8.63,-8.00,17.57,20.00,7.95
CashflowAmortization_sy,,,,,-2.44,-3.49,3.41,-5.82,-9.15,0.28,-20.00,3.72,-9.46,-9.66,6.94,-6.88,2.38,2.80,8.67,2.86,7.52,0.95,3.57,-2.34,0.96,1.16,,3.80,14.18,8.89
CashflowAmortization_qq,,-3.33,6.90,-16.13,11.54,58.62,-6.52,127.91,-35.71,-17.46,-28.85,13.51,-19.05,41.18,-18.75,141.03,5.32,-3.03,-7.29,29.21,,20.87,7.91,-1.33,1.35,0.67,-8.61,26.09,3.45,-9.44
CashflowAmortization_sq,,2.44,-1.81,4.80,-5.51,-1.40,-3.14,-2.05,-12.76,4.90,-6.09,-5.64,-3.56,0.31,3.58,3.45,-0.65,2.32,1.47,-1.76,,0.54,0.82,-1.34,,2.00,,,4.08,2.69
CashflowInvestingCashflow,47000,904000,-273000,-15664000,-1000000,-5221000,95000,-5085000,-3694000,-5370000,-927000,-11187000,-2790000,-5151000,-10587000,-22513000,-7701000,-12757000,-8750000,-18979000,-5849000,1667000,-12306000,2297000,-966000,9947000,-91000,426000,-252000,-6142000
CashflowInvestingCashflow_yy,,,,,-2227.66,-677.54,134.80,67.54,-269.40,-2.85,-1075.79,-120.00,24.47,4.08,-1042.07,-101.24,-176.02,-147.66,17.35,15.70,24.05,113.07,-40.64,112.10,83.48,496.70,99.26,-81.45,73.91,-161.75
CashflowInvestingCashflow_sy,,,,,53.38,50.33,22.30,67.54,18.20,-64.56,-10.41,-74.18,-60.77,-52.88,-90.86,-15.46,29.43,19.98,-6.28,30.63,18.30,-21.99,42.84,37.74,24.48,-11.76,-12.84,-75.57,-49.84,-42.74
CashflowInvestingCashflow_qq,,1823.40,-130.20,-5637.73,93.62,-422.10,101.82,-5452.63,27.35,-45.37,82.74,-1106.80,75.06,-84.62,-105.53,-112.65,65.79,-65.65,31.41,-116.90,69.18,128.50,-838.21,118.67,-142.05,1129.71,-100.91,568.13,-159.15,-2337.30
CashflowInvestingCashflow_sq,,22.56,35.06,-85.72,-36.14,-18.04,-69.01,-45.15,40.54,10.28,13.11,-22.49,-43.71,51.31,-20.68,10.66,8.47,27.74,-58.18,37.54,-6.64,38.72,0.60,-40.34,6.77,-62.79,21.04,-22.88,-22.70,-46.74
CashflowCapex,23000,87000,337000,-228000,43000,24000,33000,-39000,4000,8000,441000,-245000,86000,83000,1041000,251000,18000,32000,14000,238000,35000,118000,10000,411000,570000,61000,694000,101000,86000,6175000
CashflowCapex_yy,,,,,86.96,-72.41,-90.21,82.89,-90.70,-66.67,1236.36,-528.21,2050.00,937.50,136.05,202.45,-79.07,-61.45,-98.66,-5.18,94.44,268.75,-28.57,72.69,1528.57,-48.31,6840.00,-75.43,-84.91,10022.95
CashflowCapex_sy,,,,,87.64,17.61,-72.18,-5.58,-61.50,-43.84,100.00,-63.80,14.10,-48.88,35.43,-1.06,-13.83,-18.13,-14.95,-22.84,-46.20,-10.96,-59.22,-35.67,-24.50,91.61,65.46,-18.98,22.33,-33.54
CashflowCapex_qq,,278.26,287.36,-167.66,118.86,-44.19,37.50,-218.18,110.26,100.00,5412.50,-155.56,135.10,-3.49,1154.22,-75.89,-92.83,77.78,-56.25,1600.00,-85.29,237.14,-91.53,4010.00,38.69,-89.30,1037.70,-85.45,-14.85,7080.23
CashflowCapex_sq,,-30.44,53.99,3.96,-49.48,-20.33,24.74,62.27,-35.69,47.01,-37.87,-11.86,0.50,3.34,-4.08,14.40,-45.46,-26.20,13.93,-27.16,-52.88,4.38,-49.17,-7.69,-53.40,84.62,-17.44,-24.73,-50.00,33.22
CashflowFinancingCashflow,-1413000,5277000,-496000,1619000,6889000,18487000,-5801000,3556000,14677000,14329000,27922000,-5578000,-9125000,39738000,-8422000,58963000,8131000,36986000,-5838000,-1252000,20711000,11471000,6632000,53601000,-3062000,-25702000,4213000,-1194000,-57209000,-11968000
CashflowFinancingCashflow_yy,,,,,587.54,250.33,-1069.56,119.64,113.05,-22.49,581.33,-256.86,-162.17,177.33,-130.16,1157.06,189.11,-6.93,30.68,-102.12,154.72,-68.99,213.60,4381.23,-114.78,-324.06,-36.47,-102.23,-1768.35,53.44
CashflowFinancingCashflow_sy,,,,,16.48,-27.05,38.12,-69.85,-37.22,10.92,4.67,45.20,17.16,57.83,52.92,60.33,15.54,-37.04,-64.98,-75.63,-24.61,-32.62,15.07,29.30,11.04,-85.92,-87.87,29.55,-37.04,59.11
CashflowFinancingCashflow_qq,,473.46,-109.40,426.41,325.51,168.36,-131.38,161.30,312.74,-2.37,94.86,-119.98,-63.59,535.48,-121.19,800.11,-86.21,354.88,-115.78,78.55,1754.23,-44.61,-42.18,708.22,-105.71,-739.39,116.39,-128.34,-4691.37,79.08
CashflowFinancingCashflow_sq,,22.40,-102.61,67.70,73.39,-68.42,-26.70,-56.36,83.76,-6.66,33.32,-6.88,6.32,-24.48,-38.25,53.97,-33.39,-24.37,-46.55,-4.14,-10.16,60.34,-12.19,20.92,-8.04,-79.97,-4.86,53.62,5.68,22.06
CashflowShareCapitalCash,,,,,,,,0,,,,16088000,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,-96.02,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,8117000,0,,,,11446000,7095000,0
CashflowDividend_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,
CashflowDividend_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,-62.37,,,
CashflowDividend_qq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-38.01,-100.00
CashflowDividend_sq,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,-27.55,-100.00
CashflowNetCashflow,-4624000,5507000,-2232000,-3630000,7256000,1533000,2418000,-4813000,9238000,8680000,27346000,-4424000,-14515000,26301000,-39981000,12002000,-1736000,24696000,-12074000,12951000,-9260000,-10257000,5427000,56318000,325000,-44510000,52612000,22461000,-29452000,27814000
CashflowNetCashflow_yy,,,,,256.92,-72.16,208.33,-32.59,27.32,466.21,1030.93,8.08,-257.12,203.01,-246.20,371.29,88.04,-6.10,69.80,7.91,-433.41,-141.53,144.95,334.85,103.51,-333.95,869.45,-60.12,-9162.15,162.49
CashflowNetCashflow_sy,,,,,87.11,-17.04,-117.04,40.81,-1.18,0.48,83.02,67.08,-8.10,86.10,89.60,76.19,-76.09,-2.80,32.93,85.18,-99.42,-43.24,51.55,-18.19,79.72,-31.68,-51.41,37.38,-11.62,50.17
CashflowNetCashflow_qq,,219.10,-140.53,-62.63,299.89,-78.87,57.73,-299.05,291.94,-6.04,215.05,-116.18,-228.10,281.20,-252.01,130.02,-114.46,1522.58,-148.89,207.26,-171.50,-10.77,152.91,937.74,-99.42,-13795.38,218.20,-57.31,-231.13,194.44
CashflowNetCashflow_sq,,107.03,-20.58,-58.56,34.60,-66.13,-118.52,53.37,94.43,-86.28,75.59,18.69,-27.81,22.27,14.43,95.41,-77.89,65.58,-53.40,132.93,-95.48,63.85,29.16,66.67,-2.18,-39.60,-31.58,97.18,-15.99,18.08
