,2010/Q1,2010/Q2,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities_qq,,-4.19,,28.73,-10.73,-14.42,30.90,-4.29,-13.00,65.46,20.56,29.46,-7.19,4.52,15.43,3.03,-7.79,-35.83,23.98,-1011.08,121.64,-87.80,447.06,67.92,33.19,-87.90,343.71,34.78,38.21,-83.41,219.81,32.48
BalanceCurrentOtherLiabilities_sq,,6.38,,24.04,-100.00,-28.57,13.06,17.50,-3.20,-6.05,4.06,34.92,-6.84,11.66,-3.30,1.78,3.47,-3.07,5.45,3.32,4.17,-21.97,31.55,11.00,-2.30,0.93,13.59,23.70,21.46,-5.63,13.53,16.21
BalanceReckoning,52000,35000,199000,130000,,459000,459000,552000,552000,506000,503000,502000,501000,501000,501000,501000,501000,501000,501000,500000,500000,289000,289000,290000,289000,290000,290000,289000,306000,290000,289000,290000
BalanceReckoning_yy,,,282.69,271.43,,,130.65,324.62,,10.24,9.59,-9.06,-9.24,-0.99,-0.40,-0.20,,,,-0.20,-0.20,-42.32,-42.32,-42.00,-42.20,0.35,0.35,-0.34,5.88,,-0.34,0.35
BalanceReckoning_sy,,,60.02,15.70,,,14.97,-22.78,,-4.03,-11.56,-18.32,-13.42,-11.91,-1.40,-19.08,,,,-0.10,-0.10,25.00,2.50,6.04,0.34,0.34,0.35,-0.34,2.19,,,18.20
BalanceReckoning_qq,,-32.69,,-34.67,-100.00,,,20.26,,-8.33,-0.59,-0.20,-0.20,,,,,,,-0.20,,-42.20,,0.35,-0.34,0.35,,-0.34,5.88,-5.23,-0.34,0.35
BalanceReckoning_sq,,23.04,,-1.60,-100.00,,,-22.05,,-13.53,-0.68,2.14,-2.13,,,,,,,0.84,,-0.53,,,-1.18,2.44,,-0.34,27.07,-1.18,,9.34
BalanceTotalEquityAndLiabilities,17824000,19454000,25916000,31581000,29933000,30012000,30975000,31857000,31214000,30118000,32069000,33505000,32747000,28992000,30988000,29887000,30159000,29562000,30998000,32110000,32556000,29951000,31735000,32343000,32145000,30223000,33180000,32584000,30642000,29004000,32968000,32370000
BalanceTotalEquityAndLiabilities_yy,,,45.40,62.34,,,19.52,0.87,4.28,0.35,3.53,5.17,4.91,-3.74,-3.37,-10.80,-7.90,1.97,0.03,7.44,7.95,1.32,2.38,0.73,-1.26,0.91,4.55,0.75,-4.68,-4.03,-0.64,-0.66
BalanceTotalEquityAndLiabilities_sy,,,13.76,14.23,,,5.23,3.82,-1.45,-1.44,-1.72,1.59,-1.69,-3.62,-2.02,-5.12,-1.50,-0.60,0.03,-0.81,3.99,1.32,1.33,4.11,2.45,6.36,8.77,1.92,3.85,2.38,3.15,2.70
BalanceTotalEquityAndLiabilities_qq,,9.14,,21.86,-5.22,0.26,3.21,2.85,-2.02,-3.51,6.48,4.48,-2.26,-11.47,6.88,-3.55,0.91,-1.98,4.86,3.59,1.39,-8.00,5.96,1.92,-0.61,-5.98,9.78,-1.80,-5.96,-5.35,13.67,-1.81
BalanceTotalEquityAndLiabilities_sq,,6.96,,3.98,-100.00,-3.70,0.39,3.14,-1.26,-6.78,1.26,3.91,-0.28,-4.10,1.50,2.23,-0.38,-1.66,2.40,4.43,0.13,-4.01,5.63,2.59,-0.51,-4.37,1.45,3.47,0.07,-2.76,4.83,1.36
CashflowOperatingCashflow,1244000,4923000,2084000,2744000,1153000,992000,4253000,-33000,1423000,1595000,471000,1129000,-763000,2192000,-275000,2541000,1776000,1848000,-452000,3336000,2381000,1693000,-1806000,2914000,1459000,1345000,-1089000,-794000,-666000,719000,-387000,2575000
CashflowOperatingCashflow_yy,,,67.52,-44.26,,,104.08,-101.20,23.42,60.79,-88.93,3521.21,-153.62,37.43,-158.39,125.07,332.77,-15.69,-64.36,31.29,34.07,-8.39,-299.56,-12.65,-38.72,-20.56,39.70,-127.25,-145.65,-46.54,64.46,424.31
CashflowOperatingCashflow_sy,,,-102.20,-14.66,,,18.87,31.21,13.67,-9.45,-21.49,-17.05,13.83,20.32,-14.95,-30.88,11.15,-44.04,-64.36,72.49,-4.55,68.52,-68.06,-35.55,-37.19,-14.60,6.39,19.11,-19.20,-46.54,3.79,48.98
CashflowOperatingCashflow_qq,,295.74,,31.67,-57.98,-13.96,328.73,-100.78,4412.12,12.09,-70.47,139.70,-167.58,387.29,-112.55,1024.00,-30.11,4.05,-124.46,838.05,-28.63,-28.90,-206.67,261.35,-49.93,-7.81,-180.97,27.09,16.12,207.96,-153.82,765.37
CashflowOperatingCashflow_sq,,347.59,,156.83,60.44,65.04,-109.17,130.80,82.62,-9.80,-87.44,169.41,78.67,0.19,-90.26,96.02,119.35,-57.68,-112.00,235.63,5.18,5.24,-106.74,162.58,-49.93,71.22,-180.25,134.72,-84.24,73.60,-153.82,239.89
CashflowAmortization,209000,217000,406000,412000,533000,541000,531000,543000,557000,587000,481000,493000,499000,506000,492000,500000,508000,519000,377000,407000,425000,456000,427000,430000,436000,457000,433000,436000,443000,453000,418000,424000
CashflowAmortization_yy,,,94.26,89.86,,,30.79,31.80,4.50,8.50,-9.42,-9.21,-10.41,-13.80,2.29,1.42,1.80,2.57,-23.37,-18.60,-16.34,-12.14,13.26,5.65,2.59,0.22,1.41,1.40,1.61,-0.88,-3.46,-2.75
CashflowAmortization_sy,,,9.21,-3.35,,,7.56,3.18,-7.82,2.11,0.63,4.26,3.00,-6.40,1.04,-0.98,0.52,1.98,1.08,0.43,5.66,8.12,7.62,5.51,1.74,-0.51,1.24,-1.17,-2.77,0.66,6.19,4.60
CashflowAmortization_qq,,3.83,,1.48,29.37,1.50,-1.85,2.26,2.58,5.39,-18.06,2.49,1.22,1.40,-2.77,1.63,1.60,2.17,-27.36,7.96,4.42,7.29,-6.36,0.70,1.40,4.82,-5.25,0.69,1.61,2.26,-7.73,1.44
CashflowAmortization_sq,,,,0.68,7.61,-1.12,-2.68,2.44,0.90,3.86,-5.12,2.10,-0.64,-1.04,-1.15,2.22,-0.38,1.04,-0.46,4.10,3.04,4.70,-2.26,1.32,1.12,-0.08,-4.48,1.89,0.42,1.48,2.38,2.24
CashflowInvestingCashflow,-1296000,-3817000,-375000,-3370000,-1354000,-507000,-642000,-626000,-859000,-155000,-332000,-153000,-91000,-114000,-108000,-312000,-373000,-102000,-530000,-333000,-722000,-7000,-617000,-234000,208000,-1002000,-385000,-223000,-868000,-820000,-493000,-1701000
CashflowInvestingCashflow_yy,,,71.06,11.71,,,-71.20,81.42,36.56,69.43,48.29,75.56,89.41,26.45,67.47,-103.92,-309.89,10.53,-390.74,-6.73,-93.57,93.14,-16.42,29.73,128.81,-14214.29,37.60,4.70,-517.31,18.16,-28.05,-662.78
CashflowInvestingCashflow_sy,,,20.27,-90.24,,,-17.88,52.26,-9.37,41.81,25.64,20.97,-101.32,-3.46,16.70,-18.97,-3.20,8.64,-8.09,-54.14,31.19,7.75,46.11,47.10,-40.81,16.79,-16.18,27.84,-49.03,38.88,-80.65,-76.95
CashflowInvestingCashflow_qq,,-194.52,,-798.67,59.82,62.56,-26.63,2.49,-37.22,81.96,-114.19,53.92,40.52,-25.27,5.26,-188.89,-19.55,72.65,-419.61,37.17,-116.82,99.03,-8714.29,62.07,188.89,-581.73,61.58,42.08,-289.24,5.53,39.88,-245.03
CashflowInvestingCashflow_sq,,18.44,,-136.88,54.20,18.12,1.42,-3.26,11.59,34.06,-86.94,-7.94,7.91,-0.44,6.66,-24.98,-88.90,40.80,1.30,-56.26,39.52,-20.77,-9.90,-87.71,48.22,-18.25,10.78,-8.68,-46.50,36.34,-95.44,21.04
CashflowCapex,1304000,3803000,403000,3398000,1374000,545000,726000,608000,897000,155000,340000,282000,91000,342000,260000,312000,459000,163000,610000,548000,841000,70000,617000,296000,-162000,1024000,464000,349000,868000,607000,641000,1701000
CashflowCapex_yy,,,-69.10,-10.65,,,80.15,-82.11,-34.72,-71.56,-53.17,-53.62,-89.86,120.65,-23.53,10.64,404.40,-52.34,134.62,75.64,83.22,-57.06,1.15,-45.99,-119.26,1362.86,-24.80,17.91,635.80,-40.72,38.15,387.39
CashflowCapex_sy,,,-27.65,187.04,,,10.55,-49.03,6.48,-67.61,-40.55,-30.25,25.48,37.20,-23.53,33.07,45.57,-45.72,14.06,-4.35,-31.19,-4.61,-30.24,-1.52,47.21,9.20,54.83,-8.65,65.50,-15.90,16.42,76.89
CashflowCapex_qq,,191.64,,743.18,-59.56,-60.33,33.21,-16.25,47.53,-82.72,119.35,-17.06,-67.73,275.82,-23.98,20.00,47.12,-64.49,274.23,-10.16,53.47,-91.68,781.43,-52.03,-154.73,732.10,-54.69,-24.78,148.71,-30.07,5.60,165.37
CashflowCapex_sq,,-38.24,,104.40,-49.46,100.17,-14.51,13.16,-24.34,-36.08,70.39,11.74,-29.17,10.25,-15.34,20.00,15.26,-58.20,100.00,-11.72,-17.64,45.40,-44.78,66.36,-35.44,37.62,-15.56,13.61,32.86,-26.42,5.60,4.34
CashflowFinancingCashflow,1302000,-2527000,-1241000,2865000,-1623000,-930000,-3422000,2204000,-2232000,-1165000,-92000,-74000,-118000,-1846000,-186000,-1001000,-1485000,0,-1242000,0,-1566000,-1487000,100000,-119000,-2058000,-6000,-5000,2071000,-1521000,-76000,585000,-490000
CashflowFinancingCashflow_yy,,,-195.31,213.38,,,-175.75,-23.07,-37.52,-25.27,97.31,-103.36,94.71,-58.45,-102.17,-1252.70,-1158.47,100.00,-567.74,100.00,-5.45,,108.05,,-31.42,99.60,-105.00,1840.34,26.09,-1166.67,11800.00,-123.66
CashflowFinancingCashflow_sy,,,-80.56,75.40,,,-83.86,-68.68,-42.76,-24.14,3.28,33.35,-30.56,-79.46,-101.48,-10.06,-51.37,72.33,88.53,-92.27,11.66,,23.65,,-21.22,30.32,6.02,73.85,26.09,43.56,20.44,40.31
CashflowFinancingCashflow_qq,,-294.09,,330.86,-156.65,42.70,-267.96,164.41,-201.27,47.80,92.10,19.57,-59.46,-1464.41,89.92,-438.17,-48.35,100.00,,100.00,,5.04,106.72,-219.00,-1629.41,99.71,16.67,41520.00,-173.44,95.00,869.74,-183.76
CashflowFinancingCashflow_sq,,-72.43,,-68.64,-159.46,-0.26,61.02,-16.66,-81.58,43.64,92.04,39.55,-89.85,-11.39,68.08,13.65,-57.25,67.26,,-102.33,,28.53,149.89,-83.86,-106.67,44.35,118.28,-54.64,-100.00,17.86,181.80,-70.21
CashflowShareCapitalCash,,,,4376000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,421.41,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,-79.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,1000000,,999000,0,1566000,,,2160000,1026000,,,2160000,0,,,1485000,0,1242000,0,1566000,1458000,,,2052000,0,,,6183000,0,,
CashflowDividend_yy,,,,-0.10,,,,-100.00,,-34.48,,,,-100.00,,,-31.25,,,,5.45,,-100.00,,31.03,-100.00,,,201.32,,,
CashflowDividend_sy,,,,-3.15,,,,-93.83,,-100.00,,,,-50.88,,,-4.49,,,,-20.72,,-100.00,,1.32,21.29,,,22.21,,,
CashflowDividend_qq,,,,,-100.00,,-100.00,,,-52.50,-100.00,,,-100.00,,,,-100.00,,-100.00,,-6.90,-100.00,,,-100.00,,,,-100.00,,
CashflowDividend_sq,,,,,,,-100.00,,,-100.00,100.00,,,-100.00,,,,-100.00,,-100.00,,-100.00,100.00,,,-100.00,,,,-100.00,,
CashflowNetCashflow,1250000,-1421000,468000,2239000,-1758000,-511000,189000,1545000,-1668000,275000,47000,902000,-971000,231000,-568000,1227000,-82000,1746000,-2224000,3003000,93000,198000,-2323000,2560000,-390000,337000,-1479000,1053000,-3054000,-177000,-295000,384000
CashflowNetCashflow_yy,,,-62.56,257.57,,,-59.62,-31.00,5.12,153.82,-75.13,-41.62,41.79,-16.00,-1308.51,36.03,91.56,655.84,-291.55,144.74,213.41,-88.66,-4.45,-14.75,-519.35,70.20,36.33,-58.87,-683.08,-152.52,80.05,-63.53
CashflowNetCashflow_sy,,,-107.33,-131.75,,,-50.65,93.08,-10.28,10.67,-14.90,63.28,48.32,-78.46,77.69,-57.58,28.39,-66.86,5.68,40.07,17.17,67.67,-28.62,61.55,-119.85,85.92,36.33,67.70,6.35,-29.26,-61.84,49.05
CashflowNetCashflow_qq,,-213.68,,378.42,-178.52,70.93,136.99,717.46,-207.96,116.49,-82.91,1819.15,-207.65,123.79,-345.89,316.02,-106.68,2229.27,-227.38,235.03,-96.90,112.90,-1273.23,210.20,-115.23,186.41,-538.87,171.20,-390.03,94.20,-66.67,230.17
CashflowNetCashflow_sq,,92.50,,63.32,68.97,77.12,-161.06,136.39,-42.64,66.22,-88.65,206.04,-21.92,29.96,-131.06,100.61,15.48,-36.70,88.11,112.50,85.54,-1.59,-56.12,133.26,-136.36,154.87,-116.14,138.64,-143.70,113.12,-188.38,139.46
