,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowOperatingCashflow_sq,,15.97,6.50,32.49,-27.41,16.44,-12.32,9.28,-36.71,20.87,-34.86,-1.04,-14.76,22.38,13.16,-14.20,9.21,-9.02,-27.26,24.50,8.11,-8.82,-4.95,34.04,1.61,10.78,16.26,-40.39
CashflowAmortization,33368000,99974000,69341000,53195000,65529000,90292000,88912000,86692000,90153000,90098000,88476000,90981000,90063000,83429000,91994000,91349000,90921000,106671000,57734000,45701000,48425000,55969000,49265000,48522000,53117000,44788000,48074000,47308000
CashflowAmortization_yy,,,,,96.38,-9.68,28.22,62.97,37.58,-0.21,-0.49,4.95,-0.10,-7.40,3.98,0.40,0.95,27.86,-37.24,-49.97,-46.74,-47.53,-14.67,6.17,9.69,-19.98,-2.42,-2.50
CashflowAmortization_sy,,,,,15.93,12.68,3.38,5.44,1.86,-2.30,-1.58,-1.34,7.75,5.23,3.69,17.36,5.25,10.14,4.51,1.48,-0.16,6.30,1.48,2.12,2.53,-5.06,0.04,1.36
CashflowAmortization_qq,,199.61,-30.64,-23.28,23.19,37.79,-1.53,-2.50,3.99,-0.06,-1.80,2.83,-1.01,-7.37,10.27,-0.70,-0.47,17.32,-45.88,-20.84,5.96,15.58,-11.98,-1.51,9.47,-15.68,7.34,-1.59
CashflowAmortization_sq,,2.83,9.59,-2.13,2.10,4.13,-2.75,-1.06,-1.89,-0.06,0.30,1.58,-0.46,3.92,0.90,1.30,0.44,9.06,-2.14,0.54,,2.27,-3.76,0.10,2.28,-0.38,-0.69,0.12
CashflowInvestingCashflow,-123845000,-132864000,-23083000,-76581000,-257497000,-143870000,-67658000,21209000,-112353000,-101678000,-11056000,-271239000,-121744000,-145746000,-124862000,-143226000,-15935000,-130948000,-67537000,-12417000,-15753000,-88001000,-22083000,-8043000,-858000,-26640000,-36894000,-12638000
CashflowInvestingCashflow_yy,,,,,-107.92,-8.28,-193.11,127.69,56.37,29.33,83.66,-1378.89,-8.36,-43.34,-1029.36,47.20,86.91,10.15,45.91,91.33,1.14,32.80,67.30,35.23,94.55,69.73,-67.07,-57.13
CashflowInvestingCashflow_sy,,,,,-3.78,11.96,-1.78,1.57,27.82,16.74,-6.24,-59.95,-8.36,-33.58,-27.81,6.88,-9.44,11.14,10.52,-18.58,7.40,32.80,10.14,50.03,18.02,-14.58,0.25,-1.94
CashflowInvestingCashflow_qq,,-7.28,82.63,-231.76,-236.24,44.13,52.97,131.35,-629.74,9.50,89.13,-2353.32,55.12,-19.72,14.33,-14.71,88.87,-721.76,48.42,81.61,-26.87,-458.63,74.91,63.58,89.33,-3004.90,-38.49,65.75
CashflowInvestingCashflow_sq,,-7.28,42.47,19.74,-107.79,-12.78,25.62,44.36,-56.44,8.02,28.26,-43.42,19.66,-39.95,14.94,-3.20,-19.72,-29.31,39.87,6.71,18.34,-37.45,29.14,63.58,-35.73,-23.04,-11.48,61.33
CashflowCapex,144420000,108267000,79195000,83192000,265792000,147034000,73243000,-18929000,116154000,140768000,11756000,310423000,122377000,172052000,123971000,128702000,63700000,93485000,73344000,13802000,17054000,91152000,20911000,12824000,36196000,28341000,39394000,14288000
CashflowCapex_yy,,,,,84.04,35.81,-7.52,-122.75,-56.30,-4.26,-83.95,1739.93,5.36,22.22,954.53,-58.54,-47.95,-45.66,-40.84,-89.28,-73.23,-2.50,-71.49,-7.09,112.24,-68.91,88.39,11.42
CashflowCapex_sy,,,,,0.95,-54.28,-13.20,-28.81,-13.22,6.34,-15.50,16.77,4.45,18.66,22.99,-12.24,-8.68,-15.63,-17.62,-18.33,-23.50,-25.39,0.73,-56.24,-7.86,-6.70,-12.61,-10.84
CashflowCapex_qq,,-25.03,-26.85,5.05,219.49,-44.68,-50.19,-125.84,713.63,21.19,-91.65,2540.55,-60.58,40.59,-27.95,3.82,-50.51,46.76,-21.54,-81.18,23.56,434.49,-77.06,-38.67,182.25,-21.70,39.00,-63.73
CashflowCapex_sq,,35.79,-36.15,-29.49,14.75,9.92,-36.22,-42.60,45.06,24.06,-38.04,14.14,-14.12,31.75,-26.70,3.82,2.73,32.40,-40.13,43.23,-27.94,2.46,-11.85,-36.19,53.62,-9.74,15.65,-45.09
CashflowFinancingCashflow,-195792000,-57258000,-51866000,-66456000,-68724000,-144854000,-60524000,-86424000,-64749000,-67561000,-119954000,126383000,101861000,-48226000,76835000,1619000,-51820000,-50749000,-90358000,-86986000,-126225000,-83445000,-109856000,-77446000,-171198000,-88750000,-52258000,-74396000
CashflowFinancingCashflow_yy,,,,,64.90,-152.98,-16.69,-30.05,5.78,53.36,-98.19,246.24,257.32,28.62,164.05,-98.72,-150.87,-5.23,-217.60,-5472.82,-143.58,-64.43,-21.58,10.97,-35.63,-6.36,52.43,3.94
CashflowFinancingCashflow_sy,,,,,-65.89,-117.52,-24.81,-97.80,55.26,13.19,58.67,81.64,-14.90,28.62,-7.79,-28.36,25.20,23.62,-83.28,30.12,-143.58,6.57,-100.00,-83.99,40.07,47.73,-77.02,45.53
CashflowFinancingCashflow_qq,,70.76,9.42,-28.13,-3.41,-110.78,58.22,-42.79,25.08,-4.34,-77.55,205.36,-19.40,-147.34,259.32,-97.89,-3300.74,2.07,-78.05,3.73,-45.11,33.89,-31.65,29.50,-121.05,48.16,41.12,-42.36
CashflowFinancingCashflow_sq,,70.76,-17.86,10.39,-183.58,81.86,57.82,-42.79,66.34,52.84,62.28,52.06,6.41,-69.85,-132.00,18.48,-11.66,-84.62,-60.88,22.18,-91.30,48.01,18.37,-67.56,63.60,-37.36,9.85,-8.66
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,0,,,,17000,,,,,,,34560000,0,,-288000,,60988000,,,,,,,65562000,0,,
CashflowDividend_yy,,,,,,,,,,-100.00,,,,,,,-100.00,,,100.00,,-100.00,,,,,,
CashflowDividend_sy,,,,,,,,,,-57.40,,,,,,,-18.91,,,-34.15,,-100.00,,,,,,
CashflowDividend_qq,,,,,,,-100.00,,,,,,,-100.00,,,100.00,,-100.00,,,,,,,-100.00,,
CashflowDividend_sq,,,,,,,-80.11,,,,,,,-99.70,,,100.00,,-100.00,,,,,,,-100.00,,
CashflowNetCashflow,-134476000,-99615000,170323000,14860000,-174497000,-70745000,-30164000,25156000,35573000,87813000,-91424000,-3994000,106015000,-86646000,-122878000,-7706000,38257000,120377000,-101695000,43030000,134258000,-110264000,-143780000,50615000,113531000,-46442000,-57193000,-25376000
CashflowNetCashflow_yy,,,,,-29.76,28.98,-117.71,69.29,120.39,224.13,-203.09,-115.88,198.02,-198.67,-34.40,-92.94,-63.91,238.93,17.24,658.40,250.94,-191.60,-41.38,17.63,-15.44,57.88,60.22,-150.14
CashflowNetCashflow_sy,,,,,-77.23,18.11,-55.12,-45.01,54.98,56.05,-93.00,-78.50,107.38,4.76,-10.80,-96.47,5.52,-45.82,22.61,49.06,-106.87,-0.52,-23.58,103.00,79.38,33.82,-35.06,-100.00
CashflowNetCashflow_qq,,25.92,270.98,-91.28,-1274.27,59.46,57.36,183.40,41.41,146.85,-204.11,95.63,2754.36,-181.73,-41.82,93.73,596.46,214.65,-184.48,142.31,212.01,-182.13,-30.40,135.20,124.30,-140.91,-23.15,55.63
CashflowNetCashflow_sq,,58.00,108.86,126.92,-197.04,87.48,63.32,121.32,-14.54,68.18,-155.97,64.24,-84.87,-20.22,-48.93,-5.22,248.91,-21.58,67.98,105.70,32.46,91.48,33.40,-18.87,4.07,-111.81,77.54,-19.01
