,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,-18.40,-100.00,,1.60,-83.46,-100.00,,,,,,,-0.93,-100.00,,,1.69,2.50,1.63,2.40,1.56,2.31,1.50,2.22,1.45,2.14,1.40,2.07,0.68,0.67,0.67,,0.66,0.66,0.65,0.65,0.65,0.64,-36.31,-100.00
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,-35.22,-100.00,,-23.78,1.78,-100.00,,,,,,,-0.46,-100.00,,,-4.73,,0.81,-1.96,0.66,,-6.94,-2.99,-2.69,,-4.45,1.31,-8.28,0.34,-4.66,,0.48,,,,-0.74,1.18,0.80,-0.10
BalanceCash,2982000,549000,,340000,1231000,1506000,,11801000,9736000,5931000,,4883000,4058000,4588000,,4058000,4466000,4575000,,3783000,3533000,12685000,,,4719000,3349000,,,1788000,751000,937000,357000,865000,2516000,1065000,1292000,1274000,239000,1272000,1469000,2276000,16330000,11370000,9839000,8987000,7009000,6419000,5486000,5404000,5386000,4189000,3990000,10348000
BalanceCash_yy,,,,,-58.72,174.32,,3370.88,690.90,293.82,,-58.62,-58.32,-22.64,,-16.90,10.05,-0.28,,-6.78,-20.89,177.27,,-100.00,33.57,-73.60,,,-62.11,-77.58,,,-51.62,235.02,13.66,261.90,47.28,-90.50,19.44,13.70,78.65,6732.64,793.87,569.78,294.86,-57.08,-43.54,-44.24,-39.87,-23.16,-34.74,-27.27,91.49
BalanceCash_sy,,,,,9.14,-42.23,,521.56,277.96,374.30,,-7.82,5.33,37.89,,66.19,30.48,-2.76,,-9.52,-5.40,-21.24,,44.37,33.57,12.65,,,-35.40,-22.10,,,-11.14,19.93,6.84,40.26,20.00,22.72,36.25,31.28,57.12,36.03,28.67,13.45,-6.24,-9.07,3.46,-4.79,-0.76,-0.14,-11.52,5.80,-1.73
BalanceCash_qq,,-81.59,-100.00,,262.06,22.34,-100.00,,-17.50,-39.08,-100.00,,-16.90,13.06,-100.00,,10.05,2.44,-100.00,,-6.61,259.04,-100.00,,,-29.03,-100.00,,,-58.00,24.77,-61.90,142.30,190.87,-57.67,21.31,-1.39,-81.24,432.22,15.49,54.94,617.49,-30.37,-13.47,-8.66,-22.01,-8.42,-14.53,-1.49,-0.33,-22.22,-4.75,159.35
BalanceCash_sq,,-29.19,-100.00,,94.66,-64.14,-100.00,,-5.54,-6.64,-100.00,,-8.18,-6.53,-100.00,,-8.03,-4.84,-100.00,,-22.07,-17.97,-100.00,,,-20.90,-100.00,,,-11.85,-13.33,5.94,-9.75,0.20,-13.28,24.60,-13.94,-3.00,-0.86,22.85,15.80,-9.28,-12.22,9.84,-4.11,-3.84,-1.74,11.07,-1.49,-13.85,-1.81,10.86,-19.30
BalanceOtherCurrentAssets,,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1266000,,,7764000,,,,,,,6974000,80000,730000,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,-100.00,-100.00,-100.00,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,37.50,,,,,,,-100.00,-95.00,-82.88,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-100.00,,,,,,,-98.85,812.50,-100.00,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,-46.39,,,,,,,-11.75,-0.04,-4.64,,,,,,,,,,
BalanceTotalAssets,56566000,56397000,,57401000,56173000,57612000,,62435000,59969000,58364000,,54681000,53574000,53741000,,53539000,53775000,55603000,,53800000,74288000,74550000,,,87442000,104601000,,,135059000,128930000,126178000,126470000,124874000,119631000,115751000,113718000,110352000,109254000,107716000,106390000,99660000,72090000,67968000,60961000,59549000,58282000,56393000,55642000,55054000,54783000,52702000,59335000,59482000
BalanceTotalAssets_yy,,,,,-0.69,2.15,,8.77,6.76,1.31,,-12.42,-10.66,-7.92,,-2.09,0.38,3.46,,0.49,38.15,34.08,,-100.00,17.71,40.31,,,54.46,23.26,,,-7.54,-7.21,-8.26,-10.08,-11.63,-8.67,-6.94,-6.44,-9.69,-34.02,-36.90,-42.70,-40.25,-19.15,-17.03,-8.73,-7.55,-6.00,-6.55,6.64,8.04
BalanceTotalAssets_sy,,,,,15.29,2.15,,10.23,26.16,35.38,,31.20,21.96,30.59,,6.58,10.22,3.49,,12.10,16.80,15.41,,21.48,17.72,23.47,,,11.62,5.88,,,11.01,2.72,3.24,10.51,5.21,8.82,9.16,8.61,8.32,8.47,10.56,6.99,7.68,6.80,4.97,9.33,7.54,5.03,7.09,7.08,9.50
BalanceTotalAssets_qq,,-0.30,-100.00,,-2.14,2.56,-100.00,,-3.95,-2.68,-100.00,,-2.02,0.31,-100.00,,0.44,3.40,-100.00,,38.08,0.35,-100.00,,,19.62,-100.00,,,-4.54,-2.13,0.23,-1.26,-4.20,-3.24,-1.76,-2.96,-0.99,-1.41,-1.23,-6.33,-27.66,-5.72,-10.31,-2.32,-2.13,-3.24,-1.33,-1.06,-0.49,-3.80,12.59,0.25
BalanceTotalAssets_sq,,-0.16,-100.00,,1.59,1.07,-100.00,,8.86,9.85,-100.00,,1.43,0.34,-100.00,,-1.06,1.55,-100.00,,-1.12,1.77,-100.00,,,4.76,-100.00,,,0.46,-1.40,0.23,-0.09,1.18,-0.16,2.06,0.46,2.74,1.51,0.09,2.54,1.78,0.67,1.04,0.55,3.07,0.48,3.35,0.82,-0.08,1.95,3.53,0.54
BalanceCapital,10991000,9941000,,9364000,19541000,22851000,,29283000,27604000,27191000,,25047000,19667000,23345000,,19667000,23731000,24279000,,23931000,43141000,43409000,,,42882000,42552000,,,28026000,20520000,20232000,17140000,15447000,22910000,22018000,20146000,18978000,18011000,17459000,16427000,15077000,17041000,15439000,14788000,14092000,12587000,11463000,10768000,10140000,9566000,8748000,18472000,18726000
BalanceCapital_yy,,,,,77.79,129.87,,212.72,41.26,18.99,,-14.47,-28.75,-14.14,,-21.48,20.66,4.00,,21.68,81.79,78.79,,-100.00,-0.60,-1.97,,,-34.64,-51.78,,,-44.88,11.65,8.83,17.54,22.86,-21.38,-20.71,-18.46,-20.56,-5.39,-11.57,-9.98,-6.53,-26.14,-25.75,-27.18,-28.04,-24.00,-23.68,71.55,84.67
BalanceCapital_sy,,,,,35.80,4.11,,108.06,32.70,49.80,,40.60,62.97,26.64,,8.02,6.43,10.42,,8.68,23.20,8.04,,13.63,9.28,18.28,,,10.30,9.33,,,13.17,10.82,3.97,16.39,11.48,8.70,8.50,9.50,12.03,9.38,8.04,3.66,4.08,3.73,2.69,6.54,5.27,4.33,5.43,1.67,4.20
BalanceCapital_qq,,-9.55,-100.00,,108.68,16.94,-100.00,,-5.73,-1.50,-100.00,,-21.48,18.70,-100.00,,20.66,2.31,-100.00,,80.27,0.62,-100.00,,,-0.77,-100.00,,,-26.78,-1.40,-15.28,-9.88,48.31,-3.89,-8.50,-5.80,-5.10,-3.06,-5.91,-8.22,13.03,-9.40,-4.22,-4.71,-10.68,-8.93,-6.06,-5.83,-5.66,-8.55,111.16,1.38
BalanceCapital_sq,,1.56,-100.00,,44.45,1.06,-100.00,,3.04,4.39,-100.00,,0.27,2.42,-100.00,,1.57,5.28,-100.00,,1.85,0.41,-100.00,,,1.86,-100.00,,,-1.04,-0.48,-0.52,2.25,0.69,1.72,2.74,1.50,-0.17,2.71,0.37,1.78,0.07,2.46,-1.60,1.41,1.00,1.84,2.44,0.82,-2.88,1.33,0.57,1.34
BalanceShareCapital,13811000,13811000,,14570000,14570000,33996000,,47595000,47630000,47595000,,47595000,47595000,47595000,,47595000,51444000,51444000,,51444000,51444000,61027000,,,61182000,61182000,,,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000,61182000
BalanceShareCapital_yy,,,,,5.50,146.15,,226.66,226.90,40.00,,,-0.07,,,,8.09,8.09,,8.09,,18.63,,-100.00,18.93,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sy,,,,,,,,23.20,15.49,16.30,,,7.17,,,,,,,0.78,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_qq,,,-100.00,,,133.33,-100.00,,0.07,-0.07,-100.00,,,,-100.00,,8.09,,-100.00,,,18.63,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital_sq,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,3000000,,3000000,,3000000,,3000000,,3000000,11000,3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,-50.00,-50.00,-22.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,-100.00,,-100.00,,-100.00,,-100.00,,-99.63,27172.73,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,1.37,,-100.00,,-100.19,,-100.00,,-49.82,13586.36,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReserve,11015000,11015000,,9023000,24172000,8075000,,7685000,10685000,7685000,,7685000,7685000,7685000,,7696000,7696000,7710000,,8708000,27609000,18521000,,,18229000,19018000,,,19018000,19229000,19229000,19229000,19229000,19491000,19491000,19491000,19491000,2007000,2007000,2007000,2007000,1997000,1997000,3365000,3365000,6297000,6297000,6297000,6297000,6806000,6806000,6495000,6495000
BalanceReserve_yy,,,,,119.45,-26.69,,-14.83,-55.80,-4.83,,,-28.08,,,0.14,0.14,0.33,,13.15,258.74,140.22,,-100.00,-33.97,2.68,,,4.33,1.11,,,1.11,1.36,1.36,1.36,1.36,-89.70,-89.70,-89.70,-89.70,-0.50,-0.50,67.66,67.66,215.32,215.32,87.13,87.13,8.08,8.08,3.14,3.14
BalanceReserve_sy,,,,,-0.20,-63.34,,,5.57,81.80,,,42.98,,,18.56,11.59,0.33,,13.15,12.21,7.52,,6.89,12.40,30.06,,,13.52,7.56,,,6.03,2.30,1.91,3.57,3.61,4.07,8.70,8.70,2.20,10.27,12.22,10.93,10.58,2.51,2.67,8.31,6.10,4.81,3.78,1.29,2.16
BalanceReserve_qq,,,-100.00,,167.89,-66.59,-100.00,,39.04,-28.08,-100.00,,,,-100.00,,,0.18,-100.00,,217.05,-32.92,-100.00,,,4.33,-100.00,,,1.11,,,,1.36,,,,-89.70,,,,-0.50,,68.50,,87.13,,,,8.08,,-4.57,
BalanceReserve_sq,,,-100.00,,,-11.22,-100.00,,6.32,0.41,-100.00,,,,-100.00,,,0.09,-100.00,,,-0.34,-100.00,,,12.46,-100.00,,,1.77,,,,1.36,,,,,,,,3.85,,0.01,,2.85,,,,0.88,,,
BalanceNonshareCapital,,,,,,0,,0,,51000,,50000,27000,50000,,27000,18000,,,0,0,0,,,1574000,2159000,,,1616000,1201000,666000,393000,146000,-128000,-428000,-758000,-636000,-705000,-1100000,-1257000,-1275000,-274000,-264000,-252000,-202000,-163000,-195000,-219000,-207000,-169000,-191000,19000,19000
BalanceNonshareCapital_yy,,,,,,,,,,,,,,-1.96,,-46.00,-33.33,-100.00,,-100.00,-100.00,,,,,,,,2.67,-44.37,,,-90.97,-110.66,-164.26,-292.88,-535.62,-450.78,-157.01,-65.83,-100.47,61.13,76.00,79.95,84.16,40.51,26.14,13.10,-2.48,-3.68,2.05,108.68,109.18
BalanceNonshareCapital_sy,,,,,,,,,,,,,,-1.96,,9.38,73.26,37.08,,-23.10,-64.09,,,,,,,,-0.84,3.38,,,9.13,12.05,7.49,-6.77,-9.17,19.55,4.45,27.19,8.39,19.18,8.84,10.87,10.22,0.39,-1.87,-0.06,-5.72,-15.73,5.39,6.38,4.73
BalanceNonshareCapital_qq,,,,,,,,,,,-100.00,,-46.00,85.19,-100.00,,-33.33,-100.00,,,,,,,,37.17,-100.00,,,-25.68,-44.55,-40.99,-62.85,-187.67,-234.38,-77.10,16.09,-10.85,-56.03,-14.27,-1.43,78.51,3.65,4.55,19.84,19.31,-19.63,-12.31,5.48,18.36,-13.02,109.95,
BalanceNonshareCapital_sq,,,,,,,,,,,-100.00,,-3.94,46.74,-100.00,,10.96,-3.49,,,,,,,,5.42,-100.00,,,,,,-2.03,-3.32,-0.98,,-0.31,0.35,1.56,2.35,-4.04,2.04,0.53,4.80,,-0.52,0.32,-9.68,0.84,-0.08,2.65,8.95,
BalanceNoncurrentLiabilities,28299000,26153000,,27916000,26872000,27564000,,25650000,25288000,25603000,,24627000,24625000,25143000,,24590000,24407000,24749000,,24196000,23598000,23543000,,,25426000,49650000,,,83358000,81838000,79681000,78781000,74758000,79144000,77314000,76944000,74310000,73262000,71993000,66083000,64920000,39608000,39625000,36617000,36476000,36550000,36288000,35951000,35604000,35156000,34893000,34187000,34080000
BalanceNoncurrentLiabilities_yy,,,,,-5.04,5.40,,-8.12,-5.89,-7.11,,-3.99,-2.62,-1.80,,-0.15,-0.89,-1.57,,-1.60,-3.31,-4.87,,-100.00,7.75,110.89,,,227.85,64.83,,,-10.32,-3.29,-2.97,-2.33,-0.60,-7.43,-6.88,-14.12,-12.64,-45.94,-44.96,-44.59,-43.81,-7.72,-8.42,-1.82,-2.39,-3.81,-3.84,-4.91,-4.28
BalanceNoncurrentLiabilities_sy,,,,,41.24,-38.60,,-11.62,20.97,70.54,,103.82,24.91,2.81,,5.76,8.86,9.94,,21.73,48.83,17.09,,8.54,7.75,11.76,,,9.52,7.94,,,-12.04,-7.94,-3.10,-1.22,-0.60,14.51,5.02,5.51,-4.96,1.45,12.97,14.81,25.16,27.05,13.61,9.81,11.40,1.65,7.06,0.42,6.62
BalanceNoncurrentLiabilities_qq,,-7.58,-100.00,,-3.74,2.58,-100.00,,-1.41,1.25,-100.00,,-0.01,2.10,-100.00,,-0.74,1.40,-100.00,,-2.47,-0.23,-100.00,,,95.27,-100.00,,,-1.82,-2.64,-1.13,-5.11,5.87,-2.31,-0.48,-3.42,-1.41,-1.73,-8.21,-1.76,-38.99,0.04,-7.59,-0.39,0.20,-0.72,-0.93,-0.97,-1.26,-0.75,-2.02,-0.31
BalanceNoncurrentLiabilities_sq,,-10.02,-100.00,,-4.66,3.90,-100.00,,1.34,4.80,-100.00,,0.63,-5.67,-100.00,,-0.82,1.40,-100.00,,-2.88,-2.64,-100.00,,,2.32,-100.00,,,-1.55,-3.01,-3.12,-3.19,-0.56,-0.52,1.12,-0.40,-1.43,,-0.98,-0.79,2.42,-0.10,,-0.39,2.48,-1.49,-1.19,-1.11,-0.67,,-0.46,-0.67
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,25825000,24085000,,27756000,26712000,26994000,,25089000,25057000,25065000,,24612000,24169000,24428000,,24169000,23817000,23855000,,23361000,23102000,22820000,,,24887000,49082000,,,81811000,80034000,78003000,77192000,73517000,75594000,73851000,73521000,71237000,69859000,31216000,25850000,25305000,620000,552000,368000,288000,169000,114000,29000,,,,,
BalanceNoncurrentBorrowings_yy,,,,,3.43,12.08,,-9.61,-6.20,-7.15,,-1.90,-3.54,-2.54,,-1.80,-1.46,-2.35,,-3.34,-3.00,-4.34,,-100.00,7.73,115.08,,,228.73,63.06,,,-10.14,-5.55,-5.32,-4.76,-3.10,-7.59,-57.73,-64.84,-64.48,-99.11,-98.23,-98.58,-98.86,-72.74,-79.35,-92.12,-100.00,-100.00,-100.00,-100.00,
BalanceNoncurrentBorrowings_sy,,,,,-5.66,-65.04,,-9.61,-25.00,7.20,,158.88,203.74,108.59,,-1.34,5.09,-0.21,,-1.67,,7.60,,-7.34,3.86,-18.44,,,-12.40,-14.51,,,-10.22,-7.34,19.92,4.63,14.73,-14.58,-9.99,-14.36,-15.13,,-14.68,-3.48,-5.38,-12.24,2.92,3.66,-9.38,-9.08,-21.92,-9.54,
BalanceNoncurrentBorrowings_qq,,-6.74,-100.00,,-3.76,1.06,-100.00,,-0.13,0.03,-100.00,,-1.80,1.07,-100.00,,-1.46,0.16,-100.00,,-1.11,-1.22,-100.00,,,97.22,-100.00,,,-2.17,-2.54,-1.04,-4.76,2.83,-2.31,-0.45,-3.11,-1.93,-55.32,-17.19,-2.11,-97.55,-10.97,-33.33,-21.74,-41.32,-32.54,-74.56,-100.00,,,,
BalanceNoncurrentBorrowings_sq,,-5.30,-100.00,,-7.86,-8.33,-100.00,,-5.15,-6.06,-100.00,,-1.08,-0.05,-100.00,,0.76,0.13,-100.00,,-2.58,,-100.00,,,-2.65,-100.00,,,-2.64,-6.67,-3.16,-5.58,-1.70,-1.30,1.69,-2.80,-2.94,-1.78,-8.18,-2.30,-0.26,-1.34,-3.29,-2.58,-1.65,-2.64,-5.00,-3.84,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37447000,37062000,36652000,36246000,36088000,35684000,35441000,35664000,35486000,35194000,34845000,34444000,34213000,33798000,33730000
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.63,-3.72,-3.30,-1.61,-1.67,-1.37,-1.68,-3.42,-3.59,-3.97,-3.20
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.63,1.40,-3.30,57.32,24.65,-5.70,-1.68,-9.94,-3.68,-3.97,-3.20
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-1.11,-1.11,-0.44,-1.12,-0.68,0.63,-0.50,-0.82,-0.99,-1.15,-0.67,-1.21,-0.20
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.03,-8.50,-1.11,-5.64,-5.83,-6.09,6.43,-4.04,-4.26,-7.15,-0.08,-4.84,-4.48,-3.62
BalanceNoncurrentOtherLiabilities,2474000,2068000,,160000,160000,570000,,561000,231000,538000,,15000,456000,715000,,421000,590000,894000,,835000,496000,723000,,,539000,568000,,,1547000,1804000,1678000,1589000,1241000,3550000,3463000,3423000,3073000,3403000,3330000,3171000,2963000,2742000,2985000,565000,747000,717000,688000,728000,759000,712000,680000,389000,350000
BalanceNoncurrentOtherLiabilities_yy,,,,,-93.53,-72.44,,250.63,44.38,-5.61,,-97.33,97.40,32.90,,2706.67,29.39,25.03,,98.34,-15.93,-19.13,,-100.00,8.67,-21.44,,,187.01,217.61,,,-19.78,96.78,106.38,115.42,147.62,-4.14,-3.84,-7.36,-3.58,-19.42,-10.36,-82.18,-74.79,-73.85,-76.95,28.85,1.61,-0.70,-1.16,-46.57,-53.89
BalanceNoncurrentOtherLiabilities_sy,,,,,63.90,-86.22,,-24.60,44.38,304.13,,-1.28,,10.75,,100.00,48.46,25.00,,80.53,55.75,42.58,,7.20,9.49,20.22,,,10.94,2.28,,,-2.87,3.07,0.12,9.44,1.17,12.81,0.14,9.15,1.66,1.49,4.49,15.80,17.82,2.48,3.02,8.04,8.16,,10.26,0.91,0.53
BalanceNoncurrentOtherLiabilities_qq,,-16.41,-100.00,,,256.25,-100.00,,-58.82,132.90,-100.00,,2940.00,56.80,-100.00,,40.14,51.53,-100.00,,-40.60,45.77,-100.00,,,5.38,-100.00,,,16.61,-6.98,-5.30,-21.90,186.06,-2.45,-1.16,-10.22,10.74,-2.15,-4.77,-6.56,-7.46,8.86,-81.07,32.21,-4.02,-4.04,5.81,4.26,-6.19,-4.49,-42.79,-10.03
BalanceNoncurrentOtherLiabilities_sq,,-16.41,-100.00,,,0.20,-100.00,,0.18,61.76,-100.00,,5.22,-2.83,-100.00,,-1.16,-1.04,-100.00,,-2.53,-10.13,-100.00,,,-2.28,-100.00,,,0.21,2.08,-1.01,-2.06,-0.85,-1.36,0.27,0.10,1.26,,0.26,-0.06,3.24,-0.20,0.65,-0.02,1.12,-0.32,2.20,,-1.06,0.55,1.38,0.37
BalanceCurrentLiabilities,17276000,20303000,,20121000,9760000,7197000,,7502000,7077000,5519000,,4957000,9255000,5203000,,9255000,5619000,6575000,,5673000,7549000,7598000,,,17560000,10240000,,,22059000,25371000,25599000,30156000,30987000,17705000,16847000,17386000,17700000,18686000,19364000,18677000,20938000,15715000,13168000,9808000,9183000,9308000,8837000,9142000,9517000,10230000,9252000,6657000,6657000
BalanceCurrentLiabilities_yy,,,,,-43.51,-64.55,,-62.72,-27.49,-23.32,,-33.92,30.78,-5.73,,86.71,-39.29,26.37,,-38.70,34.35,15.56,,-100.00,132.61,34.77,,,25.62,147.76,,,40.47,-30.22,-34.19,-42.35,-42.88,5.54,14.94,7.43,18.29,-15.90,-32.00,-47.49,-56.14,-40.77,-32.89,-6.79,3.64,9.91,4.70,-27.18,-30.05
BalanceCurrentLiabilities_sy,,,,,31.53,-64.55,,-8.80,55.42,44.90,,23.06,21.53,6.53,,53.90,37.56,1.30,,0.40,6.41,26.99,,20.82,31.94,20.40,,,13.72,20.43,,,6.62,4.48,9.65,10.73,14.23,16.18,14.94,8.43,13.69,3.58,9.61,13.08,16.55,10.23,7.72,1.91,-1.16,6.45,4.70,14.90,21.56
BalanceCurrentLiabilities_qq,,17.52,-100.00,,-51.49,-26.26,-100.00,,-5.67,-22.01,-100.00,,86.71,-43.78,-100.00,,-39.29,17.01,-100.00,,33.07,0.65,-100.00,,,-41.69,-100.00,,,15.01,0.90,17.80,2.76,-42.86,-4.85,3.20,1.81,5.57,3.63,-3.55,12.11,-24.95,-16.21,-25.52,-6.37,1.36,-5.06,3.45,4.10,7.49,-9.56,-28.05,
BalanceCurrentLiabilities_sq,,8.22,-100.00,,10.76,-18.58,-100.00,,16.28,23.77,-100.00,,13.98,1.58,-100.00,,-1.66,0.82,-100.00,,-5.50,8.68,-100.00,,,-2.11,-100.00,,,0.16,-4.23,3.00,-0.50,11.55,-3.02,3.88,1.20,6.17,1.22,-3.05,3.61,0.14,1.38,3.82,-0.04,2.03,0.36,2.87,-1.46,7.69,0.85,6.43,
BalanceCurrentTradePayablesv,12075000,11937000,,8032000,5502000,4368000,,2961000,2476000,2762000,,2291000,3759000,2684000,,3759000,3832000,4613000,,3891000,5031000,5521000,,,14379000,6816000,,,10323000,12730000,11015000,13197000,15416000,6890000,6341000,6208000,6198000,6757000,7748000,6996000,9218000,5780000,5614000,5201000,4878000,4951000,4542000,4955000,5351000,5974000,5117000,3453000,3354000
BalanceCurrentTradePayablesv_yy,,,,,-54.43,-63.41,,-63.13,-55.00,-36.77,,-22.63,51.82,-2.82,,64.08,1.94,71.87,,3.51,31.29,19.68,,-100.00,185.81,23.46,,,-28.21,86.77,,,49.34,-45.88,-42.43,-52.96,-59.80,-1.93,22.19,12.69,48.73,-14.46,-27.54,-25.66,-47.08,-14.34,-19.10,-4.73,9.70,20.66,12.66,-30.31,-37.32
BalanceCurrentTradePayablesv_sy,,,,,2.30,-81.71,,-18.12,77.80,32.23,,18.58,29.67,16.49,,18.72,30.85,-4.89,,3.51,2.28,19.68,,-2.41,21.27,6.64,,,15.36,13.98,,,3.59,2.88,-0.10,14.14,10.21,18.32,16.90,12.69,4.22,1.81,13.17,11.52,18.78,22.89,17.14,18.92,11.36,5.96,8.43,11.78,5.71
BalanceCurrentTradePayablesv_qq,,-1.14,-100.00,,-31.50,-20.61,-100.00,,-16.38,11.55,-100.00,,64.08,-28.60,-100.00,,1.94,20.38,-100.00,,29.30,9.74,-100.00,,,-52.60,-100.00,,,23.32,-13.47,19.81,16.81,-55.31,-7.97,-2.10,-0.16,9.02,14.67,-9.71,31.76,-37.30,-2.87,-7.36,-6.21,1.50,-8.26,9.09,7.99,11.64,-14.35,-32.52,-2.87
BalanceCurrentTradePayablesv_sq,,-8.14,-100.00,,-12.60,-29.50,-100.00,,10.05,7.10,-100.00,,32.18,-4.10,-100.00,,4.74,1.50,-100.00,,-1.74,7.23,-100.00,,,-3.96,-100.00,,,0.33,-11.47,7.59,0.56,3.18,-7.93,4.21,0.06,4.98,-0.46,3.82,1.31,-5.22,4.32,5.00,4.28,1.18,5.03,9.09,0.41,-0.28,-1.18,8.84,-3.08
