,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CashflowFinancingCashflow_qq,,416.14,-179.80,-41.09,111.88,2424.90,-122.73,226.97,-89.35,-189.84,-733.93,85.15,60.58,-2652.44,506.82,-135.89,72.78,467.89,-17.91,-5.65,-163.73,216.33,-147.55,766.93,-136.23,-830.87
CashflowFinancingCashflow_sq,,103.52,-115.50,19.97,76.38,-73.59,-8.25,68.47,83.64,-115.17,26.48,-109.22,75.74,-33.14,-33.63,29.72,71.60,-85.84,-116.25,11.29,12.33,,-34.66,-0.92,62.22,-8.46
CashflowShareCapitalCash,,,,,,4046000,-129000,28000,41000,0,0,0,,,7785000,-1208000,,,,,,,,,,
CashflowShareCapitalCash_yy,,,,,,,,,,-100.00,100.00,-100.00,-100.00,,,,,,-100.00,100.00,,,,,,
CashflowShareCapitalCash_sy,,,,,,,,,,-100.00,-44.28,-100.00,-100.00,,,,,,-100.00,-95.56,,,,,,
CashflowShareCapitalCash_qq,,,,,,,-103.19,121.71,46.43,-100.00,,,,,,-115.52,100.00,,,,,,,,,
CashflowShareCapitalCash_sq,,,,,,,-100.00,-106.52,-26.78,-100.00,,,,,,-115.52,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,783000,,1045000,0,0,,,564000,,,564000,0,0,,
CashflowDividend_yy,,,,,,,,,,,,,,,,-100.00,,-100.00,,,,,-100.00,,,-100.00
CashflowDividend_sy,,,,,,,,,,,,,,,,-100.00,,1.43,,,,,,,,-99.58
CashflowDividend_qq,,,,,,,,,,,,,-100.00,,-100.00,,,,,-100.00,,,-100.00,,,
CashflowDividend_sq,,,,,,,,,,,,,-100.00,,-100.00,,,,,-100.00,,,-100.00,,,
CashflowNetCashflow,-402000,-1041000,3158000,-715000,-2604000,5109000,1450000,1615000,-750000,-1685000,1506000,2849000,238000,-4565000,6281000,1091000,-5554000,-5935000,440000,-1889000,2808000,-2094000,-710000,2936000,-3457000,10531000
CashflowNetCashflow_yy,,,,,-547.76,590.78,-54.08,325.98,71.20,-132.98,3.86,76.41,131.73,-170.92,317.07,-61.71,-2433.61,-30.01,-92.99,-273.14,150.56,64.72,-261.36,255.43,-223.11,602.91
CashflowNetCashflow_sy,,,,,-75.67,8.19,95.76,-87.51,-15.60,-5.64,-105.51,15.57,50.59,38.00,57.18,111.96,-5.14,-36.19,40.51,-56.11,-6.34,63.05,-0.17,-59.53,-10.70,11.95
CashflowNetCashflow_qq,,-158.96,403.36,-122.63,-264.37,296.20,-71.62,11.38,-146.44,-124.67,189.38,89.18,-91.65,-2018.07,237.59,-82.63,-609.07,-6.86,107.41,-529.32,248.65,-174.57,66.09,513.52,-217.75,404.63
CashflowNetCashflow_sq,,11.37,-89.00,133.43,-141.51,40.49,93.13,72.75,-21.91,23.41,65.46,80.18,-13.64,73.66,-22.75,142.00,-100.95,42.62,62.26,169.93,-108.66,107.50,-65.27,101.53,-76.14,28.90
